Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-03-27,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,14.0,-26.0,-40.0
2026-03-27,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,23.0,-25.0,-48.0
2026-03-27,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-20.0,34.0,54.0
2026-03-27,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,39.0,17.0,-22.0
2026-03-27,CSX,CSX ,Industrials,Industrials,49.0,62.0,13.0
2026-03-27,CTAS,CINTAS ,Industrials,Industrials,13.0,-13.0,-26.0
2026-03-27,CTRA,COTERRA ENERGY INC.,Energy,Energy,-43.0,-22.0,21.0
2026-03-27,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,28.0,3.0,-25.0
2026-03-27,CTVA,"CORTEVA, INC.",Materials,Materials,-74.0,-3.0,71.0
2026-03-27,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,29.0,-14.0,-43.0
2026-03-27,CVS,CVS HEALTH ,Health Care,Health Care,10.0,13.0,3.0
2026-03-27,CVX,CHEVRON ,Energy,Energy,-41.0,-22.0,19.0
2026-03-27,D,"DOMINION ENERGY, INC.",Utilities,Utilities,72.0,55.0,-17.0
2026-03-27,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,9.0,45.0,36.0
2026-03-27,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,-56.0,-34.0
2026-03-27,DBA,INVESCO DB MS AGRI,,Commodities,-2.0,-35.0,-33.0
2026-03-27,DBB,INVESCO DB MS BMTL,,Commodities,6.0,-9.0,-15.0
2026-03-27,DBC,INVESCO DB CM IDX,,Commodities,20.0,-17.0,-37.0
2026-03-27,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,40.0,23.0,-17.0
2026-03-27,DDOG,"DATADOG, INC.",Information Technology,Information Technology,42.0,5.0,-37.0
2026-03-27,DE,DEERE & COMPANY,Industrials,Industrials,12.0,30.0,18.0
2026-03-27,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,17.0,-3.0,-20.0
2026-03-27,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,24.0,-27.0,-51.0
2026-03-27,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-21.0,34.0,55.0
2026-03-27,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,1.0,55.0,54.0
2026-03-27,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,85.0,65.0,-20.0
2026-03-27,DHR,DANAHER ,Health Care,Health Care,9.0,34.0,25.0
2026-03-27,DHT,"DHT HOLDINGS, INC.",,MR Discretion,34.0,69.0,35.0
2026-03-27,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,31.0,11.0,-20.0
2026-03-27,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,30.0,-33.0,-63.0
2026-03-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,22.0,-6.0,-28.0
2026-03-27,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-38.0,-26.0,12.0
2026-03-27,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-11.0,25.0,36.0
2026-03-27,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,36.0,62.0,26.0
2026-03-27,DOV,DOVER ,Industrials,Industrials,41.0,83.0,42.0
2026-03-27,DOW,DOW INC.,Materials,Materials,-20.0,-51.0,-31.0
2026-03-27,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,58.0,4.0,-54.0
2026-03-27,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,18.0,46.0
2026-03-27,DTE,DTE ENERGY COMPANY,Utilities,Utilities,18.0,53.0,35.0
2026-03-27,DUK,DUKE ENERGY ,Utilities,Utilities,66.0,74.0,8.0
2026-03-27,DVA,DAVITA INC.,Health Care,Health Care,-14.0,6.0,20.0
2026-03-27,DVN,DEVON ENERGY ,Energy,Energy,-16.0,-22.0,-6.0
2026-03-27,DXCM,"DEXCOM, INC.",Health Care,Health Care,20.0,-18.0,-38.0
2026-03-27,DXY,US DOLLAR INDEX,USD,Indices,-3.0,-51.0,-48.0
2026-03-27,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,17.0,12.0,-5.0
2026-03-27,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-42.0,-8.0,34.0
2026-03-27,EC,ECOPETROL SA,,MR Discretion,-23.0,-37.0,-14.0
2026-03-27,ECH,ISHARES:MSCI CHILE,,Foreign,0.0,0.0,-0.0
2026-03-27,ECL,ECOLAB INC.,Materials,Materials,0.0,0.0,-0.0
2026-03-27,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,68.0,66.0,-2.0
2026-03-27,EDEN,ISHARES:MSCI DENMARK,,Foreign,75.0,47.0,-28.0
2026-03-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,17.0,55.0,38.0
2026-03-27,EFNL,ISHARES:MSCI FINLAND,,Foreign,0.0,-24.0,-24.0
2026-03-27,EFX,EQUIFAX INC.,Industrials,Industrials,-26.0,-12.0,14.0
2026-03-27,EG,"EVEREST GROUP, LTD.",Financials,Financials,21.0,9.0,-12.0
2026-03-27,EIDO,ISHARES:MSCI INDONESIA,,Foreign,31.0,55.0,24.0
2026-03-27,EIRL,ISHARES:MSCI IRELAND,,Foreign,22.0,16.0,-6.0
2026-03-27,EIS,ISHARES:MSCI ISRAEL,,Foreign,-73.0,-1.0,72.0
2026-03-27,EIX,EDISON INTERNATIONAL,Utilities,Utilities,29.0,20.0,-9.0
2026-03-27,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-1.0,2.0,3.0
2026-03-27,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,27.0,26.0,-1.0
2026-03-27,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-28.0,37.0,65.0
2026-03-27,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,0.0,-20.0,-20.0
2026-03-27,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,30.0,34.0,4.0
2026-03-27,EOG,"EOG RESOURCES, INC.",Energy,Energy,-14.0,-22.0,-8.0
2026-03-27,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-12.0,-7.0,5.0
2026-03-27,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,30.0,24.0,-6.0
2026-03-27,EPOL,ISHARES:MSCI POLAND,,Foreign,0.0,0.0,-0.0
2026-03-27,EPU,ISHARES:MSCI PERU,,Foreign,45.0,21.0,-24.0
2026-03-27,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-19.0,20.0,39.0
2026-03-27,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,39.0,19.0,-20.0
2026-03-27,EQT,EQT ,Energy,Energy,-49.0,-37.0,12.0
2026-03-27,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,21.0,-20.0,-41.0
2026-03-27,ES,EVERSOURCE ENERGY,Utilities,Utilities,61.0,31.0,-30.0
2026-03-27,ES=F,E-MINI S&P 500 FUTURES,,Futures,-9.0,-28.0,-19.0
2026-03-27,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,23.0,12.0,-11.0
2026-03-27,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,22.0,22.0
2026-03-27,ETR,ENTERGY ,Utilities,Utilities,39.0,28.0,-11.0
2026-03-27,EVRG,"EVERGY, INC.",Utilities,Utilities,69.0,77.0,8.0
2026-03-27,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,13.0,3.0,-10.0
2026-03-27,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,50.0,36.0,-14.0
2026-03-27,EWC,ISHARES:MSCI CANADA,,Foreign,48.0,31.0,-17.0
2026-03-27,EWD,ISHARES:MSCI SWEDEN,,Foreign,13.0,0.0,-13.0
2026-03-27,EWG,ISHARES:MSCI GERMANY,,Foreign,0.0,0.0,-0.0
2026-03-27,EWH,ISHARES:MSCI HONG KONG,,Foreign,0.0,37.0,37.0
2026-03-27,EWI,ISHARES:MSCI ITALY,,Foreign,0.0,0.0,-0.0
2026-03-27,EWJ,ISHARES:MSCI JAPAN,,Foreign,-23.0,11.0,34.0
2026-03-27,EWK,ISHARES:MSCI BELGIUM,,Foreign,0.0,0.0,-0.0
2026-03-27,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,0.0,0.0,-0.0
2026-03-27,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-7.0,54.0,61.0
2026-03-27,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-52.0,-38.0,14.0
2026-03-27,EWO,ISHARES:MSCI AUSTRIA,,Foreign,0.0,0.0,-0.0
2026-03-27,EWP,ISHARES:MSCI SPAIN,,Foreign,34.0,34.0,-0.0
2026-03-27,EWQ,ISHARES:MSCI FRANCE,,Foreign,34.0,34.0,-0.0
2026-03-27,EWS,ISHARES:MSCI SINGAPORE,,Foreign,17.0,54.0,37.0
2026-03-27,EWT,ISHARES:MSCI TAIWAN,,Foreign,-46.0,7.0,53.0
2026-03-27,EWU,ISHARES:MSCI UK,,Foreign,40.0,29.0,-11.0
2026-03-27,EWW,ISHARES:MSCI MEXICO,,Foreign,55.0,23.0,-32.0
2026-03-27,EWY,ISHARES:MSCI S KOREA,,Foreign,-2.0,12.0,14.0
2026-03-27,EWZ,ISHARES:MSCI BRAZIL,,Foreign,22.0,69.0,47.0
2026-03-27,EXC,EXELON ,Utilities,Utilities,35.0,34.0,-1.0
2026-03-27,EXE,EXPAND ENERGY ,Energy,Energy,-45.0,-19.0,26.0
2026-03-27,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,24.0,44.0,20.0
2026-03-27,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,67.0,5.0,-62.0
2026-03-27,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,32.0,20.0,-12.0
2026-03-27,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,0.0,-0.0
2026-03-27,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-19.0,-26.0,-7.0
2026-03-27,FAST,FASTENAL COMPANY,Industrials,Industrials,27.0,36.0,9.0
2026-03-27,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,35.0,37.0,2.0
2026-03-27,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,30.0,-47.0,-77.0
2026-03-27,FDX,FEDEX ,Industrials,Industrials,3.0,23.0,20.0
2026-03-27,FE,FIRSTENERGY CORP.,Utilities,Utilities,51.0,59.0,8.0
2026-03-27,FFIV,"F5, INC.",Information Technology,Information Technology,-27.0,2.0,29.0
2026-03-27,FICO,FAIR ISAAC ,Information Technology,Information Technology,21.0,-0.0,-21.0
2026-03-27,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-1.0,-38.0,-37.0
2026-03-27,FISV,"FISERV, INC.",Financials,Financials,-31.0,-63.0,-32.0
2026-03-27,FITB,FIFTH THIRD BANCORP,Financials,Financials,3.0,44.0,41.0
2026-03-27,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,10.0,42.0,32.0
2026-03-27,FOXA,FOX ,Communication Services,Communication Services,-55.0,-48.0,7.0
2026-03-27,FRO,FRONTLINE PLC,,MR Discretion,-26.0,21.0,47.0
2026-03-27,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-14.0,9.0,23.0
2026-03-27,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,4.0,26.0,22.0
2026-03-27,FTI,TECHNIPFMC PLC,,MR Discretion,7.0,58.0,51.0
2026-03-27,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-23.0,-47.0,-24.0
2026-03-27,FTV,FORTIVE ,Industrials,Industrials,-32.0,4.0,36.0
2026-03-27,FVX,5 YR TSY YLD NDX,Yields,Yields,-34.0,-51.0,-17.0
2026-03-27,FXA,INVESCO:AU DOLLAR,,Currencies,-58.0,11.0,69.0
2026-03-27,FXB,INVESCO:GBP STERLING,,Currencies,9.0,39.0,30.0
2026-03-27,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-29.0,9.0,38.0
2026-03-27,FXE,INVESCO:EURO,,Currencies,-29.0,33.0,62.0
2026-03-27,FXY,INVESCO:JAPANESE YEN,,Currencies,11.0,47.0,36.0
2026-03-27,GD,GENERAL DYNAMICS ,Industrials,Industrials,26.0,35.0,9.0
2026-03-27,GDDY,GODADDY INC.,Information Technology,Information Technology,27.0,-42.0,-69.0
2026-03-27,GDX,VANECK:GOLD MINERS,,Commodities,0.0,0.0,-0.0
2026-03-27,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.0,0.0,-0.0
2026-03-27,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,13.0,-0.0,-13.0
2026-03-27,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,60.0,73.0,13.0
2026-03-27,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,28.0,2.0,-26.0
2026-03-27,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-32.0,-35.0,-3.0
2026-03-27,GEV,GE VERNOVA INC.,Industrials,Industrials,47.0,101.0,54.0
2026-03-27,GGB,GERDAU SA,,MR Discretion,33.0,33.0,0.0
2026-03-27,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,37.0,20.0,-17.0
2026-03-27,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-2.0,0.0,2.0
2026-03-27,GL,GLOBE LIFE INC.,Financials,Financials,-6.0,3.0,9.0
2026-03-27,GLATF,GLOBAL ATOMIC ,,MR Discretion,8.0,18.0,10.0
2026-03-27,GLD,SPDR GOLD,Gold,Commodities,41.0,0.0,-41.0
2026-03-27,GLW,CORNING INC.,Information Technology,Information Technology,34.0,63.0,29.0
2026-03-27,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,24.0,24.0,0.0
2026-03-27,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,41.0,83.0,42.0
2026-03-27,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,3.0,23.0,20.0
2026-03-27,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-61.0,-13.0,48.0
2026-03-27,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,38.0,27.0,-11.0
