Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-04-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-46.0,-20.0
2026-04-23,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,1.0,-40.0,-41.0
2026-04-23,AON,AON PLC,Financials,Financials,20.0,3.0,-17.0
2026-04-23,AOS,A. O. SMITH ,Industrials,Industrials,24.0,-18.0,-42.0
2026-04-23,APA,APA ,Energy,Energy,34.0,45.0,11.0
2026-04-23,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,2.0,-6.0,-8.0
2026-04-23,APH,AMPHENOL ,Information Technology,Information Technology,-9.0,-36.0,-27.0
2026-04-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-31.0,-54.0,-23.0
2026-04-23,APP,APPLOVIN CORP,Information Technology,Information Technology,-16.0,-13.0,3.0
2026-04-23,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,20.0,53.0,33.0
2026-04-23,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,41.0,-13.0,-54.0
2026-04-23,ARES,ARES MANAGEMENT CORP,Financials,Financials,-9.0,-28.0,-19.0
2026-04-23,ASC,ARDMORE SHIPPING ,,MR Discretion,22.0,-27.0,-49.0
2026-04-23,ATO,ATMOS ENERGY ,Utilities,Utilities,0.0,-16.0,-16.0
2026-04-23,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-44.0,-53.0,-9.0
2026-04-23,AVGO,BROADCOM INC.,Information Technology,Information Technology,40.0,-20.0,-60.0
2026-04-23,AVY,AVERY DENNISON ,Materials,Materials,44.0,-9.0,-53.0
2026-04-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,22.0,30.0,8.0
2026-04-23,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0,-4.0,-4.0
2026-04-23,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,7.0,-19.0,-26.0
2026-04-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,-52.0,-14.0
2026-04-23,BA,THE BOEING COMPANY,Industrials,Industrials,-33.0,-63.0,-30.0
2026-04-23,BAC,BANK OF AMERICA ,Financials,Financials,15.0,-28.0,-43.0
2026-04-23,BALL,BALL ,Materials,Materials,-17.0,-27.0,-10.0
2026-04-23,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-41.0,-50.0,-9.0
2026-04-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,29.0,-17.0,-46.0
2026-04-23,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,19.0,13.0,-6.0
2026-04-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-13.0,-46.0,-33.0
2026-04-23,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-29.0,-83.0,-54.0
2026-04-23,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-4.0,29.0,33.0
2026-04-23,BIIB,BIOGEN INC.,Health Care,Health Care,-27.0,42.0,69.0
2026-04-23,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-8.0,-30.0,-22.0
2026-04-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-1.0,-24.0,-23.0
2026-04-23,BKR,BAKER HUGHES COMPANY,Energy,Energy,21.0,29.0,8.0
2026-04-23,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-8.0,-36.0,-28.0
2026-04-23,BLK,"BLACKROCK, INC.",Financials,Financials,-17.0,-63.0,-46.0
2026-04-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,0.0,5.0,5.0
2026-04-23,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.0,3.0,3.0
2026-04-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,8.0,3.0,-5.0
2026-04-23,BRO,"BROWN & BROWN, INC.",Financials,Financials,5.0,-30.0,-35.0
2026-04-23,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,27.0,-12.0,-39.0
2026-04-23,BTC=F,BITCOIN FUTURES,,Futures,0.0,-31.0,-31.0
2026-04-23,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,29.0,37.0,8.0
2026-04-23,BTU,PEABODY ENERGY ,,MR Discretion,65.0,33.0,-32.0
2026-04-23,BX,BLACKSTONE INC,Financials,Financials,-5.0,-28.0,-23.0
2026-04-23,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-14.0,-40.0,-26.0
2026-04-23,C,CITIGROUP INC.,Financials,Financials,-3.0,-44.0,-41.0
2026-04-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-17.0,-1.0,16.0
2026-04-23,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-6.0,18.0,24.0
2026-04-23,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-29.0,-40.0,-11.0
2026-04-23,CANE,TEUCRIUM:SUGAR,,Commodities,9.0,20.0,11.0
2026-04-23,CARR,CARRIER GLOBAL ,Industrials,Industrials,-29.0,-49.0,-20.0
2026-04-23,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,30.0,-20.0,-50.0
2026-04-23,CAT,CATERPILLAR INC.,Industrials,Industrials,-12.0,-2.0,10.0
2026-04-23,CB,CHUBB LTD,Financials,Financials,-19.0,-7.0,12.0
2026-04-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-31.0,-53.0,-22.0
2026-04-23,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-21.0,-35.0,-14.0
2026-04-23,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-12.0,-53.0,-41.0
2026-04-23,CCJ,CAMECO ,,MR Discretion,0.0,-12.0,-12.0
2026-04-23,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,6.0,-22.0,-28.0
2026-04-23,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-55.0,-49.0,6.0
2026-04-23,CDW,CDW ,Information Technology,Information Technology,-20.0,-46.0,-26.0
2026-04-23,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-21.0,-34.0,-13.0
2026-04-23,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,48.0,51.0,3.0
2026-04-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-33.0,-57.0,-24.0
2026-04-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,26.0,3.0,-23.0
2026-04-23,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-36.0,11.0,47.0
2026-04-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,34.0,18.0,-16.0
2026-04-23,CI,THE CIGNA GROUP,Health Care,Health Care,-21.0,-38.0,-17.0
2026-04-23,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-9.0,37.0,46.0
2026-04-23,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-36.0,-43.0,-7.0
2026-04-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,9.0,4.0,-5.0
2026-04-23,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-8.0,8.0,16.0
2026-04-23,CMBT,CMB.TECH NV,,MR Discretion,57.0,38.0,-19.0
2026-04-23,CMCSA,COMCAST ,Communication Services,Communication Services,-12.0,-14.0,-2.0
2026-04-23,CME,CME GROUP INC.,Financials,Financials,-6.0,-23.0,-17.0
2026-04-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-46.0,-19.0
2026-04-23,CMI,CUMMINS INC.,Industrials,Industrials,-5.0,-33.0,-28.0
2026-04-23,CMRE,COSTAMARE INC.,,MR Discretion,-14.0,15.0,29.0
2026-04-23,CMS,CMS ENERGY ,Utilities,Utilities,-7.0,-2.0,5.0
2026-04-23,CNC,CENTENE ,Health Care,Health Care,-7.0,-9.0,-2.0
2026-04-23,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-3.0,43.0,46.0
2026-04-23,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,60.0,30.0,-30.0
2026-04-23,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-5.0,-28.0,-23.0
2026-04-23,COHR,COHERENT CORP.,Information Technology,Information Technology,-3.0,17.0,20.0
2026-04-23,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-26.0,-36.0,-10.0
2026-04-23,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-11.0,22.0,33.0
2026-04-23,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-21.0,-26.0,-5.0
2026-04-23,COP,CONOCOPHILLIPS,Energy,Energy,42.0,53.0,11.0
2026-04-23,COR,"CENCORA, INC.",Health Care,Health Care,13.0,17.0,4.0
2026-04-23,CORN,TEUCRIUM:CORN,,Commodities,-29.0,7.0,36.0
2026-04-23,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-26.0,-33.0,-7.0
2026-04-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-4.0,-26.0,-22.0
2026-04-23,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-17.0,-41.0,-24.0
2026-04-23,CPER,UNITED STATES COPPER IDX,,Commodities,43.0,-27.0,-70.0
2026-04-23,CPRT,"COPART, INC.",Industrials,Industrials,13.0,-56.0,-69.0
2026-04-23,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-16.0,-33.0,-17.0
2026-04-23,CRESY,CRESUD INC.,,MR Discretion,-33.0,-33.0,0.0
2026-04-23,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,24.0,-36.0,-60.0
2026-04-23,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,101.0,19.0,-82.0
2026-04-23,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-5.0,-7.0,-2.0
2026-04-23,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-26.0,-53.0,-27.0
2026-04-23,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,3.0,4.0,1.0
2026-04-23,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,13.0,8.0,-5.0
2026-04-23,CSX,CSX ,Industrials,Industrials,-29.0,-37.0,-8.0
2026-04-23,CTAS,CINTAS ,Industrials,Industrials,0.0,-48.0,-48.0
2026-04-23,CTRA,COTERRA ENERGY INC.,Energy,Energy,68.0,59.0,-9.0
2026-04-23,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,22.0,25.0,3.0
2026-04-23,CTVA,"CORTEVA, INC.",Materials,Materials,52.0,50.0,-2.0
2026-04-23,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-17.0,-40.0,-23.0
2026-04-23,CVS,CVS HEALTH ,Health Care,Health Care,-16.0,-28.0,-12.0
2026-04-23,CVX,CHEVRON ,Energy,Energy,61.0,31.0,-30.0
2026-04-23,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-25.0,-19.0,6.0
2026-04-23,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-7.0,-10.0,-3.0
2026-04-23,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,-33.0,-17.0
2026-04-23,DBA,INVESCO DB MS AGRI,,Commodities,2.0,-19.0,-21.0
2026-04-23,DBB,INVESCO DB MS BMTL,,Commodities,0.0,-27.0,-27.0
2026-04-23,DBC,INVESCO DB CM IDX,,Commodities,5.0,6.0,1.0
2026-04-23,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-5.0,25.0,30.0
2026-04-23,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-1.0,-3.0,-2.0
2026-04-23,DE,DEERE & COMPANY,Industrials,Industrials,8.0,-16.0,-24.0
2026-04-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-44.0,-38.0,6.0
2026-04-23,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,40.0,-10.0,-50.0
2026-04-23,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,58.0,26.0,-32.0
2026-04-23,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,20.0,64.0,44.0
2026-04-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-2.0,1.0
2026-04-23,DHR,DANAHER ,Health Care,Health Care,23.0,13.0,-10.0
2026-04-23,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-16.0,18.0,34.0
2026-04-23,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-33.0,-60.0,-27.0
2026-04-23,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-44.0,-43.0,1.0
2026-04-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-31.0,-48.0,-17.0
2026-04-23,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-57.0,-77.0,-20.0
2026-04-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,0.0,16.0,16.0
2026-04-23,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,15.0,5.0,-10.0
2026-04-23,DOV,DOVER ,Industrials,Industrials,-17.0,-27.0,-10.0
2026-04-23,DOW,DOW INC.,Materials,Materials,-13.0,-3.0,10.0
2026-04-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-53.0,-46.0,7.0
2026-04-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-15.0,-12.0
2026-04-23,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-2.0,14.0,16.0
2026-04-23,DUK,DUKE ENERGY ,Utilities,Utilities,55.0,54.0,-1.0
2026-04-23,DVA,DAVITA INC.,Health Care,Health Care,-50.0,5.0,55.0
2026-04-23,DVN,DEVON ENERGY ,Energy,Energy,6.0,15.0,9.0
2026-04-23,DXCM,"DEXCOM, INC.",Health Care,Health Care,5.0,2.0,-3.0
2026-04-23,DXY,US DOLLAR INDEX,USD,Indices,23.0,-1.0,-24.0
2026-04-23,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,40.0,26.0,-14.0
2026-04-23,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,7.0,-19.0,-26.0
2026-04-23,EC,ECOPETROL SA,,MR Discretion,46.0,52.0,6.0
2026-04-23,ECH,ISHARES:MSCI CHILE,,Foreign,43.0,4.0,-39.0
2026-04-23,ECL,ECOLAB INC.,Materials,Materials,27.0,-26.0,-53.0
2026-04-23,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,0.0,-1.0,-1.0
2026-04-23,EDEN,ISHARES:MSCI DENMARK,,Foreign,3.0,-31.0,-34.0
2026-04-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-6.0,-7.0,-1.0
2026-04-23,EFNL,ISHARES:MSCI FINLAND,,Foreign,0.0,-23.0,-23.0
2026-04-23,EFX,EQUIFAX INC.,Industrials,Industrials,78.0,55.0,-23.0
2026-04-23,EG,"EVEREST GROUP, LTD.",Financials,Financials,-38.0,-40.0,-2.0
2026-04-23,EIDO,ISHARES:MSCI INDONESIA,,Foreign,44.0,3.0,-41.0
2026-04-23,EIRL,ISHARES:MSCI IRELAND,,Foreign,40.0,-18.0,-58.0
2026-04-23,EIS,ISHARES:MSCI ISRAEL,,Foreign,12.0,11.0,-1.0
2026-04-23,EIX,EDISON INTERNATIONAL,Utilities,Utilities,0.0,33.0,33.0
2026-04-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-16.0,-8.0,8.0
2026-04-23,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,16.0,-27.0,-43.0
2026-04-23,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-29.0,-19.0,10.0
2026-04-23,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,4.0,-49.0,-53.0
2026-04-23,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-3.0,-16.0,-13.0
2026-04-23,EOG,"EOG RESOURCES, INC.",Energy,Energy,58.0,69.0,11.0
2026-04-23,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,34.0,29.0,-5.0
2026-04-23,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,24.0,-3.0,-27.0
2026-04-23,EPOL,ISHARES:MSCI POLAND,,Foreign,-19.0,-72.0,-53.0
2026-04-23,EPU,ISHARES:MSCI PERU,,Foreign,16.0,13.0,-3.0
2026-04-23,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-15.0,-37.0,-22.0
2026-04-23,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-33.0,-60.0,-27.0
2026-04-23,EQT,EQT ,Energy,Energy,6.0,37.0,31.0
2026-04-23,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-35.0,-72.0,-37.0
2026-04-23,ES,EVERSOURCE ENERGY,Utilities,Utilities,-3.0,4.0,7.0
2026-04-23,ES=F,E-MINI S&P 500 FUTURES,,Futures,-44.0,-58.0,-14.0
2026-04-23,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,41.0,-2.0,-43.0
2026-04-23,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,80.0,6.0,-74.0
2026-04-23,ETR,ENTERGY ,Utilities,Utilities,-18.0,-24.0,-6.0
2026-04-23,EVRG,"EVERGY, INC.",Utilities,Utilities,0.0,-2.0,-2.0
2026-04-23,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,13.0,12.0,-1.0
2026-04-23,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,1.0,-62.0,-63.0
2026-04-23,EWC,ISHARES:MSCI CANADA,,Foreign,30.0,-20.0,-50.0
2026-04-23,EWD,ISHARES:MSCI SWEDEN,,Foreign,-24.0,-67.0,-43.0
2026-04-23,EWG,ISHARES:MSCI GERMANY,,Foreign,-22.0,-63.0,-41.0
2026-04-23,EWH,ISHARES:MSCI HONG KONG,,Foreign,-8.0,-7.0,1.0
2026-04-23,EWI,ISHARES:MSCI ITALY,,Foreign,-13.0,-36.0,-23.0
2026-04-23,EWJ,ISHARES:MSCI JAPAN,,Foreign,47.0,-6.0,-53.0
2026-04-23,EWK,ISHARES:MSCI BELGIUM,,Foreign,55.0,5.0,-50.0
2026-04-23,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,4.0,-46.0,-50.0
2026-04-23,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-45.0,-22.0,23.0
2026-04-23,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-31.0,-84.0,-53.0
2026-04-23,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-17.0,-48.0,-31.0
2026-04-23,EWP,ISHARES:MSCI SPAIN,,Foreign,72.0,26.0,-46.0
2026-04-23,EWQ,ISHARES:MSCI FRANCE,,Foreign,11.0,-30.0,-41.0
2026-04-23,EWS,ISHARES:MSCI SINGAPORE,,Foreign,62.0,16.0,-46.0
2026-04-23,EWT,ISHARES:MSCI TAIWAN,,Foreign,-42.0,-70.0,-28.0
2026-04-23,EWU,ISHARES:MSCI UK,,Foreign,24.0,-22.0,-46.0
2026-04-23,EWW,ISHARES:MSCI MEXICO,,Foreign,34.0,-23.0,-57.0
2026-04-23,EWY,ISHARES:MSCI S KOREA,,Foreign,-20.0,-23.0,-3.0
2026-04-23,EWZ,ISHARES:MSCI BRAZIL,,Foreign,21.0,-18.0,-39.0
2026-04-23,EXC,EXELON ,Utilities,Utilities,-8.0,-1.0,7.0
2026-04-23,EXE,EXPAND ENERGY ,Energy,Energy,0.0,33.0,33.0
2026-04-23,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-19.0,-28.0,-9.0
2026-04-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,16.0,-3.0,-19.0
2026-04-23,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,6.0,-37.0,-43.0
2026-04-23,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,10.0,-7.0,-17.0
2026-04-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,4.0,15.0,11.0
2026-04-23,FAST,FASTENAL COMPANY,Industrials,Industrials,0.0,-34.0,-34.0
2026-04-23,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,88.0,1.0,-87.0
2026-04-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-46.0,-70.0,-24.0
2026-04-23,FDX,FEDEX ,Industrials,Industrials,35.0,4.0,-31.0
2026-04-23,FE,FIRSTENERGY CORP.,Utilities,Utilities,27.0,43.0,16.0
2026-04-23,FFIV,"F5, INC.",Information Technology,Information Technology,59.0,54.0,-5.0
2026-04-23,FICO,FAIR ISAAC ,Information Technology,Information Technology,19.0,-3.0,-22.0
2026-04-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-37.0,-22.0,15.0
2026-04-23,FISV,"FISERV, INC.",Financials,Financials,-44.0,-46.0,-2.0
2026-04-23,FITB,FIFTH THIRD BANCORP,Financials,Financials,-35.0,-61.0,-26.0
2026-04-23,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-40.0,-2.0,38.0
2026-04-23,FOXA,FOX ,Communication Services,Communication Services,-13.0,-33.0,-20.0
2026-04-23,FRO,FRONTLINE PLC,,MR Discretion,10.0,16.0,6.0
2026-04-23,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-34.0,-43.0,-9.0
2026-04-23,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-55.0,3.0,58.0
2026-04-23,FTI,TECHNIPFMC PLC,,MR Discretion,47.0,52.0,5.0
2026-04-23,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-92.0,-54.0,38.0
2026-04-23,FTV,FORTIVE ,Industrials,Industrials,0.0,-43.0,-43.0
2026-04-23,FVX,5 YR TSY YLD NDX,Yields,Yields,-36.0,-39.0,-3.0
2026-04-23,FXA,INVESCO:AU DOLLAR,,Currencies,-62.0,-56.0,6.0
2026-04-23,FXB,INVESCO:GBP STERLING,,Currencies,5.0,-27.0,-32.0
2026-04-23,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-44.0,-38.0,6.0
2026-04-23,FXE,INVESCO:EURO,,Currencies,-19.0,-5.0,14.0
2026-04-23,FXY,INVESCO:JAPANESE YEN,,Currencies,-45.0,-39.0,6.0
2026-04-23,GD,GENERAL DYNAMICS ,Industrials,Industrials,-2.0,11.0,13.0
2026-04-23,GDDY,GODADDY INC.,Information Technology,Information Technology,-20.0,-43.0,-23.0
2026-04-23,GDX,VANECK:GOLD MINERS,,Commodities,3.0,-6.0,-9.0
2026-04-23,GDXJ,VANECK:JR GOLD MINERS,,Commodities,3.0,-6.0,-9.0
2026-04-23,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,44.0,32.0,-12.0
2026-04-23,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,40.0,-6.0,-46.0
2026-04-23,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,5.0,3.0,-2.0
2026-04-23,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,15.0,6.0,-9.0
2026-04-23,GEV,GE VERNOVA INC.,Industrials,Industrials,-39.0,-20.0,19.0
2026-04-23,GGB,GERDAU SA,,MR Discretion,18.0,-54.0,-72.0
2026-04-23,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-41.0,6.0,47.0
2026-04-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-68.0,-74.0,-6.0
2026-04-23,GL,GLOBE LIFE INC.,Financials,Financials,-25.0,31.0,56.0
2026-04-23,GLATF,GLOBAL ATOMIC ,,MR Discretion,31.0,7.0,-24.0
2026-04-23,GLD,SPDR GOLD,Gold,Commodities,-17.0,-8.0,9.0
