Ticker,Ticker_name,Exposure,Date,wtd_pct_change
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-10,-0.0097
BRO,"BROWN & BROWN, INC.",Financials,2026-03-10,-0.0669
BX,BLACKSTONE INC,Financials,2026-03-10,-0.004
C,CITIGROUP INC.,Financials,2026-03-10,0.0229
CB,CHUBB LTD,Financials,2026-03-10,-0.0084
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-10,-0.0523
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-10,0.0146
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-10,-0.004
CME,CME GROUP INC.,Financials,2026-03-10,-0.0339
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-10,-0.0151
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-10,-0.0035
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-10,0.0467
EG,"EVEREST GROUP, LTD.",Financials,2026-03-10,-0.0198
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-10,-0.061
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-10,-0.0614
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-10,-0.0186
FISV,"FISERV, INC.",Financials,2026-03-10,-0.0578
FITB,FIFTH THIRD BANCORP,Financials,2026-03-10,-0.015
GL,GLOBE LIFE INC.,Financials,2026-03-10,0.0051
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-10,-0.0374
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-10,0.0151
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-10,-0.0196
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-10,-0.0144
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-10,0.0187
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-10,0.027
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-10,-0.0362
IVZ,INVESCO LTD.,Financials,2026-03-10,0.0127
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-10,-0.0047
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-10,-0.0026
KEY,KEYCORP,Financials,2026-03-10,-0.005
KKR,KKR & CO. INC.,Financials,2026-03-10,-0.015
L,LOEWS ,Financials,2026-03-10,-0.0046
MA,MASTERCARD INC..,Financials,2026-03-10,-0.0146
MCO,MOODY'S ,Financials,2026-03-10,-0.0418
MET,"METLIFE, INC.",Financials,2026-03-10,-0.0171
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-10,-0.0496
MS,MORGAN STANLEY,Financials,2026-03-10,0.003
MSCI,MSCI INC.,Financials,2026-03-10,-0.0336
MTB,M&T BANK ,Financials,2026-03-10,-0.0301
NDAQ,"NASDAQ, INC.",Financials,2026-03-10,-0.0094
NTRS,NORTHERN TRUST ,Financials,2026-03-10,-0.0044
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-10,-0.0274
PGR,THE PROGRESSIVE ,Financials,2026-03-10,-0.0173
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-10,0.0013
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-10,-0.017
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-10,-0.0415
RF,REGIONS FINANCIAL ,Financials,2026-03-10,-0.0104
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-10,-0.0224
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-10,-0.0216
SPGI,S&P GLOBAL INC.,Financials,2026-03-10,-0.0374
STT,STATE STREET ,Financials,2026-03-10,0.0125
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-10,-0.0181
TFC,TRUIST FINANCIAL ,Financials,2026-03-10,0.0034
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-10,-0.0139
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-10,-0.0126
USB,U.S. BANCORP,Financials,2026-03-10,-0.008
V,VISA INC.,Financials,2026-03-10,-0.0092
WFC,WELLS FARGO & COMPANY,Financials,2026-03-10,-0.0264
WRB,W. R. BERKLEY ,Financials,2026-03-10,-0.0295
WTW,WILLIS TOWERS WATSON,Financials,2026-03-10,-0.0452
XYZ,"BLOCK, INC.",Financials,2026-03-10,-0.011
GLD,SPDR GOLD,Gold,2026-03-10,0.0092
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-10,0.0031
ABBV,ABBVIE INC.,Health Care,2026-03-10,-0.0135
ABT,ABBOTT LABORATORIES,Health Care,2026-03-10,0.009
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-10,-0.0263
AMGN,AMGEN INC.,Health Care,2026-03-10,0.016
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-10,-0.013
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-10,-0.0194
BIIB,BIOGEN INC.,Health Care,2026-03-10,0.0191
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-10,-0.0027
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-10,-0.0195
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-10,-0.0034
CI,THE CIGNA GROUP,Health Care,2026-03-10,-0.0338
CNC,CENTENE ,Health Care,2026-03-10,-0.1661
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-10,-0.028
COR,"CENCORA, INC.",Health Care,2026-03-10,-0.0175
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-10,-0.0406
CVS,CVS HEALTH ,Health Care,2026-03-10,-0.0205
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-10,0.0085
DHR,DANAHER ,Health Care,2026-03-10,-0.0014
DVA,DAVITA INC.,Health Care,2026-03-10,0.0052
DXCM,"DEXCOM, INC.",Health Care,2026-03-10,-0.0046
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-10,-0.024
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-10,0.0507
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-10,-0.0207
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-10,0.0322
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-10,0.0091
HOLX,"HOLOGIC, INC.",Health Care,2026-03-10,-0.0026
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-10,-0.0169
HUM,HUMANA INC.,Health Care,2026-03-10,-0.0309
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-10,-0.0157
INCY,INCYTE ,Health Care,2026-03-10,0.0008
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-10,-0.0204
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-10,-0.0088
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-10,0.0138
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-10,-0.0036
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-10,0.0111
MCK,MCKESSON ,Health Care,2026-03-10,0.0103
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-10,-0.0111
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-10,-0.0218
MRK,"MERCK & CO., INC.",Health Care,2026-03-10,0.0112
MRNA,"MODERNA, INC.",Health Care,2026-03-10,0.0468
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-10,0.0183
PFE,PFIZER INC.,Health Care,2026-03-10,0.0041
PODD,INSULET ,Health Care,2026-03-10,0.0052
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-10,0.016
RMD,RESMED INC.,Health Care,2026-03-10,-0.0228
RVTY,"REVVITY, INC.",Health Care,2026-03-10,-0.0114
SOLV,SOLVENTUM ,Health Care,2026-03-10,-0.0261
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-10,-0.0366
SYK,STRYKER ,Health Care,2026-03-10,-0.0162
TECH,BIO-TECHNE ,Health Care,2026-03-10,-0.0199
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-10,-0.0038
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-10,-0.0318
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-10,-0.0145
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-10,0.093
VTRS,VIATRIS INC.,Health Care,2026-03-10,-0.0056
WAT,WATERS ,Health Care,2026-03-10,-0.0096
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-10,-0.0489
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-10,-0.0256
ZTS,ZOETIS INC.,Health Care,2026-03-10,-0.0077
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-10,-0.0392
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-10,-0.0189
AME,"AMETEK, INC.",Industrials,2026-03-10,0.0195
AOS,A. O. SMITH ,Industrials,2026-03-10,-0.0168
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-10,-0.0767
BA,THE BOEING COMPANY,Industrials,2026-03-10,-0.0578
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-10,0.006
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-10,-0.0521
CARR,CARRIER GLOBAL ,Industrials,2026-03-10,0.0014
CAT,CATERPILLAR INC.,Industrials,2026-03-10,0.0525
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-10,-0.021
CMI,CUMMINS INC.,Industrials,2026-03-10,0.0361
CPRT,"COPART, INC.",Industrials,2026-03-10,-0.0379
CSX,CSX ,Industrials,2026-03-10,0.024
CTAS,CINTAS ,Industrials,2026-03-10,-0.036
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-10,0.0044
DE,DEERE & COMPANY,Industrials,2026-03-10,0.005
DOV,DOVER ,Industrials,2026-03-10,0.0088
EFX,EQUIFAX INC.,Industrials,2026-03-10,-0.0572
EME,"EMCOR GROUP, INC.",Industrials,2026-03-10,0.0249
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-10,0.0126
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-10,0.0383
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-10,-0.0374
FAST,FASTENAL COMPANY,Industrials,2026-03-10,-0.0034
FDX,FEDEX ,Industrials,2026-03-10,0.001
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-10,0.0817
FTV,FORTIVE ,Industrials,2026-03-10,-0.0274
GD,GENERAL DYNAMICS ,Industrials,2026-03-10,-0.0217
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-10,0.0106
GEV,GE VERNOVA INC.,Industrials,2026-03-10,0.0633
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-10,0.0328
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-10,-0.0057
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-10,-0.027
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-10,0.0226
HUBB,HUBBELL INC.,Industrials,2026-03-10,0.0138
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-10,0.0151
IEX,IDEX ,Industrials,2026-03-10,-0.0107
IR,INGERSOLL RAND INC.,Industrials,2026-03-10,-0.0001
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-10,-0.014
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-10,-0.0362
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-10,0.0115
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-10,0.0116
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-10,-0.0302
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-10,-0.0133
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-10,-0.0108
LMT,LOCKHEED MARTIN ,Industrials,2026-03-10,-0.0306
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-10,0.0303
MAS,MASCO ,Industrials,2026-03-10,-0.003
MMM,3M COMPANY,Industrials,2026-03-10,0.012
NDSN,NORDSON ,Industrials,2026-03-10,-0.0014
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-10,-0.028
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-10,-0.0144
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-10,0.0054
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-10,-0.0351
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-10,-0.0442
PAYX,"PAYCHEX, INC.",Industrials,2026-03-10,-0.0568
PCAR,PACCAR INC,Industrials,2026-03-10,-0.0117
PH,PARKER-HANNIFIN ,Industrials,2026-03-10,0.0289
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-10,-0.0218
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-10,0.0442
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-10,0.0115
ROL,"ROLLINS, INC.",Industrials,2026-03-10,-0.0343
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-10,-0.0325
RTX,RTX ,Industrials,2026-03-10,-0.0132
SNA,SNAP-ON INC.,Industrials,2026-03-10,-0.0058
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-10,-0.0256
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-10,-0.0203
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-10,0.0249
TXT,TEXTRON INC.,Industrials,2026-03-10,-0.0258
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-10,-0.0105
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-10,-0.0369
UNP,UNION PACIFIC ,Industrials,2026-03-10,-0.0153
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-10,-0.0141
URI,"UNITED RENTALS, INC.",Industrials,2026-03-10,-0.0418
VLTO,VERALTO ,Industrials,2026-03-10,-0.0269
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-10,-0.0567
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-10,0.0085
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-10,-0.0427
XYL,XYLEM INC.,Industrials,2026-03-10,-0.0036
AAPL,APPLE INC.,Information Technology,2026-03-10,0.0131
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-10,-0.0622
ADBE,ADOBE INC.,Information Technology,2026-03-10,-0.0299
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-10,0.0095
ADSK,"AUTODESK, INC.",Information Technology,2026-03-10,-0.0274
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-10,0.0462
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-10,0.0651
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-10,0.0561
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-10,0.0506
APH,AMPHENOL ,Information Technology,2026-03-10,0.0369
APP,APPLOVIN CORP,Information Technology,2026-03-10,-0.0493
AVGO,BROADCOM INC.,Information Technology,2026-03-10,0.0366
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-10,-0.0123
CDW,CDW ,Information Technology,2026-03-10,-0.0386
CIEN,CIENA CORPORATION,Information Technology,2026-03-10,0.1468
CRM,"SALESFORCE, INC.",Information Technology,2026-03-10,-0.0356
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-10,0.0171
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-10,-0.012
