Ticker,Ticker_name,Exposure,Date,wtd_pct_change
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-23,-0.0007
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-23,0.0317
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-23,0.0232
APTV,APTIV PLC,Consumer Discretionary,2026-03-23,0.0423
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-23,0.0214
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-23,0.0193
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-23,0.0168
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-23,0.0551
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-23,-0.0003
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-23,0.0651
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-23,0.0213
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-23,0.0201
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-23,0.0428
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-23,-0.0175
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-23,-0.0349
EBAY,EBAY INC.,Consumer Discretionary,2026-03-23,0.0098
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-23,0.0063
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-23,0.0208
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-23,0.04
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-23,0.0486
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-23,0.0273
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-23,0.0206
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-23,0.0316
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-23,0.0277
LEN,LENNAR ,Consumer Discretionary,2026-03-23,0.0321
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-23,0.0428
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-23,0.0096
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-23,0.0202
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-23,0.0211
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-23,-0.0012
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-23,0.0447
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-23,0.0617
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-23,0.0065
NVR,"NVR, INC.",Consumer Discretionary,2026-03-23,0.0253
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-23,0.016
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-23,0.0357
POOL,POOL ,Consumer Discretionary,2026-03-23,0.0246
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-23,0.0581
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-23,0.028
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-23,0.009
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-23,0.0138
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-23,0.0098
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-23,0.0251
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-23,-0.0022
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-23,0.035
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-23,-0.0262
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-23,0.0297
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-23,0.0115
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-23,0.0136
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-23,0.0275
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-23,0.0057
BG,BUNGE LIMITED,Consumer Staples,2026-03-23,0.0226
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-23,0.0198
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-23,-0.0004
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-23,0.0004
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-23,-0.0025
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-23,-0.0068
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-23,-0.0033
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-23,0.0047
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-23,0.0222
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-23,-0.0772
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-23,0.0095
HRL,HORMEL FOODS ,Consumer Staples,2026-03-23,0.0126
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-23,0.0239
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-23,-0.0015
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-23,-0.0167
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-23,0.0127
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-23,0.0048
KR,THE KROGER CO.,Consumer Staples,2026-03-23,-0.0068
KVUE,KENVUE INC.,Consumer Staples,2026-03-23,0.0115
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-23,0.0217
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-23,0.0116
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-23,0.0004
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-23,0.0037
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-23,-0.0012
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-23,0.0056
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-23,-0.002
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-23,0.0008
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-23,-0.01
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-23,0.019
SYY,SYSCO ,Consumer Staples,2026-03-23,0.0033
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-23,0.013
TGT,TARGET ,Consumer Staples,2026-03-23,0.0147
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-23,0.0261
WMT,WALMART INC.,Consumer Staples,2026-03-23,0.0143
APA,APA ,Energy,2026-03-23,-0.002
BKR,BAKER HUGHES COMPANY,Energy,2026-03-23,0.0361
COP,CONOCOPHILLIPS,Energy,2026-03-23,0.0021
CTRA,COTERRA ENERGY INC.,Energy,2026-03-23,-0.005
CVX,CHEVRON ,Energy,2026-03-23,0.0173
DVN,DEVON ENERGY ,Energy,2026-03-23,-0.0035
EOG,"EOG RESOURCES, INC.",Energy,2026-03-23,0.0068
EQT,EQT ,Energy,2026-03-23,0.0087
EXE,EXPAND ENERGY ,Energy,2026-03-23,0.003
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-23,-0.0039
HAL,HALLIBURTON COMPANY,Energy,2026-03-23,0.0268
KMI,"KINDER MORGAN, INC.",Energy,2026-03-23,0.0265
MPC,MARATHON PETROLEUM ,Energy,2026-03-23,0.0
OKE,"ONEOK, INC.",Energy,2026-03-23,0.008
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-23,-0.0066
PSX,PHILLIPS 66,Energy,2026-03-23,0.0074
SLB,SCHLUMBERGER N.V.,Energy,2026-03-23,0.0562
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-23,0.0163
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-23,0.0106
VLO,VALERO ENERGY ,Energy,2026-03-23,-0.0103
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-23,0.0164
XOM,EXXON MOBIL ,Energy,2026-03-23,0.0091
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-23,-0.0533
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-23,-0.0895
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-23,0.0147
AFL,AFLAC INC.,Financials,2026-03-23,0.004
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-23,0.0094
AIZ,"ASSURANT, INC.",Financials,2026-03-23,0.0217
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-23,0.0089
ALL,THE ALLSTATE ,Financials,2026-03-23,0.0104
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-23,0.009
AON,AON PLC,Financials,2026-03-23,0.001
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-23,-0.0138
ARES,ARES MANAGEMENT CORP,Financials,2026-03-23,0.0118
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-23,0.0217
BAC,BANK OF AMERICA ,Financials,2026-03-23,0.0076
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-23,0.0188
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-23,0.0124
BLK,"BLACKROCK, INC.",Financials,2026-03-23,0.0174
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-23,-0.002
BRO,"BROWN & BROWN, INC.",Financials,2026-03-23,-0.0049
BX,BLACKSTONE INC,Financials,2026-03-23,-0.0098
C,CITIGROUP INC.,Financials,2026-03-23,0.0194
CB,CHUBB LTD,Financials,2026-03-23,0.0117
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-23,-0.0117
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-23,0.0168
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-23,0.0111
CME,CME GROUP INC.,Financials,2026-03-23,-0.0025
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-23,0.014
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-23,0.0158
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-23,0.0204
EG,"EVEREST GROUP, LTD.",Financials,2026-03-23,0.0262
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-23,0.0229
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-23,-0.0038
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-23,-0.0004
FISV,"FISERV, INC.",Financials,2026-03-23,0.0112
FITB,FIFTH THIRD BANCORP,Financials,2026-03-23,0.0267
GL,GLOBE LIFE INC.,Financials,2026-03-23,0.0042
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-23,0.0374
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-23,0.0218
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-23,0.0133
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-23,0.021
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-23,0.0226
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-23,0.0362
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-23,-0.008
IVZ,INVESCO LTD.,Financials,2026-03-23,0.0241
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-23,-0.0126
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-23,0.0117
KEY,KEYCORP,Financials,2026-03-23,0.0124
KKR,KKR & CO. INC.,Financials,2026-03-23,0.0093
L,LOEWS ,Financials,2026-03-23,0.008
MA,MASTERCARD INC..,Financials,2026-03-23,0.0082
MCO,MOODY'S ,Financials,2026-03-23,0.0137
MET,"METLIFE, INC.",Financials,2026-03-23,0.009
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-23,-0.0148
MS,MORGAN STANLEY,Financials,2026-03-23,0.0177
MSCI,MSCI INC.,Financials,2026-03-23,-0.0019
MTB,M&T BANK ,Financials,2026-03-23,0.0127
NDAQ,"NASDAQ, INC.",Financials,2026-03-23,0.0007
NTRS,NORTHERN TRUST ,Financials,2026-03-23,0.0103
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-23,0.0174
PGR,THE PROGRESSIVE ,Financials,2026-03-23,-0.0044
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-23,0.011
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-23,0.0135
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-23,0.0336
RF,REGIONS FINANCIAL ,Financials,2026-03-23,0.0039
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-23,0.0113
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-23,0.0068
SPGI,S&P GLOBAL INC.,Financials,2026-03-23,0.0105
STT,STATE STREET ,Financials,2026-03-23,0.0103
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-23,0.0054
TFC,TRUIST FINANCIAL ,Financials,2026-03-23,0.0159
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-23,0.0208
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-23,-0.0036
USB,U.S. BANCORP,Financials,2026-03-23,0.0053
V,VISA INC.,Financials,2026-03-23,0.0093
WFC,WELLS FARGO & COMPANY,Financials,2026-03-23,0.0088
WRB,W. R. BERKLEY ,Financials,2026-03-23,-0.0029
WTW,WILLIS TOWERS WATSON,Financials,2026-03-23,0.0075
XYZ,"BLOCK, INC.",Financials,2026-03-23,0.0303
GLD,SPDR GOLD,Gold,2026-03-23,-0.0226
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-23,0.0065
ABBV,ABBVIE INC.,Health Care,2026-03-23,-0.0007
ABT,ABBOTT LABORATORIES,Health Care,2026-03-23,-0.0058
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-23,0.0443
AMGN,AMGEN INC.,Health Care,2026-03-23,0.0057
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-23,0.0285
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-23,0.0136
BIIB,BIOGEN INC.,Health Care,2026-03-23,0.012
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-23,-0.0084
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-23,0.0009
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-23,-0.0069
CI,THE CIGNA GROUP,Health Care,2026-03-23,-0.0051
CNC,CENTENE ,Health Care,2026-03-23,-0.0462
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-23,0.004
COR,"CENCORA, INC.",Health Care,2026-03-23,-0.0193
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-23,0.0286
CVS,CVS HEALTH ,Health Care,2026-03-23,-0.0027
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-23,0.0017
DHR,DANAHER ,Health Care,2026-03-23,0.0034
DVA,DAVITA INC.,Health Care,2026-03-23,0.0194
DXCM,"DEXCOM, INC.",Health Care,2026-03-23,-0.0151
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-23,-0.0077
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-23,-0.0058
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-23,0.0287
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-23,0.0009
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-23,0.0014
HOLX,"HOLOGIC, INC.",Health Care,2026-03-23,0.003
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-23,0.03
HUM,HUMANA INC.,Health Care,2026-03-23,0.0014
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-23,0.0022
INCY,INCYTE ,Health Care,2026-03-23,-0.0036
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-23,0.0054
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-23,0.0001
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-23,0.0002
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-23,0.0054
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-23,0.0042
MCK,MCKESSON ,Health Care,2026-03-23,-0.01
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-23,0.0117
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-23,-0.0299
MRK,"MERCK & CO., INC.",Health Care,2026-03-23,0.0131
MRNA,"MODERNA, INC.",Health Care,2026-03-23,-0.0019
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-23,0.0287
PFE,PFIZER INC.,Health Care,2026-03-23,-0.0074
PODD,INSULET ,Health Care,2026-03-23,-0.0001
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-23,0.005
RMD,RESMED INC.,Health Care,2026-03-23,0.0088
RVTY,"REVVITY, INC.",Health Care,2026-03-23,0.0142
SOLV,SOLVENTUM ,Health Care,2026-03-23,-0.0014
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-23,0.0044
SYK,STRYKER ,Health Care,2026-03-23,-0.0092
TECH,BIO-TECHNE ,Health Care,2026-03-23,0.0101
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-23,0.0079
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-23,0.0122
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-23,-0.022
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-23,-0.0061
VTRS,VIATRIS INC.,Health Care,2026-03-23,0.0068
WAT,WATERS ,Health Care,2026-03-23,0.0094
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-23,0.0184
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-23,-0.0008
ZTS,ZOETIS INC.,Health Care,2026-03-23,-0.0038
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-23,0.0049
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-23,0.008
AME,"AMETEK, INC.",Industrials,2026-03-23,0.0164
AOS,A. O. SMITH ,Industrials,2026-03-23,0.0153
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-23,0.0222
BA,THE BOEING COMPANY,Industrials,2026-03-23,0.0169
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-23,0.0424
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-23,-0.0202
CARR,CARRIER GLOBAL ,Industrials,2026-03-23,0.004
CAT,CATERPILLAR INC.,Industrials,2026-03-23,0.0306
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-23,-0.0121
CMI,CUMMINS INC.,Industrials,2026-03-23,0.0276
CPRT,"COPART, INC.",Industrials,2026-03-23,0.0161
CSX,CSX ,Industrials,2026-03-23,0.0202
CTAS,CINTAS ,Industrials,2026-03-23,0.0104
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-23,0.0266
DE,DEERE & COMPANY,Industrials,2026-03-23,0.0166
DOV,DOVER ,Industrials,2026-03-23,0.0139
EFX,EQUIFAX INC.,Industrials,2026-03-23,0.0092
EME,"EMCOR GROUP, INC.",Industrials,2026-03-23,0.0272
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-23,0.0131
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-23,0.0082
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-23,-0.0397
FAST,FASTENAL COMPANY,Industrials,2026-03-23,0.0158
FDX,FEDEX ,Industrials,2026-03-23,-0.0086
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-23,0.038
FTV,FORTIVE ,Industrials,2026-03-23,0.0031
GD,GENERAL DYNAMICS ,Industrials,2026-03-23,0.0046
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-23,0.0166
GEV,GE VERNOVA INC.,Industrials,2026-03-23,0.0371
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-23,0.0127
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-23,0.012
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-23,-0.028
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-23,0.0068
HUBB,HUBBELL INC.,Industrials,2026-03-23,0.028
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-23,0.0209
IEX,IDEX ,Industrials,2026-03-23,0.0244
IR,INGERSOLL RAND INC.,Industrials,2026-03-23,0.0111
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-23,0.0197
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-23,0.006
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-23,0.0143
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-23,0.0275
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-23,-0.0201
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-23,-0.0209
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-23,0.0194
LMT,LOCKHEED MARTIN ,Industrials,2026-03-23,-0.0178
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-23,0.0239
MAS,MASCO ,Industrials,2026-03-23,0.0211
MMM,3M COMPANY,Industrials,2026-03-23,0.038
NDSN,NORDSON ,Industrials,2026-03-23,0.0219
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-23,-0.0381
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-23,0.0137
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-23,0.0206
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-23,-0.0063
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-23,0.0142
PAYX,"PAYCHEX, INC.",Industrials,2026-03-23,0.0103
PCAR,PACCAR INC,Industrials,2026-03-23,0.0275
PH,PARKER-HANNIFIN ,Industrials,2026-03-23,0.013
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-23,0.0225
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-23,0.0217
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-23,0.0077
ROL,"ROLLINS, INC.",Industrials,2026-03-23,-0.0009
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-23,-0.0117
RTX,RTX ,Industrials,2026-03-23,-0.0169
SNA,SNAP-ON INC.,Industrials,2026-03-23,0.0158
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-23,0.0391
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-23,-0.0207
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-23,0.0355
TXT,TEXTRON INC.,Industrials,2026-03-23,0.0029
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-23,0.0446
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-23,0.0166
UNP,UNION PACIFIC ,Industrials,2026-03-23,0.0147
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-23,0.0189
URI,"UNITED RENTALS, INC.",Industrials,2026-03-23,0.0304
VLTO,VERALTO ,Industrials,2026-03-23,-0.0015
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-23,-0.0094
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-23,0.0238
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-23,-0.016
XYL,XYLEM INC.,Industrials,2026-03-23,-0.0042
AAPL,APPLE INC.,Information Technology,2026-03-23,0.0141
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-23,0.0002
ADBE,ADOBE INC.,Information Technology,2026-03-23,-0.0021
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-23,0.0089
ADSK,"AUTODESK, INC.",Information Technology,2026-03-23,-0.0022
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-23,0.0358
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-23,0.0132
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-23,0.0067
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-23,0.0355
APH,AMPHENOL ,Information Technology,2026-03-23,0.031
APP,APPLOVIN CORP,Information Technology,2026-03-23,0.0374
AVGO,BROADCOM INC.,Information Technology,2026-03-23,0.0386
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-23,0.0304
CDW,CDW ,Information Technology,2026-03-23,-0.0009
CIEN,CIENA CORPORATION,Information Technology,2026-03-23,0.0625
CRM,"SALESFORCE, INC.",Information Technology,2026-03-23,-0.001
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-23,0.0105
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-23,0.0151
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-23,-0.0021
DDOG,"DATADOG, INC.",Information Technology,2026-03-23,0.0332
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-23,0.0439
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-23,-0.0124
