Ticker,Ticker_name,Exposure,Date,wtd_pct_change
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-18,0.0277
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-18,-0.0409
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-18,0.0262
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-18,-0.0062
LMT,LOCKHEED MARTIN ,Industrials,2026-03-18,-0.0058
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-18,0.0372
MAS,MASCO ,Industrials,2026-03-18,-0.026
MMM,3M COMPANY,Industrials,2026-03-18,-0.039
NDSN,NORDSON ,Industrials,2026-03-18,-0.0001
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-18,-0.0121
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-18,-0.0173
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-18,0.0101
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-18,-0.056
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-18,-0.0097
PAYX,"PAYCHEX, INC.",Industrials,2026-03-18,-0.0213
PCAR,PACCAR INC,Industrials,2026-03-18,-0.0056
PH,PARKER-HANNIFIN ,Industrials,2026-03-18,0.0253
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-18,-0.0002
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-18,0.0232
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-18,-0.0161
ROL,"ROLLINS, INC.",Industrials,2026-03-18,-0.0221
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-18,-0.0102
RTX,RTX ,Industrials,2026-03-18,0.0002
SNA,SNAP-ON INC.,Industrials,2026-03-18,-0.015
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-18,-0.0076
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-18,-0.0121
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-18,0.0102
TXT,TEXTRON INC.,Industrials,2026-03-18,-0.0214
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-18,0.0682
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-18,0.0454
UNP,UNION PACIFIC ,Industrials,2026-03-18,-0.0242
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-18,-0.0038
URI,"UNITED RENTALS, INC.",Industrials,2026-03-18,-0.0162
VLTO,VERALTO ,Industrials,2026-03-18,-0.0023
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-18,0.0158
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-18,0.0044
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-18,-0.0199
XYL,XYLEM INC.,Industrials,2026-03-18,-0.0022
AAPL,APPLE INC.,Information Technology,2026-03-18,-0.0007
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-18,-0.0076
ADBE,ADOBE INC.,Information Technology,2026-03-18,-0.0133
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-18,0.0082
ADSK,"AUTODESK, INC.",Information Technology,2026-03-18,-0.0107
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-18,0.0111
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-18,0.0232
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-18,0.0314
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-18,0.0187
APH,AMPHENOL ,Information Technology,2026-03-18,-0.0456
APP,APPLOVIN CORP,Information Technology,2026-03-18,-0.0351
AVGO,BROADCOM INC.,Information Technology,2026-03-18,-0.0193
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-18,0.0091
CDW,CDW ,Information Technology,2026-03-18,0.0123
CIEN,CIENA CORPORATION,Information Technology,2026-03-18,0.1419
CRM,"SALESFORCE, INC.",Information Technology,2026-03-18,0.0078
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-18,-0.0135
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-18,-0.0093
