Ticker,Ticker_name,Exposure,Date,wtd_pct_change
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-14,0.0195
POOL,POOL ,Consumer Discretionary,2026-04-14,0.0143
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-14,0.0166
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-14,-0.0181
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-14,0.0096
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-14,0.0194
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-14,-0.0082
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-14,0.0038
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-14,-0.0002
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-14,0.0437
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-14,0.0244
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-14,0.0249
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-14,0.0153
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-14,-0.0012
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-14,-0.0128
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-14,-0.0095
BG,BUNGE LIMITED,Consumer Staples,2026-04-14,-0.0128
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-14,-0.0593
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-14,0.0058
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-14,0.0012
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-14,-0.0021
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-14,-0.008
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-14,-0.0237
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-14,-0.021
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-14,0.0334
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-14,0.0113
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-14,0.0516
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-14,-0.025
HRL,HORMEL FOODS ,Consumer Staples,2026-04-14,-0.0053
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-14,-0.0229
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-14,-0.0207
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-14,-0.0412
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-14,-0.0012
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-14,-0.0203
KR,THE KROGER CO.,Consumer Staples,2026-04-14,-0.0118
KVUE,KENVUE INC.,Consumer Staples,2026-04-14,0.0017
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-14,-0.0197
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-14,0.0024
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-14,-0.0086
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-14,-0.0261
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-14,-0.0085
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-14,-0.0054
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-14,-0.0061
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-14,0.0143
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-14,-0.0099
SYY,SYSCO ,Consumer Staples,2026-04-14,0.0168
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-14,-0.0309
TGT,TARGET ,Consumer Staples,2026-04-14,-0.0194
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-14,-0.0104
WMT,WALMART INC.,Consumer Staples,2026-04-14,-0.0136
APA,APA ,Energy,2026-04-14,-0.0414
BKR,BAKER HUGHES COMPANY,Energy,2026-04-14,-0.0213
COP,CONOCOPHILLIPS,Energy,2026-04-14,-0.0307
CTRA,COTERRA ENERGY INC.,Energy,2026-04-14,-0.0521
CVX,CHEVRON ,Energy,2026-04-14,-0.0081
DVN,DEVON ENERGY ,Energy,2026-04-14,-0.0531
EOG,"EOG RESOURCES, INC.",Energy,2026-04-14,-0.0191
EQT,EQT ,Energy,2026-04-14,-0.0336
EXE,EXPAND ENERGY ,Energy,2026-04-14,-0.0333
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-14,-0.009
HAL,HALLIBURTON COMPANY,Energy,2026-04-14,-0.0021
KMI,"KINDER MORGAN, INC.",Energy,2026-04-14,-0.0315
MPC,MARATHON PETROLEUM ,Energy,2026-04-14,0.0059
OKE,"ONEOK, INC.",Energy,2026-04-14,-0.0159
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-14,-0.0447
PSX,PHILLIPS 66,Energy,2026-04-14,-0.0031
SLB,SCHLUMBERGER N.V.,Energy,2026-04-14,-0.0083
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-14,0.0054
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-14,-0.0157
VLO,VALERO ENERGY ,Energy,2026-04-14,-0.0136
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-14,-0.0179
XOM,EXXON MOBIL ,Energy,2026-04-14,-0.0214
UNG,UNITED STATES NAT GAS,Energy Complex,2026-04-14,-0.0195
USO,UNITED STATES OIL FUND,Energy Complex,2026-04-14,-0.0078
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-14,0.0024
AFL,AFLAC INC.,Financials,2026-04-14,0.0112
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-14,0.002
AIZ,"ASSURANT, INC.",Financials,2026-04-14,0.0131
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-14,0.0298
ALL,THE ALLSTATE ,Financials,2026-04-14,0.0184
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-14,0.0351
AON,AON PLC,Financials,2026-04-14,0.0334
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-14,0.1011
ARES,ARES MANAGEMENT CORP,Financials,2026-04-14,0.1209
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-14,0.0429
BAC,BANK OF AMERICA ,Financials,2026-04-14,0.0154
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-14,0.061
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-14,0.0231
BLK,"BLACKROCK, INC.",Financials,2026-04-14,0.0553
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-14,-0.0049
BRO,"BROWN & BROWN, INC.",Financials,2026-04-14,0.0224
BX,BLACKSTONE INC,Financials,2026-04-14,0.1001
C,CITIGROUP INC.,Financials,2026-04-14,0.0417
CB,CHUBB LTD,Financials,2026-04-14,-0.0066
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-14,0.0162
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-14,0.0109
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-14,0.0137
CME,CME GROUP INC.,Financials,2026-04-14,0.0059
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-14,0.0354
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-14,0.0987
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-14,0.0583
EG,"EVEREST GROUP, LTD.",Financials,2026-04-14,0.0345
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-14,-0.0171
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-14,0.0565
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-14,0.0832
FISV,"FISERV, INC.",Financials,2026-04-14,0.0522
FITB,FIFTH THIRD BANCORP,Financials,2026-04-14,0.0093
GL,GLOBE LIFE INC.,Financials,2026-04-14,0.0162
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-14,0.0483
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-14,0.002
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-14,0.0128
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-14,0.0112
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-14,0.1431
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-14,0.0827
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-14,0.009
IVZ,INVESCO LTD.,Financials,2026-04-14,0.0483
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-14,0.0287
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-14,0.004
KEY,KEYCORP,Financials,2026-04-14,0.0079
KKR,KKR & CO. INC.,Financials,2026-04-14,0.101
L,LOEWS ,Financials,2026-04-14,0.0074
MA,MASTERCARD INC..,Financials,2026-04-14,0.0291
MCO,MOODY'S ,Financials,2026-04-14,0.0249
MET,"METLIFE, INC.",Financials,2026-04-14,0.0292
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-14,0.028
MS,MORGAN STANLEY,Financials,2026-04-14,0.0321
MSCI,MSCI INC.,Financials,2026-04-14,0.0172
MTB,M&T BANK ,Financials,2026-04-14,0.0027
NDAQ,"NASDAQ, INC.",Financials,2026-04-14,0.0427
NTRS,NORTHERN TRUST ,Financials,2026-04-14,0.0236
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-14,0.0255
PGR,THE PROGRESSIVE ,Financials,2026-04-14,0.0127
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-14,0.0003
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-14,0.0192
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-14,0.0603
RF,REGIONS FINANCIAL ,Financials,2026-04-14,0.0091
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-14,0.0482
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-14,0.0378
SPGI,S&P GLOBAL INC.,Financials,2026-04-14,0.0236
STT,STATE STREET ,Financials,2026-04-14,0.0169
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-14,0.0434
TFC,TRUIST FINANCIAL ,Financials,2026-04-14,-0.0014
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-14,0.0475
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-14,0.0078
USB,U.S. BANCORP,Financials,2026-04-14,0.0077
V,VISA INC.,Financials,2026-04-14,0.023
WFC,WELLS FARGO & COMPANY,Financials,2026-04-14,-0.0433
WRB,W. R. BERKLEY ,Financials,2026-04-14,0.0044
WTW,WILLIS TOWERS WATSON,Financials,2026-04-14,0.0298
XYZ,"BLOCK, INC.",Financials,2026-04-14,0.0635
GLD,SPDR GOLD,Gold,2026-04-14,0.0182
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-14,0.0463
ABBV,ABBVIE INC.,Health Care,2026-04-14,0.0112
ABT,ABBOTT LABORATORIES,Health Care,2026-04-14,0.0075
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-14,0.0667
AMGN,AMGEN INC.,Health Care,2026-04-14,-0.0002
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-14,0.0257
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-14,0.0098
BIIB,BIOGEN INC.,Health Care,2026-04-14,0.0346
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-14,-0.0092
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-14,0.0329
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-14,-0.0026
CI,THE CIGNA GROUP,Health Care,2026-04-14,0.005
CNC,CENTENE ,Health Care,2026-04-14,-0.0011
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-04-14,0.0056
COR,"CENCORA, INC.",Health Care,2026-04-14,-0.0029
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-14,0.0208
CVS,CVS HEALTH ,Health Care,2026-04-14,-0.0216
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-14,0.0138
DHR,DANAHER ,Health Care,2026-04-14,0.0475
DVA,DAVITA INC.,Health Care,2026-04-14,-0.004
DXCM,"DEXCOM, INC.",Health Care,2026-04-14,-0.0167
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-14,0.0058
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-14,0.0042
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-14,0.0204
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-14,0.0105
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-14,0.0064
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-14,0.0247
HUM,HUMANA INC.,Health Care,2026-04-14,0.0211
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-14,0.0374
INCY,INCYTE ,Health Care,2026-04-14,0.0169
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-14,0.0474
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-14,0.0368
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-14,0.0069
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-14,0.0304
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-14,-0.0181
MCK,MCKESSON ,Health Care,2026-04-14,-0.0032
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-14,0.0104
MRK,"MERCK & CO., INC.",Health Care,2026-04-14,-0.012
MRNA,"MODERNA, INC.",Health Care,2026-04-14,0.0369
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-14,0.0125
PFE,PFIZER INC.,Health Care,2026-04-14,0.0071
PODD,INSULET ,Health Care,2026-04-14,0.0232
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-14,0.0089
RMD,RESMED INC.,Health Care,2026-04-14,0.008
RVTY,"REVVITY, INC.",Health Care,2026-04-14,0.0414
SOLV,SOLVENTUM ,Health Care,2026-04-14,0.0491
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-14,0.0101
SYK,STRYKER ,Health Care,2026-04-14,0.0198
TECH,BIO-TECHNE ,Health Care,2026-04-14,0.0562
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-14,0.0627
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-14,0.0065
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-14,0.0324
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-14,0.0184
VTRS,VIATRIS INC.,Health Care,2026-04-14,0.0327
WAT,WATERS ,Health Care,2026-04-14,0.0343
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-14,0.0444
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-14,0.0365
ZTS,ZOETIS INC.,Health Care,2026-04-14,0.0276
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-14,0.0333
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-14,0.0153
AME,"AMETEK, INC.",Industrials,2026-04-14,-0.0023
AOS,A. O. SMITH ,Industrials,2026-04-14,0.0153
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-14,0.1009
BA,THE BOEING COMPANY,Industrials,2026-04-14,0.0282
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-14,0.029
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-14,0.0496
CARR,CARRIER GLOBAL ,Industrials,2026-04-14,0.0208
CAT,CATERPILLAR INC.,Industrials,2026-04-14,0.0045
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-14,0.0307
CMI,CUMMINS INC.,Industrials,2026-04-14,-0.0009
CPRT,"COPART, INC.",Industrials,2026-04-14,0.0162
CSX,CSX ,Industrials,2026-04-14,0.0064
CTAS,CINTAS ,Industrials,2026-04-14,0.0069
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-14,0.0572
DE,DEERE & COMPANY,Industrials,2026-04-14,-0.0148
DOV,DOVER ,Industrials,2026-04-14,0.0063
EFX,EQUIFAX INC.,Industrials,2026-04-14,0.0475
EME,"EMCOR GROUP, INC.",Industrials,2026-04-14,0.0146
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-14,0.0055
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-14,-0.0027
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-04-14,0.0129
FAST,FASTENAL COMPANY,Industrials,2026-04-14,-0.0925
FDX,FEDEX ,Industrials,2026-04-14,-0.0105
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-14,0.0362
FTV,FORTIVE ,Industrials,2026-04-14,0.0231
GD,GENERAL DYNAMICS ,Industrials,2026-04-14,0.0141
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-14,0.0313
GEV,GE VERNOVA INC.,Industrials,2026-04-14,-0.0039
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-14,0.0234
GWW,"W.W. GRAINGER, INC.",Industrials,2026-04-14,-0.0142
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-14,0.0093
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-14,-0.0077
HUBB,HUBBELL INC.,Industrials,2026-04-14,0.0179
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-14,0.0212
IEX,IDEX ,Industrials,2026-04-14,0.0189
IR,INGERSOLL RAND INC.,Industrials,2026-04-14,0.0344
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-14,0.0064
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-14,0.0207
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-14,0.0113
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-14,-0.0034
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-14,0.0215
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-14,0.0056
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-14,0.0299
LMT,LOCKHEED MARTIN ,Industrials,2026-04-14,-0.0035
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-14,0.043
MAS,MASCO ,Industrials,2026-04-14,0.0308
MMM,3M COMPANY,Industrials,2026-04-14,0.0148
NDSN,NORDSON ,Industrials,2026-04-14,0.0135
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-14,0.0095
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-14,0.0115
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-14,0.0099
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-14,0.0244
PAYX,"PAYCHEX, INC.",Industrials,2026-04-14,0.0383
PCAR,PACCAR INC,Industrials,2026-04-14,-0.0138
PH,PARKER-HANNIFIN ,Industrials,2026-04-14,0.0008
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-14,0.0067
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-14,0.0154
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-14,0.0234
ROL,"ROLLINS, INC.",Industrials,2026-04-14,0.0105
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-14,-0.0136
RTX,RTX ,Industrials,2026-04-14,0.0062
SNA,SNAP-ON INC.,Industrials,2026-04-14,-0.0049
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-14,0.0
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-14,0.0741
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-14,0.0104
TXT,TEXTRON INC.,Industrials,2026-04-14,0.0138
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-14,0.0083
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-14,0.0345
UNP,UNION PACIFIC ,Industrials,2026-04-14,0.0061
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-14,0.0149
URI,"UNITED RENTALS, INC.",Industrials,2026-04-14,-0.0012
VLTO,VERALTO ,Industrials,2026-04-14,0.0323
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-04-14,0.0387
VRT,VERTIV HOLDINGS CO,Industrials,2026-04-14,0.0522
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-14,0.0038
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-14,-0.0103
XYL,XYLEM INC.,Industrials,2026-04-14,0.0073
AAPL,APPLE INC.,Information Technology,2026-04-14,-0.0063
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-14,0.0604
ADBE,ADOBE INC.,Information Technology,2026-04-14,0.046
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-14,-0.0044
ADSK,"AUTODESK, INC.",Information Technology,2026-04-14,0.0464
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-14,-0.0275
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-14,-0.0096
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-14,0.0409
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-14,0.0476
APH,AMPHENOL ,Information Technology,2026-04-14,0.0566
APP,APPLOVIN CORP,Information Technology,2026-04-14,0.1076
AVGO,BROADCOM INC.,Information Technology,2026-04-14,0.0248
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-14,0.1005
CDW,CDW ,Information Technology,2026-04-14,0.0359
CIEN,CIENA CORPORATION,Information Technology,2026-04-14,-0.0581
COHR,COHERENT CORP.,Information Technology,2026-04-14,0.0193
CRM,"SALESFORCE, INC.",Information Technology,2026-04-14,0.0385
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-14,0.0514
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-14,0.0047
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-04-14,0.0366
DDOG,"DATADOG, INC.",Information Technology,2026-04-14,0.0493
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-14,0.0377
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-14,0.0403
