Ticker,Ticker_name,Exposure,Date,wtd_pct_change
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-13,-0.0079
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-13,0.026
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-13,0.0154
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-13,-0.0038
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-13,-0.0153
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-13,0.015
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-13,0.0068
NVR,"NVR, INC.",Consumer Discretionary,2026-04-13,0.0047
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-13,0.0108
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-13,0.0118
POOL,POOL ,Consumer Discretionary,2026-04-13,0.0113
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-13,0.0198
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-13,-0.0076
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-13,-0.0009
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-13,0.0091
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-13,-0.014
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-13,-0.0022
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-13,0.0091
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-13,0.0099
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-13,0.0123
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-13,0.0232
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-13,-0.009
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-13,-0.002
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-13,0.0013
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-13,-0.0075
BG,BUNGE LIMITED,Consumer Staples,2026-04-13,-0.0034
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-13,-0.0441
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-13,-0.0043
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-13,-0.0041
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-13,-0.0043
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-13,-0.018
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-13,-0.0176
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-13,-0.0127
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-13,0.0305
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-13,0.0259
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-13,0.0259
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-13,-0.0289
HRL,HORMEL FOODS ,Consumer Staples,2026-04-13,-0.0187
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-13,-0.0232
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-13,-0.0199
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-13,-0.0278
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-13,-0.007
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-13,-0.0137
KR,THE KROGER CO.,Consumer Staples,2026-04-13,0.0006
KVUE,KENVUE INC.,Consumer Staples,2026-04-13,-0.0052
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-13,-0.0224
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-13,0.0074
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-13,-0.0073
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-13,-0.0085
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-13,-0.0075
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-13,-0.0109
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-13,0.0143
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-13,-0.0152
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-13,-0.0093
SYY,SYSCO ,Consumer Staples,2026-04-13,0.0074
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-13,-0.0089
TGT,TARGET ,Consumer Staples,2026-04-13,-0.0329
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-13,-0.0181
WMT,WALMART INC.,Consumer Staples,2026-04-13,-0.0174
APA,APA ,Energy,2026-04-13,0.0223
BKR,BAKER HUGHES COMPANY,Energy,2026-04-13,-0.0043
COP,CONOCOPHILLIPS,Energy,2026-04-13,0.0087
CTRA,COTERRA ENERGY INC.,Energy,2026-04-13,-0.012
CVX,CHEVRON ,Energy,2026-04-13,0.0171
DVN,DEVON ENERGY ,Energy,2026-04-13,-0.0109
EOG,"EOG RESOURCES, INC.",Energy,2026-04-13,0.0057
EQT,EQT ,Energy,2026-04-13,-0.0167
EXE,EXPAND ENERGY ,Energy,2026-04-13,-0.0122
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-13,0.0047
HAL,HALLIBURTON COMPANY,Energy,2026-04-13,0.0271
KMI,"KINDER MORGAN, INC.",Energy,2026-04-13,-0.0187
MPC,MARATHON PETROLEUM ,Energy,2026-04-13,0.012
OKE,"ONEOK, INC.",Energy,2026-04-13,-0.0102
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-13,0.0016
PSX,PHILLIPS 66,Energy,2026-04-13,0.0072
SLB,SCHLUMBERGER N.V.,Energy,2026-04-13,0.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-13,0.0166
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-13,-0.0106
VLO,VALERO ENERGY ,Energy,2026-04-13,0.0137
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-13,-0.0165
XOM,EXXON MOBIL ,Energy,2026-04-13,0.0009
UNG,UNITED STATES NAT GAS,Energy Complex,2026-04-13,-0.0084
USO,UNITED STATES OIL FUND,Energy Complex,2026-04-13,0.0292
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-13,0.0118
AFL,AFLAC INC.,Financials,2026-04-13,0.013
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-13,0.0125
AIZ,"ASSURANT, INC.",Financials,2026-04-13,0.0137
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-13,0.0419
ALL,THE ALLSTATE ,Financials,2026-04-13,0.0194
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-13,0.0195
AON,AON PLC,Financials,2026-04-13,0.041
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-13,0.0544
ARES,ARES MANAGEMENT CORP,Financials,2026-04-13,0.0619
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-13,0.0329
BAC,BANK OF AMERICA ,Financials,2026-04-13,0.0154
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-13,0.0305
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-13,0.0125
BLK,"BLACKROCK, INC.",Financials,2026-04-13,0.0244
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-13,0.0006
BRO,"BROWN & BROWN, INC.",Financials,2026-04-13,0.0366
BX,BLACKSTONE INC,Financials,2026-04-13,0.0609
C,CITIGROUP INC.,Financials,2026-04-13,0.0152
CB,CHUBB LTD,Financials,2026-04-13,0.0063
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-13,0.0147
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-13,0.0092
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-13,0.0158
CME,CME GROUP INC.,Financials,2026-04-13,0.0179
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-13,0.0236
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-13,0.0398
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-13,0.0407
EG,"EVEREST GROUP, LTD.",Financials,2026-04-13,0.0108
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-13,0.0297
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-13,0.07
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-13,0.0706
FISV,"FISERV, INC.",Financials,2026-04-13,0.0481
FITB,FIFTH THIRD BANCORP,Financials,2026-04-13,0.0107
GL,GLOBE LIFE INC.,Financials,2026-04-13,0.0117
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-13,0.0413
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-13,-0.0187
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-13,0.0147
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-13,0.0134
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-13,0.0358
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-13,0.0469
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-13,0.0231
IVZ,INVESCO LTD.,Financials,2026-04-13,0.0305
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-13,0.0285
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-13,0.0123
KEY,KEYCORP,Financials,2026-04-13,0.0121
KKR,KKR & CO. INC.,Financials,2026-04-13,0.0759
L,LOEWS ,Financials,2026-04-13,0.0069
MA,MASTERCARD INC..,Financials,2026-04-13,0.0199
MCO,MOODY'S ,Financials,2026-04-13,0.0285
MET,"METLIFE, INC.",Financials,2026-04-13,0.02
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-13,0.0321
MS,MORGAN STANLEY,Financials,2026-04-13,0.0197
MSCI,MSCI INC.,Financials,2026-04-13,0.0303
MTB,M&T BANK ,Financials,2026-04-13,0.0062
NDAQ,"NASDAQ, INC.",Financials,2026-04-13,0.036
NTRS,NORTHERN TRUST ,Financials,2026-04-13,0.0116
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-13,0.0191
PGR,THE PROGRESSIVE ,Financials,2026-04-13,0.028
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-13,0.0085
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-13,0.0163
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-13,0.0502
RF,REGIONS FINANCIAL ,Financials,2026-04-13,0.012
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-13,0.0286
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-13,0.021
SPGI,S&P GLOBAL INC.,Financials,2026-04-13,0.0353
STT,STATE STREET ,Financials,2026-04-13,0.0158
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-13,0.0191
TFC,TRUIST FINANCIAL ,Financials,2026-04-13,0.0083
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-13,0.0315
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-13,0.0136
USB,U.S. BANCORP,Financials,2026-04-13,0.0153
V,VISA INC.,Financials,2026-04-13,0.0165
WFC,WELLS FARGO & COMPANY,Financials,2026-04-13,0.0145
WRB,W. R. BERKLEY ,Financials,2026-04-13,0.0192
WTW,WILLIS TOWERS WATSON,Financials,2026-04-13,0.0278
XYZ,"BLOCK, INC.",Financials,2026-04-13,0.0325
GLD,SPDR GOLD,Gold,2026-04-13,-0.004
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-13,0.0212
ABBV,ABBVIE INC.,Health Care,2026-04-13,-0.0071
ABT,ABBOTT LABORATORIES,Health Care,2026-04-13,0.0039
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-13,0.0435
AMGN,AMGEN INC.,Health Care,2026-04-13,-0.0034
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-13,0.028
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-13,0.0078
BIIB,BIOGEN INC.,Health Care,2026-04-13,0.0197
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-13,-0.0096
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-13,0.0225
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-13,-0.0062
CI,THE CIGNA GROUP,Health Care,2026-04-13,0.0143
CNC,CENTENE ,Health Care,2026-04-13,0.0046
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-04-13,0.0069
COR,"CENCORA, INC.",Health Care,2026-04-13,-0.0053
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-13,0.0153
CVS,CVS HEALTH ,Health Care,2026-04-13,-0.0156
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-13,0.0073
DHR,DANAHER ,Health Care,2026-04-13,0.033
DVA,DAVITA INC.,Health Care,2026-04-13,0.0101
DXCM,"DEXCOM, INC.",Health Care,2026-04-13,-0.0141
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-13,0.0146
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-13,0.0032
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-13,0.0089
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-13,0.0003
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-13,0.0039
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-13,0.0086
HUM,HUMANA INC.,Health Care,2026-04-13,0.0316
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-13,0.0195
INCY,INCYTE ,Health Care,2026-04-13,-0.0054
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-13,0.0278
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-13,0.0185
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-13,-0.0021
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-13,0.0125
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-13,-0.0106
MCK,MCKESSON ,Health Care,2026-04-13,-0.0012
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-13,0.0091
MRK,"MERCK & CO., INC.",Health Care,2026-04-13,-0.0105
MRNA,"MODERNA, INC.",Health Care,2026-04-13,-0.0055
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-13,0.0158
PFE,PFIZER INC.,Health Care,2026-04-13,0.0156
PODD,INSULET ,Health Care,2026-04-13,0.0045
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-13,-0.0032
RMD,RESMED INC.,Health Care,2026-04-13,0.0061
RVTY,"REVVITY, INC.",Health Care,2026-04-13,0.0317
SOLV,SOLVENTUM ,Health Care,2026-04-13,0.0246
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-13,0.0102
SYK,STRYKER ,Health Care,2026-04-13,0.0239
TECH,BIO-TECHNE ,Health Care,2026-04-13,0.0358
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-13,0.0365
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-13,0.0134
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-13,0.0285
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-13,0.0087
VTRS,VIATRIS INC.,Health Care,2026-04-13,0.0267
WAT,WATERS ,Health Care,2026-04-13,0.0146
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-13,0.0133
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-13,0.0238
ZTS,ZOETIS INC.,Health Care,2026-04-13,0.0188
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-13,0.0349
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-13,0.0166
AME,"AMETEK, INC.",Industrials,2026-04-13,-0.0019
AOS,A. O. SMITH ,Industrials,2026-04-13,0.0191
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-13,0.0396
BA,THE BOEING COMPANY,Industrials,2026-04-13,0.0207
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-13,0.0261
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-13,0.0413
CARR,CARRIER GLOBAL ,Industrials,2026-04-13,0.0155
CAT,CATERPILLAR INC.,Industrials,2026-04-13,0.0014
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-13,0.0087
CMI,CUMMINS INC.,Industrials,2026-04-13,0.0035
CPRT,"COPART, INC.",Industrials,2026-04-13,0.015
CSX,CSX ,Industrials,2026-04-13,0.0026
CTAS,CINTAS ,Industrials,2026-04-13,0.0043
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-13,-0.0114
DE,DEERE & COMPANY,Industrials,2026-04-13,-0.0032
DOV,DOVER ,Industrials,2026-04-13,0.0098
EFX,EQUIFAX INC.,Industrials,2026-04-13,0.0478
EME,"EMCOR GROUP, INC.",Industrials,2026-04-13,0.0122
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-13,0.0048
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-13,0.0009
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-04-13,0.0057
FAST,FASTENAL COMPANY,Industrials,2026-04-13,-0.0685
FDX,FEDEX ,Industrials,2026-04-13,-0.0059
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-13,0.022
FTV,FORTIVE ,Industrials,2026-04-13,0.025
GD,GENERAL DYNAMICS ,Industrials,2026-04-13,0.0167
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-13,0.0115
GEV,GE VERNOVA INC.,Industrials,2026-04-13,-0.0002
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-13,-0.009
GWW,"W.W. GRAINGER, INC.",Industrials,2026-04-13,-0.0089
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-13,0.0001
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-13,-0.006
HUBB,HUBBELL INC.,Industrials,2026-04-13,0.0071
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-13,0.0137
IEX,IDEX ,Industrials,2026-04-13,0.02
IR,INGERSOLL RAND INC.,Industrials,2026-04-13,0.0271
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-13,0.0147
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-13,0.0199
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-13,0.0025
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-13,0.002
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-13,0.0308
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-13,0.0123
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-13,0.0249
LMT,LOCKHEED MARTIN ,Industrials,2026-04-13,0.0097
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-13,-0.0028
MAS,MASCO ,Industrials,2026-04-13,0.0213
MMM,3M COMPANY,Industrials,2026-04-13,0.0164
NDSN,NORDSON ,Industrials,2026-04-13,0.0102
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-13,0.0113
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-13,0.0043
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-13,-0.0035
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-13,0.0228
PAYX,"PAYCHEX, INC.",Industrials,2026-04-13,0.0438
PCAR,PACCAR INC,Industrials,2026-04-13,0.0015
PH,PARKER-HANNIFIN ,Industrials,2026-04-13,0.0053
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-13,0.011
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-13,0.0179
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-13,0.0297
ROL,"ROLLINS, INC.",Industrials,2026-04-13,0.0079
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-13,-0.0055
RTX,RTX ,Industrials,2026-04-13,-0.0007
SNA,SNAP-ON INC.,Industrials,2026-04-13,0.0052
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-13,0.0022
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-13,0.0215
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-13,0.0155
TXT,TEXTRON INC.,Industrials,2026-04-13,0.0188
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-13,-0.0124
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-13,0.0264
UNP,UNION PACIFIC ,Industrials,2026-04-13,0.0033
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-13,0.0031
URI,"UNITED RENTALS, INC.",Industrials,2026-04-13,0.0098
VLTO,VERALTO ,Industrials,2026-04-13,0.0151
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-04-13,0.0219
VRT,VERTIV HOLDINGS CO,Industrials,2026-04-13,0.0164
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-13,0.0066
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-13,0.0068
XYL,XYLEM INC.,Industrials,2026-04-13,0.001
AAPL,APPLE INC.,Information Technology,2026-04-13,-0.0049
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-13,0.0692
ADBE,ADOBE INC.,Information Technology,2026-04-13,0.0655
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-13,-0.0004
ADSK,"AUTODESK, INC.",Information Technology,2026-04-13,0.0398
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-13,0.0393
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-13,-0.0094
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-13,0.0073
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-13,0.0317
APH,AMPHENOL ,Information Technology,2026-04-13,0.0321
APP,APPLOVIN CORP,Information Technology,2026-04-13,0.0666
AVGO,BROADCOM INC.,Information Technology,2026-04-13,0.0221
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-13,0.0848
CDW,CDW ,Information Technology,2026-04-13,0.0507
CIEN,CIENA CORPORATION,Information Technology,2026-04-13,-0.0325
COHR,COHERENT CORP.,Information Technology,2026-04-13,0.0014
CRM,"SALESFORCE, INC.",Information Technology,2026-04-13,0.0476
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-13,0.0613
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-13,0.0016
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-04-13,0.0451
DDOG,"DATADOG, INC.",Information Technology,2026-04-13,0.0447
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-13,0.0674
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-13,0.0206
FFIV,"F5, INC.",Information Technology,2026-04-13,0.0285
