Ticker,Ticker_name,Exposure,Date,wtd_pct_change
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-28,-0.0374
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-28,-0.0118
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-28,-0.0038
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-28,-0.0141
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-28,0.0011
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-28,-0.0141
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-28,-0.0313
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-28,-0.0007
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-28,-0.0365
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-28,-0.0165
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-28,0.005
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-28,-0.0238
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-28,0.0516
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-28,-0.0205
BG,BUNGE LIMITED,Consumer Staples,2026-04-28,0.0117
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-28,0.0071
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-28,-0.0187
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-28,0.0217
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-28,0.012
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-28,-0.0211
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-28,-0.017
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-28,-0.0039
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-28,-0.0405
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-28,-0.0533
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-28,-0.0093
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-28,-0.0063
HRL,HORMEL FOODS ,Consumer Staples,2026-04-28,-0.0111
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-28,-0.0186
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-28,-0.0147
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-28,0.0242
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-28,0.006
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-28,0.0224
KR,THE KROGER CO.,Consumer Staples,2026-04-28,-0.0045
KVUE,KENVUE INC.,Consumer Staples,2026-04-28,0.0029
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-28,0.0161
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-28,-0.0076
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-28,-0.0133
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-28,0.0138
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-28,0.0055
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-28,0.0067
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-28,0.0103
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-28,0.0206
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-28,-0.0039
SYY,SYSCO ,Consumer Staples,2026-04-28,-0.0417
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-28,0.0028
TGT,TARGET ,Consumer Staples,2026-04-28,-0.0164
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-28,0.0012
WMT,WALMART INC.,Consumer Staples,2026-04-28,-0.0179
APA,APA ,Energy,2026-04-28,0.0244
BKR,BAKER HUGHES COMPANY,Energy,2026-04-28,-0.0184
COP,CONOCOPHILLIPS,Energy,2026-04-28,0.021
CTRA,COTERRA ENERGY INC.,Energy,2026-04-28,0.0328
CVX,CHEVRON ,Energy,2026-04-28,0.017
DVN,DEVON ENERGY ,Energy,2026-04-28,0.0321
EOG,"EOG RESOURCES, INC.",Energy,2026-04-28,0.0199
EQT,EQT ,Energy,2026-04-28,0.0087
EXE,EXPAND ENERGY ,Energy,2026-04-28,0.0054
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-28,0.0271
HAL,HALLIBURTON COMPANY,Energy,2026-04-28,0.0111
KMI,"KINDER MORGAN, INC.",Energy,2026-04-28,0.0016
MPC,MARATHON PETROLEUM ,Energy,2026-04-28,0.0377
OKE,"ONEOK, INC.",Energy,2026-04-28,0.0262
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-28,0.0261
PSX,PHILLIPS 66,Energy,2026-04-28,0.014
SLB,SCHLUMBERGER N.V.,Energy,2026-04-28,-0.0089
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-28,-0.0182
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-28,0.0319
VLO,VALERO ENERGY ,Energy,2026-04-28,0.0187
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-28,0.0119
XOM,EXXON MOBIL ,Energy,2026-04-28,0.0111
UNG,UNITED STATES NAT GAS,Energy Complex,2026-04-28,0.0019
USO,UNITED STATES OIL FUND,Energy Complex,2026-04-28,0.0544
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-28,0.009
AFL,AFLAC INC.,Financials,2026-04-28,0.0146
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-28,-0.013
AIZ,"ASSURANT, INC.",Financials,2026-04-28,0.0244
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-28,-0.0091
ALL,THE ALLSTATE ,Financials,2026-04-28,0.0165
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-28,0.0242
AON,AON PLC,Financials,2026-04-28,0.0017
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-28,-0.0056
ARES,ARES MANAGEMENT CORP,Financials,2026-04-28,-0.0193
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-28,0.0058
BAC,BANK OF AMERICA ,Financials,2026-04-28,0.0117
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-28,0.0863
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-28,-0.0038
BLK,"BLACKROCK, INC.",Financials,2026-04-28,0.0046
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-28,0.0188
BRO,"BROWN & BROWN, INC.",Financials,2026-04-28,-0.0419
BX,BLACKSTONE INC,Financials,2026-04-28,-0.0011
C,CITIGROUP INC.,Financials,2026-04-28,0.0043
CB,CHUBB LTD,Financials,2026-04-28,0.0129
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-28,-0.0006
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-28,0.0188
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-28,0.0029
CME,CME GROUP INC.,Financials,2026-04-28,-0.0019
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-28,0.0037
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-28,-0.0284
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-28,-0.0043
EG,"EVEREST GROUP, LTD.",Financials,2026-04-28,0.0107
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-28,-0.0158
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-28,0.0243
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-28,0.0125
FISV,"FISERV, INC.",Financials,2026-04-28,0.0125
FITB,FIFTH THIRD BANCORP,Financials,2026-04-28,0.0131
GL,GLOBE LIFE INC.,Financials,2026-04-28,0.0007
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-28,0.0019
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-28,-0.0004
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-28,0.0091
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-28,0.0323
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-28,-0.0312
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-28,0.0114
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-28,-0.0136
IVZ,INVESCO LTD.,Financials,2026-04-28,0.0137
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-28,0.0109
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-28,0.0103
KEY,KEYCORP,Financials,2026-04-28,0.0153
KKR,KKR & CO. INC.,Financials,2026-04-28,-0.0042
L,LOEWS ,Financials,2026-04-28,0.0162
MA,MASTERCARD INC..,Financials,2026-04-28,0.0068
MCO,MOODY'S ,Financials,2026-04-28,0.0043
MET,"METLIFE, INC.",Financials,2026-04-28,0.0075
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-28,0.0042
MS,MORGAN STANLEY,Financials,2026-04-28,0.0122
MSCI,MSCI INC.,Financials,2026-04-28,0.0035
MTB,M&T BANK ,Financials,2026-04-28,0.0121
NDAQ,"NASDAQ, INC.",Financials,2026-04-28,0.0157
NTRS,NORTHERN TRUST ,Financials,2026-04-28,0.0176
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-28,0.0072
PGR,THE PROGRESSIVE ,Financials,2026-04-28,0.0107
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-28,0.0047
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-28,0.0287
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-28,-0.0166
RF,REGIONS FINANCIAL ,Financials,2026-04-28,0.0205
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-28,0.0148
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-28,0.0263
SPGI,S&P GLOBAL INC.,Financials,2026-04-28,-0.0076
STT,STATE STREET ,Financials,2026-04-28,0.0115
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-28,-0.0007
TFC,TRUIST FINANCIAL ,Financials,2026-04-28,0.0083
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-28,0.0173
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-28,0.0241
USB,U.S. BANCORP,Financials,2026-04-28,0.0113
V,VISA INC.,Financials,2026-04-28,-0.0004
WFC,WELLS FARGO & COMPANY,Financials,2026-04-28,0.0262
WRB,W. R. BERKLEY ,Financials,2026-04-28,0.0089
WTW,WILLIS TOWERS WATSON,Financials,2026-04-28,0.0109
XYZ,"BLOCK, INC.",Financials,2026-04-28,-0.0292
GLD,SPDR GOLD,Gold,2026-04-28,-0.0262
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-28,-0.0059
ABBV,ABBVIE INC.,Health Care,2026-04-28,-0.0051
ABT,ABBOTT LABORATORIES,Health Care,2026-04-28,0.03
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-28,-0.065
AMGN,AMGEN INC.,Health Care,2026-04-28,-0.0145
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-28,-0.0121
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-28,-0.0172
BIIB,BIOGEN INC.,Health Care,2026-04-28,-0.0054
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-28,-0.0077
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-28,-0.0583
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-28,0.0288
CI,THE CIGNA GROUP,Health Care,2026-04-28,0.0337
CNC,CENTENE ,Health Care,2026-04-28,0.1853
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-04-28,-0.0206
COR,"CENCORA, INC.",Health Care,2026-04-28,0.0123
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-28,-0.0177
CVS,CVS HEALTH ,Health Care,2026-04-28,0.039
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-28,-0.0062
DHR,DANAHER ,Health Care,2026-04-28,0.0098
DVA,DAVITA INC.,Health Care,2026-04-28,-0.0117
DXCM,"DEXCOM, INC.",Health Care,2026-04-28,-0.0365
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-28,0.0522
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-28,-0.0222
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-28,-0.0048
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-28,-0.0087
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-28,-0.0012
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-28,-0.0183
HUM,HUMANA INC.,Health Care,2026-04-28,0.0673
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-28,0.0042
INCY,INCYTE ,Health Care,2026-04-28,0.0326
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-28,-0.0203
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-28,-0.0323
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-28,0.0013
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-28,-0.016
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-28,-0.0113
MCK,MCKESSON ,Health Care,2026-04-28,0.0083
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-28,-0.017
MRK,"MERCK & CO., INC.",Health Care,2026-04-28,-0.0167
MRNA,"MODERNA, INC.",Health Care,2026-04-28,-0.0708
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-28,-0.0156
PFE,PFIZER INC.,Health Care,2026-04-28,-0.0193
PODD,INSULET ,Health Care,2026-04-28,-0.0353
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-28,-0.0263
RMD,RESMED INC.,Health Care,2026-04-28,-0.0123
RVTY,"REVVITY, INC.",Health Care,2026-04-28,-0.0183
SOLV,SOLVENTUM ,Health Care,2026-04-28,-0.0147
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-28,-0.0092
SYK,STRYKER ,Health Care,2026-04-28,-0.0186
TECH,BIO-TECHNE ,Health Care,2026-04-28,-0.0125
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-28,0.0011
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-28,-0.0677
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-28,0.0334
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-28,-0.0003
VTRS,VIATRIS INC.,Health Care,2026-04-28,0.0158
WAT,WATERS ,Health Care,2026-04-28,-0.0295
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-28,-0.0458
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-28,-0.0927
ZTS,ZOETIS INC.,Health Care,2026-04-28,-0.0019
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-28,0.0134
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-28,-0.0564
AME,"AMETEK, INC.",Industrials,2026-04-28,-0.0172
AOS,A. O. SMITH ,Industrials,2026-04-28,-0.0073
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-28,0.0231
BA,THE BOEING COMPANY,Industrials,2026-04-28,-0.0074
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-28,-0.0213
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-28,0.0242
CARR,CARRIER GLOBAL ,Industrials,2026-04-28,0.0169
CAT,CATERPILLAR INC.,Industrials,2026-04-28,-0.0156
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-28,0.0269
CMI,CUMMINS INC.,Industrials,2026-04-28,-0.0277
CPRT,"COPART, INC.",Industrials,2026-04-28,0.0082
CSX,CSX ,Industrials,2026-04-28,-0.004
CTAS,CINTAS ,Industrials,2026-04-28,-0.0096
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-28,-0.018
DE,DEERE & COMPANY,Industrials,2026-04-28,0.0022
DOV,DOVER ,Industrials,2026-04-28,-0.0028
EFX,EQUIFAX INC.,Industrials,2026-04-28,-0.0044
EME,"EMCOR GROUP, INC.",Industrials,2026-04-28,-0.007
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-28,-0.0207
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-28,-0.0256
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-04-28,-0.0012
FAST,FASTENAL COMPANY,Industrials,2026-04-28,-0.0002
FDX,FEDEX ,Industrials,2026-04-28,0.0057
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-28,-0.004
FTV,FORTIVE ,Industrials,2026-04-28,0.0111
GD,GENERAL DYNAMICS ,Industrials,2026-04-28,0.0015
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-28,0.0162
GEV,GE VERNOVA INC.,Industrials,2026-04-28,-0.0524
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-28,-0.0172
GWW,"W.W. GRAINGER, INC.",Industrials,2026-04-28,0.0106
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-28,0.0059
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-28,-0.0011
HUBB,HUBBELL INC.,Industrials,2026-04-28,-0.0151
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-28,-0.0083
IEX,IDEX ,Industrials,2026-04-28,0.003
IR,INGERSOLL RAND INC.,Industrials,2026-04-28,-0.0313
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-28,-0.003
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-28,-0.0011
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-28,0.0109
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-28,-0.0023
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-28,0.0006
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-28,0.0232
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-28,0.0093
LMT,LOCKHEED MARTIN ,Industrials,2026-04-28,-0.0023
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-28,-0.0365
MAS,MASCO ,Industrials,2026-04-28,0.0022
MMM,3M COMPANY,Industrials,2026-04-28,0.0003
NDSN,NORDSON ,Industrials,2026-04-28,-0.002
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-28,0.0047
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-28,-0.0094
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-28,0.0081
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-28,-0.0076
PAYX,"PAYCHEX, INC.",Industrials,2026-04-28,0.013
PCAR,PACCAR INC,Industrials,2026-04-28,-0.0582
PH,PARKER-HANNIFIN ,Industrials,2026-04-28,-0.0125
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-28,-0.0969
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-28,0.0098
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-28,0.0003
ROL,"ROLLINS, INC.",Industrials,2026-04-28,-0.0152
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-28,-0.0078
RTX,RTX ,Industrials,2026-04-28,0.0081
SNA,SNAP-ON INC.,Industrials,2026-04-28,-0.0024
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-28,0.0221
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-28,0.0051
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-28,-0.0117
TXT,TEXTRON INC.,Industrials,2026-04-28,0.002
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-28,-0.0278
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-28,-0.0071
UNP,UNION PACIFIC ,Industrials,2026-04-28,-0.0036
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-28,-0.0288
URI,"UNITED RENTALS, INC.",Industrials,2026-04-28,-0.012
VLTO,VERALTO ,Industrials,2026-04-28,-0.0341
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-04-28,-0.0052
VRT,VERTIV HOLDINGS CO,Industrials,2026-04-28,-0.057
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-28,-0.0145
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-28,-0.0095
XYL,XYLEM INC.,Industrials,2026-04-28,-0.0292
AAPL,APPLE INC.,Information Technology,2026-04-28,-0.0013
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-28,-0.0034
ADBE,ADOBE INC.,Information Technology,2026-04-28,-0.0091
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-28,-0.0408
ADSK,"AUTODESK, INC.",Information Technology,2026-04-28,-0.0109
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-28,0.0019
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-28,-0.0862
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-28,-0.0707
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-28,-0.0657
APH,AMPHENOL ,Information Technology,2026-04-28,-0.04
APP,APPLOVIN CORP,Information Technology,2026-04-28,0.0017
AVGO,BROADCOM INC.,Information Technology,2026-04-28,-0.0542
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-28,-0.0228
CDW,CDW ,Information Technology,2026-04-28,-0.0177
CIEN,CIENA CORPORATION,Information Technology,2026-04-28,-0.0905
COHR,COHERENT CORP.,Information Technology,2026-04-28,-0.0956
CRM,"SALESFORCE, INC.",Information Technology,2026-04-28,0.0177
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-28,0.0153
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-28,-0.0242
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-04-28,0.0002
DDOG,"DATADOG, INC.",Information Technology,2026-04-28,0.016
