Ticker,Ticker_name,Exposure,Date,wtd_pct_change
KR,THE KROGER CO.,Consumer Staples,2026-03-26,-0.0193
KVUE,KENVUE INC.,Consumer Staples,2026-03-26,0.0098
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-26,0.0208
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-26,0.0244
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-26,-0.031
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-26,-0.0232
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-26,0.0023
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-26,0.0053
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-26,-0.0129
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-26,-0.0038
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-26,-0.0429
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-26,0.0053
SYY,SYSCO ,Consumer Staples,2026-03-26,0.0161
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-26,0.0123
TGT,TARGET ,Consumer Staples,2026-03-26,0.033
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-26,0.0822
WMT,WALMART INC.,Consumer Staples,2026-03-26,0.0266
APA,APA ,Energy,2026-03-26,0.0943
BKR,BAKER HUGHES COMPANY,Energy,2026-03-26,0.0333
COP,CONOCOPHILLIPS,Energy,2026-03-26,0.0499
CTRA,COTERRA ENERGY INC.,Energy,2026-03-26,0.0536
CVX,CHEVRON ,Energy,2026-03-26,0.03
DVN,DEVON ENERGY ,Energy,2026-03-26,0.0553
EOG,"EOG RESOURCES, INC.",Energy,2026-03-26,0.0631
EQT,EQT ,Energy,2026-03-26,0.0339
EXE,EXPAND ENERGY ,Energy,2026-03-26,0.0348
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-26,0.0501
HAL,HALLIBURTON COMPANY,Energy,2026-03-26,0.0619
KMI,"KINDER MORGAN, INC.",Energy,2026-03-26,0.0375
MPC,MARATHON PETROLEUM ,Energy,2026-03-26,0.0679
OKE,"ONEOK, INC.",Energy,2026-03-26,0.0489
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-26,0.0601
PSX,PHILLIPS 66,Energy,2026-03-26,0.0487
SLB,SCHLUMBERGER N.V.,Energy,2026-03-26,0.1218
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-26,0.0055
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-26,0.0551
VLO,VALERO ENERGY ,Energy,2026-03-26,0.0345
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-26,0.0228
XOM,EXXON MOBIL ,Energy,2026-03-26,0.0361
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-26,-0.0444
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-26,-0.0343
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-26,0.0197
AFL,AFLAC INC.,Financials,2026-03-26,0.0187
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-26,-0.0016
AIZ,"ASSURANT, INC.",Financials,2026-03-26,0.0216
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-26,-0.0212
ALL,THE ALLSTATE ,Financials,2026-03-26,0.0075
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-26,0.021
AON,AON PLC,Financials,2026-03-26,-0.0057
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-26,-0.018
ARES,ARES MANAGEMENT CORP,Financials,2026-03-26,0.0194
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-26,0.0132
BAC,BANK OF AMERICA ,Financials,2026-03-26,0.0229
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-26,0.0055
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-26,0.0149
BLK,"BLACKROCK, INC.",Financials,2026-03-26,0.011
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-26,-0.0118
BRO,"BROWN & BROWN, INC.",Financials,2026-03-26,-0.0285
BX,BLACKSTONE INC,Financials,2026-03-26,-0.0072
C,CITIGROUP INC.,Financials,2026-03-26,0.0264
CB,CHUBB LTD,Financials,2026-03-26,0.0054
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-26,-0.0147
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-26,0.027
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-26,-0.0055
CME,CME GROUP INC.,Financials,2026-03-26,-0.0317
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-26,0.0036
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-26,-0.1221
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-26,0.02
EG,"EVEREST GROUP, LTD.",Financials,2026-03-26,0.0249
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-26,0.012
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-26,-0.0621
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-26,-0.0478
FISV,"FISERV, INC.",Financials,2026-03-26,-0.0268
FITB,FIFTH THIRD BANCORP,Financials,2026-03-26,0.0276
GL,GLOBE LIFE INC.,Financials,2026-03-26,0.0146
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-26,0.0215
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-26,0.0112
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-26,0.0225
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-26,0.0169
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-26,-0.0076
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-26,0.0112
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-26,-0.0156
IVZ,INVESCO LTD.,Financials,2026-03-26,0.0383
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-26,-0.0495
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-26,0.0178
KEY,KEYCORP,Financials,2026-03-26,0.0242
KKR,KKR & CO. INC.,Financials,2026-03-26,-0.0001
L,LOEWS ,Financials,2026-03-26,0.012
MA,MASTERCARD INC..,Financials,2026-03-26,0.0089
MCO,MOODY'S ,Financials,2026-03-26,-0.0065
MET,"METLIFE, INC.",Financials,2026-03-26,0.0172
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-26,-0.0133
MS,MORGAN STANLEY,Financials,2026-03-26,0.0109
MSCI,MSCI INC.,Financials,2026-03-26,-0.0325
MTB,M&T BANK ,Financials,2026-03-26,0.0383
NDAQ,"NASDAQ, INC.",Financials,2026-03-26,-0.0297
NTRS,NORTHERN TRUST ,Financials,2026-03-26,0.0165
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-26,0.0455
PGR,THE PROGRESSIVE ,Financials,2026-03-26,-0.015
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-26,0.0186
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-26,0.0241
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-26,0.027
RF,REGIONS FINANCIAL ,Financials,2026-03-26,0.0059
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-26,0.0027
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-26,-0.002
SPGI,S&P GLOBAL INC.,Financials,2026-03-26,-0.0282
STT,STATE STREET ,Financials,2026-03-26,0.0303
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-26,0.0092
TFC,TRUIST FINANCIAL ,Financials,2026-03-26,0.0183
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-26,0.0469
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-26,-0.0184
USB,U.S. BANCORP,Financials,2026-03-26,0.0066
V,VISA INC.,Financials,2026-03-26,0.013
WFC,WELLS FARGO & COMPANY,Financials,2026-03-26,0.0183
WRB,W. R. BERKLEY ,Financials,2026-03-26,-0.0073
WTW,WILLIS TOWERS WATSON,Financials,2026-03-26,-0.0153
XYZ,"BLOCK, INC.",Financials,2026-03-26,0.0
GLD,SPDR GOLD,Gold,2026-03-26,-0.0308
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-26,0.0196
ABBV,ABBVIE INC.,Health Care,2026-03-26,0.0295
ABT,ABBOTT LABORATORIES,Health Care,2026-03-26,-0.0084
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-26,0.024
AMGN,AMGEN INC.,Health Care,2026-03-26,0.0154
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-26,0.0322
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-26,0.0211
BIIB,BIOGEN INC.,Health Care,2026-03-26,0.0529
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-26,0.0339
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-26,0.0099
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-26,-0.0006
CI,THE CIGNA GROUP,Health Care,2026-03-26,0.0352
CNC,CENTENE ,Health Care,2026-03-26,-0.0244
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-26,0.0226
COR,"CENCORA, INC.",Health Care,2026-03-26,-0.0272
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-26,0.0751
CVS,CVS HEALTH ,Health Care,2026-03-26,-0.0042
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-26,0.0148
DHR,DANAHER ,Health Care,2026-03-26,-0.0069
DVA,DAVITA INC.,Health Care,2026-03-26,0.0499
DXCM,"DEXCOM, INC.",Health Care,2026-03-26,-0.0128
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-26,0.0095
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-26,-0.0048
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-26,0.0271
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-26,-0.0024
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-26,-0.0275
HOLX,"HOLOGIC, INC.",Health Care,2026-03-26,0.0037
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-26,0.0196
HUM,HUMANA INC.,Health Care,2026-03-26,0.0308
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-26,-0.0069
INCY,INCYTE ,Health Care,2026-03-26,0.0163
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-26,0.0201
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-26,-0.0197
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-26,0.0164
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-26,0.0205
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-26,-0.0107
MCK,MCKESSON ,Health Care,2026-03-26,-0.0252
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-26,0.0175
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-26,-0.0044
MRK,"MERCK & CO., INC.",Health Care,2026-03-26,0.0416
MRNA,"MODERNA, INC.",Health Care,2026-03-26,0.0426
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-26,0.0544
PFE,PFIZER INC.,Health Care,2026-03-26,0.0222
PODD,INSULET ,Health Care,2026-03-26,-0.0396
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-26,0.0326
RMD,RESMED INC.,Health Care,2026-03-26,-0.0154
RVTY,"REVVITY, INC.",Health Care,2026-03-26,0.0137
SOLV,SOLVENTUM ,Health Care,2026-03-26,-0.0163
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-26,0.0155
SYK,STRYKER ,Health Care,2026-03-26,-0.0089
TECH,BIO-TECHNE ,Health Care,2026-03-26,0.0237
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-26,0.0305
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-26,-0.0039
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-26,-0.0274
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-26,-0.0006
VTRS,VIATRIS INC.,Health Care,2026-03-26,0.0129
WAT,WATERS ,Health Care,2026-03-26,0.0053
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-26,0.0468
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-26,0.0146
ZTS,ZOETIS INC.,Health Care,2026-03-26,0.0083
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-26,-0.02
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-26,0.0232
AME,"AMETEK, INC.",Industrials,2026-03-26,0.01
AOS,A. O. SMITH ,Industrials,2026-03-26,0.0237
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-26,-0.0923
BA,THE BOEING COMPANY,Industrials,2026-03-26,-0.0039
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-26,0.0117
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-26,-0.0833
CARR,CARRIER GLOBAL ,Industrials,2026-03-26,-0.0586
CAT,CATERPILLAR INC.,Industrials,2026-03-26,0.0328
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-26,-0.0072
CMI,CUMMINS INC.,Industrials,2026-03-26,-0.0066
CPRT,"COPART, INC.",Industrials,2026-03-26,0.0052
CSX,CSX ,Industrials,2026-03-26,0.0362
CTAS,CINTAS ,Industrials,2026-03-26,-0.0585
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-26,0.0539
DE,DEERE & COMPANY,Industrials,2026-03-26,0.0383
DOV,DOVER ,Industrials,2026-03-26,-0.0008
EFX,EQUIFAX INC.,Industrials,2026-03-26,-0.0197
EME,"EMCOR GROUP, INC.",Industrials,2026-03-26,0.0019
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-26,-0.0144
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-26,0.0008
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-26,-0.0252
FAST,FASTENAL COMPANY,Industrials,2026-03-26,0.0309
FDX,FEDEX ,Industrials,2026-03-26,-0.0259
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-26,0.0014
FTV,FORTIVE ,Industrials,2026-03-26,-0.0074
GD,GENERAL DYNAMICS ,Industrials,2026-03-26,0.0275
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-26,-0.0054
GEV,GE VERNOVA INC.,Industrials,2026-03-26,0.0259
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-26,-0.0066
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-26,0.0226
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-26,-0.0568
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-26,0.0166
HUBB,HUBBELL INC.,Industrials,2026-03-26,0.0125
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-26,-0.003
IEX,IDEX ,Industrials,2026-03-26,0.0305
IR,INGERSOLL RAND INC.,Industrials,2026-03-26,0.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-26,0.0143
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-26,0.0084
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-26,0.0313
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-26,0.0144
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-26,-0.05
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-26,-0.0099
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-26,-0.0632
LMT,LOCKHEED MARTIN ,Industrials,2026-03-26,-0.0002
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-26,0.003
MAS,MASCO ,Industrials,2026-03-26,0.0229
MMM,3M COMPANY,Industrials,2026-03-26,0.0198
NDSN,NORDSON ,Industrials,2026-03-26,0.0085
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-26,-0.0212
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-26,0.0078
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-26,0.0218
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-26,-0.0264
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-26,-0.0143
PAYX,"PAYCHEX, INC.",Industrials,2026-03-26,0.0112
PCAR,PACCAR INC,Industrials,2026-03-26,0.0366
PH,PARKER-HANNIFIN ,Industrials,2026-03-26,0.0079
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-26,-0.0065
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-26,-0.0176
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-26,-0.0008
ROL,"ROLLINS, INC.",Industrials,2026-03-26,-0.0084
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-26,-0.0093
RTX,RTX ,Industrials,2026-03-26,-0.0268
SNA,SNAP-ON INC.,Industrials,2026-03-26,0.0143
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-26,0.0525
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-26,-0.0216
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-26,-0.0079
TXT,TEXTRON INC.,Industrials,2026-03-26,0.0014
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-26,0.0305
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-26,-0.0452
UNP,UNION PACIFIC ,Industrials,2026-03-26,0.0182
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-26,0.0171
URI,"UNITED RENTALS, INC.",Industrials,2026-03-26,0.0447
VLTO,VERALTO ,Industrials,2026-03-26,-0.0253
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-26,-0.0793
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-26,0.0402
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-26,-0.0205
XYL,XYLEM INC.,Industrials,2026-03-26,-0.0079
AAPL,APPLE INC.,Information Technology,2026-03-26,0.0198
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-26,-0.0179
ADBE,ADOBE INC.,Information Technology,2026-03-26,-0.0293
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-26,0.0129
ADSK,"AUTODESK, INC.",Information Technology,2026-03-26,-0.0329
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-26,0.0613
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-26,-0.0518
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-26,0.0121
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-26,-0.0661
APH,AMPHENOL ,Information Technology,2026-03-26,-0.0285
APP,APPLOVIN CORP,Information Technology,2026-03-26,-0.1157
AVGO,BROADCOM INC.,Information Technology,2026-03-26,-0.0035
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-26,-0.0116
CDW,CDW ,Information Technology,2026-03-26,0.0076
CIEN,CIENA CORPORATION,Information Technology,2026-03-26,0.0107
CRM,"SALESFORCE, INC.",Information Technology,2026-03-26,-0.0499
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-26,-0.04
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-26,0.0581
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-26,-0.0211
DDOG,"DATADOG, INC.",Information Technology,2026-03-26,-0.0062
