Ticker,Ticker_name,Exposure,Date,wtd_pct_change
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-22,-0.018
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-22,-0.0031
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-22,-0.0673
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-22,-0.0283
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-22,-0.0216
LEN,LENNAR ,Consumer Discretionary,2026-04-22,0.0179
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-22,-0.0259
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-22,-0.0229
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-22,-0.0137
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-22,-0.0286
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-22,-0.0363
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-22,0.0168
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-22,-0.0934
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-22,-0.0076
NVR,"NVR, INC.",Consumer Discretionary,2026-04-22,-0.0557
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-22,0.0022
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-22,0.0081
POOL,POOL ,Consumer Discretionary,2026-04-22,0.029
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-22,-0.0695
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-22,-0.03
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-22,-0.0065
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-22,-0.0048
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-22,-0.0138
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-22,-0.0621
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-22,-0.1344
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-22,-0.0327
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-22,0.0191
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-22,-0.007
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-22,-0.0234
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-22,-0.0229
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-22,0.0357
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-22,-0.0213
BG,BUNGE LIMITED,Consumer Staples,2026-04-22,0.0546
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-22,-0.0222
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-22,0.0374
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-22,-0.0411
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-22,-0.0403
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-22,-0.0739
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-22,0.0038
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-22,-0.0081
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-22,-0.0275
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-22,-0.0374
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-22,0.006
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-22,-0.0087
HRL,HORMEL FOODS ,Consumer Staples,2026-04-22,0.0113
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-22,-0.0207
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-22,0.0004
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-22,-0.0258
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-22,-0.0211
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-22,-0.0147
KR,THE KROGER CO.,Consumer Staples,2026-04-22,-0.0018
KVUE,KENVUE INC.,Consumer Staples,2026-04-22,-0.017
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-22,-0.0208
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-22,-0.0526
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-22,-0.01
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-22,0.0157
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-22,-0.0246
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-22,-0.0278
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-22,0.039
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-22,-0.0053
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-22,-0.0333
SYY,SYSCO ,Consumer Staples,2026-04-22,-0.0097
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-22,-0.0424
TGT,TARGET ,Consumer Staples,2026-04-22,0.0216
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-22,-0.0042
WMT,WALMART INC.,Consumer Staples,2026-04-22,0.0195
APA,APA ,Energy,2026-04-22,0.0649
BKR,BAKER HUGHES COMPANY,Energy,2026-04-22,0.0462
COP,CONOCOPHILLIPS,Energy,2026-04-22,0.0565
CTRA,COTERRA ENERGY INC.,Energy,2026-04-22,0.066
CVX,CHEVRON ,Energy,2026-04-22,0.0127
DVN,DEVON ENERGY ,Energy,2026-04-22,0.0653
EOG,"EOG RESOURCES, INC.",Energy,2026-04-22,0.0357
EQT,EQT ,Energy,2026-04-22,0.0041
EXE,EXPAND ENERGY ,Energy,2026-04-22,0.0056
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-22,0.0754
HAL,HALLIBURTON COMPANY,Energy,2026-04-22,0.0528
KMI,"KINDER MORGAN, INC.",Energy,2026-04-22,-0.0066
MPC,MARATHON PETROLEUM ,Energy,2026-04-22,0.0392
OKE,"ONEOK, INC.",Energy,2026-04-22,0.0305
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-22,0.0606
PSX,PHILLIPS 66,Energy,2026-04-22,0.0274
SLB,SCHLUMBERGER N.V.,Energy,2026-04-22,0.0321
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-22,0.04
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-22,0.0052
VLO,VALERO ENERGY ,Energy,2026-04-22,0.0479
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-22,-0.0007
XOM,EXXON MOBIL ,Energy,2026-04-22,0.0209
UNG,UNITED STATES NAT GAS,Energy Complex,2026-04-22,0.0101
USO,UNITED STATES OIL FUND,Energy Complex,2026-04-22,0.1151
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-22,-0.0084
AFL,AFLAC INC.,Financials,2026-04-22,0.002
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-22,-0.0337
AIZ,"ASSURANT, INC.",Financials,2026-04-22,0.0058
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-22,-0.0023
ALL,THE ALLSTATE ,Financials,2026-04-22,-0.0093
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-22,0.027
AON,AON PLC,Financials,2026-04-22,-0.0149
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-22,0.0356
ARES,ARES MANAGEMENT CORP,Financials,2026-04-22,0.0278
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-22,0.0036
BAC,BANK OF AMERICA ,Financials,2026-04-22,-0.0147
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-22,0.0081
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-22,0.0058
BLK,"BLACKROCK, INC.",Financials,2026-04-22,0.0098
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-22,-0.0193
BRO,"BROWN & BROWN, INC.",Financials,2026-04-22,0.0024
BX,BLACKSTONE INC,Financials,2026-04-22,0.005
C,CITIGROUP INC.,Financials,2026-04-22,-0.0185
CB,CHUBB LTD,Financials,2026-04-22,-0.0163
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-22,-0.0083
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-22,0.011
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-22,-0.0033
CME,CME GROUP INC.,Financials,2026-04-22,-0.0067
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-22,-0.0341
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-22,-0.0004
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-22,-0.0118
EG,"EVEREST GROUP, LTD.",Financials,2026-04-22,-0.0185
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-22,0.0212
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-22,0.0429
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-22,-0.0136
FISV,"FISERV, INC.",Financials,2026-04-22,-0.0111
FITB,FIFTH THIRD BANCORP,Financials,2026-04-22,0.0044
GL,GLOBE LIFE INC.,Financials,2026-04-22,-0.004
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-22,-0.0104
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-22,0.0096
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-22,-0.0018
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-22,-0.0124
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-22,-0.0256
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-22,-0.0441
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-22,-0.015
IVZ,INVESCO LTD.,Financials,2026-04-22,0.0302
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-22,0.0118
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-22,0.0088
KEY,KEYCORP,Financials,2026-04-22,0.011
KKR,KKR & CO. INC.,Financials,2026-04-22,0.0224
L,LOEWS ,Financials,2026-04-22,-0.0063
MA,MASTERCARD INC..,Financials,2026-04-22,-0.0214
MCO,MOODY'S ,Financials,2026-04-22,0.025
MET,"METLIFE, INC.",Financials,2026-04-22,-0.0142
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-22,-0.0017
MS,MORGAN STANLEY,Financials,2026-04-22,0.0118
MSCI,MSCI INC.,Financials,2026-04-22,0.0695
MTB,M&T BANK ,Financials,2026-04-22,-0.0056
NDAQ,"NASDAQ, INC.",Financials,2026-04-22,-0.0253
NTRS,NORTHERN TRUST ,Financials,2026-04-22,0.0545
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-22,0.0131
PGR,THE PROGRESSIVE ,Financials,2026-04-22,0.0006
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-22,0.0011
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-22,-0.0669
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-22,0.0081
RF,REGIONS FINANCIAL ,Financials,2026-04-22,0.0028
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-22,0.0183
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-22,-0.0062
SPGI,S&P GLOBAL INC.,Financials,2026-04-22,0.0147
STT,STATE STREET ,Financials,2026-04-22,0.0479
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-22,0.0045
TFC,TRUIST FINANCIAL ,Financials,2026-04-22,0.0075
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-22,0.0336
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-22,0.0029
USB,U.S. BANCORP,Financials,2026-04-22,-0.0058
V,VISA INC.,Financials,2026-04-22,-0.0181
WFC,WELLS FARGO & COMPANY,Financials,2026-04-22,-0.0102
WRB,W. R. BERKLEY ,Financials,2026-04-22,0.01
WTW,WILLIS TOWERS WATSON,Financials,2026-04-22,-0.021
XYZ,"BLOCK, INC.",Financials,2026-04-22,0.0174
GLD,SPDR GOLD,Gold,2026-04-22,-0.0239
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-22,-0.0115
ABBV,ABBVIE INC.,Health Care,2026-04-22,-0.0378
ABT,ABBOTT LABORATORIES,Health Care,2026-04-22,-0.0528
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-22,0.0315
AMGN,AMGEN INC.,Health Care,2026-04-22,-0.0264
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-22,-0.0214
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-22,-0.0182
BIIB,BIOGEN INC.,Health Care,2026-04-22,0.0717
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-22,-0.0228
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-22,0.01
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-22,-0.0628
CI,THE CIGNA GROUP,Health Care,2026-04-22,-0.0141
CNC,CENTENE ,Health Care,2026-04-22,0.0199
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-04-22,-0.0448
COR,"CENCORA, INC.",Health Care,2026-04-22,-0.0588
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-22,0.005
CVS,CVS HEALTH ,Health Care,2026-04-22,-0.0113
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-22,0.046
DHR,DANAHER ,Health Care,2026-04-22,-0.055
DVA,DAVITA INC.,Health Care,2026-04-22,0.0305
DXCM,"DEXCOM, INC.",Health Care,2026-04-22,-0.0089
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-22,0.0159
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-22,0.0067
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-22,-0.0439
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-22,-0.0344
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-22,-0.0341
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-22,-0.0091
HUM,HUMANA INC.,Health Care,2026-04-22,0.0598
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-22,-0.0185
INCY,INCYTE ,Health Care,2026-04-22,-0.011
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-22,-0.0071
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-22,0.0307
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-22,-0.0345
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-22,0.0072
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-22,-0.006
MCK,MCKESSON ,Health Care,2026-04-22,-0.0429
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-22,-0.0345
MRK,"MERCK & CO., INC.",Health Care,2026-04-22,-0.0519
MRNA,"MODERNA, INC.",Health Care,2026-04-22,0.035
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-22,-0.0228
PFE,PFIZER INC.,Health Care,2026-04-22,-0.0276
PODD,INSULET ,Health Care,2026-04-22,-0.0496
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-22,-0.0053
RMD,RESMED INC.,Health Care,2026-04-22,-0.0267
RVTY,"REVVITY, INC.",Health Care,2026-04-22,0.0034
SOLV,SOLVENTUM ,Health Care,2026-04-22,-0.0194
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-22,-0.0099
SYK,STRYKER ,Health Care,2026-04-22,-0.0407
TECH,BIO-TECHNE ,Health Care,2026-04-22,-0.011
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-22,-0.024
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-22,-0.0093
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-22,0.089
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-22,-0.008
VTRS,VIATRIS INC.,Health Care,2026-04-22,-0.0109
WAT,WATERS ,Health Care,2026-04-22,0.0202
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-22,0.0025
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-22,-0.0184
ZTS,ZOETIS INC.,Health Care,2026-04-22,-0.0397
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-22,0.0061
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-22,0.0042
AME,"AMETEK, INC.",Industrials,2026-04-22,-0.0245
AOS,A. O. SMITH ,Industrials,2026-04-22,-0.0002
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-22,0.0007
BA,THE BOEING COMPANY,Industrials,2026-04-22,0.0354
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-22,0.0241
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-22,-0.014
CARR,CARRIER GLOBAL ,Industrials,2026-04-22,-0.0109
CAT,CATERPILLAR INC.,Industrials,2026-04-22,0.0179
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-22,0.0006
CMI,CUMMINS INC.,Industrials,2026-04-22,0.0192
CPRT,"COPART, INC.",Industrials,2026-04-22,0.0069
CSX,CSX ,Industrials,2026-04-22,-0.0032
CTAS,CINTAS ,Industrials,2026-04-22,-0.0252
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-22,-0.0462
DE,DEERE & COMPANY,Industrials,2026-04-22,-0.0177
DOV,DOVER ,Industrials,2026-04-22,-0.0132
EFX,EQUIFAX INC.,Industrials,2026-04-22,-0.0895
EME,"EMCOR GROUP, INC.",Industrials,2026-04-22,0.0669
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-22,-0.0245
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-22,0.0189
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-04-22,0.0077
FAST,FASTENAL COMPANY,Industrials,2026-04-22,-0.0212
FDX,FEDEX ,Industrials,2026-04-22,-0.0164
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-22,0.0448
FTV,FORTIVE ,Industrials,2026-04-22,0.0056
GD,GENERAL DYNAMICS ,Industrials,2026-04-22,-0.0462
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-22,-0.0915
GEV,GE VERNOVA INC.,Industrials,2026-04-22,0.1245
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-22,0.0075
GWW,"W.W. GRAINGER, INC.",Industrials,2026-04-22,-0.0075
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-22,-0.0707
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-22,-0.0581
HUBB,HUBBELL INC.,Industrials,2026-04-22,0.0265
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-22,-0.0579
IEX,IDEX ,Industrials,2026-04-22,-0.0111
IR,INGERSOLL RAND INC.,Industrials,2026-04-22,-0.0245
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-22,-0.019
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-22,-0.0107
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-22,0.008
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-22,-0.0075
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-22,-0.0287
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-22,-0.0533
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-22,0.0054
LMT,LOCKHEED MARTIN ,Industrials,2026-04-22,-0.0621
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-22,-0.0785
MAS,MASCO ,Industrials,2026-04-22,0.1108
MMM,3M COMPANY,Industrials,2026-04-22,-0.0567
NDSN,NORDSON ,Industrials,2026-04-22,-0.0087
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-22,-0.1137
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-22,-0.0134
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-22,0.0102
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-22,-0.0436
PAYX,"PAYCHEX, INC.",Industrials,2026-04-22,0.016
PCAR,PACCAR INC,Industrials,2026-04-22,-0.0078
PH,PARKER-HANNIFIN ,Industrials,2026-04-22,-0.0348
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-22,-0.0162
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-22,0.0198
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-22,-0.021
ROL,"ROLLINS, INC.",Industrials,2026-04-22,0.0058
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-22,-0.0114
RTX,RTX ,Industrials,2026-04-22,-0.079
SNA,SNAP-ON INC.,Industrials,2026-04-22,0.0055
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-22,0.0611
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-22,-0.0617
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-22,0.0023
TXT,TEXTRON INC.,Industrials,2026-04-22,-0.0235
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-22,-0.0991
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-22,-0.02
UNP,UNION PACIFIC ,Industrials,2026-04-22,-0.0069
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-22,-0.0107
URI,"UNITED RENTALS, INC.",Industrials,2026-04-22,0.0083
VLTO,VERALTO ,Industrials,2026-04-22,-0.0218
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-04-22,0.0046
VRT,VERTIV HOLDINGS CO,Industrials,2026-04-22,-0.0072
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-22,-0.007
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-22,-0.0001
XYL,XYLEM INC.,Industrials,2026-04-22,0.0029
AAPL,APPLE INC.,Information Technology,2026-04-22,0.0109
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-22,-0.0382
ADBE,ADOBE INC.,Information Technology,2026-04-22,0.047
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-22,0.0268
ADSK,"AUTODESK, INC.",Information Technology,2026-04-22,0.0229
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-22,0.0127
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-22,0.0165
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-22,0.0901
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-22,0.0822
APH,AMPHENOL ,Information Technology,2026-04-22,-0.0194
APP,APPLOVIN CORP,Information Technology,2026-04-22,0.0136
AVGO,BROADCOM INC.,Information Technology,2026-04-22,0.0396
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-22,0.0662
CDW,CDW ,Information Technology,2026-04-22,0.0633
CIEN,CIENA CORPORATION,Information Technology,2026-04-22,-0.0167
COHR,COHERENT CORP.,Information Technology,2026-04-22,0.0158
CRM,"SALESFORCE, INC.",Information Technology,2026-04-22,0.0421
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-22,0.1008
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-22,0.0412
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-04-22,-0.0406
DDOG,"DATADOG, INC.",Information Technology,2026-04-22,0.0437
