Ticker,Ticker_name,Exposure,Date,wtd_pct_change
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-06,-0.0088
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-06,0.0427
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-06,-0.0384
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-06,0.0202
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-06,0.0059
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-06,0.036
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-06,0.015
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-06,-0.0148
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-06,0.0411
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-06,0.056
BG,BUNGE LIMITED,Consumer Staples,2026-05-06,0.0116
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-06,0.0007
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-06,0.0266
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-06,-0.011
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-06,0.0103
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-06,0.0333
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-06,-0.0158
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-06,0.0111
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-06,0.017
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-06,0.0194
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-06,0.0929
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-06,0.0101
HRL,HORMEL FOODS ,Consumer Staples,2026-05-06,-0.0295
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-06,0.0223
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-06,-0.0182
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-06,0.0258
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-06,0.0156
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-06,0.0083
KR,THE KROGER CO.,Consumer Staples,2026-05-06,-0.026
KVUE,KENVUE INC.,Consumer Staples,2026-05-06,0.0143
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-06,0.0081
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-06,-0.0348
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-06,0.001
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-06,-0.0588
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-06,-0.0092
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-06,0.0043
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-06,0.0249
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-06,-0.0014
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-06,-0.0035
SYY,SYSCO ,Consumer Staples,2026-05-06,-0.0097
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-06,0.0147
TGT,TARGET ,Consumer Staples,2026-05-06,0.0101
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-06,0.0693
WMT,WALMART INC.,Consumer Staples,2026-05-06,-0.0116
APA,APA ,Energy,2026-05-06,-0.0456
BKR,BAKER HUGHES COMPANY,Energy,2026-05-06,-0.0354
COP,CONOCOPHILLIPS,Energy,2026-05-06,-0.0348
CTRA,COTERRA ENERGY INC.,Energy,2026-05-06,-0.0797
CVX,CHEVRON ,Energy,2026-05-06,-0.0287
DVN,DEVON ENERGY ,Energy,2026-05-06,-0.0783
EOG,"EOG RESOURCES, INC.",Energy,2026-05-06,-0.0307
EQT,EQT ,Energy,2026-05-06,-0.0222
EXE,EXPAND ENERGY ,Energy,2026-05-06,-0.0319
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-06,-0.0605
HAL,HALLIBURTON COMPANY,Energy,2026-05-06,-0.0302
KMI,"KINDER MORGAN, INC.",Energy,2026-05-06,-0.0292
MPC,MARATHON PETROLEUM ,Energy,2026-05-06,-0.0015
OKE,"ONEOK, INC.",Energy,2026-05-06,-0.0527
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-06,-0.0611
PSX,PHILLIPS 66,Energy,2026-05-06,-0.0254
SLB,SCHLUMBERGER N.V.,Energy,2026-05-06,-0.0309
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-06,-0.032
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-06,-0.0188
VLO,VALERO ENERGY ,Energy,2026-05-06,-0.0412
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-06,-0.0236
XOM,EXXON MOBIL ,Energy,2026-05-06,-0.0266
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-06,-0.0243
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-06,-0.062
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-06,0.0094
AFL,AFLAC INC.,Financials,2026-05-06,0.0046
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-06,-0.0137
AIZ,"ASSURANT, INC.",Financials,2026-05-06,0.022
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-06,-0.0538
ALL,THE ALLSTATE ,Financials,2026-05-06,0.0061
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-06,0.0173
AON,AON PLC,Financials,2026-05-06,-0.0104
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-06,-0.0071
ARES,ARES MANAGEMENT CORP,Financials,2026-05-06,0.0408
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-06,0.0069
BAC,BANK OF AMERICA ,Financials,2026-05-06,0.0068
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-06,0.0442
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-06,-0.001
BLK,"BLACKROCK, INC.",Financials,2026-05-06,0.0112
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-06,-0.0067
BRO,"BROWN & BROWN, INC.",Financials,2026-05-06,-0.0186
BX,BLACKSTONE INC,Financials,2026-05-06,-0.0131
C,CITIGROUP INC.,Financials,2026-05-06,0.0013
CB,CHUBB LTD,Financials,2026-05-06,-0.0132
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-06,0.0582
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-06,0.0186
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-06,-0.01
CME,CME GROUP INC.,Financials,2026-05-06,-0.0041
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-06,0.0078
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-06,0.0351
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-06,-0.0058
EG,"EVEREST GROUP, LTD.",Financials,2026-05-06,-0.0047
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-06,-0.0065
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-06,-0.0694
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-06,-0.0122
FISV,"FISERV, INC.",Financials,2026-05-06,-0.097
FITB,FIFTH THIRD BANCORP,Financials,2026-05-06,0.0081
GL,GLOBE LIFE INC.,Financials,2026-05-06,0.0109
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-06,-0.0377
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-06,0.0148
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-06,0.0006
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-06,-0.0171
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-06,0.0732
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-06,0.0818
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-06,-0.0087
IVZ,INVESCO LTD.,Financials,2026-05-06,0.0564
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-06,-0.0724
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-06,0.0078
KEY,KEYCORP,Financials,2026-05-06,0.0165
KKR,KKR & CO. INC.,Financials,2026-05-06,-0.0279
L,LOEWS ,Financials,2026-05-06,-0.0574
MA,MASTERCARD INC..,Financials,2026-05-06,-0.0072
MCO,MOODY'S ,Financials,2026-05-06,-0.0156
MET,"METLIFE, INC.",Financials,2026-05-06,-0.0009
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-06,-0.0137
MS,MORGAN STANLEY,Financials,2026-05-06,0.0167
MSCI,MSCI INC.,Financials,2026-05-06,-0.0114
MTB,M&T BANK ,Financials,2026-05-06,0.0045
NDAQ,"NASDAQ, INC.",Financials,2026-05-06,-0.0232
NTRS,NORTHERN TRUST ,Financials,2026-05-06,-0.0073
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-06,0.0046
PGR,THE PROGRESSIVE ,Financials,2026-05-06,-0.0126
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-06,0.0077
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-06,0.0156
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-06,-0.0827
RF,REGIONS FINANCIAL ,Financials,2026-05-06,0.0007
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-06,0.0203
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-06,0.0067
SPGI,S&P GLOBAL INC.,Financials,2026-05-06,-0.0058
STT,STATE STREET ,Financials,2026-05-06,-0.005
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-06,-0.0081
TFC,TRUIST FINANCIAL ,Financials,2026-05-06,-0.0026
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-06,0.0262
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-06,-0.0103
USB,U.S. BANCORP,Financials,2026-05-06,-0.0025
V,VISA INC.,Financials,2026-05-06,-0.0281
WFC,WELLS FARGO & COMPANY,Financials,2026-05-06,-0.0048
WRB,W. R. BERKLEY ,Financials,2026-05-06,-0.0039
WTW,WILLIS TOWERS WATSON,Financials,2026-05-06,-0.0153
XYZ,"BLOCK, INC.",Financials,2026-05-06,-0.0136
GLD,SPDR GOLD,Gold,2026-05-06,0.0184
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-06,0.0277
ABBV,ABBVIE INC.,Health Care,2026-05-06,-0.0076
ABT,ABBOTT LABORATORIES,Health Care,2026-05-06,-0.0353
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-06,-0.0278
AMGN,AMGEN INC.,Health Care,2026-05-06,0.0039
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-06,-0.0134
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-06,-0.0305
BIIB,BIOGEN INC.,Health Care,2026-05-06,0.0194
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-06,-0.028
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-06,-0.0088
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-06,-0.0192
CI,THE CIGNA GROUP,Health Care,2026-05-06,-0.0033
CNC,CENTENE ,Health Care,2026-05-06,0.0373
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-06,-0.0199
COR,"CENCORA, INC.",Health Care,2026-05-06,-0.1686
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-06,0.0962
CVS,CVS HEALTH ,Health Care,2026-05-06,0.0581
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-06,-0.0184
DHR,DANAHER ,Health Care,2026-05-06,-0.0013
DVA,DAVITA INC.,Health Care,2026-05-06,0.2785
DXCM,"DEXCOM, INC.",Health Care,2026-05-06,-0.0161
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-06,0.0054
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-06,-0.0093
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-06,0.0116
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-06,0.0353
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-06,-0.0084
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-06,-0.0202
HUM,HUMANA INC.,Health Care,2026-05-06,0.0544
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-06,0.0207
INCY,INCYTE ,Health Care,2026-05-06,0.0303
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-06,0.1185
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-06,-0.0132
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-06,-0.0113
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-06,0.0043
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-06,0.0246
MCK,MCKESSON ,Health Care,2026-05-06,-0.0864
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-06,-0.03
MRK,"MERCK & CO., INC.",Health Care,2026-05-06,0.0125
MRNA,"MODERNA, INC.",Health Care,2026-05-06,0.0754
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-06,0.0473
PFE,PFIZER INC.,Health Care,2026-05-06,0.0076
PODD,INSULET ,Health Care,2026-05-06,-0.1357
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-06,0.028
RMD,RESMED INC.,Health Care,2026-05-06,0.0225
RVTY,"REVVITY, INC.",Health Care,2026-05-06,0.1432
SOLV,SOLVENTUM ,Health Care,2026-05-06,0.0654
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-06,0.0003
SYK,STRYKER ,Health Care,2026-05-06,-0.0081
TECH,BIO-TECHNE ,Health Care,2026-05-06,-0.1383
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-06,0.008
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-06,0.0089
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-06,-0.0041
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-06,0.0088
VTRS,VIATRIS INC.,Health Care,2026-05-06,0.0605
WAT,WATERS ,Health Care,2026-05-06,0.1381
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-06,0.0395
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-06,-0.0008
ZTS,ZOETIS INC.,Health Care,2026-05-06,-0.0258
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-06,-0.0327
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-06,-0.0012
AME,"AMETEK, INC.",Industrials,2026-05-06,0.0473
AOS,A. O. SMITH ,Industrials,2026-05-06,0.0118
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-06,-0.0409
BA,THE BOEING COMPANY,Industrials,2026-05-06,0.0112
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-06,0.0569
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-06,-0.0156
CARR,CARRIER GLOBAL ,Industrials,2026-05-06,0.0041
CAT,CATERPILLAR INC.,Industrials,2026-05-06,0.0419
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-06,-0.0491
CMI,CUMMINS INC.,Industrials,2026-05-06,0.0887
CPRT,"COPART, INC.",Industrials,2026-05-06,0.0036
CSX,CSX ,Industrials,2026-05-06,0.0113
CTAS,CINTAS ,Industrials,2026-05-06,-0.0015
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-06,0.0632
DE,DEERE & COMPANY,Industrials,2026-05-06,0.0249
DOV,DOVER ,Industrials,2026-05-06,0.0062
EFX,EQUIFAX INC.,Industrials,2026-05-06,-0.0037
EME,"EMCOR GROUP, INC.",Industrials,2026-05-06,0.0445
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-06,0.0767
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-06,-0.0098
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-06,0.0272
FAST,FASTENAL COMPANY,Industrials,2026-05-06,-0.0045
FDX,FEDEX ,Industrials,2026-05-06,-0.0419
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-06,0.0774
FTV,FORTIVE ,Industrials,2026-05-06,0.0232
GD,GENERAL DYNAMICS ,Industrials,2026-05-06,0.0041
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-06,0.0674
GEV,GE VERNOVA INC.,Industrials,2026-05-06,0.0527
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-06,0.0312
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-06,0.0185
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-06,-0.1139
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-06,0.0205
HUBB,HUBBELL INC.,Industrials,2026-05-06,-0.012
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-06,0.0706
IEX,IDEX ,Industrials,2026-05-06,0.0152
IR,INGERSOLL RAND INC.,Industrials,2026-05-06,0.0085
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-06,0.0198
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-06,-0.0178
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-06,-0.0108
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-06,-0.0134
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-06,-0.096
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-06,-0.0356
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-06,0.0286
LMT,LOCKHEED MARTIN ,Industrials,2026-05-06,0.0029
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-06,0.0707
MAS,MASCO ,Industrials,2026-05-06,0.01
MMM,3M COMPANY,Industrials,2026-05-06,0.0284
NDSN,NORDSON ,Industrials,2026-05-06,0.0132
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-06,-0.015
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-06,0.0043
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-06,-0.0252
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-06,-0.0048
PAYX,"PAYCHEX, INC.",Industrials,2026-05-06,-0.0176
PCAR,PACCAR INC,Industrials,2026-05-06,0.0037
PH,PARKER-HANNIFIN ,Industrials,2026-05-06,0.0232
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-06,0.0102
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-06,0.058
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-06,0.1274
ROL,"ROLLINS, INC.",Industrials,2026-05-06,-0.0108
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-06,-0.0333
RTX,RTX ,Industrials,2026-05-06,0.0158
SNA,SNAP-ON INC.,Industrials,2026-05-06,0.0156
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-06,0.0318
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-06,0.0684
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-06,0.0035
TXT,TEXTRON INC.,Industrials,2026-05-06,-0.0172
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-06,0.0813
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-06,0.0539
UNP,UNION PACIFIC ,Industrials,2026-05-06,0.0072
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-06,-0.0714
URI,"UNITED RENTALS, INC.",Industrials,2026-05-06,0.0161
VLTO,VERALTO ,Industrials,2026-05-06,-0.0086
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-06,-0.0562
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-06,0.0932
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-06,0.0209
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-06,-0.0361
XYL,XYLEM INC.,Industrials,2026-05-06,0.0279
AAPL,APPLE INC.,Information Technology,2026-05-06,0.0263
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-06,-0.0292
ADBE,ADOBE INC.,Information Technology,2026-05-06,-0.0022
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-06,0.0451
ADSK,"AUTODESK, INC.",Information Technology,2026-05-06,-0.0052
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-06,0.1744
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-06,0.1016
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-06,0.1688
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-06,-0.1485
APH,AMPHENOL ,Information Technology,2026-05-06,-0.0269
APP,APPLOVIN CORP,Information Technology,2026-05-06,0.0192
AVGO,BROADCOM INC.,Information Technology,2026-05-06,0.0099
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-06,0.0409
CDW,CDW ,Information Technology,2026-05-06,-0.1987
CIEN,CIENA CORPORATION,Information Technology,2026-05-06,0.0775
COHR,COHERENT CORP.,Information Technology,2026-05-06,0.046
CRM,"SALESFORCE, INC.",Information Technology,2026-05-06,-0.0143
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-06,0.0273
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-06,-0.0023
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-06,-0.021
DDOG,"DATADOG, INC.",Information Technology,2026-05-06,0.0226
