Ticker,Ticker_name,Exposure,Date,wtd_pct_change
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-02,0.0238
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-02,-0.1398
NVR,"NVR, INC.",Consumer Discretionary,2026-04-02,0.0329
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-02,0.0145
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-02,0.0232
POOL,POOL ,Consumer Discretionary,2026-04-02,0.0211
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-02,0.045
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-02,0.0616
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-02,0.0392
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-02,0.041
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-02,0.0398
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-02,0.017
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-02,-0.0234
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-02,-0.0034
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-02,0.053
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-02,0.0278
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-02,0.0563
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-02,0.0138
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-02,0.0222
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-02,-0.0162
BG,BUNGE LIMITED,Consumer Staples,2026-04-02,0.0054
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-02,0.0064
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-02,-0.0194
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-02,0.0101
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-02,-0.0088
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-02,0.0316
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-02,0.0009
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-02,0.022
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-02,0.0135
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-02,0.0281
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-02,0.0266
HRL,HORMEL FOODS ,Consumer Staples,2026-04-02,-0.0425
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-02,-0.0353
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-02,-0.0351
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-02,0.034
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-02,-0.0256
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-02,0.0133
KR,THE KROGER CO.,Consumer Staples,2026-04-02,-0.0119
KVUE,KENVUE INC.,Consumer Staples,2026-04-02,-0.0217
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-04-02,-0.0541
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-02,-0.0125
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-02,-0.0795
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-02,0.0075
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-02,-0.0108
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-02,0.0259
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-02,0.0029
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-02,-0.0333
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-02,0.0024
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-02,-0.0013
SYY,SYSCO ,Consumer Staples,2026-04-02,-0.1301
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-02,0.0147
TGT,TARGET ,Consumer Staples,2026-04-02,0.0051
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-02,0.0111
WMT,WALMART INC.,Consumer Staples,2026-04-02,0.0236
APA,APA ,Energy,2026-04-02,-0.0529
BKR,BAKER HUGHES COMPANY,Energy,2026-04-02,-0.0449
COP,CONOCOPHILLIPS,Energy,2026-04-02,-0.0245
CTRA,COTERRA ENERGY INC.,Energy,2026-04-02,-0.0482
CVX,CHEVRON ,Energy,2026-04-02,-0.0577
DVN,DEVON ENERGY ,Energy,2026-04-02,-0.0495
EOG,"EOG RESOURCES, INC.",Energy,2026-04-02,-0.0463
EQT,EQT ,Energy,2026-04-02,-0.1162
EXE,EXPAND ENERGY ,Energy,2026-04-02,-0.0847
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-02,-0.0394
HAL,HALLIBURTON COMPANY,Energy,2026-04-02,-0.0557
KMI,"KINDER MORGAN, INC.",Energy,2026-04-02,-0.0311
MPC,MARATHON PETROLEUM ,Energy,2026-04-02,-0.0404
OKE,"ONEOK, INC.",Energy,2026-04-02,-0.0602
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-02,-0.036
PSX,PHILLIPS 66,Energy,2026-04-02,-0.0641
SLB,SCHLUMBERGER N.V.,Energy,2026-04-02,-0.0759
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-02,-0.1319
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-02,-0.0233
VLO,VALERO ENERGY ,Energy,2026-04-02,-0.0402
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-02,-0.0215
XOM,EXXON MOBIL ,Energy,2026-04-02,-0.0602
UNG,UNITED STATES NAT GAS,Energy Complex,2026-04-02,-0.0757
USO,UNITED STATES OIL FUND,Energy Complex,2026-04-02,0.1105
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-02,0.0355
AFL,AFLAC INC.,Financials,2026-04-02,0.0382
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-02,0.0339
AIZ,"ASSURANT, INC.",Financials,2026-04-02,0.0233
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-02,0.0507
ALL,THE ALLSTATE ,Financials,2026-04-02,0.0213
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-02,-0.0066
AON,AON PLC,Financials,2026-04-02,0.0302
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-02,-0.0127
ARES,ARES MANAGEMENT CORP,Financials,2026-04-02,-0.0362
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-02,0.0271
BAC,BANK OF AMERICA ,Financials,2026-04-02,0.0513
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-02,0.0286
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-02,0.0651
BLK,"BLACKROCK, INC.",Financials,2026-04-02,0.035
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-02,0.0189
BRO,"BROWN & BROWN, INC.",Financials,2026-04-02,0.0397
BX,BLACKSTONE INC,Financials,2026-04-02,0.0461
C,CITIGROUP INC.,Financials,2026-04-02,0.0733
CB,CHUBB LTD,Financials,2026-04-02,0.029
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-02,0.0621
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-02,0.0556
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-02,0.0308
CME,CME GROUP INC.,Financials,2026-04-02,0.0386
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-02,0.033
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-02,0.064
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-02,0.0295
EG,"EVEREST GROUP, LTD.",Financials,2026-04-02,0.0288
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-02,0.0359
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-02,0.148
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-02,-0.0128
FISV,"FISERV, INC.",Financials,2026-04-02,0.0419
FITB,FIFTH THIRD BANCORP,Financials,2026-04-02,0.0577
GL,GLOBE LIFE INC.,Financials,2026-04-02,0.0554
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-02,-0.0281
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-02,0.0749
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-02,0.0471
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-02,0.0292
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-02,0.0436
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-02,0.0551
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-02,0.0675
IVZ,INVESCO LTD.,Financials,2026-04-02,0.0405
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-02,0.0272
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-02,0.0416
KEY,KEYCORP,Financials,2026-04-02,0.0524
KKR,KKR & CO. INC.,Financials,2026-04-02,0.0308
L,LOEWS ,Financials,2026-04-02,0.0349
MA,MASTERCARD INC..,Financials,2026-04-02,0.019
MCO,MOODY'S ,Financials,2026-04-02,0.0375
MET,"METLIFE, INC.",Financials,2026-04-02,0.0446
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-02,0.0322
MS,MORGAN STANLEY,Financials,2026-04-02,0.0468
MSCI,MSCI INC.,Financials,2026-04-02,0.0408
MTB,M&T BANK ,Financials,2026-04-02,0.0459
NDAQ,"NASDAQ, INC.",Financials,2026-04-02,0.0635
NTRS,NORTHERN TRUST ,Financials,2026-04-02,0.0538
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-02,0.0355
PGR,THE PROGRESSIVE ,Financials,2026-04-02,-0.0181
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-02,0.046
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-02,0.046
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-02,0.0401
RF,REGIONS FINANCIAL ,Financials,2026-04-02,0.0521
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-02,0.0062
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-02,0.0153
SPGI,S&P GLOBAL INC.,Financials,2026-04-02,0.0613
STT,STATE STREET ,Financials,2026-04-02,0.0513
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-02,0.0468
TFC,TRUIST FINANCIAL ,Financials,2026-04-02,0.0591
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-02,0.0194
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-02,0.0306
USB,U.S. BANCORP,Financials,2026-04-02,0.0413
V,VISA INC.,Financials,2026-04-02,0.0179
WFC,WELLS FARGO & COMPANY,Financials,2026-04-02,0.0442
WRB,W. R. BERKLEY ,Financials,2026-04-02,0.0193
WTW,WILLIS TOWERS WATSON,Financials,2026-04-02,0.0229
XYZ,"BLOCK, INC.",Financials,2026-04-02,0.0679
GLD,SPDR GOLD,Gold,2026-04-02,0.0355
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-02,0.0475
ABBV,ABBVIE INC.,Health Care,2026-04-02,-0.0027
ABT,ABBOTT LABORATORIES,Health Care,2026-04-02,-0.0108
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-02,0.0254
AMGN,AMGEN INC.,Health Care,2026-04-02,-0.0024
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-02,0.0445
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-02,0.0
BIIB,BIOGEN INC.,Health Care,2026-04-02,-0.0354
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-02,0.0181
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-02,-0.0918
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-02,0.0362
CI,THE CIGNA GROUP,Health Care,2026-04-02,0.0308
CNC,CENTENE ,Health Care,2026-04-02,0.0972
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-04-02,0.0057
COR,"CENCORA, INC.",Health Care,2026-04-02,0.0395
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-02,0.0925
CVS,CVS HEALTH ,Health Care,2026-04-02,0.0487
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-02,0.0128
DHR,DANAHER ,Health Care,2026-04-02,0.0529
DVA,DAVITA INC.,Health Care,2026-04-02,-0.0573
DXCM,"DEXCOM, INC.",Health Care,2026-04-02,-0.0005
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-02,0.0501
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-02,0.0216
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-02,0.0162
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-02,0.0407
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-02,-0.0
HOLX,"HOLOGIC, INC.",Health Care,2026-04-02,-0.0003
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-02,0.0255
HUM,HUMANA INC.,Health Care,2026-04-02,0.0517
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-02,0.0201
INCY,INCYTE ,Health Care,2026-04-02,0.0623
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-02,0.0574
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-02,-0.0013
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-02,0.0108
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-02,0.036
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-02,0.0653
MCK,MCKESSON ,Health Care,2026-04-02,0.028
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-02,-0.0059
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-04-02,0.0399
MRK,"MERCK & CO., INC.",Health Care,2026-04-02,0.0104
MRNA,"MODERNA, INC.",Health Care,2026-04-02,-0.0073
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-02,0.0226
PFE,PFIZER INC.,Health Care,2026-04-02,0.0473
PODD,INSULET ,Health Care,2026-04-02,-0.0188
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-02,0.0327
RMD,RESMED INC.,Health Care,2026-04-02,0.0164
RVTY,"REVVITY, INC.",Health Care,2026-04-02,0.0601
SOLV,SOLVENTUM ,Health Care,2026-04-02,0.0129
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-02,-0.0031
SYK,STRYKER ,Health Care,2026-04-02,0.0125
TECH,BIO-TECHNE ,Health Care,2026-04-02,0.0428
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-02,0.0382
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-02,-0.0399
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-02,0.0704
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-02,0.013
VTRS,VIATRIS INC.,Health Care,2026-04-02,0.0299
WAT,WATERS ,Health Care,2026-04-02,0.0522
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-02,0.0471
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-02,0.0262
ZTS,ZOETIS INC.,Health Care,2026-04-02,0.0405
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-02,0.0137
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-02,-0.0238
AME,"AMETEK, INC.",Industrials,2026-04-02,0.0433
AOS,A. O. SMITH ,Industrials,2026-04-02,-0.0011
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-02,-0.0398
BA,THE BOEING COMPANY,Industrials,2026-04-02,0.0929
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-02,-0.0163
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-02,0.0223
CARR,CARRIER GLOBAL ,Industrials,2026-04-02,0.0269
CAT,CATERPILLAR INC.,Industrials,2026-04-02,0.0314
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-02,0.0388
CMI,CUMMINS INC.,Industrials,2026-04-02,0.0505
CPRT,"COPART, INC.",Industrials,2026-04-02,0.0299
CSX,CSX ,Industrials,2026-04-02,0.0391
CTAS,CINTAS ,Industrials,2026-04-02,0.0521
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-02,0.0298
DE,DEERE & COMPANY,Industrials,2026-04-02,0.016
DOV,DOVER ,Industrials,2026-04-02,-0.0059
EFX,EQUIFAX INC.,Industrials,2026-04-02,0.0613
EME,"EMCOR GROUP, INC.",Industrials,2026-04-02,0.0319
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-02,0.0502
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-02,0.0105
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-04-02,0.0325
FAST,FASTENAL COMPANY,Industrials,2026-04-02,0.03
FDX,FEDEX ,Industrials,2026-04-02,0.0513
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-02,0.0369
FTV,FORTIVE ,Industrials,2026-04-02,0.0401
GD,GENERAL DYNAMICS ,Industrials,2026-04-02,0.0067
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-02,-0.0058
GEV,GE VERNOVA INC.,Industrials,2026-04-02,0.0532
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-02,-0.0016
GWW,"W.W. GRAINGER, INC.",Industrials,2026-04-02,0.0571
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-02,0.0388
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-02,0.0284
HUBB,HUBBELL INC.,Industrials,2026-04-02,0.0276
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-02,0.021
IEX,IDEX ,Industrials,2026-04-02,0.021
IR,INGERSOLL RAND INC.,Industrials,2026-04-02,-0.0194
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-02,-0.0032
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-02,0.0169
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-02,0.0453
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-02,0.0128
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-02,0.0212
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-02,0.0379
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-02,0.0383
LMT,LOCKHEED MARTIN ,Industrials,2026-04-02,0.0113
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-02,0.0064
MAS,MASCO ,Industrials,2026-04-02,-0.0064
MMM,3M COMPANY,Industrials,2026-04-02,0.01
NDSN,NORDSON ,Industrials,2026-04-02,0.0111
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-02,0.0346
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-02,0.0168
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-02,0.0513
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-02,0.0251
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-04-02,0.0555
PAYX,"PAYCHEX, INC.",Industrials,2026-04-02,0.0002
PCAR,PACCAR INC,Industrials,2026-04-02,0.0494
PH,PARKER-HANNIFIN ,Industrials,2026-04-02,0.0221
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-02,0.0106
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-02,0.0194
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-02,0.0385
ROL,"ROLLINS, INC.",Industrials,2026-04-02,0.028
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-02,0.0341
RTX,RTX ,Industrials,2026-04-02,0.0343
SNA,SNAP-ON INC.,Industrials,2026-04-02,0.0182
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-02,-0.0026
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-02,0.0237
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-02,0.0411
TXT,TEXTRON INC.,Industrials,2026-04-02,0.0066
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-02,0.0426
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-02,0.0385
UNP,UNION PACIFIC ,Industrials,2026-04-02,0.0248
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-02,0.0357
URI,"UNITED RENTALS, INC.",Industrials,2026-04-02,-0.003
VLTO,VERALTO ,Industrials,2026-04-02,0.035
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-04-02,0.0127
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-02,0.0531
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-02,0.046
XYL,XYLEM INC.,Industrials,2026-04-02,0.0316
AAPL,APPLE INC.,Information Technology,2026-04-02,0.0286
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-02,0.0453
ADBE,ADOBE INC.,Information Technology,2026-04-02,0.0344
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-02,0.0355
ADSK,"AUTODESK, INC.",Information Technology,2026-04-02,0.0359
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-02,0.0306
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-02,0.0335
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-02,0.0768
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-02,0.0489
APH,AMPHENOL ,Information Technology,2026-04-02,0.0354
APP,APPLOVIN CORP,Information Technology,2026-04-02,0.0136
AVGO,BROADCOM INC.,Information Technology,2026-04-02,0.0461
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-02,0.0256
CDW,CDW ,Information Technology,2026-04-02,0.0325
CIEN,CIENA CORPORATION,Information Technology,2026-04-02,0.1149
CRM,"SALESFORCE, INC.",Information Technology,2026-04-02,0.0439
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-02,0.0799
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-02,-0.0113
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-04-02,0.047
DDOG,"DATADOG, INC.",Information Technology,2026-04-02,0.0514
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-02,0.0149
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-02,0.0207
