Ticker,Ticker_name,Exposure,Date,wtd_pct_change
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-18,-0.0191
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-18,0.0319
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-18,-0.1784
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-18,0.1058
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-18,-0.0125
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-18,-0.0193
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-18,0.004
LEN,LENNAR ,Consumer Discretionary,2026-02-18,-0.0083
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-18,-0.0183
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-18,0.0324
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-18,0.0296
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-18,0.006
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-18,0.0009
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-18,0.0893
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-18,0.1331
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-18,0.0383
NVR,"NVR, INC.",Consumer Discretionary,2026-02-18,0.0021
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-18,-0.0405
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-18,-0.0032
POOL,POOL ,Consumer Discretionary,2026-02-18,-0.0395
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-18,-0.0025
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-18,0.0241
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-18,0.0195
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-18,0.021
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-18,0.0179
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-18,0.0078
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-18,-0.0452
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-18,-0.0147
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-18,0.0088
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-18,-0.0028
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-18,0.0258
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-18,0.0146
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-18,-0.0286
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-18,-0.0177
BG,BUNGE LIMITED,Consumer Staples,2026-02-18,-0.0062
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-18,-0.0491
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-18,0.012
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-18,-0.0113
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-18,-0.0218
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-18,-0.022
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-18,-0.0665
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-18,-0.0118
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-18,0.0514
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-18,0.031
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-18,-0.0616
HRL,HORMEL FOODS ,Consumer Staples,2026-02-18,0.0294
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-18,-0.0024
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-18,-0.0185
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-18,-0.0343
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-18,0.0045
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-18,0.0103
KR,THE KROGER CO.,Consumer Staples,2026-02-18,-0.0335
KVUE,KENVUE INC.,Consumer Staples,2026-02-18,0.0096
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-18,-0.0193
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-18,-0.0401
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-18,-0.0206
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-18,0.0209
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-18,-0.0071
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-18,-0.0093
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-18,-0.0201
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-18,-0.0258
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-18,-0.0257
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-18,0.0468
SYY,SYSCO ,Consumer Staples,2026-02-18,-0.0141
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-18,-0.0451
TGT,TARGET ,Consumer Staples,2026-02-18,-0.0009
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-18,0.0003
WMT,WALMART INC.,Consumer Staples,2026-02-18,-0.0543
APA,APA ,Energy,2026-02-18,0.0247
BKR,BAKER HUGHES COMPANY,Energy,2026-02-18,0.0056
COP,CONOCOPHILLIPS,Energy,2026-02-18,-0.0082
CTRA,COTERRA ENERGY INC.,Energy,2026-02-18,0.0032
CVX,CHEVRON ,Energy,2026-02-18,0.0007
DVN,DEVON ENERGY ,Energy,2026-02-18,-0.0049
EOG,"EOG RESOURCES, INC.",Energy,2026-02-18,0.0128
EQT,EQT ,Energy,2026-02-18,-0.0012
EXE,EXPAND ENERGY ,Energy,2026-02-18,-0.0435
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-18,0.0288
HAL,HALLIBURTON COMPANY,Energy,2026-02-18,0.0239
KMI,"KINDER MORGAN, INC.",Energy,2026-02-18,-0.0009
MPC,MARATHON PETROLEUM ,Energy,2026-02-18,-0.0182
OKE,"ONEOK, INC.",Energy,2026-02-18,0.0079
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-18,0.0226
PSX,PHILLIPS 66,Energy,2026-02-18,-0.0148
SLB,SCHLUMBERGER N.V.,Energy,2026-02-18,0.0238
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-18,0.0194
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-18,0.0167
VLO,VALERO ENERGY ,Energy,2026-02-18,-0.0035
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-18,-0.0019
XOM,EXXON MOBIL ,Energy,2026-02-18,0.015
UNG,UNITED STATES NAT GAS,Energy Complex,2026-02-18,-0.0458
USO,UNITED STATES OIL FUND,Energy Complex,2026-02-18,0.0417
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-18,-0.0033
AFL,AFLAC INC.,Financials,2026-02-18,-0.0112
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-18,0.0194
AIZ,"ASSURANT, INC.",Financials,2026-02-18,0.0102
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-18,0.029
ALL,THE ALLSTATE ,Financials,2026-02-18,0.0093
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-18,0.0087
AON,AON PLC,Financials,2026-02-18,0.004
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-18,0.0023
ARES,ARES MANAGEMENT CORP,Financials,2026-02-18,0.0007
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-18,0.0259
BAC,BANK OF AMERICA ,Financials,2026-02-18,0.0154
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-18,0.0326
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-18,0.0149
BLK,"BLACKROCK, INC.",Financials,2026-02-18,0.0194
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-18,0.0031
BRO,"BROWN & BROWN, INC.",Financials,2026-02-18,0.0178
BX,BLACKSTONE INC,Financials,2026-02-18,0.0234
C,CITIGROUP INC.,Financials,2026-02-18,0.0488
CB,CHUBB LTD,Financials,2026-02-18,0.0134
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-18,0.0374
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-18,-0.0009
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-18,0.0029
CME,CME GROUP INC.,Financials,2026-02-18,-0.0017
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-18,0.0121
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-18,-0.0016
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-18,0.0358
EG,"EVEREST GROUP, LTD.",Financials,2026-02-18,0.0221
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-18,-0.0061
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-18,-0.0382
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-18,0.038
FISV,"FISERV, INC.",Financials,2026-02-18,0.0615
FITB,FIFTH THIRD BANCORP,Financials,2026-02-18,0.0153
GL,GLOBE LIFE INC.,Financials,2026-02-18,-0.0045
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-18,0.1866
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-18,0.0316
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-18,0.0365
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-18,0.0001
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-18,-0.01
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-18,0.002
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-18,0.0191
IVZ,INVESCO LTD.,Financials,2026-02-18,0.0083
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-18,0.0132
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-18,0.0206
KEY,KEYCORP,Financials,2026-02-18,0.0111
KKR,KKR & CO. INC.,Financials,2026-02-18,0.0184
L,LOEWS ,Financials,2026-02-18,-0.0011
MA,MASTERCARD INC..,Financials,2026-02-18,0.0186
MCO,MOODY'S ,Financials,2026-02-18,0.057
MET,"METLIFE, INC.",Financials,2026-02-18,0.0247
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-18,0.0233
MS,MORGAN STANLEY,Financials,2026-02-18,0.0318
MSCI,MSCI INC.,Financials,2026-02-18,0.0365
MTB,M&T BANK ,Financials,2026-02-18,0.0133
NDAQ,"NASDAQ, INC.",Financials,2026-02-18,0.0335
NTRS,NORTHERN TRUST ,Financials,2026-02-18,0.0078
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-18,0.0228
PGR,THE PROGRESSIVE ,Financials,2026-02-18,-0.0061
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-18,0.0149
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-18,-0.0027
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-18,0.0288
RF,REGIONS FINANCIAL ,Financials,2026-02-18,0.0108
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-18,0.0156
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-18,0.0177
SPGI,S&P GLOBAL INC.,Financials,2026-02-18,0.024
STT,STATE STREET ,Financials,2026-02-18,0.0134
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-18,0.0206
TFC,TRUIST FINANCIAL ,Financials,2026-02-18,0.0152
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-18,0.0125
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-18,0.0144
USB,U.S. BANCORP,Financials,2026-02-18,0.0185
V,VISA INC.,Financials,2026-02-18,0.0198
WFC,WELLS FARGO & COMPANY,Financials,2026-02-18,0.0182
WRB,W. R. BERKLEY ,Financials,2026-02-18,0.0158
WTW,WILLIS TOWERS WATSON,Financials,2026-02-18,0.0493
XYZ,"BLOCK, INC.",Financials,2026-02-18,0.0763
GLD,SPDR GOLD,Gold,2026-02-18,-0.0094
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-18,0.009
ABBV,ABBVIE INC.,Health Care,2026-02-18,-0.012
ABT,ABBOTT LABORATORIES,Health Care,2026-02-18,0.0054
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-18,0.0217
AMGN,AMGEN INC.,Health Care,2026-02-18,0.0285
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-18,0.1051
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-18,0.0386
BIIB,BIOGEN INC.,Health Care,2026-02-18,-0.0122
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-18,-0.0166
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-18,0.0207
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-18,0.019
CI,THE CIGNA GROUP,Health Care,2026-02-18,-0.0045
CNC,CENTENE ,Health Care,2026-02-18,0.0614
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-18,0.0049
COR,"CENCORA, INC.",Health Care,2026-02-18,-0.0017
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-18,-0.0208
CVS,CVS HEALTH ,Health Care,2026-02-18,-0.0093
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-18,-0.012
DHR,DANAHER ,Health Care,2026-02-18,-0.0189
DVA,DAVITA INC.,Health Care,2026-02-18,-0.0081
DXCM,"DEXCOM, INC.",Health Care,2026-02-18,0.0397
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-18,-0.0016
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-18,0.041
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-18,0.0325
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-18,-0.0145
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-18,-0.0098
HOLX,"HOLOGIC, INC.",Health Care,2026-02-18,0.0021
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-18,-0.002
HUM,HUMANA INC.,Health Care,2026-02-18,0.0164
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-18,0.0088
INCY,INCYTE ,Health Care,2026-02-18,0.0187
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-18,0.0247
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-18,0.0307
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-18,0.0063
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-18,-0.0137
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-18,-0.0187
MCK,MCKESSON ,Health Care,2026-02-18,0.0131
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-18,-0.0101
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-18,0.0536
MRK,"MERCK & CO., INC.",Health Care,2026-02-18,0.0021
MRNA,"MODERNA, INC.",Health Care,2026-02-18,0.1035
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-18,0.0107
PFE,PFIZER INC.,Health Care,2026-02-18,-0.0076
PODD,INSULET ,Health Care,2026-02-18,0.0632
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-18,-0.0137
RMD,RESMED INC.,Health Care,2026-02-18,0.0252
RVTY,"REVVITY, INC.",Health Care,2026-02-18,0.0178
SOLV,SOLVENTUM ,Health Care,2026-02-18,-0.0085
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-18,0.004
SYK,STRYKER ,Health Care,2026-02-18,0.0308
TECH,BIO-TECHNE ,Health Care,2026-02-18,-0.01
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-18,0.0173
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-18,0.002
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-18,-0.017
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-18,-0.0431
VTRS,VIATRIS INC.,Health Care,2026-02-18,0.0178
WAT,WATERS ,Health Care,2026-02-18,0.0129
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-18,-0.0089
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-18,0.0187
ZTS,ZOETIS INC.,Health Care,2026-02-18,0.0196
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-18,0.024
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-18,-0.0942
AME,"AMETEK, INC.",Industrials,2026-02-18,0.0198
AOS,A. O. SMITH ,Industrials,2026-02-18,-0.0186
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-18,0.001
BA,THE BOEING COMPANY,Industrials,2026-02-18,-0.0166
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-18,-0.0072
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-18,0.0254
CARR,CARRIER GLOBAL ,Industrials,2026-02-18,-0.0164
CAT,CATERPILLAR INC.,Industrials,2026-02-18,-0.0287
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-18,0.056
CMI,CUMMINS INC.,Industrials,2026-02-18,-0.0133
CPRT,"COPART, INC.",Industrials,2026-02-18,0.0069
CSX,CSX ,Industrials,2026-02-18,0.012
CTAS,CINTAS ,Industrials,2026-02-18,0.0154
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-18,0.0306
DE,DEERE & COMPANY,Industrials,2026-02-18,-0.016
DOV,DOVER ,Industrials,2026-02-18,0.0019
EFX,EQUIFAX INC.,Industrials,2026-02-18,-0.0011
EME,"EMCOR GROUP, INC.",Industrials,2026-02-18,-0.0222
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-18,0.0203
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-18,-0.0228
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-18,0.021
FAST,FASTENAL COMPANY,Industrials,2026-02-18,-0.0093
FDX,FEDEX ,Industrials,2026-02-18,0.0223
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-18,-0.0138
FTV,FORTIVE ,Industrials,2026-02-18,0.0251
GD,GENERAL DYNAMICS ,Industrials,2026-02-18,0.0053
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-18,0.0449
GEV,GE VERNOVA INC.,Industrials,2026-02-18,0.0192
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-18,0.0174
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-18,0.0023
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-18,0.0146
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-18,-0.001
HUBB,HUBBELL INC.,Industrials,2026-02-18,-0.0035
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-18,-0.0034
IEX,IDEX ,Industrials,2026-02-18,-0.0068
IR,INGERSOLL RAND INC.,Industrials,2026-02-18,-0.0134
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-18,-0.0115
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-18,0.0655
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-18,0.0076
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-18,0.0017
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-18,-0.0271
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-18,0.0192
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-18,-0.0225
LMT,LOCKHEED MARTIN ,Industrials,2026-02-18,-0.0042
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-18,0.0722
MAS,MASCO ,Industrials,2026-02-18,0.007
MMM,3M COMPANY,Industrials,2026-02-18,-0.0445
NDSN,NORDSON ,Industrials,2026-02-18,0.0037
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-18,0.0317
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-18,0.0058
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-18,0.0031
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-18,0.0327
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-18,-0.0087
PAYX,"PAYCHEX, INC.",Industrials,2026-02-18,-0.001
PCAR,PACCAR INC,Industrials,2026-02-18,-0.0144
PH,PARKER-HANNIFIN ,Industrials,2026-02-18,-0.0042
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-18,0.0041
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-18,-0.0091
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-18,0.0053
ROL,"ROLLINS, INC.",Industrials,2026-02-18,0.0377
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-18,-0.0284
RTX,RTX ,Industrials,2026-02-18,0.0237
SNA,SNAP-ON INC.,Industrials,2026-02-18,-0.0007
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-18,-0.0135
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-18,0.0223
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-18,-0.0125
TXT,TEXTRON INC.,Industrials,2026-02-18,0.022
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-18,0.0699
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-18,0.0397
UNP,UNION PACIFIC ,Industrials,2026-02-18,0.0166
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-18,-0.0262
URI,"UNITED RENTALS, INC.",Industrials,2026-02-18,0.0122
VLTO,VERALTO ,Industrials,2026-02-18,0.0188
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-18,0.0158
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-18,0.0128
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-18,-0.002
XYL,XYLEM INC.,Industrials,2026-02-18,0.009
AAPL,APPLE INC.,Information Technology,2026-02-18,0.0335
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-18,-0.0028
ADBE,ADOBE INC.,Information Technology,2026-02-18,-0.003
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-18,0.0275
ADSK,"AUTODESK, INC.",Information Technology,2026-02-18,-0.0064
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-18,-0.0219
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-18,0.0405
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-18,-0.0347
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-18,-0.0145
APH,AMPHENOL ,Information Technology,2026-02-18,0.0069
APP,APPLOVIN CORP,Information Technology,2026-02-18,0.0354
AVGO,BROADCOM INC.,Information Technology,2026-02-18,0.0256
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-18,0.0185
CDW,CDW ,Information Technology,2026-02-18,-0.0203
CIEN,CIENA CORPORATION,Information Technology,2026-02-18,0.0232
CRM,"SALESFORCE, INC.",Information Technology,2026-02-18,-0.0102
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-18,-0.0323
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-18,0.0173
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-18,0.0039
DDOG,"DATADOG, INC.",Information Technology,2026-02-18,-0.0273
