Ticker,Ticker_name,Exposure,Date,wtd_pct_change
WRB,W. R. BERKLEY ,Financials,2026-04-15,0.0061
WTW,WILLIS TOWERS WATSON,Financials,2026-04-15,0.0429
XYZ,"BLOCK, INC.",Financials,2026-04-15,0.0928
GLD,SPDR GOLD,Gold,2026-04-15,0.0076
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-15,0.0409
ABBV,ABBVIE INC.,Health Care,2026-04-15,0.0023
ABT,ABBOTT LABORATORIES,Health Care,2026-04-15,0.0126
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-15,0.0773
AMGN,AMGEN INC.,Health Care,2026-04-15,-0.008
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-15,0.0262
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-15,0.0084
BIIB,BIOGEN INC.,Health Care,2026-04-15,0.0438
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-15,-0.0125
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-15,0.0456
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-15,-0.0171
CI,THE CIGNA GROUP,Health Care,2026-04-15,-0.0097
CNC,CENTENE ,Health Care,2026-04-15,0.008
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-04-15,-0.0129
COR,"CENCORA, INC.",Health Care,2026-04-15,-0.0101
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-15,0.028
CVS,CVS HEALTH ,Health Care,2026-04-15,-0.0547
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-15,-0.0005
DHR,DANAHER ,Health Care,2026-04-15,0.045
DVA,DAVITA INC.,Health Care,2026-04-15,-0.0365
DXCM,"DEXCOM, INC.",Health Care,2026-04-15,-0.0387
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-15,-0.0011
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-15,0.0042
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-15,0.0045
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-15,0.0056
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-15,-0.0139
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-15,0.0276
HUM,HUMANA INC.,Health Care,2026-04-15,0.0324
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-15,0.0315
INCY,INCYTE ,Health Care,2026-04-15,0.0107
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-15,0.0643
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-15,0.0394
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-15,0.0009
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-15,0.0222
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-15,-0.0367
MCK,MCKESSON ,Health Care,2026-04-15,-0.0025
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-15,-0.0013
MRK,"MERCK & CO., INC.",Health Care,2026-04-15,-0.029
MRNA,"MODERNA, INC.",Health Care,2026-04-15,0.0648
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-15,-0.0069
PFE,PFIZER INC.,Health Care,2026-04-15,0.01
PODD,INSULET ,Health Care,2026-04-15,0.0283
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-15,0.0068
RMD,RESMED INC.,Health Care,2026-04-15,-0.0003
RVTY,"REVVITY, INC.",Health Care,2026-04-15,0.0346
SOLV,SOLVENTUM ,Health Care,2026-04-15,0.0503
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-15,-0.0049
SYK,STRYKER ,Health Care,2026-04-15,0.0062
TECH,BIO-TECHNE ,Health Care,2026-04-15,0.0531
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-15,0.0717
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-15,-0.0035
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-15,0.0319
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-15,0.0124
VTRS,VIATRIS INC.,Health Care,2026-04-15,0.029
WAT,WATERS ,Health Care,2026-04-15,0.0194
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-15,0.0388
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-15,0.0116
ZTS,ZOETIS INC.,Health Care,2026-04-15,0.0246
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-15,0.0431
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-15,-0.0219
AME,"AMETEK, INC.",Industrials,2026-04-15,-0.0205
AOS,A. O. SMITH ,Industrials,2026-04-15,-0.0387
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-15,0.1626
BA,THE BOEING COMPANY,Industrials,2026-04-15,0.0289
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-15,-0.002
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-15,0.0643
CARR,CARRIER GLOBAL ,Industrials,2026-04-15,-0.0756
CAT,CATERPILLAR INC.,Industrials,2026-04-15,-0.0259
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-15,0.0281
CMI,CUMMINS INC.,Industrials,2026-04-15,-0.0238
CPRT,"COPART, INC.",Industrials,2026-04-15,0.0183
CSX,CSX ,Industrials,2026-04-15,-0.0033
CTAS,CINTAS ,Industrials,2026-04-15,0.0087
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-15,0.0615
DE,DEERE & COMPANY,Industrials,2026-04-15,-0.0469
DOV,DOVER ,Industrials,2026-04-15,-0.0076
EFX,EQUIFAX INC.,Industrials,2026-04-15,0.0499
EME,"EMCOR GROUP, INC.",Industrials,2026-04-15,0.0015
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-15,-0.0234
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-15,-0.0197
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-04-15,0.0067
FAST,FASTENAL COMPANY,Industrials,2026-04-15,-0.097
FDX,FEDEX ,Industrials,2026-04-15,-0.0245
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-15,0.0352
FTV,FORTIVE ,Industrials,2026-04-15,0.0173
GD,GENERAL DYNAMICS ,Industrials,2026-04-15,0.0111
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-15,0.0181
GEV,GE VERNOVA INC.,Industrials,2026-04-15,-0.0054
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-15,-0.0127
GWW,"W.W. GRAINGER, INC.",Industrials,2026-04-15,-0.0245
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-15,0.0094
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-15,-0.0121
HUBB,HUBBELL INC.,Industrials,2026-04-15,-0.0169
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-15,0.0054
IEX,IDEX ,Industrials,2026-04-15,-0.0078
IR,INGERSOLL RAND INC.,Industrials,2026-04-15,-0.0233
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-15,-0.0227
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-15,0.0361
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-15,-0.0126
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-15,-0.0373
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-15,0.0403
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-15,0.0066
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-15,-0.0416
LMT,LOCKHEED MARTIN ,Industrials,2026-04-15,-0.0043
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-15,0.0541
MAS,MASCO ,Industrials,2026-04-15,0.0032
MMM,3M COMPANY,Industrials,2026-04-15,0.0061
NDSN,NORDSON ,Industrials,2026-04-15,-0.001
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-15,0.0072
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-15,0.0048
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-15,-0.0152
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-15,0.0131
PAYX,"PAYCHEX, INC.",Industrials,2026-04-15,0.0548
PCAR,PACCAR INC,Industrials,2026-04-15,-0.0292
PH,PARKER-HANNIFIN ,Industrials,2026-04-15,-0.0208
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-15,-0.0206
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-15,0.011
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-15,0.0035
ROL,"ROLLINS, INC.",Industrials,2026-04-15,0.0028
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-15,-0.0177
RTX,RTX ,Industrials,2026-04-15,-0.0157
SNA,SNAP-ON INC.,Industrials,2026-04-15,-0.0308
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-15,-0.0694
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-15,0.0559
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-15,-0.0068
TXT,TEXTRON INC.,Industrials,2026-04-15,-0.0098
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-15,-0.0221
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-15,0.0965
UNP,UNION PACIFIC ,Industrials,2026-04-15,-0.0099
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-15,0.0184
URI,"UNITED RENTALS, INC.",Industrials,2026-04-15,-0.0086
VLTO,VERALTO ,Industrials,2026-04-15,0.0315
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-04-15,0.0765
VRT,VERTIV HOLDINGS CO,Industrials,2026-04-15,0.0205
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-15,-0.037
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-15,-0.0197
XYL,XYLEM INC.,Industrials,2026-04-15,-0.0274
AAPL,APPLE INC.,Information Technology,2026-04-15,0.0228
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-15,0.0806
ADBE,ADOBE INC.,Information Technology,2026-04-15,0.0857
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-15,-0.0063
ADSK,"AUTODESK, INC.",Information Technology,2026-04-15,0.0955
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-15,-0.0106
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-15,-0.0131
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-15,0.0534
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-15,0.0474
APH,AMPHENOL ,Information Technology,2026-04-15,0.0443
APP,APPLOVIN CORP,Information Technology,2026-04-15,0.1872
AVGO,BROADCOM INC.,Information Technology,2026-04-15,0.0677
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-15,0.1447
CDW,CDW ,Information Technology,2026-04-15,0.0321
CIEN,CIENA CORPORATION,Information Technology,2026-04-15,-0.0408
COHR,COHERENT CORP.,Information Technology,2026-04-15,0.0023
CRM,"SALESFORCE, INC.",Information Technology,2026-04-15,0.0766
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-15,0.0848
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-15,0.0017
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-04-15,0.0426
DDOG,"DATADOG, INC.",Information Technology,2026-04-15,0.1489
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-15,-0.0029
