Ticker,Ticker_name,Exposure,Date,wtd_pct_change
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-06,0.0209
PSX,PHILLIPS 66,Energy,2026-03-06,0.0754
SLB,SCHLUMBERGER N.V.,Energy,2026-03-06,-0.0865
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-06,0.0014
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-06,0.0059
VLO,VALERO ENERGY ,Energy,2026-03-06,0.0977
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-06,-0.0064
XOM,EXXON MOBIL ,Energy,2026-03-06,-0.0085
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-06,0.1068
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-06,0.3273
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-06,-0.0294
AFL,AFLAC INC.,Financials,2026-03-06,-0.0145
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-06,-0.022
AIZ,"ASSURANT, INC.",Financials,2026-03-06,-0.0291
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-06,-0.0003
ALL,THE ALLSTATE ,Financials,2026-03-06,-0.0103
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-06,-0.0111
AON,AON PLC,Financials,2026-03-06,0.0153
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-06,0.0392
ARES,ARES MANAGEMENT CORP,Financials,2026-03-06,-0.0179
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-06,-0.0256
BAC,BANK OF AMERICA ,Financials,2026-03-06,-0.0239
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-06,-0.0113
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-06,-0.0325
BLK,"BLACKROCK, INC.",Financials,2026-03-06,-0.1014
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-06,-0.0118
BRO,"BROWN & BROWN, INC.",Financials,2026-03-06,0.0234
BX,BLACKSTONE INC,Financials,2026-03-06,-0.0262
C,CITIGROUP INC.,Financials,2026-03-06,-0.0332
CB,CHUBB LTD,Financials,2026-03-06,-0.0377
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-06,0.0052
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-06,-0.0357
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-06,0.0086
CME,CME GROUP INC.,Financials,2026-03-06,-0.0075
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-06,-0.0405
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-06,0.1215
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-06,-0.0329
EG,"EVEREST GROUP, LTD.",Financials,2026-03-06,-0.0041
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-06,-0.0356
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-06,0.0418
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-06,0.0104
FISV,"FISERV, INC.",Financials,2026-03-06,0.013
FITB,FIFTH THIRD BANCORP,Financials,2026-03-06,-0.0439
GL,GLOBE LIFE INC.,Financials,2026-03-06,-0.0212
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-06,-0.0008
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-06,-0.0444
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-06,-0.0292
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-06,-0.0112
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-06,0.0163
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-06,-0.0631
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-06,0.0126
IVZ,INVESCO LTD.,Financials,2026-03-06,-0.0986
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-06,0.0577
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-06,-0.036
KEY,KEYCORP,Financials,2026-03-06,-0.0424
KKR,KKR & CO. INC.,Financials,2026-03-06,0.0416
L,LOEWS ,Financials,2026-03-06,-0.0033
MA,MASTERCARD INC..,Financials,2026-03-06,0.0099
MCO,MOODY'S ,Financials,2026-03-06,-0.0118
MET,"METLIFE, INC.",Financials,2026-03-06,-0.0033
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-06,-0.0196
MS,MORGAN STANLEY,Financials,2026-03-06,-0.0375
MSCI,MSCI INC.,Financials,2026-03-06,-0.0045
MTB,M&T BANK ,Financials,2026-03-06,-0.03
NDAQ,"NASDAQ, INC.",Financials,2026-03-06,0.0097
NTRS,NORTHERN TRUST ,Financials,2026-03-06,-0.0314
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-06,-0.0331
PGR,THE PROGRESSIVE ,Financials,2026-03-06,-0.0143
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-06,-0.0293
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-06,-0.0128
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-06,0.0164
RF,REGIONS FINANCIAL ,Financials,2026-03-06,-0.0284
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-06,-0.0067
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-06,0.0003
SPGI,S&P GLOBAL INC.,Financials,2026-03-06,0.0237
STT,STATE STREET ,Financials,2026-03-06,-0.0589
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-06,-0.0353
TFC,TRUIST FINANCIAL ,Financials,2026-03-06,-0.0572
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-06,-0.0447
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-06,-0.0075
USB,U.S. BANCORP,Financials,2026-03-06,-0.0419
V,VISA INC.,Financials,2026-03-06,-0.0087
WFC,WELLS FARGO & COMPANY,Financials,2026-03-06,-0.0126
WRB,W. R. BERKLEY ,Financials,2026-03-06,-0.0248
WTW,WILLIS TOWERS WATSON,Financials,2026-03-06,-0.0073
XYZ,"BLOCK, INC.",Financials,2026-03-06,0.0413
GLD,SPDR GOLD,Gold,2026-03-06,-0.0212
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-06,-0.052
ABBV,ABBVIE INC.,Health Care,2026-03-06,-0.0085
ABT,ABBOTT LABORATORIES,Health Care,2026-03-06,-0.0584
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-06,-0.0847
AMGN,AMGEN INC.,Health Care,2026-03-06,-0.048
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-06,-0.1316
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-06,-0.053
BIIB,BIOGEN INC.,Health Care,2026-03-06,-0.0362
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-06,-0.0333
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-06,-0.0716
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-06,-0.0499
CI,THE CIGNA GROUP,Health Care,2026-03-06,-0.0628
CNC,CENTENE ,Health Care,2026-03-06,-0.0274
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-06,-0.0851
COR,"CENCORA, INC.",Health Care,2026-03-06,-0.0368
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-06,-0.0226
CVS,CVS HEALTH ,Health Care,2026-03-06,-0.0248
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-06,-0.0599
DHR,DANAHER ,Health Care,2026-03-06,-0.0719
DVA,DAVITA INC.,Health Care,2026-03-06,-0.0354
DXCM,"DEXCOM, INC.",Health Care,2026-03-06,-0.0726
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-06,-0.0949
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-06,-0.0559
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-06,-0.1187
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-06,-0.0337
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-06,0.0059
HOLX,"HOLOGIC, INC.",Health Care,2026-03-06,0.005
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-06,-0.0581
HUM,HUMANA INC.,Health Care,2026-03-06,-0.0598
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-06,-0.0736
INCY,INCYTE ,Health Care,2026-03-06,-0.0526
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-06,-0.0242
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-06,-0.0265
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-06,-0.0323
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-06,-0.0673
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-06,-0.0586
MCK,MCKESSON ,Health Care,2026-03-06,-0.069
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-06,-0.0692
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-06,-0.0622
MRK,"MERCK & CO., INC.",Health Care,2026-03-06,-0.0649
MRNA,"MODERNA, INC.",Health Care,2026-03-06,-0.0196
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-06,-0.1149
PFE,PFIZER INC.,Health Care,2026-03-06,-0.0217
PODD,INSULET ,Health Care,2026-03-06,-0.0389
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-06,-0.0279
RMD,RESMED INC.,Health Care,2026-03-06,-0.0132
RVTY,"REVVITY, INC.",Health Care,2026-03-06,-0.0709
SOLV,SOLVENTUM ,Health Care,2026-03-06,-0.0646
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-06,-0.0865
SYK,STRYKER ,Health Care,2026-03-06,-0.0591
TECH,BIO-TECHNE ,Health Care,2026-03-06,-0.0866
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-06,-0.0367
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-06,-0.0653
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-06,-0.0232
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-06,-0.0808
VTRS,VIATRIS INC.,Health Care,2026-03-06,-0.0516
WAT,WATERS ,Health Care,2026-03-06,-0.0527
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-06,-0.0333
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-06,-0.044
ZTS,ZOETIS INC.,Health Care,2026-03-06,-0.0738
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-06,0.0554
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-06,-0.0669
AME,"AMETEK, INC.",Industrials,2026-03-06,-0.0721
AOS,A. O. SMITH ,Industrials,2026-03-06,-0.0896
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-06,0.0583
BA,THE BOEING COMPANY,Industrials,2026-03-06,0.0157
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-06,-0.1071
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-06,0.0592
CARR,CARRIER GLOBAL ,Industrials,2026-03-06,-0.0939
CAT,CATERPILLAR INC.,Industrials,2026-03-06,-0.0834
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-06,-0.0303
CMI,CUMMINS INC.,Industrials,2026-03-06,-0.0765
CPRT,"COPART, INC.",Industrials,2026-03-06,-0.0092
CSX,CSX ,Industrials,2026-03-06,-0.0642
CTAS,CINTAS ,Industrials,2026-03-06,0.0123
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-06,-0.1018
DE,DEERE & COMPANY,Industrials,2026-03-06,-0.0634
DOV,DOVER ,Industrials,2026-03-06,-0.0757
EFX,EQUIFAX INC.,Industrials,2026-03-06,-0.0054
EME,"EMCOR GROUP, INC.",Industrials,2026-03-06,-0.026
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-06,-0.0822
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-06,-0.0749
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-06,0.0126
FAST,FASTENAL COMPANY,Industrials,2026-03-06,0.0091
FDX,FEDEX ,Industrials,2026-03-06,-0.0721
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-06,-0.1052
FTV,FORTIVE ,Industrials,2026-03-06,-0.0306
GD,GENERAL DYNAMICS ,Industrials,2026-03-06,0.018
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-06,-0.056
GEV,GE VERNOVA INC.,Industrials,2026-03-06,-0.0966
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-06,-0.0947
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-06,-0.0279
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-06,-0.0347
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-06,-0.0341
HUBB,HUBBELL INC.,Industrials,2026-03-06,-0.0784
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-06,-0.0472
IEX,IDEX ,Industrials,2026-03-06,-0.0552
IR,INGERSOLL RAND INC.,Industrials,2026-03-06,-0.0819
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-06,-0.0463
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-06,-0.0078
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-06,-0.0858
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-06,-0.0825
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-06,0.0159
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-06,0.0057
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-06,-0.0921
LMT,LOCKHEED MARTIN ,Industrials,2026-03-06,0.0208
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-06,-0.1563
MAS,MASCO ,Industrials,2026-03-06,-0.1111
MMM,3M COMPANY,Industrials,2026-03-06,-0.072
NDSN,NORDSON ,Industrials,2026-03-06,-0.0702
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-06,0.0438
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-06,-0.0378
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-06,-0.0447
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-06,-0.0361
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-06,0.0968
PAYX,"PAYCHEX, INC.",Industrials,2026-03-06,0.0769
PCAR,PACCAR INC,Industrials,2026-03-06,-0.0449
PH,PARKER-HANNIFIN ,Industrials,2026-03-06,-0.0847
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-06,-0.0708
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-06,-0.0407
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-06,-0.0923
ROL,"ROLLINS, INC.",Industrials,2026-03-06,-0.0429
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-06,0.009
RTX,RTX ,Industrials,2026-03-06,0.0352
SNA,SNAP-ON INC.,Industrials,2026-03-06,-0.034
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-06,-0.1204
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-06,-0.0063
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-06,-0.0848
TXT,TEXTRON INC.,Industrials,2026-03-06,-0.0374
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-06,-0.1339
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-06,-0.0038
UNP,UNION PACIFIC ,Industrials,2026-03-06,-0.041
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-06,-0.1173
URI,"UNITED RENTALS, INC.",Industrials,2026-03-06,-0.0362
VLTO,VERALTO ,Industrials,2026-03-06,-0.0318
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-06,0.035
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-06,-0.073
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-06,0.0216
XYL,XYLEM INC.,Industrials,2026-03-06,-0.0495
AAPL,APPLE INC.,Information Technology,2026-03-06,-0.0254
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-06,0.0301
ADBE,ADOBE INC.,Information Technology,2026-03-06,0.0808
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-06,-0.1124
ADSK,"AUTODESK, INC.",Information Technology,2026-03-06,0.0615
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-06,0.0152
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-06,-0.1277
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-06,-0.0389
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-06,-0.0046
APH,AMPHENOL ,Information Technology,2026-03-06,-0.0972
APP,APPLOVIN CORP,Information Technology,2026-03-06,0.155
AVGO,BROADCOM INC.,Information Technology,2026-03-06,0.0342
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-06,-0.0148
CDW,CDW ,Information Technology,2026-03-06,0.0064
CIEN,CIENA CORPORATION,Information Technology,2026-03-06,-0.1564
CRM,"SALESFORCE, INC.",Information Technology,2026-03-06,0.0376
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-06,0.1533
