Ticker,Ticker_name,Exposure,Date,wtd_pct_change
NVR,"NVR, INC.",Consumer Discretionary,2026-03-20,-0.015
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-20,-0.0463
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-20,-0.0389
POOL,POOL ,Consumer Discretionary,2026-03-20,-0.0305
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-20,-0.0326
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-20,-0.0026
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-20,0.0238
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-20,-0.0666
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-20,-0.0029
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-20,-0.0086
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-20,-0.0311
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-20,-0.0594
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-20,-0.0107
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-20,-0.0087
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-20,-0.0045
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-20,-0.0249
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-20,-0.0807
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-20,-0.0294
BG,BUNGE LIMITED,Consumer Staples,2026-03-20,-0.0528
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-20,-0.0762
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-20,-0.0313
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-20,-0.0419
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-20,-0.0409
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-20,-0.0358
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-20,-0.0295
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-20,-0.0555
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-20,-0.0143
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-20,-0.0223
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-20,-0.0602
HRL,HORMEL FOODS ,Consumer Staples,2026-03-20,-0.0221
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-20,-0.032
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-20,-0.0299
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-20,-0.0447
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-20,-0.0065
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-20,-0.0335
KR,THE KROGER CO.,Consumer Staples,2026-03-20,-0.0317
KVUE,KENVUE INC.,Consumer Staples,2026-03-20,-0.0051
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-20,-0.0136
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-20,0.024
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-20,-0.0868
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-20,-0.0444
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-20,-0.0504
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-20,-0.0615
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-20,-0.0423
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-20,-0.0661
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-20,-0.0633
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-20,-0.0035
SYY,SYSCO ,Consumer Staples,2026-03-20,-0.0487
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-20,-0.0507
TGT,TARGET ,Consumer Staples,2026-03-20,-0.0348
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-20,-0.0355
WMT,WALMART INC.,Consumer Staples,2026-03-20,-0.0593
APA,APA ,Energy,2026-03-20,0.1346
BKR,BAKER HUGHES COMPANY,Energy,2026-03-20,0.1122
COP,CONOCOPHILLIPS,Energy,2026-03-20,0.0413
CTRA,COTERRA ENERGY INC.,Energy,2026-03-20,0.0566
CVX,CHEVRON ,Energy,2026-03-20,0.0249
DVN,DEVON ENERGY ,Energy,2026-03-20,0.0521
EOG,"EOG RESOURCES, INC.",Energy,2026-03-20,0.0384
EQT,EQT ,Energy,2026-03-20,0.0047
EXE,EXPAND ENERGY ,Energy,2026-03-20,0.0028
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-20,0.0558
HAL,HALLIBURTON COMPANY,Energy,2026-03-20,0.0843
KMI,"KINDER MORGAN, INC.",Energy,2026-03-20,-0.0165
MPC,MARATHON PETROLEUM ,Energy,2026-03-20,0.0281
OKE,"ONEOK, INC.",Energy,2026-03-20,0.0451
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-20,0.0489
PSX,PHILLIPS 66,Energy,2026-03-20,0.0158
SLB,SCHLUMBERGER N.V.,Energy,2026-03-20,0.0427
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-20,-0.0221
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-20,-0.011
VLO,VALERO ENERGY ,Energy,2026-03-20,0.0402
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-20,-0.0127
XOM,EXXON MOBIL ,Energy,2026-03-20,0.0227
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-20,-0.0198
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-20,0.0128
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-20,-0.0125
AFL,AFLAC INC.,Financials,2026-03-20,-0.0229
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-20,-0.0306
AIZ,"ASSURANT, INC.",Financials,2026-03-20,-0.0262
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-20,0.0331
ALL,THE ALLSTATE ,Financials,2026-03-20,-0.0027
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-20,-0.0071
AON,AON PLC,Financials,2026-03-20,0.0131
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-20,0.0724
ARES,ARES MANAGEMENT CORP,Financials,2026-03-20,0.0404
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-20,-0.0149
BAC,BANK OF AMERICA ,Financials,2026-03-20,0.0094
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-20,-0.0278
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-20,-0.0106
BLK,"BLACKROCK, INC.",Financials,2026-03-20,0.0366
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-20,-0.0185
BRO,"BROWN & BROWN, INC.",Financials,2026-03-20,-0.0177
BX,BLACKSTONE INC,Financials,2026-03-20,0.0342
C,CITIGROUP INC.,Financials,2026-03-20,0.0362
CB,CHUBB LTD,Financials,2026-03-20,-0.0194
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-20,-0.0205
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-20,0.0248
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-20,-0.0329
CME,CME GROUP INC.,Financials,2026-03-20,-0.0131
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-20,0.0093
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-20,0.0101
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-20,-0.0947
EG,"EVEREST GROUP, LTD.",Financials,2026-03-20,-0.0135
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-20,-0.0265
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-20,0.0176
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-20,0.0018
FISV,"FISERV, INC.",Financials,2026-03-20,0.0058
FITB,FIFTH THIRD BANCORP,Financials,2026-03-20,0.0182
GL,GLOBE LIFE INC.,Financials,2026-03-20,-0.012
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-20,-0.0025
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-20,0.04
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-20,-0.0079
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-20,-0.0021
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-20,-0.0341
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-20,-0.0109
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-20,-0.0048
IVZ,INVESCO LTD.,Financials,2026-03-20,0.0091
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-20,-0.0201
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-20,0.011
KEY,KEYCORP,Financials,2026-03-20,0.027
KKR,KKR & CO. INC.,Financials,2026-03-20,0.0474
L,LOEWS ,Financials,2026-03-20,-0.0224
MA,MASTERCARD INC..,Financials,2026-03-20,-0.0034
MCO,MOODY'S ,Financials,2026-03-20,0.0119
MET,"METLIFE, INC.",Financials,2026-03-20,0.0087
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-20,0.0252
MS,MORGAN STANLEY,Financials,2026-03-20,0.0426
MSCI,MSCI INC.,Financials,2026-03-20,0.0086
MTB,M&T BANK ,Financials,2026-03-20,0.0096
NDAQ,"NASDAQ, INC.",Financials,2026-03-20,0.0095
NTRS,NORTHERN TRUST ,Financials,2026-03-20,-0.0086
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-20,-0.0089
PGR,THE PROGRESSIVE ,Financials,2026-03-20,0.004
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-20,0.0029
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-20,0.0112
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-20,-0.0198
RF,REGIONS FINANCIAL ,Financials,2026-03-20,0.0144
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-20,-0.0148
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-20,0.0172
SPGI,S&P GLOBAL INC.,Financials,2026-03-20,0.0046
STT,STATE STREET ,Financials,2026-03-20,0.0052
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-20,0.0378
TFC,TRUIST FINANCIAL ,Financials,2026-03-20,0.0075
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-20,-0.0271
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-20,-0.0195
USB,U.S. BANCORP,Financials,2026-03-20,0.0049
V,VISA INC.,Financials,2026-03-20,-0.018
WFC,WELLS FARGO & COMPANY,Financials,2026-03-20,0.0472
WRB,W. R. BERKLEY ,Financials,2026-03-20,-0.0439
WTW,WILLIS TOWERS WATSON,Financials,2026-03-20,0.0059
XYZ,"BLOCK, INC.",Financials,2026-03-20,-0.007
GLD,SPDR GOLD,Gold,2026-03-20,-0.103
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-20,-0.0019
ABBV,ABBVIE INC.,Health Care,2026-03-20,-0.0665
ABT,ABBOTT LABORATORIES,Health Care,2026-03-20,-0.0238
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-20,0.0545
AMGN,AMGEN INC.,Health Care,2026-03-20,-0.0503
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-20,-0.0718
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-20,-0.0328
BIIB,BIOGEN INC.,Health Care,2026-03-20,-0.0005
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-20,-0.0271
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-20,0.0051
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-20,-0.0426
CI,THE CIGNA GROUP,Health Care,2026-03-20,-0.0163
CNC,CENTENE ,Health Care,2026-03-20,-0.0015
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-20,0.0006
COR,"CENCORA, INC.",Health Care,2026-03-20,-0.0658
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-20,-0.012
CVS,CVS HEALTH ,Health Care,2026-03-20,-0.0611
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-20,-0.0222
DHR,DANAHER ,Health Care,2026-03-20,0.0108
DVA,DAVITA INC.,Health Care,2026-03-20,-0.0094
DXCM,"DEXCOM, INC.",Health Care,2026-03-20,0.0422
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-20,-0.0005
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-20,0.0084
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-20,-0.0158
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-20,-0.0537
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-20,-0.0733
HOLX,"HOLOGIC, INC.",Health Care,2026-03-20,0.0039
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-20,-0.0434
HUM,HUMANA INC.,Health Care,2026-03-20,0.027
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-20,0.006
INCY,INCYTE ,Health Care,2026-03-20,-0.019
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-20,0.0082
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-20,0.0123
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-20,-0.0255
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-20,-0.003
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-20,-0.0796
MCK,MCKESSON ,Health Care,2026-03-20,-0.0585
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-20,-0.0112
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-20,-0.0656
MRK,"MERCK & CO., INC.",Health Care,2026-03-20,-0.0124
MRNA,"MODERNA, INC.",Health Care,2026-03-20,-0.0225
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-20,0.0262
PFE,PFIZER INC.,Health Care,2026-03-20,0.0147
PODD,INSULET ,Health Care,2026-03-20,0.033
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-20,-0.0173
RMD,RESMED INC.,Health Care,2026-03-20,-0.021
RVTY,"REVVITY, INC.",Health Care,2026-03-20,0.0043
SOLV,SOLVENTUM ,Health Care,2026-03-20,-0.0147
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-20,0.0254
SYK,STRYKER ,Health Care,2026-03-20,-0.0033
TECH,BIO-TECHNE ,Health Care,2026-03-20,0.0124
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-20,0.0216
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-20,-0.0343
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-20,-0.023
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-20,-0.0327
VTRS,VIATRIS INC.,Health Care,2026-03-20,-0.0229
WAT,WATERS ,Health Care,2026-03-20,0.0433
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-20,0.0067
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-20,-0.0572
ZTS,ZOETIS INC.,Health Care,2026-03-20,0.0004
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-20,0.0008
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-20,-0.0197
AME,"AMETEK, INC.",Industrials,2026-03-20,-0.0239
AOS,A. O. SMITH ,Industrials,2026-03-20,-0.0411
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-20,0.0002
BA,THE BOEING COMPANY,Industrials,2026-03-20,-0.0704
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-20,-0.078
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-20,-0.0222
CARR,CARRIER GLOBAL ,Industrials,2026-03-20,0.0435
CAT,CATERPILLAR INC.,Industrials,2026-03-20,-0.0189
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-20,-0.003
CMI,CUMMINS INC.,Industrials,2026-03-20,-0.0041
CPRT,"COPART, INC.",Industrials,2026-03-20,-0.0361
CSX,CSX ,Industrials,2026-03-20,-0.0288
CTAS,CINTAS ,Industrials,2026-03-20,-0.0769
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-20,0.0793
DE,DEERE & COMPANY,Industrials,2026-03-20,-0.0308
DOV,DOVER ,Industrials,2026-03-20,0.0267
EFX,EQUIFAX INC.,Industrials,2026-03-20,-0.034
EME,"EMCOR GROUP, INC.",Industrials,2026-03-20,0.0212
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-20,-0.0309
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-20,0.0039
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-20,0.0267
FAST,FASTENAL COMPANY,Industrials,2026-03-20,-0.0374
FDX,FEDEX ,Industrials,2026-03-20,0.0204
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-20,-0.0063
FTV,FORTIVE ,Industrials,2026-03-20,0.0175
GD,GENERAL DYNAMICS ,Industrials,2026-03-20,-0.0163
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-20,-0.043
GEV,GE VERNOVA INC.,Industrials,2026-03-20,0.0572
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-20,-0.0061
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-20,-0.0298
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-20,-0.0186
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-20,-0.0554
HUBB,HUBBELL INC.,Industrials,2026-03-20,0.0179
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-20,-0.0234
IEX,IDEX ,Industrials,2026-03-20,-0.0216
IR,INGERSOLL RAND INC.,Industrials,2026-03-20,-0.009
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-20,-0.0349
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-20,0.003
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-20,-0.0016
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-20,-0.0035
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-20,-0.046
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-20,-0.017
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-20,-0.0272
LMT,LOCKHEED MARTIN ,Industrials,2026-03-20,-0.0287
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-20,0.017
MAS,MASCO ,Industrials,2026-03-20,-0.0436
MMM,3M COMPANY,Industrials,2026-03-20,-0.0647
NDSN,NORDSON ,Industrials,2026-03-20,-0.0181
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-20,-0.0365
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-20,-0.0286
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-20,0.0175
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-20,-0.0439
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-20,-0.0071
PAYX,"PAYCHEX, INC.",Industrials,2026-03-20,-0.0006
PCAR,PACCAR INC,Industrials,2026-03-20,-0.0354
PH,PARKER-HANNIFIN ,Industrials,2026-03-20,0.0051
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-20,-0.0204
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-20,-0.0065
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-20,-0.0161
ROL,"ROLLINS, INC.",Industrials,2026-03-20,-0.0339
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-20,-0.0222
RTX,RTX ,Industrials,2026-03-20,-0.0311
SNA,SNAP-ON INC.,Industrials,2026-03-20,-0.0289
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-20,-0.0409
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-20,-0.0307
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-20,-0.0285
TXT,TEXTRON INC.,Industrials,2026-03-20,-0.025
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-20,0.0387
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-20,0.0076
UNP,UNION PACIFIC ,Industrials,2026-03-20,-0.031
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-20,-0.0139
URI,"UNITED RENTALS, INC.",Industrials,2026-03-20,-0.0363
VLTO,VERALTO ,Industrials,2026-03-20,-0.0174
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-20,0.0026
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-20,-0.003
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-20,-0.0306
XYL,XYLEM INC.,Industrials,2026-03-20,0.0047
AAPL,APPLE INC.,Information Technology,2026-03-20,-0.0085
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-20,0.017
ADBE,ADOBE INC.,Information Technology,2026-03-20,-0.0047
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-20,0.011
ADSK,"AUTODESK, INC.",Information Technology,2026-03-20,-0.0127
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-20,0.0261
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-20,0.0455
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-20,0.0411
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-20,-0.0176
APH,AMPHENOL ,Information Technology,2026-03-20,-0.0536
APP,APPLOVIN CORP,Information Technology,2026-03-20,-0.0355
AVGO,BROADCOM INC.,Information Technology,2026-03-20,-0.0362
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-20,-0.0109
CDW,CDW ,Information Technology,2026-03-20,0.0354
CIEN,CIENA CORPORATION,Information Technology,2026-03-20,0.1379
CRM,"SALESFORCE, INC.",Information Technology,2026-03-20,0.0132
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-20,-0.0742
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-20,-0.0087
