Ticker,Ticker_name,Exposure,Date,wtd_pct_change
ARES,ARES MANAGEMENT CORP,Financials,2026-03-25,0.006
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-25,0.016
BAC,BANK OF AMERICA ,Financials,2026-03-25,0.0337
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-25,0.0183
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-25,0.0265
BLK,"BLACKROCK, INC.",Financials,2026-03-25,0.0245
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-25,-0.0099
BRO,"BROWN & BROWN, INC.",Financials,2026-03-25,-0.0412
BX,BLACKSTONE INC,Financials,2026-03-25,-0.0186
C,CITIGROUP INC.,Financials,2026-03-25,0.0453
CB,CHUBB LTD,Financials,2026-03-25,0.002
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-25,-0.0243
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-25,0.0421
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-25,-0.0188
CME,CME GROUP INC.,Financials,2026-03-25,-0.0436
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-25,0.0208
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-25,-0.083
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-25,0.0152
EG,"EVEREST GROUP, LTD.",Financials,2026-03-25,0.025
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-25,-0.0178
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-25,-0.0735
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-25,-0.044
FISV,"FISERV, INC.",Financials,2026-03-25,-0.0075
FITB,FIFTH THIRD BANCORP,Financials,2026-03-25,0.0367
GL,GLOBE LIFE INC.,Financials,2026-03-25,0.0052
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-25,0.0331
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-25,0.0348
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-25,0.0298
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-25,0.0109
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-25,0.0233
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-25,0.049
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-25,-0.0101
IVZ,INVESCO LTD.,Financials,2026-03-25,0.0495
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-25,-0.0483
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-25,0.0309
KEY,KEYCORP,Financials,2026-03-25,0.0304
KKR,KKR & CO. INC.,Financials,2026-03-25,-0.0121
L,LOEWS ,Financials,2026-03-25,0.0076
MA,MASTERCARD INC..,Financials,2026-03-25,0.013
MCO,MOODY'S ,Financials,2026-03-25,-0.0162
MET,"METLIFE, INC.",Financials,2026-03-25,0.0267
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-25,-0.0129
MS,MORGAN STANLEY,Financials,2026-03-25,0.0259
MSCI,MSCI INC.,Financials,2026-03-25,-0.0392
MTB,M&T BANK ,Financials,2026-03-25,0.0333
NDAQ,"NASDAQ, INC.",Financials,2026-03-25,-0.0301
NTRS,NORTHERN TRUST ,Financials,2026-03-25,0.0294
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-25,0.0429
PGR,THE PROGRESSIVE ,Financials,2026-03-25,-0.0153
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-25,0.021
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-25,0.024
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-25,0.0191
RF,REGIONS FINANCIAL ,Financials,2026-03-25,0.0158
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-25,0.0142
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-25,0.0035
SPGI,S&P GLOBAL INC.,Financials,2026-03-25,-0.0376
STT,STATE STREET ,Financials,2026-03-25,0.0406
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-25,0.0218
TFC,TRUIST FINANCIAL ,Financials,2026-03-25,0.0279
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-25,0.0393
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-25,-0.0203
USB,U.S. BANCORP,Financials,2026-03-25,0.0125
V,VISA INC.,Financials,2026-03-25,0.0109
WFC,WELLS FARGO & COMPANY,Financials,2026-03-25,0.0343
WRB,W. R. BERKLEY ,Financials,2026-03-25,-0.019
WTW,WILLIS TOWERS WATSON,Financials,2026-03-25,-0.006
XYZ,"BLOCK, INC.",Financials,2026-03-25,0.0108
GLD,SPDR GOLD,Gold,2026-03-25,0.007
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-25,0.0151
ABBV,ABBVIE INC.,Health Care,2026-03-25,0.0103
ABT,ABBOTT LABORATORIES,Health Care,2026-03-25,-0.006
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-25,0.0409
AMGN,AMGEN INC.,Health Care,2026-03-25,0.0176
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-25,0.0601
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-25,0.0269
BIIB,BIOGEN INC.,Health Care,2026-03-25,0.0425
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-25,0.0254
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-25,0.0043
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-25,0.0167
CI,THE CIGNA GROUP,Health Care,2026-03-25,0.0286
CNC,CENTENE ,Health Care,2026-03-25,-0.0485
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-25,0.0213
COR,"CENCORA, INC.",Health Care,2026-03-25,-0.0056
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-25,0.08
CVS,CVS HEALTH ,Health Care,2026-03-25,0.0098
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-25,0.0061
DHR,DANAHER ,Health Care,2026-03-25,-0.0116
DVA,DAVITA INC.,Health Care,2026-03-25,0.0388
DXCM,"DEXCOM, INC.",Health Care,2026-03-25,-0.0016
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-25,0.0158
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-25,0.0021
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-25,0.0366
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-25,0.0077
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-25,-0.02
HOLX,"HOLOGIC, INC.",Health Care,2026-03-25,0.0015
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-25,0.0271
HUM,HUMANA INC.,Health Care,2026-03-25,0.0255
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-25,-0.0027
INCY,INCYTE ,Health Care,2026-03-25,0.016
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-25,-0.0026
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-25,-0.0167
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-25,0.0194
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-25,0.0115
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-25,0.0106
MCK,MCKESSON ,Health Care,2026-03-25,-0.0069
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-25,0.0201
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-25,0.0031
MRK,"MERCK & CO., INC.",Health Care,2026-03-25,0.0455
MRNA,"MODERNA, INC.",Health Care,2026-03-25,0.042
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-25,0.0509
PFE,PFIZER INC.,Health Care,2026-03-25,0.0115
PODD,INSULET ,Health Care,2026-03-25,-0.0489
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-25,0.0227
RMD,RESMED INC.,Health Care,2026-03-25,0.0014
RVTY,"REVVITY, INC.",Health Care,2026-03-25,0.0221
SOLV,SOLVENTUM ,Health Care,2026-03-25,-0.0173
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-25,0.0152
SYK,STRYKER ,Health Care,2026-03-25,-0.0239
TECH,BIO-TECHNE ,Health Care,2026-03-25,0.0235
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-25,0.0345
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-25,0.0048
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-25,-0.0183
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-25,0.0021
VTRS,VIATRIS INC.,Health Care,2026-03-25,0.0227
WAT,WATERS ,Health Care,2026-03-25,0.0111
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-25,0.0421
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-25,-0.0026
ZTS,ZOETIS INC.,Health Care,2026-03-25,0.009
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-25,-0.0315
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-25,0.035
AME,"AMETEK, INC.",Industrials,2026-03-25,0.0285
AOS,A. O. SMITH ,Industrials,2026-03-25,0.0438
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-25,-0.0728
BA,THE BOEING COMPANY,Industrials,2026-03-25,0.023
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-25,0.0516
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-25,-0.0631
CARR,CARRIER GLOBAL ,Industrials,2026-03-25,0.0203
CAT,CATERPILLAR INC.,Industrials,2026-03-25,0.056
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-25,0.0051
CMI,CUMMINS INC.,Industrials,2026-03-25,0.0371
CPRT,"COPART, INC.",Industrials,2026-03-25,0.0067
CSX,CSX ,Industrials,2026-03-25,0.0367
CTAS,CINTAS ,Industrials,2026-03-25,-0.0139
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-25,0.0717
DE,DEERE & COMPANY,Industrials,2026-03-25,0.0326
DOV,DOVER ,Industrials,2026-03-25,0.0277
EFX,EQUIFAX INC.,Industrials,2026-03-25,-0.0307
EME,"EMCOR GROUP, INC.",Industrials,2026-03-25,0.0549
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-25,0.0211
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-25,0.051
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-25,-0.0217
FAST,FASTENAL COMPANY,Industrials,2026-03-25,0.0368
FDX,FEDEX ,Industrials,2026-03-25,-0.0037
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-25,0.0839
FTV,FORTIVE ,Industrials,2026-03-25,-0.008
GD,GENERAL DYNAMICS ,Industrials,2026-03-25,0.0194
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-25,0.0341
GEV,GE VERNOVA INC.,Industrials,2026-03-25,0.0853
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-25,0.0294
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-25,0.0326
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-25,-0.0133
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-25,0.0194
HUBB,HUBBELL INC.,Industrials,2026-03-25,0.0577
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-25,0.045
IEX,IDEX ,Industrials,2026-03-25,0.0408
IR,INGERSOLL RAND INC.,Industrials,2026-03-25,0.0278
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-25,0.034
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-25,0.0119
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-25,0.0459
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-25,0.06
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-25,-0.0421
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-25,-0.0024
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-25,0.0295
LMT,LOCKHEED MARTIN ,Industrials,2026-03-25,-0.0051
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-25,0.0198
MAS,MASCO ,Industrials,2026-03-25,0.0455
MMM,3M COMPANY,Industrials,2026-03-25,0.0485
NDSN,NORDSON ,Industrials,2026-03-25,0.0309
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-25,-0.0223
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-25,0.0054
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-25,0.0279
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-25,-0.0106
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-25,-0.0401
PAYX,"PAYCHEX, INC.",Industrials,2026-03-25,0.0088
PCAR,PACCAR INC,Industrials,2026-03-25,0.0457
PH,PARKER-HANNIFIN ,Industrials,2026-03-25,0.0304
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-25,0.0129
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-25,0.0326
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-25,0.0156
ROL,"ROLLINS, INC.",Industrials,2026-03-25,0.0041
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-25,-0.0171
RTX,RTX ,Industrials,2026-03-25,-0.0159
SNA,SNAP-ON INC.,Industrials,2026-03-25,0.03
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-25,0.0679
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-25,-0.0178
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-25,0.0576
TXT,TEXTRON INC.,Industrials,2026-03-25,0.0219
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-25,0.0334
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-25,-0.011
UNP,UNION PACIFIC ,Industrials,2026-03-25,0.0273
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-25,0.0262
URI,"UNITED RENTALS, INC.",Industrials,2026-03-25,0.0522
VLTO,VERALTO ,Industrials,2026-03-25,-0.0171
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-25,-0.0828
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-25,0.0519
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-25,-0.0276
XYL,XYLEM INC.,Industrials,2026-03-25,0.0109
AAPL,APPLE INC.,Information Technology,2026-03-25,0.0187
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-25,-0.0385
ADBE,ADOBE INC.,Information Technology,2026-03-25,-0.0439
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-25,0.0407
ADSK,"AUTODESK, INC.",Information Technology,2026-03-25,-0.0507
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-25,0.0785
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-25,0.0344
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-25,0.0941
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-25,0.0289
APH,AMPHENOL ,Information Technology,2026-03-25,0.0157
APP,APPLOVIN CORP,Information Technology,2026-03-25,-0.0129
AVGO,BROADCOM INC.,Information Technology,2026-03-25,0.0267
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-25,-0.0088
CDW,CDW ,Information Technology,2026-03-25,0.0086
CIEN,CIENA CORPORATION,Information Technology,2026-03-25,0.1402
CRM,"SALESFORCE, INC.",Information Technology,2026-03-25,-0.0687
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-25,-0.0566
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-25,0.0538
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-25,-0.0367
DDOG,"DATADOG, INC.",Information Technology,2026-03-25,-0.0143
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-25,0.1671
