Ticker,Ticker_name,Exposure,Date,wtd_pct_change
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-12,-0.003
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-12,-0.0441
NVR,"NVR, INC.",Consumer Discretionary,2026-02-12,0.0108
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-12,0.0105
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-12,0.0281
POOL,POOL ,Consumer Discretionary,2026-02-12,0.0128
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-12,-0.0437
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-12,0.0588
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-12,0.0215
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-12,-0.027
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-12,-0.0108
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-12,0.0037
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-12,-0.0216
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-12,0.0145
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-12,-0.0336
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-12,-0.0629
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-12,-0.0857
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-12,0.0021
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-12,0.0478
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-12,0.0414
BG,BUNGE LIMITED,Consumer Staples,2026-02-12,0.0508
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-12,0.0305
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-12,-0.0053
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-12,0.0186
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-12,0.0442
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-12,-0.0023
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-12,0.0066
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-12,0.013
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-12,0.0371
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-12,0.0699
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-12,0.0148
HRL,HORMEL FOODS ,Consumer Staples,2026-02-12,-0.0598
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-12,-0.0228
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-12,0.0528
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-12,-0.013
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-12,0.0377
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-12,-0.0004
KR,THE KROGER CO.,Consumer Staples,2026-02-12,0.0391
KVUE,KENVUE INC.,Consumer Staples,2026-02-12,0.0232
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-12,0.0038
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-12,0.0307
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-12,0.0627
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-12,-0.0166
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-12,0.0246
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-12,-0.0193
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-12,0.0128
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-12,0.0336
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-12,0.0137
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-12,-0.012
SYY,SYSCO ,Consumer Staples,2026-02-12,0.0391
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-12,0.0506
TGT,TARGET ,Consumer Staples,2026-02-12,-0.0248
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-12,-0.0299
WMT,WALMART INC.,Consumer Staples,2026-02-12,0.0188
APA,APA ,Energy,2026-02-12,-0.0197
BKR,BAKER HUGHES COMPANY,Energy,2026-02-12,0.0419
COP,CONOCOPHILLIPS,Energy,2026-02-12,0.0298
CTRA,COTERRA ENERGY INC.,Energy,2026-02-12,0.0039
CVX,CHEVRON ,Energy,2026-02-12,0.0085
DVN,DEVON ENERGY ,Energy,2026-02-12,0.0034
EOG,"EOG RESOURCES, INC.",Energy,2026-02-12,0.0365
EQT,EQT ,Energy,2026-02-12,0.0069
EXE,EXPAND ENERGY ,Energy,2026-02-12,-0.0628
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-12,0.0029
HAL,HALLIBURTON COMPANY,Energy,2026-02-12,-0.0197
KMI,"KINDER MORGAN, INC.",Energy,2026-02-12,0.039
MPC,MARATHON PETROLEUM ,Energy,2026-02-12,-0.0245
OKE,"ONEOK, INC.",Energy,2026-02-12,0.0337
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-12,-0.0177
PSX,PHILLIPS 66,Energy,2026-02-12,-0.0098
SLB,SCHLUMBERGER N.V.,Energy,2026-02-12,-0.0012
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-12,0.124
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-12,0.0323
VLO,VALERO ENERGY ,Energy,2026-02-12,-0.0285
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-12,0.0629
XOM,EXXON MOBIL ,Energy,2026-02-12,0.0059
UNG,UNITED STATES NAT GAS,Energy Complex,2026-02-12,-0.0633
USO,UNITED STATES OIL FUND,Energy Complex,2026-02-12,-0.0079
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-12,-0.0109
AFL,AFLAC INC.,Financials,2026-02-12,-0.0108
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-12,0.0271
AIZ,"ASSURANT, INC.",Financials,2026-02-12,-0.1185
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-12,-0.1523
ALL,THE ALLSTATE ,Financials,2026-02-12,-0.0048
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-12,-0.1394
AON,AON PLC,Financials,2026-02-12,-0.0805
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-12,-0.0576
ARES,ARES MANAGEMENT CORP,Financials,2026-02-12,0.0267
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-12,-0.0453
BAC,BANK OF AMERICA ,Financials,2026-02-12,-0.0709
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-12,-0.004
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-12,-0.0757
BLK,"BLACKROCK, INC.",Financials,2026-02-12,-0.0007
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-12,-0.0159
BRO,"BROWN & BROWN, INC.",Financials,2026-02-12,-0.0576
BX,BLACKSTONE INC,Financials,2026-02-12,0.0006
C,CITIGROUP INC.,Financials,2026-02-12,-0.0941
CB,CHUBB LTD,Financials,2026-02-12,0.0047
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-12,-0.0101
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-12,-0.049
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-12,-0.0437
CME,CME GROUP INC.,Financials,2026-02-12,-0.0021
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-12,-0.0714
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-12,-0.1455
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-12,-0.0928
EG,"EVEREST GROUP, LTD.",Financials,2026-02-12,0.0235
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-12,-0.0166
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-12,-0.0259
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-12,-0.0959
FISV,"FISERV, INC.",Financials,2026-02-12,-0.0197
FITB,FIFTH THIRD BANCORP,Financials,2026-02-12,-0.0349
GL,GLOBE LIFE INC.,Financials,2026-02-12,-0.0164
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-12,-0.0534
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-12,-0.0261
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-12,-0.1007
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-12,-0.0047
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-12,-0.1413
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-12,-0.0205
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-12,-0.1134
IVZ,INVESCO LTD.,Financials,2026-02-12,-0.022
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-12,-0.0917
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-12,-0.0613
KEY,KEYCORP,Financials,2026-02-12,-0.0625
KKR,KKR & CO. INC.,Financials,2026-02-12,-0.0202
L,LOEWS ,Financials,2026-02-12,-0.0113
MA,MASTERCARD INC..,Financials,2026-02-12,-0.0388
MCO,MOODY'S ,Financials,2026-02-12,-0.0827
MET,"METLIFE, INC.",Financials,2026-02-12,0.0128
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-12,-0.0632
MS,MORGAN STANLEY,Financials,2026-02-12,-0.0661
MSCI,MSCI INC.,Financials,2026-02-12,-0.0638
MTB,M&T BANK ,Financials,2026-02-12,-0.0278
NDAQ,"NASDAQ, INC.",Financials,2026-02-12,-0.0686
NTRS,NORTHERN TRUST ,Financials,2026-02-12,-0.0522
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-12,-0.0702
PGR,THE PROGRESSIVE ,Financials,2026-02-12,0.0156
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-12,-0.0528
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-12,0.0131
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-12,-0.0332
RF,REGIONS FINANCIAL ,Financials,2026-02-12,-0.0372
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-12,-0.0856
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-12,-0.0952
SPGI,S&P GLOBAL INC.,Financials,2026-02-12,-0.0958
STT,STATE STREET ,Financials,2026-02-12,-0.0456
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-12,-0.0539
TFC,TRUIST FINANCIAL ,Financials,2026-02-12,-0.067
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-12,-0.015
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-12,-0.0135
USB,U.S. BANCORP,Financials,2026-02-12,-0.0471
V,VISA INC.,Financials,2026-02-12,-0.0223
WFC,WELLS FARGO & COMPANY,Financials,2026-02-12,-0.0817
WRB,W. R. BERKLEY ,Financials,2026-02-12,0.0176
WTW,WILLIS TOWERS WATSON,Financials,2026-02-12,-0.1426
XYZ,"BLOCK, INC.",Financials,2026-02-12,-0.1229
GLD,SPDR GOLD,Gold,2026-02-12,-0.0089
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-12,-0.0363
ABBV,ABBVIE INC.,Health Care,2026-02-12,0.0182
ABT,ABBOTT LABORATORIES,Health Care,2026-02-12,0.0058
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-12,-0.0199
AMGN,AMGEN INC.,Health Care,2026-02-12,-0.0471
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-12,-0.139
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-12,-0.1534
BIIB,BIOGEN INC.,Health Care,2026-02-12,-0.0282
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-12,-0.0344
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-12,-0.0282
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-12,-0.0498
CI,THE CIGNA GROUP,Health Care,2026-02-12,-0.0152
CNC,CENTENE ,Health Care,2026-02-12,0.0187
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-12,-0.0049
COR,"CENCORA, INC.",Health Care,2026-02-12,-0.0228
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-12,-0.161
CVS,CVS HEALTH ,Health Care,2026-02-12,-0.0054
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-12,0.0847
DHR,DANAHER ,Health Care,2026-02-12,-0.0077
DVA,DAVITA INC.,Health Care,2026-02-12,0.0649
DXCM,"DEXCOM, INC.",Health Care,2026-02-12,-0.0699
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-12,-0.0087
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-12,-0.0288
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-12,-0.0248
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-12,-0.0045
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-12,0.0668
HOLX,"HOLOGIC, INC.",Health Care,2026-02-12,0.0013
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-12,-0.0162
HUM,HUMANA INC.,Health Care,2026-02-12,-0.0779
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-12,-0.0425
INCY,INCYTE ,Health Care,2026-02-12,-0.0705
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-12,-0.0994
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-12,-0.0196
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-12,0.019
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-12,0.0033
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-12,-0.0188
MCK,MCKESSON ,Health Care,2026-02-12,-0.0344
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-12,-0.0196
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-12,-0.038
MRK,"MERCK & CO., INC.",Health Care,2026-02-12,-0.0221
MRNA,"MODERNA, INC.",Health Care,2026-02-12,-0.0219
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-12,-0.0114
PFE,PFIZER INC.,Health Care,2026-02-12,0.0092
PODD,INSULET ,Health Care,2026-02-12,-0.0046
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-12,-0.0024
RMD,RESMED INC.,Health Care,2026-02-12,-0.0954
RVTY,"REVVITY, INC.",Health Care,2026-02-12,-0.0593
SOLV,SOLVENTUM ,Health Care,2026-02-12,-0.0278
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-12,-0.0315
SYK,STRYKER ,Health Care,2026-02-12,0.0211
TECH,BIO-TECHNE ,Health Care,2026-02-12,-0.1084
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-12,-0.0608
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-12,0.0709
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-12,0.0279
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-12,-0.027
VTRS,VIATRIS INC.,Health Care,2026-02-12,0.083
WAT,WATERS ,Health Care,2026-02-12,-0.1612
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-12,-0.0215
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-12,0.0586
ZTS,ZOETIS INC.,Health Care,2026-02-12,-0.014
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-12,-0.0925
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-12,-0.0087
AME,"AMETEK, INC.",Industrials,2026-02-12,-0.0139
AOS,A. O. SMITH ,Industrials,2026-02-12,0.0081
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-12,0.0522
BA,THE BOEING COMPANY,Industrials,2026-02-12,-0.0151
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-12,-0.0309
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-12,-0.0629
CARR,CARRIER GLOBAL ,Industrials,2026-02-12,0.0152
CAT,CATERPILLAR INC.,Industrials,2026-02-12,0.0442
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-12,-0.1636
CMI,CUMMINS INC.,Industrials,2026-02-12,0.0191
CPRT,"COPART, INC.",Industrials,2026-02-12,-0.0902
CSX,CSX ,Industrials,2026-02-12,0.0022
CTAS,CINTAS ,Industrials,2026-02-12,0.0012
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-12,-0.0776
DE,DEERE & COMPANY,Industrials,2026-02-12,0.0257
DOV,DOVER ,Industrials,2026-02-12,0.0309
EFX,EQUIFAX INC.,Industrials,2026-02-12,-0.038
EME,"EMCOR GROUP, INC.",Industrials,2026-02-12,0.0243
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-12,-0.0788
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-12,0.0442
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-12,-0.1483
FAST,FASTENAL COMPANY,Industrials,2026-02-12,-0.0459
FDX,FEDEX ,Industrials,2026-02-12,0.0006
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-12,0.0567
FTV,FORTIVE ,Industrials,2026-02-12,-0.0685
GD,GENERAL DYNAMICS ,Industrials,2026-02-12,-0.0537
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-12,-0.0253
GEV,GE VERNOVA INC.,Industrials,2026-02-12,0.0477
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-12,0.1754
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-12,-0.0677
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-12,0.0226
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-12,0.0061
HUBB,HUBBELL INC.,Industrials,2026-02-12,0.0243
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-12,0.0969
IEX,IDEX ,Industrials,2026-02-12,-0.0295
IR,INGERSOLL RAND INC.,Industrials,2026-02-12,-0.0436
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-12,0.0168
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-12,-0.1162
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-12,-0.0403
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-12,0.0067
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-12,-0.1117
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-12,-0.0279
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-12,0.0539
LMT,LOCKHEED MARTIN ,Industrials,2026-02-12,0.0222
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-12,-0.0632
MAS,MASCO ,Industrials,2026-02-12,0.0641
MMM,3M COMPANY,Industrials,2026-02-12,0.0114
NDSN,NORDSON ,Industrials,2026-02-12,0.0155
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-12,-0.0198
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-12,0.0263
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-12,-0.0838
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-12,0.0211
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-12,-0.0856
PAYX,"PAYCHEX, INC.",Industrials,2026-02-12,-0.0615
PCAR,PACCAR INC,Industrials,2026-02-12,-0.0197
PH,PARKER-HANNIFIN ,Industrials,2026-02-12,0.0059
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-12,0.0248
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-12,0.0153
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-12,-0.0796
ROL,"ROLLINS, INC.",Industrials,2026-02-12,-0.0948
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-12,0.0042
RTX,RTX ,Industrials,2026-02-12,0.0125
SNA,SNAP-ON INC.,Industrials,2026-02-12,0.0249
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-12,0.0031
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-12,0.0081
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-12,0.0125
TXT,TEXTRON INC.,Industrials,2026-02-12,0.0347
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-12,-0.057
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-12,-0.0475
UNP,UNION PACIFIC ,Industrials,2026-02-12,0.0362
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-12,0.0062
URI,"UNITED RENTALS, INC.",Industrials,2026-02-12,-0.0335
VLTO,VERALTO ,Industrials,2026-02-12,0.0156
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-12,-0.0006
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-12,0.0303
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-12,0.0186
XYL,XYLEM INC.,Industrials,2026-02-12,-0.1127
AAPL,APPLE INC.,Information Technology,2026-02-12,-0.0589
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-12,-0.0772
ADBE,ADOBE INC.,Information Technology,2026-02-12,-0.0219
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-12,0.034
ADSK,"AUTODESK, INC.",Information Technology,2026-02-12,-0.0703
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-12,0.1002
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-12,0.0182
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-12,-0.012
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-12,-0.0172
APH,AMPHENOL ,Information Technology,2026-02-12,0.0551
APP,APPLOVIN CORP,Information Technology,2026-02-12,-0.0979
AVGO,BROADCOM INC.,Information Technology,2026-02-12,-0.0053
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-12,0.017
CDW,CDW ,Information Technology,2026-02-12,-0.1107
CIEN,CIENA CORPORATION,Information Technology,2026-02-12,0.0798
CRM,"SALESFORCE, INC.",Information Technology,2026-02-12,-0.0309
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-12,0.0406
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-12,-0.1158
