Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EOG,"EOG RESOURCES, INC.",Energy,2026-03-24,0.0274
EQT,EQT ,Energy,2026-03-24,0.0102
EXE,EXPAND ENERGY ,Energy,2026-03-24,0.0221
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-24,0.0235
HAL,HALLIBURTON COMPANY,Energy,2026-03-24,0.0433
KMI,"KINDER MORGAN, INC.",Energy,2026-03-24,0.0332
MPC,MARATHON PETROLEUM ,Energy,2026-03-24,0.0489
OKE,"ONEOK, INC.",Energy,2026-03-24,0.0194
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-24,0.0089
PSX,PHILLIPS 66,Energy,2026-03-24,0.0493
SLB,SCHLUMBERGER N.V.,Energy,2026-03-24,0.0832
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-24,0.0305
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-24,0.0366
VLO,VALERO ENERGY ,Energy,2026-03-24,0.0079
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-24,0.0283
XOM,EXXON MOBIL ,Energy,2026-03-24,0.0358
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-24,-0.0533
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-24,-0.0567
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-24,0.0141
AFL,AFLAC INC.,Financials,2026-03-24,-0.0002
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-24,-0.0007
AIZ,"ASSURANT, INC.",Financials,2026-03-24,0.0221
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-24,0.0068
ALL,THE ALLSTATE ,Financials,2026-03-24,0.0082
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-24,0.021
AON,AON PLC,Financials,2026-03-24,0.0043
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-24,-0.0067
ARES,ARES MANAGEMENT CORP,Financials,2026-03-24,0.0016
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-24,0.022
BAC,BANK OF AMERICA ,Financials,2026-03-24,0.0208
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-24,0.009
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-24,0.0258
BLK,"BLACKROCK, INC.",Financials,2026-03-24,0.0189
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-24,-0.0033
BRO,"BROWN & BROWN, INC.",Financials,2026-03-24,-0.0082
BX,BLACKSTONE INC,Financials,2026-03-24,-0.0222
C,CITIGROUP INC.,Financials,2026-03-24,0.0385
CB,CHUBB LTD,Financials,2026-03-24,0.0094
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-24,-0.003
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-24,0.0337
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-24,-0.001
CME,CME GROUP INC.,Financials,2026-03-24,-0.0151
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-24,0.0175
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-24,-0.0833
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-24,0.0222
EG,"EVEREST GROUP, LTD.",Financials,2026-03-24,0.0245
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-24,0.0007
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-24,-0.0567
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-24,-0.0131
FISV,"FISERV, INC.",Financials,2026-03-24,-0.0128
FITB,FIFTH THIRD BANCORP,Financials,2026-03-24,0.0407
GL,GLOBE LIFE INC.,Financials,2026-03-24,0.013
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-24,0.0361
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-24,0.0273
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-24,0.0258
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-24,0.0208
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-24,-0.0255
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-24,0.0099
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-24,-0.0165
IVZ,INVESCO LTD.,Financials,2026-03-24,0.0332
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-24,-0.0394
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-24,0.0204
KEY,KEYCORP,Financials,2026-03-24,0.0211
KKR,KKR & CO. INC.,Financials,2026-03-24,0.0101
L,LOEWS ,Financials,2026-03-24,0.0146
MA,MASTERCARD INC..,Financials,2026-03-24,0.0053
MCO,MOODY'S ,Financials,2026-03-24,-0.0153
MET,"METLIFE, INC.",Financials,2026-03-24,0.0194
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-24,-0.0192
MS,MORGAN STANLEY,Financials,2026-03-24,0.0272
MSCI,MSCI INC.,Financials,2026-03-24,-0.0271
MTB,M&T BANK ,Financials,2026-03-24,0.0284
NDAQ,"NASDAQ, INC.",Financials,2026-03-24,-0.0239
NTRS,NORTHERN TRUST ,Financials,2026-03-24,0.0341
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-24,0.0312
PGR,THE PROGRESSIVE ,Financials,2026-03-24,0.001
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-24,0.023
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-24,0.019
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-24,0.0045
RF,REGIONS FINANCIAL ,Financials,2026-03-24,0.011
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-24,0.0108
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-24,0.0108
SPGI,S&P GLOBAL INC.,Financials,2026-03-24,-0.0312
STT,STATE STREET ,Financials,2026-03-24,0.0353
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-24,0.0163
TFC,TRUIST FINANCIAL ,Financials,2026-03-24,0.0263
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-24,0.0303
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-24,-0.0121
USB,U.S. BANCORP,Financials,2026-03-24,0.0174
V,VISA INC.,Financials,2026-03-24,0.0071
WFC,WELLS FARGO & COMPANY,Financials,2026-03-24,0.0259
WRB,W. R. BERKLEY ,Financials,2026-03-24,-0.0108
WTW,WILLIS TOWERS WATSON,Financials,2026-03-24,0.0072
XYZ,"BLOCK, INC.",Financials,2026-03-24,0.0088
GLD,SPDR GOLD,Gold,2026-03-24,-0.0224
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-24,0.0261
ABBV,ABBVIE INC.,Health Care,2026-03-24,0.0006
ABT,ABBOTT LABORATORIES,Health Care,2026-03-24,-0.0133
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-24,0.0356
AMGN,AMGEN INC.,Health Care,2026-03-24,0.0018
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-24,0.0353
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-24,0.0116
BIIB,BIOGEN INC.,Health Care,2026-03-24,0.0137
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-24,-0.0016
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-24,-0.0191
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-24,-0.0029
CI,THE CIGNA GROUP,Health Care,2026-03-24,0.0115
CNC,CENTENE ,Health Care,2026-03-24,-0.0413
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-24,0.0076
COR,"CENCORA, INC.",Health Care,2026-03-24,0.0011
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-24,0.0364
CVS,CVS HEALTH ,Health Care,2026-03-24,0.0185
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-24,0.0042
DHR,DANAHER ,Health Care,2026-03-24,0.004
DVA,DAVITA INC.,Health Care,2026-03-24,0.0266
DXCM,"DEXCOM, INC.",Health Care,2026-03-24,-0.0052
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-24,-0.0039
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-24,-0.0098
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-24,0.0188
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-24,0.0066
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-24,-0.0165
HOLX,"HOLOGIC, INC.",Health Care,2026-03-24,0.0019
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-24,0.0239
HUM,HUMANA INC.,Health Care,2026-03-24,0.0137
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-24,-0.0122
INCY,INCYTE ,Health Care,2026-03-24,-0.0018
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-24,0.0001
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-24,-0.0127
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-24,-0.0004
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-24,0.0119
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-24,-0.0041
MCK,MCKESSON ,Health Care,2026-03-24,-0.0044
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-24,0.0049
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-24,0.0167
MRK,"MERCK & CO., INC.",Health Care,2026-03-24,0.0192
MRNA,"MODERNA, INC.",Health Care,2026-03-24,-0.0008
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-24,0.0498
PFE,PFIZER INC.,Health Care,2026-03-24,-0.0004
PODD,INSULET ,Health Care,2026-03-24,-0.007
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-24,0.012
RMD,RESMED INC.,Health Care,2026-03-24,0.0097
RVTY,"REVVITY, INC.",Health Care,2026-03-24,0.0177
SOLV,SOLVENTUM ,Health Care,2026-03-24,-0.0266
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-24,0.0077
SYK,STRYKER ,Health Care,2026-03-24,-0.0213
TECH,BIO-TECHNE ,Health Care,2026-03-24,0.0185
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-24,0.0335
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-24,0.0005
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-24,-0.012
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-24,-0.0119
VTRS,VIATRIS INC.,Health Care,2026-03-24,0.0121
WAT,WATERS ,Health Care,2026-03-24,0.0098
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-24,0.0348
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-24,-0.0176
ZTS,ZOETIS INC.,Health Care,2026-03-24,0.0022
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-24,-0.0182
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-24,0.0227
AME,"AMETEK, INC.",Industrials,2026-03-24,0.0363
AOS,A. O. SMITH ,Industrials,2026-03-24,0.0212
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-24,-0.0799
BA,THE BOEING COMPANY,Industrials,2026-03-24,0.0067
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-24,0.0335
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-24,-0.0558
CARR,CARRIER GLOBAL ,Industrials,2026-03-24,0.0088
CAT,CATERPILLAR INC.,Industrials,2026-03-24,0.0525
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-24,0.0019
CMI,CUMMINS INC.,Industrials,2026-03-24,0.0398
CPRT,"COPART, INC.",Industrials,2026-03-24,-0.0006
CSX,CSX ,Industrials,2026-03-24,0.0183
CTAS,CINTAS ,Industrials,2026-03-24,-0.0067
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-24,0.0506
DE,DEERE & COMPANY,Industrials,2026-03-24,0.0416
DOV,DOVER ,Industrials,2026-03-24,0.0297
EFX,EQUIFAX INC.,Industrials,2026-03-24,-0.0479
EME,"EMCOR GROUP, INC.",Industrials,2026-03-24,0.0501
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-24,0.0156
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-24,0.0485
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-24,-0.0299
FAST,FASTENAL COMPANY,Industrials,2026-03-24,0.0258
FDX,FEDEX ,Industrials,2026-03-24,0.0031
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-24,0.0772
FTV,FORTIVE ,Industrials,2026-03-24,-0.0058
GD,GENERAL DYNAMICS ,Industrials,2026-03-24,0.0013
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-24,0.0134
GEV,GE VERNOVA INC.,Industrials,2026-03-24,0.0685
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-24,0.0497
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-24,0.0225
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-24,-0.0145
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-24,0.0003
HUBB,HUBBELL INC.,Industrials,2026-03-24,0.0628
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-24,0.0359
IEX,IDEX ,Industrials,2026-03-24,0.0476
IR,INGERSOLL RAND INC.,Industrials,2026-03-24,0.0216
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-24,0.0286
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-24,0.0033
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-24,0.0261
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-24,0.0519
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-24,-0.0415
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-24,-0.0041
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-24,0.0194
LMT,LOCKHEED MARTIN ,Industrials,2026-03-24,-0.0275
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-24,0.0107
MAS,MASCO ,Industrials,2026-03-24,0.026
MMM,3M COMPANY,Industrials,2026-03-24,0.0387
NDSN,NORDSON ,Industrials,2026-03-24,0.0246
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-24,-0.0351
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-24,0.0091
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-24,0.006
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-24,-0.0195
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-24,-0.0469
PAYX,"PAYCHEX, INC.",Industrials,2026-03-24,-0.021
PCAR,PACCAR INC,Industrials,2026-03-24,0.0408
PH,PARKER-HANNIFIN ,Industrials,2026-03-24,0.0337
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-24,0.0126
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-24,0.0415
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-24,0.0172
ROL,"ROLLINS, INC.",Industrials,2026-03-24,0.0006
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-24,-0.0184
RTX,RTX ,Industrials,2026-03-24,-0.021
SNA,SNAP-ON INC.,Industrials,2026-03-24,0.0173
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-24,0.0639
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-24,-0.0124
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-24,0.0481
TXT,TEXTRON INC.,Industrials,2026-03-24,0.0204
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-24,0.0401
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-24,-0.021
UNP,UNION PACIFIC ,Industrials,2026-03-24,0.0202
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-24,0.0269
URI,"UNITED RENTALS, INC.",Industrials,2026-03-24,0.0512
VLTO,VERALTO ,Industrials,2026-03-24,-0.02
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-24,-0.0348
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-24,0.0405
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-24,-0.0272
XYL,XYLEM INC.,Industrials,2026-03-24,0.0001
AAPL,APPLE INC.,Information Technology,2026-03-24,0.0147
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-24,-0.0323
ADBE,ADOBE INC.,Information Technology,2026-03-24,-0.0374
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-24,0.0401
ADSK,"AUTODESK, INC.",Information Technology,2026-03-24,-0.0347
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-24,0.0364
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-24,0.0474
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-24,0.0201
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-24,-0.0032
APH,AMPHENOL ,Information Technology,2026-03-24,0.0096
APP,APPLOVIN CORP,Information Technology,2026-03-24,-0.0146
AVGO,BROADCOM INC.,Information Technology,2026-03-24,0.0251
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-24,0.0015
CDW,CDW ,Information Technology,2026-03-24,0.0136
CIEN,CIENA CORPORATION,Information Technology,2026-03-24,0.1185
CRM,"SALESFORCE, INC.",Information Technology,2026-03-24,-0.0633
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-24,-0.0391
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-24,0.0413
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-24,-0.0295
DDOG,"DATADOG, INC.",Information Technology,2026-03-24,-0.0201
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-24,0.122
