Ticker,Ticker_name,Exposure,Date,wtd_pct_change
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-05,-0.0054
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-05,-0.0261
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-05,-0.0183
LEN,LENNAR ,Consumer Discretionary,2026-05-05,-0.0254
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-05,-0.0347
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-05,-0.0252
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-05,-0.0284
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-05,-0.0013
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-05,-0.0051
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-05,-0.0153
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-05,-0.0994
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-05,-0.0302
NVR,"NVR, INC.",Consumer Discretionary,2026-05-05,-0.0243
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-05,-0.0173
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-05,-0.0104
POOL,POOL ,Consumer Discretionary,2026-05-05,-0.1012
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-05,-0.0059
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-05,-0.006
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-05,-0.0062
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-05,-0.0091
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-05,-0.0119
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-05,-0.0095
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-05,-0.034
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-05,-0.0037
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-05,0.0011
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-05,0.0016
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-05,0.0025
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-05,-0.0282
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-05,0.0567
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-05,0.0278
BG,BUNGE LIMITED,Consumer Staples,2026-05-05,0.0463
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-05,-0.0043
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-05,0.0316
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-05,-0.0259
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-05,-0.0107
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-05,-0.0114
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-05,0.0047
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-05,0.0087
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-05,0.0225
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-05,-0.0104
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-05,0.0448
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-05,-0.0049
HRL,HORMEL FOODS ,Consumer Staples,2026-05-05,-0.0188
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-05,0.0141
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-05,-0.0058
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-05,0.0022
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-05,-0.0048
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-05,-0.0013
KR,THE KROGER CO.,Consumer Staples,2026-05-05,-0.0125
KVUE,KENVUE INC.,Consumer Staples,2026-05-05,-0.0034
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-05,-0.0002
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-05,-0.0348
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-05,-0.0171
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-05,-0.0236
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-05,-0.0151
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-05,-0.016
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-05,0.0185
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-05,-0.0029
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-05,-0.0198
SYY,SYSCO ,Consumer Staples,2026-05-05,-0.0163
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-05,0.0012
TGT,TARGET ,Consumer Staples,2026-05-05,-0.0005
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-05,0.0747
WMT,WALMART INC.,Consumer Staples,2026-05-05,-0.0062
APA,APA ,Energy,2026-05-05,0.0336
BKR,BAKER HUGHES COMPANY,Energy,2026-05-05,-0.0194
COP,CONOCOPHILLIPS,Energy,2026-05-05,0.0011
CTRA,COTERRA ENERGY INC.,Energy,2026-05-05,0.0071
CVX,CHEVRON ,Energy,2026-05-05,0.0105
DVN,DEVON ENERGY ,Energy,2026-05-05,0.0085
EOG,"EOG RESOURCES, INC.",Energy,2026-05-05,0.0135
EQT,EQT ,Energy,2026-05-05,0.001
EXE,EXPAND ENERGY ,Energy,2026-05-05,-0.0036
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-05,-0.0071
HAL,HALLIBURTON COMPANY,Energy,2026-05-05,0.0014
KMI,"KINDER MORGAN, INC.",Energy,2026-05-05,-0.0074
MPC,MARATHON PETROLEUM ,Energy,2026-05-05,0.0583
OKE,"ONEOK, INC.",Energy,2026-05-05,-0.0038
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-05,0.0107
PSX,PHILLIPS 66,Energy,2026-05-05,0.0231
SLB,SCHLUMBERGER N.V.,Energy,2026-05-05,-0.0162
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-05,-0.0073
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-05,0.0214
VLO,VALERO ENERGY ,Energy,2026-05-05,0.0267
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-05,0.0077
XOM,EXXON MOBIL ,Energy,2026-05-05,0.0139
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-05,-0.0065
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-05,0.0096
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-05,0.0034
AFL,AFLAC INC.,Financials,2026-05-05,0.014
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-05,-0.0038
AIZ,"ASSURANT, INC.",Financials,2026-05-05,0.0243
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-05,-0.0111
ALL,THE ALLSTATE ,Financials,2026-05-05,0.0089
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-05,0.016
AON,AON PLC,Financials,2026-05-05,0.0098
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-05,-0.0012
ARES,ARES MANAGEMENT CORP,Financials,2026-05-05,0.0333
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-05,-0.0117
BAC,BANK OF AMERICA ,Financials,2026-05-05,-0.0023
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-05,0.0208
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-05,-0.0106
BLK,"BLACKROCK, INC.",Financials,2026-05-05,-0.012
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-05,-0.0158
BRO,"BROWN & BROWN, INC.",Financials,2026-05-05,-0.0021
BX,BLACKSTONE INC,Financials,2026-05-05,-0.0287
C,CITIGROUP INC.,Financials,2026-05-05,0.0045
CB,CHUBB LTD,Financials,2026-05-05,-0.0112
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-05,0.0521
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-05,-0.0009
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-05,-0.0105
CME,CME GROUP INC.,Financials,2026-05-05,-0.0094
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-05,-0.0116
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-05,0.034
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-05,-0.0115
EG,"EVEREST GROUP, LTD.",Financials,2026-05-05,-0.011
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-05,0.0292
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-05,-0.0359
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-05,0.0015
FISV,"FISERV, INC.",Financials,2026-05-05,-0.0782
FITB,FIFTH THIRD BANCORP,Financials,2026-05-05,-0.0026
GL,GLOBE LIFE INC.,Financials,2026-05-05,0.0093
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-05,-0.0399
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-05,-0.0052
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-05,-0.0132
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-05,-0.0122
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-05,0.0458
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-05,0.0429
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-05,0.0034
IVZ,INVESCO LTD.,Financials,2026-05-05,0.0363
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-05,-0.0304
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-05,-0.0098
KEY,KEYCORP,Financials,2026-05-05,0.0
KKR,KKR & CO. INC.,Financials,2026-05-05,-0.0162
L,LOEWS ,Financials,2026-05-05,-0.0493
MA,MASTERCARD INC..,Financials,2026-05-05,0.0033
MCO,MOODY'S ,Financials,2026-05-05,-0.0027
MET,"METLIFE, INC.",Financials,2026-05-05,-0.0041
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-05,0.0066
MS,MORGAN STANLEY,Financials,2026-05-05,-0.0048
MSCI,MSCI INC.,Financials,2026-05-05,-0.0135
MTB,M&T BANK ,Financials,2026-05-05,-0.0044
NDAQ,"NASDAQ, INC.",Financials,2026-05-05,-0.0254
NTRS,NORTHERN TRUST ,Financials,2026-05-05,-0.0175
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-05,-0.0022
PGR,THE PROGRESSIVE ,Financials,2026-05-05,-0.0079
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-05,0.0042
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-05,0.0167
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-05,-0.0783
RF,REGIONS FINANCIAL ,Financials,2026-05-05,-0.0053
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-05,0.0171
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-05,0.0094
SPGI,S&P GLOBAL INC.,Financials,2026-05-05,-0.0051
STT,STATE STREET ,Financials,2026-05-05,-0.0218
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-05,-0.0261
TFC,TRUIST FINANCIAL ,Financials,2026-05-05,-0.0192
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-05,0.0067
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-05,-0.0111
USB,U.S. BANCORP,Financials,2026-05-05,-0.0124
V,VISA INC.,Financials,2026-05-05,-0.0183
WFC,WELLS FARGO & COMPANY,Financials,2026-05-05,-0.0114
WRB,W. R. BERKLEY ,Financials,2026-05-05,0.0017
WTW,WILLIS TOWERS WATSON,Financials,2026-05-05,0.0122
XYZ,"BLOCK, INC.",Financials,2026-05-05,-0.0078
GLD,SPDR GOLD,Gold,2026-05-05,-0.0116
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-05,0.0263
ABBV,ABBVIE INC.,Health Care,2026-05-05,-0.0024
ABT,ABBOTT LABORATORIES,Health Care,2026-05-05,-0.0256
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-05,-0.057
AMGN,AMGEN INC.,Health Care,2026-05-05,-0.0007
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-05,-0.0267
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-05,-0.0344
BIIB,BIOGEN INC.,Health Care,2026-05-05,0.0111
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-05,-0.0218
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-05,-0.0092
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-05,0.009
CI,THE CIGNA GROUP,Health Care,2026-05-05,-0.0256
CNC,CENTENE ,Health Care,2026-05-05,-0.0067
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-05,-0.0178
COR,"CENCORA, INC.",Health Care,2026-05-05,0.0062
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-05,0.1183
CVS,CVS HEALTH ,Health Care,2026-05-05,-0.0171
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-05,-0.0095
DHR,DANAHER ,Health Care,2026-05-05,-0.003
DVA,DAVITA INC.,Health Care,2026-05-05,0.0355
DXCM,"DEXCOM, INC.",Health Care,2026-05-05,-0.0305
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-05,-0.0097
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-05,-0.0127
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-05,0.0002
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-05,0.0139
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-05,-0.0099
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-05,0.006
HUM,HUMANA INC.,Health Care,2026-05-05,0.0253
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-05,-0.0079
INCY,INCYTE ,Health Care,2026-05-05,0.0058
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-05,0.1182
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-05,-0.014
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-05,-0.0072
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-05,0.0051
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-05,0.0265
MCK,MCKESSON ,Health Care,2026-05-05,-0.016
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-05,-0.0276
MRK,"MERCK & CO., INC.",Health Care,2026-05-05,0.0088
MRNA,"MODERNA, INC.",Health Care,2026-05-05,0.0295
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-05,0.0279
PFE,PFIZER INC.,Health Care,2026-05-05,0.0046
PODD,INSULET ,Health Care,2026-05-05,-0.0429
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-05,0.0012
RMD,RESMED INC.,Health Care,2026-05-05,0.0139
RVTY,"REVVITY, INC.",Health Care,2026-05-05,0.0648
SOLV,SOLVENTUM ,Health Care,2026-05-05,0.0362
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-05,-0.0067
SYK,STRYKER ,Health Care,2026-05-05,0.0018
TECH,BIO-TECHNE ,Health Care,2026-05-05,0.0302
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-05,-0.0052
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-05,-0.0096
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-05,-0.0133
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-05,0.001
VTRS,VIATRIS INC.,Health Care,2026-05-05,0.0319
WAT,WATERS ,Health Care,2026-05-05,0.116
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-05,0.0309
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-05,0.0013
ZTS,ZOETIS INC.,Health Care,2026-05-05,-0.0142
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-05,-0.0169
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-05,-0.0236
AME,"AMETEK, INC.",Industrials,2026-05-05,0.0176
AOS,A. O. SMITH ,Industrials,2026-05-05,-0.0244
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-05,-0.054
BA,THE BOEING COMPANY,Industrials,2026-05-05,-0.0132
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-05,-0.0153
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-05,-0.02
CARR,CARRIER GLOBAL ,Industrials,2026-05-05,-0.0509
CAT,CATERPILLAR INC.,Industrials,2026-05-05,0.0168
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-05,-0.0574
CMI,CUMMINS INC.,Industrials,2026-05-05,0.0265
CPRT,"COPART, INC.",Industrials,2026-05-05,-0.0036
CSX,CSX ,Industrials,2026-05-05,-0.0013
CTAS,CINTAS ,Industrials,2026-05-05,-0.0021
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-05,0.0273
DE,DEERE & COMPANY,Industrials,2026-05-05,-0.0025
DOV,DOVER ,Industrials,2026-05-05,-0.0103
EFX,EQUIFAX INC.,Industrials,2026-05-05,-0.022
EME,"EMCOR GROUP, INC.",Industrials,2026-05-05,0.0329
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-05,0.0068
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-05,-0.0345
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-05,0.0397
FAST,FASTENAL COMPANY,Industrials,2026-05-05,-0.0129
FDX,FEDEX ,Industrials,2026-05-05,-0.0785
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-05,0.0537
FTV,FORTIVE ,Industrials,2026-05-05,0.0281
GD,GENERAL DYNAMICS ,Industrials,2026-05-05,0.0096
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-05,0.0006
GEV,GE VERNOVA INC.,Industrials,2026-05-05,0.0303
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-05,0.0167
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-05,-0.012
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-05,-0.0956
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-05,-0.0162
HUBB,HUBBELL INC.,Industrials,2026-05-05,-0.0012
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-05,0.0133
IEX,IDEX ,Industrials,2026-05-05,0.0039
IR,INGERSOLL RAND INC.,Industrials,2026-05-05,-0.0278
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-05,-0.0036
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-05,0.0592
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-05,-0.0229
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-05,-0.0018
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-05,-0.0807
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-05,-0.0342
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-05,-0.0078
LMT,LOCKHEED MARTIN ,Industrials,2026-05-05,-0.0075
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-05,0.0245
MAS,MASCO ,Industrials,2026-05-05,-0.0117
MMM,3M COMPANY,Industrials,2026-05-05,0.0022
NDSN,NORDSON ,Industrials,2026-05-05,-0.0018
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-05,-0.0168
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-05,-0.0074
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-05,-0.0473
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-05,-0.0189
PAYX,"PAYCHEX, INC.",Industrials,2026-05-05,-0.0018
PCAR,PACCAR INC,Industrials,2026-05-05,-0.0229
PH,PARKER-HANNIFIN ,Industrials,2026-05-05,-0.0108
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-05,-0.0159
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-05,0.0396
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-05,0.07
ROL,"ROLLINS, INC.",Industrials,2026-05-05,-0.0122
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-05,-0.013
RTX,RTX ,Industrials,2026-05-05,-0.0064
SNA,SNAP-ON INC.,Industrials,2026-05-05,-0.0042
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-05,-0.0136
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-05,0.0319
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-05,-0.0186
TXT,TEXTRON INC.,Industrials,2026-05-05,-0.0326
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-05,0.0124
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-05,-0.0289
UNP,UNION PACIFIC ,Industrials,2026-05-05,-0.0087
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-05,-0.0883
URI,"UNITED RENTALS, INC.",Industrials,2026-05-05,-0.0161
VLTO,VERALTO ,Industrials,2026-05-05,0.0057
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-05,-0.0036
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-05,0.0387
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-05,-0.0057
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-05,-0.0187
XYL,XYLEM INC.,Industrials,2026-05-05,0.0088
AAPL,APPLE INC.,Information Technology,2026-05-05,0.0144
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-05,-0.0046
ADBE,ADOBE INC.,Information Technology,2026-05-05,0.0196
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-05,0.0178
ADSK,"AUTODESK, INC.",Information Technology,2026-05-05,0.0208
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-05,0.1355
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-05,0.0559
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-05,-0.0146
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-05,-0.0144
APH,AMPHENOL ,Information Technology,2026-05-05,-0.0394
APP,APPLOVIN CORP,Information Technology,2026-05-05,0.0394
AVGO,BROADCOM INC.,Information Technology,2026-05-05,0.0144
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-05,0.0372
CDW,CDW ,Information Technology,2026-05-05,0.0057
CIEN,CIENA CORPORATION,Information Technology,2026-05-05,0.0177
COHR,COHERENT CORP.,Information Technology,2026-05-05,0.0189
CRM,"SALESFORCE, INC.",Information Technology,2026-05-05,0.0172
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-05,0.0458
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-05,0.0267
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-05,-0.0107
