Ticker,Ticker_name,Exposure,Date,wtd_pct_change
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-17,0.041
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-17,0.0591
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-17,0.0358
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-17,0.0544
LEN,LENNAR ,Consumer Discretionary,2026-04-17,0.0429
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-17,0.0307
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-17,0.0209
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-17,0.0784
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-17,0.0673
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-17,0.0186
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-17,0.034
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-17,0.0516
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-17,0.08
NVR,"NVR, INC.",Consumer Discretionary,2026-04-17,0.0372
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-17,0.0075
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-17,0.0515
POOL,POOL ,Consumer Discretionary,2026-04-17,0.0591
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-17,0.0308
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-17,0.0185
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-17,0.0301
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-17,0.0352
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-17,-0.0057
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-17,0.0369
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-17,-0.0004
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-17,0.1481
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-17,0.0634
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-17,0.0505
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-17,0.0499
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-17,0.0064
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-17,-0.0386
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-17,-0.0115
BG,BUNGE LIMITED,Consumer Staples,2026-04-17,-0.0376
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-17,-0.0211
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-17,0.0224
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-17,0.0153
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-17,0.0174
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-17,-0.0066
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-17,0.0014
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-17,0.0274
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-17,0.0946
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-17,0.0641
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-17,0.0486
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-17,-0.0025
HRL,HORMEL FOODS ,Consumer Staples,2026-04-17,0.0153
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-17,-0.0478
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-17,-0.0015
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-17,-0.0256
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-17,0.016
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-17,-0.0223
KR,THE KROGER CO.,Consumer Staples,2026-04-17,0.0029
KVUE,KENVUE INC.,Consumer Staples,2026-04-17,0.015
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-17,-0.0297
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-17,0.0115
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-17,0.0132
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-17,-0.0476
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-17,0.0039
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-17,0.0122
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-17,-0.0166
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-17,0.0505
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-17,-0.0233
SYY,SYSCO ,Consumer Staples,2026-04-17,0.0474
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-17,-0.0102
TGT,TARGET ,Consumer Staples,2026-04-17,0.0488
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-17,-0.0125
WMT,WALMART INC.,Consumer Staples,2026-04-17,0.0058
APA,APA ,Energy,2026-04-17,-0.0748
BKR,BAKER HUGHES COMPANY,Energy,2026-04-17,-0.0485
COP,CONOCOPHILLIPS,Energy,2026-04-17,-0.0531
CTRA,COTERRA ENERGY INC.,Energy,2026-04-17,-0.0754
CVX,CHEVRON ,Energy,2026-04-17,-0.0242
DVN,DEVON ENERGY ,Energy,2026-04-17,-0.0745
EOG,"EOG RESOURCES, INC.",Energy,2026-04-17,-0.057
EQT,EQT ,Energy,2026-04-17,-0.0034
EXE,EXPAND ENERGY ,Energy,2026-04-17,-0.032
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-17,-0.0422
HAL,HALLIBURTON COMPANY,Energy,2026-04-17,-0.0117
KMI,"KINDER MORGAN, INC.",Energy,2026-04-17,-0.0202
MPC,MARATHON PETROLEUM ,Energy,2026-04-17,-0.0401
OKE,"ONEOK, INC.",Energy,2026-04-17,-0.0313
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-17,-0.0721
PSX,PHILLIPS 66,Energy,2026-04-17,-0.0181
SLB,SCHLUMBERGER N.V.,Energy,2026-04-17,0.0143
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-17,0.0308
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-17,-0.0312
VLO,VALERO ENERGY ,Energy,2026-04-17,-0.0635
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-17,-0.0219
XOM,EXXON MOBIL ,Energy,2026-04-17,-0.0398
UNG,UNITED STATES NAT GAS,Energy Complex,2026-04-17,0.0065
USO,UNITED STATES OIL FUND,Energy Complex,2026-04-17,-0.0703
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-17,0.0169
AFL,AFLAC INC.,Financials,2026-04-17,0.0345
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-17,0.0235
AIZ,"ASSURANT, INC.",Financials,2026-04-17,0.0381
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-17,0.0377
ALL,THE ALLSTATE ,Financials,2026-04-17,0.0245
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-17,0.0221
AON,AON PLC,Financials,2026-04-17,0.0615
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-17,0.1951
ARES,ARES MANAGEMENT CORP,Financials,2026-04-17,0.1724
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-17,0.058
BAC,BANK OF AMERICA ,Financials,2026-04-17,0.0261
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-17,0.0947
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-17,0.0591
BLK,"BLACKROCK, INC.",Financials,2026-04-17,0.0529
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-17,-0.0111
BRO,"BROWN & BROWN, INC.",Financials,2026-04-17,0.0406
BX,BLACKSTONE INC,Financials,2026-04-17,0.1241
C,CITIGROUP INC.,Financials,2026-04-17,0.0626
CB,CHUBB LTD,Financials,2026-04-17,0.0089
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-17,0.0135
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-17,0.0044
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-17,0.0352
CME,CME GROUP INC.,Financials,2026-04-17,-0.0259
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-17,0.0698
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-17,0.2293
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-17,0.105
EG,"EVEREST GROUP, LTD.",Financials,2026-04-17,0.0655
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-17,-0.0353
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-17,0.0999
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-17,0.1183
FISV,"FISERV, INC.",Financials,2026-04-17,0.1405
FITB,FIFTH THIRD BANCORP,Financials,2026-04-17,0.0209
GL,GLOBE LIFE INC.,Financials,2026-04-17,0.0413
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-17,0.1059
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-17,0.02
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-17,0.0287
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-17,0.019
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-17,0.3116
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-17,0.1475
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-17,0.004
IVZ,INVESCO LTD.,Financials,2026-04-17,0.0522
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-17,0.0466
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-17,0.0014
KEY,KEYCORP,Financials,2026-04-17,0.0158
KKR,KKR & CO. INC.,Financials,2026-04-17,0.1357
L,LOEWS ,Financials,2026-04-17,0.0172
MA,MASTERCARD INC..,Financials,2026-04-17,0.0454
MCO,MOODY'S ,Financials,2026-04-17,0.0654
MET,"METLIFE, INC.",Financials,2026-04-17,0.0568
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-17,0.0455
MS,MORGAN STANLEY,Financials,2026-04-17,0.0629
MSCI,MSCI INC.,Financials,2026-04-17,0.0598
MTB,M&T BANK ,Financials,2026-04-17,-0.0051
NDAQ,"NASDAQ, INC.",Financials,2026-04-17,0.0655
NTRS,NORTHERN TRUST ,Financials,2026-04-17,0.0455
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-17,0.0476
PGR,THE PROGRESSIVE ,Financials,2026-04-17,0.0435
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-17,0.0166
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-17,0.049
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-17,0.1231
RF,REGIONS FINANCIAL ,Financials,2026-04-17,0.0229
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-17,0.038
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-17,-0.0266
SPGI,S&P GLOBAL INC.,Financials,2026-04-17,0.0654
STT,STATE STREET ,Financials,2026-04-17,0.0431
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-17,0.0819
TFC,TRUIST FINANCIAL ,Financials,2026-04-17,0.0196
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-17,0.06
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-17,0.0119
USB,U.S. BANCORP,Financials,2026-04-17,0.0228
V,VISA INC.,Financials,2026-04-17,0.0416
WFC,WELLS FARGO & COMPANY,Financials,2026-04-17,-0.0467
WRB,W. R. BERKLEY ,Financials,2026-04-17,0.0172
WTW,WILLIS TOWERS WATSON,Financials,2026-04-17,0.0625
XYZ,"BLOCK, INC.",Financials,2026-04-17,0.1457
GLD,SPDR GOLD,Gold,2026-04-17,0.0201
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-17,0.0592
ABBV,ABBVIE INC.,Health Care,2026-04-17,0.0021
ABT,ABBOTT LABORATORIES,Health Care,2026-04-17,-0.0348
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-17,0.0978
AMGN,AMGEN INC.,Health Care,2026-04-17,0.0122
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-17,0.091
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-17,0.028
BIIB,BIOGEN INC.,Health Care,2026-04-17,0.0253
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-17,0.0264
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-17,0.0395
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-17,-0.0071
CI,THE CIGNA GROUP,Health Care,2026-04-17,0.0272
CNC,CENTENE ,Health Care,2026-04-17,0.0233
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-04-17,-0.0161
COR,"CENCORA, INC.",Health Care,2026-04-17,0.021
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-17,0.0469
CVS,CVS HEALTH ,Health Care,2026-04-17,-0.0256
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-17,0.0183
DHR,DANAHER ,Health Care,2026-04-17,0.0271
DVA,DAVITA INC.,Health Care,2026-04-17,-0.0143
DXCM,"DEXCOM, INC.",Health Care,2026-04-17,-0.0006
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-17,0.037
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-17,0.0401
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-17,0.0202
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-17,-0.0097
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-17,-0.0151
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-17,0.0463
HUM,HUMANA INC.,Health Care,2026-04-17,0.0676
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-17,0.0466
INCY,INCYTE ,Health Care,2026-04-17,0.0182
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-17,0.0545
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-17,0.0413
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-17,-0.0179
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-17,0.0374
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-17,-0.0132
MCK,MCKESSON ,Health Care,2026-04-17,0.0009
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-17,-0.0117
MRK,"MERCK & CO., INC.",Health Care,2026-04-17,-0.0194
MRNA,"MODERNA, INC.",Health Care,2026-04-17,0.0542
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-17,0.0118
PFE,PFIZER INC.,Health Care,2026-04-17,0.0238
PODD,INSULET ,Health Care,2026-04-17,0.0345
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-17,0.0023
RMD,RESMED INC.,Health Care,2026-04-17,-0.0033
RVTY,"REVVITY, INC.",Health Care,2026-04-17,0.0464
SOLV,SOLVENTUM ,Health Care,2026-04-17,0.0713
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-17,0.0144
SYK,STRYKER ,Health Care,2026-04-17,0.0123
TECH,BIO-TECHNE ,Health Care,2026-04-17,0.0664
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-17,0.0615
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-17,0.009
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-17,0.0667
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-17,0.0113
VTRS,VIATRIS INC.,Health Care,2026-04-17,0.0898
WAT,WATERS ,Health Care,2026-04-17,0.0243
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-17,0.067
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-17,0.0178
ZTS,ZOETIS INC.,Health Care,2026-04-17,0.0384
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-17,0.0619
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-17,-0.0034
AME,"AMETEK, INC.",Industrials,2026-04-17,0.0057
AOS,A. O. SMITH ,Industrials,2026-04-17,-0.0167
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-17,0.1645
BA,THE BOEING COMPANY,Industrials,2026-04-17,0.0264
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-17,0.0375
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-17,0.0781
CARR,CARRIER GLOBAL ,Industrials,2026-04-17,-0.0319
CAT,CATERPILLAR INC.,Industrials,2026-04-17,0.005
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-17,0.1147
CMI,CUMMINS INC.,Industrials,2026-04-17,0.0179
CPRT,"COPART, INC.",Industrials,2026-04-17,0.0211
CSX,CSX ,Industrials,2026-04-17,0.0256
CTAS,CINTAS ,Industrials,2026-04-17,0.0242
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-17,0.0575
DE,DEERE & COMPANY,Industrials,2026-04-17,-0.024
DOV,DOVER ,Industrials,2026-04-17,0.009
EFX,EQUIFAX INC.,Industrials,2026-04-17,0.1025
EME,"EMCOR GROUP, INC.",Industrials,2026-04-17,0.0045
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-17,0.0179
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-17,0.008
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-04-17,0.0296
FAST,FASTENAL COMPANY,Industrials,2026-04-17,-0.0689
FDX,FEDEX ,Industrials,2026-04-17,0.0489
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-17,0.0362
FTV,FORTIVE ,Industrials,2026-04-17,0.037
GD,GENERAL DYNAMICS ,Industrials,2026-04-17,0.0034
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-17,-0.0137
GEV,GE VERNOVA INC.,Industrials,2026-04-17,0.0115
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-17,0.0245
GWW,"W.W. GRAINGER, INC.",Industrials,2026-04-17,-0.0078
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-17,0.001
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-17,-0.0063
HUBB,HUBBELL INC.,Industrials,2026-04-17,-0.0008
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-17,0.012
IEX,IDEX ,Industrials,2026-04-17,0.024
IR,INGERSOLL RAND INC.,Industrials,2026-04-17,0.0049
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-17,0.0064
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-17,0.0493
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-17,0.0795
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-17,-0.0116
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-17,0.015
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-17,-0.0092
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-17,-0.036
LMT,LOCKHEED MARTIN ,Industrials,2026-04-17,-0.0351
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-17,0.0794
MAS,MASCO ,Industrials,2026-04-17,0.0573
MMM,3M COMPANY,Industrials,2026-04-17,0.0281
NDSN,NORDSON ,Industrials,2026-04-17,0.024
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-17,-0.0126
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-17,0.0206
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-17,0.0452
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-17,0.0185
PAYX,"PAYCHEX, INC.",Industrials,2026-04-17,0.0747
PCAR,PACCAR INC,Industrials,2026-04-17,-0.0074
PH,PARKER-HANNIFIN ,Industrials,2026-04-17,0.0046
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-17,0.0096
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-17,0.0282
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-17,0.0498
ROL,"ROLLINS, INC.",Industrials,2026-04-17,0.0142
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-17,-0.0326
RTX,RTX ,Industrials,2026-04-17,-0.0255
SNA,SNAP-ON INC.,Industrials,2026-04-17,0.0014
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-17,-0.0118
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-17,0.0486
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-17,0.0223
TXT,TEXTRON INC.,Industrials,2026-04-17,0.0024
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-17,0.056
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-17,0.0942
UNP,UNION PACIFIC ,Industrials,2026-04-17,0.0025
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-17,0.0466
URI,"UNITED RENTALS, INC.",Industrials,2026-04-17,0.0314
VLTO,VERALTO ,Industrials,2026-04-17,0.0165
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-04-17,0.0839
VRT,VERTIV HOLDINGS CO,Industrials,2026-04-17,0.0414
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-17,-0.0146
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-17,-0.024
XYL,XYLEM INC.,Industrials,2026-04-17,-0.0591
AAPL,APPLE INC.,Information Technology,2026-04-17,0.0374
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-17,0.1009
ADBE,ADOBE INC.,Information Technology,2026-04-17,0.0848
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-17,0.0609
ADSK,"AUTODESK, INC.",Information Technology,2026-04-17,0.1079
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-17,0.0497
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-17,-0.0064
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-17,0.1361
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-17,0.1146
APH,AMPHENOL ,Information Technology,2026-04-17,0.0733
APP,APPLOVIN CORP,Information Technology,2026-04-17,0.2193
AVGO,BROADCOM INC.,Information Technology,2026-04-17,0.0942
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-17,0.1708
CDW,CDW ,Information Technology,2026-04-17,0.0672
CIEN,CIENA CORPORATION,Information Technology,2026-04-17,0.023
COHR,COHERENT CORP.,Information Technology,2026-04-17,0.122
CRM,"SALESFORCE, INC.",Information Technology,2026-04-17,0.1041
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-17,0.1185
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-17,0.049
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-04-17,0.0584
DDOG,"DATADOG, INC.",Information Technology,2026-04-17,0.2016
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-17,0.1055
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-17,0.0724
FFIV,"F5, INC.",Information Technology,2026-04-17,0.0727
