Ticker,Ticker_name,Exposure,Date,wtd_pct_change
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-12,-0.0468
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-12,0.0126
SYY,SYSCO ,Consumer Staples,2026-03-12,-0.0038
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-12,-0.0633
TGT,TARGET ,Consumer Staples,2026-03-12,-0.0417
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-12,-0.0065
WMT,WALMART INC.,Consumer Staples,2026-03-12,0.0124
APA,APA ,Energy,2026-03-12,0.0285
BKR,BAKER HUGHES COMPANY,Energy,2026-03-12,-0.0654
COP,CONOCOPHILLIPS,Energy,2026-03-12,0.0272
CTRA,COTERRA ENERGY INC.,Energy,2026-03-12,0.0306
CVX,CHEVRON ,Energy,2026-03-12,0.037
DVN,DEVON ENERGY ,Energy,2026-03-12,0.0384
EOG,"EOG RESOURCES, INC.",Energy,2026-03-12,0.0124
EQT,EQT ,Energy,2026-03-12,0.0433
EXE,EXPAND ENERGY ,Energy,2026-03-12,0.0093
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-12,-0.0196
HAL,HALLIBURTON COMPANY,Energy,2026-03-12,0.0232
KMI,"KINDER MORGAN, INC.",Energy,2026-03-12,-0.0066
MPC,MARATHON PETROLEUM ,Energy,2026-03-12,0.0397
OKE,"ONEOK, INC.",Energy,2026-03-12,-0.023
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-12,0.0779
PSX,PHILLIPS 66,Energy,2026-03-12,0.049
SLB,SCHLUMBERGER N.V.,Energy,2026-03-12,-0.0499
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-12,0.0075
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-12,0.004
VLO,VALERO ENERGY ,Energy,2026-03-12,0.0498
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-12,-0.0097
XOM,EXXON MOBIL ,Energy,2026-03-12,0.0153
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-12,0.0227
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-12,0.0884
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-12,-0.0308
AFL,AFLAC INC.,Financials,2026-03-12,-0.0149
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-12,-0.0285
AIZ,"ASSURANT, INC.",Financials,2026-03-12,-0.0341
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-12,-0.1049
ALL,THE ALLSTATE ,Financials,2026-03-12,-0.0343
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-12,-0.0529
AON,AON PLC,Financials,2026-03-12,-0.0725
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-12,-0.0773
ARES,ARES MANAGEMENT CORP,Financials,2026-03-12,-0.1228
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-12,0.003
BAC,BANK OF AMERICA ,Financials,2026-03-12,-0.031
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-12,-0.0941
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-12,0.0164
BLK,"BLACKROCK, INC.",Financials,2026-03-12,-0.0341
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-12,-0.0142
BRO,"BROWN & BROWN, INC.",Financials,2026-03-12,-0.0796
BX,BLACKSTONE INC,Financials,2026-03-12,-0.075
C,CITIGROUP INC.,Financials,2026-03-12,-0.0097
CB,CHUBB LTD,Financials,2026-03-12,0.0048
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-12,-0.0366
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-12,-0.019
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-12,-0.007
CME,CME GROUP INC.,Financials,2026-03-12,-0.0186
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-12,-0.0547
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-12,-0.0202
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-12,0.0228
EG,"EVEREST GROUP, LTD.",Financials,2026-03-12,-0.0352
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-12,-0.0647
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-12,-0.0986
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-12,-0.0433
FISV,"FISERV, INC.",Financials,2026-03-12,-0.1114
FITB,FIFTH THIRD BANCORP,Financials,2026-03-12,-0.0784
GL,GLOBE LIFE INC.,Financials,2026-03-12,-0.024
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-12,-0.0792
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-12,-0.0413
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-12,-0.0509
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-12,-0.0348
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-12,-0.0126
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-12,0.0033
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-12,-0.0456
IVZ,INVESCO LTD.,Financials,2026-03-12,-0.0325
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-12,-0.032
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-12,-0.0228
KEY,KEYCORP,Financials,2026-03-12,-0.0322
KKR,KKR & CO. INC.,Financials,2026-03-12,-0.0816
L,LOEWS ,Financials,2026-03-12,-0.0112
MA,MASTERCARD INC..,Financials,2026-03-12,-0.0479
MCO,MOODY'S ,Financials,2026-03-12,-0.0964
MET,"METLIFE, INC.",Financials,2026-03-12,-0.0423
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-12,-0.0666
MS,MORGAN STANLEY,Financials,2026-03-12,-0.0368
MSCI,MSCI INC.,Financials,2026-03-12,-0.0578
MTB,M&T BANK ,Financials,2026-03-12,-0.0583
NDAQ,"NASDAQ, INC.",Financials,2026-03-12,-0.0494
NTRS,NORTHERN TRUST ,Financials,2026-03-12,-0.0093
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-12,-0.0658
PGR,THE PROGRESSIVE ,Financials,2026-03-12,-0.0257
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-12,-0.0166
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-12,-0.0492
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-12,-0.0556
RF,REGIONS FINANCIAL ,Financials,2026-03-12,-0.0636
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-12,-0.0491
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-12,-0.0419
SPGI,S&P GLOBAL INC.,Financials,2026-03-12,-0.0722
STT,STATE STREET ,Financials,2026-03-12,0.0179
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-12,-0.0405
TFC,TRUIST FINANCIAL ,Financials,2026-03-12,-0.0456
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-12,-0.0275
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-12,-0.014
USB,U.S. BANCORP,Financials,2026-03-12,-0.017
V,VISA INC.,Financials,2026-03-12,-0.0342
WFC,WELLS FARGO & COMPANY,Financials,2026-03-12,-0.0643
WRB,W. R. BERKLEY ,Financials,2026-03-12,-0.0174
WTW,WILLIS TOWERS WATSON,Financials,2026-03-12,-0.0538
XYZ,"BLOCK, INC.",Financials,2026-03-12,-0.0969
GLD,SPDR GOLD,Gold,2026-03-12,-0.014
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-12,-0.0299
ABBV,ABBVIE INC.,Health Care,2026-03-12,-0.0206
ABT,ABBOTT LABORATORIES,Health Care,2026-03-12,-0.013
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-12,-0.0407
AMGN,AMGEN INC.,Health Care,2026-03-12,-0.0047
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-12,0.0181
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-12,-0.0448
BIIB,BIOGEN INC.,Health Care,2026-03-12,0.0002
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-12,-0.0222
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-12,-0.0392
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-12,0.006
CI,THE CIGNA GROUP,Health Care,2026-03-12,-0.0212
CNC,CENTENE ,Health Care,2026-03-12,-0.208
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-12,-0.0657
COR,"CENCORA, INC.",Health Care,2026-03-12,-0.0162
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-12,-0.125
CVS,CVS HEALTH ,Health Care,2026-03-12,-0.0237
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-12,0.0084
DHR,DANAHER ,Health Care,2026-03-12,-0.0473
DVA,DAVITA INC.,Health Care,2026-03-12,0.0153
DXCM,"DEXCOM, INC.",Health Care,2026-03-12,-0.0417
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-12,-0.006
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-12,0.0364
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-12,-0.053
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-12,0.0089
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-12,-0.0004
HOLX,"HOLOGIC, INC.",Health Care,2026-03-12,-0.007
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-12,-0.0339
HUM,HUMANA INC.,Health Care,2026-03-12,-0.0864
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-12,-0.0611
INCY,INCYTE ,Health Care,2026-03-12,-0.0408
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-12,-0.0663
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-12,-0.0222
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-12,0.0068
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-12,-0.0251
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-12,-0.0132
MCK,MCKESSON ,Health Care,2026-03-12,0.0273
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-12,-0.0387
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-12,0.0327
MRK,"MERCK & CO., INC.",Health Care,2026-03-12,0.001
MRNA,"MODERNA, INC.",Health Care,2026-03-12,0.0166
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-12,-0.0344
PFE,PFIZER INC.,Health Care,2026-03-12,-0.007
PODD,INSULET ,Health Care,2026-03-12,-0.004
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-12,-0.0174
RMD,RESMED INC.,Health Care,2026-03-12,-0.0809
RVTY,"REVVITY, INC.",Health Care,2026-03-12,-0.072
SOLV,SOLVENTUM ,Health Care,2026-03-12,-0.0474
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-12,-0.0788
SYK,STRYKER ,Health Care,2026-03-12,-0.075
TECH,BIO-TECHNE ,Health Care,2026-03-12,-0.0449
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-12,-0.052
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-12,-0.0112
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-12,-0.0329
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-12,0.0469
VTRS,VIATRIS INC.,Health Care,2026-03-12,-0.0254
WAT,WATERS ,Health Care,2026-03-12,-0.0635
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-12,-0.0601
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-12,-0.0162
ZTS,ZOETIS INC.,Health Care,2026-03-12,-0.0492
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-12,-0.0831
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-12,-0.0301
AME,"AMETEK, INC.",Industrials,2026-03-12,-0.0289
AOS,A. O. SMITH ,Industrials,2026-03-12,-0.0625
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-12,-0.13
BA,THE BOEING COMPANY,Industrials,2026-03-12,-0.114
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-12,-0.07
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-12,-0.099
CARR,CARRIER GLOBAL ,Industrials,2026-03-12,-0.0319
CAT,CATERPILLAR INC.,Industrials,2026-03-12,0.0291
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-12,-0.0433
CMI,CUMMINS INC.,Industrials,2026-03-12,-0.0009
CPRT,"COPART, INC.",Industrials,2026-03-12,-0.0999
CSX,CSX ,Industrials,2026-03-12,-0.0183
CTAS,CINTAS ,Industrials,2026-03-12,-0.0508
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-12,-0.0181
DE,DEERE & COMPANY,Industrials,2026-03-12,-0.0067
DOV,DOVER ,Industrials,2026-03-12,-0.0222
EFX,EQUIFAX INC.,Industrials,2026-03-12,-0.1221
EME,"EMCOR GROUP, INC.",Industrials,2026-03-12,0.0067
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-12,-0.0447
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-12,0.0026
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-12,-0.0315
FAST,FASTENAL COMPANY,Industrials,2026-03-12,-0.026
FDX,FEDEX ,Industrials,2026-03-12,-0.0166
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-12,0.074
FTV,FORTIVE ,Industrials,2026-03-12,-0.0436
GD,GENERAL DYNAMICS ,Industrials,2026-03-12,-0.0227
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-12,-0.0508
GEV,GE VERNOVA INC.,Industrials,2026-03-12,0.0543
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-12,0.0004
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-12,-0.0275
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-12,-0.0339
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-12,-0.008
HUBB,HUBBELL INC.,Industrials,2026-03-12,-0.0066
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-12,-0.0252
IEX,IDEX ,Industrials,2026-03-12,-0.0495
IR,INGERSOLL RAND INC.,Industrials,2026-03-12,-0.0609
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-12,-0.0416
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-12,-0.0533
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-12,-0.0575
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-12,-0.011
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-12,-0.0229
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-12,-0.0238
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-12,-0.068
LMT,LOCKHEED MARTIN ,Industrials,2026-03-12,-0.0282
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-12,-0.071
MAS,MASCO ,Industrials,2026-03-12,-0.0471
MMM,3M COMPANY,Industrials,2026-03-12,-0.0281
NDSN,NORDSON ,Industrials,2026-03-12,-0.0188
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-12,-0.0262
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-12,-0.0382
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-12,-0.0914
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-12,-0.0739
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-12,-0.0825
PAYX,"PAYCHEX, INC.",Industrials,2026-03-12,-0.091
PCAR,PACCAR INC,Industrials,2026-03-12,-0.03
PH,PARKER-HANNIFIN ,Industrials,2026-03-12,-0.0233
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-12,-0.0419
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-12,0.0495
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-12,-0.0314
ROL,"ROLLINS, INC.",Industrials,2026-03-12,-0.0462
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-12,-0.0228
RTX,RTX ,Industrials,2026-03-12,-0.032
SNA,SNAP-ON INC.,Industrials,2026-03-12,-0.0213
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-12,-0.0656
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-12,-0.053
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-12,-0.0031
TXT,TEXTRON INC.,Industrials,2026-03-12,-0.036
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-12,-0.0602
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-12,-0.0288
UNP,UNION PACIFIC ,Industrials,2026-03-12,-0.0394
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-12,-0.0437
URI,"UNITED RENTALS, INC.",Industrials,2026-03-12,-0.0936
VLTO,VERALTO ,Industrials,2026-03-12,-0.0484
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-12,-0.0782
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-12,-0.0177
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-12,-0.0302
XYL,XYLEM INC.,Industrials,2026-03-12,-0.0254
AAPL,APPLE INC.,Information Technology,2026-03-12,-0.0066
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-12,-0.0881
ADBE,ADOBE INC.,Information Technology,2026-03-12,-0.0488
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-12,-0.027
ADSK,"AUTODESK, INC.",Information Technology,2026-03-12,-0.0425
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-12,0.0559
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-12,0.0386
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-12,0.0276
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-12,0.0086
APH,AMPHENOL ,Information Technology,2026-03-12,-0.003
APP,APPLOVIN CORP,Information Technology,2026-03-12,-0.1052
AVGO,BROADCOM INC.,Information Technology,2026-03-12,0.0166
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-12,-0.0223
CDW,CDW ,Information Technology,2026-03-12,-0.0805
CIEN,CIENA CORPORATION,Information Technology,2026-03-12,0.145
CRM,"SALESFORCE, INC.",Information Technology,2026-03-12,-0.014
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-12,0.0293
