Ticker,Ticker_name,Exposure,Date,wtd_pct_change
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-03,-0.0202
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-03,-0.0957
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-03,-0.0078
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-03,-0.0454
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-03,-0.0057
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-03,-0.0632
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-03,-0.0485
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-03,0.0146
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-03,-0.0152
EBAY,EBAY INC.,Consumer Discretionary,2026-03-03,-0.0135
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-03,-0.0025
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-03,-0.0987
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-03,-0.0183
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-03,-0.0238
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-03,-0.0085
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-03,-0.0197
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-03,-0.0362
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-03,-0.0187
LEN,LENNAR ,Consumer Discretionary,2026-03-03,-0.052
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-03,-0.026
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-03,-0.0589
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-03,-0.018
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-03,-0.017
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-03,-0.0261
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-03,-0.0274
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-03,-0.142
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-03,-0.0449
NVR,"NVR, INC.",Consumer Discretionary,2026-03-03,-0.0208
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-03,-0.0001
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-03,-0.0377
POOL,POOL ,Consumer Discretionary,2026-03-03,-0.0262
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-03,-0.031
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-03,-0.0047
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-03,-0.0389
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-03,-0.0137
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-03,-0.0121
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-03,-0.0068
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-03,-0.0046
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-03,-0.025
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-03,-0.0231
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-03,-0.0295
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-03,-0.0546
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-03,-0.0457
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-03,-0.0152
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-03,-0.0253
BG,BUNGE LIMITED,Consumer Staples,2026-03-03,-0.0334
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-03,-0.0151
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-03,-0.0175
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-03,-0.0366
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-03,-0.0473
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-03,-0.003
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-03,-0.0334
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-03,-0.0205
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-03,-0.0638
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-03,-0.0983
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-03,-0.0153
HRL,HORMEL FOODS ,Consumer Staples,2026-03-03,-0.0391
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-03,-0.009
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-03,-0.0234
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-03,-0.0158
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-03,-0.061
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-03,-0.0272
KR,THE KROGER CO.,Consumer Staples,2026-03-03,0.0059
KVUE,KENVUE INC.,Consumer Staples,2026-03-03,-0.0507
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-03,-0.0266
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-03,-0.0456
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-03,-0.0474
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-03,-0.074
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-03,-0.0022
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-03,-0.0285
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-03,-0.0447
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-03,-0.0476
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-03,-0.031
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-03,-0.0117
SYY,SYSCO ,Consumer Staples,2026-03-03,-0.0346
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-03,-0.019
TGT,TARGET ,Consumer Staples,2026-03-03,0.0616
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-03,-0.0306
WMT,WALMART INC.,Consumer Staples,2026-03-03,-0.0003
APA,APA ,Energy,2026-03-03,0.0487
BKR,BAKER HUGHES COMPANY,Energy,2026-03-03,-0.0417
COP,CONOCOPHILLIPS,Energy,2026-03-03,0.0446
CTRA,COTERRA ENERGY INC.,Energy,2026-03-03,0.0101
CVX,CHEVRON ,Energy,2026-03-03,0.0108
DVN,DEVON ENERGY ,Energy,2026-03-03,0.0108
EOG,"EOG RESOURCES, INC.",Energy,2026-03-03,0.0317
EQT,EQT ,Energy,2026-03-03,0.0031
EXE,EXPAND ENERGY ,Energy,2026-03-03,0.0006
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-03,0.0198
HAL,HALLIBURTON COMPANY,Energy,2026-03-03,-0.0206
KMI,"KINDER MORGAN, INC.",Energy,2026-03-03,0.0207
MPC,MARATHON PETROLEUM ,Energy,2026-03-03,0.0695
OKE,"ONEOK, INC.",Energy,2026-03-03,0.0243
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-03,0.0113
PSX,PHILLIPS 66,Energy,2026-03-03,0.0353
SLB,SCHLUMBERGER N.V.,Energy,2026-03-03,-0.0538
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-03,-0.0012
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-03,0.0349
VLO,VALERO ENERGY ,Energy,2026-03-03,0.0639
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-03,0.0155
XOM,EXXON MOBIL ,Energy,2026-03-03,-0.0044
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-03,0.066
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-03,0.1007
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-03,0.0033
AFL,AFLAC INC.,Financials,2026-03-03,-0.0044
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-03,-0.0178
AIZ,"ASSURANT, INC.",Financials,2026-03-03,0.0144
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-03,-0.013
ALL,THE ALLSTATE ,Financials,2026-03-03,-0.0042
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-03,-0.0094
AON,AON PLC,Financials,2026-03-03,0.0107
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-03,0.0237
ARES,ARES MANAGEMENT CORP,Financials,2026-03-03,0.0057
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-03,-0.0035
BAC,BANK OF AMERICA ,Financials,2026-03-03,0.0028
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-03,-0.0015
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-03,-0.0097
BLK,"BLACKROCK, INC.",Financials,2026-03-03,-0.01
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-03,-0.0467
BRO,"BROWN & BROWN, INC.",Financials,2026-03-03,0.0047
BX,BLACKSTONE INC,Financials,2026-03-03,-0.0216
C,CITIGROUP INC.,Financials,2026-03-03,0.0052
CB,CHUBB LTD,Financials,2026-03-03,-0.0075
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-03,0.0157
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-03,-0.0085
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-03,0.0277
CME,CME GROUP INC.,Financials,2026-03-03,0.0176
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-03,-0.0098
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-03,0.037
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-03,0.0287
EG,"EVEREST GROUP, LTD.",Financials,2026-03-03,-0.0011
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-03,0.0101
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-03,0.028
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-03,-0.0135
FISV,"FISERV, INC.",Financials,2026-03-03,0.0096
FITB,FIFTH THIRD BANCORP,Financials,2026-03-03,0.002
GL,GLOBE LIFE INC.,Financials,2026-03-03,-0.0039
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-03,0.0162
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-03,0.0035
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-03,-0.003
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-03,0.0018
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-03,0.0029
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-03,-0.0251
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-03,0.004
IVZ,INVESCO LTD.,Financials,2026-03-03,-0.0354
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-03,0.0387
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-03,-0.0001
KEY,KEYCORP,Financials,2026-03-03,-0.013
KKR,KKR & CO. INC.,Financials,2026-03-03,0.0327
L,LOEWS ,Financials,2026-03-03,0.0135
MA,MASTERCARD INC..,Financials,2026-03-03,0.0137
MCO,MOODY'S ,Financials,2026-03-03,-0.0278
MET,"METLIFE, INC.",Financials,2026-03-03,0.0083
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-03,-0.0134
MS,MORGAN STANLEY,Financials,2026-03-03,-0.0034
MSCI,MSCI INC.,Financials,2026-03-03,-0.0109
MTB,M&T BANK ,Financials,2026-03-03,0.0092
NDAQ,"NASDAQ, INC.",Financials,2026-03-03,-0.0018
NTRS,NORTHERN TRUST ,Financials,2026-03-03,-0.0059
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-03,-0.0183
PGR,THE PROGRESSIVE ,Financials,2026-03-03,-0.0015
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-03,0.0033
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-03,0.0038
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-03,0.0037
RF,REGIONS FINANCIAL ,Financials,2026-03-03,-0.0032
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-03,0.0044
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-03,0.0004
SPGI,S&P GLOBAL INC.,Financials,2026-03-03,0.0048
STT,STATE STREET ,Financials,2026-03-03,-0.0211
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-03,-0.0065
TFC,TRUIST FINANCIAL ,Financials,2026-03-03,-0.0002
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-03,-0.0128
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-03,0.0075
USB,U.S. BANCORP,Financials,2026-03-03,-0.0123
V,VISA INC.,Financials,2026-03-03,0.0022
WFC,WELLS FARGO & COMPANY,Financials,2026-03-03,0.0133
WRB,W. R. BERKLEY ,Financials,2026-03-03,0.0131
WTW,WILLIS TOWERS WATSON,Financials,2026-03-03,-0.0069
XYZ,"BLOCK, INC.",Financials,2026-03-03,-0.0126
GLD,SPDR GOLD,Gold,2026-03-03,-0.0323
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-03,-0.0193
ABBV,ABBVIE INC.,Health Care,2026-03-03,0.0077
ABT,ABBOTT LABORATORIES,Health Care,2026-03-03,-0.0235
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-03,-0.0392
AMGN,AMGEN INC.,Health Care,2026-03-03,-0.0288
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-03,-0.0658
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-03,-0.0129
BIIB,BIOGEN INC.,Health Care,2026-03-03,-0.0407
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-03,-0.0184
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-03,-0.039
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-03,-0.0126
CI,THE CIGNA GROUP,Health Care,2026-03-03,-0.0203
CNC,CENTENE ,Health Care,2026-03-03,-0.0236
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-03,-0.0036
COR,"CENCORA, INC.",Health Care,2026-03-03,-0.0019
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-03,-0.0157
CVS,CVS HEALTH ,Health Care,2026-03-03,0.0074
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-03,-0.0168
DHR,DANAHER ,Health Care,2026-03-03,-0.0315
DVA,DAVITA INC.,Health Care,2026-03-03,-0.0258
DXCM,"DEXCOM, INC.",Health Care,2026-03-03,-0.0048
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-03,-0.1124
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-03,-0.0138
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-03,-0.0729
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-03,-0.0075
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-03,0.0228
HOLX,"HOLOGIC, INC.",Health Care,2026-03-03,0.0013
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-03,-0.0265
HUM,HUMANA INC.,Health Care,2026-03-03,-0.047
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-03,-0.0323
INCY,INCYTE ,Health Care,2026-03-03,-0.0316
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-03,-0.0271
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-03,-0.0121
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-03,-0.0068
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-03,-0.0212
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-03,-0.0421
MCK,MCKESSON ,Health Care,2026-03-03,0.0084
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-03,-0.0097
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-03,-0.06
MRK,"MERCK & CO., INC.",Health Care,2026-03-03,-0.0322
MRNA,"MODERNA, INC.",Health Care,2026-03-03,-0.0698
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-03,-0.0366
PFE,PFIZER INC.,Health Care,2026-03-03,-0.0387
PODD,INSULET ,Health Care,2026-03-03,-0.0193
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-03,-0.0192
RMD,RESMED INC.,Health Care,2026-03-03,0.0079
RVTY,"REVVITY, INC.",Health Care,2026-03-03,-0.024
SOLV,SOLVENTUM ,Health Care,2026-03-03,-0.0457
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-03,-0.0357
SYK,STRYKER ,Health Care,2026-03-03,-0.0074
TECH,BIO-TECHNE ,Health Care,2026-03-03,-0.0341
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-03,-0.025
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-03,-0.0061
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-03,-0.0138
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-03,-0.0454
VTRS,VIATRIS INC.,Health Care,2026-03-03,-0.0027
WAT,WATERS ,Health Care,2026-03-03,-0.0227
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-03,-0.0116
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-03,-0.0048
ZTS,ZOETIS INC.,Health Care,2026-03-03,-0.0394
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-03,0.0089
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-03,-0.0173
AME,"AMETEK, INC.",Industrials,2026-03-03,-0.0166
AOS,A. O. SMITH ,Industrials,2026-03-03,-0.0304
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-03,0.0676
BA,THE BOEING COMPANY,Industrials,2026-03-03,-0.015
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-03,-0.0656
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-03,0.0088
CARR,CARRIER GLOBAL ,Industrials,2026-03-03,-0.0502
CAT,CATERPILLAR INC.,Industrials,2026-03-03,-0.0278
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-03,0.0436
CMI,CUMMINS INC.,Industrials,2026-03-03,-0.0407
CPRT,"COPART, INC.",Industrials,2026-03-03,0.0102
CSX,CSX ,Industrials,2026-03-03,-0.0007
CTAS,CINTAS ,Industrials,2026-03-03,0.0021
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-03,-0.0167
DE,DEERE & COMPANY,Industrials,2026-03-03,-0.0167
DOV,DOVER ,Industrials,2026-03-03,-0.021
EFX,EQUIFAX INC.,Industrials,2026-03-03,-0.0121
EME,"EMCOR GROUP, INC.",Industrials,2026-03-03,0.0161
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-03,-0.0277
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-03,-0.0542
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-03,0.0208
FAST,FASTENAL COMPANY,Industrials,2026-03-03,0.0041
FDX,FEDEX ,Industrials,2026-03-03,-0.0116
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-03,-0.0267
FTV,FORTIVE ,Industrials,2026-03-03,-0.0198
GD,GENERAL DYNAMICS ,Industrials,2026-03-03,0.0214
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-03,-0.0237
GEV,GE VERNOVA INC.,Industrials,2026-03-03,-0.0362
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-03,-0.0185
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-03,0.0058
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-03,-0.0094
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-03,0.0011
HUBB,HUBBELL INC.,Industrials,2026-03-03,-0.0452
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-03,-0.0141
IEX,IDEX ,Industrials,2026-03-03,-0.0024
IR,INGERSOLL RAND INC.,Industrials,2026-03-03,-0.0276
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-03,-0.016
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-03,0.0074
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-03,-0.0109
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-03,-0.0327
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-03,0.0317
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-03,0.0095
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-03,-0.031
LMT,LOCKHEED MARTIN ,Industrials,2026-03-03,0.0148
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-03,-0.0307
MAS,MASCO ,Industrials,2026-03-03,-0.0501
MMM,3M COMPANY,Industrials,2026-03-03,-0.0414
NDSN,NORDSON ,Industrials,2026-03-03,-0.0193
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-03,0.0479
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-03,0.008
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-03,0.0241
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-03,-0.0018
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-03,0.0475
PAYX,"PAYCHEX, INC.",Industrials,2026-03-03,0.0204
PCAR,PACCAR INC,Industrials,2026-03-03,-0.0389
PH,PARKER-HANNIFIN ,Industrials,2026-03-03,-0.0203
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-03,-0.0163
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-03,0.0052
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-03,-0.022
ROL,"ROLLINS, INC.",Industrials,2026-03-03,-0.0118
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-03,0.0143
RTX,RTX ,Industrials,2026-03-03,0.0192
SNA,SNAP-ON INC.,Industrials,2026-03-03,-0.0036
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-03,-0.0562
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-03,0.0181
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-03,-0.0357
TXT,TEXTRON INC.,Industrials,2026-03-03,-0.001
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-03,-0.0354
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-03,0.0125
UNP,UNION PACIFIC ,Industrials,2026-03-03,0.0032
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-03,-0.0235
URI,"UNITED RENTALS, INC.",Industrials,2026-03-03,-0.0078
VLTO,VERALTO ,Industrials,2026-03-03,-0.0184
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-03,0.0346
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-03,-0.0118
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-03,0.0108
XYL,XYLEM INC.,Industrials,2026-03-03,-0.0184
AAPL,APPLE INC.,Information Technology,2026-03-03,-0.0016
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-03,0.0056
ADBE,ADOBE INC.,Information Technology,2026-03-03,0.0327
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-03,-0.0472
ADSK,"AUTODESK, INC.",Information Technology,2026-03-03,0.0306
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-03,0.0375
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-03,-0.0564
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-03,-0.0463
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-03,-0.0667
APH,AMPHENOL ,Information Technology,2026-03-03,-0.1128
APP,APPLOVIN CORP,Information Technology,2026-03-03,0.0095
AVGO,BROADCOM INC.,Information Technology,2026-03-03,-0.0179
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-03,-0.0026
CDW,CDW ,Information Technology,2026-03-03,0.0215
CIEN,CIENA CORPORATION,Information Technology,2026-03-03,-0.0448
CRM,"SALESFORCE, INC.",Information Technology,2026-03-03,0.0065
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-03,0.0523
