Ticker,Ticker_name,Exposure,Date,wtd_pct_change
GL,GLOBE LIFE INC.,Financials,2026-02-25,-0.0017
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-25,-0.0549
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-25,-0.0009
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-25,-0.0405
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-25,-0.0079
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-25,0.0187
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-25,-0.0101
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-25,0.041
IVZ,INVESCO LTD.,Financials,2026-02-25,0.0117
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-25,-0.0166
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-25,-0.0241
KEY,KEYCORP,Financials,2026-02-25,-0.0329
KKR,KKR & CO. INC.,Financials,2026-02-25,-0.045
L,LOEWS ,Financials,2026-02-25,-0.0029
MA,MASTERCARD INC..,Financials,2026-02-25,-0.0323
MCO,MOODY'S ,Financials,2026-02-25,0.0347
MET,"METLIFE, INC.",Financials,2026-02-25,-0.0479
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-25,0.0099
MS,MORGAN STANLEY,Financials,2026-02-25,-0.0096
MSCI,MSCI INC.,Financials,2026-02-25,0.0235
MTB,M&T BANK ,Financials,2026-02-25,-0.043
NDAQ,"NASDAQ, INC.",Financials,2026-02-25,0.0259
NTRS,NORTHERN TRUST ,Financials,2026-02-25,0.0068
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-25,-0.0113
PGR,THE PROGRESSIVE ,Financials,2026-02-25,0.0023
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-25,-0.0473
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-25,-0.0249
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-25,0.1361
RF,REGIONS FINANCIAL ,Financials,2026-02-25,-0.0353
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-25,0.0005
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-25,0.014
SPGI,S&P GLOBAL INC.,Financials,2026-02-25,0.0147
STT,STATE STREET ,Financials,2026-02-25,0.0288
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-25,-0.0076
TFC,TRUIST FINANCIAL ,Financials,2026-02-25,-0.0334
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-25,-0.0012
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-25,-0.0006
USB,U.S. BANCORP,Financials,2026-02-25,-0.0445
V,VISA INC.,Financials,2026-02-25,-0.0248
WFC,WELLS FARGO & COMPANY,Financials,2026-02-25,-0.0219
WRB,W. R. BERKLEY ,Financials,2026-02-25,0.007
WTW,WILLIS TOWERS WATSON,Financials,2026-02-25,-0.0165
XYZ,"BLOCK, INC.",Financials,2026-02-25,-0.0241
GLD,SPDR GOLD,Gold,2026-02-25,0.0102
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-25,0.0148
ABBV,ABBVIE INC.,Health Care,2026-02-25,0.0094
ABT,ABBOTT LABORATORIES,Health Care,2026-02-25,0.0227
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-25,-0.0104
AMGN,AMGEN INC.,Health Care,2026-02-25,0.0256
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-25,-0.0394
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-25,-0.0239
BIIB,BIOGEN INC.,Health Care,2026-02-25,-0.0068
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-25,0.0106
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-25,-0.0147
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-25,0.0078
CI,THE CIGNA GROUP,Health Care,2026-02-25,0.0147
CNC,CENTENE ,Health Care,2026-02-25,-0.0127
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-25,-0.0071
COR,"CENCORA, INC.",Health Care,2026-02-25,0.0054
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-25,-0.0081
CVS,CVS HEALTH ,Health Care,2026-02-25,-0.0065
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-25,0.0266
DHR,DANAHER ,Health Care,2026-02-25,0.0001
DVA,DAVITA INC.,Health Care,2026-02-25,-0.0081
DXCM,"DEXCOM, INC.",Health Care,2026-02-25,0.0011
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-25,-0.0362
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-25,0.0454
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-25,-0.0024
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-25,-0.0283
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-25,0.0155
HOLX,"HOLOGIC, INC.",Health Care,2026-02-25,-0.0012
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-25,0.0294
HUM,HUMANA INC.,Health Care,2026-02-25,-0.0725
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-25,0.0342
INCY,INCYTE ,Health Care,2026-02-25,-0.0132
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-25,-0.0224
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-25,0.0042
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-25,0.0111
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-25,0.0004
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-25,0.0191
MCK,MCKESSON ,Health Care,2026-02-25,0.0166
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-25,-0.0022
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-25,-0.0361
MRK,"MERCK & CO., INC.",Health Care,2026-02-25,0.0016
MRNA,"MODERNA, INC.",Health Care,2026-02-25,0.0301
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-25,0.0017
PFE,PFIZER INC.,Health Care,2026-02-25,0.0165
PODD,INSULET ,Health Care,2026-02-25,0.0258
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-25,0.0059
RMD,RESMED INC.,Health Care,2026-02-25,-0.0254
RVTY,"REVVITY, INC.",Health Care,2026-02-25,-0.0275
SOLV,SOLVENTUM ,Health Care,2026-02-25,0.0293
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-25,0.0039
SYK,STRYKER ,Health Care,2026-02-25,0.01
TECH,BIO-TECHNE ,Health Care,2026-02-25,0.0061
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-25,0.0054
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-25,0.001
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-25,-0.02
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-25,0.0129
VTRS,VIATRIS INC.,Health Care,2026-02-25,0.0101
WAT,WATERS ,Health Care,2026-02-25,-0.0417
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-25,0.028
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-25,0.0111
ZTS,ZOETIS INC.,Health Care,2026-02-25,0.0013
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-25,-0.001
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-25,-0.0402
AME,"AMETEK, INC.",Industrials,2026-02-25,-0.0021
AOS,A. O. SMITH ,Industrials,2026-02-25,-0.0194
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-25,0.1988
BA,THE BOEING COMPANY,Industrials,2026-02-25,-0.0072
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-25,-0.0716
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-25,0.0017
CARR,CARRIER GLOBAL ,Industrials,2026-02-25,-0.0412
CAT,CATERPILLAR INC.,Industrials,2026-02-25,0.009
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-25,-0.0745
CMI,CUMMINS INC.,Industrials,2026-02-25,0.0019
CPRT,"COPART, INC.",Industrials,2026-02-25,-0.0175
CSX,CSX ,Industrials,2026-02-25,-0.0021
CTAS,CINTAS ,Industrials,2026-02-25,-0.0162
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-25,-0.0009
DE,DEERE & COMPANY,Industrials,2026-02-25,-0.0587
DOV,DOVER ,Industrials,2026-02-25,-0.0282
EFX,EQUIFAX INC.,Industrials,2026-02-25,0.0033
EME,"EMCOR GROUP, INC.",Industrials,2026-02-25,-0.0135
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-25,-0.0012
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-25,0.0004
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-25,-0.0923
FAST,FASTENAL COMPANY,Industrials,2026-02-25,-0.0344
FDX,FEDEX ,Industrials,2026-02-25,-0.0152
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-25,-0.008
FTV,FORTIVE ,Industrials,2026-02-25,0.0007
GD,GENERAL DYNAMICS ,Industrials,2026-02-25,-0.0236
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-25,-0.001
GEV,GE VERNOVA INC.,Industrials,2026-02-25,0.055
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-25,0.0322
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-25,-0.0088
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-25,-0.0045
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-25,-0.0073
HUBB,HUBBELL INC.,Industrials,2026-02-25,0.0022
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-25,0.006
IEX,IDEX ,Industrials,2026-02-25,-0.0063
IR,INGERSOLL RAND INC.,Industrials,2026-02-25,-0.027
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-25,-0.0178
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-25,-0.0325
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-25,-0.0474
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-25,0.0049
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-25,-0.0208
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-25,-0.0424
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-25,-0.0375
LMT,LOCKHEED MARTIN ,Industrials,2026-02-25,-0.0163
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-25,-0.0422
MAS,MASCO ,Industrials,2026-02-25,-0.0438
MMM,3M COMPANY,Industrials,2026-02-25,-0.0091
NDSN,NORDSON ,Industrials,2026-02-25,0.0023
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-25,-0.0275
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-25,-0.0139
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-25,-0.0481
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-25,-0.035
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-25,0.0802
PAYX,"PAYCHEX, INC.",Industrials,2026-02-25,-0.0001
PCAR,PACCAR INC,Industrials,2026-02-25,-0.0302
PH,PARKER-HANNIFIN ,Industrials,2026-02-25,-0.0102
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-25,-0.0119
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-25,0.0183
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-25,0.009
ROL,"ROLLINS, INC.",Industrials,2026-02-25,-0.0362
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-25,0.0095
RTX,RTX ,Industrials,2026-02-25,-0.0436
SNA,SNAP-ON INC.,Industrials,2026-02-25,0.0015
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-25,-0.0729
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-25,-0.0328
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-25,-0.0152
TXT,TEXTRON INC.,Industrials,2026-02-25,-0.041
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-25,-0.0014
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-25,-0.0139
UNP,UNION PACIFIC ,Industrials,2026-02-25,-0.007
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-25,-0.0247
URI,"UNITED RENTALS, INC.",Industrials,2026-02-25,-0.0601
VLTO,VERALTO ,Industrials,2026-02-25,0.0139
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-25,0.073
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-25,-0.0074
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-25,-0.0096
XYL,XYLEM INC.,Industrials,2026-02-25,-0.0032
AAPL,APPLE INC.,Information Technology,2026-02-25,0.0365
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-25,-0.1107
ADBE,ADOBE INC.,Information Technology,2026-02-25,-0.0031
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-25,0.0163
ADSK,"AUTODESK, INC.",Information Technology,2026-02-25,-0.0096
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-25,0.0623
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-25,0.0521
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-25,0.0535
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-25,0.0008
APH,AMPHENOL ,Information Technology,2026-02-25,0.0106
APP,APPLOVIN CORP,Information Technology,2026-02-25,0.007
AVGO,BROADCOM INC.,Information Technology,2026-02-25,-0.001
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-25,0.0188
CDW,CDW ,Information Technology,2026-02-25,-0.0246
CIEN,CIENA CORPORATION,Information Technology,2026-02-25,0.0549
CRM,"SALESFORCE, INC.",Information Technology,2026-02-25,0.0356
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-25,-0.0651
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-25,-0.001
