Ticker,Ticker_name,Exposure,Date,wtd_pct_change
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-01,0.0251
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-01,-0.0018
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-01,0.0254
KR,THE KROGER CO.,Consumer Staples,2026-05-01,0.008
KVUE,KENVUE INC.,Consumer Staples,2026-05-01,-0.0034
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-01,0.0653
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-01,-0.025
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-01,-0.0142
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-01,0.1147
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-01,0.0127
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-01,-0.0062
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-01,0.0133
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-01,0.0094
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-01,-0.0204
SYY,SYSCO ,Consumer Staples,2026-05-01,-0.0328
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-01,-0.0071
TGT,TARGET ,Consumer Staples,2026-05-01,-0.0029
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-01,-0.0055
WMT,WALMART INC.,Consumer Staples,2026-05-01,0.0129
APA,APA ,Energy,2026-05-01,0.0636
BKR,BAKER HUGHES COMPANY,Energy,2026-05-01,0.0026
COP,CONOCOPHILLIPS,Energy,2026-05-01,0.0117
CTRA,COTERRA ENERGY INC.,Energy,2026-05-01,0.0552
CVX,CHEVRON ,Energy,2026-05-01,0.0293
DVN,DEVON ENERGY ,Energy,2026-05-01,0.0547
EOG,"EOG RESOURCES, INC.",Energy,2026-05-01,0.0437
EQT,EQT ,Energy,2026-05-01,-0.0042
EXE,EXPAND ENERGY ,Energy,2026-05-01,0.0382
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-01,0.066
HAL,HALLIBURTON COMPANY,Energy,2026-05-01,0.0322
KMI,"KINDER MORGAN, INC.",Energy,2026-05-01,0.0249
MPC,MARATHON PETROLEUM ,Energy,2026-05-01,0.0982
OKE,"ONEOK, INC.",Energy,2026-05-01,0.0327
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-01,0.0278
PSX,PHILLIPS 66,Energy,2026-05-01,0.0819
SLB,SCHLUMBERGER N.V.,Energy,2026-05-01,0.0137
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-01,-0.0121
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-01,0.0565
VLO,VALERO ENERGY ,Energy,2026-05-01,0.0467
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-01,0.0466
XOM,EXXON MOBIL ,Energy,2026-05-01,0.0258
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-01,0.0388
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-01,0.0785
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-01,-0.0246
AFL,AFLAC INC.,Financials,2026-05-01,-0.0152
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-01,0.0483
AIZ,"ASSURANT, INC.",Financials,2026-05-01,0.0074
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-01,-0.0338
ALL,THE ALLSTATE ,Financials,2026-05-01,0.0174
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-01,0.0066
AON,AON PLC,Financials,2026-05-01,-0.03
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-01,0.0499
ARES,ARES MANAGEMENT CORP,Financials,2026-05-01,0.0327
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-01,0.0178
BAC,BANK OF AMERICA ,Financials,2026-05-01,0.0229
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-01,0.1003
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-01,-0.002
BLK,"BLACKROCK, INC.",Financials,2026-05-01,0.016
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-01,0.0079
BRO,"BROWN & BROWN, INC.",Financials,2026-05-01,-0.1255
BX,BLACKSTONE INC,Financials,2026-05-01,0.0386
C,CITIGROUP INC.,Financials,2026-05-01,-0.0042
CB,CHUBB LTD,Financials,2026-05-01,0.0003
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-01,0.0762
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-01,0.0099
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-01,-0.0148
CME,CME GROUP INC.,Financials,2026-05-01,0.0157
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-01,0.0027
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-01,-0.0426
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-01,-0.0182
EG,"EVEREST GROUP, LTD.",Financials,2026-05-01,0.0297
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-01,-0.0799
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-01,0.0154
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-01,0.0177
FISV,"FISERV, INC.",Financials,2026-05-01,0.0214
FITB,FIFTH THIRD BANCORP,Financials,2026-05-01,0.0155
GL,GLOBE LIFE INC.,Financials,2026-05-01,0.001
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-01,0.0679
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-01,-0.0035
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-01,0.014
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-01,0.0101
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-01,-0.1304
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-01,0.0501
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-01,-0.0234
IVZ,INVESCO LTD.,Financials,2026-05-01,0.0149
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-01,0.0191
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-01,0.0136
KEY,KEYCORP,Financials,2026-05-01,0.0111
KKR,KKR & CO. INC.,Financials,2026-05-01,0.0182
L,LOEWS ,Financials,2026-05-01,0.0101
MA,MASTERCARD INC..,Financials,2026-05-01,-0.0173
MCO,MOODY'S ,Financials,2026-05-01,-0.0006
MET,"METLIFE, INC.",Financials,2026-05-01,0.0326
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-01,-0.023
MS,MORGAN STANLEY,Financials,2026-05-01,0.0112
MSCI,MSCI INC.,Financials,2026-05-01,-0.0065
MTB,M&T BANK ,Financials,2026-05-01,0.0071
NDAQ,"NASDAQ, INC.",Financials,2026-05-01,0.0158
NTRS,NORTHERN TRUST ,Financials,2026-05-01,0.0029
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-01,0.0176
PGR,THE PROGRESSIVE ,Financials,2026-05-01,-0.0079
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-01,0.0039
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-01,0.0468
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-01,-0.0008
RF,REGIONS FINANCIAL ,Financials,2026-05-01,0.0155
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-01,0.0181
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-01,0.0344
SPGI,S&P GLOBAL INC.,Financials,2026-05-01,-0.0246
STT,STATE STREET ,Financials,2026-05-01,0.0084
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-01,-0.0071
TFC,TRUIST FINANCIAL ,Financials,2026-05-01,0.0039
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-01,0.044
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-01,0.0066
USB,U.S. BANCORP,Financials,2026-05-01,0.013
V,VISA INC.,Financials,2026-05-01,0.0601
WFC,WELLS FARGO & COMPANY,Financials,2026-05-01,0.0175
WRB,W. R. BERKLEY ,Financials,2026-05-01,-0.0023
WTW,WILLIS TOWERS WATSON,Financials,2026-05-01,-0.1091
XYZ,"BLOCK, INC.",Financials,2026-05-01,0.0025
GLD,SPDR GOLD,Gold,2026-05-01,-0.0232
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-01,-0.0089
ABBV,ABBVIE INC.,Health Care,2026-05-01,0.0397
ABT,ABBOTT LABORATORIES,Health Care,2026-05-01,-0.0183
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-01,-0.0564
AMGN,AMGEN INC.,Health Care,2026-05-01,-0.0428
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-01,-0.0523
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-01,-0.0186
BIIB,BIOGEN INC.,Health Care,2026-05-01,0.0145
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-01,-0.0083
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-01,-0.0897
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-01,-0.0231
CI,THE CIGNA GROUP,Health Care,2026-05-01,0.0263
CNC,CENTENE ,Health Care,2026-05-01,0.2755
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-01,-0.032
COR,"CENCORA, INC.",Health Care,2026-05-01,-0.0136
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-01,-0.0237
CVS,CVS HEALTH ,Health Care,2026-05-01,0.0532
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-01,-0.0183
DHR,DANAHER ,Health Care,2026-05-01,-0.0118
DVA,DAVITA INC.,Health Care,2026-05-01,-0.0013
DXCM,"DEXCOM, INC.",Health Care,2026-05-01,-0.0036
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-01,0.081
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-01,-0.002
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-01,-0.1133
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-01,0.0096
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-01,0.0015
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-01,-0.0466
HUM,HUMANA INC.,Health Care,2026-05-01,0.0855
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-01,0.0027
INCY,INCYTE ,Health Care,2026-05-01,0.0239
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-01,-0.0278
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-01,-0.0507
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-01,-0.0014
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-01,-0.0302
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-01,0.0898
MCK,MCKESSON ,Health Care,2026-05-01,-0.017
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-01,-0.0398
MRK,"MERCK & CO., INC.",Health Care,2026-05-01,0.0023
MRNA,"MODERNA, INC.",Health Care,2026-05-01,-0.1057
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-01,-0.012
PFE,PFIZER INC.,Health Care,2026-05-01,-0.0248
PODD,INSULET ,Health Care,2026-05-01,-0.0766
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-01,-0.0667
RMD,RESMED INC.,Health Care,2026-05-01,-0.0675
RVTY,"REVVITY, INC.",Health Care,2026-05-01,-0.001
SOLV,SOLVENTUM ,Health Care,2026-05-01,-0.0276
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-01,-0.0334
SYK,STRYKER ,Health Care,2026-05-01,-0.1001
TECH,BIO-TECHNE ,Health Care,2026-05-01,0.0153
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-01,-0.0011
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-01,-0.0422
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-01,0.0391
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-01,-0.0148
VTRS,VIATRIS INC.,Health Care,2026-05-01,0.0308
WAT,WATERS ,Health Care,2026-05-01,-0.0089
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-01,-0.0179
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-01,-0.0916
ZTS,ZOETIS INC.,Health Care,2026-05-01,-0.0232
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-01,0.09
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-01,-0.0726
AME,"AMETEK, INC.",Industrials,2026-05-01,-0.0106
AOS,A. O. SMITH ,Industrials,2026-05-01,-0.0626
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-01,0.0131
BA,THE BOEING COMPANY,Industrials,2026-05-01,-0.0218
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-01,-0.159
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-01,0.0012
CARR,CARRIER GLOBAL ,Industrials,2026-05-01,0.1091
CAT,CATERPILLAR INC.,Industrials,2026-05-01,0.0709
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-01,-0.0313
CMI,CUMMINS INC.,Industrials,2026-05-01,-0.005
CPRT,"COPART, INC.",Industrials,2026-05-01,0.006
CSX,CSX ,Industrials,2026-05-01,-0.007
CTAS,CINTAS ,Industrials,2026-05-01,-0.0358
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-01,0.0077
DE,DEERE & COMPANY,Industrials,2026-05-01,0.026
DOV,DOVER ,Industrials,2026-05-01,0.0045
EFX,EQUIFAX INC.,Industrials,2026-05-01,0.008
EME,"EMCOR GROUP, INC.",Industrials,2026-05-01,0.0386
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-01,-0.0276
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-01,0.0038
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-01,-0.0022
FAST,FASTENAL COMPANY,Industrials,2026-05-01,0.0049
FDX,FEDEX ,Industrials,2026-05-01,0.0147
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-01,0.0816
FTV,FORTIVE ,Industrials,2026-05-01,-0.0337
GD,GENERAL DYNAMICS ,Industrials,2026-05-01,0.1042
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-01,0.0067
GEV,GE VERNOVA INC.,Industrials,2026-05-01,-0.075
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-01,0.1739
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-01,0.0005
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-01,0.0036
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-01,-0.0031
HUBB,HUBBELL INC.,Industrials,2026-05-01,-0.0807
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-01,-0.0121
IEX,IDEX ,Industrials,2026-05-01,0.0498
IR,INGERSOLL RAND INC.,Industrials,2026-05-01,-0.0694
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-01,-0.0513
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-01,0.0183
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-01,0.0006
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-01,0.0223
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-01,0.0217
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-01,-0.013
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-01,0.072
LMT,LOCKHEED MARTIN ,Industrials,2026-05-01,-0.0013
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-01,-0.0175
MAS,MASCO ,Industrials,2026-05-01,-0.0396
MMM,3M COMPANY,Industrials,2026-05-01,-0.0239
NDSN,NORDSON ,Industrials,2026-05-01,0.003
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-01,-0.0121
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-01,-0.0119
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-01,-0.0644
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-01,-0.0112
PAYX,"PAYCHEX, INC.",Industrials,2026-05-01,0.0356
PCAR,PACCAR INC,Industrials,2026-05-01,-0.086
PH,PARKER-HANNIFIN ,Industrials,2026-05-01,-0.0947
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-01,-0.1379
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-01,0.1878
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-01,0.0156
ROL,"ROLLINS, INC.",Industrials,2026-05-01,-0.0322
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-01,-0.0154
RTX,RTX ,Industrials,2026-05-01,-0.0015
SNA,SNAP-ON INC.,Industrials,2026-05-01,0.0052
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-01,0.0247
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-01,0.0055
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-01,0.0001
TXT,TEXTRON INC.,Industrials,2026-05-01,0.0769
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-01,-0.0052
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-01,0.0064
UNP,UNION PACIFIC ,Industrials,2026-05-01,-0.0089
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-01,0.0051
URI,"UNITED RENTALS, INC.",Industrials,2026-05-01,-0.0258
VLTO,VERALTO ,Industrials,2026-05-01,-0.0112
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-01,0.0198
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-01,0.015
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-01,-0.0079
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-01,-0.0033
XYL,XYLEM INC.,Industrials,2026-05-01,-0.0501
AAPL,APPLE INC.,Information Technology,2026-05-01,0.0335
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-01,0.0082
ADBE,ADOBE INC.,Information Technology,2026-05-01,0.0215
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-01,-0.0047
ADSK,"AUTODESK, INC.",Information Technology,2026-05-01,0.0291
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-01,0.0905
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-01,-0.067
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-01,0.0366
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-01,-0.0238
APH,AMPHENOL ,Information Technology,2026-05-01,-0.0495
APP,APPLOVIN CORP,Information Technology,2026-05-01,0.0261
AVGO,BROADCOM INC.,Information Technology,2026-05-01,-0.0035
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-01,0.0242
CDW,CDW ,Information Technology,2026-05-01,0.0052
CIEN,CIENA CORPORATION,Information Technology,2026-05-01,0.0278
COHR,COHERENT CORP.,Information Technology,2026-05-01,-0.0196
CRM,"SALESFORCE, INC.",Information Technology,2026-05-01,0.0318
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-01,0.0168
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-01,0.0319
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-01,-0.0486
DDOG,"DATADOG, INC.",Information Technology,2026-05-01,0.0853
