Ticker,Ticker_name,Exposure,Date,wtd_pct_change
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-01,0.029
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-01,0.0622
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-01,-0.0017
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-01,0.0019
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-01,-0.025
BG,BUNGE LIMITED,Consumer Staples,2026-04-01,-0.0031
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-01,-0.0064
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-01,-0.0194
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-01,0.0133
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-01,0.0216
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-01,0.0129
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-01,0.0177
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-01,0.0001
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-01,0.0159
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-01,0.0518
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-01,0.0209
HRL,HORMEL FOODS ,Consumer Staples,2026-04-01,-0.0451
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-01,-0.0507
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-01,-0.0206
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-01,0.0104
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-01,-0.011
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-01,0.0049
KR,THE KROGER CO.,Consumer Staples,2026-04-01,-0.0366
KVUE,KENVUE INC.,Consumer Staples,2026-04-01,-0.008
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-04-01,-0.075
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-01,-0.0206
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-01,-0.0884
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-01,0.0131
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-01,-0.015
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-01,0.0105
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-01,0.0097
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-01,-0.038
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-01,0.0026
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-01,-0.002
SYY,SYSCO ,Consumer Staples,2026-04-01,-0.1177
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-01,-0.0115
TGT,TARGET ,Consumer Staples,2026-04-01,0.0051
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-01,0.0059
WMT,WALMART INC.,Consumer Staples,2026-04-01,0.0151
APA,APA ,Energy,2026-04-01,-0.0685
BKR,BAKER HUGHES COMPANY,Energy,2026-04-01,-0.0456
COP,CONOCOPHILLIPS,Energy,2026-04-01,-0.0405
CTRA,COTERRA ENERGY INC.,Energy,2026-04-01,-0.0658
CVX,CHEVRON ,Energy,2026-04-01,-0.0651
DVN,DEVON ENERGY ,Energy,2026-04-01,-0.0668
EOG,"EOG RESOURCES, INC.",Energy,2026-04-01,-0.0611
EQT,EQT ,Energy,2026-04-01,-0.0956
EXE,EXPAND ENERGY ,Energy,2026-04-01,-0.0658
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-01,-0.0556
HAL,HALLIBURTON COMPANY,Energy,2026-04-01,-0.0599
KMI,"KINDER MORGAN, INC.",Energy,2026-04-01,-0.0338
MPC,MARATHON PETROLEUM ,Energy,2026-04-01,-0.0546
OKE,"ONEOK, INC.",Energy,2026-04-01,-0.0702
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-01,-0.0473
PSX,PHILLIPS 66,Energy,2026-04-01,-0.0671
SLB,SCHLUMBERGER N.V.,Energy,2026-04-01,-0.0649
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-01,-0.1418
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-01,-0.0217
VLO,VALERO ENERGY ,Energy,2026-04-01,-0.0506
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-01,-0.0238
XOM,EXXON MOBIL ,Energy,2026-04-01,-0.0597
UNG,UNITED STATES NAT GAS,Energy Complex,2026-04-01,-0.07
USO,UNITED STATES OIL FUND,Energy Complex,2026-04-01,-0.0009
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-01,0.0222
AFL,AFLAC INC.,Financials,2026-04-01,0.0304
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-01,0.0358
AIZ,"ASSURANT, INC.",Financials,2026-04-01,0.0143
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-01,0.0446
ALL,THE ALLSTATE ,Financials,2026-04-01,0.0069
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-01,-0.0003
AON,AON PLC,Financials,2026-04-01,0.0245
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-01,0.0169
ARES,ARES MANAGEMENT CORP,Financials,2026-04-01,-0.0045
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-01,0.0314
BAC,BANK OF AMERICA ,Financials,2026-04-01,0.049
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-01,0.0369
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-01,0.055
BLK,"BLACKROCK, INC.",Financials,2026-04-01,0.0252
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-01,0.0214
BRO,"BROWN & BROWN, INC.",Financials,2026-04-01,0.0153
BX,BLACKSTONE INC,Financials,2026-04-01,0.0579
C,CITIGROUP INC.,Financials,2026-04-01,0.0738
CB,CHUBB LTD,Financials,2026-04-01,0.0253
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-01,0.0267
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-01,0.0483
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-01,0.0259
CME,CME GROUP INC.,Financials,2026-04-01,0.0108
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-01,0.0477
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-01,0.0735
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-01,0.0163
EG,"EVEREST GROUP, LTD.",Financials,2026-04-01,0.0187
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-01,0.0254
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-01,0.1338
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-01,-0.0367
FISV,"FISERV, INC.",Financials,2026-04-01,0.0288
FITB,FIFTH THIRD BANCORP,Financials,2026-04-01,0.0512
GL,GLOBE LIFE INC.,Financials,2026-04-01,0.0394
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-01,-0.0082
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-01,0.0714
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-01,0.0531
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-01,0.0176
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-01,0.062
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-01,0.0578
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-01,0.0354
IVZ,INVESCO LTD.,Financials,2026-04-01,0.0483
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-01,0.0151
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-01,0.0443
KEY,KEYCORP,Financials,2026-04-01,0.0458
KKR,KKR & CO. INC.,Financials,2026-04-01,0.0323
L,LOEWS ,Financials,2026-04-01,0.0248
MA,MASTERCARD INC..,Financials,2026-04-01,0.0153
MCO,MOODY'S ,Financials,2026-04-01,0.0328
MET,"METLIFE, INC.",Financials,2026-04-01,0.0513
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-01,0.016
MS,MORGAN STANLEY,Financials,2026-04-01,0.0491
MSCI,MSCI INC.,Financials,2026-04-01,0.0258
MTB,M&T BANK ,Financials,2026-04-01,0.0401
NDAQ,"NASDAQ, INC.",Financials,2026-04-01,0.045
NTRS,NORTHERN TRUST ,Financials,2026-04-01,0.0476
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-01,0.0353
PGR,THE PROGRESSIVE ,Financials,2026-04-01,-0.0276
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-01,0.0338
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-01,0.0503
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-01,0.0239
RF,REGIONS FINANCIAL ,Financials,2026-04-01,0.0469
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-01,0.0147
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-01,0.0
SPGI,S&P GLOBAL INC.,Financials,2026-04-01,0.0466
STT,STATE STREET ,Financials,2026-04-01,0.0468
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-01,0.0453
TFC,TRUIST FINANCIAL ,Financials,2026-04-01,0.049
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-01,0.0161
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-01,0.0184
USB,U.S. BANCORP,Financials,2026-04-01,0.0374
V,VISA INC.,Financials,2026-04-01,0.0101
WFC,WELLS FARGO & COMPANY,Financials,2026-04-01,0.0438
WRB,W. R. BERKLEY ,Financials,2026-04-01,0.0083
WTW,WILLIS TOWERS WATSON,Financials,2026-04-01,0.019
XYZ,"BLOCK, INC.",Financials,2026-04-01,0.0636
GLD,SPDR GOLD,Gold,2026-04-01,0.0558
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-01,0.039
ABBV,ABBVIE INC.,Health Care,2026-04-01,0.0266
ABT,ABBOTT LABORATORIES,Health Care,2026-04-01,-0.0155
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-01,0.0382
AMGN,AMGEN INC.,Health Care,2026-04-01,0.0129
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-01,0.0507
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-01,0.0118
BIIB,BIOGEN INC.,Health Care,2026-04-01,-0.0003
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-01,0.0545
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-01,-0.1037
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-01,0.0263
CI,THE CIGNA GROUP,Health Care,2026-04-01,0.0205
CNC,CENTENE ,Health Care,2026-04-01,0.0609
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-04-01,0.0238
COR,"CENCORA, INC.",Health Care,2026-04-01,0.0167
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-01,0.0989
CVS,CVS HEALTH ,Health Care,2026-04-01,0.0344
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-01,0.0112
DHR,DANAHER ,Health Care,2026-04-01,0.0511
DVA,DAVITA INC.,Health Care,2026-04-01,-0.0265
DXCM,"DEXCOM, INC.",Health Care,2026-04-01,0.0019
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-01,0.0423
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-01,0.0242
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-01,0.0397
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-01,0.0451
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-01,0.0061
HOLX,"HOLOGIC, INC.",Health Care,2026-04-01,-0.0009
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-01,0.013
HUM,HUMANA INC.,Health Care,2026-04-01,0.0465
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-01,0.0114
INCY,INCYTE ,Health Care,2026-04-01,0.0443
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-01,0.0522
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-01,0.026
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-01,0.0153
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-01,0.0323
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-01,0.0869
MCK,MCKESSON ,Health Care,2026-04-01,0.0141
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-01,-0.0124
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-04-01,0.0134
MRK,"MERCK & CO., INC.",Health Care,2026-04-01,0.0101
MRNA,"MODERNA, INC.",Health Care,2026-04-01,0.0095
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-01,0.0341
PFE,PFIZER INC.,Health Care,2026-04-01,0.0558
PODD,INSULET ,Health Care,2026-04-01,-0.0057
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-01,0.0536
RMD,RESMED INC.,Health Care,2026-04-01,0.0108
RVTY,"REVVITY, INC.",Health Care,2026-04-01,0.0479
SOLV,SOLVENTUM ,Health Care,2026-04-01,0.0253
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-01,0.0025
SYK,STRYKER ,Health Care,2026-04-01,0.006
TECH,BIO-TECHNE ,Health Care,2026-04-01,0.0497
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-01,0.0447
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-01,-0.0331
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-01,0.0578
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-01,0.0328
VTRS,VIATRIS INC.,Health Care,2026-04-01,0.0444
WAT,WATERS ,Health Care,2026-04-01,0.0371
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-01,0.0386
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-01,0.0278
ZTS,ZOETIS INC.,Health Care,2026-04-01,0.0348
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-01,0.0001
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-01,-0.0024
AME,"AMETEK, INC.",Industrials,2026-04-01,0.0449
AOS,A. O. SMITH ,Industrials,2026-04-01,0.0102
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-01,-0.0148
BA,THE BOEING COMPANY,Industrials,2026-04-01,0.0882
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-01,0.0067
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-01,0.0163
CARR,CARRIER GLOBAL ,Industrials,2026-04-01,0.0488
CAT,CATERPILLAR INC.,Industrials,2026-04-01,0.0502
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-01,0.0429
CMI,CUMMINS INC.,Industrials,2026-04-01,0.0513
CPRT,"COPART, INC.",Industrials,2026-04-01,0.0182
CSX,CSX ,Industrials,2026-04-01,0.0446
CTAS,CINTAS ,Industrials,2026-04-01,0.0382
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-01,0.0427
DE,DEERE & COMPANY,Industrials,2026-04-01,0.0072
DOV,DOVER ,Industrials,2026-04-01,0.0034
EFX,EQUIFAX INC.,Industrials,2026-04-01,0.0454
EME,"EMCOR GROUP, INC.",Industrials,2026-04-01,0.0364
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-01,0.0556
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-01,0.0229
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-04-01,0.0219
FAST,FASTENAL COMPANY,Industrials,2026-04-01,0.0374
FDX,FEDEX ,Industrials,2026-04-01,0.0446
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-01,0.0452
FTV,FORTIVE ,Industrials,2026-04-01,0.0367
GD,GENERAL DYNAMICS ,Industrials,2026-04-01,0.0109
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-01,0.0349
GEV,GE VERNOVA INC.,Industrials,2026-04-01,0.0488
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-01,0.0239
GWW,"W.W. GRAINGER, INC.",Industrials,2026-04-01,0.0478
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-01,0.0302
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-01,0.0228
HUBB,HUBBELL INC.,Industrials,2026-04-01,0.0404
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-01,0.0489
IEX,IDEX ,Industrials,2026-04-01,0.0291
IR,INGERSOLL RAND INC.,Industrials,2026-04-01,0.0069
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-01,0.0058
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-01,0.0201
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-01,0.0382
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-01,0.0261
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-01,0.0031
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-01,0.0318
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-01,0.0616
LMT,LOCKHEED MARTIN ,Industrials,2026-04-01,0.0029
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-01,0.0233
MAS,MASCO ,Industrials,2026-04-01,0.02
MMM,3M COMPANY,Industrials,2026-04-01,0.0155
NDSN,NORDSON ,Industrials,2026-04-01,0.027
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-01,0.0265
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-01,0.0132
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-01,0.0599
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-01,0.0197
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-04-01,0.0319
PAYX,"PAYCHEX, INC.",Industrials,2026-04-01,-0.0084
PCAR,PACCAR INC,Industrials,2026-04-01,0.0435
PH,PARKER-HANNIFIN ,Industrials,2026-04-01,0.0364
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-01,0.0217
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-01,0.0184
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-01,0.0496
ROL,"ROLLINS, INC.",Industrials,2026-04-01,0.0196
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-01,0.0223
RTX,RTX ,Industrials,2026-04-01,0.0264
SNA,SNAP-ON INC.,Industrials,2026-04-01,0.0222
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-01,0.0341
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-01,0.0292
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-01,0.0437
TXT,TEXTRON INC.,Industrials,2026-04-01,0.0165
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-01,0.0751
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-01,0.0366
UNP,UNION PACIFIC ,Industrials,2026-04-01,0.0181
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-01,0.0328
URI,"UNITED RENTALS, INC.",Industrials,2026-04-01,-0.0038
VLTO,VERALTO ,Industrials,2026-04-01,0.0356
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-04-01,0.0041
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-01,0.0619
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-01,0.0264
XYL,XYLEM INC.,Industrials,2026-04-01,0.0419
AAPL,APPLE INC.,Information Technology,2026-04-01,0.0275
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-01,0.0232
ADBE,ADOBE INC.,Information Technology,2026-04-01,0.0278
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-01,0.0427
ADSK,"AUTODESK, INC.",Information Technology,2026-04-01,0.0349
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-01,0.0109
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-01,0.0493
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-01,0.0407
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-01,0.0338
APH,AMPHENOL ,Information Technology,2026-04-01,0.033
APP,APPLOVIN CORP,Information Technology,2026-04-01,0.0174
AVGO,BROADCOM INC.,Information Technology,2026-04-01,0.0426
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-01,0.031
CDW,CDW ,Information Technology,2026-04-01,0.0273
CIEN,CIENA CORPORATION,Information Technology,2026-04-01,0.0343
CRM,"SALESFORCE, INC.",Information Technology,2026-04-01,0.0386
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-01,0.0642
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-01,-0.0249
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-04-01,0.0254
DDOG,"DATADOG, INC.",Information Technology,2026-04-01,0.0366
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-01,-0.0141
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-01,-0.0005
