Ticker,Ticker_name,Exposure,Date,wtd_pct_change
VLO,VALERO ENERGY ,Energy,2026-04-10,-0.0216
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-10,0.0103
XOM,EXXON MOBIL ,Energy,2026-04-10,-0.0509
UNG,UNITED STATES NAT GAS,Energy Complex,2026-04-10,-0.0511
USO,UNITED STATES OIL FUND,Energy Complex,2026-04-10,-0.095
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-10,-0.008
AFL,AFLAC INC.,Financials,2026-04-10,0.002
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-10,0.0192
AIZ,"ASSURANT, INC.",Financials,2026-04-10,0.0052
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-10,-0.0187
ALL,THE ALLSTATE ,Financials,2026-04-10,0.0191
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-10,0.0286
AON,AON PLC,Financials,2026-04-10,-0.0327
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-10,-0.0258
ARES,ARES MANAGEMENT CORP,Financials,2026-04-10,-0.0192
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-10,0.0444
BAC,BANK OF AMERICA ,Financials,2026-04-10,0.064
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-10,0.0645
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-10,0.0445
BLK,"BLACKROCK, INC.",Financials,2026-04-10,0.0339
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-10,0.0053
BRO,"BROWN & BROWN, INC.",Financials,2026-04-10,-0.0132
BX,BLACKSTONE INC,Financials,2026-04-10,0.0157
C,CITIGROUP INC.,Financials,2026-04-10,0.0793
CB,CHUBB LTD,Financials,2026-04-10,-0.0013
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-10,0.0207
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-10,0.0521
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-10,0.0172
CME,CME GROUP INC.,Financials,2026-04-10,-0.0322
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-10,0.0609
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-10,-0.0211
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-10,0.0324
EG,"EVEREST GROUP, LTD.",Financials,2026-04-10,0.0085
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-10,0.017
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-10,-0.0706
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-10,-0.0631
FISV,"FISERV, INC.",Financials,2026-04-10,-0.0012
FITB,FIFTH THIRD BANCORP,Financials,2026-04-10,0.0467
GL,GLOBE LIFE INC.,Financials,2026-04-10,0.0227
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-10,0.0217
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-10,0.0519
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-10,0.0374
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-10,0.0076
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-10,0.0042
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-10,0.0512
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-10,-0.0146
IVZ,INVESCO LTD.,Financials,2026-04-10,-0.0232
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-10,-0.0653
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-10,0.0518
KEY,KEYCORP,Financials,2026-04-10,0.0484
KKR,KKR & CO. INC.,Financials,2026-04-10,-0.0001
L,LOEWS ,Financials,2026-04-10,0.0165
MA,MASTERCARD INC..,Financials,2026-04-10,0.0106
MCO,MOODY'S ,Financials,2026-04-10,-0.0304
MET,"METLIFE, INC.",Financials,2026-04-10,0.0447
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-10,-0.037
MS,MORGAN STANLEY,Financials,2026-04-10,0.0713
MSCI,MSCI INC.,Financials,2026-04-10,-0.0152
MTB,M&T BANK ,Financials,2026-04-10,0.0464
NDAQ,"NASDAQ, INC.",Financials,2026-04-10,-0.0403
NTRS,NORTHERN TRUST ,Financials,2026-04-10,0.0702
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-10,0.0189
PGR,THE PROGRESSIVE ,Financials,2026-04-10,-0.0057
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-10,0.0445
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-10,-0.007
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-10,-0.0022
RF,REGIONS FINANCIAL ,Financials,2026-04-10,0.0389
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-10,0.0281
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-10,0.011
SPGI,S&P GLOBAL INC.,Financials,2026-04-10,-0.0365
STT,STATE STREET ,Financials,2026-04-10,0.0825
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-10,0.0583
TFC,TRUIST FINANCIAL ,Financials,2026-04-10,0.0517
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-10,0.0146
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-10,0.0111
USB,U.S. BANCORP,Financials,2026-04-10,0.0512
V,VISA INC.,Financials,2026-04-10,0.0118
WFC,WELLS FARGO & COMPANY,Financials,2026-04-10,0.0596
WRB,W. R. BERKLEY ,Financials,2026-04-10,-0.0044
WTW,WILLIS TOWERS WATSON,Financials,2026-04-10,-0.0294
XYZ,"BLOCK, INC.",Financials,2026-04-10,0.0405
GLD,SPDR GOLD,Gold,2026-04-10,0.018
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-10,-0.0036
ABBV,ABBVIE INC.,Health Care,2026-04-10,-0.0043
ABT,ABBOTT LABORATORIES,Health Care,2026-04-10,-0.025
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-10,0.0149
AMGN,AMGEN INC.,Health Care,2026-04-10,0.0089
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-10,0.0282
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-10,-0.0019
BIIB,BIOGEN INC.,Health Care,2026-04-10,-0.0246
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-10,-0.0164
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-10,-0.0164
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-10,0.0069
CI,THE CIGNA GROUP,Health Care,2026-04-10,0.0046
CNC,CENTENE ,Health Care,2026-04-10,0.0624
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-04-10,0.0148
COR,"CENCORA, INC.",Health Care,2026-04-10,-0.0123
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-10,0.0101
CVS,CVS HEALTH ,Health Care,2026-04-10,0.0795
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-10,-0.0329
DHR,DANAHER ,Health Care,2026-04-10,-0.0079
DVA,DAVITA INC.,Health Care,2026-04-10,0.0307
DXCM,"DEXCOM, INC.",Health Care,2026-04-10,0.0289
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-10,0.0359
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-10,-0.0392
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-10,0.0402
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-10,-0.0052
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-10,0.0501
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-10,0.0189
HUM,HUMANA INC.,Health Care,2026-04-10,0.0805
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-10,-0.0115
INCY,INCYTE ,Health Care,2026-04-10,0.0015
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-10,-0.0342
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-10,-0.0032
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-10,-0.0188
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-10,-0.0467
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-10,0.0042
MCK,MCKESSON ,Health Care,2026-04-10,-0.0211
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-10,0.0067
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-04-10,0.0466
MRK,"MERCK & CO., INC.",Health Care,2026-04-10,0.0046
MRNA,"MODERNA, INC.",Health Care,2026-04-10,0.0358
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-10,0.0516
PFE,PFIZER INC.,Health Care,2026-04-10,-0.0494
PODD,INSULET ,Health Care,2026-04-10,-0.0361
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-10,-0.017
RMD,RESMED INC.,Health Care,2026-04-10,0.0213
RVTY,"REVVITY, INC.",Health Care,2026-04-10,0.0096
SOLV,SOLVENTUM ,Health Care,2026-04-10,0.0349
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-10,0.0177
SYK,STRYKER ,Health Care,2026-04-10,0.023
TECH,BIO-TECHNE ,Health Care,2026-04-10,0.0454
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-10,0.0095
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-10,0.0231
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-10,0.0976
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-10,-0.0056
VTRS,VIATRIS INC.,Health Care,2026-04-10,0.0022
WAT,WATERS ,Health Care,2026-04-10,0.0518
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-10,0.0069
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-10,0.0245
ZTS,ZOETIS INC.,Health Care,2026-04-10,-0.0007
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-10,-0.0746
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-10,0.0266
AME,"AMETEK, INC.",Industrials,2026-04-10,0.0761
AOS,A. O. SMITH ,Industrials,2026-04-10,0.0244
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-10,-0.162
BA,THE BOEING COMPANY,Industrials,2026-04-10,0.0452
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-10,0.0781
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-10,-0.061
CARR,CARRIER GLOBAL ,Industrials,2026-04-10,0.137
CAT,CATERPILLAR INC.,Industrials,2026-04-10,0.1024
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-10,-0.0259
CMI,CUMMINS INC.,Industrials,2026-04-10,0.1209
CPRT,"COPART, INC.",Industrials,2026-04-10,-0.0192
CSX,CSX ,Industrials,2026-04-10,0.0247
CTAS,CINTAS ,Industrials,2026-04-10,0.0034
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-10,0.0159
DE,DEERE & COMPANY,Industrials,2026-04-10,0.0509
DOV,DOVER ,Industrials,2026-04-10,0.0572
EFX,EQUIFAX INC.,Industrials,2026-04-10,-0.0242
EME,"EMCOR GROUP, INC.",Industrials,2026-04-10,0.061
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-10,0.0916
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-10,0.116
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-04-10,-0.0189
FAST,FASTENAL COMPANY,Industrials,2026-04-10,0.062
FDX,FEDEX ,Industrials,2026-04-10,0.0344
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-10,0.1239
FTV,FORTIVE ,Industrials,2026-04-10,0.0407
GD,GENERAL DYNAMICS ,Industrials,2026-04-10,-0.0399
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-10,0.0967
GEV,GE VERNOVA INC.,Industrials,2026-04-10,0.1032
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-10,0.0667
GWW,"W.W. GRAINGER, INC.",Industrials,2026-04-10,0.0489
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-10,-0.0056
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-10,0.0244
HUBB,HUBBELL INC.,Industrials,2026-04-10,0.0845
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-10,0.0859
IEX,IDEX ,Industrials,2026-04-10,0.0558
IR,INGERSOLL RAND INC.,Industrials,2026-04-10,0.0959
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-10,0.0477
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-10,-0.0402
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-10,0.0564
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-10,0.0719
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-10,-0.0374
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-10,-0.0068
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-10,0.1115
LMT,LOCKHEED MARTIN ,Industrials,2026-04-10,-0.0146
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-10,0.0521
MAS,MASCO ,Industrials,2026-04-10,0.0651
MMM,3M COMPANY,Industrials,2026-04-10,0.0405
NDSN,NORDSON ,Industrials,2026-04-10,0.0463
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-10,-0.041
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-10,0.0288
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-10,0.0523
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-10,0.0268
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-04-10,-0.0807
PAYX,"PAYCHEX, INC.",Industrials,2026-04-10,-0.0668
PCAR,PACCAR INC,Industrials,2026-04-10,0.075
PH,PARKER-HANNIFIN ,Industrials,2026-04-10,0.0839
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-10,0.0512
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-10,0.0441
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-10,0.0849
ROL,"ROLLINS, INC.",Industrials,2026-04-10,0.0056
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-10,-0.0382
RTX,RTX ,Industrials,2026-04-10,0.0273
SNA,SNAP-ON INC.,Industrials,2026-04-10,0.0387
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-10,0.0517
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-10,0.0344
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-10,0.0905
TXT,TEXTRON INC.,Industrials,2026-04-10,0.0379
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-10,0.0454
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-10,-0.0189
UNP,UNION PACIFIC ,Industrials,2026-04-10,0.0237
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-10,0.0359
URI,"UNITED RENTALS, INC.",Industrials,2026-04-10,0.0544
VLTO,VERALTO ,Industrials,2026-04-10,0.0169
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-04-10,-0.1124
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-10,0.0527
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-10,-0.0254
XYL,XYLEM INC.,Industrials,2026-04-10,0.0615
AAPL,APPLE INC.,Information Technology,2026-04-10,0.0178
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-10,-0.1083
ADBE,ADOBE INC.,Information Technology,2026-04-10,-0.0723
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-10,0.0999
ADSK,"AUTODESK, INC.",Information Technology,2026-04-10,-0.0825
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-10,-0.2258
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-10,0.1464
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-10,0.1266
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-10,0.1632
APH,AMPHENOL ,Information Technology,2026-04-10,0.0996
APP,APPLOVIN CORP,Information Technology,2026-04-10,0.013
AVGO,BROADCOM INC.,Information Technology,2026-04-10,0.1812
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-10,-0.0469
CDW,CDW ,Information Technology,2026-04-10,0.0289
CIEN,CIENA CORPORATION,Information Technology,2026-04-10,0.1078
CRM,"SALESFORCE, INC.",Information Technology,2026-04-10,-0.1187
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-10,-0.0504
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-10,0.0405
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-04-10,-0.0739
DDOG,"DATADOG, INC.",Information Technology,2026-04-10,-0.1245
