Ticker,Ticker_name,Exposure,Date,wtd_pct_change
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-13,-0.0237
LEN,LENNAR ,Consumer Discretionary,2026-03-13,-0.0614
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-13,-0.0568
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-13,-0.0726
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-13,0.0015
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-13,-0.0309
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-13,-0.0049
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-13,0.0312
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-13,-0.0589
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-13,-0.0531
NVR,"NVR, INC.",Consumer Discretionary,2026-03-13,-0.0707
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-13,-0.0323
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-13,-0.0677
POOL,POOL ,Consumer Discretionary,2026-03-13,-0.0329
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-13,-0.0199
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-13,-0.0225
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-13,-0.0258
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-13,0.0016
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-13,-0.0245
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-13,-0.0142
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-13,-0.0582
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-13,-0.0139
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-13,-0.1711
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-13,-0.035
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-13,-0.0116
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-13,0.0025
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-13,0.0673
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-13,-0.0701
BG,BUNGE LIMITED,Consumer Staples,2026-03-13,0.0691
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-13,-0.1372
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-13,-0.0293
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-13,-0.0504
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-13,-0.0347
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-13,0.0103
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-13,-0.1585
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-13,-0.0989
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-13,-0.0719
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-13,-0.0522
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-13,-0.1109
HRL,HORMEL FOODS ,Consumer Staples,2026-03-13,-0.0729
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-13,-0.0351
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-13,-0.0297
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-13,-0.0799
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-13,-0.0549
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-13,0.0039
KR,THE KROGER CO.,Consumer Staples,2026-03-13,0.0201
KVUE,KENVUE INC.,Consumer Staples,2026-03-13,-0.0489
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-13,-0.1191
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-13,-0.0601
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-13,-0.1012
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-13,0.0198
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-13,0.0207
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-13,0.0028
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-13,-0.0194
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-13,0.0275
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-13,-0.0461
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-13,0.0251
SYY,SYSCO ,Consumer Staples,2026-03-13,0.0031
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-13,-0.065
TGT,TARGET ,Consumer Staples,2026-03-13,-0.0286
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-13,-0.0181
WMT,WALMART INC.,Consumer Staples,2026-03-13,0.022
APA,APA ,Energy,2026-03-13,0.0548
BKR,BAKER HUGHES COMPANY,Energy,2026-03-13,-0.0928
COP,CONOCOPHILLIPS,Energy,2026-03-13,0.0412
CTRA,COTERRA ENERGY INC.,Energy,2026-03-13,0.0361
CVX,CHEVRON ,Energy,2026-03-13,0.0362
DVN,DEVON ENERGY ,Energy,2026-03-13,0.0398
EOG,"EOG RESOURCES, INC.",Energy,2026-03-13,0.0167
EQT,EQT ,Energy,2026-03-13,0.0389
EXE,EXPAND ENERGY ,Energy,2026-03-13,0.0017
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-13,0.0101
HAL,HALLIBURTON COMPANY,Energy,2026-03-13,-0.0106
KMI,"KINDER MORGAN, INC.",Energy,2026-03-13,-0.0057
MPC,MARATHON PETROLEUM ,Energy,2026-03-13,0.0221
OKE,"ONEOK, INC.",Energy,2026-03-13,-0.0181
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-13,0.0681
PSX,PHILLIPS 66,Energy,2026-03-13,0.0409
SLB,SCHLUMBERGER N.V.,Energy,2026-03-13,-0.0465
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-13,0.0116
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-13,0.012
VLO,VALERO ENERGY ,Energy,2026-03-13,0.0265
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-13,-0.0121
XOM,EXXON MOBIL ,Energy,2026-03-13,0.0325
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-13,-0.0086
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-13,0.1022
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-13,-0.0385
AFL,AFLAC INC.,Financials,2026-03-13,-0.0232
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-13,-0.0252
AIZ,"ASSURANT, INC.",Financials,2026-03-13,-0.0196
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-13,-0.0885
ALL,THE ALLSTATE ,Financials,2026-03-13,-0.029
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-13,-0.0491
AON,AON PLC,Financials,2026-03-13,-0.0563
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-13,-0.0392
ARES,ARES MANAGEMENT CORP,Financials,2026-03-13,-0.075
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-13,-0.0035
BAC,BANK OF AMERICA ,Financials,2026-03-13,-0.0395
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-13,-0.0804
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-13,0.0082
BLK,"BLACKROCK, INC.",Financials,2026-03-13,-0.0328
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-13,-0.0179
BRO,"BROWN & BROWN, INC.",Financials,2026-03-13,-0.0713
BX,BLACKSTONE INC,Financials,2026-03-13,-0.0328
C,CITIGROUP INC.,Financials,2026-03-13,-0.0079
CB,CHUBB LTD,Financials,2026-03-13,0.003
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-13,-0.0377
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-13,-0.0414
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-13,-0.0095
CME,CME GROUP INC.,Financials,2026-03-13,-0.018
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-13,-0.0422
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-13,-0.0086
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-13,0.01
EG,"EVEREST GROUP, LTD.",Financials,2026-03-13,-0.0412
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-13,-0.0498
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-13,-0.0895
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-13,-0.0348
FISV,"FISERV, INC.",Financials,2026-03-13,-0.1008
FITB,FIFTH THIRD BANCORP,Financials,2026-03-13,-0.0825
GL,GLOBE LIFE INC.,Financials,2026-03-13,-0.0262
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-13,-0.1012
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-13,-0.0477
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-13,-0.0674
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-13,-0.0454
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-13,-0.048
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-13,-0.0076
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-13,-0.0421
IVZ,INVESCO LTD.,Financials,2026-03-13,-0.0283
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-13,-0.0178
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-13,-0.0209
KEY,KEYCORP,Financials,2026-03-13,-0.0483
KKR,KKR & CO. INC.,Financials,2026-03-13,-0.0591
L,LOEWS ,Financials,2026-03-13,-0.015
MA,MASTERCARD INC..,Financials,2026-03-13,-0.0466
MCO,MOODY'S ,Financials,2026-03-13,-0.0889
MET,"METLIFE, INC.",Financials,2026-03-13,-0.0537
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-13,-0.0597
MS,MORGAN STANLEY,Financials,2026-03-13,-0.0337
MSCI,MSCI INC.,Financials,2026-03-13,-0.0375
MTB,M&T BANK ,Financials,2026-03-13,-0.0675
NDAQ,"NASDAQ, INC.",Financials,2026-03-13,-0.0328
NTRS,NORTHERN TRUST ,Financials,2026-03-13,-0.012
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-13,-0.0697
PGR,THE PROGRESSIVE ,Financials,2026-03-13,-0.0258
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-13,-0.0242
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-13,-0.0527
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-13,-0.0441
RF,REGIONS FINANCIAL ,Financials,2026-03-13,-0.0754
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-13,-0.04
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-13,-0.0228
SPGI,S&P GLOBAL INC.,Financials,2026-03-13,-0.066
STT,STATE STREET ,Financials,2026-03-13,0.0025
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-13,-0.0433
TFC,TRUIST FINANCIAL ,Financials,2026-03-13,-0.0572
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-13,-0.02
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-13,-0.0125
USB,U.S. BANCORP,Financials,2026-03-13,-0.0262
V,VISA INC.,Financials,2026-03-13,-0.0322
WFC,WELLS FARGO & COMPANY,Financials,2026-03-13,-0.0786
WRB,W. R. BERKLEY ,Financials,2026-03-13,-0.0166
WTW,WILLIS TOWERS WATSON,Financials,2026-03-13,-0.0442
XYZ,"BLOCK, INC.",Financials,2026-03-13,-0.0986
GLD,SPDR GOLD,Gold,2026-03-13,-0.0268
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-13,-0.0309
ABBV,ABBVIE INC.,Health Care,2026-03-13,-0.0453
ABT,ABBOTT LABORATORIES,Health Care,2026-03-13,-0.014
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-13,-0.0561
AMGN,AMGEN INC.,Health Care,2026-03-13,-0.009
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-13,-0.0164
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-13,-0.0464
BIIB,BIOGEN INC.,Health Care,2026-03-13,-0.018
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-13,-0.0201
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-13,-0.0311
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-13,-0.0032
CI,THE CIGNA GROUP,Health Care,2026-03-13,-0.0163
CNC,CENTENE ,Health Care,2026-03-13,-0.2108
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-13,-0.0866
COR,"CENCORA, INC.",Health Care,2026-03-13,-0.0237
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-13,-0.1089
CVS,CVS HEALTH ,Health Care,2026-03-13,-0.023
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-13,0.0025
DHR,DANAHER ,Health Care,2026-03-13,-0.0418
DVA,DAVITA INC.,Health Care,2026-03-13,-0.0003
DXCM,"DEXCOM, INC.",Health Care,2026-03-13,-0.0567
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-13,0.0069
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-13,0.0021
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-13,-0.0471
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-13,0.0074
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-13,0.0003
HOLX,"HOLOGIC, INC.",Health Care,2026-03-13,-0.0082
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-13,-0.0262
HUM,HUMANA INC.,Health Care,2026-03-13,-0.0766
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-13,-0.0569
INCY,INCYTE ,Health Care,2026-03-13,-0.0354
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-13,-0.056
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-13,-0.0367
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-13,0.0047
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-13,-0.0218
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-13,-0.0053
MCK,MCKESSON ,Health Care,2026-03-13,0.0236
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-13,-0.0414
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-13,0.0327
MRK,"MERCK & CO., INC.",Health Care,2026-03-13,-0.0016
MRNA,"MODERNA, INC.",Health Care,2026-03-13,0.0008
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-13,-0.0297
PFE,PFIZER INC.,Health Care,2026-03-13,-0.0174
PODD,INSULET ,Health Care,2026-03-13,-0.0724
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-13,-0.0185
RMD,RESMED INC.,Health Care,2026-03-13,-0.0871
RVTY,"REVVITY, INC.",Health Care,2026-03-13,-0.0632
SOLV,SOLVENTUM ,Health Care,2026-03-13,-0.0382
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-13,-0.0692
SYK,STRYKER ,Health Care,2026-03-13,-0.0762
TECH,BIO-TECHNE ,Health Care,2026-03-13,-0.0564
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-13,-0.0749
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-13,-0.0012
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-13,-0.0153
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-13,0.0277
VTRS,VIATRIS INC.,Health Care,2026-03-13,-0.0459
WAT,WATERS ,Health Care,2026-03-13,-0.0528
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-13,-0.0423
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-13,-0.0097
ZTS,ZOETIS INC.,Health Care,2026-03-13,-0.0478
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-13,-0.0783
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-13,-0.0334
AME,"AMETEK, INC.",Industrials,2026-03-13,-0.0337
AOS,A. O. SMITH ,Industrials,2026-03-13,-0.0587
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-13,-0.1356
BA,THE BOEING COMPANY,Industrials,2026-03-13,-0.0918
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-13,-0.054
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-13,-0.0943
CARR,CARRIER GLOBAL ,Industrials,2026-03-13,-0.0463
CAT,CATERPILLAR INC.,Industrials,2026-03-13,0.0192
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-13,-0.0571
CMI,CUMMINS INC.,Industrials,2026-03-13,-0.0065
CPRT,"COPART, INC.",Industrials,2026-03-13,-0.0967
CSX,CSX ,Industrials,2026-03-13,-0.0163
CTAS,CINTAS ,Industrials,2026-03-13,-0.0458
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-13,-0.0039
DE,DEERE & COMPANY,Industrials,2026-03-13,-0.0208
DOV,DOVER ,Industrials,2026-03-13,-0.0215
EFX,EQUIFAX INC.,Industrials,2026-03-13,-0.1133
EME,"EMCOR GROUP, INC.",Industrials,2026-03-13,0.0058
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-13,-0.0442
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-13,0.022
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-13,-0.0293
FAST,FASTENAL COMPANY,Industrials,2026-03-13,-0.0215
FDX,FEDEX ,Industrials,2026-03-13,-0.0207
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-13,0.0675
FTV,FORTIVE ,Industrials,2026-03-13,-0.0544
GD,GENERAL DYNAMICS ,Industrials,2026-03-13,-0.0329
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-13,-0.0725
GEV,GE VERNOVA INC.,Industrials,2026-03-13,0.02
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-13,-0.0171
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-13,-0.0349
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-13,-0.0312
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-13,-0.0034
HUBB,HUBBELL INC.,Industrials,2026-03-13,-0.0088
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-13,-0.0535
IEX,IDEX ,Industrials,2026-03-13,-0.0491
IR,INGERSOLL RAND INC.,Industrials,2026-03-13,-0.0498
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-13,-0.0367
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-13,-0.0638
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-13,-0.0616
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-13,-0.0169
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-13,-0.0227
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-13,-0.0209
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-13,-0.0706
LMT,LOCKHEED MARTIN ,Industrials,2026-03-13,-0.0384
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-13,-0.0676
MAS,MASCO ,Industrials,2026-03-13,-0.0336
MMM,3M COMPANY,Industrials,2026-03-13,-0.016
NDSN,NORDSON ,Industrials,2026-03-13,-0.0193
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-13,-0.0297
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-13,-0.0445
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-13,-0.0682
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-13,-0.0676
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-13,-0.0891
PAYX,"PAYCHEX, INC.",Industrials,2026-03-13,-0.0817
PCAR,PACCAR INC,Industrials,2026-03-13,-0.0423
PH,PARKER-HANNIFIN ,Industrials,2026-03-13,-0.0367
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-13,-0.0421
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-13,0.0349
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-13,-0.0241
ROL,"ROLLINS, INC.",Industrials,2026-03-13,-0.054
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-13,-0.0293
RTX,RTX ,Industrials,2026-03-13,-0.025
SNA,SNAP-ON INC.,Industrials,2026-03-13,-0.0124
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-13,-0.0779
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-13,-0.0617
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-13,-0.0017
TXT,TEXTRON INC.,Industrials,2026-03-13,-0.0412
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-13,-0.0594
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-13,-0.024
UNP,UNION PACIFIC ,Industrials,2026-03-13,-0.0459
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-13,-0.0503
URI,"UNITED RENTALS, INC.",Industrials,2026-03-13,-0.0894
VLTO,VERALTO ,Industrials,2026-03-13,-0.0438
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-13,-0.0634
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-13,-0.0324
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-13,-0.0306
XYL,XYLEM INC.,Industrials,2026-03-13,-0.0266
AAPL,APPLE INC.,Information Technology,2026-03-13,-0.0285
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-13,-0.0853
ADBE,ADOBE INC.,Information Technology,2026-03-13,-0.1209
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-13,-0.0308
ADSK,"AUTODESK, INC.",Information Technology,2026-03-13,-0.0376
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-13,0.0779
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-13,0.0517
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-13,0.005
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-13,0.0051
APH,AMPHENOL ,Information Technology,2026-03-13,0.0155
APP,APPLOVIN CORP,Information Technology,2026-03-13,-0.0866
AVGO,BROADCOM INC.,Information Technology,2026-03-13,-0.0252
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-13,-0.0334
CDW,CDW ,Information Technology,2026-03-13,-0.0588
CIEN,CIENA CORPORATION,Information Technology,2026-03-13,0.1469
CRM,"SALESFORCE, INC.",Information Technology,2026-03-13,-0.0459
