Ticker,Ticker_name,Exposure,Date,wtd_pct_change
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-13,0.0207
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-13,-0.0112
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-13,0.062
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-13,0.0013
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-13,-0.0894
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-13,-0.0785
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-13,-0.0124
NVR,"NVR, INC.",Consumer Discretionary,2026-02-13,-0.0627
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-13,0.0259
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-13,0.0553
POOL,POOL ,Consumer Discretionary,2026-02-13,-0.0012
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-13,-0.0816
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-13,0.0767
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-13,0.0304
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-13,-0.0569
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-13,-0.009
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-13,0.0112
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-13,-0.0104
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-13,0.0154
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-13,-0.0101
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-13,-0.0276
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-13,-0.0387
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-13,-0.0145
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-13,0.0479
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-13,0.017
BG,BUNGE LIMITED,Consumer Staples,2026-02-13,0.0576
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-13,0.0212
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-13,0.0092
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-13,0.0239
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-13,0.0551
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-13,0.0173
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-13,0.0229
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-13,0.049
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-13,0.018
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-13,0.0882
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-13,0.0098
HRL,HORMEL FOODS ,Consumer Staples,2026-02-13,-0.0461
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-13,-0.0387
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-13,0.0451
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-13,0.0065
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-13,0.0487
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-13,-0.0044
KR,THE KROGER CO.,Consumer Staples,2026-02-13,0.0556
KVUE,KENVUE INC.,Consumer Staples,2026-02-13,0.0314
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-13,-0.006
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-13,0.0428
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-13,0.0604
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-13,-0.0128
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-13,0.0283
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-13,-0.0267
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-13,0.0057
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-13,0.0257
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-13,0.0093
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-13,-0.0915
SYY,SYSCO ,Consumer Staples,2026-02-13,0.0466
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-13,0.0282
TGT,TARGET ,Consumer Staples,2026-02-13,0.0018
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-13,-0.0202
WMT,WALMART INC.,Consumer Staples,2026-02-13,0.0207
APA,APA ,Energy,2026-02-13,0.0168
BKR,BAKER HUGHES COMPANY,Energy,2026-02-13,0.0387
COP,CONOCOPHILLIPS,Energy,2026-02-13,0.0354
CTRA,COTERRA ENERGY INC.,Energy,2026-02-13,0.0232
CVX,CHEVRON ,Energy,2026-02-13,0.0159
DVN,DEVON ENERGY ,Energy,2026-02-13,0.0194
EOG,"EOG RESOURCES, INC.",Energy,2026-02-13,0.0618
EQT,EQT ,Energy,2026-02-13,0.0336
EXE,EXPAND ENERGY ,Energy,2026-02-13,-0.0573
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-13,0.0132
HAL,HALLIBURTON COMPANY,Energy,2026-02-13,-0.0292
KMI,"KINDER MORGAN, INC.",Energy,2026-02-13,0.0597
MPC,MARATHON PETROLEUM ,Energy,2026-02-13,0.0013
OKE,"ONEOK, INC.",Energy,2026-02-13,0.0522
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-13,-0.0052
PSX,PHILLIPS 66,Energy,2026-02-13,0.0125
SLB,SCHLUMBERGER N.V.,Energy,2026-02-13,-0.0061
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-13,0.1811
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-13,0.0589
VLO,VALERO ENERGY ,Energy,2026-02-13,-0.0124
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-13,0.0801
XOM,EXXON MOBIL ,Energy,2026-02-13,-0.004
UNG,UNITED STATES NAT GAS,Energy Complex,2026-02-13,-0.0625
USO,UNITED STATES OIL FUND,Energy Complex,2026-02-13,-0.01
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-13,-0.0255
AFL,AFLAC INC.,Financials,2026-02-13,-0.0191
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-13,0.0202
AIZ,"ASSURANT, INC.",Financials,2026-02-13,-0.1062
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-13,-0.1371
ALL,THE ALLSTATE ,Financials,2026-02-13,-0.0002
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-13,-0.1277
AON,AON PLC,Financials,2026-02-13,-0.0595
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-13,-0.0598
ARES,ARES MANAGEMENT CORP,Financials,2026-02-13,0.0262
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-13,-0.0603
BAC,BANK OF AMERICA ,Financials,2026-02-13,-0.0704
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-13,-0.0062
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-13,-0.0529
BLK,"BLACKROCK, INC.",Financials,2026-02-13,0.0143
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-13,-0.0207
BRO,"BROWN & BROWN, INC.",Financials,2026-02-13,-0.072
BX,BLACKSTONE INC,Financials,2026-02-13,0.0013
C,CITIGROUP INC.,Financials,2026-02-13,-0.0964
CB,CHUBB LTD,Financials,2026-02-13,-0.0182
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-13,0.0064
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-13,-0.0443
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-13,-0.0572
CME,CME GROUP INC.,Financials,2026-02-13,0.0026
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-13,-0.0692
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-13,-0.0048
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-13,-0.0482
EG,"EVEREST GROUP, LTD.",Financials,2026-02-13,0.0294
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-13,-0.0299
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-13,-0.0074
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-13,-0.0988
FISV,"FISERV, INC.",Financials,2026-02-13,-0.0107
FITB,FIFTH THIRD BANCORP,Financials,2026-02-13,-0.0403
GL,GLOBE LIFE INC.,Financials,2026-02-13,-0.0154
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-13,-0.0601
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-13,-0.0254
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-13,-0.1043
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-13,-0.0092
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-13,-0.0827
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-13,0.0021
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-13,-0.0989
IVZ,INVESCO LTD.,Financials,2026-02-13,-0.0112
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-13,-0.0962
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-13,-0.0616
KEY,KEYCORP,Financials,2026-02-13,-0.0651
KKR,KKR & CO. INC.,Financials,2026-02-13,-0.0142
L,LOEWS ,Financials,2026-02-13,-0.0224
MA,MASTERCARD INC..,Financials,2026-02-13,-0.0554
MCO,MOODY'S ,Financials,2026-02-13,-0.0576
MET,"METLIFE, INC.",Financials,2026-02-13,0.0122
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-13,-0.0593
MS,MORGAN STANLEY,Financials,2026-02-13,-0.049
MSCI,MSCI INC.,Financials,2026-02-13,-0.0569
MTB,M&T BANK ,Financials,2026-02-13,-0.0391
NDAQ,"NASDAQ, INC.",Financials,2026-02-13,-0.0632
NTRS,NORTHERN TRUST ,Financials,2026-02-13,-0.0379
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-13,-0.0714
PGR,THE PROGRESSIVE ,Financials,2026-02-13,0.0111
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-13,-0.0543
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-13,0.0176
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-13,-0.0032
RF,REGIONS FINANCIAL ,Financials,2026-02-13,-0.0385
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-13,-0.0782
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-13,-0.1081
SPGI,S&P GLOBAL INC.,Financials,2026-02-13,-0.0677
STT,STATE STREET ,Financials,2026-02-13,-0.0331
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-13,-0.0503
TFC,TRUIST FINANCIAL ,Financials,2026-02-13,-0.0701
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-13,-0.0087
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-13,-0.0241
USB,U.S. BANCORP,Financials,2026-02-13,-0.0494
V,VISA INC.,Financials,2026-02-13,-0.0528
WFC,WELLS FARGO & COMPANY,Financials,2026-02-13,-0.0744
WRB,W. R. BERKLEY ,Financials,2026-02-13,-0.0101
WTW,WILLIS TOWERS WATSON,Financials,2026-02-13,-0.1282
XYZ,"BLOCK, INC.",Financials,2026-02-13,-0.1102
GLD,SPDR GOLD,Gold,2026-02-13,0.0157
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-13,-0.0291
ABBV,ABBVIE INC.,Health Care,2026-02-13,0.0361
ABT,ABBOTT LABORATORIES,Health Care,2026-02-13,0.0167
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-13,-0.0044
AMGN,AMGEN INC.,Health Care,2026-02-13,-0.0394
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-13,-0.0893
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-13,-0.1625
BIIB,BIOGEN INC.,Health Care,2026-02-13,-0.0232
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-13,-0.0202
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-13,-0.0202
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-13,-0.0244
CI,THE CIGNA GROUP,Health Care,2026-02-13,-0.0021
CNC,CENTENE ,Health Care,2026-02-13,0.0551
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-13,0.0108
COR,"CENCORA, INC.",Health Care,2026-02-13,0.0044
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-13,-0.1472
CVS,CVS HEALTH ,Health Care,2026-02-13,0.0017
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-13,0.0847
DHR,DANAHER ,Health Care,2026-02-13,-0.0186
DVA,DAVITA INC.,Health Care,2026-02-13,0.0577
DXCM,"DEXCOM, INC.",Health Care,2026-02-13,0.0007
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-13,0.0231
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-13,-0.0361
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-13,-0.0038
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-13,0.0163
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-13,0.0769
HOLX,"HOLOGIC, INC.",Health Care,2026-02-13,0.0031
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-13,-0.0192
HUM,HUMANA INC.,Health Care,2026-02-13,-0.0507
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-13,-0.0237
INCY,INCYTE ,Health Care,2026-02-13,-0.0673
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-13,-0.1096
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-13,-0.0047
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-13,0.0144
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-13,0.0196
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-13,-0.0172
MCK,MCKESSON ,Health Care,2026-02-13,-0.0147
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-13,-0.0331
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-13,0.0276
MRK,"MERCK & CO., INC.",Health Care,2026-02-13,-0.0043
MRNA,"MODERNA, INC.",Health Care,2026-02-13,0.0297
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-13,-0.0092
PFE,PFIZER INC.,Health Care,2026-02-13,0.0132
PODD,INSULET ,Health Care,2026-02-13,0.0033
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-13,0.0225
RMD,RESMED INC.,Health Care,2026-02-13,-0.0702
RVTY,"REVVITY, INC.",Health Care,2026-02-13,-0.0547
SOLV,SOLVENTUM ,Health Care,2026-02-13,-0.0329
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-13,-0.0151
SYK,STRYKER ,Health Care,2026-02-13,0.0217
TECH,BIO-TECHNE ,Health Care,2026-02-13,-0.1026
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-13,-0.07
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-13,0.0744
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-13,0.0598
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-13,0.0284
VTRS,VIATRIS INC.,Health Care,2026-02-13,0.0816
WAT,WATERS ,Health Care,2026-02-13,-0.1519
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-13,0.0062
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-13,0.0727
ZTS,ZOETIS INC.,Health Care,2026-02-13,-0.006
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-13,-0.0832
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-13,-0.0015
AME,"AMETEK, INC.",Industrials,2026-02-13,-0.0093
AOS,A. O. SMITH ,Industrials,2026-02-13,0.0187
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-13,0.0373
BA,THE BOEING COMPANY,Industrials,2026-02-13,-0.0003
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-13,-0.0779
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-13,-0.0451
CARR,CARRIER GLOBAL ,Industrials,2026-02-13,0.0232
CAT,CATERPILLAR INC.,Industrials,2026-02-13,0.0661
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-13,-0.1225
CMI,CUMMINS INC.,Industrials,2026-02-13,0.0403
CPRT,"COPART, INC.",Industrials,2026-02-13,-0.0711
CSX,CSX ,Industrials,2026-02-13,0.0064
CTAS,CINTAS ,Industrials,2026-02-13,-0.0124
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-13,-0.0843
DE,DEERE & COMPANY,Industrials,2026-02-13,0.034
DOV,DOVER ,Industrials,2026-02-13,0.0356
EFX,EQUIFAX INC.,Industrials,2026-02-13,-0.0144
EME,"EMCOR GROUP, INC.",Industrials,2026-02-13,0.0477
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-13,-0.0588
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-13,0.0413
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-13,-0.1123
FAST,FASTENAL COMPANY,Industrials,2026-02-13,-0.0277
FDX,FEDEX ,Industrials,2026-02-13,0.0149
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-13,0.0875
FTV,FORTIVE ,Industrials,2026-02-13,-0.0536
GD,GENERAL DYNAMICS ,Industrials,2026-02-13,-0.0345
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-13,-0.0174
GEV,GE VERNOVA INC.,Industrials,2026-02-13,0.0292
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-13,0.223
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-13,-0.0553
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-13,0.0528
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-13,0.0126
HUBB,HUBBELL INC.,Industrials,2026-02-13,0.0403
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-13,0.1212
IEX,IDEX ,Industrials,2026-02-13,-0.0045
IR,INGERSOLL RAND INC.,Industrials,2026-02-13,0.0002
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-13,0.0205
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-13,-0.1077
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-13,-0.027
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-13,0.0116
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-13,-0.0865
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-13,-0.0119
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-13,0.0692
LMT,LOCKHEED MARTIN ,Industrials,2026-02-13,0.0465
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-13,-0.0581
MAS,MASCO ,Industrials,2026-02-13,0.0456
MMM,3M COMPANY,Industrials,2026-02-13,-0.0048
NDSN,NORDSON ,Industrials,2026-02-13,0.0276
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-13,-0.0092
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-13,0.0276
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-13,-0.0457
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-13,-0.0002
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-13,-0.0432
PAYX,"PAYCHEX, INC.",Industrials,2026-02-13,-0.0421
PCAR,PACCAR INC,Industrials,2026-02-13,-0.0027
PH,PARKER-HANNIFIN ,Industrials,2026-02-13,0.0259
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-13,0.0413
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-13,0.0314
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-13,-0.0498
ROL,"ROLLINS, INC.",Industrials,2026-02-13,-0.1046
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-13,0.0147
RTX,RTX ,Industrials,2026-02-13,0.007
SNA,SNAP-ON INC.,Industrials,2026-02-13,0.0413
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-13,0.0187
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-13,0.0009
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-13,0.0231
TXT,TEXTRON INC.,Industrials,2026-02-13,0.0278
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-13,-0.0571
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-13,-0.0639
UNP,UNION PACIFIC ,Industrials,2026-02-13,0.0319
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-13,0.0162
URI,"UNITED RENTALS, INC.",Industrials,2026-02-13,-0.0333
VLTO,VERALTO ,Industrials,2026-02-13,0.0218
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-13,0.0118
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-13,0.0395
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-13,0.0341
XYL,XYLEM INC.,Industrials,2026-02-13,-0.0987
AAPL,APPLE INC.,Information Technology,2026-02-13,-0.0803
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-13,-0.0681
ADBE,ADOBE INC.,Information Technology,2026-02-13,-0.0164
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-13,0.052
ADSK,"AUTODESK, INC.",Information Technology,2026-02-13,-0.0382
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-13,0.1754
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-13,0.1005
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-13,-0.0054
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-13,0.0298
APH,AMPHENOL ,Information Technology,2026-02-13,0.077
APP,APPLOVIN CORP,Information Technology,2026-02-13,-0.0398
AVGO,BROADCOM INC.,Information Technology,2026-02-13,-0.0233
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-13,0.0562
CDW,CDW ,Information Technology,2026-02-13,-0.1105
CIEN,CIENA CORPORATION,Information Technology,2026-02-13,0.1202
CRM,"SALESFORCE, INC.",Information Technology,2026-02-13,-0.0085
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-13,0.0863
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-13,-0.094
