Ticker,Ticker_name,Exposure,Date,wtd_pct_change
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-11,-0.0026
APTV,APTIV PLC,Consumer Discretionary,2026-03-11,-0.0327
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-11,0.0195
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-11,-0.0529
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-11,-0.0501
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-11,0.007
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-11,-0.043
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-11,-0.0259
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-11,-0.0541
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-11,-0.0147
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-11,-0.0312
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-11,-0.037
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-11,0.0013
EBAY,EBAY INC.,Consumer Discretionary,2026-03-11,-0.0111
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-11,-0.0772
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-11,-0.0033
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-11,-0.0056
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-11,-0.0547
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-11,-0.0304
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-11,-0.0023
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-11,-0.0198
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-11,-0.006
LEN,LENNAR ,Consumer Discretionary,2026-03-11,-0.0455
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-11,-0.0199
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-11,-0.0431
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-11,0.022
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-11,0.008
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-11,-0.0087
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-11,0.0202
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-11,0.02
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-11,-0.023
NVR,"NVR, INC.",Consumer Discretionary,2026-03-11,-0.05
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-11,-0.0022
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-11,-0.0349
POOL,POOL ,Consumer Discretionary,2026-03-11,-0.013
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-11,0.0304
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-11,0.0017
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-11,0.0053
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-11,0.0247
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-11,-0.0091
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-11,0.0088
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-11,-0.0138
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-11,0.028
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-11,0.0098
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-11,-0.004
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-11,-0.0152
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-11,-0.0212
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-11,0.0503
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-11,-0.0412
BG,BUNGE LIMITED,Consumer Staples,2026-03-11,0.0519
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-11,-0.1073
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-11,-0.0102
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-11,-0.0422
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-11,-0.0219
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-11,-0.0059
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-11,-0.1109
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-11,-0.01
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-11,-0.0219
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-11,-0.0127
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-11,-0.082
HRL,HORMEL FOODS ,Consumer Staples,2026-03-11,-0.0569
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-11,-0.0317
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-11,-0.0212
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-11,-0.057
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-11,-0.0434
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-11,0.0077
KR,THE KROGER CO.,Consumer Staples,2026-03-11,-0.0259
KVUE,KENVUE INC.,Consumer Staples,2026-03-11,-0.0402
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-11,-0.0563
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-11,-0.0521
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-11,-0.0759
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-11,0.0253
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-11,-0.0026
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-11,0.0045
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-11,-0.002
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-11,-0.0185
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-11,-0.0323
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-11,0.0238
SYY,SYSCO ,Consumer Staples,2026-03-11,-0.0079
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-11,-0.0358
TGT,TARGET ,Consumer Staples,2026-03-11,-0.0166
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-11,-0.0264
WMT,WALMART INC.,Consumer Staples,2026-03-11,-0.0025
APA,APA ,Energy,2026-03-11,0.0089
BKR,BAKER HUGHES COMPANY,Energy,2026-03-11,-0.014
COP,CONOCOPHILLIPS,Energy,2026-03-11,-0.0003
CTRA,COTERRA ENERGY INC.,Energy,2026-03-11,0.0103
CVX,CHEVRON ,Energy,2026-03-11,0.0097
DVN,DEVON ENERGY ,Energy,2026-03-11,0.0198
EOG,"EOG RESOURCES, INC.",Energy,2026-03-11,0.0084
EQT,EQT ,Energy,2026-03-11,0.0302
EXE,EXPAND ENERGY ,Energy,2026-03-11,0.0163
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-11,-0.0216
HAL,HALLIBURTON COMPANY,Energy,2026-03-11,0.0552
KMI,"KINDER MORGAN, INC.",Energy,2026-03-11,-0.0149
MPC,MARATHON PETROLEUM ,Energy,2026-03-11,0.0247
OKE,"ONEOK, INC.",Energy,2026-03-11,-0.0135
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-11,0.0257
PSX,PHILLIPS 66,Energy,2026-03-11,0.0213
SLB,SCHLUMBERGER N.V.,Energy,2026-03-11,0.0271
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-11,-0.0004
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-11,-0.0029
VLO,VALERO ENERGY ,Energy,2026-03-11,0.0286
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-11,0.0022
XOM,EXXON MOBIL ,Energy,2026-03-11,0.0024
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-11,0.0102
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-11,-0.0066
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-11,-0.0247
AFL,AFLAC INC.,Financials,2026-03-11,-0.0176
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-11,-0.0095
AIZ,"ASSURANT, INC.",Financials,2026-03-11,-0.0279
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-11,-0.0802
ALL,THE ALLSTATE ,Financials,2026-03-11,-0.0317
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-11,-0.0305
AON,AON PLC,Financials,2026-03-11,-0.0696
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-11,-0.0239
ARES,ARES MANAGEMENT CORP,Financials,2026-03-11,-0.0595
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-11,0.0166
BAC,BANK OF AMERICA ,Financials,2026-03-11,-0.0025
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-11,-0.0484
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-11,0.0164
BLK,"BLACKROCK, INC.",Financials,2026-03-11,-0.0045
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-11,-0.0108
BRO,"BROWN & BROWN, INC.",Financials,2026-03-11,-0.0697
BX,BLACKSTONE INC,Financials,2026-03-11,-0.0285
C,CITIGROUP INC.,Financials,2026-03-11,0.025
CB,CHUBB LTD,Financials,2026-03-11,-0.016
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-11,-0.0573
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-11,0.0081
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-11,-0.0084
CME,CME GROUP INC.,Financials,2026-03-11,-0.0434
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-11,-0.0303
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-11,0.0071
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-11,0.0512
EG,"EVEREST GROUP, LTD.",Financials,2026-03-11,-0.0378
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-11,-0.066
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-11,-0.09
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-11,-0.0258
FISV,"FISERV, INC.",Financials,2026-03-11,-0.0729
FITB,FIFTH THIRD BANCORP,Financials,2026-03-11,-0.0474
GL,GLOBE LIFE INC.,Financials,2026-03-11,-0.0084
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-11,-0.0465
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-11,0.0028
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-11,-0.0411
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-11,-0.0308
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-11,0.0208
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-11,0.0253
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-11,-0.0552
IVZ,INVESCO LTD.,Financials,2026-03-11,0.0118
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-11,-0.0281
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-11,-0.0068
KEY,KEYCORP,Financials,2026-03-11,-0.0106
KKR,KKR & CO. INC.,Financials,2026-03-11,-0.046
L,LOEWS ,Financials,2026-03-11,-0.008
MA,MASTERCARD INC..,Financials,2026-03-11,-0.0351
MCO,MOODY'S ,Financials,2026-03-11,-0.0552
MET,"METLIFE, INC.",Financials,2026-03-11,-0.026
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-11,-0.0498
MS,MORGAN STANLEY,Financials,2026-03-11,0.0039
MSCI,MSCI INC.,Financials,2026-03-11,-0.039
MTB,M&T BANK ,Financials,2026-03-11,-0.0344
NDAQ,"NASDAQ, INC.",Financials,2026-03-11,-0.0331
NTRS,NORTHERN TRUST ,Financials,2026-03-11,0.0167
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-11,-0.044
PGR,THE PROGRESSIVE ,Financials,2026-03-11,-0.0445
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-11,-0.0023
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-11,-0.0224
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-11,-0.0298
RF,REGIONS FINANCIAL ,Financials,2026-03-11,-0.0307
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-11,-0.0245
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-11,-0.0269
SPGI,S&P GLOBAL INC.,Financials,2026-03-11,-0.0517
STT,STATE STREET ,Financials,2026-03-11,0.041
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-11,-0.0219
TFC,TRUIST FINANCIAL ,Financials,2026-03-11,-0.0181
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-11,-0.0118
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-11,-0.0226
USB,U.S. BANCORP,Financials,2026-03-11,-0.0027
V,VISA INC.,Financials,2026-03-11,-0.0265
WFC,WELLS FARGO & COMPANY,Financials,2026-03-11,-0.044
WRB,W. R. BERKLEY ,Financials,2026-03-11,-0.0295
WTW,WILLIS TOWERS WATSON,Financials,2026-03-11,-0.043
XYZ,"BLOCK, INC.",Financials,2026-03-11,-0.0256
GLD,SPDR GOLD,Gold,2026-03-11,0.0058
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-11,0.003
ABBV,ABBVIE INC.,Health Care,2026-03-11,-0.0106
ABT,ABBOTT LABORATORIES,Health Care,2026-03-11,0.0063
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-11,0.0047
AMGN,AMGEN INC.,Health Care,2026-03-11,0.0219
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-11,0.0204
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-11,-0.0236
BIIB,BIOGEN INC.,Health Care,2026-03-11,0.0303
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-11,-0.0051
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-11,-0.0241
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-11,-0.0108
CI,THE CIGNA GROUP,Health Care,2026-03-11,-0.0396
CNC,CENTENE ,Health Care,2026-03-11,-0.1785
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-11,-0.0366
COR,"CENCORA, INC.",Health Care,2026-03-11,-0.0228
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-11,-0.0318
CVS,CVS HEALTH ,Health Care,2026-03-11,-0.0282
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-11,0.0068
DHR,DANAHER ,Health Care,2026-03-11,-0.0023
DVA,DAVITA INC.,Health Care,2026-03-11,0.0269
DXCM,"DEXCOM, INC.",Health Care,2026-03-11,-0.0263
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-11,0.0005
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-11,0.0423
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-11,-0.0218
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-11,0.0144
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-11,0.0084
HOLX,"HOLOGIC, INC.",Health Care,2026-03-11,-0.0044
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-11,-0.0142
HUM,HUMANA INC.,Health Care,2026-03-11,-0.0458
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-11,-0.013
INCY,INCYTE ,Health Care,2026-03-11,-0.0133
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-11,-0.0167
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-11,0.0055
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-11,0.0108
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-11,0.0028
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-11,0.0096
MCK,MCKESSON ,Health Care,2026-03-11,0.0164
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-11,-0.0212
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-11,0.0161
MRK,"MERCK & CO., INC.",Health Care,2026-03-11,0.0036
MRNA,"MODERNA, INC.",Health Care,2026-03-11,0.0657
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-11,0.0159
PFE,PFIZER INC.,Health Care,2026-03-11,0.0092
PODD,INSULET ,Health Care,2026-03-11,0.0076
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-11,0.0195
RMD,RESMED INC.,Health Care,2026-03-11,-0.0503
RVTY,"REVVITY, INC.",Health Care,2026-03-11,-0.0187
SOLV,SOLVENTUM ,Health Care,2026-03-11,-0.0258
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-11,-0.0389
SYK,STRYKER ,Health Care,2026-03-11,-0.0515
TECH,BIO-TECHNE ,Health Care,2026-03-11,-0.005
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-11,-0.0125
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-11,-0.0333
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-11,-0.0043
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-11,0.0781
VTRS,VIATRIS INC.,Health Care,2026-03-11,-0.0134
WAT,WATERS ,Health Care,2026-03-11,-0.0165
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-11,-0.031
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-11,-0.004
ZTS,ZOETIS INC.,Health Care,2026-03-11,-0.0135
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-11,-0.0585
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-11,-0.0248
AME,"AMETEK, INC.",Industrials,2026-03-11,0.0105
AOS,A. O. SMITH ,Industrials,2026-03-11,-0.0408
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-11,-0.0983
BA,THE BOEING COMPANY,Industrials,2026-03-11,-0.0736
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-11,-0.0216
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-11,-0.0699
CARR,CARRIER GLOBAL ,Industrials,2026-03-11,0.0058
CAT,CATERPILLAR INC.,Industrials,2026-03-11,0.0392
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-11,-0.0215
CMI,CUMMINS INC.,Industrials,2026-03-11,0.0314
CPRT,"COPART, INC.",Industrials,2026-03-11,-0.058
CSX,CSX ,Industrials,2026-03-11,0.0098
CTAS,CINTAS ,Industrials,2026-03-11,-0.0259
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-11,0.0022
DE,DEERE & COMPANY,Industrials,2026-03-11,0.0072
DOV,DOVER ,Industrials,2026-03-11,0.0092
EFX,EQUIFAX INC.,Industrials,2026-03-11,-0.0783
EME,"EMCOR GROUP, INC.",Industrials,2026-03-11,0.0204
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-11,0.0087
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-11,0.0231
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-11,-0.0412
FAST,FASTENAL COMPANY,Industrials,2026-03-11,0.0028
FDX,FEDEX ,Industrials,2026-03-11,0.0064
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-11,0.1003
FTV,FORTIVE ,Industrials,2026-03-11,-0.0188
GD,GENERAL DYNAMICS ,Industrials,2026-03-11,-0.0265
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-11,0.0063
GEV,GE VERNOVA INC.,Industrials,2026-03-11,0.074
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-11,0.0422
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-11,-0.0021
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-11,-0.0359
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-11,0.0176
HUBB,HUBBELL INC.,Industrials,2026-03-11,0.0136
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-11,0.0061
IEX,IDEX ,Industrials,2026-03-11,-0.0173
IR,INGERSOLL RAND INC.,Industrials,2026-03-11,-0.0146
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-11,-0.0203
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-11,-0.0284
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-11,-0.0142
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-11,0.0196
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-11,-0.0254
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-11,-0.0064
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-11,-0.017
LMT,LOCKHEED MARTIN ,Industrials,2026-03-11,-0.0332
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-11,0.007
MAS,MASCO ,Industrials,2026-03-11,-0.0184
MMM,3M COMPANY,Industrials,2026-03-11,0.0115
NDSN,NORDSON ,Industrials,2026-03-11,0.0031
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-11,-0.0304
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-11,-0.0174
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-11,-0.0268
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-11,-0.0518
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-11,-0.0556
PAYX,"PAYCHEX, INC.",Industrials,2026-03-11,-0.0679
PCAR,PACCAR INC,Industrials,2026-03-11,-0.0192
PH,PARKER-HANNIFIN ,Industrials,2026-03-11,0.0181
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-11,-0.0141
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-11,0.0509
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-11,0.0092
ROL,"ROLLINS, INC.",Industrials,2026-03-11,-0.0377
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-11,-0.0314
RTX,RTX ,Industrials,2026-03-11,-0.0119
SNA,SNAP-ON INC.,Industrials,2026-03-11,-0.0064
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-11,-0.0308
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-11,-0.028
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-11,0.022
TXT,TEXTRON INC.,Industrials,2026-03-11,-0.0178
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-11,-0.0151
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-11,-0.0021
UNP,UNION PACIFIC ,Industrials,2026-03-11,-0.0118
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-11,-0.0152
URI,"UNITED RENTALS, INC.",Industrials,2026-03-11,-0.0359
VLTO,VERALTO ,Industrials,2026-03-11,-0.0314
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-11,-0.0545
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-11,0.0053
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-11,-0.0388
XYL,XYLEM INC.,Industrials,2026-03-11,-0.0065
AAPL,APPLE INC.,Information Technology,2026-03-11,0.013
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-11,-0.0629
ADBE,ADOBE INC.,Information Technology,2026-03-11,-0.0349
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-11,0.0108
ADSK,"AUTODESK, INC.",Information Technology,2026-03-11,-0.0351
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-11,0.0659
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-11,0.0811
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-11,0.0644
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-11,0.0402
APH,AMPHENOL ,Information Technology,2026-03-11,0.0202
APP,APPLOVIN CORP,Information Technology,2026-03-11,-0.081
AVGO,BROADCOM INC.,Information Technology,2026-03-11,0.0336
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-11,-0.0094
CDW,CDW ,Information Technology,2026-03-11,-0.0365
CIEN,CIENA CORPORATION,Information Technology,2026-03-11,0.1556
CRM,"SALESFORCE, INC.",Information Technology,2026-03-11,-0.0395
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-11,0.0304
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-11,-0.0069
