Ticker,Ticker_name,Exposure,Date,wtd_pct_change
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-07,0.0162
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-07,0.0204
BLK,"BLACKROCK, INC.",Financials,2026-04-07,-0.0084
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-07,0.0015
BRO,"BROWN & BROWN, INC.",Financials,2026-04-07,0.0064
BX,BLACKSTONE INC,Financials,2026-04-07,-0.0028
C,CITIGROUP INC.,Financials,2026-04-07,0.0163
CB,CHUBB LTD,Financials,2026-04-07,-0.0028
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-07,0.0196
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-07,0.01
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-07,0.0112
CME,CME GROUP INC.,Financials,2026-04-07,0.0179
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-07,-0.0042
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-07,0.0217
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-07,0.0103
EG,"EVEREST GROUP, LTD.",Financials,2026-04-07,0.0009
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-07,-0.0039
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-07,-0.0004
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-07,-0.0017
FISV,"FISERV, INC.",Financials,2026-04-07,-0.015
FITB,FIFTH THIRD BANCORP,Financials,2026-04-07,0.0144
GL,GLOBE LIFE INC.,Financials,2026-04-07,0.008
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-07,-0.0211
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-07,0.0013
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-07,0.0057
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-07,-0.0032
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-07,0.0109
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-07,0.0055
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-07,0.0204
IVZ,INVESCO LTD.,Financials,2026-04-07,-0.0568
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-07,0.0053
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-07,0.0095
KEY,KEYCORP,Financials,2026-04-07,0.0073
KKR,KKR & CO. INC.,Financials,2026-04-07,-0.0053
L,LOEWS ,Financials,2026-04-07,0.0021
MA,MASTERCARD INC..,Financials,2026-04-07,0.0098
MCO,MOODY'S ,Financials,2026-04-07,-0.0063
MET,"METLIFE, INC.",Financials,2026-04-07,0.0068
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-07,-0.0112
MS,MORGAN STANLEY,Financials,2026-04-07,0.0158
MSCI,MSCI INC.,Financials,2026-04-07,0.0046
MTB,M&T BANK ,Financials,2026-04-07,0.0093
NDAQ,"NASDAQ, INC.",Financials,2026-04-07,-0.0029
NTRS,NORTHERN TRUST ,Financials,2026-04-07,0.0238
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-07,0.0107
PGR,THE PROGRESSIVE ,Financials,2026-04-07,0.0082
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-07,0.0105
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-07,-0.0018
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-07,-0.0104
RF,REGIONS FINANCIAL ,Financials,2026-04-07,0.0053
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-07,0.0013
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-07,-0.0046
SPGI,S&P GLOBAL INC.,Financials,2026-04-07,-0.0026
STT,STATE STREET ,Financials,2026-04-07,0.0187
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-07,0.0063
TFC,TRUIST FINANCIAL ,Financials,2026-04-07,0.0142
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-07,-0.0105
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-07,0.0036
USB,U.S. BANCORP,Financials,2026-04-07,0.0142
V,VISA INC.,Financials,2026-04-07,0.0058
WFC,WELLS FARGO & COMPANY,Financials,2026-04-07,0.0143
WRB,W. R. BERKLEY ,Financials,2026-04-07,0.0105
WTW,WILLIS TOWERS WATSON,Financials,2026-04-07,-0.0118
XYZ,"BLOCK, INC.",Financials,2026-04-07,0.0032
GLD,SPDR GOLD,Gold,2026-04-07,0.0056
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-07,-0.0139
ABBV,ABBVIE INC.,Health Care,2026-04-07,-0.0118
ABT,ABBOTT LABORATORIES,Health Care,2026-04-07,-0.0101
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-07,-0.0219
AMGN,AMGEN INC.,Health Care,2026-04-07,-0.0228
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-07,-0.0036
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-07,0.0029
BIIB,BIOGEN INC.,Health Care,2026-04-07,-0.0098
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-07,-0.0324
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-07,-0.0153
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-07,-0.006
CI,THE CIGNA GROUP,Health Care,2026-04-07,0.0157
CNC,CENTENE ,Health Care,2026-04-07,0.0342
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-04-07,-0.0073
COR,"CENCORA, INC.",Health Care,2026-04-07,-0.012
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-07,-0.025
CVS,CVS HEALTH ,Health Care,2026-04-07,0.0644
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-07,-0.0061
DHR,DANAHER ,Health Care,2026-04-07,-0.0006
DVA,DAVITA INC.,Health Care,2026-04-07,0.0283
DXCM,"DEXCOM, INC.",Health Care,2026-04-07,0.0143
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-07,0.0369
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-07,-0.0026
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-07,-0.0088
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-07,-0.0065
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-07,0.0376
HOLX,"HOLOGIC, INC.",Health Care,2026-04-07,0.0048
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-07,-0.0012
HUM,HUMANA INC.,Health Care,2026-04-07,0.1086
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-07,0.0092
INCY,INCYTE ,Health Care,2026-04-07,-0.0234
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-07,-0.0152
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-07,0.0019
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-07,-0.0191
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-07,-0.0166
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-07,-0.0048
MCK,MCKESSON ,Health Care,2026-04-07,-0.0313
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-07,-0.0024
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-04-07,0.0154
MRK,"MERCK & CO., INC.",Health Care,2026-04-07,-0.0132
MRNA,"MODERNA, INC.",Health Care,2026-04-07,0.0185
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-07,0.008
PFE,PFIZER INC.,Health Care,2026-04-07,-0.0431
PODD,INSULET ,Health Care,2026-04-07,-0.0091
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-07,-0.0021
RMD,RESMED INC.,Health Care,2026-04-07,0.0087
RVTY,"REVVITY, INC.",Health Care,2026-04-07,-0.0129
SOLV,SOLVENTUM ,Health Care,2026-04-07,-0.017
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-07,0.0023
SYK,STRYKER ,Health Care,2026-04-07,0.0016
TECH,BIO-TECHNE ,Health Care,2026-04-07,0.0132
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-07,-0.004
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-07,0.0221
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-07,0.1099
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-07,-0.0156
VTRS,VIATRIS INC.,Health Care,2026-04-07,-0.0208
WAT,WATERS ,Health Care,2026-04-07,0.0103
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-07,0.0179
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-07,0.0056
ZTS,ZOETIS INC.,Health Care,2026-04-07,-0.0097
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-07,-0.002
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-07,-0.0118
AME,"AMETEK, INC.",Industrials,2026-04-07,-0.0025
AOS,A. O. SMITH ,Industrials,2026-04-07,-0.0025
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-07,-0.0968
BA,THE BOEING COMPANY,Industrials,2026-04-07,0.0085
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-07,-0.0024
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-07,-0.0064
CARR,CARRIER GLOBAL ,Industrials,2026-04-07,-0.0048
CAT,CATERPILLAR INC.,Industrials,2026-04-07,0.0101
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-07,-0.0104
CMI,CUMMINS INC.,Industrials,2026-04-07,0.0129
CPRT,"COPART, INC.",Industrials,2026-04-07,-0.0087
CSX,CSX ,Industrials,2026-04-07,0.0049
CTAS,CINTAS ,Industrials,2026-04-07,-0.0233
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-07,-0.0171
DE,DEERE & COMPANY,Industrials,2026-04-07,0.0005
DOV,DOVER ,Industrials,2026-04-07,0.0105
EFX,EQUIFAX INC.,Industrials,2026-04-07,-0.003
EME,"EMCOR GROUP, INC.",Industrials,2026-04-07,-0.0078
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-07,0.0223
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-07,0.0215
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-04-07,-0.0088
FAST,FASTENAL COMPANY,Industrials,2026-04-07,-0.0143
FDX,FEDEX ,Industrials,2026-04-07,-0.0128
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-07,0.0054
FTV,FORTIVE ,Industrials,2026-04-07,0.0141
GD,GENERAL DYNAMICS ,Industrials,2026-04-07,-0.0019
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-07,0.0265
GEV,GE VERNOVA INC.,Industrials,2026-04-07,0.0136
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-07,-0.0154
GWW,"W.W. GRAINGER, INC.",Industrials,2026-04-07,-0.0083
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-07,0.0143
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-07,-0.0244
HUBB,HUBBELL INC.,Industrials,2026-04-07,0.0102
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-07,0.0144
IEX,IDEX ,Industrials,2026-04-07,0.0071
IR,INGERSOLL RAND INC.,Industrials,2026-04-07,0.021
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-07,0.0032
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-07,-0.0065
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-07,0.013
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-07,0.0014
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-07,0.0003
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-07,-0.0056
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-07,-0.0088
LMT,LOCKHEED MARTIN ,Industrials,2026-04-07,0.0079
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-07,0.0072
MAS,MASCO ,Industrials,2026-04-07,-0.0003
MMM,3M COMPANY,Industrials,2026-04-07,-0.0008
NDSN,NORDSON ,Industrials,2026-04-07,0.009
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-07,-0.0171
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-07,0.0017
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-07,0.0047
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-07,-0.0004
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-04-07,0.0053
PAYX,"PAYCHEX, INC.",Industrials,2026-04-07,-0.001
PCAR,PACCAR INC,Industrials,2026-04-07,-0.001
PH,PARKER-HANNIFIN ,Industrials,2026-04-07,0.0054
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-07,0.0144
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-07,-0.009
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-07,0.0119
ROL,"ROLLINS, INC.",Industrials,2026-04-07,-0.0043
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-07,-0.0126
RTX,RTX ,Industrials,2026-04-07,0.0087
SNA,SNAP-ON INC.,Industrials,2026-04-07,0.0031
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-07,-0.0147
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-07,0.0022
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-07,0.0112
TXT,TEXTRON INC.,Industrials,2026-04-07,-0.0042
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-07,-0.0317
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-07,-0.0015
UNP,UNION PACIFIC ,Industrials,2026-04-07,0.0057
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-07,-0.0062
URI,"UNITED RENTALS, INC.",Industrials,2026-04-07,0.0009
VLTO,VERALTO ,Industrials,2026-04-07,0.0092
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-04-07,-0.022
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-07,0.0084
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-07,-0.009
XYL,XYLEM INC.,Industrials,2026-04-07,0.0248
AAPL,APPLE INC.,Information Technology,2026-04-07,-0.0095
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-07,-0.02
ADBE,ADOBE INC.,Information Technology,2026-04-07,-0.0114
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-07,0.0285
ADSK,"AUTODESK, INC.",Information Technology,2026-04-07,-0.0131
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-07,-0.0348
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-07,0.0168
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-07,0.0185
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-07,0.0549
APH,AMPHENOL ,Information Technology,2026-04-07,0.003
APP,APPLOVIN CORP,Information Technology,2026-04-07,0.0623
AVGO,BROADCOM INC.,Information Technology,2026-04-07,0.0617
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-07,0.0027
CDW,CDW ,Information Technology,2026-04-07,0.0138
CIEN,CIENA CORPORATION,Information Technology,2026-04-07,0.0003
CRM,"SALESFORCE, INC.",Information Technology,2026-04-07,-0.0225
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-07,0.0604
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-07,0.021
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-04-07,-0.0168
