Ticker,Ticker_name,Exposure,Date,wtd_pct_change
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-31,0.03
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-31,0.016
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-31,0.019
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-31,0.0114
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-31,0.0282
NVR,"NVR, INC.",Consumer Discretionary,2026-03-31,0.0216
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-31,0.0244
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-31,0.026
POOL,POOL ,Consumer Discretionary,2026-03-31,0.0181
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-31,0.0511
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-31,0.0493
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-31,0.0233
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-31,0.032
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-31,0.0295
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-31,0.0163
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-31,0.0096
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-31,0.0274
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-31,0.0242
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-31,0.0402
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-31,0.0514
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-31,0.0099
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-31,0.0064
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-31,-0.0276
BG,BUNGE LIMITED,Consumer Staples,2026-03-31,-0.0118
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-31,0.0064
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-31,-0.0145
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-31,0.0112
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-31,0.0156
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-31,0.0128
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-31,0.0127
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-31,0.0134
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-31,0.0235
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-31,0.0675
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-31,0.0211
HRL,HORMEL FOODS ,Consumer Staples,2026-03-31,-0.0182
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-31,-0.0273
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-31,0.0038
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-31,0.0204
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-31,-0.0222
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-31,0.0045
KR,THE KROGER CO.,Consumer Staples,2026-03-31,-0.0117
KVUE,KENVUE INC.,Consumer Staples,2026-03-31,-0.016
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-31,0.0159
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-31,-0.0108
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-31,-0.0496
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-31,0.0088
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-31,-0.0074
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-31,0.0147
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-31,0.0121
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-31,0.011
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-31,0.0126
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-31,-0.0092
SYY,SYSCO ,Consumer Staples,2026-03-31,-0.128
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-31,-0.0078
TGT,TARGET ,Consumer Staples,2026-03-31,0.0113
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-31,0.0023
WMT,WALMART INC.,Consumer Staples,2026-03-31,0.0113
APA,APA ,Energy,2026-03-31,-0.0439
BKR,BAKER HUGHES COMPANY,Energy,2026-03-31,-0.0343
COP,CONOCOPHILLIPS,Energy,2026-03-31,-0.0135
CTRA,COTERRA ENERGY INC.,Energy,2026-03-31,-0.0322
CVX,CHEVRON ,Energy,2026-03-31,-0.0201
DVN,DEVON ENERGY ,Energy,2026-03-31,-0.0336
EOG,"EOG RESOURCES, INC.",Energy,2026-03-31,-0.0334
EQT,EQT ,Energy,2026-03-31,-0.0579
EXE,EXPAND ENERGY ,Energy,2026-03-31,-0.0328
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-31,-0.0201
HAL,HALLIBURTON COMPANY,Energy,2026-03-31,-0.0354
KMI,"KINDER MORGAN, INC.",Energy,2026-03-31,-0.0147
MPC,MARATHON PETROLEUM ,Energy,2026-03-31,-0.0307
OKE,"ONEOK, INC.",Energy,2026-03-31,-0.038
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-31,-0.0049
PSX,PHILLIPS 66,Energy,2026-03-31,-0.0324
SLB,SCHLUMBERGER N.V.,Energy,2026-03-31,-0.0394
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-31,-0.0727
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-31,0.002
VLO,VALERO ENERGY ,Energy,2026-03-31,-0.0285
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-31,-0.0109
XOM,EXXON MOBIL ,Energy,2026-03-31,-0.0078
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-31,-0.0448
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-31,0.0246
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-31,0.0275
AFL,AFLAC INC.,Financials,2026-03-31,0.031
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-31,0.0315
AIZ,"ASSURANT, INC.",Financials,2026-03-31,0.0212
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-31,0.0458
ALL,THE ALLSTATE ,Financials,2026-03-31,0.0228
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-31,0.0174
AON,AON PLC,Financials,2026-03-31,0.0291
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-31,0.0277
ARES,ARES MANAGEMENT CORP,Financials,2026-03-31,0.0265
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-31,0.0349
BAC,BANK OF AMERICA ,Financials,2026-03-31,0.0379
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-31,0.0382
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-31,0.0346
BLK,"BLACKROCK, INC.",Financials,2026-03-31,0.0298
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-31,0.0229
BRO,"BROWN & BROWN, INC.",Financials,2026-03-31,0.0281
BX,BLACKSTONE INC,Financials,2026-03-31,0.064
C,CITIGROUP INC.,Financials,2026-03-31,0.0562
CB,CHUBB LTD,Financials,2026-03-31,0.0214
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-31,0.0296
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-31,0.0379
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-31,0.0239
CME,CME GROUP INC.,Financials,2026-03-31,0.0053
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-31,0.0359
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-31,0.0836
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-31,0.0213
EG,"EVEREST GROUP, LTD.",Financials,2026-03-31,0.0281
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-31,0.0433
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-31,0.0941
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-31,0.0004
FISV,"FISERV, INC.",Financials,2026-03-31,0.0353
FITB,FIFTH THIRD BANCORP,Financials,2026-03-31,0.0431
GL,GLOBE LIFE INC.,Financials,2026-03-31,0.03
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-31,0.0212
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-31,0.0537
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-31,0.0378
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-31,0.022
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-31,0.0497
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-31,0.0447
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-31,0.0302
IVZ,INVESCO LTD.,Financials,2026-03-31,0.047
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-31,0.0309
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-31,0.04
KEY,KEYCORP,Financials,2026-03-31,0.0308
KKR,KKR & CO. INC.,Financials,2026-03-31,0.0452
L,LOEWS ,Financials,2026-03-31,0.0258
MA,MASTERCARD INC..,Financials,2026-03-31,0.0318
MCO,MOODY'S ,Financials,2026-03-31,0.0269
MET,"METLIFE, INC.",Financials,2026-03-31,0.0446
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-31,0.0253
MS,MORGAN STANLEY,Financials,2026-03-31,0.039
MSCI,MSCI INC.,Financials,2026-03-31,0.0298
MTB,M&T BANK ,Financials,2026-03-31,0.0288
NDAQ,"NASDAQ, INC.",Financials,2026-03-31,0.0419
NTRS,NORTHERN TRUST ,Financials,2026-03-31,0.0339
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-31,0.0356
PGR,THE PROGRESSIVE ,Financials,2026-03-31,-0.003
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-31,0.0282
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-31,0.0472
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-31,0.0376
RF,REGIONS FINANCIAL ,Financials,2026-03-31,0.0382
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-31,0.0246
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-31,0.0175
SPGI,S&P GLOBAL INC.,Financials,2026-03-31,0.047
STT,STATE STREET ,Financials,2026-03-31,0.033
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-31,0.0407
TFC,TRUIST FINANCIAL ,Financials,2026-03-31,0.0323
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-31,0.0191
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-31,0.0225
USB,U.S. BANCORP,Financials,2026-03-31,0.0228
V,VISA INC.,Financials,2026-03-31,0.0227
WFC,WELLS FARGO & COMPANY,Financials,2026-03-31,0.0314
WRB,W. R. BERKLEY ,Financials,2026-03-31,0.0238
WTW,WILLIS TOWERS WATSON,Financials,2026-03-31,0.0302
XYZ,"BLOCK, INC.",Financials,2026-03-31,0.075
GLD,SPDR GOLD,Gold,2026-03-31,0.0376
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-31,0.0339
ABBV,ABBVIE INC.,Health Care,2026-03-31,0.0386
ABT,ABBOTT LABORATORIES,Health Care,2026-03-31,-0.0127
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-31,0.0304
AMGN,AMGEN INC.,Health Care,2026-03-31,0.0088
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-31,0.052
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-31,0.0176
BIIB,BIOGEN INC.,Health Care,2026-03-31,-0.0028
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-31,0.036
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-31,-0.0928
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-31,0.0229
CI,THE CIGNA GROUP,Health Care,2026-03-31,0.0183
CNC,CENTENE ,Health Care,2026-03-31,0.0231
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-31,0.0248
COR,"CENCORA, INC.",Health Care,2026-03-31,0.0054
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-31,0.0838
CVS,CVS HEALTH ,Health Care,2026-03-31,0.0248
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-31,0.0024
DHR,DANAHER ,Health Care,2026-03-31,0.0445
DVA,DAVITA INC.,Health Care,2026-03-31,-0.0048
DXCM,"DEXCOM, INC.",Health Care,2026-03-31,0.0088
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-31,0.0222
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-31,0.0093
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-31,0.0282
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-31,0.0381
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-31,0.0029
HOLX,"HOLOGIC, INC.",Health Care,2026-03-31,-0.0011
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-31,0.0222
HUM,HUMANA INC.,Health Care,2026-03-31,0.0254
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-31,0.0064
INCY,INCYTE ,Health Care,2026-03-31,0.0423
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-31,0.0408
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-31,0.0184
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-31,0.0166
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-31,0.0099
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-31,0.0473
MCK,MCKESSON ,Health Care,2026-03-31,0.006
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-31,-0.0056
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-31,-0.0054
MRK,"MERCK & CO., INC.",Health Care,2026-03-31,0.0055
MRNA,"MODERNA, INC.",Health Care,2026-03-31,0.025
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-31,0.0237
PFE,PFIZER INC.,Health Care,2026-03-31,0.0385
PODD,INSULET ,Health Care,2026-03-31,0.0078
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-31,0.0473
RMD,RESMED INC.,Health Care,2026-03-31,0.0182
RVTY,"REVVITY, INC.",Health Care,2026-03-31,0.0442
SOLV,SOLVENTUM ,Health Care,2026-03-31,0.0405
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-31,0.0079
SYK,STRYKER ,Health Care,2026-03-31,0.0035
TECH,BIO-TECHNE ,Health Care,2026-03-31,0.0257
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-31,0.0384
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-31,-0.0275
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-31,0.0447
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-31,0.0311
VTRS,VIATRIS INC.,Health Care,2026-03-31,0.0352
WAT,WATERS ,Health Care,2026-03-31,0.0299
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-31,0.03
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-31,0.0209
ZTS,ZOETIS INC.,Health Care,2026-03-31,0.0429
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-31,0.0096
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-31,0.0055
AME,"AMETEK, INC.",Industrials,2026-03-31,0.0245
AOS,A. O. SMITH ,Industrials,2026-03-31,0.0236
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-31,-0.0122
BA,THE BOEING COMPANY,Industrials,2026-03-31,0.0447
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-31,0.0236
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-31,0.0321
CARR,CARRIER GLOBAL ,Industrials,2026-03-31,0.038
CAT,CATERPILLAR INC.,Industrials,2026-03-31,0.0188
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-31,0.0279
CMI,CUMMINS INC.,Industrials,2026-03-31,0.0282
CPRT,"COPART, INC.",Industrials,2026-03-31,0.0237
CSX,CSX ,Industrials,2026-03-31,0.0348
CTAS,CINTAS ,Industrials,2026-03-31,0.0207
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-31,0.0255
DE,DEERE & COMPANY,Industrials,2026-03-31,-0.0059
DOV,DOVER ,Industrials,2026-03-31,0.009
EFX,EQUIFAX INC.,Industrials,2026-03-31,0.0478
EME,"EMCOR GROUP, INC.",Industrials,2026-03-31,0.0074
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-31,0.0448
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-31,0.0009
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-31,0.0142
FAST,FASTENAL COMPANY,Industrials,2026-03-31,0.0323
FDX,FEDEX ,Industrials,2026-03-31,0.0355
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-31,0.0089
FTV,FORTIVE ,Industrials,2026-03-31,0.0252
GD,GENERAL DYNAMICS ,Industrials,2026-03-31,-0.0102
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-31,0.0034
GEV,GE VERNOVA INC.,Industrials,2026-03-31,0.0231
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-31,0.0048
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-31,0.0319
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-31,-0.005
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-31,0.013
HUBB,HUBBELL INC.,Industrials,2026-03-31,0.0203
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-31,0.0112
IEX,IDEX ,Industrials,2026-03-31,0.0161
IR,INGERSOLL RAND INC.,Industrials,2026-03-31,0.0084
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-31,0.0048
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-31,0.011
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-31,0.0307
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-31,-0.0026
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-31,-0.0001
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-31,0.0063
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-31,0.06
LMT,LOCKHEED MARTIN ,Industrials,2026-03-31,-0.0186
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-31,0.0056
MAS,MASCO ,Industrials,2026-03-31,0.0146
MMM,3M COMPANY,Industrials,2026-03-31,0.0153
NDSN,NORDSON ,Industrials,2026-03-31,0.0225
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-31,0.0048
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-31,0.0132
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-31,0.0375
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-31,0.0149
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-31,0.0383
PAYX,"PAYCHEX, INC.",Industrials,2026-03-31,0.0048
PCAR,PACCAR INC,Industrials,2026-03-31,0.0244
PH,PARKER-HANNIFIN ,Industrials,2026-03-31,0.0077
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-31,0.0258
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-31,-0.0017
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-31,0.021
ROL,"ROLLINS, INC.",Industrials,2026-03-31,0.0181
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-31,0.0148
RTX,RTX ,Industrials,2026-03-31,0.0168
SNA,SNAP-ON INC.,Industrials,2026-03-31,0.0116
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-31,0.0325
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-31,0.0166
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-31,0.0159
TXT,TEXTRON INC.,Industrials,2026-03-31,0.001
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-31,0.041
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-31,0.0398
UNP,UNION PACIFIC ,Industrials,2026-03-31,0.016
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-31,0.0378
URI,"UNITED RENTALS, INC.",Industrials,2026-03-31,-0.0078
VLTO,VERALTO ,Industrials,2026-03-31,0.0399
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-31,0.0383
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-31,0.0365
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-31,0.021
XYL,XYLEM INC.,Industrials,2026-03-31,0.0166
AAPL,APPLE INC.,Information Technology,2026-03-31,0.0201
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-31,0.0295
ADBE,ADOBE INC.,Information Technology,2026-03-31,0.0351
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-31,0.0348
ADSK,"AUTODESK, INC.",Information Technology,2026-03-31,0.0416
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-31,0.0031
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-31,0.0137
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-31,0.0071
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-31,0.0166
APH,AMPHENOL ,Information Technology,2026-03-31,0.0221
APP,APPLOVIN CORP,Information Technology,2026-03-31,0.0441
AVGO,BROADCOM INC.,Information Technology,2026-03-31,0.0294
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-31,0.0224
CDW,CDW ,Information Technology,2026-03-31,0.0241
CIEN,CIENA CORPORATION,Information Technology,2026-03-31,-0.0333
CRM,"SALESFORCE, INC.",Information Technology,2026-03-31,0.041
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-31,0.0564
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-31,-0.0292
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-31,0.0271
DDOG,"DATADOG, INC.",Information Technology,2026-03-31,0.0312
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-31,-0.0447
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-31,0.0016
FFIV,"F5, INC.",Information Technology,2026-03-31,0.0261
