Ticker,Ticker_name,Exposure,Date,wtd_pct_change
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-24,-0.0283
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-24,-0.0045
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-24,-0.0101
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-24,-0.0036
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-24,-0.0164
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-24,0.0059
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-24,-0.0059
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-24,0.0052
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-24,-0.0274
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-24,-0.0473
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-24,0.016
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-24,0.0021
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-24,0.0143
BG,BUNGE LIMITED,Consumer Staples,2026-02-24,0.0046
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-24,0.0341
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-24,0.0194
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-24,0.0318
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-24,0.0247
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-24,0.0134
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-24,0.0168
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-24,0.022
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-24,-0.0208
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-24,0.0093
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-24,0.0179
HRL,HORMEL FOODS ,Consumer Staples,2026-02-24,0.0324
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-24,0.0381
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-24,0.0504
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-24,0.0156
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-24,0.0192
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-24,0.011
KR,THE KROGER CO.,Consumer Staples,2026-02-24,0.0512
KVUE,KENVUE INC.,Consumer Staples,2026-02-24,0.0155
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-24,-0.0064
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-24,0.0396
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-24,0.0219
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-24,0.0213
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-24,0.0249
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-24,0.0279
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-24,0.028
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-24,0.0196
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-24,-0.0093
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-24,0.0234
SYY,SYSCO ,Consumer Staples,2026-02-24,-0.0029
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-24,0.0006
TGT,TARGET ,Consumer Staples,2026-02-24,-0.01
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-24,-0.0069
WMT,WALMART INC.,Consumer Staples,2026-02-24,0.0306
APA,APA ,Energy,2026-02-24,-0.0151
BKR,BAKER HUGHES COMPANY,Energy,2026-02-24,0.0403
COP,CONOCOPHILLIPS,Energy,2026-02-24,0.0005
CTRA,COTERRA ENERGY INC.,Energy,2026-02-24,-0.0249
CVX,CHEVRON ,Energy,2026-02-24,0.0077
DVN,DEVON ENERGY ,Energy,2026-02-24,-0.025
EOG,"EOG RESOURCES, INC.",Energy,2026-02-24,0.005
EQT,EQT ,Energy,2026-02-24,-0.0345
EXE,EXPAND ENERGY ,Energy,2026-02-24,-0.0452
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-24,-0.0198
HAL,HALLIBURTON COMPANY,Energy,2026-02-24,0.0194
KMI,"KINDER MORGAN, INC.",Energy,2026-02-24,-0.0012
MPC,MARATHON PETROLEUM ,Energy,2026-02-24,-0.0075
OKE,"ONEOK, INC.",Energy,2026-02-24,-0.0508
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-24,0.0021
PSX,PHILLIPS 66,Energy,2026-02-24,-0.0089
SLB,SCHLUMBERGER N.V.,Energy,2026-02-24,0.0197
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-24,0.0642
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-24,0.0016
VLO,VALERO ENERGY ,Energy,2026-02-24,-0.0071
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-24,0.0071
XOM,EXXON MOBIL ,Energy,2026-02-24,0.0134
UNG,UNITED STATES NAT GAS,Energy Complex,2026-02-24,-0.0458
USO,UNITED STATES OIL FUND,Energy Complex,2026-02-24,-0.0011
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-24,0.007
AFL,AFLAC INC.,Financials,2026-02-24,-0.0138
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-24,-0.0075
AIZ,"ASSURANT, INC.",Financials,2026-02-24,-0.0065
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-24,-0.0024
ALL,THE ALLSTATE ,Financials,2026-02-24,0.0167
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-24,-0.0116
AON,AON PLC,Financials,2026-02-24,-0.0177
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-24,-0.0467
ARES,ARES MANAGEMENT CORP,Financials,2026-02-24,-0.0487
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-24,-0.0742
BAC,BANK OF AMERICA ,Financials,2026-02-24,-0.0499
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-24,-0.0199
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-24,-0.0139
BLK,"BLACKROCK, INC.",Financials,2026-02-24,-0.0115
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-24,-0.0074
BRO,"BROWN & BROWN, INC.",Financials,2026-02-24,0.0036
BX,BLACKSTONE INC,Financials,2026-02-24,-0.0401
C,CITIGROUP INC.,Financials,2026-02-24,-0.0555
CB,CHUBB LTD,Financials,2026-02-24,0.0158
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-24,0.0148
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-24,-0.0493
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-24,-0.0139
CME,CME GROUP INC.,Financials,2026-02-24,0.0355
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-24,-0.0569
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-24,-0.0544
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-24,-0.0395
EG,"EVEREST GROUP, LTD.",Financials,2026-02-24,-0.0083
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-24,-0.0587
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-24,0.033
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-24,-0.0208
FISV,"FISERV, INC.",Financials,2026-02-24,-0.0381
FITB,FIFTH THIRD BANCORP,Financials,2026-02-24,-0.0638
GL,GLOBE LIFE INC.,Financials,2026-02-24,-0.0145
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-24,-0.0501
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-24,-0.0217
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-24,-0.055
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-24,-0.0116
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-24,-0.0357
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-24,-0.0333
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-24,0.0088
IVZ,INVESCO LTD.,Financials,2026-02-24,-0.0132
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-24,-0.0189
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-24,-0.0434
KEY,KEYCORP,Financials,2026-02-24,-0.0541
KKR,KKR & CO. INC.,Financials,2026-02-24,-0.054
L,LOEWS ,Financials,2026-02-24,-0.0039
MA,MASTERCARD INC..,Financials,2026-02-24,-0.054
MCO,MOODY'S ,Financials,2026-02-24,0.0106
MET,"METLIFE, INC.",Financials,2026-02-24,-0.0475
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-24,-0.005
MS,MORGAN STANLEY,Financials,2026-02-24,-0.0377
MSCI,MSCI INC.,Financials,2026-02-24,0.0085
MTB,M&T BANK ,Financials,2026-02-24,-0.0602
NDAQ,"NASDAQ, INC.",Financials,2026-02-24,-0.0093
NTRS,NORTHERN TRUST ,Financials,2026-02-24,-0.0231
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-24,-0.0095
PGR,THE PROGRESSIVE ,Financials,2026-02-24,0.0098
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-24,-0.0646
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-24,-0.0295
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-24,0.1289
RF,REGIONS FINANCIAL ,Financials,2026-02-24,-0.0539
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-24,-0.0176
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-24,-0.0097
SPGI,S&P GLOBAL INC.,Financials,2026-02-24,0.0019
STT,STATE STREET ,Financials,2026-02-24,-0.0055
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-24,-0.0354
TFC,TRUIST FINANCIAL ,Financials,2026-02-24,-0.0508
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-24,-0.0061
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-24,0.0016
USB,U.S. BANCORP,Financials,2026-02-24,-0.0619
V,VISA INC.,Financials,2026-02-24,-0.0428
WFC,WELLS FARGO & COMPANY,Financials,2026-02-24,-0.0466
WRB,W. R. BERKLEY ,Financials,2026-02-24,0.0077
WTW,WILLIS TOWERS WATSON,Financials,2026-02-24,-0.0349
XYZ,"BLOCK, INC.",Financials,2026-02-24,-0.0417
GLD,SPDR GOLD,Gold,2026-02-24,0.0128
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-24,0.0122
ABBV,ABBVIE INC.,Health Care,2026-02-24,0.0161
ABT,ABBOTT LABORATORIES,Health Care,2026-02-24,0.0211
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-24,-0.0236
AMGN,AMGEN INC.,Health Care,2026-02-24,0.0217
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-24,-0.044
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-24,-0.0156
BIIB,BIOGEN INC.,Health Care,2026-02-24,0.0161
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-24,0.0155
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-24,0.0076
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-24,0.0068
CI,THE CIGNA GROUP,Health Care,2026-02-24,0.0025
CNC,CENTENE ,Health Care,2026-02-24,-0.0201
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-24,-0.0061
COR,"CENCORA, INC.",Health Care,2026-02-24,0.0091
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-24,-0.0169
CVS,CVS HEALTH ,Health Care,2026-02-24,-0.0327
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-24,0.0352
DHR,DANAHER ,Health Care,2026-02-24,-0.0015
DVA,DAVITA INC.,Health Care,2026-02-24,0.0012
DXCM,"DEXCOM, INC.",Health Care,2026-02-24,0.0001
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-24,-0.046
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-24,0.0328
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-24,-0.0021
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-24,-0.0248
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-24,-0.0109
HOLX,"HOLOGIC, INC.",Health Care,2026-02-24,-0.0011
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-24,0.0475
HUM,HUMANA INC.,Health Care,2026-02-24,-0.08
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-24,0.0213
INCY,INCYTE ,Health Care,2026-02-24,-0.0027
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-24,-0.0045
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-24,-0.0199
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-24,0.0156
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-24,0.0158
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-24,0.0323
MCK,MCKESSON ,Health Care,2026-02-24,0.0104
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-24,-0.0011
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-24,-0.0178
MRK,"MERCK & CO., INC.",Health Care,2026-02-24,0.0137
MRNA,"MODERNA, INC.",Health Care,2026-02-24,0.013
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-24,0.0015
PFE,PFIZER INC.,Health Care,2026-02-24,0.0184
PODD,INSULET ,Health Care,2026-02-24,0.0139
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-24,-0.0096
RMD,RESMED INC.,Health Care,2026-02-24,-0.0289
RVTY,"REVVITY, INC.",Health Care,2026-02-24,-0.027
SOLV,SOLVENTUM ,Health Care,2026-02-24,0.0066
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-24,-0.0156
SYK,STRYKER ,Health Care,2026-02-24,0.0029
TECH,BIO-TECHNE ,Health Care,2026-02-24,0.0014
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-24,0.0091
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-24,-0.0022
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-24,-0.0553
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-24,0.0221
VTRS,VIATRIS INC.,Health Care,2026-02-24,0.0094
WAT,WATERS ,Health Care,2026-02-24,-0.0211
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-24,0.0177
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-24,0.0113
ZTS,ZOETIS INC.,Health Care,2026-02-24,-0.0009
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-24,-0.041
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-24,-0.0202
AME,"AMETEK, INC.",Industrials,2026-02-24,0.0143
AOS,A. O. SMITH ,Industrials,2026-02-24,-0.0078
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-24,0.0198
BA,THE BOEING COMPANY,Industrials,2026-02-24,0.0059
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-24,-0.0079
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-24,0.0043
CARR,CARRIER GLOBAL ,Industrials,2026-02-24,-0.0095
CAT,CATERPILLAR INC.,Industrials,2026-02-24,0.0112
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-24,-0.0669
CMI,CUMMINS INC.,Industrials,2026-02-24,0.0121
CPRT,"COPART, INC.",Industrials,2026-02-24,-0.0329
CSX,CSX ,Industrials,2026-02-24,0.0038
CTAS,CINTAS ,Industrials,2026-02-24,-0.0073
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-24,-0.003
DE,DEERE & COMPANY,Industrials,2026-02-24,-0.0271
DOV,DOVER ,Industrials,2026-02-24,-0.0084
EFX,EQUIFAX INC.,Industrials,2026-02-24,-0.0159
EME,"EMCOR GROUP, INC.",Industrials,2026-02-24,-0.0074
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-24,0.0152
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-24,0.0032
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-24,-0.1118
FAST,FASTENAL COMPANY,Industrials,2026-02-24,-0.0164
FDX,FEDEX ,Industrials,2026-02-24,-0.0049
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-24,0.0043
FTV,FORTIVE ,Industrials,2026-02-24,-0.0103
GD,GENERAL DYNAMICS ,Industrials,2026-02-24,-0.0007
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-24,0.0071
GEV,GE VERNOVA INC.,Industrials,2026-02-24,0.0595
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-24,0.0261
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-24,-0.0003
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-24,0.0232
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-24,-0.0015
HUBB,HUBBELL INC.,Industrials,2026-02-24,0.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-24,0.011
IEX,IDEX ,Industrials,2026-02-24,0.0047
IR,INGERSOLL RAND INC.,Industrials,2026-02-24,-0.01
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-24,-0.0014
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-24,-0.0247
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-24,-0.0315
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-24,0.0064
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-24,0.0036
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-24,-0.0053
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-24,-0.0048
LMT,LOCKHEED MARTIN ,Industrials,2026-02-24,0.0094
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-24,-0.0278
MAS,MASCO ,Industrials,2026-02-24,-0.0169
MMM,3M COMPANY,Industrials,2026-02-24,-0.0036
NDSN,NORDSON ,Industrials,2026-02-24,0.016
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-24,0.0058
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-24,-0.0004
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-24,-0.0233
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-24,-0.0298
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-24,0.0404
PAYX,"PAYCHEX, INC.",Industrials,2026-02-24,-0.0302
PCAR,PACCAR INC,Industrials,2026-02-24,-0.0172
PH,PARKER-HANNIFIN ,Industrials,2026-02-24,0.0008
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-24,0.0088
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-24,0.0281
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-24,0.0163
ROL,"ROLLINS, INC.",Industrials,2026-02-24,-0.0137
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-24,0.0056
RTX,RTX ,Industrials,2026-02-24,-0.0315
SNA,SNAP-ON INC.,Industrials,2026-02-24,0.003
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-24,-0.0295
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-24,-0.0337
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-24,-0.0073
TXT,TEXTRON INC.,Industrials,2026-02-24,-0.0177
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-24,-0.0039
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-24,-0.0336
UNP,UNION PACIFIC ,Industrials,2026-02-24,0.0021
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-24,-0.0117
URI,"UNITED RENTALS, INC.",Industrials,2026-02-24,-0.0135
VLTO,VERALTO ,Industrials,2026-02-24,0.0061
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-24,0.0475
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-24,-0.0012
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-24,-0.0032
XYL,XYLEM INC.,Industrials,2026-02-24,-0.0042
AAPL,APPLE INC.,Information Technology,2026-02-24,0.0286
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-24,-0.0865
ADBE,ADOBE INC.,Information Technology,2026-02-24,-0.0133
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-24,0.003
ADSK,"AUTODESK, INC.",Information Technology,2026-02-24,-0.0267
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-24,0.0633
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-24,0.0068
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-24,0.0684
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-24,-0.0303
APH,AMPHENOL ,Information Technology,2026-02-24,0.003
APP,APPLOVIN CORP,Information Technology,2026-02-24,-0.0608
AVGO,BROADCOM INC.,Information Technology,2026-02-24,-0.0215
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-24,-0.0191
CDW,CDW ,Information Technology,2026-02-24,0.0071
CIEN,CIENA CORPORATION,Information Technology,2026-02-24,0.0231
CRM,"SALESFORCE, INC.",Information Technology,2026-02-24,0.0014
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-24,-0.0987
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-24,-0.0134
