Ticker,Ticker_name,Exposure,Date,wtd_pct_change
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-23,0.018
APTV,APTIV PLC,Consumer Discretionary,2026-04-23,0.0133
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-23,0.0069
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-23,-0.0644
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-23,-0.0795
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-23,-0.088
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-23,-0.0539
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-23,0.04
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-23,-0.0375
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-23,-0.0426
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-23,0.0962
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-23,0.0009
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-23,0.0063
EBAY,EBAY INC.,Consumer Discretionary,2026-04-23,-0.0119
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-23,-0.0582
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-23,-0.0303
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-23,-0.0344
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-23,-0.0352
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-23,-0.0248
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-23,-0.0059
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-23,-0.0264
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-23,-0.0198
LEN,LENNAR ,Consumer Discretionary,2026-04-23,0.015
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-23,-0.0206
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-23,-0.1532
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-23,-0.0987
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-23,-0.0256
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-23,-0.0284
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-23,0.0091
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-23,-0.1224
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-23,-0.0272
NVR,"NVR, INC.",Consumer Discretionary,2026-04-23,-0.0474
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-23,-0.005
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-23,0.0325
POOL,POOL ,Consumer Discretionary,2026-04-23,0.0047
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-23,-0.0877
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-23,-0.0407
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-23,-0.004
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-23,-0.0046
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-23,-0.0145
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-23,-0.0603
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-23,-0.152
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-23,-0.0671
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-23,0.02
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-23,-0.0317
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-23,-0.0328
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-23,-0.0127
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-23,0.0446
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-23,-0.0257
BG,BUNGE LIMITED,Consumer Staples,2026-04-23,0.06
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-23,-0.0303
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-23,0.0465
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-23,-0.0237
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-23,-0.0244
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-23,-0.0662
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-23,0.0145
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-23,-0.0014
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-23,-0.0365
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-23,-0.0347
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-23,0.0026
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-23,-0.0008
HRL,HORMEL FOODS ,Consumer Staples,2026-04-23,0.0269
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-23,-0.0028
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-23,0.0754
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-23,-0.0223
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-23,-0.0092
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-23,0.0071
KR,THE KROGER CO.,Consumer Staples,2026-04-23,0.0133
KVUE,KENVUE INC.,Consumer Staples,2026-04-23,-0.0068
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-23,0.008
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-23,-0.0449
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-23,0.0109
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-23,0.0464
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-23,-0.0125
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-23,-0.0083
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-23,0.0722
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-23,0.0072
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-23,-0.0183
SYY,SYSCO ,Consumer Staples,2026-04-23,-0.006
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-23,-0.0386
TGT,TARGET ,Consumer Staples,2026-04-23,0.0182
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-23,0.0063
WMT,WALMART INC.,Consumer Staples,2026-04-23,0.0355
APA,APA ,Energy,2026-04-23,0.0817
BKR,BAKER HUGHES COMPANY,Energy,2026-04-23,0.0788
COP,CONOCOPHILLIPS,Energy,2026-04-23,0.0718
CTRA,COTERRA ENERGY INC.,Energy,2026-04-23,0.0893
CVX,CHEVRON ,Energy,2026-04-23,0.0196
DVN,DEVON ENERGY ,Energy,2026-04-23,0.0886
EOG,"EOG RESOURCES, INC.",Energy,2026-04-23,0.0424
EQT,EQT ,Energy,2026-04-23,0.0077
EXE,EXPAND ENERGY ,Energy,2026-04-23,0.005
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-23,0.085
HAL,HALLIBURTON COMPANY,Energy,2026-04-23,0.0673
KMI,"KINDER MORGAN, INC.",Energy,2026-04-23,-0.0091
MPC,MARATHON PETROLEUM ,Energy,2026-04-23,0.0347
OKE,"ONEOK, INC.",Energy,2026-04-23,0.0443
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-23,0.0751
PSX,PHILLIPS 66,Energy,2026-04-23,0.0202
SLB,SCHLUMBERGER N.V.,Energy,2026-04-23,0.0395
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-23,0.0392
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-23,0.0187
VLO,VALERO ENERGY ,Energy,2026-04-23,0.0455
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-23,0.007
XOM,EXXON MOBIL ,Energy,2026-04-23,0.0279
UNG,UNITED STATES NAT GAS,Energy Complex,2026-04-23,-0.0295
USO,UNITED STATES OIL FUND,Energy Complex,2026-04-23,0.161
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-23,0.0049
AFL,AFLAC INC.,Financials,2026-04-23,0.0052
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-23,-0.0299
AIZ,"ASSURANT, INC.",Financials,2026-04-23,0.0119
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-23,-0.0101
ALL,THE ALLSTATE ,Financials,2026-04-23,0.0019
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-23,0.0075
AON,AON PLC,Financials,2026-04-23,-0.0248
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-23,0.0012
ARES,ARES MANAGEMENT CORP,Financials,2026-04-23,-0.0255
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-23,-0.0396
BAC,BANK OF AMERICA ,Financials,2026-04-23,-0.0267
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-23,-0.0165
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-23,0.0024
BLK,"BLACKROCK, INC.",Financials,2026-04-23,0.0013
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-23,-0.0085
BRO,"BROWN & BROWN, INC.",Financials,2026-04-23,-0.0025
BX,BLACKSTONE INC,Financials,2026-04-23,-0.0523
C,CITIGROUP INC.,Financials,2026-04-23,-0.0278
CB,CHUBB LTD,Financials,2026-04-23,0.0062
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-23,0.0006
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-23,0.0112
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-23,0.0082
CME,CME GROUP INC.,Financials,2026-04-23,-0.0076
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-23,-0.0477
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-23,-0.0407
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-23,-0.0633
EG,"EVEREST GROUP, LTD.",Financials,2026-04-23,-0.0019
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-23,0.0167
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-23,-0.02
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-23,-0.0569
FISV,"FISERV, INC.",Financials,2026-04-23,-0.0378
FITB,FIFTH THIRD BANCORP,Financials,2026-04-23,0.0109
GL,GLOBE LIFE INC.,Financials,2026-04-23,0.0139
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-23,-0.0623
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-23,0.0058
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-23,-0.0012
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-23,-0.0016
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-23,-0.0794
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-23,-0.0711
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-23,-0.0233
IVZ,INVESCO LTD.,Financials,2026-04-23,0.0226
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-23,-0.0225
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-23,0.0045
KEY,KEYCORP,Financials,2026-04-23,0.0096
KKR,KKR & CO. INC.,Financials,2026-04-23,-0.0189
L,LOEWS ,Financials,2026-04-23,0.0096
MA,MASTERCARD INC..,Financials,2026-04-23,-0.0363
MCO,MOODY'S ,Financials,2026-04-23,-0.0066
MET,"METLIFE, INC.",Financials,2026-04-23,-0.0259
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-23,-0.0102
MS,MORGAN STANLEY,Financials,2026-04-23,-0.0009
MSCI,MSCI INC.,Financials,2026-04-23,0.0518
MTB,M&T BANK ,Financials,2026-04-23,0.0042
NDAQ,"NASDAQ, INC.",Financials,2026-04-23,-0.0177
NTRS,NORTHERN TRUST ,Financials,2026-04-23,0.0391
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-23,0.0086
PGR,THE PROGRESSIVE ,Financials,2026-04-23,0.0136
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-23,0.0012
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-23,-0.0718
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-23,-0.0209
RF,REGIONS FINANCIAL ,Financials,2026-04-23,0.0096
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-23,0.0109
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-23,-0.0364
SPGI,S&P GLOBAL INC.,Financials,2026-04-23,-0.008
STT,STATE STREET ,Financials,2026-04-23,0.04
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-23,-0.022
TFC,TRUIST FINANCIAL ,Financials,2026-04-23,0.0164
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-23,0.0259
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-23,0.0217
USB,U.S. BANCORP,Financials,2026-04-23,-0.0053
V,VISA INC.,Financials,2026-04-23,-0.0257
WFC,WELLS FARGO & COMPANY,Financials,2026-04-23,-0.0111
WRB,W. R. BERKLEY ,Financials,2026-04-23,0.0242
WTW,WILLIS TOWERS WATSON,Financials,2026-04-23,-0.0227
XYZ,"BLOCK, INC.",Financials,2026-04-23,-0.0187
GLD,SPDR GOLD,Gold,2026-04-23,-0.0334
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-23,-0.0611
ABBV,ABBVIE INC.,Health Care,2026-04-23,-0.0357
ABT,ABBOTT LABORATORIES,Health Care,2026-04-23,-0.0447
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-23,0.0032
AMGN,AMGEN INC.,Health Care,2026-04-23,-0.0188
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-23,-0.016
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-23,-0.0233
BIIB,BIOGEN INC.,Health Care,2026-04-23,0.0594
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-23,-0.0191
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-23,0.0227
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-23,-0.0433
CI,THE CIGNA GROUP,Health Care,2026-04-23,0.0039
CNC,CENTENE ,Health Care,2026-04-23,0.0765
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-04-23,-0.0729
COR,"CENCORA, INC.",Health Care,2026-04-23,-0.0494
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-23,-0.0878
CVS,CVS HEALTH ,Health Care,2026-04-23,0.0202
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-23,0.0231
DHR,DANAHER ,Health Care,2026-04-23,-0.0831
DVA,DAVITA INC.,Health Care,2026-04-23,0.0481
DXCM,"DEXCOM, INC.",Health Care,2026-04-23,-0.02
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-23,0.0719
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-23,-0.0157
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-23,-0.0639
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-23,-0.0291
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-23,-0.0286
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-23,-0.0077
HUM,HUMANA INC.,Health Care,2026-04-23,0.0478
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-23,-0.0481
INCY,INCYTE ,Health Care,2026-04-23,-0.024
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-23,-0.0894
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-23,0.0205
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-23,-0.0151
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-23,-0.0213
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-23,-0.0101
MCK,MCKESSON ,Health Care,2026-04-23,-0.035
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-23,-0.0278
MRK,"MERCK & CO., INC.",Health Care,2026-04-23,-0.0374
MRNA,"MODERNA, INC.",Health Care,2026-04-23,-0.0162
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-23,-0.0569
PFE,PFIZER INC.,Health Care,2026-04-23,-0.0323
PODD,INSULET ,Health Care,2026-04-23,-0.0565
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-23,0.0206
RMD,RESMED INC.,Health Care,2026-04-23,-0.0377
RVTY,"REVVITY, INC.",Health Care,2026-04-23,-0.0725
SOLV,SOLVENTUM ,Health Care,2026-04-23,-0.0216
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-23,-0.0101
SYK,STRYKER ,Health Care,2026-04-23,-0.0398
TECH,BIO-TECHNE ,Health Care,2026-04-23,-0.1187
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-23,-0.1137
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-23,-0.0067
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-23,0.0922
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-23,-0.0138
VTRS,VIATRIS INC.,Health Care,2026-04-23,0.0048
WAT,WATERS ,Health Care,2026-04-23,-0.0506
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-23,0.1314
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-23,-0.0247
ZTS,ZOETIS INC.,Health Care,2026-04-23,-0.0516
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-23,-0.0097
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-23,0.0215
AME,"AMETEK, INC.",Industrials,2026-04-23,-0.0053
AOS,A. O. SMITH ,Industrials,2026-04-23,0.0042
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-23,-0.0253
BA,THE BOEING COMPANY,Industrials,2026-04-23,0.0482
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-23,0.0185
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-23,-0.0428
CARR,CARRIER GLOBAL ,Industrials,2026-04-23,0.0036
CAT,CATERPILLAR INC.,Industrials,2026-04-23,0.0511
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-23,0.0082
CMI,CUMMINS INC.,Industrials,2026-04-23,0.0474
CPRT,"COPART, INC.",Industrials,2026-04-23,0.0129
CSX,CSX ,Industrials,2026-04-23,0.066
CTAS,CINTAS ,Industrials,2026-04-23,-0.0087
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-23,-0.0467
DE,DEERE & COMPANY,Industrials,2026-04-23,0.0025
DOV,DOVER ,Industrials,2026-04-23,0.0414
EFX,EQUIFAX INC.,Industrials,2026-04-23,-0.1085
EME,"EMCOR GROUP, INC.",Industrials,2026-04-23,0.0832
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-23,-0.0267
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-23,0.045
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-04-23,0.0166
FAST,FASTENAL COMPANY,Industrials,2026-04-23,-0.0072
FDX,FEDEX ,Industrials,2026-04-23,0.0008
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-23,0.0748
FTV,FORTIVE ,Industrials,2026-04-23,0.0097
GD,GENERAL DYNAMICS ,Industrials,2026-04-23,-0.0523
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-23,-0.0716
GEV,GE VERNOVA INC.,Industrials,2026-04-23,0.1464
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-23,0.0296
GWW,"W.W. GRAINGER, INC.",Industrials,2026-04-23,0.0017
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-23,-0.0625
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-23,-0.0823
HUBB,HUBBELL INC.,Industrials,2026-04-23,0.0416
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-23,-0.0373
IEX,IDEX ,Industrials,2026-04-23,0.0035
IR,INGERSOLL RAND INC.,Industrials,2026-04-23,-0.0099
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-23,0.0032
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-23,-0.0105
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-23,0.0352
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-23,0.0061
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-23,-0.0488
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-23,-0.0575
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-23,0.0135
LMT,LOCKHEED MARTIN ,Industrials,2026-04-23,-0.1054
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-23,-0.1159
MAS,MASCO ,Industrials,2026-04-23,0.1325
MMM,3M COMPANY,Industrials,2026-04-23,-0.0628
NDSN,NORDSON ,Industrials,2026-04-23,0.0069
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-23,-0.1166
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-23,0.063
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-23,0.0231
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-23,-0.0238
PAYX,"PAYCHEX, INC.",Industrials,2026-04-23,-0.011
PCAR,PACCAR INC,Industrials,2026-04-23,0.0057
PH,PARKER-HANNIFIN ,Industrials,2026-04-23,-0.0151
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-23,-0.0066
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-23,0.0524
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-23,-0.0164
ROL,"ROLLINS, INC.",Industrials,2026-04-23,0.0362
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-23,0.0307
RTX,RTX ,Industrials,2026-04-23,-0.0872
SNA,SNAP-ON INC.,Industrials,2026-04-23,0.0276
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-23,0.0655
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-23,-0.0791
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-23,0.0198
TXT,TEXTRON INC.,Industrials,2026-04-23,-0.0135
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-23,-0.1036
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-23,-0.0314
UNP,UNION PACIFIC ,Industrials,2026-04-23,0.0801
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-23,0.012
URI,"UNITED RENTALS, INC.",Industrials,2026-04-23,0.2394
VLTO,VERALTO ,Industrials,2026-04-23,-0.0241
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-04-23,-0.0052
VRT,VERTIV HOLDINGS CO,Industrials,2026-04-23,0.0469
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-23,0.0231
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-23,0.0395
XYL,XYLEM INC.,Industrials,2026-04-23,0.0048
AAPL,APPLE INC.,Information Technology,2026-04-23,0.0118
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-23,-0.098
ADBE,ADOBE INC.,Information Technology,2026-04-23,-0.0224
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-23,0.0873
ADSK,"AUTODESK, INC.",Information Technology,2026-04-23,-0.0415
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-23,0.003
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-23,0.0176
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-23,0.0968
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-23,0.0507
APH,AMPHENOL ,Information Technology,2026-04-23,-0.0058
APP,APPLOVIN CORP,Information Technology,2026-04-23,-0.0483
AVGO,BROADCOM INC.,Information Technology,2026-04-23,0.033
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-23,0.0106
CDW,CDW ,Information Technology,2026-04-23,0.0187
CIEN,CIENA CORPORATION,Information Technology,2026-04-23,0.0166
COHR,COHERENT CORP.,Information Technology,2026-04-23,-0.0213
CRM,"SALESFORCE, INC.",Information Technology,2026-04-23,-0.0485
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-23,0.0506
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-23,0.0271
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-04-23,-0.1011
DDOG,"DATADOG, INC.",Information Technology,2026-04-23,0.0099
