Ticker,Ticker_name,Exposure,Date,wtd_pct_change
HUM,HUMANA INC.,Health Care,2026-02-11,-0.0956
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-11,0.0064
INCY,INCYTE ,Health Care,2026-02-11,-0.0881
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-11,-0.055
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-11,0.0163
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-11,0.0036
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-11,0.0458
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-11,-0.0406
MCK,MCKESSON ,Health Care,2026-02-11,0.0048
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-11,-0.0177
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-11,-0.0689
MRK,"MERCK & CO., INC.",Health Care,2026-02-11,-0.0215
MRNA,"MODERNA, INC.",Health Care,2026-02-11,-0.0122
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-11,0.0139
PFE,PFIZER INC.,Health Care,2026-02-11,0.0187
PODD,INSULET ,Health Care,2026-02-11,0.0369
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-11,-0.0083
RMD,RESMED INC.,Health Care,2026-02-11,-0.0442
RVTY,"REVVITY, INC.",Health Care,2026-02-11,-0.0048
SOLV,SOLVENTUM ,Health Care,2026-02-11,0.0431
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-11,-0.0345
SYK,STRYKER ,Health Care,2026-02-11,0.0151
TECH,BIO-TECHNE ,Health Care,2026-02-11,-0.0499
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-11,-0.0288
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-11,0.0584
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-11,0.0082
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-11,-0.0349
VTRS,VIATRIS INC.,Health Care,2026-02-11,0.1063
WAT,WATERS ,Health Care,2026-02-11,-0.1366
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-11,-0.0112
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-11,0.0634
ZTS,ZOETIS INC.,Health Care,2026-02-11,0.0098
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-11,-0.0596
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-11,-0.0021
AME,"AMETEK, INC.",Industrials,2026-02-11,0.0146
AOS,A. O. SMITH ,Industrials,2026-02-11,0.0157
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-11,0.0489
BA,THE BOEING COMPANY,Industrials,2026-02-11,-0.0279
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-11,0.0203
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-11,-0.0789
CARR,CARRIER GLOBAL ,Industrials,2026-02-11,0.0494
CAT,CATERPILLAR INC.,Industrials,2026-02-11,0.0672
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-11,-0.0212
CMI,CUMMINS INC.,Industrials,2026-02-11,0.0366
CPRT,"COPART, INC.",Industrials,2026-02-11,-0.0211
CSX,CSX ,Industrials,2026-02-11,0.018
CTAS,CINTAS ,Industrials,2026-02-11,0.0229
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-11,-0.0522
DE,DEERE & COMPANY,Industrials,2026-02-11,0.0507
DOV,DOVER ,Industrials,2026-02-11,0.0421
EFX,EQUIFAX INC.,Industrials,2026-02-11,0.0101
EME,"EMCOR GROUP, INC.",Industrials,2026-02-11,0.0578
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-11,-0.0172
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-11,0.0596
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-11,-0.0191
FAST,FASTENAL COMPANY,Industrials,2026-02-11,-0.0149
FDX,FEDEX ,Industrials,2026-02-11,-0.0056
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-11,0.0881
FTV,FORTIVE ,Industrials,2026-02-11,-0.0235
GD,GENERAL DYNAMICS ,Industrials,2026-02-11,-0.0381
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-11,-0.0226
GEV,GE VERNOVA INC.,Industrials,2026-02-11,0.0569
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-11,0.1714
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-11,0.004
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-11,-0.0127
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-11,0.0181
HUBB,HUBBELL INC.,Industrials,2026-02-11,0.0243
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-11,0.0345
IEX,IDEX ,Industrials,2026-02-11,0.0005
IR,INGERSOLL RAND INC.,Industrials,2026-02-11,-0.0178
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-11,0.0153
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-11,-0.0433
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-11,0.0108
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-11,0.024
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-11,-0.1036
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-11,-0.0268
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-11,0.0519
LMT,LOCKHEED MARTIN ,Industrials,2026-02-11,0.0082
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-11,-0.0522
MAS,MASCO ,Industrials,2026-02-11,0.0495
MMM,3M COMPANY,Industrials,2026-02-11,0.0012
NDSN,NORDSON ,Industrials,2026-02-11,0.0148
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-11,-0.0427
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-11,0.0353
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-11,-0.0396
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-11,-0.0048
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-11,-0.0936
PAYX,"PAYCHEX, INC.",Industrials,2026-02-11,-0.0375
PCAR,PACCAR INC,Industrials,2026-02-11,0.0167
PH,PARKER-HANNIFIN ,Industrials,2026-02-11,0.0198
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-11,0.0326
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-11,0.0312
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-11,-0.0199
ROL,"ROLLINS, INC.",Industrials,2026-02-11,0.0117
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-11,0.0274
RTX,RTX ,Industrials,2026-02-11,-0.0108
SNA,SNAP-ON INC.,Industrials,2026-02-11,0.0361
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-11,0.0128
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-11,0.0316
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-11,0.0391
TXT,TEXTRON INC.,Industrials,2026-02-11,0.0193
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-11,-0.017
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-11,-0.0503
UNP,UNION PACIFIC ,Industrials,2026-02-11,0.0403
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-11,0.0227
URI,"UNITED RENTALS, INC.",Industrials,2026-02-11,-0.0286
VLTO,VERALTO ,Industrials,2026-02-11,0.0489
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-11,-0.0298
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-11,0.0329
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-11,0.0347
XYL,XYLEM INC.,Industrials,2026-02-11,-0.108
AAPL,APPLE INC.,Information Technology,2026-02-11,-0.0094
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-11,-0.0423
ADBE,ADOBE INC.,Information Technology,2026-02-11,-0.0418
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-11,0.0516
ADSK,"AUTODESK, INC.",Information Technology,2026-02-11,-0.0325
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-11,-0.0029
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-11,0.0539
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-11,0.0247
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-11,0.0231
APH,AMPHENOL ,Information Technology,2026-02-11,0.0573
APP,APPLOVIN CORP,Information Technology,2026-02-11,0.1232
AVGO,BROADCOM INC.,Information Technology,2026-02-11,0.0296
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-11,0.0569
CDW,CDW ,Information Technology,2026-02-11,-0.0536
CIEN,CIENA CORPORATION,Information Technology,2026-02-11,0.0956
CRM,"SALESFORCE, INC.",Information Technology,2026-02-11,-0.0332
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-11,0.0514
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-11,0.0085
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-11,-0.08
