Ticker,Ticker_name,Exposure,Date,wtd_pct_change
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-09,0.1067
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-09,0.0224
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-09,0.0725
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-09,0.023
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-09,0.0809
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-09,0.0415
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-09,-0.0415
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-09,-0.0086
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-09,0.0618
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-09,0.028
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-09,0.0301
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-09,-0.0471
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-09,0.1331
BG,BUNGE LIMITED,Consumer Staples,2026-04-09,-0.0499
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-09,-0.0108
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-09,0.0206
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-09,0.0356
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-09,0.0106
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-09,0.0641
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-09,0.0168
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-09,-0.0554
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-09,0.0001
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-09,-0.0539
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-09,0.0603
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-09,-0.0179
HRL,HORMEL FOODS ,Consumer Staples,2026-04-09,-0.0435
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-09,0.0226
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-09,0.0439
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-09,0.0211
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-09,0.019
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-09,0.019
KR,THE KROGER CO.,Consumer Staples,2026-04-09,-0.0276
KVUE,KENVUE INC.,Consumer Staples,2026-04-09,0.0169
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-04-09,0.0574
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-09,0.0269
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-09,0.053
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-09,0.0528
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-09,0.0259
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-09,0.0031
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-09,0.0247
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-09,0.0199
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-09,-0.0314
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-09,0.0785
SYY,SYSCO ,Consumer Staples,2026-04-09,0.0538
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-09,0.0145
TGT,TARGET ,Consumer Staples,2026-04-09,0.0297
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-09,0.0122
WMT,WALMART INC.,Consumer Staples,2026-04-09,0.0266
APA,APA ,Energy,2026-04-09,-0.073
BKR,BAKER HUGHES COMPANY,Energy,2026-04-09,0.0503
COP,CONOCOPHILLIPS,Energy,2026-04-09,-0.054
CTRA,COTERRA ENERGY INC.,Energy,2026-04-09,-0.0313
CVX,CHEVRON ,Energy,2026-04-09,-0.0433
DVN,DEVON ENERGY ,Energy,2026-04-09,-0.0325
EOG,"EOG RESOURCES, INC.",Energy,2026-04-09,-0.0425
EQT,EQT ,Energy,2026-04-09,-0.0039
EXE,EXPAND ENERGY ,Energy,2026-04-09,-0.0423
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-09,-0.039
HAL,HALLIBURTON COMPANY,Energy,2026-04-09,-0.0126
KMI,"KINDER MORGAN, INC.",Energy,2026-04-09,0.0
MPC,MARATHON PETROLEUM ,Energy,2026-04-09,-0.0753
OKE,"ONEOK, INC.",Energy,2026-04-09,-0.024
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-09,-0.0705
PSX,PHILLIPS 66,Energy,2026-04-09,-0.0859
SLB,SCHLUMBERGER N.V.,Energy,2026-04-09,0.0627
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-09,-0.1492
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-09,0.0015
VLO,VALERO ENERGY ,Energy,2026-04-09,-0.0368
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-09,0.0114
XOM,EXXON MOBIL ,Energy,2026-04-09,-0.0352
UNG,UNITED STATES NAT GAS,Energy Complex,2026-04-09,-0.0414
USO,UNITED STATES OIL FUND,Energy Complex,2026-04-09,-0.0795
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-09,0.0217
AFL,AFLAC INC.,Financials,2026-04-09,0.0234
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-09,0.0305
AIZ,"ASSURANT, INC.",Financials,2026-04-09,0.023
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-09,0.0036
ALL,THE ALLSTATE ,Financials,2026-04-09,0.0362
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-09,0.0437
AON,AON PLC,Financials,2026-04-09,0.007
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-09,-0.0006
ARES,ARES MANAGEMENT CORP,Financials,2026-04-09,0.0231
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-09,0.0586
BAC,BANK OF AMERICA ,Financials,2026-04-09,0.0674
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-09,0.0701
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-09,0.0528
BLK,"BLACKROCK, INC.",Financials,2026-04-09,0.0363
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-09,0.0164
BRO,"BROWN & BROWN, INC.",Financials,2026-04-09,0.0179
BX,BLACKSTONE INC,Financials,2026-04-09,0.0341
C,CITIGROUP INC.,Financials,2026-04-09,0.0839
CB,CHUBB LTD,Financials,2026-04-09,0.014
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-09,0.0168
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-09,0.0653
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-09,0.035
CME,CME GROUP INC.,Financials,2026-04-09,-0.0203
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-09,0.0704
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-09,-0.0142
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-09,0.0451
EG,"EVEREST GROUP, LTD.",Financials,2026-04-09,0.026
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-09,0.031
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-09,-0.0622
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-09,-0.0216
FISV,"FISERV, INC.",Financials,2026-04-09,0.0045
FITB,FIFTH THIRD BANCORP,Financials,2026-04-09,0.066
GL,GLOBE LIFE INC.,Financials,2026-04-09,0.0336
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-09,0.0286
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-09,0.0471
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-09,0.0507
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-09,0.0309
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-09,0.0177
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-09,0.0619
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-09,-0.0062
IVZ,INVESCO LTD.,Financials,2026-04-09,-0.0236
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-09,-0.026
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-09,0.0534
KEY,KEYCORP,Financials,2026-04-09,0.0576
KKR,KKR & CO. INC.,Financials,2026-04-09,0.0175
L,LOEWS ,Financials,2026-04-09,0.0296
MA,MASTERCARD INC..,Financials,2026-04-09,0.0205
MCO,MOODY'S ,Financials,2026-04-09,-0.0058
MET,"METLIFE, INC.",Financials,2026-04-09,0.0556
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-09,-0.0084
MS,MORGAN STANLEY,Financials,2026-04-09,0.0745
MSCI,MSCI INC.,Financials,2026-04-09,0.002
MTB,M&T BANK ,Financials,2026-04-09,0.061
NDAQ,"NASDAQ, INC.",Financials,2026-04-09,-0.0282
NTRS,NORTHERN TRUST ,Financials,2026-04-09,0.073
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-09,0.0246
PGR,THE PROGRESSIVE ,Financials,2026-04-09,0.0237
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-09,0.0545
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-09,-0.0049
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-09,0.0141
RF,REGIONS FINANCIAL ,Financials,2026-04-09,0.0635
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-09,0.0418
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-09,0.0373
SPGI,S&P GLOBAL INC.,Financials,2026-04-09,-0.0159
STT,STATE STREET ,Financials,2026-04-09,0.0752
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-09,0.0595
TFC,TRUIST FINANCIAL ,Financials,2026-04-09,0.0704
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-09,0.0221
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-09,0.0314
USB,U.S. BANCORP,Financials,2026-04-09,0.0638
V,VISA INC.,Financials,2026-04-09,0.0249
WFC,WELLS FARGO & COMPANY,Financials,2026-04-09,0.0672
WRB,W. R. BERKLEY ,Financials,2026-04-09,0.0185
WTW,WILLIS TOWERS WATSON,Financials,2026-04-09,-0.0027
XYZ,"BLOCK, INC.",Financials,2026-04-09,0.0487
GLD,SPDR GOLD,Gold,2026-04-09,0.0198
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-09,-0.0008
ABBV,ABBVIE INC.,Health Care,2026-04-09,0.017
ABT,ABBOTT LABORATORIES,Health Care,2026-04-09,-0.0015
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-09,0.023
AMGN,AMGEN INC.,Health Care,2026-04-09,0.022
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-09,0.0372
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-09,0.0061
BIIB,BIOGEN INC.,Health Care,2026-04-09,-0.0013
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-09,-0.0022
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-09,-0.0245
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-09,0.0082
CI,THE CIGNA GROUP,Health Care,2026-04-09,0.0312
CNC,CENTENE ,Health Care,2026-04-09,0.0695
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-04-09,0.0184
COR,"CENCORA, INC.",Health Care,2026-04-09,-0.0072
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-09,0.0095
CVS,CVS HEALTH ,Health Care,2026-04-09,0.0728
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-09,-0.001
DHR,DANAHER ,Health Care,2026-04-09,0.0098
DVA,DAVITA INC.,Health Care,2026-04-09,0.035
DXCM,"DEXCOM, INC.",Health Care,2026-04-09,0.0556
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-09,0.0536
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-09,-0.0234
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-09,0.0364
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-09,0.017
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-09,0.0749
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-09,0.0227
HUM,HUMANA INC.,Health Care,2026-04-09,0.1096
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-09,0.0267
INCY,INCYTE ,Health Care,2026-04-09,0.0107
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-09,-0.0247
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-09,0.0063
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-09,-0.0071
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-09,-0.0017
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-09,0.021
MCK,MCKESSON ,Health Care,2026-04-09,-0.0123
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-09,0.0148
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-04-09,0.0407
MRK,"MERCK & CO., INC.",Health Care,2026-04-09,0.015
MRNA,"MODERNA, INC.",Health Care,2026-04-09,0.0423
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-09,0.0596
PFE,PFIZER INC.,Health Care,2026-04-09,-0.0388
PODD,INSULET ,Health Care,2026-04-09,-0.0239
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-09,0.0079
RMD,RESMED INC.,Health Care,2026-04-09,0.0174
RVTY,"REVVITY, INC.",Health Care,2026-04-09,0.0171
SOLV,SOLVENTUM ,Health Care,2026-04-09,0.0411
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-09,0.023
SYK,STRYKER ,Health Care,2026-04-09,0.0229
TECH,BIO-TECHNE ,Health Care,2026-04-09,0.0459
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-09,0.0183
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-09,0.0633
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-09,0.1069
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-09,0.0184
VTRS,VIATRIS INC.,Health Care,2026-04-09,0.0126
WAT,WATERS ,Health Care,2026-04-09,0.0441
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-09,0.0147
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-09,0.0235
ZTS,ZOETIS INC.,Health Care,2026-04-09,0.0174
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-09,-0.0392
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-09,0.0371
AME,"AMETEK, INC.",Industrials,2026-04-09,0.0696
AOS,A. O. SMITH ,Industrials,2026-04-09,0.0454
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-09,-0.1489
BA,THE BOEING COMPANY,Industrials,2026-04-09,0.0569
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-09,0.077
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-09,-0.0382
CARR,CARRIER GLOBAL ,Industrials,2026-04-09,0.1032
CAT,CATERPILLAR INC.,Industrials,2026-04-09,0.0974
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-09,0.0141
CMI,CUMMINS INC.,Industrials,2026-04-09,0.1115
CPRT,"COPART, INC.",Industrials,2026-04-09,-0.0123
CSX,CSX ,Industrials,2026-04-09,0.0308
CTAS,CINTAS ,Industrials,2026-04-09,-0.0011
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-09,0.016
DE,DEERE & COMPANY,Industrials,2026-04-09,0.0735
DOV,DOVER ,Industrials,2026-04-09,0.063
EFX,EQUIFAX INC.,Industrials,2026-04-09,-0.0027
EME,"EMCOR GROUP, INC.",Industrials,2026-04-09,0.0583
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-09,0.0985
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-09,0.1089
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-04-09,-0.0067
FAST,FASTENAL COMPANY,Industrials,2026-04-09,0.0605
FDX,FEDEX ,Industrials,2026-04-09,0.0425
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-09,0.111
FTV,FORTIVE ,Industrials,2026-04-09,0.074
GD,GENERAL DYNAMICS ,Industrials,2026-04-09,-0.0149
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-09,0.1133
GEV,GE VERNOVA INC.,Industrials,2026-04-09,0.0773
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-09,0.0683
GWW,"W.W. GRAINGER, INC.",Industrials,2026-04-09,0.049
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-09,0.017
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-09,0.0288
HUBB,HUBBELL INC.,Industrials,2026-04-09,0.0818
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-09,0.0919
IEX,IDEX ,Industrials,2026-04-09,0.0486
IR,INGERSOLL RAND INC.,Industrials,2026-04-09,0.1171
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-09,0.058
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-09,-0.007
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-09,0.048
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-09,0.0668
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-09,-0.0201
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-09,0.0055
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-09,0.0749
LMT,LOCKHEED MARTIN ,Industrials,2026-04-09,0.0017
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-09,0.0694
MAS,MASCO ,Industrials,2026-04-09,0.0727
MMM,3M COMPANY,Industrials,2026-04-09,0.0417
NDSN,NORDSON ,Industrials,2026-04-09,0.05
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-09,-0.017
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-09,0.0253
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-09,0.0581
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-09,0.0435
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-04-09,-0.0706
PAYX,"PAYCHEX, INC.",Industrials,2026-04-09,-0.0419
PCAR,PACCAR INC,Industrials,2026-04-09,0.0738
PH,PARKER-HANNIFIN ,Industrials,2026-04-09,0.0825
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-09,0.0541
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-09,0.0382
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-09,0.0819
ROL,"ROLLINS, INC.",Industrials,2026-04-09,0.0345
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-09,-0.0277
RTX,RTX ,Industrials,2026-04-09,0.0356
SNA,SNAP-ON INC.,Industrials,2026-04-09,0.0498
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-09,0.0698
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-09,0.0501
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-09,0.0774
TXT,TEXTRON INC.,Industrials,2026-04-09,0.0382
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-09,0.0592
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-09,-0.0004
UNP,UNION PACIFIC ,Industrials,2026-04-09,0.0263
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-09,0.0352
URI,"UNITED RENTALS, INC.",Industrials,2026-04-09,0.0482
VLTO,VERALTO ,Industrials,2026-04-09,0.0183
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-04-09,-0.0847
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-09,0.0671
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-09,-0.0099
XYL,XYLEM INC.,Industrials,2026-04-09,0.0671
AAPL,APPLE INC.,Information Technology,2026-04-09,0.0179
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-09,-0.076
ADBE,ADOBE INC.,Information Technology,2026-04-09,-0.0534
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-09,0.1037
ADSK,"AUTODESK, INC.",Information Technology,2026-04-09,-0.0544
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-09,-0.0711
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-09,0.1416
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-09,0.088
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-09,0.1529
APH,AMPHENOL ,Information Technology,2026-04-09,0.0756
APP,APPLOVIN CORP,Information Technology,2026-04-09,-0.0187
AVGO,BROADCOM INC.,Information Technology,2026-04-09,0.1283
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-09,0.0082
CDW,CDW ,Information Technology,2026-04-09,0.0388
CIEN,CIENA CORPORATION,Information Technology,2026-04-09,0.0885
CRM,"SALESFORCE, INC.",Information Technology,2026-04-09,-0.0872
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-09,-0.0111
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-09,0.0525
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-04-09,-0.0534
DDOG,"DATADOG, INC.",Information Technology,2026-04-09,-0.0945
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-09,0.0407
