Ticker,Ticker_name,Exposure,Date,wtd_pct_change
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-30,-0.0002
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-30,0.0007
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-30,0.0019
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-30,0.0081
APTV,APTIV PLC,Consumer Discretionary,2026-03-30,-0.006
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-30,0.0078
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-30,0.0148
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-30,0.0136
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-30,-0.0095
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-30,0.0097
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-30,-0.0372
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-30,0.0096
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-30,0.0098
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-30,-0.0124
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-30,0.0138
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-30,0.0133
EBAY,EBAY INC.,Consumer Discretionary,2026-03-30,0.0003
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-30,0.0031
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-30,-0.0141
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-30,-0.003
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-30,-0.0064
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-30,-0.0181
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-30,0.009
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-30,0.0058
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-30,0.0062
LEN,LENNAR ,Consumer Discretionary,2026-03-30,-0.0595
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-30,0.0099
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-30,-0.0001
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-30,-0.0014
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-30,0.0056
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-30,0.0086
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-30,-0.0193
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-30,-0.0454
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-30,-0.0025
NVR,"NVR, INC.",Consumer Discretionary,2026-03-30,0.0075
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-30,0.0222
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-30,-0.0079
POOL,POOL ,Consumer Discretionary,2026-03-30,0.0088
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-30,-0.0016
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-30,-0.0037
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-30,-0.0137
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-30,-0.001
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-30,0.0043
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-30,-0.0138
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-30,0.012
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-30,-0.0181
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-30,-0.0005
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-30,0.0088
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-30,0.0019
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-30,0.0041
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-30,-0.0066
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-30,-0.0177
BG,BUNGE LIMITED,Consumer Staples,2026-03-30,-0.019
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-30,0.007
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-30,-0.0082
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-30,0.0171
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-30,0.0037
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-30,0.0129
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-30,0.0086
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-30,0.0058
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-30,-0.0118
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-30,0.0112
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-30,0.0181
HRL,HORMEL FOODS ,Consumer Staples,2026-03-30,-0.0022
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-30,-0.0008
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-30,0.0084
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-30,0.0136
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-30,-0.0234
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-30,0.0074
KR,THE KROGER CO.,Consumer Staples,2026-03-30,0.0068
KVUE,KENVUE INC.,Consumer Staples,2026-03-30,-0.016
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-30,-0.0156
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-30,-0.0003
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-30,0.0122
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-30,-0.0071
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-30,0.0081
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-30,0.0247
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-30,0.0141
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-30,0.0079
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-30,-0.0007
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-30,-0.0026
SYY,SYSCO ,Consumer Staples,2026-03-30,-0.1528
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-30,-0.0111
TGT,TARGET ,Consumer Staples,2026-03-30,-0.0088
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-30,-0.0025
WMT,WALMART INC.,Consumer Staples,2026-03-30,0.005
APA,APA ,Energy,2026-03-30,-0.0146
BKR,BAKER HUGHES COMPANY,Energy,2026-03-30,-0.0402
COP,CONOCOPHILLIPS,Energy,2026-03-30,-0.0068
CTRA,COTERRA ENERGY INC.,Energy,2026-03-30,-0.011
CVX,CHEVRON ,Energy,2026-03-30,-0.0021
DVN,DEVON ENERGY ,Energy,2026-03-30,-0.0106
EOG,"EOG RESOURCES, INC.",Energy,2026-03-30,0.0022
EQT,EQT ,Energy,2026-03-30,-0.046
EXE,EXPAND ENERGY ,Energy,2026-03-30,-0.0181
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-30,-0.0158
HAL,HALLIBURTON COMPANY,Energy,2026-03-30,-0.0287
KMI,"KINDER MORGAN, INC.",Energy,2026-03-30,-0.0112
MPC,MARATHON PETROLEUM ,Energy,2026-03-30,-0.0268
OKE,"ONEOK, INC.",Energy,2026-03-30,-0.0106
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-30,0.0141
PSX,PHILLIPS 66,Energy,2026-03-30,-0.0184
SLB,SCHLUMBERGER N.V.,Energy,2026-03-30,-0.0368
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-30,-0.0867
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-30,-0.0086
VLO,VALERO ENERGY ,Energy,2026-03-30,-0.0159
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-30,-0.0151
XOM,EXXON MOBIL ,Energy,2026-03-30,0.0028
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-30,-0.0489
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-30,0.0453
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-30,0.0235
AFL,AFLAC INC.,Financials,2026-03-30,0.0165
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-30,0.0151
AIZ,"ASSURANT, INC.",Financials,2026-03-30,0.0133
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-30,0.0427
ALL,THE ALLSTATE ,Financials,2026-03-30,0.0225
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-30,0.0037
AON,AON PLC,Financials,2026-03-30,0.0332
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-30,0.0141
ARES,ARES MANAGEMENT CORP,Financials,2026-03-30,0.013
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-30,0.0179
BAC,BANK OF AMERICA ,Financials,2026-03-30,0.0055
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-30,0.007
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-30,0.0045
BLK,"BLACKROCK, INC.",Financials,2026-03-30,0.0002
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-30,0.0132
BRO,"BROWN & BROWN, INC.",Financials,2026-03-30,0.0289
BX,BLACKSTONE INC,Financials,2026-03-30,0.0327
C,CITIGROUP INC.,Financials,2026-03-30,-0.001
CB,CHUBB LTD,Financials,2026-03-30,0.0196
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-30,0.0341
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-30,-0.0057
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-30,0.0178
CME,CME GROUP INC.,Financials,2026-03-30,0.0129
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-30,0.0115
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-30,-0.0022
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-30,0.0191
EG,"EVEREST GROUP, LTD.",Financials,2026-03-30,0.017
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-30,0.0296
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-30,0.0314
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-30,0.0119
FISV,"FISERV, INC.",Financials,2026-03-30,0.0117
FITB,FIFTH THIRD BANCORP,Financials,2026-03-30,0.0031
GL,GLOBE LIFE INC.,Financials,2026-03-30,0.0099
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-30,0.0061
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-30,0.0059
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-30,-0.004
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-30,0.016
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-30,-0.013
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-30,-0.0079
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-30,0.028
IVZ,INVESCO LTD.,Financials,2026-03-30,0.0039
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-30,0.0204
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-30,0.0033
KEY,KEYCORP,Financials,2026-03-30,-0.0026
KKR,KKR & CO. INC.,Financials,2026-03-30,0.021
L,LOEWS ,Financials,2026-03-30,0.017
MA,MASTERCARD INC..,Financials,2026-03-30,0.0202
MCO,MOODY'S ,Financials,2026-03-30,0.017
MET,"METLIFE, INC.",Financials,2026-03-30,0.0084
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-30,0.0328
MS,MORGAN STANLEY,Financials,2026-03-30,-0.0001
MSCI,MSCI INC.,Financials,2026-03-30,0.0162
MTB,M&T BANK ,Financials,2026-03-30,0.001
NDAQ,"NASDAQ, INC.",Financials,2026-03-30,0.025
NTRS,NORTHERN TRUST ,Financials,2026-03-30,0.0092
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-30,0.014
PGR,THE PROGRESSIVE ,Financials,2026-03-30,0.0128
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-30,-0.0036
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-30,0.0128
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-30,0.0248
RF,REGIONS FINANCIAL ,Financials,2026-03-30,0.0032
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-30,-0.003
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-30,0.0076
SPGI,S&P GLOBAL INC.,Financials,2026-03-30,0.0279
STT,STATE STREET ,Financials,2026-03-30,0.0073
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-30,0.0099
TFC,TRUIST FINANCIAL ,Financials,2026-03-30,0.0025
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-30,0.0066
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-30,0.023
USB,U.S. BANCORP,Financials,2026-03-30,0.0006
V,VISA INC.,Financials,2026-03-30,0.0136
WFC,WELLS FARGO & COMPANY,Financials,2026-03-30,-0.0051
WRB,W. R. BERKLEY ,Financials,2026-03-30,0.0233
WTW,WILLIS TOWERS WATSON,Financials,2026-03-30,0.0267
XYZ,"BLOCK, INC.",Financials,2026-03-30,0.0188
GLD,SPDR GOLD,Gold,2026-03-30,-0.0003
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-30,0.0161
ABBV,ABBVIE INC.,Health Care,2026-03-30,0.0178
ABT,ABBOTT LABORATORIES,Health Care,2026-03-30,-0.0203
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-30,-0.0007
AMGN,AMGEN INC.,Health Care,2026-03-30,0.0007
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-30,-0.0106
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-30,0.0012
BIIB,BIOGEN INC.,Health Care,2026-03-30,0.0203
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-30,0.0203
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-30,-0.0902
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-30,-0.0013
CI,THE CIGNA GROUP,Health Care,2026-03-30,-0.0148
CNC,CENTENE ,Health Care,2026-03-30,-0.0062
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-30,-0.0066
COR,"CENCORA, INC.",Health Care,2026-03-30,-0.0081
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-30,0.0035
CVS,CVS HEALTH ,Health Care,2026-03-30,0.0009
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-30,0.0084
DHR,DANAHER ,Health Care,2026-03-30,0.0131
DVA,DAVITA INC.,Health Care,2026-03-30,-0.0133
DXCM,"DEXCOM, INC.",Health Care,2026-03-30,-0.0056
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-30,-0.0056
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-30,0.002
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-30,-0.0066
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-30,0.0156
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-30,-0.0085
HOLX,"HOLOGIC, INC.",Health Care,2026-03-30,-0.0016
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-30,0.0083
HUM,HUMANA INC.,Health Care,2026-03-30,-0.0183
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-30,-0.0022
INCY,INCYTE ,Health Care,2026-03-30,0.0003
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-30,0.0141
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-30,0.0003
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-30,0.0085
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-30,-0.0022
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-30,0.0096
MCK,MCKESSON ,Health Care,2026-03-30,0.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-30,-0.0161
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-30,-0.0191
MRK,"MERCK & CO., INC.",Health Care,2026-03-30,-0.0128
MRNA,"MODERNA, INC.",Health Care,2026-03-30,-0.0268
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-30,0.0129
PFE,PFIZER INC.,Health Care,2026-03-30,0.027
PODD,INSULET ,Health Care,2026-03-30,-0.001
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-30,0.0157
RMD,RESMED INC.,Health Care,2026-03-30,-0.002
RVTY,"REVVITY, INC.",Health Care,2026-03-30,0.0105
SOLV,SOLVENTUM ,Health Care,2026-03-30,0.011
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-30,-0.0001
SYK,STRYKER ,Health Care,2026-03-30,-0.0041
TECH,BIO-TECHNE ,Health Care,2026-03-30,0.0214
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-30,0.0141
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-30,-0.0105
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-30,0.0107
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-30,0.0233
VTRS,VIATRIS INC.,Health Care,2026-03-30,-0.0069
WAT,WATERS ,Health Care,2026-03-30,0.0146
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-30,0.0074
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-30,0.0006
ZTS,ZOETIS INC.,Health Care,2026-03-30,0.0263
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-30,0.021
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-30,-0.0111
AME,"AMETEK, INC.",Industrials,2026-03-30,-0.0042
AOS,A. O. SMITH ,Industrials,2026-03-30,-0.0115
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-30,-0.0346
BA,THE BOEING COMPANY,Industrials,2026-03-30,-0.0069
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-30,-0.0196
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-30,0.0382
CARR,CARRIER GLOBAL ,Industrials,2026-03-30,0.002
CAT,CATERPILLAR INC.,Industrials,2026-03-30,-0.0402
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-30,0.0022
CMI,CUMMINS INC.,Industrials,2026-03-30,-0.0221
CPRT,"COPART, INC.",Industrials,2026-03-30,0.0056
CSX,CSX ,Industrials,2026-03-30,0.0025
CTAS,CINTAS ,Industrials,2026-03-30,0.0178
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-30,-0.0253
DE,DEERE & COMPANY,Industrials,2026-03-30,-0.0197
DOV,DOVER ,Industrials,2026-03-30,-0.0183
EFX,EQUIFAX INC.,Industrials,2026-03-30,0.0323
EME,"EMCOR GROUP, INC.",Industrials,2026-03-30,-0.0434
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-30,-0.0167
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-30,-0.0387
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-30,0.0018
FAST,FASTENAL COMPANY,Industrials,2026-03-30,0.0038
FDX,FEDEX ,Industrials,2026-03-30,-0.0064
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-30,-0.0685
FTV,FORTIVE ,Industrials,2026-03-30,-0.0056
GD,GENERAL DYNAMICS ,Industrials,2026-03-30,-0.0172
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-30,-0.0338
GEV,GE VERNOVA INC.,Industrials,2026-03-30,-0.042
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-30,-0.0458
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-30,0.0001
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-30,-0.0333
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-30,0.0016
HUBB,HUBBELL INC.,Industrials,2026-03-30,-0.0185
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-30,-0.0215
IEX,IDEX ,Industrials,2026-03-30,-0.0164
IR,INGERSOLL RAND INC.,Industrials,2026-03-30,-0.0316
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-30,-0.011
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-30,-0.0087
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-30,-0.004
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-30,-0.0359
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-30,-0.0086
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-30,-0.009
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-30,0.014
LMT,LOCKHEED MARTIN ,Industrials,2026-03-30,-0.028
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-30,-0.0286
MAS,MASCO ,Industrials,2026-03-30,-0.0151
MMM,3M COMPANY,Industrials,2026-03-30,-0.0036
NDSN,NORDSON ,Industrials,2026-03-30,-0.0156
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-30,-0.0109
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-30,-0.0032
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-30,0.0075
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-30,0.005
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-30,0.0334
PAYX,"PAYCHEX, INC.",Industrials,2026-03-30,0.0157
PCAR,PACCAR INC,Industrials,2026-03-30,-0.0025
PH,PARKER-HANNIFIN ,Industrials,2026-03-30,-0.0303
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-30,-0.011
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-30,-0.0295
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-30,-0.0085
ROL,"ROLLINS, INC.",Industrials,2026-03-30,0.0111
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-30,0.0271
RTX,RTX ,Industrials,2026-03-30,-0.0135
SNA,SNAP-ON INC.,Industrials,2026-03-30,-0.0068
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-30,-0.0203
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-30,-0.0063
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-30,-0.0154
TXT,TEXTRON INC.,Industrials,2026-03-30,-0.0174
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-30,-0.0365
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-30,0.0106
UNP,UNION PACIFIC ,Industrials,2026-03-30,0.0018
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-30,0.0016
URI,"UNITED RENTALS, INC.",Industrials,2026-03-30,-0.0278
VLTO,VERALTO ,Industrials,2026-03-30,0.0115
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-30,0.0252
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-30,-0.0155
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-30,0.0218
XYL,XYLEM INC.,Industrials,2026-03-30,-0.0117
AAPL,APPLE INC.,Information Technology,2026-03-30,-0.0087
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-30,0.0257
ADBE,ADOBE INC.,Information Technology,2026-03-30,0.0268
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-30,-0.0141
ADSK,"AUTODESK, INC.",Information Technology,2026-03-30,0.0254
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-30,-0.0374
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-30,-0.0417
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-30,-0.0295
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-30,-0.0384
APH,AMPHENOL ,Information Technology,2026-03-30,-0.0362
APP,APPLOVIN CORP,Information Technology,2026-03-30,-0.0239
AVGO,BROADCOM INC.,Information Technology,2026-03-30,-0.0242
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-30,-0.0033
CDW,CDW ,Information Technology,2026-03-30,0.0029
CIEN,CIENA CORPORATION,Information Technology,2026-03-30,-0.0912
CRM,"SALESFORCE, INC.",Information Technology,2026-03-30,0.0319
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-30,0.0284
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-30,-0.036
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-30,0.0223
DDOG,"DATADOG, INC.",Information Technology,2026-03-30,0.0116
