Ticker,Ticker_name,Exposure,Date,wtd_pct_change
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-26,0.0017
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-26,0.071
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-26,-0.0104
APTV,APTIV PLC,Consumer Discretionary,2026-02-26,-0.0318
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-26,-0.0236
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-26,-0.0251
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-26,0.0426
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-26,0.0222
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-26,0.0136
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-26,0.0513
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-26,0.0234
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-26,0.0061
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-26,-0.0314
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-26,0.0382
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-26,-0.0112
EBAY,EBAY INC.,Consumer Discretionary,2026-02-26,-0.0019
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-26,0.071
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-26,0.0286
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-26,-0.0088
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-26,-0.0102
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-26,0.0211
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-26,-0.0108
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-26,-0.0187
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-26,0.0059
LEN,LENNAR ,Consumer Discretionary,2026-02-26,-0.0383
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-26,-0.057
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-26,-0.0064
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-26,-0.0355
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-26,0.0076
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-26,0.0161
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-26,0.0226
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-26,0.0292
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-26,-0.0222
NVR,"NVR, INC.",Consumer Discretionary,2026-02-26,-0.0193
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-26,-0.0232
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-26,-0.0311
POOL,POOL ,Consumer Discretionary,2026-02-26,0.0076
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-26,0.0122
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-26,-0.0161
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-26,0.0102
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-26,0.0061
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-26,0.0029
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-26,0.0216
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-26,-0.0336
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-26,-0.0079
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-26,0.0187
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-26,-0.0162
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-26,-0.0414
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-26,0.0146
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-26,-0.0068
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-26,-0.0504
BG,BUNGE LIMITED,Consumer Staples,2026-02-26,-0.0207
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-26,0.0141
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-26,0.0057
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-26,0.0259
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-26,0.0266
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-26,0.0015
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-26,0.0011
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-26,0.0223
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-26,-0.0562
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-26,-0.0204
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-26,0.0069
HRL,HORMEL FOODS ,Consumer Staples,2026-02-26,-0.0068
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-26,0.0439
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-26,0.0267
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-26,0.007
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-26,0.0125
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-26,0.0083
KR,THE KROGER CO.,Consumer Staples,2026-02-26,0.0124
KVUE,KENVUE INC.,Consumer Staples,2026-02-26,0.015
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-26,-0.017
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-26,0.0194
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-26,0.0111
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-26,0.0346
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-26,0.0281
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-26,0.016
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-26,0.0185
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-26,0.0224
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-26,0.0509
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-26,-0.0042
SYY,SYSCO ,Consumer Staples,2026-02-26,-0.0112
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-26,-0.0365
TGT,TARGET ,Consumer Staples,2026-02-26,-0.0163
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-26,-0.0039
WMT,WALMART INC.,Consumer Staples,2026-02-26,0.0116
APA,APA ,Energy,2026-02-26,0.0014
BKR,BAKER HUGHES COMPANY,Energy,2026-02-26,0.0432
COP,CONOCOPHILLIPS,Energy,2026-02-26,0.0015
CTRA,COTERRA ENERGY INC.,Energy,2026-02-26,-0.0406
CVX,CHEVRON ,Energy,2026-02-26,0.0013
DVN,DEVON ENERGY ,Energy,2026-02-26,-0.039
EOG,"EOG RESOURCES, INC.",Energy,2026-02-26,-0.0158
EQT,EQT ,Energy,2026-02-26,-0.0126
EXE,EXPAND ENERGY ,Energy,2026-02-26,-0.0164
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-26,-0.0513
HAL,HALLIBURTON COMPANY,Energy,2026-02-26,0.0171
KMI,"KINDER MORGAN, INC.",Energy,2026-02-26,0.0101
MPC,MARATHON PETROLEUM ,Energy,2026-02-26,0.0219
OKE,"ONEOK, INC.",Energy,2026-02-26,-0.0379
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-26,-0.0079
PSX,PHILLIPS 66,Energy,2026-02-26,-0.0211
SLB,SCHLUMBERGER N.V.,Energy,2026-02-26,0.0126
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-26,0.0253
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-26,-0.0006
VLO,VALERO ENERGY ,Energy,2026-02-26,0.0151
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-26,0.0245
XOM,EXXON MOBIL ,Energy,2026-02-26,0.0086
UNG,UNITED STATES NAT GAS,Energy Complex,2026-02-26,-0.0525
USO,UNITED STATES OIL FUND,Energy Complex,2026-02-26,-0.0134
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-26,0.0118
AFL,AFLAC INC.,Financials,2026-02-26,-0.0005
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-26,-0.0011
AIZ,"ASSURANT, INC.",Financials,2026-02-26,0.0229
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-26,0.0402
ALL,THE ALLSTATE ,Financials,2026-02-26,0.031
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-26,0.0324
AON,AON PLC,Financials,2026-02-26,0.016
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-26,-0.0444
ARES,ARES MANAGEMENT CORP,Financials,2026-02-26,-0.0412
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-26,-0.0314
BAC,BANK OF AMERICA ,Financials,2026-02-26,-0.0143
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-26,-0.0087
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-26,0.0289
BLK,"BLACKROCK, INC.",Financials,2026-02-26,-0.0031
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-26,0.009
BRO,"BROWN & BROWN, INC.",Financials,2026-02-26,0.0234
BX,BLACKSTONE INC,Financials,2026-02-26,-0.0274
C,CITIGROUP INC.,Financials,2026-02-26,0.0016
CB,CHUBB LTD,Financials,2026-02-26,0.019
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-26,0.0125
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-26,-0.0219
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-26,0.0135
CME,CME GROUP INC.,Financials,2026-02-26,0.0271
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-26,0.0002
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-26,0.0567
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-26,-0.0527
EG,"EVEREST GROUP, LTD.",Financials,2026-02-26,-0.0136
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-26,-0.0159
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-26,0.0985
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-26,0.0391
FISV,"FISERV, INC.",Financials,2026-02-26,0.0068
FITB,FIFTH THIRD BANCORP,Financials,2026-02-26,-0.0308
GL,GLOBE LIFE INC.,Financials,2026-02-26,0.0117
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-26,-0.056
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-26,0.0073
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-26,-0.0261
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-26,-0.0079
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-26,0.0439
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-26,0.0022
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-26,0.0577
IVZ,INVESCO LTD.,Financials,2026-02-26,0.0234
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-26,0.0119
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-26,-0.015
KEY,KEYCORP,Financials,2026-02-26,-0.0153
KKR,KKR & CO. INC.,Financials,2026-02-26,-0.0747
L,LOEWS ,Financials,2026-02-26,-0.0031
MA,MASTERCARD INC..,Financials,2026-02-26,-0.0221
MCO,MOODY'S ,Financials,2026-02-26,0.0707
MET,"METLIFE, INC.",Financials,2026-02-26,-0.0399
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-26,0.0333
MS,MORGAN STANLEY,Financials,2026-02-26,0.0119
MSCI,MSCI INC.,Financials,2026-02-26,0.0529
MTB,M&T BANK ,Financials,2026-02-26,-0.0308
NDAQ,"NASDAQ, INC.",Financials,2026-02-26,0.0821
NTRS,NORTHERN TRUST ,Financials,2026-02-26,0.0195
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-26,0.0182
PGR,THE PROGRESSIVE ,Financials,2026-02-26,0.0375
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-26,-0.0436
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-26,-0.0109
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-26,0.0932
RF,REGIONS FINANCIAL ,Financials,2026-02-26,-0.0233
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-26,0.009
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-26,0.0371
SPGI,S&P GLOBAL INC.,Financials,2026-02-26,0.0479
STT,STATE STREET ,Financials,2026-02-26,0.0338
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-26,0.0083
TFC,TRUIST FINANCIAL ,Financials,2026-02-26,-0.0157
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-26,0.0113
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-26,0.0043
USB,U.S. BANCORP,Financials,2026-02-26,-0.0239
V,VISA INC.,Financials,2026-02-26,-0.0132
WFC,WELLS FARGO & COMPANY,Financials,2026-02-26,-0.0271
WRB,W. R. BERKLEY ,Financials,2026-02-26,0.007
WTW,WILLIS TOWERS WATSON,Financials,2026-02-26,0.0215
XYZ,"BLOCK, INC.",Financials,2026-02-26,0.0246
GLD,SPDR GOLD,Gold,2026-02-26,0.0189
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-26,-0.0157
ABBV,ABBVIE INC.,Health Care,2026-02-26,-0.0005
ABT,ABBOTT LABORATORIES,Health Care,2026-02-26,0.0361
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-26,-0.0043
AMGN,AMGEN INC.,Health Care,2026-02-26,0.0122
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-26,-0.0565
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-26,-0.0471
BIIB,BIOGEN INC.,Health Care,2026-02-26,-0.0209
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-26,0.0073
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-26,0.0157
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-26,0.012
CI,THE CIGNA GROUP,Health Care,2026-02-26,0.0304
CNC,CENTENE ,Health Care,2026-02-26,-0.0072
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-26,-0.0007
COR,"CENCORA, INC.",Health Care,2026-02-26,0.0154
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-26,0.0387
CVS,CVS HEALTH ,Health Care,2026-02-26,0.0172
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-26,0.0429
DHR,DANAHER ,Health Care,2026-02-26,-0.0007
DVA,DAVITA INC.,Health Care,2026-02-26,0.012
DXCM,"DEXCOM, INC.",Health Care,2026-02-26,0.0178
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-26,-0.058
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-26,0.0767
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-26,-0.0037
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-26,-0.0504
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-26,-0.0121
HOLX,"HOLOGIC, INC.",Health Care,2026-02-26,-0.0027
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-26,0.0239
HUM,HUMANA INC.,Health Care,2026-02-26,-0.0158
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-26,0.0394
INCY,INCYTE ,Health Care,2026-02-26,-0.0121
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-26,0.0303
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-26,0.0056
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-26,0.004
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-26,0.0175
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-26,0.0124
MCK,MCKESSON ,Health Care,2026-02-26,0.0285
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-26,0.0018
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-26,-0.0307
MRK,"MERCK & CO., INC.",Health Care,2026-02-26,-0.0242
MRNA,"MODERNA, INC.",Health Care,2026-02-26,0.0369
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-26,-0.0002
PFE,PFIZER INC.,Health Care,2026-02-26,0.0169
PODD,INSULET ,Health Care,2026-02-26,0.0397
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-26,-0.0114
RMD,RESMED INC.,Health Care,2026-02-26,-0.0079
RVTY,"REVVITY, INC.",Health Care,2026-02-26,-0.0132
SOLV,SOLVENTUM ,Health Care,2026-02-26,0.0548
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-26,0.0162
SYK,STRYKER ,Health Care,2026-02-26,0.0153
TECH,BIO-TECHNE ,Health Care,2026-02-26,0.007
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-26,0.018
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-26,-0.1135
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-26,-0.0115
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-26,0.0068
VTRS,VIATRIS INC.,Health Care,2026-02-26,-0.0421
WAT,WATERS ,Health Care,2026-02-26,-0.0315
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-26,0.0328
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-26,0.0227
ZTS,ZOETIS INC.,Health Care,2026-02-26,0.0076
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-26,0.0181
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-26,-0.0107
AME,"AMETEK, INC.",Industrials,2026-02-26,0.0148
AOS,A. O. SMITH ,Industrials,2026-02-26,-0.0085
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-26,0.268
BA,THE BOEING COMPANY,Industrials,2026-02-26,-0.0113
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-26,-0.0542
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-26,0.0353
CARR,CARRIER GLOBAL ,Industrials,2026-02-26,-0.0215
CAT,CATERPILLAR INC.,Industrials,2026-02-26,-0.009
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-26,-0.0315
CMI,CUMMINS INC.,Industrials,2026-02-26,-0.0087
CPRT,"COPART, INC.",Industrials,2026-02-26,0.0184
CSX,CSX ,Industrials,2026-02-26,0.008
CTAS,CINTAS ,Industrials,2026-02-26,-0.0087
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-26,0.0154
DE,DEERE & COMPANY,Industrials,2026-02-26,-0.065
DOV,DOVER ,Industrials,2026-02-26,-0.0264
EFX,EQUIFAX INC.,Industrials,2026-02-26,0.0526
EME,"EMCOR GROUP, INC.",Industrials,2026-02-26,-0.082
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-26,0.0276
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-26,0.0032
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-26,-0.0741
FAST,FASTENAL COMPANY,Industrials,2026-02-26,-0.0117
FDX,FEDEX ,Industrials,2026-02-26,-0.0021
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-26,-0.0164
FTV,FORTIVE ,Industrials,2026-02-26,0.0261
GD,GENERAL DYNAMICS ,Industrials,2026-02-26,-0.002
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-26,-0.0069
GEV,GE VERNOVA INC.,Industrials,2026-02-26,0.0555
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-26,0.0225
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-26,-0.0191
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-26,0.0124
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-26,-0.0127
HUBB,HUBBELL INC.,Industrials,2026-02-26,-0.0048
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-26,0.0086
IEX,IDEX ,Industrials,2026-02-26,0.0102
IR,INGERSOLL RAND INC.,Industrials,2026-02-26,-0.0112
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-26,-0.0159
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-26,0.0133
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-26,-0.0084
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-26,-0.0026
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-26,0.0136
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-26,-0.0028
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-26,-0.0296
LMT,LOCKHEED MARTIN ,Industrials,2026-02-26,-0.0253
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-26,-0.0223
MAS,MASCO ,Industrials,2026-02-26,-0.0366
MMM,3M COMPANY,Industrials,2026-02-26,-0.0053
NDSN,NORDSON ,Industrials,2026-02-26,0.0084
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-26,-0.0175
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-26,-0.0102
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-26,-0.015
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-26,-0.0131
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-26,0.1315
PAYX,"PAYCHEX, INC.",Industrials,2026-02-26,0.0355
PCAR,PACCAR INC,Industrials,2026-02-26,-0.0341
PH,PARKER-HANNIFIN ,Industrials,2026-02-26,-0.0071
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-26,-0.0156
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-26,0.0224
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-26,0.0314
ROL,"ROLLINS, INC.",Industrials,2026-02-26,-0.0259
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-26,0.0232
RTX,RTX ,Industrials,2026-02-26,-0.0356
SNA,SNAP-ON INC.,Industrials,2026-02-26,0.002
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-26,-0.0469
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-26,-0.0185
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-26,-0.0214
TXT,TEXTRON INC.,Industrials,2026-02-26,-0.0212
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-26,0.0301
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-26,0.0127
UNP,UNION PACIFIC ,Industrials,2026-02-26,-0.0024
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-26,-0.0009
URI,"UNITED RENTALS, INC.",Industrials,2026-02-26,-0.0561
VLTO,VERALTO ,Industrials,2026-02-26,0.0531
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-26,0.1104
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-26,-0.0052
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-26,0.0156
XYL,XYLEM INC.,Industrials,2026-02-26,0.0253
AAPL,APPLE INC.,Information Technology,2026-02-26,0.0316
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-26,-0.037
ADBE,ADOBE INC.,Information Technology,2026-02-26,0.0017
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-26,-0.0019
ADSK,"AUTODESK, INC.",Information Technology,2026-02-26,0.0285
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-26,0.0608
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-26,0.0009
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-26,0.0176
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-26,-0.0191
APH,AMPHENOL ,Information Technology,2026-02-26,-0.017
APP,APPLOVIN CORP,Information Technology,2026-02-26,0.0627
AVGO,BROADCOM INC.,Information Technology,2026-02-26,-0.0329
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-26,0.0045
CDW,CDW ,Information Technology,2026-02-26,-0.01
CIEN,CIENA CORPORATION,Information Technology,2026-02-26,0.0185
CRM,"SALESFORCE, INC.",Information Technology,2026-02-26,0.0773
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-26,-0.0193
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-26,-0.0139
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-26,-0.0009
