Ticker,Ticker_name,Exposure,Date,wtd_pct_change
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-21,-0.0121
VLO,VALERO ENERGY ,Energy,2026-04-21,0.0436
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-21,-0.0101
XOM,EXXON MOBIL ,Energy,2026-04-21,0.0131
UNG,UNITED STATES NAT GAS,Energy Complex,2026-04-21,0.0101
USO,UNITED STATES OIL FUND,Energy Complex,2026-04-21,0.1052
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-21,0.0129
AFL,AFLAC INC.,Financials,2026-04-21,0.0127
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-21,-0.0095
AIZ,"ASSURANT, INC.",Financials,2026-04-21,0.0053
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-21,0.0129
ALL,THE ALLSTATE ,Financials,2026-04-21,0.0008
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-21,0.0107
AON,AON PLC,Financials,2026-04-21,0.0106
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-21,0.0212
ARES,ARES MANAGEMENT CORP,Financials,2026-04-21,0.0175
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-21,-0.0057
BAC,BANK OF AMERICA ,Financials,2026-04-21,-0.008
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-21,-0.0011
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-21,0.0209
BLK,"BLACKROCK, INC.",Financials,2026-04-21,-0.0088
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-21,-0.0128
BRO,"BROWN & BROWN, INC.",Financials,2026-04-21,0.0182
BX,BLACKSTONE INC,Financials,2026-04-21,-0.0045
C,CITIGROUP INC.,Financials,2026-04-21,-0.0038
CB,CHUBB LTD,Financials,2026-04-21,-0.0047
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-21,-0.0023
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-21,0.0132
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-21,-0.0022
CME,CME GROUP INC.,Financials,2026-04-21,-0.0113
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-21,-0.0192
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-21,-0.0503
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-21,-0.0141
EG,"EVEREST GROUP, LTD.",Financials,2026-04-21,-0.0048
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-21,0.0369
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-21,0.0326
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-21,-0.0167
FISV,"FISERV, INC.",Financials,2026-04-21,-0.0111
FITB,FIFTH THIRD BANCORP,Financials,2026-04-21,0.0151
GL,GLOBE LIFE INC.,Financials,2026-04-21,-0.0062
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-21,-0.0108
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-21,0.0006
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-21,0.0071
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-21,-0.0049
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-21,-0.0476
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-21,-0.0256
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-21,-0.0162
IVZ,INVESCO LTD.,Financials,2026-04-21,0.0064
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-21,0.0093
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-21,0.0087
KEY,KEYCORP,Financials,2026-04-21,0.0138
KKR,KKR & CO. INC.,Financials,2026-04-21,0.0082
L,LOEWS ,Financials,2026-04-21,0.0013
MA,MASTERCARD INC..,Financials,2026-04-21,-0.0191
MCO,MOODY'S ,Financials,2026-04-21,0.0093
MET,"METLIFE, INC.",Financials,2026-04-21,-0.0077
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-21,0.0182
MS,MORGAN STANLEY,Financials,2026-04-21,0.0026
MSCI,MSCI INC.,Financials,2026-04-21,0.0507
MTB,M&T BANK ,Financials,2026-04-21,0.0005
NDAQ,"NASDAQ, INC.",Financials,2026-04-21,-0.0114
NTRS,NORTHERN TRUST ,Financials,2026-04-21,0.079
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-21,-0.0046
PGR,THE PROGRESSIVE ,Financials,2026-04-21,0.0243
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-21,0.0144
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-21,-0.0512
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-21,0.0014
RF,REGIONS FINANCIAL ,Financials,2026-04-21,0.0078
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-21,0.0184
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-21,-0.0034
SPGI,S&P GLOBAL INC.,Financials,2026-04-21,0.0047
STT,STATE STREET ,Financials,2026-04-21,0.056
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-21,-0.0091
TFC,TRUIST FINANCIAL ,Financials,2026-04-21,0.0099
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-21,0.0223
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-21,0.002
USB,U.S. BANCORP,Financials,2026-04-21,-0.0016
V,VISA INC.,Financials,2026-04-21,-0.0223
WFC,WELLS FARGO & COMPANY,Financials,2026-04-21,0.0017
WRB,W. R. BERKLEY ,Financials,2026-04-21,-0.0214
WTW,WILLIS TOWERS WATSON,Financials,2026-04-21,0.0007
XYZ,"BLOCK, INC.",Financials,2026-04-21,0.0069
GLD,SPDR GOLD,Gold,2026-04-21,-0.0367
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-21,0.0018
ABBV,ABBVIE INC.,Health Care,2026-04-21,-0.0156
ABT,ABBOTT LABORATORIES,Health Care,2026-04-21,-0.0422
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-21,0.027
AMGN,AMGEN INC.,Health Care,2026-04-21,-0.0294
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-21,-0.0118
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-21,-0.0117
BIIB,BIOGEN INC.,Health Care,2026-04-21,0.0485
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-21,-0.013
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-21,-0.0733
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-21,-0.0424
CI,THE CIGNA GROUP,Health Care,2026-04-21,-0.007
CNC,CENTENE ,Health Care,2026-04-21,0.0254
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-04-21,-0.0394
COR,"CENCORA, INC.",Health Care,2026-04-21,-0.0463
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-21,-0.0042
CVS,CVS HEALTH ,Health Care,2026-04-21,0.0008
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-21,0.0514
DHR,DANAHER ,Health Care,2026-04-21,-0.0011
DVA,DAVITA INC.,Health Care,2026-04-21,0.0135
DXCM,"DEXCOM, INC.",Health Care,2026-04-21,-0.0216
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-21,0.0157
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-21,-0.0158
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-21,-0.0321
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-21,-0.0316
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-21,-0.0345
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-21,0.0001
HUM,HUMANA INC.,Health Care,2026-04-21,0.0596
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-21,-0.0343
INCY,INCYTE ,Health Care,2026-04-21,-0.0164
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-21,-0.0044
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-21,-0.0382
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-21,-0.0342
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-21,0.0101
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-21,-0.0259
MCK,MCKESSON ,Health Care,2026-04-21,-0.0279
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-21,-0.0486
MRK,"MERCK & CO., INC.",Health Care,2026-04-21,-0.0547
MRNA,"MODERNA, INC.",Health Care,2026-04-21,0.0095
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-21,-0.0122
PFE,PFIZER INC.,Health Care,2026-04-21,-0.0091
PODD,INSULET ,Health Care,2026-04-21,-0.056
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-21,-0.0043
RMD,RESMED INC.,Health Care,2026-04-21,-0.0302
RVTY,"REVVITY, INC.",Health Care,2026-04-21,0.0033
SOLV,SOLVENTUM ,Health Care,2026-04-21,-0.0214
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-21,-0.0281
SYK,STRYKER ,Health Care,2026-04-21,-0.0467
TECH,BIO-TECHNE ,Health Care,2026-04-21,0.0074
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-21,-0.0039
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-21,-0.0212
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-21,0.0659
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-21,-0.0104
VTRS,VIATRIS INC.,Health Care,2026-04-21,0.0034
WAT,WATERS ,Health Care,2026-04-21,0.0228
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-21,0.0036
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-21,-0.0221
ZTS,ZOETIS INC.,Health Care,2026-04-21,-0.0343
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-21,0.012
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-21,-0.0059
AME,"AMETEK, INC.",Industrials,2026-04-21,-0.0115
AOS,A. O. SMITH ,Industrials,2026-04-21,0.0026
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-21,0.0051
BA,THE BOEING COMPANY,Industrials,2026-04-21,-0.0189
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-21,0.0142
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-21,-0.0064
CARR,CARRIER GLOBAL ,Industrials,2026-04-21,0.0064
CAT,CATERPILLAR INC.,Industrials,2026-04-21,0.0073
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-21,0.0077
CMI,CUMMINS INC.,Industrials,2026-04-21,0.0188
CPRT,"COPART, INC.",Industrials,2026-04-21,0.0087
CSX,CSX ,Industrials,2026-04-21,0.0012
CTAS,CINTAS ,Industrials,2026-04-21,-0.0162
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-21,-0.0209
DE,DEERE & COMPANY,Industrials,2026-04-21,-0.0054
DOV,DOVER ,Industrials,2026-04-21,0.0055
EFX,EQUIFAX INC.,Industrials,2026-04-21,-0.0194
EME,"EMCOR GROUP, INC.",Industrials,2026-04-21,0.0397
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-21,-0.0104
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-21,0.0086
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-04-21,0.025
FAST,FASTENAL COMPANY,Industrials,2026-04-21,-0.0017
FDX,FEDEX ,Industrials,2026-04-21,0.0056
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-21,0.0144
FTV,FORTIVE ,Industrials,2026-04-21,0.0084
GD,GENERAL DYNAMICS ,Industrials,2026-04-21,-0.032
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-21,-0.0572
GEV,GE VERNOVA INC.,Industrials,2026-04-21,-0.0114
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-21,0.0083
GWW,"W.W. GRAINGER, INC.",Industrials,2026-04-21,0.007
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-21,-0.042
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-21,-0.0485
HUBB,HUBBELL INC.,Industrials,2026-04-21,0.0253
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-21,-0.0312
IEX,IDEX ,Industrials,2026-04-21,-0.0055
IR,INGERSOLL RAND INC.,Industrials,2026-04-21,-0.0115
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-21,-0.0044
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-21,0.0045
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-21,0.0245
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-21,-0.0082
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-21,-0.0127
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-21,-0.0287
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-21,0.0115
LMT,LOCKHEED MARTIN ,Industrials,2026-04-21,-0.0342
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-21,-0.0417
MAS,MASCO ,Industrials,2026-04-21,0.0027
MMM,3M COMPANY,Industrials,2026-04-21,-0.0393
NDSN,NORDSON ,Industrials,2026-04-21,0.0029
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-21,-0.0814
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-21,-0.0005
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-21,0.0306
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-21,-0.0314
PAYX,"PAYCHEX, INC.",Industrials,2026-04-21,0.0187
PCAR,PACCAR INC,Industrials,2026-04-21,-0.0006
PH,PARKER-HANNIFIN ,Industrials,2026-04-21,-0.0163
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-21,-0.012
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-21,0.0067
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-21,-0.0137
ROL,"ROLLINS, INC.",Industrials,2026-04-21,-0.0053
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-21,-0.0114
RTX,RTX ,Industrials,2026-04-21,-0.0471
SNA,SNAP-ON INC.,Industrials,2026-04-21,0.0087
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-21,0.0688
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-21,-0.0476
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-21,0.0063
TXT,TEXTRON INC.,Industrials,2026-04-21,-0.009
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-21,-0.0459
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-21,0.0018
UNP,UNION PACIFIC ,Industrials,2026-04-21,0.0004
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-21,-0.0012
URI,"UNITED RENTALS, INC.",Industrials,2026-04-21,0.0126
VLTO,VERALTO ,Industrials,2026-04-21,-0.0143
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-04-21,0.0226
VRT,VERTIV HOLDINGS CO,Industrials,2026-04-21,0.0166
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-21,-0.0218
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-21,-0.0024
XYL,XYLEM INC.,Industrials,2026-04-21,-0.0093
AAPL,APPLE INC.,Information Technology,2026-04-21,-0.015
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-21,-0.0163
ADBE,ADOBE INC.,Information Technology,2026-04-21,0.0112
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-21,0.0103
ADSK,"AUTODESK, INC.",Information Technology,2026-04-21,0.0143
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-21,0.0228
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-21,-0.0066
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-21,0.0219
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-21,0.0525
APH,AMPHENOL ,Information Technology,2026-04-21,0.0058
APP,APPLOVIN CORP,Information Technology,2026-04-21,-0.0084
AVGO,BROADCOM INC.,Information Technology,2026-04-21,-0.0107
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-21,0.0476
CDW,CDW ,Information Technology,2026-04-21,0.0556
CIEN,CIENA CORPORATION,Information Technology,2026-04-21,-0.003
COHR,COHERENT CORP.,Information Technology,2026-04-21,-0.0036
CRM,"SALESFORCE, INC.",Information Technology,2026-04-21,0.0273
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-21,0.0605
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-21,0.04
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-04-21,-0.0139
