Ticker,Ticker_name,Exposure,Date,wtd_pct_change
BG,BUNGE LIMITED,Consumer Staples,2026-03-04,-0.0467
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-04,-0.0208
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-04,-0.0228
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-04,-0.0389
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-04,-0.0765
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-04,-0.004
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-04,-0.069
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-04,-0.0297
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-04,-0.0682
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-04,-0.0937
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-04,-0.0369
HRL,HORMEL FOODS ,Consumer Staples,2026-03-04,-0.0453
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-04,-0.0179
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-04,-0.0466
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-04,-0.0232
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-04,-0.0602
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-04,-0.0424
KR,THE KROGER CO.,Consumer Staples,2026-03-04,-0.0037
KVUE,KENVUE INC.,Consumer Staples,2026-03-04,-0.0486
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-04,-0.0448
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-04,-0.0469
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-04,-0.0752
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-04,-0.0784
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-04,-0.0133
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-04,-0.0343
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-04,-0.0532
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-04,-0.0417
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-04,-0.0105
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-04,-0.0419
SYY,SYSCO ,Consumer Staples,2026-03-04,-0.0387
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-04,-0.0339
TGT,TARGET ,Consumer Staples,2026-03-04,0.0553
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-04,-0.0319
WMT,WALMART INC.,Consumer Staples,2026-03-04,-0.0011
APA,APA ,Energy,2026-03-04,0.024
BKR,BAKER HUGHES COMPANY,Energy,2026-03-04,-0.0671
COP,CONOCOPHILLIPS,Energy,2026-03-04,0.0193
CTRA,COTERRA ENERGY INC.,Energy,2026-03-04,-0.0013
CVX,CHEVRON ,Energy,2026-03-04,-0.0039
DVN,DEVON ENERGY ,Energy,2026-03-04,-0.0009
EOG,"EOG RESOURCES, INC.",Energy,2026-03-04,0.0301
EQT,EQT ,Energy,2026-03-04,-0.0018
EXE,EXPAND ENERGY ,Energy,2026-03-04,-0.0189
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-04,0.0151
HAL,HALLIBURTON COMPANY,Energy,2026-03-04,-0.0436
KMI,"KINDER MORGAN, INC.",Energy,2026-03-04,0.0195
MPC,MARATHON PETROLEUM ,Energy,2026-03-04,0.1138
OKE,"ONEOK, INC.",Energy,2026-03-04,0.024
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-04,0.01
PSX,PHILLIPS 66,Energy,2026-03-04,0.0673
SLB,SCHLUMBERGER N.V.,Energy,2026-03-04,-0.0672
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-04,0.0225
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-04,0.0307
VLO,VALERO ENERGY ,Energy,2026-03-04,0.1024
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-04,0.0141
XOM,EXXON MOBIL ,Energy,2026-03-04,-0.0176
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-04,0.0226
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-04,0.1173
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-04,-0.0173
AFL,AFLAC INC.,Financials,2026-03-04,-0.004
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-04,-0.0272
AIZ,"ASSURANT, INC.",Financials,2026-03-04,0.0103
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-04,-0.0115
ALL,THE ALLSTATE ,Financials,2026-03-04,-0.0016
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-04,-0.0026
AON,AON PLC,Financials,2026-03-04,0.017
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-04,0.0496
ARES,ARES MANAGEMENT CORP,Financials,2026-03-04,0.0375
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-04,0.0075
BAC,BANK OF AMERICA ,Financials,2026-03-04,0.0094
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-04,0.0015
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-04,-0.006
BLK,"BLACKROCK, INC.",Financials,2026-03-04,-0.0132
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-04,-0.0346
BRO,"BROWN & BROWN, INC.",Financials,2026-03-04,0.0004
BX,BLACKSTONE INC,Financials,2026-03-04,0.0068
C,CITIGROUP INC.,Financials,2026-03-04,0.0103
CB,CHUBB LTD,Financials,2026-03-04,-0.0197
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-04,0.003
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-04,0.0002
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-04,0.0243
CME,CME GROUP INC.,Financials,2026-03-04,0.0016
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-04,0.001
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-04,0.1881
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-04,0.0111
EG,"EVEREST GROUP, LTD.",Financials,2026-03-04,-0.0041
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-04,0.0102
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-04,0.0396
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-04,-0.0173
FISV,"FISERV, INC.",Financials,2026-03-04,0.005
FITB,FIFTH THIRD BANCORP,Financials,2026-03-04,0.0014
GL,GLOBE LIFE INC.,Financials,2026-03-04,-0.0035
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-04,0.0145
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-04,0.0089
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-04,0.0018
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-04,0.0095
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-04,0.0838
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-04,-0.0287
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-04,0.0132
IVZ,INVESCO LTD.,Financials,2026-03-04,-0.0381
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-04,0.0367
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-04,-0.003
KEY,KEYCORP,Financials,2026-03-04,-0.0014
KKR,KKR & CO. INC.,Financials,2026-03-04,0.0701
L,LOEWS ,Financials,2026-03-04,0.0134
MA,MASTERCARD INC..,Financials,2026-03-04,0.011
MCO,MOODY'S ,Financials,2026-03-04,-0.0138
MET,"METLIFE, INC.",Financials,2026-03-04,0.0173
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-04,-0.0102
MS,MORGAN STANLEY,Financials,2026-03-04,0.0064
MSCI,MSCI INC.,Financials,2026-03-04,0.0009
MTB,M&T BANK ,Financials,2026-03-04,0.0104
NDAQ,"NASDAQ, INC.",Financials,2026-03-04,0.0177
NTRS,NORTHERN TRUST ,Financials,2026-03-04,0.0138
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-04,-0.0201
PGR,THE PROGRESSIVE ,Financials,2026-03-04,-0.0106
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-04,0.0071
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-04,0.0042
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-04,0.0117
RF,REGIONS FINANCIAL ,Financials,2026-03-04,0.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-04,0.0199
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-04,0.0088
SPGI,S&P GLOBAL INC.,Financials,2026-03-04,0.0082
STT,STATE STREET ,Financials,2026-03-04,-0.0162
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-04,0.0023
TFC,TRUIST FINANCIAL ,Financials,2026-03-04,-0.0041
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-04,-0.0279
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-04,0.011
USB,U.S. BANCORP,Financials,2026-03-04,-0.0059
V,VISA INC.,Financials,2026-03-04,0.001
WFC,WELLS FARGO & COMPANY,Financials,2026-03-04,0.0304
WRB,W. R. BERKLEY ,Financials,2026-03-04,-0.0183
WTW,WILLIS TOWERS WATSON,Financials,2026-03-04,-0.0022
XYZ,"BLOCK, INC.",Financials,2026-03-04,0.0242
GLD,SPDR GOLD,Gold,2026-03-04,-0.0247
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-04,-0.0069
ABBV,ABBVIE INC.,Health Care,2026-03-04,0.0177
ABT,ABBOTT LABORATORIES,Health Care,2026-03-04,-0.0279
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-04,-0.0418
AMGN,AMGEN INC.,Health Care,2026-03-04,-0.0229
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-04,-0.0658
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-04,-0.0283
BIIB,BIOGEN INC.,Health Care,2026-03-04,-0.0098
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-04,-0.0006
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-04,-0.0604
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-04,-0.0264
CI,THE CIGNA GROUP,Health Care,2026-03-04,-0.0175
CNC,CENTENE ,Health Care,2026-03-04,0.0025
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-04,-0.0202
COR,"CENCORA, INC.",Health Care,2026-03-04,-0.0106
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-04,0.0061
CVS,CVS HEALTH ,Health Care,2026-03-04,0.0084
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-04,-0.0163
DHR,DANAHER ,Health Care,2026-03-04,-0.0281
DVA,DAVITA INC.,Health Care,2026-03-04,-0.0097
DXCM,"DEXCOM, INC.",Health Care,2026-03-04,-0.0072
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-04,-0.0892
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-04,-0.0145
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-04,-0.0623
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-04,-0.0049
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-04,0.0278
HOLX,"HOLOGIC, INC.",Health Care,2026-03-04,0.0041
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-04,-0.022
HUM,HUMANA INC.,Health Care,2026-03-04,-0.039
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-04,-0.0122
INCY,INCYTE ,Health Care,2026-03-04,-0.0238
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-04,-0.0052
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-04,-0.0046
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-04,-0.0126
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-04,-0.0286
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-04,-0.046
MCK,MCKESSON ,Health Care,2026-03-04,-0.0088
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-04,-0.0211
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-04,-0.026
MRK,"MERCK & CO., INC.",Health Care,2026-03-04,-0.0286
MRNA,"MODERNA, INC.",Health Care,2026-03-04,0.079
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-04,-0.0586
PFE,PFIZER INC.,Health Care,2026-03-04,-0.0373
PODD,INSULET ,Health Care,2026-03-04,-0.0151
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-04,0.0075
RMD,RESMED INC.,Health Care,2026-03-04,0.0109
RVTY,"REVVITY, INC.",Health Care,2026-03-04,0.0018
SOLV,SOLVENTUM ,Health Care,2026-03-04,-0.0512
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-04,-0.0368
SYK,STRYKER ,Health Care,2026-03-04,-0.0144
TECH,BIO-TECHNE ,Health Care,2026-03-04,-0.0195
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-04,-0.0162
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-04,-0.0184
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-04,-0.0045
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-04,-0.0381
VTRS,VIATRIS INC.,Health Care,2026-03-04,-0.0147
WAT,WATERS ,Health Care,2026-03-04,-0.0011
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-04,-0.0216
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-04,-0.0273
ZTS,ZOETIS INC.,Health Care,2026-03-04,-0.0392
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-04,0.0131
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-04,-0.028
AME,"AMETEK, INC.",Industrials,2026-03-04,-0.0187
AOS,A. O. SMITH ,Industrials,2026-03-04,-0.0596
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-04,0.0505
BA,THE BOEING COMPANY,Industrials,2026-03-04,-0.001
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-04,-0.0796
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-04,0.0154
CARR,CARRIER GLOBAL ,Industrials,2026-03-04,-0.0516
CAT,CATERPILLAR INC.,Industrials,2026-03-04,-0.0146
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-04,0.0249
CMI,CUMMINS INC.,Industrials,2026-03-04,-0.0168
CPRT,"COPART, INC.",Industrials,2026-03-04,-0.0039
CSX,CSX ,Industrials,2026-03-04,0.0021
CTAS,CINTAS ,Industrials,2026-03-04,-0.005
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-04,-0.0285
DE,DEERE & COMPANY,Industrials,2026-03-04,-0.0249
DOV,DOVER ,Industrials,2026-03-04,-0.0162
EFX,EQUIFAX INC.,Industrials,2026-03-04,-0.0114
EME,"EMCOR GROUP, INC.",Industrials,2026-03-04,0.0224
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-04,-0.0367
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-04,-0.0571
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-04,0.0125
FAST,FASTENAL COMPANY,Industrials,2026-03-04,0.0085
FDX,FEDEX ,Industrials,2026-03-04,-0.0075
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-04,0.0007
FTV,FORTIVE ,Industrials,2026-03-04,-0.0203
GD,GENERAL DYNAMICS ,Industrials,2026-03-04,0.0254
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-04,-0.0072
GEV,GE VERNOVA INC.,Industrials,2026-03-04,-0.037
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-04,-0.0199
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-04,0.0033
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-04,-0.0168
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-04,0.0098
HUBB,HUBBELL INC.,Industrials,2026-03-04,-0.0408
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-04,-0.0093
IEX,IDEX ,Industrials,2026-03-04,-0.0037
IR,INGERSOLL RAND INC.,Industrials,2026-03-04,-0.0244
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-04,-0.0119
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-04,0.0021
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-04,0.0065
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-04,-0.0298
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-04,0.0091
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-04,0.0115
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-04,-0.0338
LMT,LOCKHEED MARTIN ,Industrials,2026-03-04,0.0097
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-04,-0.0428
MAS,MASCO ,Industrials,2026-03-04,-0.0444
MMM,3M COMPANY,Industrials,2026-03-04,-0.0268
NDSN,NORDSON ,Industrials,2026-03-04,-0.0171
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-04,0.0407
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-04,0.0098
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-04,0.0647
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-04,-0.0152
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-04,0.0658
PAYX,"PAYCHEX, INC.",Industrials,2026-03-04,0.0229
PCAR,PACCAR INC,Industrials,2026-03-04,-0.0093
PH,PARKER-HANNIFIN ,Industrials,2026-03-04,-0.0212
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-04,-0.0228
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-04,0.0094
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-04,-0.0591
ROL,"ROLLINS, INC.",Industrials,2026-03-04,-0.0475
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-04,0.0112
RTX,RTX ,Industrials,2026-03-04,0.0306
SNA,SNAP-ON INC.,Industrials,2026-03-04,-0.0045
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-04,-0.0776
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-04,0.0095
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-04,-0.0374
TXT,TEXTRON INC.,Industrials,2026-03-04,0.0067
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-04,-0.0548
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-04,0.0163
UNP,UNION PACIFIC ,Industrials,2026-03-04,0.0065
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-04,-0.0471
URI,"UNITED RENTALS, INC.",Industrials,2026-03-04,0.0141
VLTO,VERALTO ,Industrials,2026-03-04,-0.028
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-04,0.0386
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-04,-0.012
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-04,0.0129
XYL,XYLEM INC.,Industrials,2026-03-04,-0.0012
AAPL,APPLE INC.,Information Technology,2026-03-04,-0.0063
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-04,0.0061
ADBE,ADOBE INC.,Information Technology,2026-03-04,0.0408
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-04,-0.0401
ADSK,"AUTODESK, INC.",Information Technology,2026-03-04,0.0489
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-04,0.0467
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-04,-0.0391
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-04,0.0093
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-04,0.01
APH,AMPHENOL ,Information Technology,2026-03-04,-0.0911
APP,APPLOVIN CORP,Information Technology,2026-03-04,0.1105
AVGO,BROADCOM INC.,Information Technology,2026-03-04,-0.0063
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-04,0.0134
CDW,CDW ,Information Technology,2026-03-04,0.0182
CIEN,CIENA CORPORATION,Information Technology,2026-03-04,-0.0148
CRM,"SALESFORCE, INC.",Information Technology,2026-03-04,-0.0088
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-04,0.096
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-04,0.0177
