Ticker,Ticker_name,Exposure,Date,wtd_pct_change
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-16,-0.0239
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-16,0.029
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-16,0.0771
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-16,0.1753
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-16,0.0044
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-16,0.005
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-16,0.0083
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-16,0.0222
EBAY,EBAY INC.,Consumer Discretionary,2026-04-16,0.0688
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-16,0.1155
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-16,0.0256
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-16,0.0213
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-16,0.0341
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-16,0.0291
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-16,0.0177
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-16,-0.0006
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-16,0.0215
LEN,LENNAR ,Consumer Discretionary,2026-04-16,-0.0019
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-16,-0.0074
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-16,-0.0057
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-16,0.061
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-16,0.0235
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-16,0.0042
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-16,0.0314
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-16,0.0035
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-16,0.0723
NVR,"NVR, INC.",Consumer Discretionary,2026-04-16,-0.0069
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-16,-0.0032
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-16,0.0012
POOL,POOL ,Consumer Discretionary,2026-04-16,0.0499
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-16,-0.0397
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-16,-0.0268
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-16,0.0037
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-16,0.0182
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-16,-0.0255
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-16,0.0026
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-16,-0.0089
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-16,0.1145
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-16,0.0366
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-16,0.0125
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-16,0.0271
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-16,-0.0138
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-16,-0.0151
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-16,-0.001
BG,BUNGE LIMITED,Consumer Staples,2026-04-16,-0.0073
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-16,-0.0316
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-16,-0.0013
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-16,-0.0092
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-16,-0.0085
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-16,-0.0275
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-16,-0.0113
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-16,0.025
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-16,0.0669
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-16,0.0038
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-16,0.0367
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-16,-0.0076
HRL,HORMEL FOODS ,Consumer Staples,2026-04-16,0.0014
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-16,-0.0541
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-16,-0.0199
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-16,-0.0204
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-16,0.0071
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-16,-0.0296
KR,THE KROGER CO.,Consumer Staples,2026-04-16,-0.0032
KVUE,KENVUE INC.,Consumer Staples,2026-04-16,0.0063
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-16,-0.0327
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-16,-0.0082
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-16,-0.0048
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-16,-0.0362
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-16,0.0084
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-16,-0.0141
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-16,-0.0262
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-16,0.0333
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-16,-0.0114
SYY,SYSCO ,Consumer Staples,2026-04-16,0.0169
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-16,-0.0195
TGT,TARGET ,Consumer Staples,2026-04-16,0.0166
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-16,-0.0251
WMT,WALMART INC.,Consumer Staples,2026-04-16,-0.0154
APA,APA ,Energy,2026-04-16,-0.0189
BKR,BAKER HUGHES COMPANY,Energy,2026-04-16,-0.0355
COP,CONOCOPHILLIPS,Energy,2026-04-16,-0.008
CTRA,COTERRA ENERGY INC.,Energy,2026-04-16,-0.0431
CVX,CHEVRON ,Energy,2026-04-16,-0.0021
DVN,DEVON ENERGY ,Energy,2026-04-16,-0.0421
EOG,"EOG RESOURCES, INC.",Energy,2026-04-16,-0.0156
EQT,EQT ,Energy,2026-04-16,-0.0049
EXE,EXPAND ENERGY ,Energy,2026-04-16,-0.0165
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-16,-0.0083
HAL,HALLIBURTON COMPANY,Energy,2026-04-16,0.0149
KMI,"KINDER MORGAN, INC.",Energy,2026-04-16,-0.0272
MPC,MARATHON PETROLEUM ,Energy,2026-04-16,0.0163
OKE,"ONEOK, INC.",Energy,2026-04-16,-0.0116
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-16,-0.019
PSX,PHILLIPS 66,Energy,2026-04-16,0.0256
SLB,SCHLUMBERGER N.V.,Energy,2026-04-16,-0.0037
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-16,0.0398
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-16,-0.0135
VLO,VALERO ENERGY ,Energy,2026-04-16,0.0122
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-16,-0.0258
XOM,EXXON MOBIL ,Energy,2026-04-16,-0.0035
UNG,UNITED STATES NAT GAS,Energy Complex,2026-04-16,0.0009
USO,UNITED STATES OIL FUND,Energy Complex,2026-04-16,0.0082
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-16,0.0118
AFL,AFLAC INC.,Financials,2026-04-16,0.0272
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-16,0.0176
AIZ,"ASSURANT, INC.",Financials,2026-04-16,0.0239
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-16,0.0493
ALL,THE ALLSTATE ,Financials,2026-04-16,0.0136
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-16,0.0283
AON,AON PLC,Financials,2026-04-16,0.0728
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-16,0.1585
ARES,ARES MANAGEMENT CORP,Financials,2026-04-16,0.1569
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-16,0.0391
BAC,BANK OF AMERICA ,Financials,2026-04-16,0.0185
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-16,0.0658
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-16,0.0571
BLK,"BLACKROCK, INC.",Financials,2026-04-16,0.0257
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-16,-0.01
BRO,"BROWN & BROWN, INC.",Financials,2026-04-16,0.0575
BX,BLACKSTONE INC,Financials,2026-04-16,0.1158
C,CITIGROUP INC.,Financials,2026-04-16,0.0398
CB,CHUBB LTD,Financials,2026-04-16,0.0016
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-16,0.0454
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-16,0.0037
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-16,0.0138
CME,CME GROUP INC.,Financials,2026-04-16,0.0031
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-16,0.0399
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-16,0.1905
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-16,0.0966
EG,"EVEREST GROUP, LTD.",Financials,2026-04-16,0.0441
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-16,-0.0492
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-16,0.0957
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-16,0.1211
FISV,"FISERV, INC.",Financials,2026-04-16,0.1132
FITB,FIFTH THIRD BANCORP,Financials,2026-04-16,0.0043
GL,GLOBE LIFE INC.,Financials,2026-04-16,0.0263
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-16,0.0825
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-16,-0.0086
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-16,0.0116
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-16,0.0077
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-16,0.2552
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-16,0.1147
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-16,0.0196
IVZ,INVESCO LTD.,Financials,2026-04-16,0.0182
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-16,0.0472
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-16,0.0003
KEY,KEYCORP,Financials,2026-04-16,0.0098
KKR,KKR & CO. INC.,Financials,2026-04-16,0.1184
L,LOEWS ,Financials,2026-04-16,0.0034
MA,MASTERCARD INC..,Financials,2026-04-16,0.0399
MCO,MOODY'S ,Financials,2026-04-16,0.0492
MET,"METLIFE, INC.",Financials,2026-04-16,0.0434
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-16,0.0858
MS,MORGAN STANLEY,Financials,2026-04-16,0.0545
MSCI,MSCI INC.,Financials,2026-04-16,0.053
MTB,M&T BANK ,Financials,2026-04-16,-0.0135
NDAQ,"NASDAQ, INC.",Financials,2026-04-16,0.0687
NTRS,NORTHERN TRUST ,Financials,2026-04-16,0.0298
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-16,0.0237
PGR,THE PROGRESSIVE ,Financials,2026-04-16,0.0481
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-16,-0.0048
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-16,0.0297
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-16,0.101
RF,REGIONS FINANCIAL ,Financials,2026-04-16,0.0153
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-16,0.0319
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-16,-0.023
SPGI,S&P GLOBAL INC.,Financials,2026-04-16,0.0514
STT,STATE STREET ,Financials,2026-04-16,0.0178
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-16,0.0381
TFC,TRUIST FINANCIAL ,Financials,2026-04-16,-0.0034
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-16,0.0466
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-16,0.0053
USB,U.S. BANCORP,Financials,2026-04-16,-0.0032
V,VISA INC.,Financials,2026-04-16,0.0353
WFC,WELLS FARGO & COMPANY,Financials,2026-04-16,-0.0486
WRB,W. R. BERKLEY ,Financials,2026-04-16,0.0087
WTW,WILLIS TOWERS WATSON,Financials,2026-04-16,0.056
XYZ,"BLOCK, INC.",Financials,2026-04-16,0.104
GLD,SPDR GOLD,Gold,2026-04-16,0.0067
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-16,0.0277
ABBV,ABBVIE INC.,Health Care,2026-04-16,0.005
ABT,ABBOTT LABORATORIES,Health Care,2026-04-16,-0.0482
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-16,0.0686
AMGN,AMGEN INC.,Health Care,2026-04-16,-0.0046
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-16,0.0577
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-16,0.0039
BIIB,BIOGEN INC.,Health Care,2026-04-16,0.0176
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-16,0.0058
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-16,0.0264
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-16,-0.0112
CI,THE CIGNA GROUP,Health Care,2026-04-16,0.0189
CNC,CENTENE ,Health Care,2026-04-16,0.0456
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-04-16,-0.0257
COR,"CENCORA, INC.",Health Care,2026-04-16,0.0048
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-16,0.0073
CVS,CVS HEALTH ,Health Care,2026-04-16,-0.032
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-16,-0.0003
DHR,DANAHER ,Health Care,2026-04-16,0.022
DVA,DAVITA INC.,Health Care,2026-04-16,-0.0128
DXCM,"DEXCOM, INC.",Health Care,2026-04-16,-0.0436
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-16,0.0138
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-16,0.0152
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-16,0.0003
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-16,-0.0032
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-16,-0.0252
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-16,0.0248
HUM,HUMANA INC.,Health Care,2026-04-16,0.0448
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-16,0.0123
INCY,INCYTE ,Health Care,2026-04-16,-0.0078
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-16,0.0275
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-16,0.0166
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-16,-0.0164
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-16,0.0208
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-16,-0.0378
MCK,MCKESSON ,Health Care,2026-04-16,0.002
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-16,-0.0179
MRK,"MERCK & CO., INC.",Health Care,2026-04-16,-0.0491
MRNA,"MODERNA, INC.",Health Care,2026-04-16,0.073
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-16,-0.0258
PFE,PFIZER INC.,Health Care,2026-04-16,0.0111
PODD,INSULET ,Health Care,2026-04-16,0.0231
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-16,-0.0038
RMD,RESMED INC.,Health Care,2026-04-16,-0.0181
RVTY,"REVVITY, INC.",Health Care,2026-04-16,-0.0029
SOLV,SOLVENTUM ,Health Care,2026-04-16,0.047
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-16,-0.0117
SYK,STRYKER ,Health Care,2026-04-16,-0.0023
TECH,BIO-TECHNE ,Health Care,2026-04-16,0.0328
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-16,0.0401
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-16,-0.0113
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-16,0.0397
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-16,-0.0014
VTRS,VIATRIS INC.,Health Care,2026-04-16,0.0401
WAT,WATERS ,Health Care,2026-04-16,-0.003
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-16,0.0517
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-16,0.0178
ZTS,ZOETIS INC.,Health Care,2026-04-16,0.01
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-16,0.0614
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-16,-0.0227
AME,"AMETEK, INC.",Industrials,2026-04-16,-0.0199
AOS,A. O. SMITH ,Industrials,2026-04-16,-0.04
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-16,0.1363
BA,THE BOEING COMPANY,Industrials,2026-04-16,0.0057
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-16,-0.0164
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-16,0.0748
CARR,CARRIER GLOBAL ,Industrials,2026-04-16,-0.0573
CAT,CATERPILLAR INC.,Industrials,2026-04-16,-0.0228
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-16,0.1108
CMI,CUMMINS INC.,Industrials,2026-04-16,-0.0118
CPRT,"COPART, INC.",Industrials,2026-04-16,0.0156
CSX,CSX ,Industrials,2026-04-16,0.0114
CTAS,CINTAS ,Industrials,2026-04-16,0.0148
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-16,0.0305
DE,DEERE & COMPANY,Industrials,2026-04-16,-0.0344
DOV,DOVER ,Industrials,2026-04-16,-0.0136
EFX,EQUIFAX INC.,Industrials,2026-04-16,0.0697
EME,"EMCOR GROUP, INC.",Industrials,2026-04-16,-0.0127
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-16,-0.0236
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-16,-0.0255
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-04-16,0.0276
FAST,FASTENAL COMPANY,Industrials,2026-04-16,-0.0905
FDX,FEDEX ,Industrials,2026-04-16,0.0182
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-16,0.0082
FTV,FORTIVE ,Industrials,2026-04-16,0.0221
GD,GENERAL DYNAMICS ,Industrials,2026-04-16,-0.0007
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-16,-0.0326
GEV,GE VERNOVA INC.,Industrials,2026-04-16,-0.0131
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-16,0.0018
GWW,"W.W. GRAINGER, INC.",Industrials,2026-04-16,-0.0329
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-16,0.0045
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-16,-0.0241
HUBB,HUBBELL INC.,Industrials,2026-04-16,-0.0267
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-16,-0.0201
IEX,IDEX ,Industrials,2026-04-16,-0.0019
IR,INGERSOLL RAND INC.,Industrials,2026-04-16,-0.02
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-16,-0.0182
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-16,0.0275
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-16,0.0497
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-16,-0.0349
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-16,0.0235
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-16,-0.0005
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-16,-0.0516
LMT,LOCKHEED MARTIN ,Industrials,2026-04-16,-0.0102
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-16,0.027
MAS,MASCO ,Industrials,2026-04-16,0.0121
MMM,3M COMPANY,Industrials,2026-04-16,0.0015
NDSN,NORDSON ,Industrials,2026-04-16,0.0052
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-16,-0.0014
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-16,0.0214
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-16,0.0251
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-16,0.0093
PAYX,"PAYCHEX, INC.",Industrials,2026-04-16,0.0767
PCAR,PACCAR INC,Industrials,2026-04-16,-0.0222
PH,PARKER-HANNIFIN ,Industrials,2026-04-16,-0.0277
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-16,-0.0163
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-16,0.0035
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-16,0.0172
ROL,"ROLLINS, INC.",Industrials,2026-04-16,0.0048
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-16,-0.0233
RTX,RTX ,Industrials,2026-04-16,-0.0283
SNA,SNAP-ON INC.,Industrials,2026-04-16,-0.0339
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-16,-0.0515
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-16,0.0174
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-16,-0.0117
TXT,TEXTRON INC.,Industrials,2026-04-16,-0.0123
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-16,-0.0142
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-16,0.0851
UNP,UNION PACIFIC ,Industrials,2026-04-16,0.0022
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-16,0.033
URI,"UNITED RENTALS, INC.",Industrials,2026-04-16,0.0072
VLTO,VERALTO ,Industrials,2026-04-16,0.0116
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-04-16,0.0854
VRT,VERTIV HOLDINGS CO,Industrials,2026-04-16,-0.0033
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-16,-0.0441
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-16,-0.0234
XYL,XYLEM INC.,Industrials,2026-04-16,-0.0273
AAPL,APPLE INC.,Information Technology,2026-04-16,0.0112
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-16,0.0806
ADBE,ADOBE INC.,Information Technology,2026-04-16,0.1012
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-16,0.0105
ADSK,"AUTODESK, INC.",Information Technology,2026-04-16,0.1131
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-16,0.0598
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-16,-0.024
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-16,0.1356
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-16,0.0927
APH,AMPHENOL ,Information Technology,2026-04-16,0.0583
APP,APPLOVIN CORP,Information Technology,2026-04-16,0.1909
AVGO,BROADCOM INC.,Information Technology,2026-04-16,0.0725
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-16,0.1555
CDW,CDW ,Information Technology,2026-04-16,0.062
CIEN,CIENA CORPORATION,Information Technology,2026-04-16,-0.0017
COHR,COHERENT CORP.,Information Technology,2026-04-16,0.0667
CRM,"SALESFORCE, INC.",Information Technology,2026-04-16,0.0986
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-16,0.1034
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-16,0.0277
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-04-16,0.0451
DDOG,"DATADOG, INC.",Information Technology,2026-04-16,0.1718
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-16,0.086
