Ticker,Ticker_name,Exposure,Date,wtd_pct_change
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-19,-0.0279
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-19,-0.003
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-19,0.0144
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-19,0.0272
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-19,-0.0259
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-19,-0.0464
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-19,-0.0077
BG,BUNGE LIMITED,Consumer Staples,2026-03-19,-0.0216
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-19,-0.0615
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-19,-0.0324
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-19,-0.0376
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-19,-0.0367
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-19,-0.0334
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-19,-0.0313
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-19,-0.0636
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-19,-0.0177
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-19,-0.0259
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-19,-0.0477
HRL,HORMEL FOODS ,Consumer Staples,2026-03-19,-0.0119
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-19,-0.03
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-19,-0.0095
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-19,-0.0363
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-19,-0.0026
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-19,-0.0231
KR,THE KROGER CO.,Consumer Staples,2026-03-19,-0.0243
KVUE,KENVUE INC.,Consumer Staples,2026-03-19,-0.0034
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-19,0.0022
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-19,0.0291
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-19,-0.0727
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-19,-0.0437
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-19,-0.0415
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-19,-0.0447
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-19,-0.0386
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-19,-0.0646
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-19,-0.0535
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-19,0.0118
SYY,SYSCO ,Consumer Staples,2026-03-19,-0.0447
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-19,-0.0305
TGT,TARGET ,Consumer Staples,2026-03-19,-0.0245
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-19,-0.0199
WMT,WALMART INC.,Consumer Staples,2026-03-19,-0.0429
APA,APA ,Energy,2026-03-19,0.1041
BKR,BAKER HUGHES COMPANY,Energy,2026-03-19,0.1189
COP,CONOCOPHILLIPS,Energy,2026-03-19,0.0339
CTRA,COTERRA ENERGY INC.,Energy,2026-03-19,0.0544
CVX,CHEVRON ,Energy,2026-03-19,0.0235
DVN,DEVON ENERGY ,Energy,2026-03-19,0.0549
EOG,"EOG RESOURCES, INC.",Energy,2026-03-19,0.0391
EQT,EQT ,Energy,2026-03-19,0.0048
EXE,EXPAND ENERGY ,Energy,2026-03-19,0.0087
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-19,0.0435
HAL,HALLIBURTON COMPANY,Energy,2026-03-19,0.0962
KMI,"KINDER MORGAN, INC.",Energy,2026-03-19,0.0015
MPC,MARATHON PETROLEUM ,Energy,2026-03-19,0.0424
OKE,"ONEOK, INC.",Energy,2026-03-19,0.0355
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-19,0.0294
PSX,PHILLIPS 66,Energy,2026-03-19,0.0324
SLB,SCHLUMBERGER N.V.,Energy,2026-03-19,0.0693
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-19,0.0026
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-19,-0.0022
VLO,VALERO ENERGY ,Energy,2026-03-19,0.0498
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-19,0.0098
XOM,EXXON MOBIL ,Energy,2026-03-19,0.0131
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-19,-0.0063
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-19,-0.0211
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-19,-0.0139
AFL,AFLAC INC.,Financials,2026-03-19,-0.0142
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-19,-0.0371
AIZ,"ASSURANT, INC.",Financials,2026-03-19,-0.0305
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-19,0.0084
ALL,THE ALLSTATE ,Financials,2026-03-19,-0.0102
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-19,-0.0181
AON,AON PLC,Financials,2026-03-19,-0.0138
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-19,0.0664
ARES,ARES MANAGEMENT CORP,Financials,2026-03-19,0.0612
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-19,-0.0168
BAC,BANK OF AMERICA ,Financials,2026-03-19,0.0062
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-19,-0.0108
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-19,-0.0109
BLK,"BLACKROCK, INC.",Financials,2026-03-19,0.0492
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-19,-0.0174
BRO,"BROWN & BROWN, INC.",Financials,2026-03-19,-0.0249
BX,BLACKSTONE INC,Financials,2026-03-19,0.0627
C,CITIGROUP INC.,Financials,2026-03-19,0.0394
CB,CHUBB LTD,Financials,2026-03-19,-0.0162
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-19,-0.0189
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-19,0.0253
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-19,-0.0364
CME,CME GROUP INC.,Financials,2026-03-19,-0.0022
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-19,-0.0003
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-19,0.0377
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-19,-0.1044
EG,"EVEREST GROUP, LTD.",Financials,2026-03-19,-0.0137
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-19,-0.0242
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-19,0.0155
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-19,-0.0089
FISV,"FISERV, INC.",Financials,2026-03-19,0.0049
FITB,FIFTH THIRD BANCORP,Financials,2026-03-19,0.006
GL,GLOBE LIFE INC.,Financials,2026-03-19,-0.0054
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-19,-0.0071
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-19,0.0349
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-19,-0.0026
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-19,-0.0118
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-19,0.0105
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-19,0.0227
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-19,-0.0044
IVZ,INVESCO LTD.,Financials,2026-03-19,0.0135
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-19,-0.0257
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-19,0.016
KEY,KEYCORP,Financials,2026-03-19,0.0201
KKR,KKR & CO. INC.,Financials,2026-03-19,0.0543
L,LOEWS ,Financials,2026-03-19,-0.0219
MA,MASTERCARD INC..,Financials,2026-03-19,-0.0138
MCO,MOODY'S ,Financials,2026-03-19,0.0135
MET,"METLIFE, INC.",Financials,2026-03-19,0.0094
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-19,-0.0072
MS,MORGAN STANLEY,Financials,2026-03-19,0.0238
MSCI,MSCI INC.,Financials,2026-03-19,0.0153
MTB,M&T BANK ,Financials,2026-03-19,-0.0001
NDAQ,"NASDAQ, INC.",Financials,2026-03-19,0.0087
NTRS,NORTHERN TRUST ,Financials,2026-03-19,-0.0083
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-19,0.0008
PGR,THE PROGRESSIVE ,Financials,2026-03-19,-0.0121
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-19,0.0046
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-19,0.0055
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-19,-0.0158
RF,REGIONS FINANCIAL ,Financials,2026-03-19,0.0084
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-19,-0.0212
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-19,0.01
SPGI,S&P GLOBAL INC.,Financials,2026-03-19,0.0086
STT,STATE STREET ,Financials,2026-03-19,-0.0032
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-19,0.0271
TFC,TRUIST FINANCIAL ,Financials,2026-03-19,0.0011
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-19,-0.0169
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-19,-0.0187
USB,U.S. BANCORP,Financials,2026-03-19,0.0059
V,VISA INC.,Financials,2026-03-19,-0.0242
WFC,WELLS FARGO & COMPANY,Financials,2026-03-19,0.0309
WRB,W. R. BERKLEY ,Financials,2026-03-19,-0.0369
WTW,WILLIS TOWERS WATSON,Financials,2026-03-19,-0.008
XYZ,"BLOCK, INC.",Financials,2026-03-19,-0.0134
GLD,SPDR GOLD,Gold,2026-03-19,-0.0747
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-19,0.0022
ABBV,ABBVIE INC.,Health Care,2026-03-19,-0.0612
ABT,ABBOTT LABORATORIES,Health Care,2026-03-19,-0.0078
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-19,0.0732
AMGN,AMGEN INC.,Health Care,2026-03-19,-0.0445
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-19,-0.0425
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-19,-0.0178
BIIB,BIOGEN INC.,Health Care,2026-03-19,0.0102
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-19,-0.0164
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-19,0.011
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-19,-0.0284
CI,THE CIGNA GROUP,Health Care,2026-03-19,-0.0098
CNC,CENTENE ,Health Care,2026-03-19,0.0325
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-19,0.0113
COR,"CENCORA, INC.",Health Care,2026-03-19,-0.052
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-19,-0.0155
CVS,CVS HEALTH ,Health Care,2026-03-19,-0.0561
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-19,-0.0277
DHR,DANAHER ,Health Care,2026-03-19,0.0149
DVA,DAVITA INC.,Health Care,2026-03-19,-0.0064
DXCM,"DEXCOM, INC.",Health Care,2026-03-19,0.0472
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-19,-0.0016
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-19,0.0079
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-19,-0.0055
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-19,-0.0268
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-19,-0.0625
HOLX,"HOLOGIC, INC.",Health Care,2026-03-19,0.0028
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-19,-0.0382
HUM,HUMANA INC.,Health Care,2026-03-19,0.0062
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-19,0.0105
INCY,INCYTE ,Health Care,2026-03-19,0.0044
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-19,0.0106
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-19,0.0165
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-19,-0.0162
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-19,0.0011
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-19,-0.0686
MCK,MCKESSON ,Health Care,2026-03-19,-0.0446
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-19,-0.0031
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-19,-0.0468
MRK,"MERCK & CO., INC.",Health Care,2026-03-19,-0.0122
MRNA,"MODERNA, INC.",Health Care,2026-03-19,-0.0036
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-19,0.0143
PFE,PFIZER INC.,Health Care,2026-03-19,0.0312
PODD,INSULET ,Health Care,2026-03-19,0.04
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-19,-0.0112
RMD,RESMED INC.,Health Care,2026-03-19,-0.0149
RVTY,"REVVITY, INC.",Health Care,2026-03-19,0.0022
SOLV,SOLVENTUM ,Health Care,2026-03-19,0.0057
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-19,0.0156
SYK,STRYKER ,Health Care,2026-03-19,0.0089
TECH,BIO-TECHNE ,Health Care,2026-03-19,0.0146
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-19,0.0126
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-19,-0.027
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-19,-0.0058
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-19,-0.0241
VTRS,VIATRIS INC.,Health Care,2026-03-19,-0.0007
WAT,WATERS ,Health Care,2026-03-19,0.0454
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-19,0.0207
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-19,-0.0361
ZTS,ZOETIS INC.,Health Care,2026-03-19,0.0032
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-19,0.0103
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-19,-0.0105
AME,"AMETEK, INC.",Industrials,2026-03-19,-0.0139
AOS,A. O. SMITH ,Industrials,2026-03-19,-0.0344
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-19,0.0121
BA,THE BOEING COMPANY,Industrials,2026-03-19,-0.0415
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-19,-0.0409
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-19,-0.0221
CARR,CARRIER GLOBAL ,Industrials,2026-03-19,0.0597
CAT,CATERPILLAR INC.,Industrials,2026-03-19,-0.0077
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-19,0.032
CMI,CUMMINS INC.,Industrials,2026-03-19,0.0085
CPRT,"COPART, INC.",Industrials,2026-03-19,-0.0461
CSX,CSX ,Industrials,2026-03-19,-0.0206
CTAS,CINTAS ,Industrials,2026-03-19,-0.0641
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-19,0.106
DE,DEERE & COMPANY,Industrials,2026-03-19,-0.0172
DOV,DOVER ,Industrials,2026-03-19,0.0371
EFX,EQUIFAX INC.,Industrials,2026-03-19,-0.0151
EME,"EMCOR GROUP, INC.",Industrials,2026-03-19,0.0583
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-19,-0.0177
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-19,0.0136
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-19,0.0329
FAST,FASTENAL COMPANY,Industrials,2026-03-19,-0.0213
FDX,FEDEX ,Industrials,2026-03-19,0.0126
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-19,0.0581
FTV,FORTIVE ,Industrials,2026-03-19,0.0236
GD,GENERAL DYNAMICS ,Industrials,2026-03-19,-0.0054
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-19,-0.027
GEV,GE VERNOVA INC.,Industrials,2026-03-19,0.0899
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-19,0.0016
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-19,-0.0288
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-19,0.0065
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-19,-0.0233
HUBB,HUBBELL INC.,Industrials,2026-03-19,0.0541
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-19,-0.0161
IEX,IDEX ,Industrials,2026-03-19,-0.0043
IR,INGERSOLL RAND INC.,Industrials,2026-03-19,0.0004
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-19,-0.0239
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-19,-0.0003
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-19,-0.0002
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-19,0.0237
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-19,-0.0455
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-19,0.0132
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-19,-0.0078
LMT,LOCKHEED MARTIN ,Industrials,2026-03-19,-0.0131
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-19,0.0547
MAS,MASCO ,Industrials,2026-03-19,-0.0293
MMM,3M COMPANY,Industrials,2026-03-19,-0.0547
NDSN,NORDSON ,Industrials,2026-03-19,-0.0013
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-19,-0.0267
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-19,-0.0386
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-19,0.0089
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-19,-0.0356
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-19,-0.0124
PAYX,"PAYCHEX, INC.",Industrials,2026-03-19,-0.0097
PCAR,PACCAR INC,Industrials,2026-03-19,-0.0216
PH,PARKER-HANNIFIN ,Industrials,2026-03-19,0.0114
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-19,0.0023
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-19,0.0339
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-19,-0.0144
ROL,"ROLLINS, INC.",Industrials,2026-03-19,-0.0189
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-19,-0.0056
RTX,RTX ,Industrials,2026-03-19,-0.0185
SNA,SNAP-ON INC.,Industrials,2026-03-19,-0.0183
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-19,-0.0157
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-19,-0.0187
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-19,0.0015
TXT,TEXTRON INC.,Industrials,2026-03-19,-0.0259
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-19,0.0872
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-19,0.0274
UNP,UNION PACIFIC ,Industrials,2026-03-19,-0.0341
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-19,-0.0067
URI,"UNITED RENTALS, INC.",Industrials,2026-03-19,-0.0234
VLTO,VERALTO ,Industrials,2026-03-19,-0.006
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-19,0.0023
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-19,0.0016
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-19,-0.0197
XYL,XYLEM INC.,Industrials,2026-03-19,0.0052
AAPL,APPLE INC.,Information Technology,2026-03-19,-0.0046
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-19,0.0351
ADBE,ADOBE INC.,Information Technology,2026-03-19,-0.0134
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-19,0.0143
ADSK,"AUTODESK, INC.",Information Technology,2026-03-19,-0.014
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-19,0.0216
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-19,0.0459
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-19,0.0614
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-19,0.0201
APH,AMPHENOL ,Information Technology,2026-03-19,-0.0244
APP,APPLOVIN CORP,Information Technology,2026-03-19,-0.0409
AVGO,BROADCOM INC.,Information Technology,2026-03-19,-0.0072
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-19,0.0013
CDW,CDW ,Information Technology,2026-03-19,0.03
CIEN,CIENA CORPORATION,Information Technology,2026-03-19,0.2229
CRM,"SALESFORCE, INC.",Information Technology,2026-03-19,0.0112
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-19,-0.0308
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-19,0.0023
