Ticker,Ticker_name,Exposure,Date,wtd_pct_change
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-19,-0.0069
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-19,0.046
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-19,-0.0294
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-19,0.0989
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-19,0.0202
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-19,-0.0238
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-19,0.0256
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-19,0.007
EBAY,EBAY INC.,Consumer Discretionary,2026-02-19,0.0288
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-19,-0.0607
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-19,-0.0241
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-19,0.0048
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-19,-0.1888
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-19,0.1167
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-19,-0.0142
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-19,-0.0319
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-19,-0.006
LEN,LENNAR ,Consumer Discretionary,2026-02-19,-0.0504
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-19,-0.032
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-19,0.0366
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-19,0.0164
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-19,-0.0113
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-19,-0.0014
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-19,0.068
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-19,0.1047
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-19,0.0393
NVR,"NVR, INC.",Consumer Discretionary,2026-02-19,0.0025
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-19,-0.0258
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-19,-0.0207
POOL,POOL ,Consumer Discretionary,2026-02-19,-0.1786
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-19,-0.029
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-19,0.0207
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-19,0.0195
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-19,0.0214
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-19,0.0133
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-19,-0.0098
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-19,-0.0558
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-19,-0.0137
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-19,0.0137
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-19,-0.0175
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-19,0.0173
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-19,0.0181
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-19,-0.0094
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-19,-0.0177
BG,BUNGE LIMITED,Consumer Staples,2026-02-19,0.0078
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-19,-0.0541
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-19,0.0177
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-19,-0.0278
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-19,-0.0295
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-19,-0.0301
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-19,-0.0858
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-19,-0.0133
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-19,0.0596
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-19,0.0323
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-19,-0.0732
HRL,HORMEL FOODS ,Consumer Staples,2026-02-19,0.0324
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-19,-0.012
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-19,-0.0199
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-19,-0.0327
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-19,-0.0067
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-19,0.0029
KR,THE KROGER CO.,Consumer Staples,2026-02-19,-0.0508
KVUE,KENVUE INC.,Consumer Staples,2026-02-19,-0.0021
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-19,-0.0245
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-19,-0.0631
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-19,-0.042
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-19,0.0063
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-19,0.011
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-19,-0.0081
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-19,-0.0094
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-19,-0.0214
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-19,-0.0087
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-19,0.0358
SYY,SYSCO ,Consumer Staples,2026-02-19,-0.0098
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-19,-0.0915
TGT,TARGET ,Consumer Staples,2026-02-19,-0.0009
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-19,0.0061
WMT,WALMART INC.,Consumer Staples,2026-02-19,-0.0674
APA,APA ,Energy,2026-02-19,0.0415
BKR,BAKER HUGHES COMPANY,Energy,2026-02-19,0.0222
COP,CONOCOPHILLIPS,Energy,2026-02-19,0.0014
CTRA,COTERRA ENERGY INC.,Energy,2026-02-19,0.0108
CVX,CHEVRON ,Energy,2026-02-19,0.0057
DVN,DEVON ENERGY ,Energy,2026-02-19,0.0
EOG,"EOG RESOURCES, INC.",Energy,2026-02-19,0.026
EQT,EQT ,Energy,2026-02-19,0.0182
EXE,EXPAND ENERGY ,Energy,2026-02-19,-0.0019
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-19,0.033
HAL,HALLIBURTON COMPANY,Energy,2026-02-19,0.0415
KMI,"KINDER MORGAN, INC.",Energy,2026-02-19,0.0068
MPC,MARATHON PETROLEUM ,Energy,2026-02-19,-0.0334
OKE,"ONEOK, INC.",Energy,2026-02-19,0.0089
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-19,0.1185
PSX,PHILLIPS 66,Energy,2026-02-19,-0.0273
SLB,SCHLUMBERGER N.V.,Energy,2026-02-19,0.0228
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-19,0.1255
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-19,0.0012
VLO,VALERO ENERGY ,Energy,2026-02-19,-0.0046
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-19,-0.0015
XOM,EXXON MOBIL ,Energy,2026-02-19,0.017
UNG,UNITED STATES NAT GAS,Energy Complex,2026-02-19,-0.0514
USO,UNITED STATES OIL FUND,Energy Complex,2026-02-19,0.0652
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-19,-0.0004
AFL,AFLAC INC.,Financials,2026-02-19,-0.0187
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-19,0.0162
AIZ,"ASSURANT, INC.",Financials,2026-02-19,0.025
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-19,0.0476
ALL,THE ALLSTATE ,Financials,2026-02-19,-0.0207
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-19,-0.0026
AON,AON PLC,Financials,2026-02-19,0.0081
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-19,-0.0538
ARES,ARES MANAGEMENT CORP,Financials,2026-02-19,-0.0301
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-19,0.0153
BAC,BANK OF AMERICA ,Financials,2026-02-19,0.0042
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-19,0.0078
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-19,0.0036
BLK,"BLACKROCK, INC.",Financials,2026-02-19,0.0091
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-19,-0.0012
BRO,"BROWN & BROWN, INC.",Financials,2026-02-19,0.0139
BX,BLACKSTONE INC,Financials,2026-02-19,-0.0316
C,CITIGROUP INC.,Financials,2026-02-19,0.0423
CB,CHUBB LTD,Financials,2026-02-19,0.013
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-19,0.0402
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-19,-0.0078
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-19,-0.0023
CME,CME GROUP INC.,Financials,2026-02-19,0.0028
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-19,-0.0111
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-19,0.0099
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-19,0.0299
EG,"EVEREST GROUP, LTD.",Financials,2026-02-19,0.0145
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-19,-0.0161
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-19,-0.0336
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-19,0.047
FISV,"FISERV, INC.",Financials,2026-02-19,0.0366
FITB,FIFTH THIRD BANCORP,Financials,2026-02-19,0.0008
GL,GLOBE LIFE INC.,Financials,2026-02-19,-0.0017
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-19,0.1719
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-19,0.0127
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-19,0.0342
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-19,-0.0067
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-19,-0.0042
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-19,-0.0102
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-19,0.012
IVZ,INVESCO LTD.,Financials,2026-02-19,-0.006
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-19,0.0284
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-19,0.0182
KEY,KEYCORP,Financials,2026-02-19,0.0041
KKR,KKR & CO. INC.,Financials,2026-02-19,-0.0009
L,LOEWS ,Financials,2026-02-19,-0.004
MA,MASTERCARD INC..,Financials,2026-02-19,0.0037
MCO,MOODY'S ,Financials,2026-02-19,0.0536
MET,"METLIFE, INC.",Financials,2026-02-19,0.0102
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-19,0.0276
MS,MORGAN STANLEY,Financials,2026-02-19,0.0188
MSCI,MSCI INC.,Financials,2026-02-19,0.0286
MTB,M&T BANK ,Financials,2026-02-19,0.0017
NDAQ,"NASDAQ, INC.",Financials,2026-02-19,0.0244
NTRS,NORTHERN TRUST ,Financials,2026-02-19,-0.0093
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-19,0.0195
PGR,THE PROGRESSIVE ,Financials,2026-02-19,-0.0135
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-19,0.0043
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-19,-0.0182
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-19,0.0357
RF,REGIONS FINANCIAL ,Financials,2026-02-19,-0.0007
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-19,-0.0041
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-19,0.0016
SPGI,S&P GLOBAL INC.,Financials,2026-02-19,0.0174
STT,STATE STREET ,Financials,2026-02-19,-0.0008
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-19,0.0123
TFC,TRUIST FINANCIAL ,Financials,2026-02-19,-0.0023
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-19,0.0064
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-19,0.0193
USB,U.S. BANCORP,Financials,2026-02-19,0.0035
V,VISA INC.,Financials,2026-02-19,0.0154
WFC,WELLS FARGO & COMPANY,Financials,2026-02-19,0.0068
WRB,W. R. BERKLEY ,Financials,2026-02-19,0.0092
WTW,WILLIS TOWERS WATSON,Financials,2026-02-19,0.0461
XYZ,"BLOCK, INC.",Financials,2026-02-19,0.062
GLD,SPDR GOLD,Gold,2026-02-19,-0.0066
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-19,0.0042
ABBV,ABBVIE INC.,Health Care,2026-02-19,-0.0309
ABT,ABBOTT LABORATORIES,Health Care,2026-02-19,-0.0043
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-19,0.0141
AMGN,AMGEN INC.,Health Care,2026-02-19,0.0171
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-19,0.0783
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-19,0.0374
BIIB,BIOGEN INC.,Health Care,2026-02-19,-0.0226
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-19,-0.0072
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-19,0.0132
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-19,0.0089
CI,THE CIGNA GROUP,Health Care,2026-02-19,-0.0189
CNC,CENTENE ,Health Care,2026-02-19,0.0764
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-19,0.0083
COR,"CENCORA, INC.",Health Care,2026-02-19,-0.0048
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-19,0.0179
CVS,CVS HEALTH ,Health Care,2026-02-19,-0.0148
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-19,-0.0214
DHR,DANAHER ,Health Care,2026-02-19,-0.0063
DVA,DAVITA INC.,Health Care,2026-02-19,-0.0108
DXCM,"DEXCOM, INC.",Health Care,2026-02-19,0.0321
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-19,0.004
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-19,0.0402
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-19,0.0332
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-19,-0.0249
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-19,-0.0215
HOLX,"HOLOGIC, INC.",Health Care,2026-02-19,0.0013
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-19,-0.0178
HUM,HUMANA INC.,Health Care,2026-02-19,0.0348
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-19,0.0022
INCY,INCYTE ,Health Care,2026-02-19,0.0062
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-19,0.0145
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-19,0.0282
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-19,0.0142
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-19,-0.0005
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-19,-0.0161
MCK,MCKESSON ,Health Care,2026-02-19,0.0026
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-19,-0.0192
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-19,0.0952
MRK,"MERCK & CO., INC.",Health Care,2026-02-19,0.0037
MRNA,"MODERNA, INC.",Health Care,2026-02-19,0.1769
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-19,0.0114
PFE,PFIZER INC.,Health Care,2026-02-19,-0.0261
PODD,INSULET ,Health Care,2026-02-19,0.0262
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-19,-0.0259
RMD,RESMED INC.,Health Care,2026-02-19,0.0148
RVTY,"REVVITY, INC.",Health Care,2026-02-19,0.0404
SOLV,SOLVENTUM ,Health Care,2026-02-19,-0.0257
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-19,0.0114
SYK,STRYKER ,Health Care,2026-02-19,0.0181
TECH,BIO-TECHNE ,Health Care,2026-02-19,-0.028
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-19,0.0204
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-19,-0.0205
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-19,-0.0111
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-19,-0.0452
VTRS,VIATRIS INC.,Health Care,2026-02-19,0.0133
WAT,WATERS ,Health Care,2026-02-19,0.0164
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-19,-0.0266
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-19,0.029
ZTS,ZOETIS INC.,Health Care,2026-02-19,0.005
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-19,0.0182
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-19,-0.1018
AME,"AMETEK, INC.",Industrials,2026-02-19,0.013
AOS,A. O. SMITH ,Industrials,2026-02-19,-0.0344
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-19,0.0266
BA,THE BOEING COMPANY,Industrials,2026-02-19,-0.0381
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-19,-0.0289
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-19,0.0145
CARR,CARRIER GLOBAL ,Industrials,2026-02-19,-0.0379
CAT,CATERPILLAR INC.,Industrials,2026-02-19,-0.0177
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-19,0.0522
CMI,CUMMINS INC.,Industrials,2026-02-19,-0.0068
CPRT,"COPART, INC.",Industrials,2026-02-19,0.0043
CSX,CSX ,Industrials,2026-02-19,0.0198
CTAS,CINTAS ,Industrials,2026-02-19,0.0234
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-19,-0.0226
DE,DEERE & COMPANY,Industrials,2026-02-19,0.098
DOV,DOVER ,Industrials,2026-02-19,0.0038
EFX,EQUIFAX INC.,Industrials,2026-02-19,0.013
EME,"EMCOR GROUP, INC.",Industrials,2026-02-19,0.0034
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-19,0.0214
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-19,-0.0306
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-19,0.0287
FAST,FASTENAL COMPANY,Industrials,2026-02-19,-0.0043
FDX,FEDEX ,Industrials,2026-02-19,0.0225
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-19,0.0266
FTV,FORTIVE ,Industrials,2026-02-19,0.0169
GD,GENERAL DYNAMICS ,Industrials,2026-02-19,0.0193
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-19,0.0613
GEV,GE VERNOVA INC.,Industrials,2026-02-19,0.0405
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-19,0.0135
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-19,-0.0033
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-19,0.0582
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-19,-0.0025
HUBB,HUBBELL INC.,Industrials,2026-02-19,0.0047
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-19,0.0044
IEX,IDEX ,Industrials,2026-02-19,-0.0121
IR,INGERSOLL RAND INC.,Industrials,2026-02-19,-0.0235
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-19,-0.0193
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-19,0.0491
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-19,0.0179
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-19,0.0248
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-19,-0.0002
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-19,0.0382
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-19,-0.0288
LMT,LOCKHEED MARTIN ,Industrials,2026-02-19,0.0213
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-19,0.019
MAS,MASCO ,Industrials,2026-02-19,-0.0147
MMM,3M COMPANY,Industrials,2026-02-19,-0.0394
NDSN,NORDSON ,Industrials,2026-02-19,-0.0143
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-19,0.0488
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-19,-0.0028
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-19,0.0101
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-19,0.0357
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-19,-0.0366
PAYX,"PAYCHEX, INC.",Industrials,2026-02-19,-0.0216
PCAR,PACCAR INC,Industrials,2026-02-19,-0.0165
PH,PARKER-HANNIFIN ,Industrials,2026-02-19,0.0107
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-19,-0.0088
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-19,0.0571
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-19,0.0026
ROL,"ROLLINS, INC.",Industrials,2026-02-19,0.0493
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-19,-0.0069
RTX,RTX ,Industrials,2026-02-19,0.0267
SNA,SNAP-ON INC.,Industrials,2026-02-19,-0.0019
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-19,-0.0159
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-19,0.0338
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-19,-0.0034
TXT,TEXTRON INC.,Industrials,2026-02-19,0.0096
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-19,0.007
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-19,0.0421
UNP,UNION PACIFIC ,Industrials,2026-02-19,0.0088
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-19,-0.031
URI,"UNITED RENTALS, INC.",Industrials,2026-02-19,0.0223
VLTO,VERALTO ,Industrials,2026-02-19,0.0156
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-19,0.0148
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-19,0.0227
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-19,-0.0047
XYL,XYLEM INC.,Industrials,2026-02-19,0.0087
AAPL,APPLE INC.,Information Technology,2026-02-19,0.0188
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-19,-0.0414
ADBE,ADOBE INC.,Information Technology,2026-02-19,-0.018
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-19,0.0243
ADSK,"AUTODESK, INC.",Information Technology,2026-02-19,-0.0092
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-19,-0.0194
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-19,0.042
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-19,-0.0191
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-19,-0.0308
APH,AMPHENOL ,Information Technology,2026-02-19,0.0305
APP,APPLOVIN CORP,Information Technology,2026-02-19,0.0549
AVGO,BROADCOM INC.,Information Technology,2026-02-19,0.0271
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-19,-0.0096
CDW,CDW ,Information Technology,2026-02-19,-0.0212
CIEN,CIENA CORPORATION,Information Technology,2026-02-19,0.0477
CRM,"SALESFORCE, INC.",Information Technology,2026-02-19,-0.0234
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-19,-0.0175
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-19,0.0223
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-19,-0.0234
