Ticker,Ticker_name,Exposure,Date,wtd_pct_change
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-08,0.0022
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-08,0.0664
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-08,0.0333
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-08,-0.0481
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-08,-0.0085
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-08,0.0409
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-08,0.0315
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-08,0.0278
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-08,-0.0286
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-08,0.0037
BG,BUNGE LIMITED,Consumer Staples,2026-04-08,-0.0175
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-08,-0.0089
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-08,0.0201
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-08,0.0145
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-08,0.0048
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-08,0.0448
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-08,0.0151
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-08,-0.06
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-08,0.0276
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-08,-0.026
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-08,0.0336
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-08,-0.0219
HRL,HORMEL FOODS ,Consumer Staples,2026-04-08,-0.0204
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-08,0.0136
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-08,0.0209
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-08,0.007
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-08,0.0091
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-08,0.0074
KR,THE KROGER CO.,Consumer Staples,2026-04-08,-0.0192
KVUE,KENVUE INC.,Consumer Staples,2026-04-08,0.0117
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-04-08,0.0569
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-08,0.0224
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-08,0.034
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-08,0.0383
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-08,0.0158
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-08,-0.0141
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-08,0.0124
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-08,0.018
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-08,-0.0176
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-08,-0.0062
SYY,SYSCO ,Consumer Staples,2026-04-08,0.0561
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-08,-0.0032
TGT,TARGET ,Consumer Staples,2026-04-08,0.0222
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-08,0.0003
WMT,WALMART INC.,Consumer Staples,2026-04-08,0.0117
APA,APA ,Energy,2026-04-08,-0.0783
BKR,BAKER HUGHES COMPANY,Energy,2026-04-08,0.046
COP,CONOCOPHILLIPS,Energy,2026-04-08,-0.0406
CTRA,COTERRA ENERGY INC.,Energy,2026-04-08,-0.0318
CVX,CHEVRON ,Energy,2026-04-08,-0.0306
DVN,DEVON ENERGY ,Energy,2026-04-08,-0.0319
EOG,"EOG RESOURCES, INC.",Energy,2026-04-08,-0.0252
EQT,EQT ,Energy,2026-04-08,0.008
EXE,EXPAND ENERGY ,Energy,2026-04-08,-0.0356
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-08,-0.0382
HAL,HALLIBURTON COMPANY,Energy,2026-04-08,-0.0097
KMI,"KINDER MORGAN, INC.",Energy,2026-04-08,-0.0003
MPC,MARATHON PETROLEUM ,Energy,2026-04-08,-0.0403
OKE,"ONEOK, INC.",Energy,2026-04-08,-0.0173
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-08,-0.0508
PSX,PHILLIPS 66,Energy,2026-04-08,-0.0466
SLB,SCHLUMBERGER N.V.,Energy,2026-04-08,0.0494
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-08,0.0091
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-08,-0.0016
VLO,VALERO ENERGY ,Energy,2026-04-08,-0.0182
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-08,0.014
XOM,EXXON MOBIL ,Energy,2026-04-08,-0.0278
UNG,UNITED STATES NAT GAS,Energy Complex,2026-04-08,-0.0238
USO,UNITED STATES OIL FUND,Energy Complex,2026-04-08,-0.0967
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-08,0.0192
AFL,AFLAC INC.,Financials,2026-04-08,0.0228
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-08,0.0267
AIZ,"ASSURANT, INC.",Financials,2026-04-08,0.0249
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-08,0.0147
ALL,THE ALLSTATE ,Financials,2026-04-08,0.0243
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-08,0.0442
AON,AON PLC,Financials,2026-04-08,0.0205
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-08,0.0001
ARES,ARES MANAGEMENT CORP,Financials,2026-04-08,0.0234
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-08,0.0538
BAC,BANK OF AMERICA ,Financials,2026-04-08,0.0506
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-08,0.0632
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-08,0.0476
BLK,"BLACKROCK, INC.",Financials,2026-04-08,0.0362
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-08,0.005
BRO,"BROWN & BROWN, INC.",Financials,2026-04-08,0.0274
BX,BLACKSTONE INC,Financials,2026-04-08,0.0409
C,CITIGROUP INC.,Financials,2026-04-08,0.0715
CB,CHUBB LTD,Financials,2026-04-08,0.0131
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-08,0.0241
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-08,0.0457
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-08,0.0306
CME,CME GROUP INC.,Financials,2026-04-08,-0.0075
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-08,0.0579
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-08,0.0212
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-08,0.0361
EG,"EVEREST GROUP, LTD.",Financials,2026-04-08,0.0189
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-08,0.0155
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-08,-0.0207
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-08,0.0156
FISV,"FISERV, INC.",Financials,2026-04-08,0.0084
FITB,FIFTH THIRD BANCORP,Financials,2026-04-08,0.0473
GL,GLOBE LIFE INC.,Financials,2026-04-08,0.0368
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-08,0.0159
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-08,0.0495
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-08,0.0355
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-08,0.0199
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-08,0.0425
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-08,0.0675
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-08,0.0295
IVZ,INVESCO LTD.,Financials,2026-04-08,0.0029
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-08,0.0032
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-08,0.0454
KEY,KEYCORP,Financials,2026-04-08,0.0401
KKR,KKR & CO. INC.,Financials,2026-04-08,0.0299
L,LOEWS ,Financials,2026-04-08,0.0195
MA,MASTERCARD INC..,Financials,2026-04-08,0.0277
MCO,MOODY'S ,Financials,2026-04-08,0.0155
MET,"METLIFE, INC.",Financials,2026-04-08,0.0512
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-08,0.0069
MS,MORGAN STANLEY,Financials,2026-04-08,0.0616
MSCI,MSCI INC.,Financials,2026-04-08,0.0223
MTB,M&T BANK ,Financials,2026-04-08,0.0423
NDAQ,"NASDAQ, INC.",Financials,2026-04-08,0.0166
NTRS,NORTHERN TRUST ,Financials,2026-04-08,0.0667
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-08,0.0455
PGR,THE PROGRESSIVE ,Financials,2026-04-08,0.0145
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-08,0.0428
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-08,-0.0095
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-08,0.0112
RF,REGIONS FINANCIAL ,Financials,2026-04-08,0.0378
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-08,0.0395
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-08,0.0312
SPGI,S&P GLOBAL INC.,Financials,2026-04-08,0.0135
STT,STATE STREET ,Financials,2026-04-08,0.0569
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-08,0.0519
TFC,TRUIST FINANCIAL ,Financials,2026-04-08,0.0452
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-08,0.0182
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-08,0.0259
USB,U.S. BANCORP,Financials,2026-04-08,0.0455
V,VISA INC.,Financials,2026-04-08,0.0271
WFC,WELLS FARGO & COMPANY,Financials,2026-04-08,0.0504
WRB,W. R. BERKLEY ,Financials,2026-04-08,0.0186
WTW,WILLIS TOWERS WATSON,Financials,2026-04-08,0.0076
XYZ,"BLOCK, INC.",Financials,2026-04-08,0.051
GLD,SPDR GOLD,Gold,2026-04-08,0.0119
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-08,0.0125
ABBV,ABBVIE INC.,Health Care,2026-04-08,0.0132
ABT,ABBOTT LABORATORIES,Health Care,2026-04-08,0.0067
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-08,0.0365
AMGN,AMGEN INC.,Health Care,2026-04-08,0.0054
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-08,0.0336
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-08,0.0167
BIIB,BIOGEN INC.,Health Care,2026-04-08,0.0144
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-08,-0.0067
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-08,-0.0041
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-08,0.005
CI,THE CIGNA GROUP,Health Care,2026-04-08,0.0279
CNC,CENTENE ,Health Care,2026-04-08,0.0618
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-04-08,0.0222
COR,"CENCORA, INC.",Health Care,2026-04-08,0.0004
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-08,0.0068
CVS,CVS HEALTH ,Health Care,2026-04-08,0.0721
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-08,0.004
DHR,DANAHER ,Health Care,2026-04-08,0.0265
DVA,DAVITA INC.,Health Care,2026-04-08,0.0196
DXCM,"DEXCOM, INC.",Health Care,2026-04-08,0.0575
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-08,0.0582
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-08,0.0081
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-08,0.0483
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-08,0.0131
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-08,0.0705
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-08,0.0215
HUM,HUMANA INC.,Health Care,2026-04-08,0.1156
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-08,0.0391
INCY,INCYTE ,Health Care,2026-04-08,-0.0004
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-08,-0.0042
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-08,0.0226
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-08,-0.0072
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-08,0.0037
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-08,0.0189
MCK,MCKESSON ,Health Care,2026-04-08,-0.0148
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-08,0.0233
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-04-08,0.0586
MRK,"MERCK & CO., INC.",Health Care,2026-04-08,0.0191
MRNA,"MODERNA, INC.",Health Care,2026-04-08,0.0589
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-08,0.0499
PFE,PFIZER INC.,Health Care,2026-04-08,-0.03
PODD,INSULET ,Health Care,2026-04-08,-0.0039
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-08,0.018
RMD,RESMED INC.,Health Care,2026-04-08,0.0295
RVTY,"REVVITY, INC.",Health Care,2026-04-08,0.0164
SOLV,SOLVENTUM ,Health Care,2026-04-08,0.0264
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-08,0.0289
SYK,STRYKER ,Health Care,2026-04-08,0.0255
TECH,BIO-TECHNE ,Health Care,2026-04-08,0.0391
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-08,0.0244
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-08,0.0569
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-08,0.1036
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-08,0.0119
VTRS,VIATRIS INC.,Health Care,2026-04-08,0.0097
WAT,WATERS ,Health Care,2026-04-08,0.047
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-08,0.0437
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-08,0.0233
ZTS,ZOETIS INC.,Health Care,2026-04-08,0.0153
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-08,-0.0158
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-08,0.0243
AME,"AMETEK, INC.",Industrials,2026-04-08,0.0559
AOS,A. O. SMITH ,Industrials,2026-04-08,0.0376
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-08,-0.0515
BA,THE BOEING COMPANY,Industrials,2026-04-08,0.046
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-08,0.0502
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-08,0.0002
CARR,CARRIER GLOBAL ,Industrials,2026-04-08,0.0463
CAT,CATERPILLAR INC.,Industrials,2026-04-08,0.0758
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-08,0.0273
CMI,CUMMINS INC.,Industrials,2026-04-08,0.0854
CPRT,"COPART, INC.",Industrials,2026-04-08,-0.0069
CSX,CSX ,Industrials,2026-04-08,0.0223
CTAS,CINTAS ,Industrials,2026-04-08,0.0014
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-08,0.0198
DE,DEERE & COMPANY,Industrials,2026-04-08,0.0584
DOV,DOVER ,Industrials,2026-04-08,0.0551
EFX,EQUIFAX INC.,Industrials,2026-04-08,0.0109
EME,"EMCOR GROUP, INC.",Industrials,2026-04-08,0.0435
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-08,0.0832
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-08,0.0678
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-04-08,0.0056
FAST,FASTENAL COMPANY,Industrials,2026-04-08,0.0406
FDX,FEDEX ,Industrials,2026-04-08,0.0326
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-08,0.0762
FTV,FORTIVE ,Industrials,2026-04-08,0.0588
GD,GENERAL DYNAMICS ,Industrials,2026-04-08,0.0027
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-08,0.0957
GEV,GE VERNOVA INC.,Industrials,2026-04-08,0.0417
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-08,0.0455
GWW,"W.W. GRAINGER, INC.",Industrials,2026-04-08,0.0262
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-08,0.0371
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-08,0.0132
HUBB,HUBBELL INC.,Industrials,2026-04-08,0.0667
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-08,0.0744
IEX,IDEX ,Industrials,2026-04-08,0.0387
IR,INGERSOLL RAND INC.,Industrials,2026-04-08,0.0868
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-08,0.0438
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-08,0.0244
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-08,0.0452
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-08,0.0453
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-08,0.0115
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-08,0.0168
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-08,0.0516
LMT,LOCKHEED MARTIN ,Industrials,2026-04-08,0.0092
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-08,0.0745
MAS,MASCO ,Industrials,2026-04-08,0.0526
MMM,3M COMPANY,Industrials,2026-04-08,0.0325
NDSN,NORDSON ,Industrials,2026-04-08,0.0436
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-08,-0.0214
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-08,0.0212
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-08,0.0481
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-08,0.0217
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-04-08,-0.0464
PAYX,"PAYCHEX, INC.",Industrials,2026-04-08,-0.0197
PCAR,PACCAR INC,Industrials,2026-04-08,0.0496
PH,PARKER-HANNIFIN ,Industrials,2026-04-08,0.0639
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-08,0.0549
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-08,0.0278
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-08,0.0684
ROL,"ROLLINS, INC.",Industrials,2026-04-08,0.0143
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-08,-0.0299
RTX,RTX ,Industrials,2026-04-08,0.0371
SNA,SNAP-ON INC.,Industrials,2026-04-08,0.0411
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-08,0.0415
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-08,0.0453
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-08,0.0525
TXT,TEXTRON INC.,Industrials,2026-04-08,0.0377
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-08,0.0444
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-08,0.0075
UNP,UNION PACIFIC ,Industrials,2026-04-08,0.018
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-08,0.0231
URI,"UNITED RENTALS, INC.",Industrials,2026-04-08,0.0391
VLTO,VERALTO ,Industrials,2026-04-08,0.028
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-04-08,-0.0521
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-08,0.062
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-08,-0.0169
XYL,XYLEM INC.,Industrials,2026-04-08,0.0553
AAPL,APPLE INC.,Information Technology,2026-04-08,0.0116
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-08,-0.0372
ADBE,ADOBE INC.,Information Technology,2026-04-08,-0.0149
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-08,0.0875
ADSK,"AUTODESK, INC.",Information Technology,2026-04-08,0.0108
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-08,-0.0169
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-08,0.1069
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-08,0.0658
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-08,0.1452
APH,AMPHENOL ,Information Technology,2026-04-08,0.0572
APP,APPLOVIN CORP,Information Technology,2026-04-08,0.0125
AVGO,BROADCOM INC.,Information Technology,2026-04-08,0.1147
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-08,0.0387
CDW,CDW ,Information Technology,2026-04-08,0.0387
CIEN,CIENA CORPORATION,Information Technology,2026-04-08,0.1033
CRM,"SALESFORCE, INC.",Information Technology,2026-04-08,-0.0578
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-08,0.0686
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-08,0.0592
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-04-08,-0.0246
DDOG,"DATADOG, INC.",Information Technology,2026-04-08,-0.0321
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-08,0.0637
