Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-28,T,AT&T INC.,Communication Services,25.52,-0.026,22.85,28.97,1.2921348314606749,14.0,-2.0
2026-04-28,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,186.2,-0.0016,170.76,202.41,1.0498704663212441,80.0,80.0
2026-04-28,TMUS,"T-MOBILE US, INC.",Communication Services,182.75,-0.0371,167.78,217.39,2.3139612558450224,-28.0,-111.0
2026-04-28,TTD,"THE TRADE DESK, INC.",Communication Services,23.14,-0.0346,18.67,26.75,-1.2382271468144044,-14.0,-33.0
2026-04-28,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,213.77,0.0143,189.39,235.22,-1.1365967365967382,-35.0,-8.0
2026-04-28,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.1,0.0155,42.16,52.27,1.0465587044534406,44.0,-11.0
2026-04-28,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.82,-0.0092,25.01,29.17,1.2983425414364658,47.0,10.0
2026-04-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,141.06,-0.0123,126.98,161.36,1.4417613636363646,-50.0,0.0
2026-04-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,261.12,-0.0109,225.93,301.48,1.146916737709577,-9.0,-7.0
2026-04-28,APTV,APTIV PLC,Consumer Discretionary,60.07,-0.0005,51.75,65.22,-1.6155339805825248,53.0,0.0
2026-04-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,3562.26,-0.0044,3341.12,3808.62,1.1140454011033702,-52.0,0.0
2026-04-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,59.27,-0.0195,55.57,69.27,2.7027027027026986,36.0,1.0
2026-04-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,177.52,-0.0151,154.19,210.19,1.4003429061294457,-28.0,10.0
2026-04-28,CCL,CARNIVAL CORP,Consumer Discretionary,26.77,-0.0147,22.77,31.5,1.1825,-43.0,-21.0
2026-04-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,33.64,-0.0167,30.02,38.39,1.3121546961325963,-82.0,-36.0
2026-04-28,CVNA,CARVANA CO.,Consumer Discretionary,406.73,-0.0057,344.31,463.21,-1.1051699716713892,-43.0,0.0
2026-04-28,DASH,"DOORDASH, INC.",Consumer Discretionary,174.06,-0.0154,150.19,205.63,1.3225806451612898,-54.0,-21.0
2026-04-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,106.77,-0.0162,96.26,120.74,1.329210275927689,-77.0,-34.0
2026-04-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,159.33,-0.0036,138.18,183.83,1.1583924349881793,-70.0,-35.0
2026-04-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,335.3,-0.0884,316.41,378.81,2.303335097935417,-24.0,17.0
2026-04-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,198.7,-0.0117,183.06,215.43,1.069693094629158,-5.0,10.0
2026-04-28,EBAY,EBAY INC.,Consumer Discretionary,100.29,0.024,89.43,115.87,1.434622467771639,-12.0,-47.0
2026-04-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,245.22,-0.0247,211.37,306.6,1.8132939438700157,3.0,6.0
2026-04-28,F,FORD MOTOR COMPANY,Consumer Discretionary,12.49,0.0089,10.86,14.0,-1.0794701986754973,-11.0,-4.0
2026-04-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,77.96,-0.0012,71.77,85.04,1.1437802907916017,-18.0,-21.0
2026-04-28,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,106.56,-0.02,89.35,125.17,1.0813480534572917,5.0,-1.0
2026-04-28,GRMN,GARMIN LTD,Consumer Discretionary,257.33,-0.0079,233.85,306.04,2.074531516183989,-12.0,-7.0
2026-04-28,HAS,"HASBRO, INC.",Consumer Discretionary,94.69,-0.0041,83.43,109.28,1.2957371225577279,16.0,0.0
2026-04-28,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,332.3,-0.0107,303.34,368.21,1.2399861878453011,3.0,0.0
2026-04-28,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,332.45,-0.0095,310.2,375.98,1.9564044943820238,-33.0,-16.0
2026-04-28,LEN,LENNAR ,Consumer Discretionary,93.25,-0.0085,81.62,103.79,-1.103415559772295,-41.0,-39.0
2026-04-28,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,242.55,-0.0078,220.15,270.99,1.2696428571428566,-14.0,-9.0
2026-04-28,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,146.94,0.0218,127.23,170.28,1.1841704718417052,-2.0,0.0
2026-04-28,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,54.47,0.0314,48.29,58.81,-1.4239631336405518,-2.0,11.0
2026-04-28,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,360.67,-0.0176,332.32,425.84,2.298765432098762,-16.0,17.0
2026-04-28,MCD,MCDONALD'S ,Consumer Discretionary,290.21,-0.0306,276.28,329.43,2.8155061019382632,13.0,-34.0
2026-04-28,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,40.55,0.0255,37.73,44.16,1.2801418439716308,-23.0,13.0
2026-04-28,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.19,-0.0173,15.63,21.82,1.4179687499999993,29.0,0.0
2026-04-28,NKE,"NIKE, INC.",Consumer Discretionary,45.14,0.0101,37.4,50.18,-1.5357142857142865,18.0,-38.0
2026-04-28,NVR,"NVR, INC.",Consumer Discretionary,6482.53,-0.0033,5628.8,7799.59,1.5427125672050894,-2.0,51.0
2026-04-28,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,91.97,-0.0125,86.07,98.1,1.0389830508474558,-27.0,12.0
2026-04-28,PHM,"PULTEGROUP, INC.",Consumer Discretionary,128.28,0.0056,113.99,144.69,1.1483554933519937,-60.0,-19.0
2026-04-28,POOL,POOL ,Consumer Discretionary,225.28,-0.0313,195.23,268.99,1.4545757071547418,-46.0,-37.0
2026-04-28,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,258.87,-0.0262,232.36,290.63,1.1980384760467748,-18.0,-22.0
2026-04-28,RL,RALPH LAUREN ,Consumer Discretionary,370.38,-0.0023,329.59,420.22,1.2218681049276785,-48.0,5.0
2026-04-28,ROST,"ROSS STORES, INC.",Consumer Discretionary,226.17,-0.0009,217.19,247.85,2.4142538975501147,24.0,0.0
2026-04-28,SBUX,STARBUCKS ,Consumer Discretionary,97.89,-0.0079,88.95,107.98,1.1286353467561527,-58.0,-2.0
2026-04-28,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,157.48,0.0029,149.6,169.55,1.5317258883248768,52.0,-2.0
2026-04-28,TPR,"TAPESTRY, INC.",Consumer Discretionary,146.47,0.004,130.32,170.27,1.473684210526316,54.0,0.0
2026-04-28,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,35.67,-0.0291,30.66,44.23,1.7085828343313358,0.0,6.0
2026-04-28,TSLA,"TESLA, INC.",Consumer Discretionary,378.67,0.0063,324.63,439.89,1.1328645447816423,38.0,49.0
2026-04-28,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,539.66,-0.0338,472.52,628.27,1.3197795650878765,26.0,40.0
2026-04-28,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,192.05,0.0079,169.5,218.28,1.1631929046563183,-23.0,12.0
2026-04-28,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,105.51,-0.0015,95.21,116.24,1.0417475728155319,-20.0,0.0
2026-04-28,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,155.17,-0.0319,150.97,169.88,3.502380952380964,13.0,27.0
2026-04-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,70.54,0.0189,64.58,73.62,-1.9350649350649387,40.0,24.0
2026-04-28,BF.B,BROWN-FORMAN ,Consumer Staples,27.59,-0.0254,24.84,33.54,2.1636363636363636,-49.0,30.0
2026-04-28,BG,BUNGE LIMITED,Consumer Staples,124.04,-0.0069,116.66,133.23,1.245257452574522,6.0,-36.0
2026-04-28,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.12,-0.0035,12.42,15.87,1.0294117647058827,9.0,-13.0
2026-04-28,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,804.5,0.0062,743.93,870.79,1.0944361895327706,-17.0,11.0
2026-04-28,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,95.4,0.004,85.94,105.08,1.0232558139534866,3.0,10.0
2026-04-28,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,84.17,-0.0057,74.47,94.58,1.073195876288659,12.0,61.0
2026-04-28,CLX,THE CLOROX COMPANY,Consumer Staples,96.66,-0.0205,85.79,110.54,1.2769089236430562,-1.0,7.0
2026-04-28,COST,COSTCO WHOLESALE ,Consumer Staples,998.01,-0.013,939.3,1074.07,1.2955203542837659,3.0,47.0
2026-04-28,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.55,-0.0034,17.54,22.78,-1.3497757847533636,-47.0,-33.0
2026-04-28,DG,DOLLAR GENERAL ,Consumer Staples,117.35,-0.0278,104.82,137.79,1.631284916201117,-16.0,-42.0
2026-04-28,DLTR,"DOLLAR TREE, INC.",Consumer Staples,98.0,-0.0554,89.51,112.68,1.7290930506478228,53.0,37.0
2026-04-28,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,77.32,-0.0064,61.39,84.12,-2.342647058823524,-31.0,-4.0
2026-04-28,GIS,"GENERAL MILLS, INC.",Consumer Staples,34.72,-0.0071,30.66,38.21,-1.163323782234956,-16.0,0.0
2026-04-28,HRL,HORMEL FOODS ,Consumer Staples,21.47,-0.0037,19.55,23.25,-1.0786516853932566,26.0,-49.0
2026-04-28,HSY,THE HERSHEY COMPANY,Consumer Staples,186.49,-0.0261,170.78,214.06,1.7549331635900687,29.0,-6.0
2026-04-28,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.15,-0.0366,25.18,32.09,1.3265993265993288,-24.0,3.0
2026-04-28,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,21.92,-0.0009,19.77,24.56,1.2279069767441835,-5.0,-21.0
2026-04-28,KMB,KIMBERLY-CLARK ,Consumer Staples,98.25,0.0041,88.8,104.8,-1.4427480916030544,-33.0,0.0
2026-04-28,KO,THE COCA-COLA COMPANY,Consumer Staples,75.44,-0.0155,70.72,83.11,1.6250000000000007,51.0,22.0
2026-04-28,KR,THE KROGER CO.,Consumer Staples,65.9,-0.0198,61.46,75.54,2.171171171171169,-48.0,-12.0
2026-04-28,KVUE,KENVUE INC.,Consumer Staples,17.53,0.0023,16.23,18.88,1.0384615384615363,-18.0,0.0
2026-04-28,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.42,-0.0033,52.75,61.9,-1.0424107142857153,-20.0,11.0
2026-04-28,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,50.4,-0.0219,44.15,57.69,1.1663999999999999,-12.0,-29.0
2026-04-28,MNST,MONSTER BEVERAGE ,Consumer Staples,76.86,-0.0175,66.96,86.67,-1.009174311926606,-30.0,-10.0
2026-04-28,MO,"ALTRIA GROUP, INC.",Consumer Staples,66.0,-0.0132,61.87,70.89,1.184019370460048,30.0,1.0
2026-04-28,PEP,"PEPSICO, INC.",Consumer Staples,154.1,-0.0086,141.98,174.18,1.6567656765676573,35.0,32.0
2026-04-28,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,148.4,0.0015,134.91,163.6,1.1267605633802802,-39.0,-21.0
2026-04-28,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,160.9,-0.0201,142.06,181.31,1.083333333333333,-11.0,-16.0
2026-04-28,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,95.33,-0.0077,85.45,105.6,1.0394736842105263,34.0,12.0
2026-04-28,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,155.08,-0.0059,144.48,171.92,1.5886792452830132,-49.0,9.0
2026-04-28,SYY,SYSCO ,Consumer Staples,75.36,-0.0157,66.65,82.83,-1.165997322623828,11.0,-27.0
2026-04-28,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,42.59,0.0035,37.81,48.13,1.1589958158995812,-5.0,11.0
2026-04-28,TGT,TARGET ,Consumer Staples,129.72,0.0036,121.73,142.83,1.6408010012515672,-33.0,0.0
2026-04-28,TSN,"TYSON FOODS, INC.",Consumer Staples,63.61,-0.0066,58.44,69.54,1.1470019342359776,-8.0,-7.0
2026-04-28,WMT,WALMART INC.,Consumer Staples,127.59,-0.0179,119.98,143.46,2.0854139290407367,44.0,51.0
2026-04-28,FXA,INVESCO:AU DOLLAR,Currencies,71.18,0.0042,68.3,74.13,1.0243055555555483,-23.0,0.0
2026-04-28,FXB,INVESCO:GBP STERLING,Currencies,130.22,-0.0002,124.86,134.8,-1.170305676855892,-20.0,23.0
2026-04-28,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.67,0.0025,69.56,73.93,1.0710900473933676,-37.0,-4.0
2026-04-28,FXE,INVESCO:EURO,Currencies,108.08,-0.0008,103.22,112.72,-1.047413793103448,-18.0,0.0
2026-04-28,FXY,INVESCO:JAPANESE YEN,Currencies,57.58,0.0002,55.28,59.8,-1.0360360360360352,-18.0,-4.0
2026-04-28,UUP,INVESCO DB USD IDX BL,Currencies,27.45,-0.0011,26.58,28.52,1.2298850574712632,2.0,-26.0
2026-04-28,APA,APA ,Energy,38.43,0.0186,33.44,46.58,1.6332665330661313,21.0,0.0
2026-04-28,BKR,BAKER HUGHES COMPANY,Energy,68.38,-0.0081,58.36,77.36,-1.1158129175946538,-10.0,14.0
2026-04-28,COP,CONOCOPHILLIPS,Energy,121.68,-0.0007,109.22,138.13,1.3202247191011218,6.0,-22.0
2026-04-28,CTRA,COTERRA ENERGY INC.,Energy,33.67,0.0042,30.27,37.41,1.0999999999999979,36.0,-23.0
2026-04-28,CVX,CHEVRON ,Energy,184.78,-0.0023,169.22,209.4,1.5822622107969153,37.0,6.0
2026-04-28,DVN,DEVON ENERGY ,Energy,48.2,0.0054,42.84,54.27,1.1324626865671643,-8.0,-12.0
2026-04-28,EOG,"EOG RESOURCES, INC.",Energy,133.22,0.0007,118.23,155.93,1.5150100066711152,28.0,-17.0
2026-04-28,EQT,EQT ,Energy,58.64,-0.0046,53.11,67.95,1.6835443037974684,30.0,0.0
2026-04-28,EXE,EXPAND ENERGY ,Energy,96.3,-0.0015,87.86,104.66,-1.0095693779904304,19.0,0.0
2026-04-28,FANG,"DIAMONDBACK ENERGY, INC.",Energy,196.42,0.0084,175.04,219.8,1.093545369504211,-16.0,-41.0
2026-04-28,HAL,HALLIBURTON COMPANY,Energy,40.13,-0.0057,35.59,44.35,-1.075829383886256,-13.0,7.0
2026-04-28,KMI,"KINDER MORGAN, INC.",Energy,30.95,-0.0249,28.6,35.28,1.8425531914893643,-17.0,-26.0
2026-04-28,MPC,MARATHON PETROLEUM ,Energy,227.21,0.0137,204.04,260.47,1.4354769097971514,43.0,19.0
2026-04-28,OKE,"ONEOK, INC.",Energy,87.75,0.0029,79.99,96.23,1.092783505154639,54.0,7.0
2026-04-28,OXY,OCCIDENTAL PETROLEUM ,Energy,57.27,0.0026,50.35,67.37,1.4595375722543351,6.0,0.0
2026-04-28,PSX,PHILLIPS 66,Energy,164.1,0.0077,145.89,185.68,1.1850631521142232,43.0,19.0
2026-04-28,SLB,SCHLUMBERGER N.V.,Energy,55.23,-0.0164,48.4,63.08,1.1493411420204982,-17.0,22.0
2026-04-28,TPL,TEXAS PACIFIC LAND ,Energy,436.9,-0.0046,367.6,536.4,1.4357864357864367,55.0,0.0
2026-04-28,TRGP,TARGA RESOURCES CORP.,Energy,241.29,0.0025,222.97,269.26,1.5267467248908302,33.0,-14.0
2026-04-28,VLO,VALERO ENERGY ,Energy,238.25,0.0102,216.62,266.81,1.3203883495145634,62.0,9.0
2026-04-28,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,71.61,-0.0079,66.68,77.99,1.2941176470588245,40.0,12.0
2026-04-28,XOM,EXXON MOBIL ,Energy,148.19,-0.0048,134.76,171.13,1.7081161578555462,37.0,-25.0
2026-04-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.35,0.0017,90.91,106.97,1.952205882352943,-28.0,-48.0
2026-04-28,AFL,AFLAC INC.,Financials,114.68,0.0005,106.31,125.69,1.3154121863799264,-35.0,0.0
2026-04-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.13,-0.0134,70.65,82.42,2.382183908045986,-13.0,13.0
2026-04-28,AIZ,"ASSURANT, INC.",Financials,232.72,0.0127,208.37,253.52,-1.170673076923076,-43.0,-3.0
2026-04-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,215.06,-0.0015,185.11,237.95,-1.3084316295325473,-35.0,-4.0
2026-04-28,ALL,THE ALLSTATE ,Financials,214.2,0.0062,203.93,235.33,2.0574488802336965,-49.0,-52.0
2026-04-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,477.86,0.0296,415.13,511.51,-1.864190193164935,-33.0,-39.0
2026-04-28,AON,AON PLC,Financials,323.78,0.0082,296.69,352.55,1.0620155038759713,-11.0,-46.0
2026-04-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,123.33,-0.0075,106.07,143.51,1.1691772885283886,-17.0,16.0
2026-04-28,ARES,ARES MANAGEMENT CORP,Financials,112.18,-0.0265,94.53,127.46,-1.1551047120418863,-19.0,-17.0
2026-04-28,AXP,AMERICAN EXPRESS COMPANY,Financials,318.84,0.0152,284.53,356.14,1.0871466044884877,-28.0,-48.0
2026-04-28,BAC,BANK OF AMERICA ,Financials,52.63,0.0111,47.79,59.33,1.3842975206611552,-33.0,37.0
2026-04-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.57,0.0166,24.71,30.63,1.0699300699300698,-43.0,-36.0
2026-04-28,BK,THE BANK OF NEW YORK MELLON ,Financials,134.47,0.0031,124.49,150.37,1.593186372745491,-30.0,0.0
2026-04-28,BLK,"BLACKROCK, INC.",Financials,1056.86,0.0114,938.89,1154.1,-1.21318387494858,-43.0,-24.0
2026-04-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,472.81,0.0074,440.68,503.63,-1.0425048669695005,3.0,0.0
2026-04-28,BRO,"BROWN & BROWN, INC.",Financials,66.12,0.0033,61.01,71.84,1.1193737769080219,-40.0,-13.0
2026-04-28,BX,BLACKSTONE INC,Financials,120.37,-0.0105,105.13,139.5,1.25524934383202,-28.0,25.0
2026-04-28,C,CITIGROUP INC.,Financials,129.14,0.0091,117.23,148.27,1.6062132661628927,-57.0,-4.0
2026-04-28,CB,CHUBB LTD,Financials,324.6,-0.0047,303.64,364.93,1.9241412213740416,15.0,-20.0
2026-04-28,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,298.44,-0.0177,277.21,333.93,1.6716910032972199,-12.0,45.0
2026-04-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,64.78,0.0155,57.01,73.93,1.177606177606178,-45.0,-4.0
2026-04-28,CINF,CINCINNATI FINANCIAL ,Financials,165.64,0.0071,156.38,180.01,1.5518358531317515,-15.0,-3.0
2026-04-28,CME,CME GROUP INC.,Financials,281.94,-0.0109,258.76,313.2,1.3485763589301114,0.0,-7.0
2026-04-28,COF,CAPITAL ONE FINANCIAL ,Financials,194.11,0.0142,173.73,219.33,1.2374877330716374,-48.0,-34.0
2026-04-28,COIN,"COINBASE GLOBAL, INC.",Financials,196.68,-0.0155,157.75,242.35,1.1731312612381193,-35.0,1.0
2026-04-28,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,312.77,-0.0004,281.51,362.6,1.594049904030712,-21.0,0.0
2026-04-28,EG,"EVEREST GROUP, LTD.",Financials,343.52,0.0004,318.31,380.11,1.4514081713605735,-40.0,-2.0
2026-04-28,ERIE,ERIE INDEMNITY COMPANY,Financials,231.22,-0.0103,209.02,264.88,1.516216216216217,-32.0,32.0
2026-04-28,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,225.33,0.0054,186.52,273.21,1.2337026539551652,-26.0,0.0
2026-04-28,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,45.6,-0.0028,39.87,50.93,-1.075046904315198,-7.0,-10.0
2026-04-28,FISV,"FISERV, INC.",Financials,61.27,0.0071,53.53,70.97,1.2532299741602058,-46.0,0.0
2026-04-28,FITB,FIFTH THIRD BANCORP,Financials,50.33,0.0135,45.0,55.38,-1.0554455445544542,-61.0,-4.0
2026-04-28,GL,GLOBE LIFE INC.,Financials,152.07,-0.0032,139.08,171.81,1.5196304849884557,23.0,-8.0
2026-04-28,GPN,GLOBAL PAYMENTS INC.,Financials,68.33,0.0084,60.17,79.11,1.3210784313725497,-30.0,-53.0
2026-04-28,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,937.81,0.0118,833.98,1030.47,-1.120548240880637,-40.0,13.0
2026-04-28,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.53,0.0079,15.1,18.33,1.2587412587412554,-33.0,-10.0
2026-04-28,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,136.71,0.0168,126.29,151.2,1.3905950095969268,-39.0,-51.0
