Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-03,CORN,TEUCRIUM:CORN,Commodities,17.83,-0.0034,16.89,18.66,-1.1325301204819225,-20.0,9.0
2026-03-03,CPER,UNITED STATES COPPER IDX,Commodities,36.39,-0.0133,34.62,40.3,2.209039548022593,7.0,-41.0
2026-03-03,DBA,INVESCO DB MS AGRI,Commodities,25.99,-0.0012,24.73,27.17,-1.067796610169487,-35.0,-21.0
2026-03-03,DBB,INVESCO DB MS BMTL,Commodities,24.06,-0.005,22.97,26.39,2.1376146788990846,37.0,-8.0
2026-03-03,DBC,INVESCO DB CM IDX,Commodities,25.81,0.0283,23.84,27.88,1.0507614213197978,-54.0,-67.0
2026-03-03,GDX,VANECK:GOLD MINERS,Commodities,115.34,-0.0043,103.62,133.08,1.5136518771331067,50.0,17.0
2026-03-03,GDXJ,VANECK:JR GOLD MINERS,Commodities,155.03,-0.0074,138.59,181.68,1.6210462287104628,42.0,9.0
2026-03-03,GLD,SPDR GOLD,Commodities,490.0,0.0129,444.26,540.7,1.1084390030607791,26.0,-10.0
2026-03-03,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,209.78,-0.0231,179.99,262.95,1.7848271231957034,11.0,-41.0
2026-03-03,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,39.95,-0.0087,34.89,47.75,1.5415019762845836,50.0,17.0
2026-03-03,SLV,ISHARES:SILVER TRUST,Commodities,81.57,-0.0402,69.74,105.27,2.0033812341504653,29.0,-7.0
2026-03-03,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.69,-0.0055,22.42,24.84,-1.1043478260869575,-5.0,40.0
2026-03-03,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.68,-0.0084,22.39,25.13,1.1240310077519382,-43.0,0.0
2026-03-03,UNG,UNITED STATES NAT GAS,Commodities,12.0,0.0417,9.56,14.01,-1.2139303482587063,-14.0,-36.0
2026-03-03,URA,GLBL X URANIUM ETF,Commodities,56.45,0.0388,49.47,62.78,-1.1026856240126393,-21.0,-83.0
2026-03-03,USO,UNITED STATES OIL FUND,Commodities,87.19,0.0639,77.62,92.94,-1.6643478260869553,-11.0,1.0
2026-03-03,WEAT,TEUCRIUM:WHEAT,Commodities,21.99,-0.0257,20.73,23.96,1.563492063492068,-22.0,17.0
2026-03-03,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,232.8,-0.0078,204.59,264.12,1.1102445941155612,-45.0,57.0
2026-03-03,CMCSA,COMCAST ,Communication Services,30.82,-0.0045,28.28,35.08,1.6771653543307083,-41.0,4.0
2026-03-03,DIS,THE WALT DISNEY COMPANY,Communication Services,104.33,-0.0161,96.34,112.75,1.0538172715894878,-22.0,0.0
2026-03-03,EA,ELECTRONIC ARTS INC.,Communication Services,201.06,0.0024,179.26,217.75,-1.3061713600958667,12.0,-6.0
2026-03-03,FOXA,FOX ,Communication Services,56.79,0.008,47.01,63.21,-1.5233644859813082,12.0,12.0
2026-03-03,GOOGL,ALPHABET INC.,Communication Services,306.52,-0.0168,282.95,335.46,1.227831989817565,31.0,-6.0
2026-03-03,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,161.81,-0.002,147.57,177.56,1.106039325842696,-72.0,-65.0
2026-03-03,META,"META PLATFORMS, INC.",Communication Services,653.56,0.0083,593.78,714.68,1.0224155235864842,-6.0,11.0
2026-03-03,MTCH,"MATCH GROUP, INC.",Communication Services,31.29,-0.0098,28.72,33.37,-1.2355769230769242,-39.0,-32.0
2026-03-03,NFLX,"NETFLIX, INC.",Communication Services,97.09,0.0088,71.94,110.02,-1.9450889404485707,-47.0,-15.0
2026-03-03,NWSA,NEWS CORP.,Communication Services,23.97,-0.0132,20.49,27.04,-1.1335504885993486,-30.0,-30.0
2026-03-03,OMC,OMNICOM GROUP INC.,Communication Services,85.36,0.0008,71.56,96.44,-1.2454873646209386,-20.0,21.0
2026-03-03,PSKY,PARAMOUNT SKYDANCE ,Communication Services,13.34,-0.0126,10.02,16.04,-1.22962962962963,-58.0,-22.0
2026-03-03,T,AT&T INC.,Communication Services,28.01,0.0,25.14,32.03,1.4006968641114976,-34.0,68.0
2026-03-03,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,224.96,0.0049,199.34,245.05,-1.2752613240418118,-1.0,8.0
2026-03-03,TMUS,"T-MOBILE US, INC.",Communication Services,216.11,-0.0045,192.97,245.81,1.2834917891097652,-36.0,24.0
2026-03-03,TTD,"THE TRADE DESK, INC.",Communication Services,24.32,0.021,18.39,26.25,-3.072538860103627,-6.0,-1.0
2026-03-03,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,213.88,0.0113,177.31,231.04,-2.1311188811188813,-28.0,-94.0
2026-03-03,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,49.98,-0.0032,45.18,57.96,1.6625000000000019,-31.0,12.0
2026-03-03,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.5,0.0117,26.76,31.61,1.7873563218390818,5.0,21.0
2026-03-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.26,-0.0137,114.58,149.53,-1.1481253841425925,-38.0,-28.0
2026-03-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,208.39,-0.0077,183.98,228.07,-1.240345528455284,20.0,20.0
2026-03-03,APTV,APTIV PLC,Consumer Discretionary,72.47,-0.0146,65.55,85.21,1.8410404624277446,1.0,-2.0
2026-03-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,3882.47,0.0338,3397.44,4167.16,-1.7037128104253738,-2.0,1.0
2026-03-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,61.59,-0.0061,56.07,66.26,-1.182012847965739,-38.0,-22.0
2026-03-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4179.78,-0.0141,3353.32,4723.12,-1.5210733610630534,-3.0,-3.0
2026-03-03,CCL,CARNIVAL CORP,Consumer Discretionary,29.14,-0.0764,26.44,35.77,2.455555555555557,3.0,16.0
2026-03-03,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,36.69,-0.0142,33.41,41.02,1.3201219512195135,-18.0,25.0
2026-03-03,CVNA,CARVANA CO.,Consumer Discretionary,323.11,-0.0331,266.81,388.69,1.1648312611012428,-62.0,-62.0
2026-03-03,DASH,"DOORDASH, INC.",Consumer Discretionary,176.41,-0.0003,145.59,192.53,-1.911910669975185,-20.0,-20.0
2026-03-03,DECK,DECKERS OUTDOOR ,Consumer Discretionary,114.51,-0.0235,106.58,132.95,2.3253467843631737,-53.0,14.0
2026-03-03,DHI,"D.R. HORTON, INC.",Consumer Discretionary,154.4,-0.0373,142.52,173.98,1.6481481481481475,5.0,46.0
2026-03-03,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,401.37,-0.0028,362.88,439.34,-1.0136950223860952,-13.0,-28.0
2026-03-03,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,209.87,-0.0186,199.84,238.96,2.9002991026919243,-5.0,40.0
2026-03-03,EBAY,EBAY INC.,Consumer Discretionary,88.78,-0.0229,78.05,99.98,1.0438024231127678,16.0,-28.0
2026-03-03,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,213.24,-0.0114,166.81,240.89,-1.6792043399638352,30.0,30.0
2026-03-03,F,FORD MOTOR COMPANY,Consumer Discretionary,13.39,-0.0497,12.82,15.28,3.3157894736842066,-8.0,-61.0
2026-03-03,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,77.76,-0.0121,71.05,87.41,1.4381520119225006,-15.0,2.0
2026-03-03,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,118.55,-0.006,98.32,135.58,-1.1879036993540801,-9.0,-9.0
2026-03-03,GRMN,GARMIN LTD,Consumer Discretionary,255.16,0.0092,226.71,291.55,1.2790861159929712,-38.0,12.0
2026-03-03,HAS,"HASBRO, INC.",Consumer Discretionary,99.05,-0.0054,92.2,112.51,1.9649635036496378,-16.0,-13.0
2026-03-03,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,370.81,-0.026,348.05,419.68,2.1471880492091397,3.0,23.0
2026-03-03,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,304.8,-0.0224,282.71,345.79,1.8555907650520576,-9.0,9.0
2026-03-03,LEN,LENNAR ,Consumer Discretionary,110.61,-0.0328,98.01,125.12,1.1515873015873026,-47.0,9.0
2026-03-03,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,257.17,-0.028,241.12,299.22,2.6199376947040487,2.0,1.0
2026-03-03,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,176.17,-0.0486,157.82,202.51,1.4354223433242512,-62.0,-32.0
2026-03-03,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,56.36,-0.0063,49.06,58.6,-3.258928571428567,-26.0,-13.0
2026-03-03,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,330.47,-0.033,312.54,385.74,3.082543223647516,2.0,29.0
2026-03-03,MCD,MCDONALD'S ,Consumer Discretionary,334.82,-0.0183,318.75,368.12,2.072184194150593,15.0,45.0
2026-03-03,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,35.72,-0.0309,32.22,40.48,1.3599999999999994,-2.0,72.0
2026-03-03,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,22.18,-0.1053,20.94,27.43,4.23387096774194,-2.0,25.0
2026-03-03,NKE,"NIKE, INC.",Consumer Discretionary,61.01,-0.0188,55.53,68.9,1.4397810218978124,13.0,0.0
2026-03-03,NVR,"NVR, INC.",Consumer Discretionary,7415.75,-0.0136,6894.1,8104.22,1.3197929646314592,28.0,38.0
2026-03-03,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,95.03,0.0123,85.26,101.5,-1.5100463678516225,-20.0,-58.0
2026-03-03,PHM,"PULTEGROUP, INC.",Consumer Discretionary,133.72,-0.0254,121.74,153.56,1.6560934891485808,-35.0,26.0
2026-03-03,POOL,POOL ,Consumer Discretionary,222.0,-0.0228,185.29,251.44,-1.246942934782609,7.0,7.0
2026-03-03,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,300.84,-0.0325,269.68,353.82,1.7002567394095016,-44.0,-20.0
2026-03-03,RL,RALPH LAUREN ,Consumer Discretionary,354.13,-0.0234,323.58,399.62,1.4890343698854334,-13.0,-21.0
2026-03-03,ROST,"ROSS STORES, INC.",Consumer Discretionary,202.3,-0.0162,192.79,221.65,2.0347003154574086,-4.0,18.0
2026-03-03,SBUX,STARBUCKS ,Consumer Discretionary,96.76,-0.0129,91.38,108.25,2.1356877323420025,-22.0,36.0
2026-03-03,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,159.94,-0.0106,147.48,171.89,-1.042677824267784,21.0,64.0
2026-03-03,TPR,"TAPESTRY, INC.",Consumer Discretionary,156.42,0.0061,139.66,180.71,1.4492840095465414,-29.0,50.0
2026-03-03,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,52.28,0.0085,47.21,57.05,-1.0628930817610072,-34.0,-15.0
2026-03-03,TSLA,"TESLA, INC.",Consumer Discretionary,403.32,0.002,354.3,440.24,-1.327735644637052,12.0,-22.0
2026-03-03,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,677.0,-0.0114,642.83,742.65,1.9212759730757991,28.0,25.0
2026-03-03,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,201.34,-0.021,188.52,230.2,2.2511700468018723,-18.0,-9.0
2026-03-03,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,103.44,-0.0439,94.88,112.49,1.057242990654205,2.0,0.0
2026-03-03,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,162.92,-0.0312,155.08,179.72,2.1428571428571512,-1.0,44.0
2026-03-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,69.61,0.0083,63.69,76.54,1.170608108108109,46.0,17.0
2026-03-03,BF.B,BROWN-FORMAN ,Consumer Staples,28.85,-0.0003,25.61,32.55,1.1419753086419733,-33.0,0.0
2026-03-03,BG,BUNGE LIMITED,Consumer Staples,120.61,-0.0003,112.62,136.71,2.015018773466836,26.0,27.0
2026-03-03,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,19.18,-0.0036,17.54,21.29,1.2865853658536577,-24.0,41.0
2026-03-03,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,103.95,-0.0087,97.14,117.95,2.0558002936857553,-36.0,7.0
2026-03-03,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,97.3,-0.0186,91.55,109.04,2.041739130434784,-36.0,17.0
2026-03-03,CLX,THE CLOROX COMPANY,Consumer Staples,126.81,-0.0028,116.87,142.88,1.6167002012072431,-53.0,17.0
2026-03-03,COST,COSTCO WHOLESALE ,Consumer Staples,1002.77,-0.0079,925.07,1119.82,1.5064350064350072,-27.0,-10.0
2026-03-03,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,26.32,-0.0234,24.02,29.17,1.2391304347826089,24.0,72.0
2026-03-03,DG,DOLLAR GENERAL ,Consumer Staples,152.62,-0.0232,143.79,171.49,2.137032842582104,8.0,20.0
2026-03-03,DLTR,"DOLLAR TREE, INC.",Consumer Staples,119.88,-0.0522,112.92,142.07,3.1882183908046002,28.0,23.0
2026-03-03,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,100.19,-0.0848,91.52,122.53,2.576701268742791,-0.0,-31.0
2026-03-03,GIS,"GENERAL MILLS, INC.",Consumer Staples,45.12,-0.0024,40.46,49.77,-1.0021505376344066,8.0,25.0
2026-03-03,HRL,HORMEL FOODS ,Consumer Staples,24.82,-0.0305,23.2,27.58,1.7037037037037015,2.0,39.0
2026-03-03,HSY,THE HERSHEY COMPANY,Consumer Staples,235.69,-0.0025,211.52,271.77,1.4927596193628465,-11.0,58.0
2026-03-03,KDP,KEURIG DR PEPPER INC.,Consumer Staples,29.97,-0.0102,28.17,33.25,1.8222222222222257,-42.0,18.0
2026-03-03,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.51,-0.0041,22.79,25.96,-1.1862068965517263,-34.0,9.0
2026-03-03,KMB,KIMBERLY-CLARK ,Consumer Staples,109.74,-0.0153,101.37,118.5,1.046594982078855,-85.0,0.0
2026-03-03,KO,THE COCA-COLA COMPANY,Consumer Staples,80.22,-0.0164,74.63,90.47,1.8336314847942743,38.0,69.0
2026-03-03,KR,THE KROGER CO.,Consumer Staples,69.05,0.0119,62.98,75.29,1.0280065897858335,-7.0,49.0
2026-03-03,KVUE,KENVUE INC.,Consumer Staples,18.89,-0.012,18.18,20.25,1.9154929577464759,-64.0,27.0
2026-03-03,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,46.78,-0.0293,38.81,55.12,1.04642409033877,-45.0,34.0
2026-03-03,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,60.44,-0.0185,55.61,66.34,1.2215320910973102,-31.0,29.0
2026-03-03,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,69.9,-0.016,62.19,77.96,1.0453955901426693,-64.0,23.0
2026-03-03,MNST,MONSTER BEVERAGE ,Consumer Staples,81.06,-0.0497,78.97,92.68,5.559808612440184,10.0,12.0
2026-03-03,MO,"ALTRIA GROUP, INC.",Consumer Staples,68.69,-0.0051,64.89,76.18,1.9710526315789512,30.0,70.0
2026-03-03,PEP,"PEPSICO, INC.",Consumer Staples,167.28,-0.0145,155.74,187.92,1.7885615251299827,12.0,63.0
2026-03-03,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,163.51,-0.0221,152.1,182.62,1.6748466257668728,-38.0,22.0
2026-03-03,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,183.82,-0.0161,177.65,208.5,4.000000000000009,42.0,55.0
2026-03-03,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,114.68,-0.011,101.89,129.22,1.1368256450351826,-19.0,21.0
2026-03-03,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,156.56,-0.0082,145.92,176.89,1.9107142857142816,-49.0,0.0
2026-03-03,SYY,SYSCO ,Consumer Staples,90.48,-0.0075,83.39,101.47,1.5500705218617756,-21.0,22.0
2026-03-03,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,48.59,-0.0082,44.61,54.82,1.5653266331658269,39.0,10.0
2026-03-03,TGT,TARGET ,Consumer Staples,113.17,-0.0054,106.07,129.25,2.264788732394363,-20.0,4.0
2026-03-03,TSN,"TYSON FOODS, INC.",Consumer Staples,64.4,-0.0091,59.39,70.9,1.2974051896207572,-5.0,5.0
2026-03-03,WMT,WALMART INC.,Consumer Staples,127.1,-0.0066,119.2,140.74,1.7265822784810163,-24.0,17.0
2026-03-03,FXA,INVESCO:AU DOLLAR,Currencies,70.17,-0.0051,67.08,75.08,1.5889967637540425,-4.0,13.0
2026-03-03,FXB,INVESCO:GBP STERLING,Currencies,128.77,-0.0072,125.86,133.63,1.670103092783494,-7.0,-27.0
2026-03-03,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.43,-0.0027,67.75,75.54,1.1168478260869543,-4.0,-7.0
2026-03-03,FXE,INVESCO:EURO,Currencies,107.86,-0.0112,103.96,115.15,1.8692307692307681,1.0,-23.0
2026-03-03,FXY,INVESCO:JAPANESE YEN,Currencies,58.4,-0.0073,55.81,62.44,1.5598455598455618,4.0,-32.0
2026-03-03,UUP,INVESCO DB USD IDX BL,Currencies,27.33,0.0092,25.43,28.85,-1.2499999999999964,-7.0,20.0
2026-03-03,APA,APA ,Energy,31.69,0.0435,27.09,34.4,-1.697416974169744,-25.0,-8.0
2026-03-03,BKR,BAKER HUGHES COMPANY,Energy,64.83,-0.0066,59.37,74.85,1.8351648351648342,27.0,64.0
2026-03-03,COP,CONOCOPHILLIPS,Energy,118.24,0.0421,107.43,128.14,-1.0919191919191917,-64.0,-27.0
2026-03-03,CTRA,COTERRA ENERGY INC.,Energy,31.51,0.0301,28.55,34.25,-1.0802919708029206,-24.0,22.0
2026-03-03,CVX,CHEVRON ,Energy,189.6,0.0152,173.97,213.63,1.53742802303263,26.0,46.0
2026-03-03,DVN,DEVON ENERGY ,Energy,44.95,0.0326,40.08,49.71,-1.0231092436974805,-38.0,0.0
2026-03-03,EOG,"EOG RESOURCES, INC.",Energy,128.65,0.0368,114.76,137.83,-1.5130718954248354,-35.0,18.0
2026-03-03,EQT,EQT ,Energy,61.64,0.0036,54.6,67.87,-1.1300160513643651,-12.0,8.0
2026-03-03,EXE,EXPAND ENERGY ,Energy,108.49,0.0053,93.21,119.6,-1.3753375337533755,8.0,13.0
2026-03-03,FANG,"DIAMONDBACK ENERGY, INC.",Energy,178.96,0.028,159.98,193.48,-1.3071625344352646,-54.0,-26.0
2026-03-03,HAL,HALLIBURTON COMPANY,Energy,35.97,-0.0008,34.0,40.41,2.253807106598985,-8.0,-2.0
2026-03-03,KMI,"KINDER MORGAN, INC.",Energy,33.89,0.0186,31.1,37.25,1.2043010752688175,11.0,19.0
2026-03-03,MPC,MARATHON PETROLEUM ,Energy,209.82,0.0586,178.19,229.71,-1.5902463549522359,-57.0,38.0
2026-03-03,OKE,"ONEOK, INC.",Energy,86.12,0.0405,75.47,96.47,-1.0289855072463778,-78.0,-16.0
2026-03-03,OXY,OCCIDENTAL PETROLEUM ,Energy,54.21,0.0213,49.06,60.39,1.2000000000000002,-44.0,25.0
2026-03-03,PSX,PHILLIPS 66,Energy,160.18,0.0379,141.62,177.32,-1.0828471411901994,-54.0,-13.0
2026-03-03,SLB,SCHLUMBERGER N.V.,Energy,51.27,-0.0014,47.86,59.85,2.5161290322580614,-8.0,-17.0
2026-03-03,TPL,TEXAS PACIFIC LAND ,Energy,531.09,0.013,471.08,664.1,2.2164639226795515,-38.0,-1.0
2026-03-03,TRGP,TARGA RESOURCES CORP.,Energy,239.61,0.0162,222.82,269.12,1.757593805836805,21.0,23.0
2026-03-03,VLO,VALERO ENERGY ,Energy,214.91,0.0502,188.71,233.96,-1.3753280839895,-17.0,-10.0
2026-03-03,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,76.26,0.0206,70.25,83.44,1.1946755407653888,-12.0,-6.0
2026-03-03,XOM,EXXON MOBIL ,Energy,154.22,0.0113,141.09,175.2,1.5978674790555976,52.0,78.0
2026-03-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,101.06,0.0091,94.68,109.1,1.2601880877742944,-15.0,43.0
2026-03-03,AFL,AFLAC INC.,Financials,113.35,0.0037,105.61,122.78,1.2183462532299758,8.0,42.0
2026-03-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,81.12,0.0078,71.28,91.35,1.039634146341462,-40.0,0.0
2026-03-03,AIZ,"ASSURANT, INC.",Financials,233.55,0.0172,203.05,255.28,-1.40358950759319,44.0,44.0
2026-03-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,229.27,0.0047,189.12,249.33,-2.0014955134596213,-5.0,0.0
2026-03-03,ALL,THE ALLSTATE ,Financials,212.76,-0.0082,196.76,231.4,1.165000000000001,-41.0,16.0
2026-03-03,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,475.33,0.0111,410.89,538.9,-1.0136857008022653,-4.0,-4.0
2026-03-03,AON,AON PLC,Financials,337.8,0.0069,296.91,361.84,-1.7009151414309505,44.0,36.0
2026-03-03,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,106.45,0.0177,89.61,123.71,1.0249406175771965,-42.0,-4.0
2026-03-03,ARES,ARES MANAGEMENT CORP,Financials,113.36,0.0121,89.88,128.78,-1.522697795071336,-34.0,-68.0
2026-03-03,AXP,AMERICAN EXPRESS COMPANY,Financials,307.43,-0.0048,277.98,348.47,1.3935483870967755,37.0,53.0
2026-03-03,BAC,BANK OF AMERICA ,Financials,49.81,-0.0004,45.13,56.4,1.4081196581196573,16.0,-2.0
2026-03-03,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.0,0.0173,24.92,29.94,1.4134615384615403,-13.0,5.0
2026-03-03,BK,THE BANK OF NEW YORK MELLON ,Financials,119.47,0.0031,109.37,132.31,1.2712871287128724,42.0,42.0
2026-03-03,BLK,"BLACKROCK, INC.",Financials,1068.31,0.0048,976.01,1157.03,-1.0403516681695213,-38.0,-78.0
2026-03-03,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,480.17,-0.0491,459.56,527.6,2.301310043668121,-25.0,60.0
2026-03-03,BRO,"BROWN & BROWN, INC.",Financials,72.36,0.0075,64.11,76.68,-1.909722222222219,-19.0,38.0
2026-03-03,BX,BLACKSTONE INC,Financials,115.33,0.0173,96.11,126.54,-1.7145405887600345,-13.0,-13.0
2026-03-03,C,CITIGROUP INC.,Financials,111.45,0.0114,98.91,125.4,1.1124401913875595,-11.0,-55.0
2026-03-03,CB,CHUBB LTD,Financials,342.76,0.0056,322.48,373.68,1.524654832347143,-43.0,0.0
2026-03-03,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,297.49,-0.0074,275.84,331.78,1.5838337182447995,-22.0,13.0
2026-03-03,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,61.09,0.015,55.38,69.49,1.47110332749562,-10.0,-2.0
2026-03-03,CINF,CINCINNATI FINANCIAL ,Financials,169.98,0.0366,153.05,179.48,-1.7821052631578924,13.0,56.0
2026-03-03,CME,CME GROUP INC.,Financials,326.46,0.0218,294.89,355.01,-1.105779334500875,15.0,41.0
2026-03-03,COF,CAPITAL ONE FINANCIAL ,Financials,194.32,-0.0067,169.46,216.9,-1.1009743135518144,-26.0,-26.0
2026-03-03,COIN,"COINBASE GLOBAL, INC.",Financials,185.24,0.0534,130.2,201.98,-3.2879330943847123,-18.0,-7.0
2026-03-03,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,332.01,0.0213,297.76,375.58,1.2721167883211677,-53.0,-35.0
2026-03-03,EG,"EVEREST GROUP, LTD.",Financials,339.63,0.0123,313.11,366.95,1.0301659125188543,-36.0,-50.0
2026-03-03,ERIE,ERIE INDEMNITY COMPANY,Financials,266.75,-0.01,234.23,289.27,-1.4440497335701614,-39.0,21.0
2026-03-03,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,219.94,0.0144,165.05,248.69,-1.9092173913043473,-54.0,-68.0
2026-03-03,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,50.0,-0.0188,42.2,55.11,-1.526418786692759,-49.0,-38.0
2026-03-03,FISV,"FISERV, INC.",Financials,61.85,-0.0071,53.63,67.22,-1.5307262569832407,-63.0,-5.0
2026-03-03,FITB,FIFTH THIRD BANCORP,Financials,49.84,0.0075,45.35,57.32,1.6659242761692636,6.0,3.0
2026-03-03,GL,GLOBE LIFE INC.,Financials,146.33,0.0074,135.43,161.41,1.3834862385321078,-12.0,21.0
2026-03-03,GPN,GLOBAL PAYMENTS INC.,Financials,77.89,0.0187,68.65,86.99,-1.0153846153846156,-79.0,0.0
2026-03-03,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,861.7,0.0025,786.66,989.49,1.702958422174838,-10.0,2.0
2026-03-03,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.97,0.0101,15.47,19.3,1.5533333333333363,-13.0,-16.0
2026-03-03,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,141.86,0.0073,129.74,155.07,1.089933993399338,-51.0,27.0
