Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-26,UNG,UNITED STATES NAT GAS,Commodities,11.6,-0.0341,9.51,14.62,1.444976076555024,26.0,34.0
2026-02-26,URA,GLBL X URANIUM ETF,Commodities,55.19,0.0153,48.07,61.99,-1.0470588235294107,32.0,-4.0
2026-02-26,USO,UNITED STATES OIL FUND,Commodities,79.73,-0.0139,74.93,87.56,1.6312500000000005,5.0,40.0
2026-02-26,WEAT,TEUCRIUM:WHEAT,Commodities,21.75,-0.0189,20.08,23.53,1.0658682634730534,-16.0,1.0
2026-02-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,225.75,-0.0192,204.48,265.02,1.8462623413258092,-86.0,-42.0
2026-02-26,CMCSA,COMCAST ,Communication Services,30.79,-0.0175,28.67,35.57,2.254716981132079,-24.0,-1.0
2026-02-26,DIS,THE WALT DISNEY COMPANY,Communication Services,105.05,-0.005,97.5,113.95,1.1788079470198687,-43.0,0.0
2026-02-26,EA,ELECTRONIC ARTS INC.,Communication Services,201.98,0.0079,179.55,217.06,-1.4874005305039761,18.0,-29.0
2026-02-26,FOXA,FOX ,Communication Services,54.12,-0.0509,47.49,63.45,1.4072398190045268,-0.0,-0.0
2026-02-26,GOOGL,ALPHABET INC.,Communication Services,312.9,-0.0066,284.47,337.55,-1.1533468559837692,15.0,-46.0
2026-02-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,155.22,-0.0458,147.89,180.06,3.3888130968622048,-13.0,30.0
2026-02-26,META,"META PLATFORMS, INC.",Communication Services,653.69,-0.003,593.32,716.58,1.0417425873778363,-25.0,-20.0
2026-02-26,MTCH,"MATCH GROUP, INC.",Communication Services,31.38,-0.0141,28.41,33.41,-1.4630541871921194,-7.0,10.0
2026-02-26,NFLX,"NETFLIX, INC.",Communication Services,82.7,0.0512,69.0,82.08,,3.0,16.0
2026-02-26,NWSA,NEWS CORP.,Communication Services,23.58,-0.003,20.15,26.11,-1.355731225296442,0.0,0.0
2026-02-26,OMC,OMNICOM GROUP INC.,Communication Services,82.71,-0.0066,64.96,94.05,-1.565255731922398,-28.0,-28.0
2026-02-26,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.16,-0.0514,9.28,11.1,1.0681818181818166,25.0,-42.0
2026-02-26,T,AT&T INC.,Communication Services,27.87,-0.0039,25.25,32.31,1.6946564885496183,-55.0,-11.0
2026-02-26,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,207.21,-0.0185,193.54,228.89,1.5859546452084823,-7.0,-61.0
2026-02-26,TMUS,"T-MOBILE US, INC.",Communication Services,218.66,0.0149,195.18,246.98,1.2061328790459969,-60.0,21.0
2026-02-26,TTD,"THE TRADE DESK, INC.",Communication Services,25.16,0.0024,20.9,27.29,-2.0000000000000018,-5.0,-29.0
2026-02-26,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,207.31,0.038,171.1,219.31,-3.0175000000000005,0.0,0.0
2026-02-26,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,49.23,-0.0004,44.74,57.12,1.757238307349668,-60.0,10.0
2026-02-26,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.9,0.0052,27.49,32.29,2.404255319148936,76.0,-5.0
2026-02-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,132.02,0.0323,113.11,140.58,-2.209112149532711,-27.0,-22.0
2026-02-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,210.64,0.0025,182.03,227.77,-1.670169293636891,0.0,0.0
2026-02-26,APTV,APTIV PLC,Consumer Discretionary,76.44,-0.0393,72.77,91.4,4.076294277929156,-7.0,-18.0
2026-02-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,3671.82,-0.0205,3351.7,4162.67,1.5333312507809551,-10.0,21.0
2026-02-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,62.33,-0.0333,57.46,69.28,1.427104722792609,-16.0,-11.0
2026-02-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4163.0,0.0211,3306.67,4699.55,-1.5959929177150305,0.0,0.0
2026-02-26,CCL,CARNIVAL CORP,Consumer Discretionary,31.7,-0.0091,28.63,37.2,1.7915309446254082,-13.0,2.0
2026-02-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,37.5,-0.0011,34.14,41.93,1.3184523809523812,-43.0,-21.0
2026-02-26,CVNA,CARVANA CO.,Consumer Discretionary,334.89,-0.0051,265.35,411.37,1.0997986770204207,0.0,0.0
2026-02-26,DASH,"DOORDASH, INC.",Consumer Discretionary,173.06,-0.0183,141.97,191.87,-1.6528442317916001,0.0,0.0
2026-02-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,119.42,0.0062,109.46,138.07,1.8724899598393552,-74.0,-54.0
2026-02-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,157.46,-0.0406,146.61,181.72,2.2359447004608297,-62.0,-16.0
2026-02-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,403.94,0.0503,355.49,430.39,-1.8317580340264654,-10.0,20.0
2026-02-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,212.06,-0.024,203.43,241.63,3.426419466975667,-45.0,-42.0
2026-02-26,EBAY,EBAY INC.,Consumer Discretionary,85.33,-0.0311,74.2,96.03,-1.0401869158878498,0.0,0.0
2026-02-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,203.74,0.0013,164.38,228.7,-1.5769230769230789,0.0,0.0
2026-02-26,F,FORD MOTOR COMPANY,Consumer Discretionary,14.43,0.03,13.21,15.14,-1.718309859154926,-3.0,-32.0
2026-02-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,82.43,0.0113,74.69,90.73,1.072351421188629,22.0,0.0
2026-02-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,116.92,-0.0097,100.21,144.77,1.6666666666666663,-0.0,-1.0
2026-02-26,GRMN,GARMIN LTD,Consumer Discretionary,251.99,0.0124,212.16,290.27,-1.040491118077326,-60.0,-17.0
2026-02-26,HAS,"HASBRO, INC.",Consumer Discretionary,99.75,-0.0169,95.12,114.29,3.1403887688984926,-11.0,16.0
2026-02-26,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,375.57,-0.0175,355.35,424.25,2.4075173095944646,-10.0,-16.0
2026-02-26,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,313.35,-0.0083,290.68,349.86,1.6104984561093942,-35.0,-11.0
2026-02-26,LEN,LENNAR ,Consumer Discretionary,110.73,-0.0492,100.92,132.45,2.2140672782874598,-47.0,-27.0
2026-02-26,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,263.02,-0.0618,256.54,310.34,7.302469135802512,10.0,-12.0
2026-02-26,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,182.55,-0.0254,156.03,211.16,1.0788084464555043,-7.0,-22.0
2026-02-26,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,55.07,-0.0507,50.22,60.59,1.1381443298969076,11.0,-16.0
2026-02-26,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,347.44,-0.0014,327.72,394.63,2.3930020283975693,-62.0,-4.0
2026-02-26,MCD,MCDONALD'S ,Consumer Discretionary,333.01,0.0115,313.5,358.74,1.3188108662224516,-35.0,0.0
2026-02-26,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,35.56,-0.0334,31.59,40.4,1.219143576826195,-58.0,-22.0
2026-02-26,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,23.81,-0.0206,21.61,28.5,2.131818181818183,-37.0,16.0
2026-02-26,NKE,"NIKE, INC.",Consumer Discretionary,63.4,-0.0306,58.78,71.92,1.8441558441558459,-13.0,-11.0
2026-02-26,NVR,"NVR, INC.",Consumer Discretionary,7283.14,-0.0392,6907.84,8193.81,2.4265121236344225,1.0,-36.0
2026-02-26,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,91.44,-0.022,85.52,102.01,1.7854729729729737,-36.0,-38.0
2026-02-26,PHM,"PULTEGROUP, INC.",Consumer Discretionary,134.61,-0.0386,127.22,156.82,3.0054127198917366,-45.0,8.0
2026-02-26,POOL,POOL ,Consumer Discretionary,214.75,-0.031,185.06,273.58,1.9814752441899626,0.0,-25.0
2026-02-26,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,313.0,-0.0066,284.23,367.73,1.9023288147375756,-34.0,0.0
2026-02-26,RL,RALPH LAUREN ,Consumer Discretionary,377.07,-0.0207,335.5,412.56,-1.1713158636235554,-3.0,-9.0
2026-02-26,ROST,"ROSS STORES, INC.",Consumer Discretionary,201.53,0.0004,191.37,218.31,1.651574803149607,-33.0,32.0
2026-02-26,SBUX,STARBUCKS ,Consumer Discretionary,97.93,0.0045,91.11,107.01,1.331378299120233,-49.0,-38.0
2026-02-26,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,155.82,-0.0152,146.63,168.33,1.361262241566923,16.0,13.0
2026-02-26,TPR,"TAPESTRY, INC.",Consumer Discretionary,156.92,-0.0011,141.99,177.06,1.348961821835234,-37.0,0.0
2026-02-26,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,51.77,-0.0225,48.45,57.99,1.873493975903614,11.0,3.0
2026-02-26,TSLA,"TESLA, INC.",Consumer Discretionary,417.4,0.0136,366.8,444.87,-1.842009464870765,34.0,-31.0
2026-02-26,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,684.27,0.002,638.67,798.22,2.49890350877193,11.0,-58.0
2026-02-26,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,209.22,-0.0263,195.55,235.19,1.8997805413313842,-39.0,-68.0
2026-02-26,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,107.45,-0.0646,101.96,120.46,2.369763205828774,13.0,35.0
2026-02-26,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,165.23,0.0116,155.82,174.8,1.017003188097771,-68.0,-45.0
2026-02-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.45,-0.0063,63.25,75.23,1.8523809523809514,39.0,10.0
2026-02-26,BF.B,BROWN-FORMAN ,Consumer Staples,28.1,-0.063,25.66,33.48,2.2049180327868823,-54.0,-4.0
2026-02-26,BG,BUNGE LIMITED,Consumer Staples,121.38,-0.0047,115.73,135.78,2.5486725663716863,33.0,12.0
2026-02-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,18.67,0.0108,17.47,21.09,2.0166666666666604,-62.0,-28.0
2026-02-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,103.63,0.0053,96.1,116.51,1.7104913678618867,-60.0,-17.0
2026-02-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,96.67,0.0166,89.79,107.34,1.5508720930232571,-60.0,21.0
2026-02-26,CLX,THE CLOROX COMPANY,Consumer Staples,126.24,0.0214,115.87,141.15,1.4378013500482183,-47.0,-6.0
2026-02-26,COST,COSTCO WHOLESALE ,Consumer Staples,994.76,0.0096,918.56,1111.17,1.527690288713911,-12.0,-27.0
2026-02-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,26.49,-0.0127,24.29,30.59,1.8636363636363649,-34.0,9.0
2026-02-26,DG,DOLLAR GENERAL ,Consumer Staples,154.79,0.0275,141.08,181.53,1.9504011670313675,-1.0,-17.0
2026-02-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,127.7,-0.0506,119.46,153.36,3.1140776699029105,4.0,12.0
2026-02-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,112.92,-0.0115,97.8,130.63,1.1712962962962956,15.0,-27.0
2026-02-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,44.54,-0.0018,40.29,49.86,1.2517647058823531,-8.0,11.0
2026-02-26,HRL,HORMEL FOODS ,Consumer Staples,25.31,0.0128,22.74,27.1,-1.4357541899441322,15.0,56.0
2026-02-26,HSY,THE HERSHEY COMPANY,Consumer Staples,229.64,0.0355,204.93,253.43,-1.0386717108028567,-69.0,-16.0
2026-02-26,KDP,KEURIG DR PEPPER INC.,Consumer Staples,30.15,0.0207,28.05,32.64,1.185714285714288,-51.0,-26.0
2026-02-26,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.56,0.0066,22.64,25.82,-1.5238095238095204,-40.0,-3.0
2026-02-26,KMB,KIMBERLY-CLARK ,Consumer Staples,109.21,0.0017,101.58,117.0,1.0209698558322426,-85.0,-35.0
2026-02-26,KO,THE COCA-COLA COMPANY,Consumer Staples,80.47,0.0079,73.98,88.52,1.2403697996918341,-31.0,41.0
2026-02-26,KR,THE KROGER CO.,Consumer Staples,67.59,0.0185,61.36,77.03,1.5152487961476713,-37.0,-9.0
2026-02-26,KVUE,KENVUE INC.,Consumer Staples,18.77,0.0027,18.14,19.97,1.9047619047619067,-64.0,-47.0
2026-02-26,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,47.08,-0.0247,39.14,56.64,1.2040302267002525,-79.0,-28.0
2026-02-26,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,60.12,0.0224,54.78,66.46,1.1872659176029965,-44.0,-50.0
2026-02-26,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,69.03,0.0077,62.04,77.21,1.1702432045779672,-54.0,19.0
2026-02-26,MNST,MONSTER BEVERAGE ,Consumer Staples,85.41,0.0197,80.94,89.85,-1.006756756756757,-17.0,-50.0
2026-02-26,MO,"ALTRIA GROUP, INC.",Consumer Staples,69.7,0.0315,64.33,74.28,-1.1724890829694337,-40.0,-5.0
2026-02-26,PEP,"PEPSICO, INC.",Consumer Staples,169.17,0.0256,154.11,184.32,1.005976095617532,-51.0,4.0
2026-02-26,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,163.39,0.0162,149.6,177.5,1.023205221174766,-70.0,10.0
2026-02-26,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,189.8,0.0349,177.1,205.6,1.2440944881889733,14.0,57.0
2026-02-26,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,106.6,-0.0342,101.03,117.88,2.0251346499102363,-3.0,40.0
2026-02-26,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,155.12,-0.0082,145.39,174.67,2.009249743062687,-8.0,-7.0
2026-02-26,SYY,SYSCO ,Consumer Staples,89.13,-0.0111,82.96,100.97,1.9189627228525121,-63.0,-3.0
2026-02-26,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,47.51,-0.0471,44.09,56.53,2.6374269005848006,35.0,43.0
2026-02-26,TGT,TARGET ,Consumer Staples,116.44,-0.0021,111.36,127.41,2.1594488188976384,-43.0,-26.0
2026-02-26,TSN,"TYSON FOODS, INC.",Consumer Staples,62.61,-0.0196,58.66,69.97,1.863291139240505,14.0,24.0
2026-02-26,WMT,WALMART INC.,Consumer Staples,125.75,0.0224,115.76,144.66,1.8928928928928934,-24.0,-8.0
2026-02-26,FXA,INVESCO:AU DOLLAR,Currencies,70.53,0.0054,67.3,74.74,1.3034055727554144,4.0,25.0
2026-02-26,FXB,INVESCO:GBP STERLING,Currencies,130.39,0.0063,126.76,134.6,1.1597796143250771,44.0,24.0
2026-02-26,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.4,-0.0011,67.85,75.52,1.1605633802816837,26.0,18.0
2026-02-26,FXE,INVESCO:EURO,Currencies,108.98,0.0018,105.12,115.02,1.5647668393782366,-3.0,-5.0
2026-02-26,FXY,INVESCO:JAPANESE YEN,Currencies,58.76,-0.0088,56.39,63.02,1.7974683544303838,51.0,61.0
2026-02-26,UUP,INVESCO DB USD IDX BL,Currencies,27.08,-0.0004,25.13,28.8,-1.1337209302325562,-53.0,-50.0
2026-02-26,APA,APA ,Energy,27.84,-0.042,25.93,32.65,2.518324607329842,-17.0,17.0
2026-02-26,BKR,BAKER HUGHES COMPANY,Energy,64.81,0.0418,56.92,71.87,-1.1175637393767703,-8.0,7.0
2026-02-26,COP,CONOCOPHILLIPS,Energy,110.01,-0.0047,103.51,124.99,2.304615384615383,-23.0,0.0
2026-02-26,CTRA,COTERRA ENERGY INC.,Energy,29.9,-0.0441,28.8,34.8,4.454545454545462,-21.0,4.0
2026-02-26,CVX,CHEVRON ,Energy,184.22,0.0016,169.91,210.93,1.8665269042627535,-6.0,2.0
2026-02-26,DVN,DEVON ENERGY ,Energy,42.62,-0.0399,40.22,50.11,3.120833333333336,-8.0,33.0
2026-02-26,EOG,"EOG RESOURCES, INC.",Energy,122.5,-0.0047,112.25,136.6,1.3756097560975604,-9.0,37.0
2026-02-26,EQT,EQT ,Energy,59.38,-0.0185,52.78,66.37,1.059090909090909,-6.0,14.0
2026-02-26,EXE,EXPAND ENERGY ,Energy,106.05,-0.0186,90.39,117.78,-1.3350383631713547,27.0,19.0
2026-02-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,167.77,-0.0468,155.33,191.75,1.9276527331189706,-20.0,65.0
2026-02-26,HAL,HALLIBURTON COMPANY,Energy,35.27,0.0046,33.18,39.89,2.210526315789469,6.0,0.0
2026-02-26,KMI,"KINDER MORGAN, INC.",Energy,32.77,0.0012,30.66,36.15,1.601895734597152,-37.0,-6.0
2026-02-26,MPC,MARATHON PETROLEUM ,Energy,195.77,-0.005,174.91,225.19,1.4103547459252141,-79.0,-16.0
2026-02-26,OKE,"ONEOK, INC.",Energy,82.28,-0.0578,76.84,98.39,2.9613970588235303,-62.0,-36.0
2026-02-26,OXY,OCCIDENTAL PETROLEUM ,Energy,50.94,-0.0174,45.42,57.89,1.2590579710144942,-70.0,-27.0
2026-02-26,PSX,PHILLIPS 66,Energy,151.91,-0.0247,141.63,177.98,2.5359922178988317,-41.0,-1.0
2026-02-26,SLB,SCHLUMBERGER N.V.,Energy,51.66,0.0159,47.78,59.99,2.1469072164948493,17.0,-16.0
2026-02-26,TPL,TEXAS PACIFIC LAND ,Energy,510.3,0.0208,426.09,644.95,1.5989787436171474,-37.0,-14.0
2026-02-26,TRGP,TARGA RESOURCES CORP.,Energy,230.14,-0.0052,214.57,255.78,1.6467565831727697,-2.0,28.0
2026-02-26,VLO,VALERO ENERGY ,Energy,199.64,-0.0056,182.76,225.25,1.517180094786731,-3.0,7.0
2026-02-26,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,73.97,0.0136,68.98,80.12,1.232464929859722,-37.0,29.0
2026-02-26,XOM,EXXON MOBIL ,Energy,149.06,0.0121,137.18,170.11,1.7718855218855236,1.0,-2.0
2026-02-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,99.36,0.0088,93.29,107.32,1.3113673805601322,-62.0,-21.0
2026-02-26,AFL,AFLAC INC.,Financials,112.44,-0.0139,106.03,123.48,1.7223088923556962,-43.0,-18.0
2026-02-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,80.15,-0.0036,70.44,90.38,1.0535530381050444,-40.0,3.0
2026-02-26,AIZ,"ASSURANT, INC.",Financials,224.13,-0.0008,198.91,243.17,-1.3245798319327735,0.0,0.0
2026-02-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,218.13,0.0075,182.54,234.11,-2.227158948685855,39.0,39.0
2026-02-26,ALL,THE ALLSTATE ,Financials,209.33,0.0143,191.51,226.86,-1.0165430690245305,-53.0,-15.0
2026-02-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,478.25,0.0139,415.5,538.63,-1.039251407750911,0.0,-55.0
2026-02-26,AON,AON PLC,Financials,324.66,-0.0013,293.39,346.7,-1.4187840290381166,-19.0,-63.0
2026-02-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,117.21,-0.021,102.54,133.33,1.0988411724608065,40.0,54.0
2026-02-26,ARES,ARES MANAGEMENT CORP,Financials,119.18,-0.0323,98.24,142.12,1.095510983763132,0.0,-26.0
2026-02-26,AXP,AMERICAN EXPRESS COMPANY,Financials,327.09,-0.0551,306.32,363.03,1.730380356283102,-12.0,-52.0
2026-02-26,BAC,BANK OF AMERICA ,Financials,51.69,-0.0258,47.44,57.75,1.425882352941177,8.0,-37.0
2026-02-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.26,-0.0148,25.93,30.38,2.3458646616541303,-46.0,0.0
2026-02-26,BK,THE BANK OF NEW YORK MELLON ,Financials,120.31,0.0179,110.53,129.51,-1.063043478260871,0.0,0.0
2026-02-26,BLK,"BLACKROCK, INC.",Financials,1093.78,0.0001,1007.32,1164.19,-1.2279505752023836,62.0,-13.0
2026-02-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,493.99,-0.0084,468.11,531.03,1.4312210200927344,-32.0,12.0
2026-02-26,BRO,"BROWN & BROWN, INC.",Financials,70.05,0.0066,63.87,73.02,-2.0808080808080813,-22.0,-10.0
2026-02-26,BX,BLACKSTONE INC,Financials,118.22,-0.0252,101.93,137.04,1.1553100061387356,-0.0,35.0
2026-02-26,C,CITIGROUP INC.,Financials,114.34,-0.0143,103.32,127.73,1.2150635208711422,-19.0,-78.0
2026-02-26,CB,CHUBB LTD,Financials,334.54,0.0088,315.93,363.15,1.5373455131649616,-60.0,0.0
2026-02-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,291.27,0.009,265.69,314.08,-1.1214379658044709,-43.0,-41.0
2026-02-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,63.06,-0.0342,60.36,71.74,3.2148148148148086,-1.0,-43.0
2026-02-26,CINF,CINCINNATI FINANCIAL ,Financials,163.75,0.0046,153.59,174.38,1.046259842519685,-43.0,-87.0
2026-02-26,CME,CME GROUP INC.,Financials,307.36,-0.0024,285.22,341.84,1.5573622402890688,3.0,26.0
2026-02-26,COF,CAPITAL ONE FINANCIAL ,Financials,205.79,-0.0126,176.81,226.67,-1.3879310344827585,-0.0,10.0
2026-02-26,COIN,"COINBASE GLOBAL, INC.",Financials,183.94,0.0735,126.83,192.07,-7.024600246002464,-12.0,0.0
2026-02-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,330.25,-0.0637,313.99,388.34,3.5725707257072576,-58.0,16.0
2026-02-26,EG,"EVEREST GROUP, LTD.",Financials,335.81,-0.0195,319.0,366.94,1.851873884592504,-20.0,7.0
2026-02-26,ERIE,ERIE INDEMNITY COMPANY,Financials,269.82,-0.0118,240.28,294.84,-1.180655475619505,-60.0,21.0
2026-02-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,206.62,0.0593,155.14,230.78,-2.130794701986756,0.0,0.0
2026-02-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,49.07,-0.0012,41.62,52.79,-2.0026881720430123,-23.0,-10.0
2026-02-26,FISV,"FISERV, INC.",Financials,61.61,0.0023,54.17,68.65,-1.0568181818181805,-49.0,-27.0
2026-02-26,FITB,FIFTH THIRD BANCORP,Financials,51.56,-0.0384,48.85,59.43,2.904059040590404,2.0,-9.0
2026-02-26,GL,GLOBE LIFE INC.,Financials,144.15,-0.0017,136.7,158.08,1.8697986577181174,-37.0,-25.0
2026-02-26,GPN,GLOBAL PAYMENTS INC.,Financials,77.94,-0.0549,66.61,89.46,1.0167696381288613,-53.0,-43.0
2026-02-26,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,921.38,-0.0009,847.53,1016.81,1.2922139471902494,7.0,-54.0
2026-02-26,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.28,-0.0405,16.29,19.78,2.52525252525252,-7.0,-62.0
2026-02-26,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,141.06,-0.0079,130.42,154.85,1.296052631578945,-54.0,2.0
