Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-18,MTCH,"MATCH GROUP, INC.",Communication Services,30.18,-0.0105,27.66,34.2,1.5952380952380967,20.0,12.0
2026-02-18,NFLX,"NETFLIX, INC.",Communication Services,77.0,0.0017,68.27,82.8,-1.5051724137931048,-9.0,26.0
2026-02-18,NWSA,NEWS CORP.,Communication Services,23.19,0.0207,19.69,26.15,-1.1824324324324336,0.0,0.0
2026-02-18,OMC,OMNICOM GROUP INC.,Communication Services,67.98,-0.0148,58.97,77.52,1.0588235294117632,0.0,0.0
2026-02-18,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.83,0.0494,9.26,11.3,-3.3404255319148897,65.0,40.0
2026-02-18,T,AT&T INC.,Communication Services,28.68,-0.0003,25.05,32.96,1.1790633608815433,-60.0,-17.0
2026-02-18,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,210.14,0.0164,190.57,231.71,1.1021972406745033,30.0,-9.0
2026-02-18,TMUS,"T-MOBILE US, INC.",Communication Services,219.61,0.0005,181.58,246.92,-1.392530208714758,-60.0,-17.0
2026-02-18,TTD,"THE TRADE DESK, INC.",Communication Services,25.26,-0.0213,21.66,28.84,-1.0055865921787719,-13.0,10.0
2026-02-18,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,193.87,0.001,167.43,222.18,1.070726172465961,0.0,0.0
2026-02-18,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,48.93,-0.0016,42.91,57.68,1.4534883720930225,-50.0,-33.0
2026-02-18,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.75,0.0272,26.58,31.79,1.4009216589861737,76.0,22.0
2026-02-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,124.23,0.0237,109.34,138.78,-1.0233676975945019,-5.0,-28.0
2026-02-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,201.15,0.0119,177.67,225.64,1.0430153321976134,0.0,0.0
2026-02-18,APTV,APTIV PLC,Consumer Discretionary,82.77,-0.0285,77.23,96.65,2.505415162454879,-5.0,-2.0
2026-02-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,3742.0,-0.0301,3349.57,4216.63,1.2094641082486057,-33.0,10.0
2026-02-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,66.1,0.0046,58.93,73.1,-1.0242857142857136,-15.0,0.0
2026-02-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4140.15,-0.0001,3510.23,4826.59,1.0897256794513603,0.0,0.0
2026-02-18,CCL,CARNIVAL CORP,Consumer Discretionary,32.68,0.0286,29.43,38.39,1.7569230769230773,-37.0,-45.0
2026-02-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,37.88,0.0435,33.62,43.6,1.3427230046948337,3.0,13.0
2026-02-18,CVNA,CARVANA CO.,Consumer Discretionary,350.94,0.0235,283.06,458.58,1.5857395403653505,-0.0,0.0
2026-02-18,DASH,"DOORDASH, INC.",Consumer Discretionary,162.34,0.0125,139.53,193.6,1.3704515563349402,0.0,28.0
2026-02-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,117.35,0.014,108.57,135.59,2.07744874715262,-20.0,17.0
2026-02-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,166.29,-0.0089,146.29,186.83,1.027000000000001,-2.0,0.0
2026-02-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,373.5,-0.0053,344.47,415.87,1.4595246296934221,40.0,51.0
2026-02-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,218.66,0.0339,202.49,243.37,1.5281385281385298,-2.0,9.0
2026-02-18,EBAY,EBAY INC.,Consumer Discretionary,79.95,-0.0295,72.16,93.87,1.7869062901155315,0.0,0.0
2026-02-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,200.42,-0.0576,175.33,254.99,2.1749701076125976,0.0,38.0
2026-02-18,F,FORD MOTOR COMPANY,Consumer Discretionary,14.13,0.0007,13.2,15.22,1.1720430107526862,45.0,7.0
2026-02-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,81.22,0.0017,74.82,89.89,1.3546874999999992,22.0,0.0
2026-02-18,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,125.74,-0.1456,124.22,158.67,21.664473684210577,21.0,8.0
2026-02-18,GRMN,GARMIN LTD,Consumer Discretionary,216.98,0.0104,198.56,233.29,-1.1293684855916606,15.0,-6.0
2026-02-18,HAS,"HASBRO, INC.",Consumer Discretionary,102.23,-0.0021,92.8,119.37,1.8176033934252374,-29.0,-18.0
2026-02-18,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,383.04,-0.0205,360.21,428.05,1.9715286903197509,-10.0,39.0
2026-02-18,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,317.82,0.0102,297.71,362.86,2.2396817503729483,-28.0,-48.0
2026-02-18,LEN,LENNAR ,Consumer Discretionary,121.44,-0.0069,104.74,137.09,-1.0670926517571884,-2.0,-9.0
2026-02-18,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,281.16,-0.0217,264.49,319.41,2.2945410917816416,33.0,35.0
2026-02-18,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,177.72,0.0074,151.53,205.45,1.058801069110347,-22.0,-9.0
2026-02-18,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,57.52,0.0065,51.07,61.08,-1.811797752808992,-13.0,-9.0
2026-02-18,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,359.94,0.0171,321.54,410.85,1.3257812500000015,-74.0,-46.0
2026-02-18,MCD,MCDONALD'S ,Consumer Discretionary,327.62,0.0001,305.72,362.4,1.5881278538812789,-35.0,-15.0
2026-02-18,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,34.27,0.0038,31.27,40.85,2.1933333333333302,8.0,0.0
2026-02-18,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,24.1,0.1215,20.54,27.74,1.022471910112358,-36.0,-44.0
2026-02-18,NKE,"NIKE, INC.",Consumer Discretionary,64.82,0.0268,57.21,70.27,-1.3963302752293556,-2.0,8.0
2026-02-18,NVR,"NVR, INC.",Consumer Discretionary,7421.0,-0.0115,7009.2,8550.84,2.743661971830985,37.0,11.0
2026-02-18,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,92.6,-0.042,85.26,103.84,1.5313351498637637,-8.0,-18.0
2026-02-18,PHM,"PULTEGROUP, INC.",Consumer Discretionary,141.58,-0.0069,126.88,160.17,1.2646258503401329,-23.0,-16.0
2026-02-18,POOL,POOL ,Consumer Discretionary,255.46,-0.039,239.64,298.05,2.692161820480401,-3.0,7.0
2026-02-18,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,323.73,0.0129,300.8,390.97,2.9324029655473174,6.0,-2.0
2026-02-18,RL,RALPH LAUREN ,Consumer Discretionary,370.5,0.0036,323.1,406.36,-1.3218070273284985,10.0,-28.0
2026-02-18,ROST,"ROSS STORES, INC.",Consumer Discretionary,198.21,0.0085,184.26,213.86,1.121863799283153,-16.0,-14.0
2026-02-18,SBUX,STARBUCKS ,Consumer Discretionary,95.39,0.0171,90.35,108.69,2.638888888888885,8.0,21.0
2026-02-18,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,156.97,0.0163,143.86,164.98,-1.6367041198501873,3.0,-51.0
2026-02-18,TPR,"TAPESTRY, INC.",Consumer Discretionary,153.85,0.0003,140.84,180.34,2.0361260568793256,-6.0,-9.0
2026-02-18,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,52.69,-0.0425,49.26,58.97,1.830903790087464,18.0,97.0
2026-02-18,TSLA,"TESLA, INC.",Consumer Discretionary,410.63,-0.0163,367.4,460.58,1.1554476058292844,47.0,6.0
2026-02-18,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,706.82,0.0343,641.18,804.22,1.483851310176719,13.0,-47.0
2026-02-18,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,211.82,-0.0128,197.62,238.93,1.9091549295774672,10.0,0.0
2026-02-18,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,114.4,0.0089,100.36,124.8,-1.3500000000000016,8.0,21.0
2026-02-18,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,161.19,0.0039,149.8,174.71,1.1870061457418812,-3.0,-9.0
2026-02-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,68.57,-0.0135,62.83,76.15,1.320557491289202,11.0,0.0
2026-02-18,BF.B,BROWN-FORMAN ,Consumer Staples,29.26,-0.023,26.44,34.05,1.6985815602836862,-58.0,-8.0
2026-02-18,BG,BUNGE LIMITED,Consumer Staples,121.88,-0.0053,111.49,137.37,1.490856592877768,3.0,11.0
2026-02-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,18.89,-0.044,17.7,21.7,2.3613445378151225,-55.0,15.0
2026-02-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,99.89,-0.0154,92.61,114.81,2.0494505494505493,-43.0,-8.0
2026-02-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,95.65,-0.0106,89.53,107.76,1.978758169934639,-60.0,10.0
2026-02-18,CLX,THE CLOROX COMPANY,Consumer Staples,122.96,-0.0237,113.18,141.29,1.874233128834358,-60.0,10.0
2026-02-18,COST,COSTCO WHOLESALE ,Consumer Staples,1012.05,-0.0063,918.28,1131.79,1.2769542497600515,1.0,0.0
2026-02-18,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,27.77,-0.0583,25.54,31.88,1.8430493273542594,-83.0,-81.0
2026-02-18,DG,DOLLAR GENERAL ,Consumer Staples,149.68,-0.027,138.19,181.22,2.744995648389901,34.0,17.0
2026-02-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,128.52,0.0195,115.32,146.81,1.3856060606060583,14.0,-17.0
2026-02-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,112.14,0.036,91.14,125.88,-1.5283842794759832,42.0,13.0
2026-02-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,44.96,-0.0699,41.91,51.8,2.242622950819668,-33.0,20.0
2026-02-18,HRL,HORMEL FOODS ,Consumer Staples,23.44,-0.0143,21.89,26.32,1.8580645161290308,19.0,5.0
2026-02-18,HSY,THE HERSHEY COMPANY,Consumer Staples,219.4,-0.0143,204.49,258.11,2.5962441314554003,-23.0,26.0
2026-02-18,KDP,KEURIG DR PEPPER INC.,Consumer Staples,29.13,-0.0189,26.95,32.12,1.3715596330275224,-58.0,-59.0
2026-02-18,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.78,-0.0411,22.0,26.37,1.45505617977528,-48.0,-28.0
2026-02-18,KMB,KIMBERLY-CLARK ,Consumer Staples,107.52,-0.0173,98.2,118.39,1.1663090128755378,-40.0,-31.0
2026-02-18,KO,THE COCA-COLA COMPANY,Consumer Staples,79.56,0.0112,71.83,88.67,1.178525226390685,-37.0,-21.0
2026-02-18,KR,THE KROGER CO.,Consumer Staples,69.66,-0.0223,62.82,79.77,1.4780701754385972,-35.0,-15.0
2026-02-18,KVUE,KENVUE INC.,Consumer Staples,18.41,-0.0155,17.52,20.19,2.0,-35.0,-9.0
2026-02-18,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,48.18,-0.0329,40.45,59.16,1.420439844760673,-34.0,19.0
2026-02-18,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,59.86,-0.0436,55.22,67.76,1.7025862068965527,-57.0,-48.0
2026-02-18,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,69.19,-0.0322,61.19,78.96,1.2212499999999995,-31.0,-14.0
2026-02-18,MNST,MONSTER BEVERAGE ,Consumer Staples,82.9,0.0174,78.83,88.33,1.3341523341523298,21.0,15.0
2026-02-18,MO,"ALTRIA GROUP, INC.",Consumer Staples,66.54,-0.0106,61.31,73.6,1.3499043977055416,-41.0,-10.0
2026-02-18,PEP,"PEPSICO, INC.",Consumer Staples,161.92,-0.0242,151.84,187.81,2.5684523809523863,-47.0,-1.0
2026-02-18,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,159.55,-0.0032,147.54,176.85,1.4404662781015782,-43.0,10.0
2026-02-18,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,183.65,-0.0206,173.85,207.67,2.4510204081632607,24.0,14.0
2026-02-18,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,106.22,-0.039,99.35,121.22,2.1834061135371163,-12.0,41.0
2026-02-18,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,152.7,0.0228,141.6,179.3,2.3963963963963995,14.0,16.0
2026-02-18,SYY,SYSCO ,Consumer Staples,89.7,-0.0095,81.46,101.94,1.4854368932038813,-24.0,3.0
2026-02-18,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,50.9,-0.0436,48.48,58.93,3.318181818181816,-12.0,0.0
2026-02-18,TGT,TARGET ,Consumer Staples,116.54,0.0067,109.84,127.81,1.6820895522388046,-12.0,0.0
2026-02-18,TSN,"TYSON FOODS, INC.",Consumer Staples,62.9,-0.0163,59.3,72.73,2.730555555555556,3.0,5.0
2026-02-18,WMT,WALMART INC.,Consumer Staples,128.85,-0.0376,121.98,148.36,2.8398835516739513,17.0,19.0
2026-02-18,FXA,INVESCO:AU DOLLAR,Currencies,70.16,0.0017,66.97,75.27,1.6018808777429476,-16.0,-26.0
2026-02-18,FXB,INVESCO:GBP STERLING,Currencies,130.41,-0.0066,127.12,136.22,1.7659574468085155,60.0,26.0
2026-02-18,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.66,-0.0015,67.88,76.17,1.1931216931216941,21.0,38.0
2026-02-18,FXE,INVESCO:EURO,Currencies,109.37,-0.0019,105.61,115.87,1.7287234042553168,40.0,26.0
2026-02-18,FXY,INVESCO:JAPANESE YEN,Currencies,59.98,-0.0035,55.98,64.31,1.0825000000000014,35.0,64.0
2026-02-18,UUP,INVESCO DB USD IDX BL,Currencies,26.91,0.0034,24.81,28.75,-1.1413043478260878,20.0,12.0
2026-02-18,APA,APA ,Energy,27.34,-0.0208,24.96,31.35,1.6848739495798333,6.0,41.0
2026-02-18,BKR,BAKER HUGHES COMPANY,Energy,59.86,-0.0219,54.58,69.51,1.8276515151515158,10.0,33.0
2026-02-18,COP,CONOCOPHILLIPS,Energy,108.78,-0.0238,101.77,125.56,2.3937232524964323,-23.0,31.0
2026-02-18,CTRA,COTERRA ENERGY INC.,Energy,31.07,-0.0096,28.96,34.34,1.5497630331753574,-46.0,-7.0
2026-02-18,CVX,CHEVRON ,Energy,180.55,-0.0174,167.41,209.57,2.208523592085232,21.0,44.0
2026-02-18,DVN,DEVON ENERGY ,Energy,44.04,-0.0139,40.59,49.86,1.6869565217391327,-58.0,-4.0
2026-02-18,EOG,"EOG RESOURCES, INC.",Energy,119.75,-0.0081,106.83,132.6,-1.0054474708171213,-46.0,0.0
2026-02-18,EQT,EQT ,Energy,57.75,-0.0162,51.42,63.73,-1.0585284280936458,-16.0,0.0
2026-02-18,EXE,EXPAND ENERGY ,Energy,102.75,-0.0125,91.05,113.74,-1.0646041856232946,8.0,27.0
2026-02-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,168.59,-0.0033,152.41,186.61,1.1137206427688506,-85.0,0.0
2026-02-18,HAL,HALLIBURTON COMPANY,Energy,33.71,-0.0074,32.16,38.92,3.3612903225806363,17.0,0.0
2026-02-18,KMI,"KINDER MORGAN, INC.",Energy,32.13,-0.0059,29.43,35.89,1.3925925925925904,-37.0,17.0
2026-02-18,MPC,MARATHON PETROLEUM ,Energy,200.54,-0.0134,178.12,232.17,1.4107939339875117,-53.0,42.0
2026-02-18,OKE,"ONEOK, INC.",Energy,85.61,-0.0058,78.07,96.66,1.4655172413793087,-43.0,0.0
2026-02-18,OXY,OCCIDENTAL PETROLEUM ,Energy,45.94,-0.0028,42.91,50.84,1.6171617161716185,-24.0,9.0
2026-02-18,PSX,PHILLIPS 66,Energy,158.16,-0.0101,144.99,182.13,1.820045558086562,-43.0,0.0
2026-02-18,SLB,SCHLUMBERGER N.V.,Energy,49.84,-0.0109,47.4,59.46,3.942622950819663,22.0,39.0
2026-02-18,TPL,TEXAS PACIFIC LAND ,Energy,426.42,-0.0136,357.8,512.48,1.254153308073448,-2.0,18.0
2026-02-18,TRGP,TARGA RESOURCES CORP.,Energy,224.29,0.0018,206.06,247.75,1.2868897421832157,-43.0,-7.0
2026-02-18,VLO,VALERO ENERGY ,Energy,197.34,-0.0141,181.76,228.33,1.9890885750962763,39.0,80.0
2026-02-18,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,71.96,-0.0044,65.61,80.25,1.3055118110236241,-66.0,-40.0
2026-02-18,XOM,EXXON MOBIL ,Energy,146.19,-0.0152,135.9,172.57,2.56365403304179,7.0,13.0
2026-02-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.88,0.0051,92.85,108.81,1.6467661691542297,-44.0,0.0
2026-02-18,AFL,AFLAC INC.,Financials,115.42,0.0044,107.2,126.11,1.300486618004866,-36.0,0.0
2026-02-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,79.4,0.0144,68.12,89.2,-1.1510204081632658,-40.0,1.0
2026-02-18,AIZ,"ASSURANT, INC.",Financials,221.04,0.0164,194.03,256.83,1.3250647908182156,0.0,-2.0
2026-02-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,214.0,0.0266,174.45,248.22,-1.1557568673290477,0.0,31.0
2026-02-18,ALL,THE ALLSTATE ,Financials,212.32,0.0232,191.18,225.69,-1.5811518324607314,-43.0,5.0
2026-02-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,468.78,-0.0103,416.8,582.46,2.186994998076186,55.0,65.0
2026-02-18,AON,AON PLC,Financials,325.96,0.0132,286.58,360.58,-1.1374927787406122,0.0,-48.0
2026-02-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,125.15,0.0006,111.59,146.12,1.5464601769911501,58.0,30.0
2026-02-18,ARES,ARES MANAGEMENT CORP,Financials,130.41,-0.0259,109.98,154.02,1.1556534508076368,58.0,18.0
2026-02-18,AXP,AMERICAN EXPRESS COMPANY,Financials,344.53,0.0208,317.04,378.68,1.2422699163332154,56.0,0.0
2026-02-18,BAC,BANK OF AMERICA ,Financials,52.74,0.0036,48.65,60.33,1.8557457212713913,50.0,-12.0
2026-02-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.49,0.017,25.83,30.48,1.8012048192771095,-28.0,-31.0
2026-02-18,BK,THE BANK OF NEW YORK MELLON ,Financials,118.8,0.009,108.33,136.35,1.67621776504298,85.0,111.0
2026-02-18,BLK,"BLACKROCK, INC.",Financials,1072.67,0.0011,981.3,1167.07,1.033161869322532,36.0,18.0
2026-02-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,503.41,0.0118,470.76,539.54,1.106584992343029,-28.0,-14.0
2026-02-18,BRO,"BROWN & BROWN, INC.",Financials,68.83,0.0053,61.7,75.81,-1.0214899713467036,-2.0,3.0
2026-02-18,BX,BLACKSTONE INC,Financials,131.39,0.0118,113.54,144.85,-1.3261515601783038,30.0,0.0
2026-02-18,C,CITIGROUP INC.,Financials,113.78,0.0263,102.39,133.92,1.768217734855135,44.0,54.0
2026-02-18,CB,CHUBB LTD,Financials,331.89,0.0214,310.32,363.63,1.4714881780250357,-60.0,19.0
2026-02-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,284.2,0.033,255.3,305.1,-1.3827751196172215,-19.0,-29.0
2026-02-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,64.39,-0.0109,62.22,74.28,4.557603686635941,26.0,0.0
2026-02-18,CINF,CINCINNATI FINANCIAL ,Financials,166.07,0.0203,150.95,184.04,1.188492063492063,58.0,-6.0
2026-02-18,CME,CME GROUP INC.,Financials,303.23,0.0005,278.94,334.92,1.3046521202140786,-56.0,-30.0
2026-02-18,COF,CAPITAL ONE FINANCIAL ,Financials,206.74,-0.003,185.03,240.41,1.5508982035928132,33.0,30.0
2026-02-18,COIN,"COINBASE GLOBAL, INC.",Financials,166.02,0.0103,119.31,177.95,-3.915339480301768,-12.0,18.0
2026-02-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,342.51,0.016,309.93,392.12,1.5227133210558637,-48.0,-31.0
2026-02-18,EG,"EVEREST GROUP, LTD.",Financials,346.03,0.0237,308.8,366.0,-1.864296444666996,-26.0,-6.0
2026-02-18,ERIE,ERIE INDEMNITY COMPANY,Financials,283.85,0.017,258.28,300.47,-1.5385078219013264,-63.0,-9.0
2026-02-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,190.06,-0.0764,155.13,232.89,1.2261666189521894,0.0,0.0
2026-02-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,47.52,0.0154,40.91,54.26,1.0196671709530996,-5.0,0.0
2026-02-18,FISV,"FISERV, INC.",Financials,63.45,0.0689,54.18,69.13,-1.6320422535211294,-44.0,-9.0
2026-02-18,FITB,FIFTH THIRD BANCORP,Financials,53.06,0.0038,50.82,60.65,3.3883928571428523,11.0,0.0
2026-02-18,GL,GLOBE LIFE INC.,Financials,145.91,0.0115,133.99,161.17,1.2802013422818799,-17.0,-5.0
2026-02-18,GPN,GLOBAL PAYMENTS INC.,Financials,69.77,0.0188,63.08,76.75,1.0433482810164434,3.0,-9.0
2026-02-18,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,916.04,0.012,834.05,1039.68,1.5079887791194058,93.0,103.0
2026-02-18,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.47,0.0122,16.36,20.45,2.6846846846846866,23.0,-3.0
2026-02-18,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,143.53,0.0161,130.85,156.33,1.0094637223974767,-35.0,0.0
2026-02-18,HOOD,"ROBINHOOD MARKETS, INC.",Financials,75.44,-0.007,58.16,87.67,-1.4129190515126735,0.0,0.0
