Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-11,WEAT,TEUCRIUM:WHEAT,Commodities,22.73,-0.0373,21.08,25.41,1.624242424242422,13.0,15.0
2026-03-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,219.33,-0.0556,200.75,257.92,2.0769644779332603,14.0,34.0
2026-03-11,CMCSA,COMCAST ,Communication Services,31.07,-0.0263,28.69,35.72,1.9537815126050422,-3.0,38.0
2026-03-11,DIS,THE WALT DISNEY COMPANY,Communication Services,101.32,-0.0022,92.4,107.63,-1.413629160063389,-23.0,30.0
2026-03-11,EA,ELECTRONIC ARTS INC.,Communication Services,200.07,0.0105,176.99,215.8,-1.4672600127145554,4.0,-1.0
2026-03-11,FOXA,FOX ,Communication Services,58.16,-0.0271,49.45,65.49,-1.1882673942701223,21.0,24.0
2026-03-11,GOOGL,ALPHABET INC.,Communication Services,307.04,0.0285,277.0,328.49,-1.400466200466202,47.0,10.0
2026-03-11,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,165.53,0.0602,152.37,175.93,-1.2653846153846144,-57.0,30.0
2026-03-11,META,"META PLATFORMS, INC.",Communication Services,654.07,0.0143,596.45,707.95,-1.0694135115070529,-15.0,0.0
2026-03-11,MTCH,"MATCH GROUP, INC.",Communication Services,30.84,0.0121,28.2,32.64,-1.4666666666666663,26.0,10.0
2026-03-11,NFLX,"NETFLIX, INC.",Communication Services,96.94,-0.021,82.06,113.08,1.0846774193548392,-32.0,15.0
2026-03-11,NWSA,NEWS CORP.,Communication Services,24.03,-0.024,20.96,27.26,1.0521172638436482,-73.0,-53.0
2026-03-11,OMC,OMNICOM GROUP INC.,Communication Services,80.98,-0.0465,72.41,94.4,1.5659276546091003,-31.0,-21.0
2026-03-11,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.33,-0.1384,9.73,14.65,7.200000000000005,15.0,12.0
2026-03-11,T,AT&T INC.,Communication Services,27.71,-0.0325,25.33,32.12,1.8529411764705848,6.0,14.0
2026-03-11,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,205.58,0.0143,187.75,235.1,1.6556365675827236,-9.0,0.0
2026-03-11,TMUS,"T-MOBILE US, INC.",Communication Services,218.78,-0.0126,196.93,243.69,1.1400457665903891,-31.0,39.0
2026-03-11,TTD,"THE TRADE DESK, INC.",Communication Services,27.66,-0.0553,20.53,34.81,1.0028050490883595,-37.0,-44.0
2026-03-11,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,209.08,-0.0114,184.67,234.69,1.0491601802539925,-32.0,-8.0
2026-03-11,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,50.71,-0.008,46.03,58.72,1.7115384615384612,-10.0,33.0
2026-03-11,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.76,-0.0068,26.39,29.82,1.5036496350364943,-1.0,15.0
2026-03-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,132.44,-0.0059,119.8,147.39,1.1827531645569611,-66.0,-15.0
2026-03-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,214.33,0.0053,186.44,236.61,-1.251795332136446,-5.0,-8.0
2026-03-11,APTV,APTIV PLC,Consumer Discretionary,72.05,-0.0089,63.23,81.17,1.0340136054421774,2.0,-23.0
2026-03-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,3726.02,0.0233,3387.97,4113.37,1.1458364147315476,-15.0,-2.0
2026-03-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,64.8,-0.0282,56.2,71.58,-1.2684365781710905,-13.0,-28.0
2026-03-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4371.77,-0.0393,3591.72,5048.13,-1.1533059317523227,-39.0,-12.0
2026-03-11,CCL,CARNIVAL CORP,Consumer Discretionary,26.21,0.0163,21.16,32.15,1.1762376237623757,-31.0,-11.0
2026-03-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,34.72,-0.0184,31.98,39.43,1.7189781021897823,-17.0,1.0
2026-03-11,CVNA,CARVANA CO.,Consumer Discretionary,318.77,0.0034,257.73,356.6,-1.6135342320909305,-36.0,-31.0
2026-03-11,DASH,"DOORDASH, INC.",Consumer Discretionary,169.93,-0.0516,150.55,189.78,1.024251805985552,-30.0,9.0
2026-03-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,105.26,0.0097,93.61,123.2,1.5399141630901279,-17.0,0.0
2026-03-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,145.28,-0.0134,132.02,163.66,1.386123680241328,-6.0,2.0
2026-03-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,400.52,-0.0193,369.31,438.17,1.206344120474209,-47.0,-4.0
2026-03-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,203.47,0.0014,183.97,229.65,1.3425641025641029,14.0,0.0
2026-03-11,EBAY,EBAY INC.,Consumer Discretionary,90.86,-0.02,81.2,102.73,1.2287784679089035,-1.0,14.0
2026-03-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,231.66,-0.0719,184.3,281.53,1.0529983108108107,-22.0,5.0
2026-03-11,F,FORD MOTOR COMPANY,Consumer Discretionary,12.24,0.0074,10.59,14.34,1.2727272727272723,0.0,16.0
2026-03-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,74.93,-0.0037,66.86,83.33,1.0408921933085482,33.0,51.0
2026-03-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,108.96,-0.0568,95.41,129.13,1.4885608856088566,0.0,30.0
2026-03-11,GRMN,GARMIN LTD,Consumer Discretionary,241.34,-0.0088,216.52,282.57,1.66116035455278,-26.0,3.0
2026-03-11,HAS,"HASBRO, INC.",Consumer Discretionary,95.07,0.0061,86.19,109.26,1.597972972972975,28.0,45.0
2026-03-11,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,357.15,-0.0022,326.2,399.35,1.3634894991922475,-10.0,0.0
2026-03-11,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,298.37,-0.0009,270.12,337.62,1.3893805309734513,18.0,-5.0
2026-03-11,LEN,LENNAR ,Consumer Discretionary,98.72,-0.0242,87.11,114.95,1.397932816537468,-26.0,-15.0
2026-03-11,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,251.11,-0.0031,227.87,281.38,1.3024956970740091,-10.0,-23.0
2026-03-11,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,166.43,-0.0217,147.49,186.68,1.0691657866948259,-60.0,-4.0
2026-03-11,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,54.31,0.0132,47.64,57.25,-2.2687074829931997,36.0,22.0
2026-03-11,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,326.0,0.0068,292.44,373.45,1.4138855780691295,23.0,21.0
2026-03-11,MCD,MCDONALD'S ,Consumer Discretionary,327.94,-0.0004,307.95,363.22,1.764882441220611,24.0,0.0
2026-03-11,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,35.0,-0.016,31.73,39.22,1.2905198776758409,-13.0,5.0
2026-03-11,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.35,0.015,16.85,24.78,1.2657142857142856,-22.0,-10.0
2026-03-11,NKE,"NIKE, INC.",Consumer Discretionary,56.08,-0.0163,51.2,63.39,1.497950819672133,32.0,18.0
2026-03-11,NVR,"NVR, INC.",Consumer Discretionary,6783.24,-0.0252,6335.57,7692.94,2.0320771997230094,27.0,68.0
2026-03-11,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,94.71,0.0012,87.6,101.13,-1.1074766355140182,-21.0,39.0
2026-03-11,PHM,"PULTEGROUP, INC.",Consumer Discretionary,124.39,-0.027,114.56,142.69,1.861648016276704,-6.0,2.0
2026-03-11,POOL,POOL ,Consumer Discretionary,208.88,-0.0224,182.26,243.57,1.3031555221637863,37.0,26.0
2026-03-11,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,285.03,0.025,233.64,336.57,1.0029188558085238,19.0,25.0
2026-03-11,RL,RALPH LAUREN ,Consumer Discretionary,346.17,0.0231,300.14,385.47,-1.171246819338423,-13.0,-44.0
2026-03-11,ROST,"ROSS STORES, INC.",Consumer Discretionary,212.93,0.0056,191.94,235.09,1.0557408289661738,-49.0,-14.0
2026-03-11,SBUX,STARBUCKS ,Consumer Discretionary,100.77,0.018,93.41,109.54,1.1915760869565233,6.0,26.0
2026-03-11,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,159.53,0.0013,147.39,169.98,-1.1617224880382802,13.0,-22.0
2026-03-11,TPR,"TAPESTRY, INC.",Consumer Discretionary,148.27,0.0286,128.99,171.89,1.2251037344398328,51.0,70.0
2026-03-11,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,50.34,0.0036,46.03,55.18,1.1229698375870054,43.0,81.0
2026-03-11,TSLA,"TESLA, INC.",Consumer Discretionary,399.24,0.0063,350.97,426.69,-1.7584699453551913,22.0,16.0
2026-03-11,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,647.23,0.0014,595.52,715.48,1.3198607619415965,-18.0,-42.0
2026-03-11,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,188.39,0.01,164.06,216.4,1.1512535963830677,-14.0,-1.0
2026-03-11,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,102.73,0.011,89.47,106.85,-3.2184466019417566,18.0,0.0
2026-03-11,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,159.2,-0.005,150.33,174.24,1.6956031567080114,27.0,40.0
2026-03-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,69.39,0.0289,62.95,76.26,1.0667701863354049,46.0,22.0
2026-03-11,BF.B,BROWN-FORMAN ,Consumer Staples,25.4,0.0055,21.96,30.2,1.3953488372093035,11.0,-2.0
2026-03-11,BG,BUNGE LIMITED,Consumer Staples,119.75,0.0264,109.27,134.09,1.3683206106870227,52.0,28.0
2026-03-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,18.08,-0.0494,17.42,20.79,4.106060606060629,40.0,50.0
2026-03-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,101.13,0.0043,93.85,115.26,1.940934065934067,7.0,2.0
2026-03-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,92.49,-0.0114,87.09,106.0,2.501851851851857,45.0,40.0
2026-03-11,CLX,THE CLOROX COMPANY,Consumer Staples,115.87,0.0106,100.68,135.98,1.3238973008558255,23.0,21.0
2026-03-11,COST,COSTCO WHOLESALE ,Consumer Staples,997.36,-0.0007,913.98,1112.11,1.3762293115855109,20.0,38.0
2026-03-11,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,24.68,-0.0434,22.79,27.94,1.724867724867725,31.0,48.0
2026-03-11,DG,DOLLAR GENERAL ,Consumer Staples,146.0,-0.0021,136.73,165.72,2.1272923408845714,62.0,46.0
2026-03-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,116.82,0.0089,103.04,131.89,1.0936139332365753,29.0,0.0
2026-03-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,94.27,0.0167,77.2,110.79,-1.0332929782082314,7.0,17.0
2026-03-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,42.28,-0.0454,39.22,48.36,1.9869281045751614,4.0,-32.0
2026-03-11,HRL,HORMEL FOODS ,Consumer Staples,23.34,-0.0442,22.27,26.42,2.878504672897197,23.0,30.0
2026-03-11,HSY,THE HERSHEY COMPANY,Consumer Staples,219.0,-0.0266,210.28,260.45,4.753440366972477,25.0,-10.0
2026-03-11,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.04,-0.0074,26.0,31.28,1.5882352941176487,1.0,-23.0
2026-03-11,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.66,-0.0359,22.41,25.64,1.5840000000000003,62.0,92.0
2026-03-11,KMB,KIMBERLY-CLARK ,Consumer Staples,101.71,-0.0274,93.84,113.39,1.4841168996188083,8.0,82.0
2026-03-11,KO,THE COCA-COLA COMPANY,Consumer Staples,77.88,0.0109,71.33,88.24,1.5816793893129777,43.0,36.0
2026-03-11,KR,THE KROGER CO.,Consumer Staples,72.24,-0.0252,65.77,81.5,1.4312210200927367,-11.0,16.0
2026-03-11,KVUE,KENVUE INC.,Consumer Staples,17.96,-0.0234,17.17,19.89,2.4430379746835467,-22.0,-4.0
2026-03-11,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,44.48,-0.0337,37.41,53.94,1.338048090523338,-13.0,39.0
2026-03-11,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,56.58,-0.0312,53.64,64.33,2.6360544217687094,33.0,20.0
2026-03-11,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,63.39,-0.0225,57.61,74.22,1.873702422145328,72.0,53.0
2026-03-11,MNST,MONSTER BEVERAGE ,Consumer Staples,76.7,0.0144,67.63,89.24,1.382579933847848,14.0,26.0
2026-03-11,MO,"ALTRIA GROUP, INC.",Consumer Staples,67.14,0.0095,62.81,74.21,1.6327944572748259,33.0,34.0
2026-03-11,PEP,"PEPSICO, INC.",Consumer Staples,160.78,0.0085,147.67,181.96,1.6155606407322642,11.0,-14.0
2026-03-11,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,156.01,0.0155,144.52,175.18,1.668407310704965,23.0,21.0
2026-03-11,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,172.87,0.017,158.64,199.38,1.8629655657062514,64.0,77.0
2026-03-11,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,108.47,-0.0246,102.83,124.6,2.8599290780141833,47.0,18.0
2026-03-11,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,150.09,0.0247,136.37,167.4,1.261661807580175,-34.0,-20.0
2026-03-11,SYY,SYSCO ,Consumer Staples,84.29,-0.011,77.29,98.42,2.018571428571428,72.0,53.0
2026-03-11,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,45.87,-0.0165,42.7,52.4,2.0599369085173542,-2.0,-20.0
2026-03-11,TGT,TARGET ,Consumer Staples,120.74,-0.0004,108.57,136.53,1.2974527526705015,-84.0,-72.0
2026-03-11,TSN,"TYSON FOODS, INC.",Consumer Staples,60.24,-0.0194,56.76,68.63,2.4109195402298806,27.0,38.0
2026-03-11,WMT,WALMART INC.,Consumer Staples,125.12,0.0107,116.12,138.63,1.5011111111111102,-20.0,-10.0
2026-03-11,FXA,INVESCO:AU DOLLAR,Currencies,70.49,0.0137,66.45,74.86,1.0816831683168349,17.0,1.0
2026-03-11,FXB,INVESCO:GBP STERLING,Currencies,128.99,0.0026,124.61,132.92,-1.1145038167939016,17.0,-19.0
2026-03-11,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.96,0.0003,68.88,75.53,1.159090909090912,6.0,23.0
2026-03-11,FXE,INVESCO:EURO,Currencies,107.18,0.001,102.22,113.19,1.211693548387093,32.0,8.0
2026-03-11,FXY,INVESCO:JAPANESE YEN,Currencies,58.15,-0.0007,55.47,61.64,1.3022388059701502,4.0,30.0
2026-03-11,UUP,INVESCO DB USD IDX BL,Currencies,27.45,-0.0007,25.56,29.39,1.0264550264550267,-37.0,-30.0
2026-03-11,APA,APA ,Energy,31.82,-0.0263,29.1,36.93,1.878676470588236,16.0,41.0
2026-03-11,BKR,BAKER HUGHES COMPANY,Energy,59.34,-0.0079,55.48,72.32,3.3626943005181262,70.0,71.0
2026-03-11,COP,CONOCOPHILLIPS,Energy,114.15,-0.0249,109.13,132.83,3.721115537848599,-8.0,15.0
2026-03-11,CTRA,COTERRA ENERGY INC.,Energy,30.41,-0.02,28.55,34.41,2.1505376344086007,42.0,20.0
2026-03-11,CVX,CHEVRON ,Energy,186.29,-0.0192,174.8,216.52,2.630983463881642,51.0,42.0
2026-03-11,DVN,DEVON ENERGY ,Energy,43.7,-0.0175,40.27,50.27,1.915451895043732,17.0,18.0
2026-03-11,EOG,"EOG RESOURCES, INC.",Energy,127.89,-0.0268,118.69,146.73,2.04782608695652,-27.0,-18.0
2026-03-11,EQT,EQT ,Energy,61.83,-0.0021,56.9,68.49,1.3509127789046647,-18.0,0.0
2026-03-11,EXE,EXPAND ENERGY ,Energy,104.67,-0.0203,95.32,118.26,1.453475935828876,-1.0,-27.0
2026-03-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,178.37,-0.012,164.86,199.28,1.547742413027388,-51.0,-1.0
2026-03-11,HAL,HALLIBURTON COMPANY,Energy,35.34,0.0379,32.4,39.75,1.4999999999999964,-11.0,-45.0
2026-03-11,KMI,"KINDER MORGAN, INC.",Energy,32.96,-0.0185,31.64,37.4,3.363636363636361,17.0,14.0
2026-03-11,MPC,MARATHON PETROLEUM ,Energy,215.23,-0.0273,189.18,255.48,1.545105566218811,-28.0,-34.0
2026-03-11,OKE,"ONEOK, INC.",Energy,84.68,-0.0259,77.96,95.47,1.6056547619047576,-41.0,25.0
2026-03-11,OXY,OCCIDENTAL PETROLEUM ,Energy,53.12,-0.0197,49.83,62.09,2.726443768996963,-20.0,-35.0
2026-03-11,PSX,PHILLIPS 66,Energy,162.5,-0.0208,147.47,188.8,1.7498336660013314,-10.0,39.0
2026-03-11,SLB,SCHLUMBERGER N.V.,Energy,48.11,0.0258,42.66,57.31,1.6880733944954125,32.0,4.0
2026-03-11,TPL,TEXAS PACIFIC LAND ,Energy,520.76,-0.0081,483.59,660.42,3.757331181059992,-1.0,0.0
2026-03-11,TRGP,TARGA RESOURCES CORP.,Energy,232.47,-0.0199,225.77,269.13,5.471641791044785,-4.0,-36.0
2026-03-11,VLO,VALERO ENERGY ,Energy,217.02,-0.0339,198.86,259.47,2.3375550660792968,20.0,43.0
2026-03-11,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,73.84,-0.0054,70.57,82.45,2.6330275229357714,6.0,45.0
2026-03-11,XOM,EXXON MOBIL ,Energy,148.13,-0.0204,138.71,175.48,2.9033970276008527,62.0,11.0
2026-03-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.19,-0.0105,91.28,106.61,2.1221995926680264,26.0,12.0
2026-03-11,AFL,AFLAC INC.,Financials,110.3,-0.0089,102.71,120.61,1.3583662714097493,77.0,128.0
2026-03-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.05,-0.0085,68.76,87.89,1.0592034445640486,-28.0,21.0
2026-03-11,AIZ,"ASSURANT, INC.",Financials,219.7,-0.0144,201.19,249.07,1.586709886547813,18.0,-20.0
2026-03-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,211.72,-0.0719,189.18,245.44,1.496007098491571,-13.0,14.0
2026-03-11,ALL,THE ALLSTATE ,Financials,207.5,-0.0227,197.76,228.72,2.1786447638603677,-15.0,26.0
2026-03-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,456.16,-0.0188,409.87,512.33,1.2134370274357311,-38.0,0.0
2026-03-11,AON,AON PLC,Financials,320.96,-0.0577,302.03,366.23,2.3914421553090346,25.0,36.0
2026-03-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,108.17,-0.0049,89.39,116.02,-2.392356687898091,-21.0,-14.0
2026-03-11,ARES,ARES MANAGEMENT CORP,Financials,108.68,-0.0121,89.06,118.7,-1.9580838323353307,-54.0,-3.0
2026-03-11,AXP,AMERICAN EXPRESS COMPANY,Financials,303.15,0.0071,266.89,324.0,-1.7390887290167842,-7.0,-23.0
2026-03-11,BAC,BANK OF AMERICA ,Financials,48.56,-0.0016,43.58,53.48,-1.0121951219512215,28.0,0.0
2026-03-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,25.22,-0.0389,23.86,29.06,2.823529411764707,4.0,-25.0
2026-03-11,BK,THE BANK OF NEW YORK MELLON ,Financials,115.42,0.0016,107.24,126.13,1.3092909535452304,-2.0,-46.0
2026-03-11,BLK,"BLACKROCK, INC.",Financials,967.36,0.0125,855.61,1090.86,1.105145413870245,16.0,3.0
2026-03-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,494.14,-0.0097,454.71,528.76,-1.13893703061814,-12.0,11.0
2026-03-11,BRO,"BROWN & BROWN, INC.",Financials,68.58,-0.0669,64.47,77.22,2.1021897810218984,-14.0,5.0
2026-03-11,BX,BLACKSTONE INC,Financials,109.96,-0.004,92.1,120.58,-1.681732580037664,14.0,48.0
2026-03-11,C,CITIGROUP INC.,Financials,108.97,0.0229,94.93,119.96,-1.2775250227479527,16.0,-28.0
2026-03-11,CB,CHUBB LTD,Financials,325.24,-0.0084,308.54,365.18,2.3916167664670676,19.0,-8.0
2026-03-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,285.52,-0.0523,268.56,330.99,2.681014150943401,-10.0,0.0
2026-03-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,58.89,0.0146,51.97,65.26,-1.0863422291993716,35.0,-9.0
2026-03-11,CINF,CINCINNATI FINANCIAL ,Financials,164.73,-0.004,154.67,178.09,1.3280318091451302,28.0,10.0
2026-03-11,CME,CME GROUP INC.,Financials,306.34,-0.0339,289.56,353.41,2.805125148986897,-16.0,-79.0
2026-03-11,COF,CAPITAL ONE FINANCIAL ,Financials,184.87,-0.0151,164.17,200.48,-1.326073030108907,-7.0,-35.0
2026-03-11,COIN,"COINBASE GLOBAL, INC.",Financials,196.52,-0.0035,146.82,233.14,-1.3571818678317873,-74.0,-42.0
2026-03-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,329.08,0.0467,285.99,360.82,-1.357592942659104,-28.0,-36.0
2026-03-11,EG,"EVEREST GROUP, LTD.",Financials,327.5,-0.0198,303.8,355.97,1.2012658227848119,-41.0,-8.0
2026-03-11,ERIE,ERIE INDEMNITY COMPANY,Financials,243.99,-0.061,234.55,283.34,4.168432203389828,-12.0,60.0
2026-03-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,212.01,-0.0614,173.58,256.88,1.1675774134790535,-73.0,-66.0
2026-03-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,50.53,-0.0186,43.23,55.46,-1.4807302231237331,-69.0,-32.0
2026-03-11,FISV,"FISERV, INC.",Financials,59.45,-0.0578,54.28,66.48,1.3597678916827851,-100.0,-50.0
2026-03-11,FITB,FIFTH THIRD BANCORP,Financials,46.59,-0.015,42.3,52.56,1.3916083916083892,-18.0,0.0
2026-03-11,GL,GLOBE LIFE INC.,Financials,142.91,0.0051,132.62,157.75,1.4421768707483007,-31.0,-9.0
2026-03-11,GPN,GLOBAL PAYMENTS INC.,Financials,73.54,-0.0374,67.41,82.16,1.406199021207174,-70.0,-23.0
2026-03-11,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,833.81,0.0151,735.62,918.81,-1.1551764705882346,44.0,54.0
2026-03-11,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.99,-0.0196,14.77,17.85,1.5245901639344264,27.0,15.0
2026-03-11,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,137.25,-0.0144,128.07,151.76,1.5806100217864902,12.0,1.0
2026-03-11,HOOD,"ROBINHOOD MARKETS, INC.",Financials,78.53,0.0187,60.64,85.18,-2.690225563909772,-22.0,-1.0
