Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,250.56,0.0511,201.76,275.29,-1.9733117670845117,-20.0,0.0
2026-04-20,APTV,APTIV PLC,Consumer Discretionary,59.62,-0.0005,50.59,63.99,-2.0663615560640696,33.0,0.0
2026-04-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,3572.38,0.0414,3221.76,3813.89,-1.451782534884685,-14.0,-54.0
2026-04-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,65.73,0.0539,56.49,69.18,-2.6782608695652157,-46.0,1.0
2026-04-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,192.01,0.1069,149.3,208.14,-2.6478611283322997,-23.0,-2.0
2026-04-20,CCL,CARNIVAL CORP,Consumer Discretionary,29.22,0.0443,22.75,32.55,-1.9429429429429437,-28.0,-6.0
2026-04-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,35.83,0.051,29.91,37.98,-2.7534883720930243,-19.0,27.0
2026-04-20,CVNA,CARVANA CO.,Consumer Discretionary,387.53,0.1523,276.08,410.26,-4.903211614606243,-23.0,-16.0
2026-04-20,DASH,"DOORDASH, INC.",Consumer Discretionary,183.89,0.2052,132.51,191.3,-6.933873144399437,-17.0,-5.0
2026-04-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,112.5,0.043,92.94,123.55,-1.7701357466063354,6.0,26.0
2026-04-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,149.81,0.0503,127.84,159.59,-2.2464212678936604,1.0,15.0
2026-04-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,372.06,0.0167,335.93,399.98,-1.294054441260744,7.0,-25.0
2026-04-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,201.07,0.0451,177.62,209.16,-2.8986402966625437,-12.0,-28.0
2026-04-20,EBAY,EBAY INC.,Consumer Discretionary,104.65,0.097,87.66,110.46,-2.924268502581763,-26.0,-21.0
2026-04-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,265.84,0.1655,194.17,290.45,-2.9122308004876047,-19.0,-14.0
2026-04-20,F,FORD MOTOR COMPANY,Consumer Discretionary,12.87,0.061,10.31,13.73,-2.976744186046506,-17.0,-12.0
2026-04-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,81.32,0.0641,68.41,85.28,-3.260101010101003,5.0,2.0
2026-04-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,113.79,0.0584,88.87,123.33,-2.6121593291404634,-43.0,-49.0
2026-04-20,GRMN,GARMIN LTD,Consumer Discretionary,267.42,0.041,225.67,302.85,-1.1783799040361282,1.0,3.0
2026-04-20,HAS,"HASBRO, INC.",Consumer Discretionary,97.15,0.0591,84.47,104.97,-1.6214833759590817,33.0,-21.0
2026-04-20,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,349.4,0.0357,300.42,363.05,-3.5882783882783764,-36.0,-8.0
2026-04-20,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,341.03,0.0544,293.93,363.88,-2.0612691466083115,-27.0,-7.0
2026-04-20,LEN,LENNAR ,Consumer Discretionary,92.79,0.0429,77.5,96.88,-3.738386308068471,-29.0,-5.0
2026-04-20,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,251.72,0.0307,217.23,266.97,-2.2616393442622913,-53.0,-41.0
2026-04-20,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,167.28,0.0209,137.41,174.77,-3.98798397863818,23.0,70.0
2026-04-20,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,57.64,0.0784,49.6,59.48,-4.369565217391313,5.0,-30.0
2026-04-20,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,377.93,0.0673,317.45,409.5,-1.9157427937915752,-20.0,-3.0
2026-04-20,MCD,MCDONALD'S ,Consumer Discretionary,311.36,0.0186,290.25,331.7,-1.0378564405113098,1.0,-85.0
2026-04-20,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,38.59,0.034,34.77,42.91,1.130890052356019,-10.0,0.0
2026-04-20,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.99,0.0516,16.66,23.56,-1.6848249027237345,-27.0,12.0
2026-04-20,NKE,"NIKE, INC.",Consumer Discretionary,46.03,0.08,35.99,48.78,-3.6509090909090904,19.0,-18.0
2026-04-20,NVR,"NVR, INC.",Consumer Discretionary,7000.92,0.0372,6040.22,7516.07,-1.8648937202756488,-17.0,9.0
2026-04-20,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,93.71,0.0075,87.34,98.16,-1.4314606741573004,-56.0,-76.0
2026-04-20,PHM,"PULTEGROUP, INC.",Consumer Discretionary,126.53,0.0515,108.14,134.07,-2.438992042440321,-36.0,-22.0
2026-04-20,POOL,POOL ,Consumer Discretionary,227.62,0.0591,182.13,244.61,-2.677457327839905,-9.0,41.0
2026-04-20,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,285.48,0.0308,239.96,327.23,-1.090299401197605,-14.0,-17.0
2026-04-20,RL,RALPH LAUREN ,Consumer Discretionary,386.88,0.0185,325.91,418.7,-1.9160905091137643,-28.0,0.0
2026-04-20,ROST,"ROSS STORES, INC.",Consumer Discretionary,227.82,0.0301,212.6,242.31,-1.050379572118702,-34.0,-39.0
2026-04-20,SBUX,STARBUCKS ,Consumer Discretionary,100.0,0.0352,86.49,108.14,-1.6597051597051602,-25.0,-16.0
2026-04-20,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,160.68,-0.0057,150.46,171.15,1.0244618395303327,-2.0,-35.0
2026-04-20,TPR,"TAPESTRY, INC.",Consumer Discretionary,155.85,0.0369,130.69,171.75,-1.5823899371069174,55.0,0.0
2026-04-20,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,45.01,-0.0004,40.5,48.08,-1.4690553745928332,-5.0,-17.0
2026-04-20,TSLA,"TESLA, INC.",Consumer Discretionary,400.62,0.1481,321.91,412.09,-6.86224934612033,-12.0,-45.0
2026-04-20,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,553.36,0.0634,450.51,609.74,-1.824228449804896,26.0,13.0
2026-04-20,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,198.69,0.0505,167.43,212.99,-2.186013986013984,-28.0,3.0
2026-04-20,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,109.19,0.0499,93.19,115.34,-2.6016260162601603,-19.0,-16.0
2026-04-20,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,162.79,0.0064,152.28,169.65,-1.5320699708454766,-53.0,-50.0
2026-04-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.04,-0.0386,63.69,75.95,2.6597014925373057,-8.0,-61.0
2026-04-20,BF.B,BROWN-FORMAN ,Consumer Staples,29.15,-0.0115,24.74,34.92,1.3083900226757377,-54.0,-37.0
2026-04-20,BG,BUNGE LIMITED,Consumer Staples,119.26,-0.0376,114.83,137.65,4.151241534988707,33.0,-11.0
2026-04-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.86,-0.0211,13.03,17.0,1.1693989071038253,16.0,-46.0
2026-04-20,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,754.72,0.0224,698.31,827.2,1.2848785676298513,-50.0,-68.0
2026-04-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,96.88,0.0153,87.64,104.7,-1.1815856777493587,-23.0,-45.0
2026-04-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,85.81,0.0174,76.99,94.06,-1.06909090909091,-5.0,-34.0
2026-04-20,CLX,THE CLOROX COMPANY,Consumer Staples,104.58,-0.0066,93.4,115.8,1.0035778175313064,16.0,34.0
2026-04-20,COST,COSTCO WHOLESALE ,Consumer Staples,999.89,0.0014,944.19,1062.47,1.1235188509874348,-7.0,-17.0
2026-04-20,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.99,0.0274,17.69,23.54,-1.294117647058822,-24.0,-14.0
2026-04-20,DG,DOLLAR GENERAL ,Consumer Staples,126.68,0.0946,104.75,136.26,-2.2891440501043885,-32.0,-40.0
2026-04-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,105.93,0.0641,88.84,113.83,-2.163291139240509,16.0,26.0
2026-04-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,76.2,0.0486,57.28,81.31,-3.7025440313111555,8.0,-10.0
2026-04-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,35.5,-0.0025,31.44,39.08,-1.1340782122905029,-6.0,-15.0
2026-04-20,HRL,HORMEL FOODS ,Consumer Staples,21.19,0.0153,18.93,22.81,-1.3950617283950648,-4.0,-8.0
2026-04-20,HSY,THE HERSHEY COMPANY,Consumer Staples,192.63,-0.0478,181.7,226.47,3.096065873741993,-9.0,-63.0
2026-04-20,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.53,-0.0015,23.58,28.15,-1.8209876543209922,-5.0,-17.0
2026-04-20,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.47,-0.0256,20.79,24.77,1.3690476190476197,-24.0,-17.0
2026-04-20,KMB,KIMBERLY-CLARK ,Consumer Staples,98.84,0.016,86.55,104.82,-2.055183946488299,6.0,64.0
2026-04-20,KO,THE COCA-COLA COMPANY,Consumer Staples,75.74,-0.0223,71.97,83.79,2.135278514588865,7.0,-56.0
2026-04-20,KR,THE KROGER CO.,Consumer Staples,68.19,0.0029,62.94,77.82,1.8342857142857134,40.0,23.0
2026-04-20,KVUE,KENVUE INC.,Consumer Staples,17.61,0.015,15.92,18.85,-1.362903225806449,20.0,17.0
2026-04-20,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.25,-0.0297,53.97,62.21,1.5121951219512193,-35.0,-9.0
2026-04-20,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,54.33,0.0115,44.05,58.86,-2.269315673289183,-31.0,-26.0
2026-04-20,MNST,MONSTER BEVERAGE ,Consumer Staples,76.72,0.0132,66.32,83.24,-1.5950920245398792,10.0,-45.0
2026-04-20,MO,"ALTRIA GROUP, INC.",Consumer Staples,64.17,-0.0476,61.69,71.4,2.9153225806451584,-1.0,-64.0
2026-04-20,PEP,"PEPSICO, INC.",Consumer Staples,157.67,0.0039,144.66,172.94,1.1737125288239831,-1.0,-48.0
2026-04-20,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,146.93,0.0122,134.43,157.17,-1.2207031250000022,-12.0,-50.0
2026-04-20,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,157.79,-0.0166,144.0,172.19,1.0442349528643955,-16.0,-91.0
2026-04-20,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,95.5,0.0505,80.83,104.3,-1.6670454545454554,31.0,46.0
2026-04-20,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,162.28,-0.0233,148.03,179.78,1.2280701754385965,-85.0,-35.0
2026-04-20,SYY,SYSCO ,Consumer Staples,76.27,0.0474,63.72,83.12,-1.832116788321165,42.0,-5.0
2026-04-20,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,44.59,-0.0102,40.17,48.42,-1.1540469973890348,-66.0,-72.0
2026-04-20,TGT,TARGET ,Consumer Staples,127.84,0.0488,113.08,134.5,-2.216216216216218,-56.0,-15.0
2026-04-20,TSN,"TYSON FOODS, INC.",Consumer Staples,64.82,-0.0125,60.01,69.85,1.045738045738047,-48.0,-41.0
2026-04-20,WMT,WALMART INC.,Consumer Staples,127.5,0.0058,117.22,137.55,-1.0228855721393024,22.0,-22.0
2026-04-20,FXA,INVESCO:AU DOLLAR,Currencies,71.05,0.0138,65.45,75.93,-1.147540983606554,6.0,-12.0
2026-04-20,FXB,INVESCO:GBP STERLING,Currencies,129.99,0.0039,124.11,134.38,-1.3394077448747217,-32.0,-15.0
2026-04-20,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.33,0.0105,68.85,73.56,-1.1121076233183855,6.0,-17.0
2026-04-20,FXE,INVESCO:EURO,Currencies,108.65,0.0036,102.34,114.8,-1.0260162601626035,14.0,44.0
2026-04-20,FXY,INVESCO:JAPANESE YEN,Currencies,57.89,0.0043,54.82,61.49,1.172638436482085,6.0,13.0
2026-04-20,UUP,INVESCO DB USD IDX BL,Currencies,27.36,-0.0029,26.33,28.84,1.436893203883494,5.0,18.0
2026-04-20,APA,APA ,Energy,35.74,-0.0748,31.92,49.02,3.4764397905759163,11.0,-4.0
2026-04-20,BKR,BAKER HUGHES COMPANY,Energy,59.78,-0.0485,54.98,70.48,2.229166666666665,8.0,44.0
2026-04-20,COP,CONOCOPHILLIPS,Energy,116.04,-0.0531,109.14,142.32,3.808695652173908,11.0,-13.0
2026-04-20,CTRA,COTERRA ENERGY INC.,Energy,30.89,-0.0754,28.82,37.95,3.410628019323672,-9.0,-69.0
2026-04-20,CVX,CHEVRON ,Energy,183.99,-0.0242,170.82,218.5,2.6203492786636255,-30.0,-22.0
2026-04-20,DVN,DEVON ENERGY ,Energy,44.23,-0.0745,41.08,54.9,3.3873015873015895,9.0,-34.0
2026-04-20,EOG,"EOG RESOURCES, INC.",Energy,128.43,-0.057,121.33,158.59,4.247887323943656,11.0,-49.0
2026-04-20,EQT,EQT ,Energy,58.48,-0.0034,54.62,66.95,2.194300518134717,31.0,-6.0
2026-04-20,EXE,EXPAND ENERGY ,Energy,95.82,-0.032,90.24,109.43,2.4390681003584262,33.0,-30.0
2026-04-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,180.27,-0.0422,165.49,213.75,2.2652232746955336,11.0,-14.0
2026-04-20,HAL,HALLIBURTON COMPANY,Energy,37.15,-0.0117,34.38,41.53,1.5812274368231078,25.0,10.0
2026-04-20,KMI,"KINDER MORGAN, INC.",Energy,32.02,-0.0202,30.18,36.19,2.26630434782608,-9.0,-95.0
2026-04-20,MPC,MARATHON PETROLEUM ,Energy,213.69,-0.0401,201.54,268.48,4.5094650205761315,13.0,-16.0
2026-04-20,OKE,"ONEOK, INC.",Energy,83.51,-0.0313,78.78,97.43,2.942917547568708,13.0,-58.0
2026-04-20,OXY,OCCIDENTAL PETROLEUM ,Energy,53.79,-0.0721,50.25,70.37,4.6836158192090425,11.0,18.0
2026-04-20,PSX,PHILLIPS 66,Energy,156.37,-0.0181,144.44,189.98,2.817267393126569,-14.0,0.0
2026-04-20,SLB,SCHLUMBERGER N.V.,Energy,52.66,0.0143,46.61,58.66,-1.0083333333333329,-31.0,-14.0
2026-04-20,TPL,TEXAS PACIFIC LAND ,Energy,422.58,0.0308,338.56,531.76,1.299452511306832,55.0,56.0
2026-04-20,TRGP,TARGA RESOURCES CORP.,Energy,235.5,-0.0312,227.31,273.43,4.6312576312576335,53.0,-7.0
2026-04-20,VLO,VALERO ENERGY ,Energy,223.65,-0.0635,211.97,273.32,4.252568493150681,10.0,-15.0
2026-04-20,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,71.15,-0.0219,67.81,79.34,2.4520958083832305,-9.0,-42.0
2026-04-20,XOM,EXXON MOBIL ,Energy,146.44,-0.0398,135.94,179.72,3.1695238095238096,-30.0,-41.0
2026-04-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.59,0.0169,92.33,105.79,1.5589353612167292,-14.0,-34.0
2026-04-20,AFL,AFLAC INC.,Financials,114.52,0.0345,104.13,121.55,-1.4779516358463725,-20.0,-15.0
2026-04-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.68,0.0235,72.36,84.11,-1.1639042357274432,-39.0,-60.0
2026-04-20,AIZ,"ASSURANT, INC.",Financials,227.76,0.0381,201.63,242.28,-1.7995867768595026,-39.0,-34.0
2026-04-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,221.61,0.0377,183.86,236.63,-2.5133155792276995,-23.0,33.0
2026-04-20,ALL,THE ALLSTATE ,Financials,216.16,0.0245,203.68,230.77,1.1706730769230789,-17.0,-10.0
2026-04-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,456.2,0.0221,394.79,498.47,-1.4528034066713962,-28.0,-14.0
2026-04-20,AON,AON PLC,Financials,331.8,0.0615,288.9,354.23,-1.9126170307623727,-17.0,-52.0
2026-04-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,124.62,0.1951,92.07,128.12,-9.300000000000002,-23.0,12.0
2026-04-20,ARES,ARES MANAGEMENT CORP,Financials,117.78,0.1724,83.03,120.66,-12.065972222222241,-19.0,7.0
2026-04-20,AXP,AMERICAN EXPRESS COMPANY,Financials,331.69,0.058,280.66,352.12,-2.4977973568281917,-26.0,-16.0
2026-04-20,BAC,BANK OF AMERICA ,Financials,53.91,0.0261,47.35,58.73,-1.3609958506224056,-43.0,-20.0
2026-04-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.27,0.0947,21.95,28.84,-3.3885350318471334,-33.0,5.0
2026-04-20,BK,THE BANK OF NEW YORK MELLON ,Financials,135.1,0.0591,117.47,143.3,-2.149999999999995,-22.0,2.0
2026-04-20,BLK,"BLACKROCK, INC.",Financials,1052.14,0.0529,891.29,1109.02,-2.8278832630098534,-46.0,-15.0
2026-04-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,474.58,-0.0111,446.74,505.12,1.0969827586206913,-5.0,-10.0
2026-04-20,BRO,"BROWN & BROWN, INC.",Financials,67.72,0.0406,59.95,71.68,-1.9621212121212073,-35.0,-21.0
2026-04-20,BX,BLACKSTONE INC,Financials,129.08,0.1241,100.01,134.41,-5.4540337711069595,-23.0,17.0
2026-04-20,C,CITIGROUP INC.,Financials,132.18,0.0626,112.2,140.67,-2.3533568904593696,-41.0,-24.0
2026-04-20,CB,CHUBB LTD,Financials,330.83,0.0089,312.65,358.67,1.5313531353135326,12.0,-43.0
2026-04-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,299.94,0.0135,276.24,328.26,1.1949367088607599,-22.0,-51.0
2026-04-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,64.45,0.0044,57.54,71.36,-1.000000000000001,-24.0,-17.0
2026-04-20,CINF,CINCINNATI FINANCIAL ,Financials,166.82,0.0352,151.71,177.39,-1.429517502365184,-7.0,-57.0
2026-04-20,CME,CME GROUP INC.,Financials,287.65,-0.0259,275.44,328.38,3.335790335790343,-17.0,-45.0
2026-04-20,COF,CAPITAL ONE FINANCIAL ,Financials,206.47,0.0698,170.25,214.32,-4.614012738853506,-23.0,13.0
2026-04-20,COIN,"COINBASE GLOBAL, INC.",Financials,206.33,0.2293,131.37,227.79,-3.493010251630945,-10.0,23.0
2026-04-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,334.64,0.105,273.26,355.75,-2.90762671719564,-22.0,-26.0
2026-04-20,EG,"EVEREST GROUP, LTD.",Financials,351.49,0.0655,309.61,365.26,-3.041394335511986,-2.0,-30.0
2026-04-20,ERIE,ERIE INDEMNITY COMPANY,Financials,244.81,-0.0353,226.96,276.72,1.787675070028013,-37.0,-15.0
2026-04-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,232.73,0.0999,176.16,262.29,-1.9137347767253023,-24.0,6.0
2026-04-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,48.5,0.1183,38.43,50.94,-4.127049180327873,15.0,25.0
2026-04-20,FISV,"FISERV, INC.",Financials,63.97,0.1405,50.63,65.9,-6.91191709844557,-2.0,29.0
2026-04-20,FITB,FIFTH THIRD BANCORP,Financials,50.34,0.0209,43.96,54.94,-1.3869565217391326,-26.0,-3.0
2026-04-20,GL,GLOBE LIFE INC.,Financials,151.86,0.0413,136.97,162.62,-1.3838289962825305,56.0,18.0
2026-04-20,GPN,GLOBAL PAYMENTS INC.,Financials,72.37,0.1059,58.25,74.66,-6.165938864628845,-7.0,8.0
2026-04-20,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,925.95,0.02,793.27,978.59,-2.5205167173252296,-67.0,-27.0
2026-04-20,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.85,0.0287,14.86,18.0,-1.7304347826086994,-26.0,10.0
