Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-16,WEAT,TEUCRIUM:WHEAT,Commodities,22.53,0.034,20.84,24.72,1.2958579881656782,38.0,13.0
2026-04-16,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,220.29,0.0067,198.79,248.33,1.3041860465116288,3.0,-16.0
2026-04-16,CMCSA,COMCAST ,Communication Services,28.3,0.0132,25.81,29.93,-1.5276073619631922,26.0,12.0
2026-04-16,DIS,THE WALT DISNEY COMPANY,Communication Services,103.04,0.039,90.17,105.34,-5.595652173913052,6.0,25.0
2026-04-16,EA,ELECTRONIC ARTS INC.,Communication Services,203.24,0.0025,185.95,213.5,-1.6851851851851887,16.0,4.0
2026-04-16,FOXA,FOX ,Communication Services,63.66,0.0433,52.14,70.04,-1.8056426332288367,-17.0,-20.0
2026-04-16,GOOGL,ALPHABET INC.,Communication Services,337.12,0.0627,279.59,352.46,-3.7503259452412077,15.0,37.0
2026-04-16,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,155.82,-0.0297,146.06,180.49,2.5276639344262337,44.0,15.0
2026-04-16,META,"META PLATFORMS, INC.",Communication Services,671.58,0.0662,533.36,718.25,-2.961645596743093,-36.0,-9.0
2026-04-16,NFLX,"NETFLIX, INC.",Communication Services,107.71,0.0456,86.9,121.6,-1.49820014398848,-26.0,-3.0
2026-04-16,NWSA,NEWS CORP.,Communication Services,25.33,0.0347,21.33,28.32,-1.3377926421404673,-50.0,-53.0
2026-04-16,OMC,OMNICOM GROUP INC.,Communication Services,77.49,0.0364,65.44,84.39,-1.746376811594201,-5.0,-27.0
2026-04-16,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.67,0.0989,8.61,14.01,-1.307692307692308,-9.0,-28.0
2026-04-16,SATS,ECHOSTAR CORPORATION,Communication Services,131.39,0.0218,113.17,144.42,-1.398311588641595,22.0,2.0
2026-04-16,T,AT&T INC.,Communication Services,25.46,-0.0378,23.45,30.56,2.537313432835818,-20.0,-29.0
2026-04-16,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,193.1,-0.0216,180.0,213.73,1.5748091603053438,56.0,-11.0
2026-04-16,TMUS,"T-MOBILE US, INC.",Communication Services,190.19,-0.0282,177.45,215.36,1.9756671899529041,19.0,0.0
2026-04-16,TTD,"THE TRADE DESK, INC.",Communication Services,22.38,0.114,16.37,24.35,-3.050761421319792,29.0,34.0
2026-04-16,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,214.15,0.0867,173.28,223.62,-4.3157338965153125,-2.0,-24.0
2026-04-16,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,45.03,-0.0219,41.01,54.76,2.420398009950246,11.0,-23.0
2026-04-16,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.2,-0.0087,26.05,28.48,1.113043478260872,3.0,-34.0
2026-04-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,137.51,0.0663,117.32,143.74,-3.2407704654895566,6.0,19.0
2026-04-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,248.5,0.0425,201.56,272.3,-1.9722689075630242,-20.0,0.0
2026-04-16,APTV,APTIV PLC,Consumer Discretionary,58.46,-0.02,51.04,63.48,-1.478087649402392,-14.0,-47.0
2026-04-16,AZO,"AUTOZONE, INC.",Consumer Discretionary,3536.42,0.0309,3225.65,3775.76,-1.2984457257458002,-31.0,-71.0
2026-04-16,BBY,"BEST BUY CO., INC.",Consumer Discretionary,63.39,0.0164,56.51,67.73,-1.5852534562211975,-30.0,17.0
2026-04-16,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,185.69,0.0705,148.75,204.22,-1.9935240151106313,-19.0,2.0
2026-04-16,CCL,CARNIVAL CORP,Consumer Discretionary,28.82,0.03,22.54,32.1,-1.9146341463414631,-36.0,-14.0
2026-04-16,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,35.25,0.034,29.85,37.11,-2.903225806451613,-50.0,-4.0
2026-04-16,CVNA,CARVANA CO.,Consumer Discretionary,371.08,0.1034,276.29,399.5,-3.3353272343420097,-12.0,-5.0
2026-04-16,DASH,"DOORDASH, INC.",Consumer Discretionary,179.94,0.1793,132.55,184.23,-11.046620046620063,-2.0,10.0
2026-04-16,DECK,DECKERS OUTDOOR ,Consumer Discretionary,108.87,0.0094,92.65,121.47,-1.2873015873015878,-10.0,10.0
2026-04-16,DHI,"D.R. HORTON, INC.",Consumer Discretionary,144.2,0.0109,126.8,156.46,-1.4192495921696544,-19.0,-5.0
2026-04-16,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,368.07,0.0058,335.04,401.04,-1.001819836214739,22.0,-10.0
2026-04-16,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,199.68,0.0379,177.59,208.2,-2.5927230046948417,-22.0,-38.0
2026-04-16,EBAY,EBAY INC.,Consumer Discretionary,100.01,0.0483,87.54,107.4,-1.6874154262516912,-27.0,-22.0
2026-04-16,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,257.44,0.1287,194.0,283.06,-2.476190476190476,-10.0,-5.0
2026-04-16,F,FORD MOTOR COMPANY,Consumer Discretionary,12.71,0.0478,10.3,13.51,-3.012500000000004,-12.0,-7.0
2026-04-16,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,77.78,0.0178,68.25,83.13,-1.7813084112149553,3.0,0.0
2026-04-16,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,110.44,0.0273,88.81,119.65,-2.348534201954395,-41.0,-47.0
2026-04-16,GRMN,GARMIN LTD,Consumer Discretionary,265.84,0.0348,225.13,298.51,-1.2460973370064268,-33.0,-31.0
2026-04-16,HAS,"HASBRO, INC.",Consumer Discretionary,93.93,0.024,84.44,102.52,-1.1047729918509919,-9.0,-63.0
2026-04-16,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,338.91,0.0047,299.43,357.67,-2.1044776119403004,-39.0,-11.0
2026-04-16,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,328.91,0.0169,293.13,354.28,-1.4103271580607057,-28.0,-8.0
2026-04-16,LEN,LENNAR ,Consumer Discretionary,88.44,-0.006,77.1,94.56,-1.8529411764705874,-5.0,19.0
2026-04-16,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,243.99,-0.0009,216.55,263.09,-1.4366492146596883,-22.0,-10.0
2026-04-16,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,162.74,-0.0068,137.45,171.32,-2.9475524475524555,-22.0,25.0
2026-04-16,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,56.26,0.0526,49.55,58.05,-3.7486033519553095,15.0,-20.0
2026-04-16,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,363.74,0.0272,316.95,400.68,-1.2666486193827835,-17.0,0.0
2026-04-16,MCD,MCDONALD'S ,Consumer Discretionary,306.26,0.0019,289.77,328.92,1.3741661613098854,47.0,-39.0
2026-04-16,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,38.36,0.0279,34.75,41.93,-1.0112044817927168,-10.0,0.0
2026-04-16,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,21.12,0.0581,16.5,23.14,-2.2871287128712883,-10.0,29.0
2026-04-16,NKE,"NIKE, INC.",Consumer Discretionary,45.44,0.0662,35.94,48.31,-3.3101045296167193,19.0,-18.0
2026-04-16,NVR,"NVR, INC.",Consumer Discretionary,6767.21,0.0025,6017.06,7412.12,-1.1631855607759218,-38.0,-12.0
2026-04-16,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,93.6,0.0063,87.17,98.31,-1.3651804670912913,-44.0,-64.0
2026-04-16,PHM,"PULTEGROUP, INC.",Consumer Discretionary,120.82,0.0041,107.75,130.38,-1.3671548117154801,-14.0,0.0
2026-04-16,POOL,POOL ,Consumer Discretionary,226.59,0.0543,182.3,239.03,-3.560289389067524,-53.0,-3.0
2026-04-16,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,282.31,0.0194,241.71,322.19,-1.0180541624874624,-21.0,-24.0
2026-04-16,RL,RALPH LAUREN ,Consumer Discretionary,369.36,-0.0277,325.7,416.16,1.0719193770041224,-28.0,0.0
2026-04-16,ROST,"ROSS STORES, INC.",Consumer Discretionary,224.15,0.0135,211.45,241.58,1.3724409448818884,-49.0,-54.0
2026-04-16,SBUX,STARBUCKS ,Consumer Discretionary,98.34,0.018,86.09,107.0,-1.4145496535796773,-11.0,-2.0
2026-04-16,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,160.23,-0.0085,150.61,171.48,1.1694386694386723,17.0,-16.0
2026-04-16,TPR,"TAPESTRY, INC.",Consumer Discretionary,151.37,0.0071,130.46,168.51,-1.2199533255542598,35.0,-20.0
2026-04-16,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,44.75,-0.0062,40.52,48.08,-1.27027027027027,12.0,0.0
2026-04-16,TSLA,"TESLA, INC.",Consumer Discretionary,391.95,0.1232,320.47,397.23,-13.537878787878705,17.0,-16.0
2026-04-16,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,539.14,0.0361,450.28,597.89,-1.5125106382978726,26.0,13.0
2026-04-16,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,192.87,0.0198,167.2,206.98,-1.819277108433738,-36.0,-5.0
2026-04-16,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,106.84,0.0273,92.95,112.37,-2.5117540687160935,-2.0,1.0
2026-04-16,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,161.94,0.0011,152.35,169.43,-1.2803738317756999,-10.0,-7.0
2026-04-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,66.95,-0.0399,64.15,76.06,3.2535714285714317,-9.0,-62.0
2026-04-16,BF.B,BROWN-FORMAN ,Consumer Staples,29.57,0.0027,24.73,34.94,1.1095041322314045,-70.0,-53.0
2026-04-16,BG,BUNGE LIMITED,Consumer Staples,120.0,-0.0316,115.52,137.6,3.928571428571424,25.0,-19.0
2026-04-16,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.09,-0.0718,13.07,16.96,2.8137254901960804,18.0,-44.0
2026-04-16,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,736.83,-0.0018,695.72,822.58,2.0858671855996103,-7.0,-25.0
2026-04-16,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,94.63,-0.0083,87.24,104.47,1.3315290933694184,-5.0,-27.0
2026-04-16,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,83.49,-0.0101,76.95,93.09,1.467889908256884,40.0,11.0
2026-04-16,CLX,THE CLOROX COMPANY,Consumer Staples,102.92,-0.0224,92.58,115.89,1.2543520309477751,16.0,34.0
2026-04-16,COST,COSTCO WHOLESALE ,Consumer Staples,984.75,-0.0137,944.03,1062.3,1.904469548133593,-18.0,-28.0
2026-04-16,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.49,0.0029,17.67,23.13,-1.0681818181818168,-16.0,-6.0
2026-04-16,DG,DOLLAR GENERAL ,Consumer Staples,121.56,0.0504,104.41,132.9,-1.5123456790123457,8.0,0.0
2026-04-16,DLTR,"DOLLAR TREE, INC.",Consumer Staples,101.33,0.0179,88.57,111.99,-1.196998123827393,26.0,36.0
2026-04-16,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,76.6,0.0541,57.24,80.02,-5.660818713450287,47.0,29.0
2026-04-16,GIS,"GENERAL MILLS, INC.",Consumer Staples,34.49,-0.0309,31.41,38.98,1.4577922077922052,-33.0,-42.0
2026-04-16,HRL,HORMEL FOODS ,Consumer Staples,20.66,-0.0101,18.91,22.7,1.1657142857142853,-24.0,-28.0
2026-04-16,HSY,THE HERSHEY COMPANY,Consumer Staples,191.89,-0.0515,183.2,226.29,3.9585730724971246,-11.0,-65.0
2026-04-16,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.0,-0.0215,23.57,28.09,-1.1626794258373205,-23.0,-35.0
2026-04-16,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.01,-0.0455,20.77,24.8,2.2499999999999956,35.0,42.0
2026-04-16,KMB,KIMBERLY-CLARK ,Consumer Staples,96.81,-0.0048,85.87,104.24,-1.4724091520861384,-49.0,9.0
2026-04-16,KO,THE COCA-COLA COMPANY,Consumer Staples,75.31,-0.0279,71.92,83.84,2.5162241887905603,15.0,-48.0
2026-04-16,KR,THE KROGER CO.,Consumer Staples,66.63,-0.02,62.89,78.01,3.0427807486631084,27.0,10.0
2026-04-16,KVUE,KENVUE INC.,Consumer Staples,17.3,-0.0029,15.82,18.74,-1.0277777777777797,-18.0,-21.0
2026-04-16,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,56.58,-0.041,54.04,62.31,2.255905511811026,5.0,31.0
2026-04-16,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,53.34,-0.0069,43.98,59.06,-1.6363636363636378,-22.0,-17.0
2026-04-16,MNST,MONSTER BEVERAGE ,Consumer Staples,74.93,-0.0104,66.24,83.05,-1.0701970443349782,40.0,-15.0
2026-04-16,MO,"ALTRIA GROUP, INC.",Consumer Staples,64.42,-0.0439,61.69,71.54,2.608058608058606,15.0,-48.0
2026-04-16,PEP,"PEPSICO, INC.",Consumer Staples,154.85,-0.0141,144.85,170.88,1.6030000000000002,30.0,-17.0
2026-04-16,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,143.38,-0.0123,134.1,156.02,1.3620689655172429,34.0,-4.0
2026-04-16,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,157.19,-0.0203,145.07,172.23,1.2409240924092397,-33.0,-108.0
2026-04-16,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,93.49,0.0284,80.82,102.78,-1.3638320775026904,17.0,32.0
2026-04-16,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,163.95,-0.0132,147.37,180.83,1.018094089264176,-43.0,7.0
2026-04-16,SYY,SYSCO ,Consumer Staples,74.09,0.0174,63.71,82.07,-1.30075187969925,42.0,-5.0
2026-04-16,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,44.31,-0.0164,40.08,48.46,-1.0192771084337362,-29.0,-35.0
2026-04-16,TGT,TARGET ,Consumer Staples,122.87,0.008,113.13,131.46,-1.1338766006984873,-57.0,-16.0
2026-04-16,TSN,"TYSON FOODS, INC.",Consumer Staples,63.38,-0.0344,59.91,69.96,1.8962536023054697,5.0,12.0
2026-04-16,WMT,WALMART INC.,Consumer Staples,124.76,-0.0159,117.2,136.82,1.5952380952380931,-16.0,-60.0
2026-04-16,FXA,INVESCO:AU DOLLAR,Currencies,71.07,0.0141,65.43,75.69,-1.2207792207792165,6.0,-12.0
2026-04-16,FXB,INVESCO:GBP STERLING,Currencies,130.5,0.0078,124.1,134.39,-1.6452442159383105,-31.0,-14.0
2026-04-16,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.13,0.0077,68.84,73.27,-1.0700934579439212,-5.0,-28.0
2026-04-16,FXE,INVESCO:EURO,Currencies,108.93,0.0062,102.08,114.88,-1.1512605042016844,-17.0,13.0
2026-04-16,FXY,INVESCO:JAPANESE YEN,Currencies,57.73,0.0016,54.93,61.15,1.2214285714285733,-12.0,-5.0
2026-04-16,UUP,INVESCO DB USD IDX BL,Currencies,27.29,-0.0055,26.37,28.86,1.7065217391304386,-14.0,-1.0
2026-04-16,APA,APA ,Energy,36.6,-0.0526,33.46,49.46,4.095541401273884,28.0,13.0
2026-04-16,BKR,BAKER HUGHES COMPANY,Energy,60.07,-0.0439,55.84,70.48,2.460992907801421,-1.0,35.0
2026-04-16,COP,CONOCOPHILLIPS,Energy,118.92,-0.0296,113.47,142.7,4.363302752293573,35.0,11.0
2026-04-16,CTRA,COTERRA ENERGY INC.,Energy,31.6,-0.0542,30.38,37.95,5.2049180327868765,35.0,-25.0
2026-04-16,CVX,CHEVRON ,Energy,184.91,-0.0193,175.51,218.87,3.612765957446807,23.0,31.0
2026-04-16,DVN,DEVON ENERGY ,Energy,45.23,-0.0536,43.31,54.98,5.078125000000014,33.0,-10.0
2026-04-16,EOG,"EOG RESOURCES, INC.",Energy,132.39,-0.0279,127.11,160.05,5.238636363636381,62.0,2.0
2026-04-16,EQT,EQT ,Energy,56.76,-0.0327,54.4,67.23,4.436440677966106,35.0,-2.0
2026-04-16,EXE,EXPAND ENERGY ,Energy,96.05,-0.0297,90.11,109.58,2.277777777777779,33.0,-30.0
2026-04-16,FANG,"DIAMONDBACK ENERGY, INC.",Energy,185.87,-0.0124,174.73,213.94,2.5197486535008937,62.0,37.0
2026-04-16,HAL,HALLIBURTON COMPANY,Energy,37.54,-0.0013,35.45,41.65,1.966507177033496,24.0,9.0
2026-04-16,KMI,"KINDER MORGAN, INC.",Energy,31.7,-0.03,30.48,36.26,3.7377049180327893,-11.0,-97.0
2026-04-16,MPC,MARATHON PETROLEUM ,Energy,223.03,0.0018,207.49,268.77,2.9433719433719436,29.0,0.0
2026-04-16,OKE,"ONEOK, INC.",Energy,84.1,-0.0245,79.62,97.8,3.058035714285722,73.0,2.0
2026-04-16,OXY,OCCIDENTAL PETROLEUM ,Energy,55.83,-0.0369,52.67,70.49,4.639240506329118,11.0,18.0
2026-04-16,PSX,PHILLIPS 66,Energy,161.44,0.0138,146.22,189.92,1.8712220762155054,53.0,67.0
2026-04-16,SLB,SCHLUMBERGER N.V.,Energy,52.42,0.0096,46.62,58.56,1.0586206896551718,-53.0,-36.0
2026-04-16,TPL,TEXAS PACIFIC LAND ,Energy,417.3,0.0179,337.16,531.55,1.4256301472423254,-0.0,1.0
2026-04-16,TRGP,TARGA RESOURCES CORP.,Energy,238.75,-0.0179,227.09,276.0,3.1946826758147524,67.0,7.0
2026-04-16,VLO,VALERO ENERGY ,Energy,235.0,-0.016,224.39,273.45,3.6239396795475907,25.0,0.0
2026-04-16,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,70.76,-0.0272,67.87,79.76,3.114186851211072,-9.0,-42.0
2026-04-16,XOM,EXXON MOBIL ,Energy,149.01,-0.0229,138.55,181.26,3.083173996175914,-12.0,-23.0
2026-04-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.47,0.0156,92.32,105.34,1.5281553398058245,-23.0,-43.0
2026-04-16,AFL,AFLAC INC.,Financials,112.98,0.0206,104.05,120.15,-1.245467224546723,-7.0,-2.0
2026-04-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.09,0.0029,72.47,83.06,1.2922077922077906,-21.0,-42.0
2026-04-16,AIZ,"ASSURANT, INC.",Financials,224.01,0.021,201.5,238.51,-1.5524137931034476,-36.0,-31.0
2026-04-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,223.17,0.045,183.26,236.53,-2.987275449101793,-40.0,16.0
2026-04-16,ALL,THE ALLSTATE ,Financials,218.23,0.0343,203.68,230.77,-1.1602870813397097,-11.0,-4.0
2026-04-16,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,468.15,0.0489,393.87,499.27,-2.3868894601542405,-17.0,-3.0
2026-04-16,AON,AON PLC,Financials,328.08,0.0496,288.61,348.61,-1.9225523623964886,-12.0,-47.0
2026-04-16,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,120.54,0.1559,92.15,123.2,-10.67293233082708,-23.0,12.0
2026-04-16,ARES,ARES MANAGEMENT CORP,Financials,119.28,0.1873,83.0,119.37,-403.11111111109585,-23.0,3.0
2026-04-16,AXP,AMERICAN EXPRESS COMPANY,Financials,329.06,0.0496,280.61,345.77,-2.8994614003590695,-23.0,-13.0
2026-04-16,BAC,BANK OF AMERICA ,Financials,54.32,0.0339,47.36,58.71,-1.5854214123006833,-9.0,14.0
2026-04-16,BEN,"FRANKLIN RESOURCES, INC.",Financials,26.63,0.069,21.92,28.24,-2.925465838509316,6.0,44.0
2026-04-16,BK,THE BANK OF NEW YORK MELLON ,Financials,131.96,0.0345,117.5,138.86,-2.095652173913043,-43.0,-19.0
2026-04-16,BLK,"BLACKROCK, INC.",Financials,1048.6,0.0493,892.19,1107.9,-2.63760539629004,-46.0,-15.0
2026-04-16,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,474.09,-0.0121,452.44,504.87,1.4217090069284093,4.0,-1.0
2026-04-16,BRO,"BROWN & BROWN, INC.",Financials,67.4,0.0356,59.87,70.96,-2.115168539325852,-7.0,7.0
2026-04-16,BX,BLACKSTONE INC,Financials,130.19,0.1338,100.03,132.62,-12.41152263374482,-23.0,17.0
2026-04-16,C,CITIGROUP INC.,Financials,131.69,0.0587,112.19,140.07,-2.326968973747018,-23.0,-6.0
2026-04-16,CB,CHUBB LTD,Financials,327.27,-0.002,312.79,357.16,2.064226519337025,45.0,-10.0
2026-04-16,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,304.99,0.0305,275.68,326.02,-1.3937232524964356,-20.0,-49.0
2026-04-16,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,65.19,0.0159,57.45,71.18,-1.2921535893155232,-43.0,-36.0
2026-04-16,CINF,CINCINNATI FINANCIAL ,Financials,163.0,0.0115,151.84,174.97,1.0725806451612905,3.0,-47.0
2026-04-16,CME,CME GROUP INC.,Financials,296.9,0.0054,280.97,329.63,2.0546139359698756,79.0,51.0
2026-04-16,COF,CAPITAL ONE FINANCIAL ,Financials,202.98,0.0517,170.28,208.31,-6.135084427767338,-23.0,13.0
2026-04-16,COIN,"COINBASE GLOBAL, INC.",Financials,195.9,0.1671,131.33,212.92,-3.7937720329024716,-10.0,23.0
2026-04-16,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,323.96,0.0698,273.05,341.72,-2.8665540540540446,-9.0,-13.0
2026-04-16,EG,"EVEREST GROUP, LTD.",Financials,345.61,0.0477,309.97,362.14,-2.15607985480944,-35.0,-63.0
2026-04-16,ERIE,ERIE INDEMNITY COMPANY,Financials,244.53,-0.0364,228.14,276.74,1.9652226967663196,-33.0,-11.0
2026-04-16,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,230.75,0.0905,175.8,261.68,-1.7765923052053014,-57.0,-27.0
2026-04-16,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,48.32,0.1141,38.35,50.94,-3.805343511450385,15.0,25.0
2026-04-16,FISV,"FISERV, INC.",Financials,61.29,0.0927,50.61,63.43,-4.990654205607475,-7.0,24.0
2026-04-16,FITB,FIFTH THIRD BANCORP,Financials,49.84,0.0107,43.87,54.52,-1.275641025641027,-43.0,-20.0
2026-04-16,GL,GLOBE LIFE INC.,Financials,149.08,0.0222,136.32,161.69,-1.0118953211736743,36.0,-2.0
2026-04-16,GPN,GLOBAL PAYMENTS INC.,Financials,70.17,0.0723,57.77,73.53,-3.6904761904761907,15.0,30.0
2026-04-16,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,899.49,-0.0092,794.95,975.53,-1.37480273540242,-20.0,20.0
2026-04-16,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.67,0.0177,14.86,17.82,-1.5739130434782649,-36.0,0.0
2026-04-16,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,138.75,0.0111,130.21,149.71,1.2833723653395805,-7.0,-10.0
