Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-05,BBY,"BEST BUY CO., INC.",Consumer Discretionary,67.39,0.0875,56.24,69.96,-4.338521400778221,6.0,22.0
2026-03-05,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4253.58,0.0034,3373.99,4762.75,-1.7274976923227998,-28.0,-28.0
2026-03-05,CCL,CARNIVAL CORP,Consumer Discretionary,28.01,-0.1122,25.94,35.69,3.7101449275362297,9.0,22.0
2026-03-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,36.71,-0.0137,33.51,40.95,1.3249999999999995,-43.0,0.0
2026-03-05,CVNA,CARVANA CO.,Consumer Discretionary,316.26,-0.0536,258.79,389.45,1.2735340177483911,-62.0,-62.0
2026-03-05,DASH,"DOORDASH, INC.",Consumer Discretionary,177.75,0.0073,145.86,190.1,-2.5821862348178137,-30.0,-30.0
2026-03-05,DECK,DECKERS OUTDOOR ,Consumer Discretionary,108.74,-0.0727,103.36,132.07,4.336431226765803,-26.0,41.0
2026-03-05,DHI,"D.R. HORTON, INC.",Consumer Discretionary,152.7,-0.0479,140.53,173.08,1.6746096959737096,-16.0,25.0
2026-03-05,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,406.62,0.0102,365.63,440.78,-1.1999414519906337,-63.0,-78.0
2026-03-05,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,203.41,-0.0488,196.99,237.39,5.292834890965741,19.0,64.0
2026-03-05,EBAY,EBAY INC.,Consumer Discretionary,91.03,0.0019,77.65,99.69,-1.5450346420323327,44.0,0.0
2026-03-05,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,221.73,0.028,168.26,245.07,-2.2909168808911735,-3.0,-3.0
2026-03-05,F,FORD MOTOR COMPANY,Consumer Discretionary,12.81,-0.0908,12.28,15.25,4.60377358490565,-36.0,-89.0
2026-03-05,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,78.6,-0.0014,70.83,87.6,1.1583011583011589,35.0,52.0
2026-03-05,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,115.64,-0.0304,98.37,133.99,1.0625361899247256,-30.0,-30.0
2026-03-05,GRMN,GARMIN LTD,Consumer Discretionary,251.18,-0.0065,227.42,288.99,1.5913299663299652,-60.0,-10.0
2026-03-05,HAS,"HASBRO, INC.",Consumer Discretionary,97.13,-0.0247,91.77,112.1,2.792910447761194,-16.0,-13.0
2026-03-05,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,369.11,-0.0305,345.6,415.68,1.9808592088472996,-18.0,2.0
2026-03-05,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,304.91,-0.022,281.4,345.52,1.7273500638026318,-9.0,9.0
2026-03-05,LEN,LENNAR ,Consumer Discretionary,106.53,-0.0685,96.02,124.71,1.7297811607992373,-32.0,24.0
2026-03-05,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,258.62,-0.0225,240.0,296.37,2.0273899033297527,11.0,10.0
2026-03-05,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,173.21,-0.0646,154.41,202.25,1.5446808510638284,-56.0,-26.0
2026-03-05,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,56.07,-0.0115,49.24,58.61,-2.688976377952756,-5.0,8.0
2026-03-05,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,335.94,-0.0169,310.14,384.96,1.8999999999999984,2.0,29.0
2026-03-05,MCD,MCDONALD'S ,Consumer Discretionary,331.74,-0.0273,316.39,366.61,2.2716612377850134,11.0,41.0
2026-03-05,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.68,-0.0049,31.93,40.59,-1.2148337595907917,-37.0,37.0
2026-03-05,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,21.11,-0.1484,20.18,27.4,6.763440860215055,-13.0,14.0
2026-03-05,NKE,"NIKE, INC.",Consumer Discretionary,58.64,-0.0569,56.02,67.87,3.5229007633587837,13.0,0.0
2026-03-05,NVR,"NVR, INC.",Consumer Discretionary,7251.27,-0.0355,6886.31,8034.09,2.1449473914949575,6.0,16.0
2026-03-05,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,94.27,0.0042,85.42,100.83,-1.3490853658536572,-28.0,-66.0
2026-03-05,PHM,"PULTEGROUP, INC.",Consumer Discretionary,132.18,-0.0366,121.07,151.33,1.723672367236722,5.0,66.0
2026-03-05,POOL,POOL ,Consumer Discretionary,220.31,-0.0302,187.06,248.76,-1.1687170474516702,-4.0,-4.0
2026-03-05,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,287.21,-0.0764,270.5,354.09,4.002393776181932,9.0,33.0
2026-03-05,RL,RALPH LAUREN ,Consumer Discretionary,359.81,-0.0077,321.41,400.37,1.0562500000000006,-13.0,-21.0
2026-03-05,ROST,"ROSS STORES, INC.",Consumer Discretionary,213.52,0.0383,190.41,228.36,-1.5572776280323455,-35.0,-13.0
2026-03-05,SBUX,STARBUCKS ,Consumer Discretionary,97.15,-0.0089,91.49,107.99,1.9151943462897472,-58.0,0.0
2026-03-05,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,161.73,0.0004,147.47,170.5,-1.6259977194982866,-11.0,32.0
2026-03-05,TPR,"TAPESTRY, INC.",Consumer Discretionary,156.91,0.0093,140.74,179.24,1.3809523809523827,-29.0,50.0
2026-03-05,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,50.59,-0.0241,47.09,56.86,1.7914285714285703,47.0,66.0
2026-03-05,TSLA,"TESLA, INC.",Consumer Discretionary,405.94,0.0085,358.7,435.05,-1.6228100309172102,12.0,-22.0
2026-03-05,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,661.34,-0.0342,636.88,741.15,3.2628781684382595,29.0,26.0
2026-03-05,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,196.34,-0.0453,185.87,227.89,3.013371537726837,-9.0,0.0
2026-03-05,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,103.33,-0.0449,94.15,111.79,-1.0851063829787215,-25.0,-27.0
2026-03-05,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,158.99,-0.0545,155.26,176.73,4.756032171581741,42.0,95.0
2026-03-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.22,-0.0264,63.29,76.02,2.239185750636132,62.0,33.0
2026-03-05,BF.B,BROWN-FORMAN ,Consumer Staples,26.26,-0.0901,23.82,32.63,2.610655737704917,11.0,44.0
2026-03-05,BG,BUNGE LIMITED,Consumer Staples,115.01,-0.0467,111.18,134.74,5.151436031331596,33.0,34.0
2026-03-05,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,18.85,-0.0208,17.69,20.92,1.7844827586206897,17.0,82.0
2026-03-05,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,102.47,-0.0228,97.19,117.07,2.7651515151515134,-14.0,29.0
2026-03-05,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,95.28,-0.0389,90.75,108.49,2.9161147902869735,35.0,88.0
2026-03-05,CLX,THE CLOROX COMPANY,Consumer Staples,117.43,-0.0765,112.53,141.51,4.914285714285706,-8.0,62.0
2026-03-05,COST,COSTCO WHOLESALE ,Consumer Staples,1006.74,-0.004,927.83,1113.11,1.3479913825877574,-31.0,-14.0
2026-03-05,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,25.09,-0.069,23.49,29.05,2.4749999999999983,31.0,79.0
2026-03-05,DG,DOLLAR GENERAL ,Consumer Staples,151.6,-0.0297,142.32,171.73,2.169181034482758,16.0,28.0
2026-03-05,DLTR,"DOLLAR TREE, INC.",Consumer Staples,117.85,-0.0682,110.85,141.51,3.3799999999999994,28.0,23.0
2026-03-05,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,99.21,-0.0937,88.49,122.39,2.1623134328358216,-9.0,-40.0
2026-03-05,GIS,"GENERAL MILLS, INC.",Consumer Staples,43.56,-0.0369,40.18,49.25,1.68343195266272,33.0,64.0
2026-03-05,HRL,HORMEL FOODS ,Consumer Staples,24.44,-0.0453,23.21,27.24,2.276422764227639,19.0,56.0
2026-03-05,HSY,THE HERSHEY COMPANY,Consumer Staples,232.05,-0.0179,212.81,267.54,1.8445945945945943,19.0,88.0
2026-03-05,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.87,-0.0466,27.83,32.94,3.913461538461525,-16.0,44.0
2026-03-05,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.04,-0.0232,22.88,25.67,1.4051724137931054,-30.0,13.0
2026-03-05,KMB,KIMBERLY-CLARK ,Consumer Staples,104.73,-0.0602,99.06,116.94,2.1534391534391517,-49.0,36.0
2026-03-05,KO,THE COCA-COLA COMPANY,Consumer Staples,78.1,-0.0424,73.54,90.1,2.631578947368428,51.0,82.0
2026-03-05,KR,THE KROGER CO.,Consumer Staples,67.99,-0.0037,62.95,75.27,1.4444444444444469,-25.0,31.0
2026-03-05,KVUE,KENVUE INC.,Consumer Staples,18.19,-0.0486,17.74,20.08,4.199999999999966,-53.0,38.0
2026-03-05,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,46.03,-0.0448,38.63,54.9,1.1986486486486485,-15.0,64.0
2026-03-05,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,58.69,-0.0469,54.97,65.82,1.916666666666666,8.0,68.0
2026-03-05,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,65.7,-0.0752,60.96,77.09,2.4029535864978895,4.0,91.0
2026-03-05,MNST,MONSTER BEVERAGE ,Consumer Staples,78.61,-0.0784,76.6,91.68,6.5024875621890414,-22.0,-20.0
2026-03-05,MO,"ALTRIA GROUP, INC.",Consumer Staples,68.12,-0.0133,64.94,75.44,2.301886792452823,26.0,66.0
2026-03-05,PEP,"PEPSICO, INC.",Consumer Staples,163.92,-0.0343,155.47,185.8,2.5893491124260417,35.0,86.0
2026-03-05,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,158.3,-0.0532,150.86,180.12,2.932795698924731,14.0,74.0
2026-03-05,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,179.04,-0.0417,174.45,205.91,5.854030501089321,7.0,20.0
2026-03-05,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,114.73,-0.0105,102.62,127.91,1.0883567299752266,4.0,44.0
2026-03-05,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,151.24,-0.0419,145.02,174.81,3.7893890675241155,-13.0,36.0
2026-03-05,SYY,SYSCO ,Consumer Staples,87.63,-0.0387,81.78,100.92,2.2717948717948753,-5.0,38.0
2026-03-05,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,47.33,-0.0339,44.37,54.09,2.2837837837837847,39.0,10.0
2026-03-05,TGT,TARGET ,Consumer Staples,120.08,0.0553,108.46,132.63,1.0800344234079167,-36.0,-12.0
2026-03-05,TSN,"TYSON FOODS, INC.",Consumer Staples,62.92,-0.0319,58.89,70.4,1.8560794044665017,14.0,24.0
2026-03-05,WMT,WALMART INC.,Consumer Staples,127.81,-0.0011,118.76,140.39,1.3900552486187832,26.0,67.0
2026-03-05,FXA,INVESCO:AU DOLLAR,Currencies,70.06,-0.0067,66.47,74.71,1.2952646239554282,-23.0,-6.0
2026-03-05,FXB,INVESCO:GBP STERLING,Currencies,128.61,-0.0085,125.12,133.57,1.421203438395406,-28.0,-48.0
2026-03-05,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.6,-0.0003,67.86,75.31,-1.0080862533692687,-33.0,-36.0
2026-03-05,FXE,INVESCO:EURO,Currencies,107.4,-0.0154,103.41,114.26,1.719298245614031,-18.0,-42.0
2026-03-05,FXY,INVESCO:JAPANESE YEN,Currencies,58.49,-0.0058,55.96,62.23,1.4782608695652146,-26.0,-62.0
2026-03-05,UUP,INVESCO DB USD IDX BL,Currencies,27.41,0.0122,25.43,29.04,-1.214723926380369,-10.0,17.0
2026-03-05,APA,APA ,Energy,31.1,0.024,27.19,34.28,-1.229559748427673,10.0,27.0
2026-03-05,BKR,BAKER HUGHES COMPANY,Energy,60.88,-0.0671,57.53,74.61,4.098507462686564,46.0,83.0
2026-03-05,COP,CONOCOPHILLIPS,Energy,115.65,0.0193,106.97,130.55,1.7165898617511515,10.0,47.0
2026-03-05,CTRA,COTERRA ENERGY INC.,Energy,30.55,-0.0013,28.07,34.24,1.487903225806452,-36.0,10.0
2026-03-05,CVX,CHEVRON ,Energy,186.03,-0.0039,172.5,213.55,2.0339985218034005,42.0,62.0
2026-03-05,DVN,DEVON ENERGY ,Energy,43.49,-0.0009,39.5,49.67,1.548872180451127,-2.0,36.0
2026-03-05,EOG,"EOG RESOURCES, INC.",Energy,127.82,0.0301,115.21,138.98,-1.1299283154121866,7.0,60.0
2026-03-05,EQT,EQT ,Energy,61.31,-0.0018,54.86,67.7,-1.0093896713615027,-29.0,-9.0
2026-03-05,EXE,EXPAND ENERGY ,Energy,105.88,-0.0189,93.38,118.56,1.0144000000000006,26.0,31.0
2026-03-05,FANG,"DIAMONDBACK ENERGY, INC.",Energy,176.71,0.0151,159.83,193.19,-1.0242718446601946,-45.0,-17.0
2026-03-05,HAL,HALLIBURTON COMPANY,Energy,34.43,-0.0436,33.46,40.37,6.1237113402061905,16.0,22.0
2026-03-05,KMI,"KINDER MORGAN, INC.",Energy,33.92,0.0195,31.3,37.08,1.2061068702290059,-23.0,-15.0
2026-03-05,MPC,MARATHON PETROLEUM ,Energy,220.77,0.1138,178.61,237.4,-2.5351773902585695,-36.0,59.0
2026-03-05,OKE,"ONEOK, INC.",Energy,84.76,0.024,75.82,96.23,1.2829977628635327,-87.0,-25.0
2026-03-05,OXY,OCCIDENTAL PETROLEUM ,Energy,53.61,0.01,48.81,60.33,1.4000000000000006,-54.0,15.0
2026-03-05,PSX,PHILLIPS 66,Energy,164.72,0.0673,142.08,179.63,-1.5184439973172361,-33.0,8.0
2026-03-05,SLB,SCHLUMBERGER N.V.,Energy,47.89,-0.0672,46.48,59.76,8.418439716312033,33.0,24.0
2026-03-05,TPL,TEXAS PACIFIC LAND ,Energy,536.11,0.0225,473.47,660.0,1.9778097062579822,-32.0,5.0
2026-03-05,TRGP,TARGA RESOURCES CORP.,Energy,243.05,0.0307,223.56,268.23,1.2919445869676756,-15.0,-13.0
2026-03-05,VLO,VALERO ENERGY ,Energy,225.6,0.1024,188.76,241.25,-2.3539936102236414,-17.0,-10.0
2026-03-05,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,75.77,0.0141,70.66,82.92,1.3992172211350307,-51.0,-45.0
2026-03-05,XOM,EXXON MOBIL ,Energy,149.82,-0.0176,138.58,174.83,2.2250889679715358,35.0,61.0
2026-03-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.42,-0.0173,94.08,108.41,2.3018433179723474,27.0,85.0
2026-03-05,AFL,AFLAC INC.,Financials,112.48,-0.004,105.13,122.2,1.322448979591835,35.0,69.0
2026-03-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.3,-0.0272,69.99,91.05,1.534296028880866,-35.0,5.0
2026-03-05,AIZ,"ASSURANT, INC.",Financials,231.95,0.0103,204.15,252.7,-1.3397590361445775,44.0,44.0
2026-03-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,225.58,-0.0115,189.38,246.78,-1.7075471698113225,-5.0,0.0
2026-03-05,ALL,THE ALLSTATE ,Financials,214.18,-0.0016,197.11,230.62,-1.0383211678832114,-20.0,37.0
2026-03-05,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,468.91,-0.0026,414.01,533.49,1.1763205828779588,-8.0,-8.0
2026-03-05,AON,AON PLC,Financials,341.18,0.017,298.36,363.35,-1.9314388813712207,-11.0,-19.0
2026-03-05,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,109.79,0.0496,89.32,123.44,-1.4996336996337016,-47.0,-9.0
2026-03-05,ARES,ARES MANAGEMENT CORP,Financials,116.21,0.0375,88.53,129.94,-2.016023306627821,-39.0,-73.0
2026-03-05,AXP,AMERICAN EXPRESS COMPANY,Financials,311.21,0.0075,278.34,347.01,1.0891390325524797,-14.0,2.0
2026-03-05,BAC,BANK OF AMERICA ,Financials,50.3,0.0094,45.49,55.93,1.1704781704781722,-50.0,-68.0
2026-03-05,BEN,"FRANKLIN RESOURCES, INC.",Financials,26.58,0.0015,25.08,29.71,2.0866666666666682,-13.0,5.0
2026-03-05,BK,THE BANK OF NEW YORK MELLON ,Financials,118.39,-0.006,109.87,130.71,1.446009389671363,37.0,37.0
2026-03-05,BLK,"BLACKROCK, INC.",Financials,1049.23,-0.0132,984.03,1145.49,1.4763803680981584,-16.0,-56.0
2026-03-05,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,487.48,-0.0346,455.53,527.19,1.2428794992175267,-54.0,31.0
2026-03-05,BRO,"BROWN & BROWN, INC.",Financials,71.85,0.0004,64.79,75.74,-1.8149100257069375,-46.0,11.0
2026-03-05,BX,BLACKSTONE INC,Financials,114.14,0.0068,94.34,125.75,-1.7054263565891472,-34.0,-34.0
2026-03-05,C,CITIGROUP INC.,Financials,111.32,0.0103,99.87,124.44,1.145851528384281,-11.0,-55.0
2026-03-05,CB,CHUBB LTD,Financials,334.14,-0.0197,321.18,372.14,2.9320987654321033,17.0,60.0
2026-03-05,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,300.62,0.003,275.28,330.97,1.1977111286503546,-38.0,-3.0
2026-03-05,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,60.2,0.0002,55.75,69.0,1.9775280898876386,-36.0,-28.0
2026-03-05,CINF,CINCINNATI FINANCIAL ,Financials,167.97,0.0243,154.87,177.37,-1.3936170212765944,23.0,66.0
2026-03-05,CME,CME GROUP INC.,Financials,320.0,0.0016,294.5,354.76,1.3631372549019605,29.0,55.0
2026-03-05,COF,CAPITAL ONE FINANCIAL ,Financials,195.83,0.001,170.35,216.06,-1.2595155709342576,-26.0,-26.0
2026-03-05,COIN,"COINBASE GLOBAL, INC.",Financials,208.93,0.1881,132.35,218.47,-8.02725366876311,-28.0,-17.0
2026-03-05,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,328.72,0.0111,299.4,374.2,1.5511596180081815,-57.0,-39.0
2026-03-05,EG,"EVEREST GROUP, LTD.",Financials,334.11,-0.0041,310.59,363.29,1.2406462585033997,-45.0,-59.0
2026-03-05,ERIE,ERIE INDEMNITY COMPANY,Financials,272.19,0.0102,235.15,288.21,-2.3121098626716625,-54.0,6.0
2026-03-05,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,225.4,0.0396,166.01,252.48,-2.1931314623338274,-20.0,-34.0
2026-03-05,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,50.08,-0.0173,42.21,54.59,-1.7450110864744985,-54.0,-43.0
2026-03-05,FISV,"FISERV, INC.",Financials,62.6,0.005,53.8,67.36,-1.848739495798321,-100.0,-42.0
2026-03-05,FITB,FIFTH THIRD BANCORP,Financials,49.54,0.0014,45.51,56.9,1.8263027295285352,16.0,13.0
2026-03-05,GL,GLOBE LIFE INC.,Financials,144.75,-0.0035,136.19,159.07,1.672897196261681,6.0,39.0
2026-03-05,GPN,GLOBAL PAYMENTS INC.,Financials,77.57,0.0145,69.64,86.33,1.104665825977303,-83.0,-4.0
2026-03-05,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,867.25,0.0089,783.97,984.2,1.4042987512007694,-10.0,2.0
2026-03-05,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.83,0.0018,15.63,19.1,1.8916666666666733,8.0,5.0
2026-03-05,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,142.17,0.0095,130.44,154.02,1.0102301790281358,12.0,90.0
