Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-23,GLD,SPDR GOLD,Commodities,435.26,-0.0239,391.83,484.66,1.1374625834676497,-14.0,-23.0
2026-04-23,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,188.6,-0.0201,163.42,212.04,-1.0742320819112632,4.0,-34.0
2026-04-23,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.52,-0.0448,26.86,37.58,1.3004291845493559,6.0,15.0
2026-04-23,SLV,ISHARES:SILVER TRUST,Commodities,70.37,-0.0443,59.01,84.71,1.2623239436619702,-18.0,-17.0
2026-04-23,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.51,-0.0004,23.89,25.74,1.9838709677419273,25.0,8.0
2026-04-23,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.23,0.0113,22.59,26.11,1.1463414634146332,72.0,29.0
2026-04-23,UNG,UNITED STATES NAT GAS,Commodities,10.95,0.0101,9.43,12.34,-1.0935251798561143,31.0,5.0
2026-04-23,URA,GLBL X URANIUM ETF,Commodities,57.73,0.0335,48.11,62.37,-2.073275862068965,-28.0,-9.0
2026-04-23,USO,UNITED STATES OIL FUND,Commodities,129.4,0.1151,106.48,168.62,1.7111692844677135,14.0,13.0
2026-04-23,WEAT,TEUCRIUM:WHEAT,Commodities,22.86,0.0174,21.28,24.82,1.240506329113926,33.0,17.0
2026-04-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,242.49,0.0248,210.11,271.89,-1.1013605442176877,1.0,17.0
2026-04-23,CMCSA,COMCAST ,Communication Services,29.37,-0.0088,26.51,31.68,-1.2380952380952386,-10.0,-8.0
2026-04-23,DIS,THE WALT DISNEY COMPANY,Communication Services,104.82,-0.0138,93.73,113.73,-1.2446689113355753,-43.0,-44.0
2026-04-23,EA,ELECTRONIC ARTS INC.,Communication Services,202.78,-0.0052,186.14,213.86,-1.5018050541516241,26.0,40.0
2026-04-23,FOXA,FOX ,Communication Services,65.56,0.0075,55.21,72.27,-1.5424739195231014,-17.0,3.0
2026-04-23,GOOGL,ALPHABET INC.,Communication Services,339.32,-0.0069,295.73,368.62,-1.4877133105802034,-20.0,7.0
2026-04-23,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,154.63,-0.0123,142.84,179.64,2.121289228159458,44.0,28.0
2026-04-23,META,"META PLATFORMS, INC.",Communication Services,674.72,-0.0201,580.79,756.74,-1.1452084857351876,-57.0,-16.0
2026-04-23,NFLX,"NETFLIX, INC.",Communication Services,93.24,-0.0418,81.74,119.43,2.277391304347827,18.0,40.0
2026-04-23,NWSA,NEWS CORP.,Communication Services,26.65,0.0246,22.06,30.08,-1.338192419825073,-53.0,-44.0
2026-04-23,OMC,OMNICOM GROUP INC.,Communication Services,78.11,-0.0071,67.08,86.78,-1.2722029988465973,-48.0,-25.0
2026-04-23,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.8,0.0051,9.51,14.58,1.2139737991266368,-43.0,-34.0
2026-04-23,SATS,ECHOSTAR CORPORATION,Communication Services,122.36,-0.0815,114.09,146.9,2.9673518742442586,26.0,16.0
2026-04-23,T,AT&T INC.,Communication Services,25.98,-0.02,22.79,29.63,1.1442006269592468,-18.0,-89.0
2026-04-23,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,186.26,-0.0003,169.6,205.18,1.135654261704683,0.0,-7.0
2026-04-23,TMUS,"T-MOBILE US, INC.",Communication Services,188.92,-0.0443,173.55,218.8,1.9440468445022818,31.0,-11.0
2026-04-23,TTD,"THE TRADE DESK, INC.",Communication Services,23.56,0.0485,17.42,26.25,-2.28252788104089,-24.0,-53.0
2026-04-23,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,218.19,0.029,180.94,237.44,-1.9350649350649352,-35.0,-23.0
2026-04-23,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,45.98,-0.0122,40.71,53.6,1.445920303605315,55.0,55.0
2026-04-23,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.33,-0.0051,26.08,28.59,1.0080000000000013,37.0,-10.0
2026-04-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,144.18,0.0186,124.06,156.58,-1.6225806451612899,-50.0,-56.0
2026-04-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,255.36,0.0192,217.91,286.45,-1.2045673850112593,-2.0,18.0
2026-04-23,APTV,APTIV PLC,Consumer Discretionary,60.86,0.0208,51.17,64.3,-2.8168604651162803,53.0,20.0
2026-04-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,3589.99,0.0049,3309.71,3796.86,-1.3548605404360192,-31.0,-17.0
2026-04-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,63.53,-0.0335,56.93,70.53,1.0606060606060603,-22.0,24.0
2026-04-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,179.4,-0.0657,154.98,213.4,1.3923013923013914,-29.0,-6.0
2026-04-23,CCL,CARNIVAL CORP,Consumer Discretionary,26.94,-0.078,23.7,32.73,1.7870370370370345,-22.0,6.0
2026-04-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,35.11,-0.0201,30.8,39.02,-1.1023017902813286,-40.0,-21.0
2026-04-23,CVNA,CARVANA CO.,Consumer Discretionary,416.79,0.0755,305.71,456.23,-2.8164300202839767,-39.0,-16.0
2026-04-23,DASH,"DOORDASH, INC.",Consumer Discretionary,182.27,-0.0088,143.4,207.8,-1.5225225225225227,-54.0,-37.0
2026-04-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,107.69,-0.0428,97.62,125.4,1.7586891757696146,-38.0,-44.0
2026-04-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,161.18,0.0759,133.32,174.11,-2.154679040989946,-2.0,-3.0
2026-04-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,365.93,-0.0165,337.15,396.47,1.061153578874218,-31.0,-38.0
2026-04-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,199.73,-0.0067,180.09,211.52,-1.6658184902459672,-32.0,-20.0
2026-04-23,EBAY,EBAY INC.,Consumer Discretionary,105.63,0.0094,91.82,116.11,-1.317748091603053,-20.0,6.0
2026-04-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,264.6,-0.0047,210.99,311.72,-1.1377334465195248,-19.0,0.0
2026-04-23,F,FORD MOTOR COMPANY,Consumer Discretionary,12.63,-0.0186,10.79,14.18,-1.1870967741935503,-12.0,5.0
2026-04-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,79.0,-0.0285,71.22,88.06,1.1645244215938304,20.0,15.0
2026-04-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,111.74,-0.018,92.69,127.18,-1.2338082901554392,-7.0,36.0
2026-04-23,GRMN,GARMIN LTD,Consumer Discretionary,266.59,-0.0031,238.93,311.22,1.6135213304410738,-7.0,-8.0
2026-04-23,HAS,"HASBRO, INC.",Consumer Discretionary,90.61,-0.0673,83.59,106.77,2.301994301994303,18.0,-15.0
2026-04-23,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,339.5,-0.0283,309.96,370.26,1.041299932295192,-35.0,1.0
2026-04-23,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,333.67,-0.0216,309.31,376.99,1.7783251231527082,-33.0,-6.0
2026-04-23,LEN,LENNAR ,Consumer Discretionary,94.45,0.0179,80.34,101.45,-2.0157142857142856,7.0,36.0
2026-04-23,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,245.19,-0.0259,224.14,270.97,1.2247030878859866,-14.0,39.0
2026-04-23,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,163.45,-0.0229,142.7,176.79,-1.5554722638680656,-22.0,-45.0
2026-04-23,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,56.85,-0.0137,51.12,60.47,-1.5828729281767977,-3.0,-8.0
2026-04-23,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,367.13,-0.0286,334.74,425.07,1.788823711021921,-33.0,-13.0
2026-04-23,MCD,MCDONALD'S ,Consumer Discretionary,300.07,-0.0363,287.06,333.97,2.6056879323597277,8.0,7.0
2026-04-23,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,39.24,0.0168,35.64,43.66,1.2277777777777759,-32.0,-22.0
2026-04-23,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.03,-0.0934,17.03,23.07,2.0199999999999996,3.0,30.0
2026-04-23,NKE,"NIKE, INC.",Consumer Discretionary,45.68,-0.0076,37.08,50.57,-1.7586912065439673,18.0,-1.0
2026-04-23,NVR,"NVR, INC.",Consumer Discretionary,6610.77,-0.0557,6006.45,7738.37,1.8658988615303123,-55.0,-38.0
2026-04-23,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,93.92,0.0022,88.05,97.31,-1.7315634218289095,-40.0,16.0
2026-04-23,PHM,"PULTEGROUP, INC.",Consumer Discretionary,127.56,0.0081,113.3,140.56,-1.0969230769230773,-12.0,24.0
2026-04-23,POOL,POOL ,Consumer Discretionary,234.22,0.029,193.28,255.72,-1.9041860465116278,-9.0,0.0
2026-04-23,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,265.64,-0.0695,240.95,317.02,2.0810044552450386,4.0,18.0
2026-04-23,RL,RALPH LAUREN ,Consumer Discretionary,375.29,-0.03,336.85,423.06,1.2427159209157124,-44.0,-16.0
2026-04-23,ROST,"ROSS STORES, INC.",Consumer Discretionary,226.34,-0.0065,217.42,244.8,2.069506726457396,17.0,51.0
2026-04-23,SBUX,STARBUCKS ,Consumer Discretionary,99.52,-0.0048,89.7,108.18,-1.1339491916859101,-29.0,-4.0
2026-04-23,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,158.47,-0.0138,150.11,169.87,1.3636363636363666,22.0,24.0
2026-04-23,TPR,"TAPESTRY, INC.",Consumer Discretionary,146.17,-0.0621,134.34,172.93,2.262045646661036,54.0,-1.0
2026-04-23,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,38.96,-0.1344,37.12,47.11,4.429347826086947,22.0,27.0
2026-04-23,TSLA,"TESLA, INC.",Consumer Discretionary,387.51,-0.0327,327.21,444.64,-1.0554874846840543,7.0,19.0
2026-04-23,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,563.91,0.0191,466.76,629.41,-1.4832061068702287,-2.0,-28.0
2026-04-23,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,197.29,-0.007,175.82,220.17,1.0656730321378667,-49.0,-21.0
2026-04-23,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,106.64,-0.0234,95.53,117.23,-1.0491029272898957,-10.0,9.0
2026-04-23,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,159.06,-0.0229,154.09,171.02,2.4064386317907465,-5.0,48.0
2026-04-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,69.43,0.0357,63.39,73.72,-1.407925407925412,52.0,60.0
2026-04-23,BF.B,BROWN-FORMAN ,Consumer Staples,28.53,-0.0213,25.64,34.22,1.9688581314878881,-86.0,-32.0
2026-04-23,BG,BUNGE LIMITED,Consumer Staples,125.77,0.0546,114.0,134.29,-1.381455399061033,42.0,9.0
2026-04-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.53,-0.0222,12.65,16.47,1.0319148936170215,-16.0,-32.0
2026-04-23,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,782.91,0.0374,709.21,832.58,-1.4837930340245586,-28.0,22.0
2026-04-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,92.9,-0.0411,87.85,103.92,2.1821782178217766,13.0,36.0
2026-04-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,82.35,-0.0403,75.94,93.14,1.6833073322932937,38.0,43.0
2026-04-23,CLX,THE CLOROX COMPANY,Consumer Staples,96.85,-0.0739,91.1,111.84,2.606956521739132,8.0,-8.0
2026-04-23,COST,COSTCO WHOLESALE ,Consumer Staples,1003.7,0.0038,934.57,1052.05,-1.4297828335056904,-28.0,-21.0
2026-04-23,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.82,-0.0081,17.85,23.04,-1.337837837837838,-41.0,-17.0
2026-04-23,DG,DOLLAR GENERAL ,Consumer Staples,123.2,-0.0275,106.59,138.77,-1.0667951188182396,-34.0,-2.0
2026-04-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,101.97,-0.0374,89.47,113.63,-1.0720411663807894,16.0,0.0
2026-04-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,76.66,0.006,60.22,83.29,-2.47963800904977,-5.0,-13.0
2026-04-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,35.19,-0.0087,31.13,37.8,-1.5555555555555554,-47.0,-41.0
2026-04-23,HRL,HORMEL FOODS ,Consumer Staples,21.43,0.0113,19.28,22.4,-2.2164948453608257,36.0,40.0
2026-04-23,HSY,THE HERSHEY COMPANY,Consumer Staples,188.65,-0.0207,172.99,218.06,1.8780332056194127,29.0,38.0
2026-04-23,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.54,0.0004,24.24,28.43,-1.216931216931217,19.0,24.0
2026-04-23,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,21.89,-0.0258,20.42,24.27,1.6190476190476195,2.0,26.0
2026-04-23,KMB,KIMBERLY-CLARK ,Consumer Staples,96.75,-0.0211,88.12,105.11,-1.032296650717703,-24.0,-30.0
2026-04-23,KO,THE COCA-COLA COMPANY,Consumer Staples,74.63,-0.0147,71.01,82.83,2.2651933701657527,7.0,0.0
2026-04-23,KR,THE KROGER CO.,Consumer Staples,68.07,-0.0018,62.93,75.21,1.3891050583657607,40.0,0.0
2026-04-23,KVUE,KENVUE INC.,Consumer Staples,17.31,-0.017,16.13,18.95,1.389830508474577,-18.0,-38.0
2026-04-23,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,56.06,-0.0208,53.28,61.24,1.8633093525179847,26.0,61.0
2026-04-23,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,51.47,-0.0526,45.9,58.61,1.281867145421903,27.0,58.0
2026-04-23,MNST,MONSTER BEVERAGE ,Consumer Staples,75.95,-0.01,67.66,83.08,-1.1626928471248263,22.0,12.0
2026-04-23,MO,"ALTRIA GROUP, INC.",Consumer Staples,65.18,0.0157,61.63,70.08,1.380281690140841,-1.0,0.0
2026-04-23,PEP,"PEPSICO, INC.",Consumer Staples,153.79,-0.0246,144.92,173.45,2.216459977452084,24.0,25.0
2026-04-23,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,142.85,-0.0278,135.05,155.92,1.6756410256410283,16.0,28.0
2026-04-23,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,163.95,0.039,142.71,173.16,-2.306188925081429,-12.0,4.0
2026-04-23,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,94.99,-0.0053,82.5,104.75,-1.2797131147540972,22.0,-9.0
2026-04-23,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,156.88,-0.0333,151.1,176.71,3.4307958477508667,-70.0,15.0
2026-04-23,SYY,SYSCO ,Consumer Staples,75.53,-0.0097,65.53,84.08,-1.1695906432748542,53.0,11.0
2026-04-23,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,42.7,-0.0424,39.44,48.39,1.7453987730061316,-30.0,36.0
2026-04-23,TGT,TARGET ,Consumer Staples,130.6,0.0216,116.7,140.07,-1.4677930306230194,-20.0,36.0
2026-04-23,TSN,"TYSON FOODS, INC.",Consumer Staples,64.55,-0.0042,59.4,69.31,-1.0819327731092423,-58.0,-10.0
2026-04-23,WMT,WALMART INC.,Consumer Staples,129.98,0.0195,120.12,137.61,-1.292267365661855,0.0,-22.0
2026-04-23,FXA,INVESCO:AU DOLLAR,Currencies,70.94,-0.0015,66.49,76.08,1.1550561797752803,-29.0,-35.0
2026-04-23,FXB,INVESCO:GBP STERLING,Currencies,129.91,-0.0006,125.29,134.51,-1.0043478260869556,-17.0,15.0
2026-04-23,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.46,0.0018,69.09,74.15,1.1350210970464232,-35.0,-41.0
2026-04-23,FXE,INVESCO:EURO,Currencies,108.0,-0.006,103.14,114.71,1.3806584362139906,-14.0,-28.0
2026-04-23,FXY,INVESCO:JAPANESE YEN,Currencies,57.55,-0.0059,54.74,61.29,1.3309608540925297,-39.0,-45.0
2026-04-23,UUP,INVESCO DB USD IDX BL,Currencies,27.48,0.0044,26.21,28.75,-1.0,13.0,8.0
2026-04-23,APA,APA ,Energy,38.06,0.0649,31.71,46.21,1.2834645669291334,45.0,34.0
2026-04-23,BKR,BAKER HUGHES COMPANY,Energy,62.54,0.0462,54.1,68.98,-1.3105590062111787,27.0,19.0
2026-04-23,COP,CONOCOPHILLIPS,Energy,122.6,0.0565,106.35,137.33,-1.103190767141886,53.0,42.0
2026-04-23,CTRA,COTERRA ENERGY INC.,Energy,32.93,0.066,28.61,36.61,-1.173913043478261,53.0,62.0
2026-04-23,CVX,CHEVRON ,Energy,186.32,0.0127,168.17,210.94,1.3564738292011018,31.0,61.0
2026-04-23,DVN,DEVON ENERGY ,Energy,47.12,0.0653,40.76,52.93,-1.094664371772805,53.0,44.0
2026-04-23,EOG,"EOG RESOURCES, INC.",Energy,133.01,0.0357,118.08,153.02,1.3402545210984613,53.0,42.0
2026-04-23,EQT,EQT ,Energy,58.72,0.0041,53.55,65.27,1.2669245647969043,37.0,6.0
2026-04-23,EXE,EXPAND ENERGY ,Energy,96.36,0.0056,88.25,104.63,1.0197287299630082,24.0,-9.0
2026-04-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,193.87,0.0754,166.6,213.16,-1.4136858475894256,7.0,-4.0
2026-04-23,HAL,HALLIBURTON COMPANY,Energy,39.11,0.0528,34.44,41.68,-1.8171206225680938,25.0,0.0
2026-04-23,KMI,"KINDER MORGAN, INC.",Energy,31.81,-0.0066,29.46,35.08,1.3914893617021287,16.0,25.0
2026-04-23,MPC,MARATHON PETROLEUM ,Energy,222.07,0.0392,198.91,256.26,1.476252158894646,33.0,20.0
2026-04-23,OKE,"ONEOK, INC.",Energy,86.06,0.0305,77.84,94.51,1.027980535279806,47.0,34.0
2026-04-23,OXY,OCCIDENTAL PETROLEUM ,Energy,57.05,0.0606,48.97,66.58,1.179455445544555,45.0,34.0
2026-04-23,PSX,PHILLIPS 66,Energy,160.65,0.0274,142.52,182.39,1.1991174848317698,36.0,50.0
2026-04-23,SLB,SCHLUMBERGER N.V.,Energy,54.35,0.0321,47.46,58.53,-1.6483253588516749,-45.0,-14.0
2026-04-23,TPL,TEXAS PACIFIC LAND ,Energy,439.5,0.04,359.46,523.58,1.050474762618691,55.0,0.0
2026-04-23,TRGP,TARGA RESOURCES CORP.,Energy,236.73,0.0052,223.38,266.28,2.2134831460674156,9.0,-44.0
2026-04-23,VLO,VALERO ENERGY ,Energy,234.36,0.0479,207.65,265.0,1.147135904155746,28.0,18.0
2026-04-23,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,71.1,-0.0007,66.77,77.72,1.528868360277138,16.0,25.0
2026-04-23,XOM,EXXON MOBIL ,Energy,149.5,0.0209,134.56,170.79,1.4250334672021416,14.0,44.0
2026-04-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.77,-0.0084,93.0,105.61,2.3448275862069,-7.0,7.0
2026-04-23,AFL,AFLAC INC.,Financials,114.75,0.002,106.23,123.43,1.018779342723006,-35.0,-15.0
2026-04-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.03,-0.0337,72.69,84.24,2.458083832335325,-14.0,25.0
2026-04-23,AIZ,"ASSURANT, INC.",Financials,229.07,0.0058,206.37,246.35,-1.3136574074074066,-36.0,3.0
2026-04-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,221.11,-0.0023,189.51,240.02,-1.67107350608144,-36.0,-13.0
2026-04-23,ALL,THE ALLSTATE ,Financials,214.16,-0.0093,209.36,231.34,3.579166666666681,-23.0,-6.0
2026-04-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,468.51,0.027,408.15,507.89,-1.5327577450482484,11.0,39.0
2026-04-23,AON,AON PLC,Financials,326.86,-0.0149,296.75,357.94,1.03221521089339,3.0,20.0
2026-04-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,129.06,0.0356,98.86,141.32,-2.4632952691680283,-43.0,-20.0
2026-04-23,ARES,ARES MANAGEMENT CORP,Financials,121.05,0.0278,89.58,130.8,-3.227692307692303,-23.0,-4.0
2026-04-23,AXP,AMERICAN EXPRESS COMPANY,Financials,332.9,0.0036,293.69,361.45,-1.3733800350262684,-43.0,-17.0
2026-04-23,BAC,BANK OF AMERICA ,Financials,53.12,-0.0147,49.4,59.31,1.6639784946236578,-40.0,3.0
2026-04-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.49,0.0081,23.56,30.77,-1.1981707317073165,-36.0,-3.0
2026-04-23,BK,THE BANK OF NEW YORK MELLON ,Financials,135.88,0.0058,122.79,149.97,1.076394194041254,-17.0,5.0
2026-04-23,BLK,"BLACKROCK, INC.",Financials,1062.47,0.0098,925.78,1149.85,-1.564316777294578,-23.0,23.0
2026-04-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,465.4,-0.0193,443.43,498.98,1.5284478834774733,13.0,18.0
2026-04-23,BRO,"BROWN & BROWN, INC.",Financials,67.88,0.0024,61.1,72.8,-1.3780487804878032,-57.0,-22.0
2026-04-23,BX,BLACKSTONE INC,Financials,129.73,0.005,106.47,143.37,-1.705278592375364,-43.0,-20.0
2026-04-23,C,CITIGROUP INC.,Financials,129.73,-0.0185,118.55,147.12,1.5554561717352438,-36.0,5.0
2026-04-23,CB,CHUBB LTD,Financials,325.43,-0.0163,311.26,358.46,2.33098094565984,45.0,33.0
2026-04-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,297.45,-0.0083,280.89,329.88,1.9583333333333335,-18.0,4.0
2026-04-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,65.16,0.011,58.91,72.1,1.1103999999999996,-36.0,-12.0
2026-04-23,CINF,CINCINNATI FINANCIAL ,Financials,166.27,-0.0033,154.61,180.44,1.2152658662092617,-35.0,-28.0
2026-04-23,CME,CME GROUP INC.,Financials,285.71,-0.0067,265.59,316.3,1.5203777335984108,-23.0,-6.0
2026-04-23,COF,CAPITAL ONE FINANCIAL ,Financials,199.43,-0.0341,180.17,222.97,1.2222222222222205,-28.0,-5.0
2026-04-23,COIN,"COINBASE GLOBAL, INC.",Financials,206.24,-0.0004,145.21,243.32,-1.6459007551240568,-12.0,-2.0
2026-04-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,330.7,-0.0118,287.67,376.09,1.0548454566581458,-43.0,-21.0
2026-04-23,EG,"EVEREST GROUP, LTD.",Financials,345.0,-0.0185,318.14,375.36,1.1303052866716305,-46.0,-44.0
2026-04-23,ERIE,ERIE INDEMNITY COMPANY,Financials,250.0,0.0212,224.52,274.91,-1.0228823765555988,-69.0,-32.0
2026-04-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,242.72,0.0429,184.91,273.43,-1.8824487137740145,-70.0,-46.0
2026-04-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,47.84,-0.0136,39.7,52.01,-1.952038369304559,-61.0,-76.0
2026-04-23,FISV,"FISERV, INC.",Financials,63.26,-0.0111,53.34,70.66,-1.3405405405405402,-35.0,-33.0
2026-04-23,FITB,FIFTH THIRD BANCORP,Financials,50.56,0.0044,45.31,55.32,-1.1029411764705888,-40.0,-14.0
2026-04-23,GL,GLOBE LIFE INC.,Financials,151.25,-0.004,140.68,164.81,1.282876064333019,56.0,0.0
2026-04-23,GPN,GLOBAL PAYMENTS INC.,Financials,71.62,-0.0104,61.38,79.97,-1.2263473053892227,7.0,14.0
2026-04-23,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,934.84,0.0096,819.42,1007.91,-1.5795812234843325,-46.0,21.0
2026-04-23,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.82,-0.0018,15.27,18.42,1.0322580645161294,-40.0,-14.0
