Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-04,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.97,-0.0037,25.67,28.34,1.053846153846157,47.0,10.0
2026-05-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,141.66,-0.0081,128.94,156.59,1.1737421383647806,7.0,57.0
2026-05-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,268.26,0.0162,228.28,302.49,-1.1679813029506272,-53.0,-51.0
2026-05-04,APTV,APTIV PLC,Consumer Discretionary,60.49,0.0065,52.18,63.95,-2.401734104046243,-6.0,-59.0
2026-05-04,AZO,"AUTOZONE, INC.",Consumer Discretionary,3594.08,0.0045,3353.24,3835.05,1.0005397774456075,-7.0,45.0
2026-05-04,BBY,"BEST BUY CO., INC.",Consumer Discretionary,60.05,-0.0066,55.49,68.72,1.9013157894736865,31.0,-4.0
2026-05-04,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,169.63,-0.0589,150.24,206.72,1.9128416709644163,-33.0,5.0
2026-05-04,CCL,CARNIVAL CORP,Consumer Discretionary,26.66,-0.0188,22.84,30.8,1.0837696335078535,-53.0,-31.0
2026-05-04,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.98,-0.036,29.87,38.09,1.6430868167202615,-47.0,-1.0
2026-05-04,CVNA,CARVANA CO.,Consumer Discretionary,382.6,-0.0647,332.71,467.17,1.695129284425735,-14.0,29.0
2026-05-04,DASH,"DOORDASH, INC.",Consumer Discretionary,175.84,-0.0053,148.47,202.39,-1.030885122410547,-23.0,10.0
2026-05-04,DECK,DECKERS OUTDOOR ,Consumer Discretionary,100.88,-0.0705,93.91,119.31,2.6441893830703025,-47.0,-4.0
2026-05-04,DHI,"D.R. HORTON, INC.",Consumer Discretionary,149.98,-0.062,137.85,179.61,2.4427040395713138,-11.0,24.0
2026-05-04,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,337.77,-0.0817,313.0,381.45,1.763423496164717,-25.0,16.0
2026-05-04,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,194.76,-0.0313,184.11,211.29,1.5521126760563415,22.0,37.0
2026-05-04,EBAY,EBAY INC.,Consumer Discretionary,104.07,0.0626,89.89,116.49,-1.1417069243156193,69.0,34.0
2026-05-04,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,251.84,0.0016,209.87,302.13,1.19823683583512,45.0,48.0
2026-05-04,F,FORD MOTOR COMPANY,Consumer Discretionary,11.88,-0.0404,10.47,13.9,1.432624113475177,13.0,20.0
2026-05-04,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,75.77,-0.0292,70.89,85.23,1.9385245901639379,-13.0,-16.0
2026-05-04,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,104.99,-0.0345,89.75,122.75,1.1653543307086622,13.0,7.0
2026-05-04,GRMN,GARMIN LTD,Consumer Discretionary,242.42,-0.0654,227.52,302.43,4.0275167785234975,-1.0,4.0
2026-05-04,HAS,"HASBRO, INC.",Consumer Discretionary,95.27,0.002,84.24,107.22,1.0834088848594743,35.0,19.0
2026-05-04,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,323.88,-0.0358,302.49,360.45,1.7096774193548394,-18.0,-21.0
2026-05-04,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,318.61,-0.0507,301.19,373.13,3.129735935706081,-19.0,-2.0
2026-05-04,LEN,LENNAR ,Consumer Discretionary,88.45,-0.0595,81.36,101.23,1.8025387870239766,-15.0,-13.0
2026-05-04,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,233.33,-0.0455,218.66,265.51,2.1935923653715026,13.0,18.0
2026-05-04,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,133.58,-0.0711,123.21,167.67,3.2873674059787765,18.0,20.0
2026-05-04,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,53.79,0.0186,48.66,58.48,-1.093816631130065,44.0,57.0
2026-05-04,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,354.97,-0.0332,334.98,415.65,3.0355177588794358,24.0,57.0
2026-05-04,MCD,MCDONALD'S ,Consumer Discretionary,286.64,-0.0425,278.38,323.52,4.464891041162232,54.0,7.0
2026-05-04,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,38.5,-0.0263,36.96,44.09,3.629870129870134,11.0,47.0
2026-05-04,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.81,0.0162,15.77,21.32,-1.2111553784860547,-5.0,-34.0
2026-05-04,NKE,"NIKE, INC.",Consumer Discretionary,44.4,-0.0065,37.35,49.91,-1.279491833030853,23.0,-33.0
2026-05-04,NVR,"NVR, INC.",Consumer Discretionary,6154.14,-0.0538,5715.94,7461.8,2.984162482884522,-16.0,37.0
2026-05-04,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,96.67,0.038,86.67,101.65,-2.0080321285140545,-5.0,34.0
2026-05-04,PHM,"PULTEGROUP, INC.",Consumer Discretionary,119.21,-0.0655,113.47,140.52,3.7125435540069747,8.0,49.0
2026-05-04,POOL,POOL ,Consumer Discretionary,208.09,-0.1052,190.74,263.23,3.1780979827089357,-19.0,-10.0
2026-05-04,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,265.55,-0.0011,230.5,297.07,-1.111992385786803,-21.0,-25.0
2026-05-04,RL,RALPH LAUREN ,Consumer Discretionary,362.21,-0.0243,332.31,413.76,1.72408026755853,-26.0,27.0
2026-05-04,ROST,"ROSS STORES, INC.",Consumer Discretionary,228.84,0.0109,221.45,243.71,2.012178619756424,34.0,10.0
2026-05-04,SBUX,STARBUCKS ,Consumer Discretionary,105.9,0.0733,89.69,111.4,-2.9472727272727286,-11.0,45.0
2026-05-04,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,156.83,-0.0013,151.51,166.66,1.8477443609022453,40.0,-14.0
2026-05-04,TPR,"TAPESTRY, INC.",Consumer Discretionary,142.74,-0.0216,131.13,167.14,2.101636520241167,45.0,-9.0
2026-05-04,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,33.83,-0.0792,29.94,43.52,2.4910025706940906,-19.0,-13.0
2026-05-04,TSLA,"TESLA, INC.",Consumer Discretionary,390.82,0.0386,338.33,431.03,-1.3053966674956488,30.0,41.0
2026-05-04,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,531.95,-0.0476,470.98,625.66,1.5369854026570424,57.0,71.0
2026-05-04,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,179.99,-0.0554,168.07,214.1,2.8615771812080486,-35.0,0.0
2026-05-04,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,105.98,0.0029,96.67,114.76,-1.060364464692483,12.0,32.0
2026-05-04,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,158.36,-0.012,151.45,171.6,1.9160636758321177,13.0,27.0
2026-05-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,74.94,0.0825,65.01,77.14,-4.513636363636355,33.0,17.0
2026-05-04,BF.B,BROWN-FORMAN ,Consumer Staples,25.55,-0.0975,23.41,33.12,3.537383177570091,-13.0,66.0
2026-05-04,BG,BUNGE LIMITED,Consumer Staples,124.61,-0.0023,116.41,135.1,1.2792682926829257,52.0,10.0
2026-05-04,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.06,-0.0078,12.42,15.87,1.1036585365853646,-2.0,-24.0
2026-05-04,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,835.92,0.0455,735.41,890.31,-1.847949990807134,41.0,69.0
2026-05-04,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,96.02,0.0105,88.34,104.86,1.1510416666666683,25.0,32.0
2026-05-04,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,87.26,0.0308,77.03,94.13,-1.489082969432317,-31.0,18.0
2026-05-04,CLX,THE CLOROX COMPANY,Consumer Staples,87.11,-0.1172,80.74,108.5,3.357927786499213,2.0,10.0
2026-05-04,COST,COSTCO WHOLESALE ,Consumer Staples,1011.7,0.0005,954.43,1062.6,-1.1251473477406728,38.0,82.0
2026-05-04,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.73,0.0053,17.91,22.62,-1.4920634920634919,-37.0,-23.0
2026-05-04,DG,DOLLAR GENERAL ,Consumer Staples,114.43,-0.052,105.6,134.14,2.2321630804076955,36.0,10.0
2026-05-04,DLTR,"DOLLAR TREE, INC.",Consumer Staples,94.67,-0.0875,89.12,111.52,3.0360360360360366,84.0,68.0
2026-05-04,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,79.3,0.019,61.37,88.89,-1.8696558915537012,-10.0,17.0
2026-05-04,GIS,"GENERAL MILLS, INC.",Consumer Staples,34.72,-0.0071,31.17,37.66,-1.2074829931972788,-6.0,10.0
2026-05-04,HRL,HORMEL FOODS ,Consumer Staples,21.33,-0.0102,19.52,23.03,-1.0647058823529387,3.0,-72.0
2026-05-04,HSY,THE HERSHEY COMPANY,Consumer Staples,182.34,-0.0477,168.61,212.48,2.1951930080116537,-16.0,-51.0
2026-05-04,KDP,KEURIG DR PEPPER INC.,Consumer Staples,29.09,-0.0044,25.39,32.1,-1.2292358803986703,-34.0,-7.0
2026-05-04,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.49,0.0251,20.48,24.23,-1.155172413793101,6.0,-10.0
2026-05-04,KMB,KIMBERLY-CLARK ,Consumer Staples,97.67,-0.0018,87.98,105.09,-1.3059299191374658,-53.0,-20.0
2026-05-04,KO,THE COCA-COLA COMPANY,Consumer Staples,78.58,0.0254,71.57,84.49,-1.1861252115059238,21.0,-8.0
2026-05-04,KR,THE KROGER CO.,Consumer Staples,67.77,0.008,62.56,74.78,1.3454894433781217,-17.0,19.0
2026-05-04,KVUE,KENVUE INC.,Consumer Staples,17.43,-0.0034,16.09,18.94,1.1268656716417924,3.0,21.0
2026-05-04,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.37,0.0653,54.03,63.46,-3.5119617224880306,-10.0,21.0
2026-05-04,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,50.24,-0.025,44.82,56.67,1.1863468634686343,-40.0,-57.0
2026-05-04,MNST,MONSTER BEVERAGE ,Consumer Staples,77.12,-0.0142,68.75,84.06,-1.2060518731988483,-4.0,16.0
2026-05-04,MO,"ALTRIA GROUP, INC.",Consumer Staples,74.55,0.1147,62.68,76.21,-7.150602409638568,7.0,-22.0
2026-05-04,PEP,"PEPSICO, INC.",Consumer Staples,157.41,0.0127,145.2,171.98,1.193284193284192,26.0,23.0
2026-05-04,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,147.26,-0.0062,136.92,161.32,1.3597678916827851,10.0,28.0
2026-05-04,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,166.38,0.0133,145.55,178.61,-1.7031888798037573,-31.0,-36.0
2026-05-04,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,96.97,0.0094,85.58,106.3,-1.2207931404072887,38.0,16.0
2026-05-04,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,152.82,-0.0204,143.89,170.26,1.9529675251959668,-2.0,56.0
2026-05-04,SYY,SYSCO ,Consumer Staples,74.05,-0.0328,65.04,82.67,-1.0452436194895576,14.0,-24.0
2026-05-04,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,42.14,-0.0071,38.59,47.43,1.4901408450704234,-5.0,11.0
2026-05-04,TGT,TARGET ,Consumer Staples,128.89,-0.0029,121.89,141.64,1.8214285714285752,33.0,66.0
2026-05-04,TSN,"TYSON FOODS, INC.",Consumer Staples,63.68,-0.0055,59.45,68.05,1.0330969267139483,-26.0,-25.0
2026-05-04,WMT,WALMART INC.,Consumer Staples,131.6,0.0129,121.72,142.7,1.123481781376518,63.0,70.0
2026-05-04,FXA,INVESCO:AU DOLLAR,Currencies,71.31,0.0061,67.77,74.4,-1.1456310679611659,-41.0,-18.0
2026-05-04,FXB,INVESCO:GBP STERLING,Currencies,130.43,0.0014,125.58,133.96,-1.3739376770538263,-41.0,2.0
2026-05-04,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.88,0.0055,69.81,73.61,-1.1965317919075078,-12.0,21.0
2026-05-04,FXE,INVESCO:EURO,Currencies,108.11,-0.0006,103.33,112.53,-1.081447963800905,12.0,30.0
2026-05-04,FXY,INVESCO:JAPANESE YEN,Currencies,58.44,0.0151,55.26,60.05,-1.9751552795031062,12.0,26.0
2026-05-04,UUP,INVESCO DB USD IDX BL,Currencies,27.41,-0.0025,26.56,28.56,1.3529411764705843,2.0,-26.0
2026-05-04,APA,APA ,Energy,40.13,0.0636,34.36,46.75,1.147313691507798,45.0,24.0
2026-05-04,BKR,BAKER HUGHES COMPANY,Energy,69.12,0.0026,58.62,76.56,-1.4112903225806466,5.0,29.0
2026-05-04,COP,CONOCOPHILLIPS,Energy,123.19,0.0117,110.79,138.88,1.265322580645162,28.0,0.0
2026-05-04,CTRA,COTERRA ENERGY INC.,Energy,35.38,0.0552,30.53,38.25,-1.6898954703832774,55.0,-4.0
2026-05-04,CVX,CHEVRON ,Energy,190.63,0.0293,171.94,209.6,1.0149812734082397,39.0,8.0
2026-05-04,DVN,DEVON ENERGY ,Energy,50.56,0.0547,43.55,54.99,-1.5823927765237034,6.0,2.0
2026-05-04,EOG,"EOG RESOURCES, INC.",Energy,138.95,0.0437,123.08,153.25,-1.1097902097902081,38.0,-7.0
2026-05-04,EQT,EQT ,Energy,58.66,-0.0042,54.57,65.96,1.784841075794622,34.0,4.0
2026-05-04,EXE,EXPAND ENERGY ,Energy,100.12,0.0382,89.07,106.1,-1.8478260869565268,-5.0,-24.0
2026-05-04,FANG,"DIAMONDBACK ENERGY, INC.",Energy,207.65,0.066,179.45,220.89,-2.129909365558917,-41.0,-66.0
2026-05-04,HAL,HALLIBURTON COMPANY,Energy,41.66,0.0322,36.22,44.85,-1.7053291536050124,21.0,41.0
2026-05-04,KMI,"KINDER MORGAN, INC.",Energy,32.53,0.0249,29.54,34.69,-1.3842592592592624,44.0,35.0
2026-05-04,MPC,MARATHON PETROLEUM ,Energy,246.15,0.0982,207.47,269.41,-1.6629406706792766,15.0,-9.0
2026-05-04,OKE,"ONEOK, INC.",Energy,90.36,0.0327,80.71,98.12,-1.2435567010309279,11.0,-36.0
2026-05-04,OXY,OCCIDENTAL PETROLEUM ,Energy,58.71,0.0278,51.56,67.54,1.234965034965036,28.0,22.0
2026-05-04,PSX,PHILLIPS 66,Energy,176.19,0.0819,147.99,192.45,-1.734317343173432,15.0,-9.0
2026-05-04,SLB,SCHLUMBERGER N.V.,Energy,56.92,0.0137,49.56,61.94,-1.4661354581673318,-32.0,7.0
2026-05-04,TPL,TEXAS PACIFIC LAND ,Energy,433.62,-0.0121,369.15,531.37,1.5162090894989912,8.0,-47.0
2026-05-04,TRGP,TARGA RESOURCES CORP.,Energy,254.28,0.0565,228.82,273.73,-1.308997429305912,44.0,-3.0
2026-05-04,VLO,VALERO ENERGY ,Energy,246.87,0.0467,219.77,271.12,-1.117525773195876,69.0,16.0
2026-05-04,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,75.54,0.0466,67.98,78.83,-2.2978723404255383,34.0,6.0
2026-05-04,XOM,EXXON MOBIL ,Energy,152.75,0.0258,138.55,169.25,1.1619718309859164,52.0,-10.0
2026-05-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.82,-0.0246,89.88,105.23,2.8959390862944208,47.0,27.0
2026-05-04,AFL,AFLAC INC.,Financials,112.88,-0.0152,106.39,123.93,1.7026194144838243,-29.0,6.0
2026-05-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.77,0.0483,69.79,84.84,-1.47940691927512,-53.0,-27.0
2026-05-04,AIZ,"ASSURANT, INC.",Financials,231.51,0.0074,211.42,253.05,1.0721752115480347,-2.0,38.0
2026-05-04,AJG,ARTHUR J. GALLAGHER & CO.,Financials,208.11,-0.0338,182.43,236.17,1.0926791277258554,-5.0,26.0
2026-05-04,ALL,THE ALLSTATE ,Financials,216.59,0.0174,207.62,232.94,1.8227424749163876,-23.0,-26.0
2026-05-04,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,467.19,0.0066,417.92,512.51,-1.0871579876434243,-32.0,-38.0
2026-05-04,AON,AON PLC,Financials,311.51,-0.03,291.77,352.13,2.057750759878419,-1.0,-36.0
2026-05-04,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,130.46,0.0499,107.08,144.53,-1.6616915422885588,-20.0,13.0
2026-05-04,ARES,ARES MANAGEMENT CORP,Financials,119.0,0.0327,93.98,132.35,-1.874157303370787,-41.0,-39.0
2026-05-04,AXP,AMERICAN EXPRESS COMPANY,Financials,319.68,0.0178,289.41,352.89,1.0971258671952429,-22.0,-42.0
2026-05-04,BAC,BANK OF AMERICA ,Financials,53.24,0.0229,48.99,58.51,1.239999999999999,-18.0,52.0
2026-05-04,BEN,"FRANKLIN RESOURCES, INC.",Financials,29.84,0.1003,24.67,32.46,-1.9732824427480902,-37.0,-30.0
2026-05-04,BK,THE BANK OF NEW YORK MELLON ,Financials,133.78,-0.002,125.1,148.63,1.7108294930875556,23.0,53.0
2026-05-04,BLK,"BLACKROCK, INC.",Financials,1061.68,0.016,949.16,1150.07,-1.272994682656412,-40.0,-21.0
2026-05-04,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,473.01,0.0079,447.95,498.03,-1.0015987210231823,-5.0,-8.0
2026-05-04,BRO,"BROWN & BROWN, INC.",Financials,57.63,-0.1255,56.12,71.52,9.198675496688706,-9.0,18.0
2026-05-04,BX,BLACKSTONE INC,Financials,126.35,0.0386,106.46,140.05,-1.4518248175182464,-31.0,22.0
2026-05-04,C,CITIGROUP INC.,Financials,127.44,-0.0042,120.01,145.15,2.383580080753705,16.0,69.0
2026-05-04,CB,CHUBB LTD,Financials,326.22,0.0003,310.05,357.93,1.9610389610389578,35.0,0.0
2026-05-04,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,326.96,0.0762,283.45,343.56,-2.6210843373493935,-10.0,47.0
2026-05-04,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,64.42,0.0099,58.95,71.57,1.3071297989031065,5.0,46.0
2026-05-04,CINF,CINCINNATI FINANCIAL ,Financials,162.05,-0.0148,155.45,179.6,2.659090909090897,34.0,46.0
2026-05-04,CME,CME GROUP INC.,Financials,289.54,0.0157,264.09,309.43,-1.2795374560080475,39.0,32.0
2026-05-04,COF,CAPITAL ONE FINANCIAL ,Financials,191.91,0.0027,176.69,214.84,1.5065703022339034,-28.0,-14.0
2026-05-04,COIN,"COINBASE GLOBAL, INC.",Financials,191.25,-0.0426,153.34,236.87,1.203376417831707,-14.0,22.0
2026-05-04,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,307.22,-0.0182,279.55,361.75,1.9707264185037927,-7.0,14.0
2026-05-04,EG,"EVEREST GROUP, LTD.",Financials,353.57,0.0297,323.04,378.16,-1.2415616104107334,18.0,56.0
2026-05-04,ERIE,ERIE INDEMNITY COMPANY,Financials,214.96,-0.0799,203.69,262.27,4.197870452528831,-60.0,4.0
2026-05-04,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,227.58,0.0154,188.81,273.53,1.1851947381996375,23.0,49.0
2026-05-04,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,46.54,0.0177,40.49,50.96,-1.3687782805429853,6.0,3.0
2026-05-04,FISV,"FISERV, INC.",Financials,62.14,0.0214,55.18,70.16,1.152298850574712,-9.0,37.0
2026-05-04,FITB,FIFTH THIRD BANCORP,Financials,50.43,0.0155,45.16,55.37,-1.0668016194331995,-35.0,22.0
2026-05-04,GL,GLOBE LIFE INC.,Financials,152.72,0.001,142.8,167.14,1.4536290322580652,20.0,-11.0
2026-05-04,GPN,GLOBAL PAYMENTS INC.,Financials,72.36,0.0679,61.4,80.05,-1.4252275682704816,7.0,-16.0
2026-05-04,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,923.71,-0.0035,838.27,1011.55,1.0280898876404478,26.0,79.0
2026-05-04,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.63,0.014,15.19,18.19,1.0833333333333353,-5.0,18.0
2026-05-04,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,135.81,0.0101,128.84,149.4,1.9497847919655675,-39.0,-51.0
2026-05-04,HOOD,"ROBINHOOD MARKETS, INC.",Financials,73.66,-0.1304,61.88,99.83,2.2215619694397297,-11.0,37.0
