Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-08,USO,UNITED STATES OIL FUND,Commodities,138.08,0.0012,120.19,181.3,2.415874790385688,3.0,-40.0
2026-04-08,WEAT,TEUCRIUM:WHEAT,Commodities,22.85,-0.0009,22.0,25.09,2.6352941176470526,22.0,8.0
2026-04-08,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,223.8,0.0182,190.83,248.2,-1.3512295081967225,20.0,17.0
2026-04-08,CMCSA,COMCAST ,Communication Services,27.79,-0.005,25.86,30.26,1.279792746113991,-12.0,0.0
2026-04-08,DIS,THE WALT DISNEY COMPANY,Communication Services,95.78,-0.0086,87.73,98.34,-3.144531249999996,-12.0,11.0
2026-04-08,EA,ELECTRONIC ARTS INC.,Communication Services,203.95,0.0017,185.44,215.1,-1.6600896860986532,-21.0,-7.0
2026-04-08,FOXA,FOX ,Communication Services,59.65,0.0176,50.02,65.87,-1.548231511254017,-26.0,-21.0
2026-04-08,GOOGL,ALPHABET INC.,Communication Services,305.46,0.0328,259.85,319.12,-3.338945827232787,47.0,0.0
2026-04-08,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,158.29,0.0163,140.93,171.41,-1.3231707317073156,50.0,57.0
2026-04-08,META,"META PLATFORMS, INC.",Communication Services,575.05,0.001,484.55,630.53,-1.6312184571016568,-5.0,19.0
2026-04-08,MTCH,"MATCH GROUP, INC.",Communication Services,31.92,0.0153,28.75,33.29,-2.3138686131386916,-20.0,-43.0
2026-04-08,NFLX,"NETFLIX, INC.",Communication Services,98.82,0.0016,82.4,115.17,-1.004281345565748,-5.0,0.0
2026-04-08,NWSA,NEWS CORP.,Communication Services,24.43,0.0012,20.93,28.48,1.1571428571428573,-21.0,-33.0
2026-04-08,OMC,OMNICOM GROUP INC.,Communication Services,75.65,0.0112,64.95,83.96,-1.2876052948255137,-21.0,0.0
2026-04-08,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.9,0.145,7.93,12.29,-2.1366906474820166,12.0,-46.0
2026-04-08,T,AT&T INC.,Communication Services,28.04,-0.0102,26.08,32.1,2.0714285714285716,34.0,0.0
2026-04-08,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,192.96,-0.053,176.36,220.62,1.6662650602409643,63.0,-12.0
2026-04-08,TMUS,"T-MOBILE US, INC.",Communication Services,200.54,-0.0043,182.06,227.47,1.4572510822510834,-38.0,24.0
2026-04-08,TTD,"THE TRADE DESK, INC.",Communication Services,20.7,-0.0612,17.07,24.7,1.1019283746556476,-62.0,-64.0
2026-04-08,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,198.33,-0.0077,169.99,210.89,-2.2563694267515975,4.0,0.0
2026-04-08,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,48.62,-0.0158,45.27,57.39,2.6179104477611994,29.0,20.0
2026-04-08,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.37,0.0018,25.84,28.83,-1.0479452054794547,47.0,-16.0
2026-04-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,124.97,0.0002,114.97,132.92,-1.2578616352201275,-6.0,11.0
2026-04-08,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,213.77,0.0191,185.86,229.09,-1.821801566579635,-14.0,-9.0
2026-04-08,APTV,APTIV PLC,Consumer Discretionary,58.22,-0.0454,51.67,69.0,1.645801526717558,13.0,28.0
2026-04-08,AZO,"AUTOZONE, INC.",Consumer Discretionary,3387.0,-0.004,3176.72,3636.68,1.187369221989726,40.0,28.0
2026-04-08,BBY,"BEST BUY CO., INC.",Consumer Discretionary,64.02,-0.0074,58.53,68.03,-1.369077306733164,-20.0,-43.0
2026-04-08,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,173.41,0.0336,144.78,186.03,-2.268621236133121,-23.0,-11.0
2026-04-08,CCL,CARNIVAL CORP,Consumer Discretionary,25.2,-0.0172,21.19,28.42,-1.2453416149068308,-18.0,-38.0
2026-04-08,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,33.06,-0.003,28.62,34.87,-2.4530386740331562,-37.0,-16.0
2026-04-08,CVNA,CARVANA CO.,Consumer Discretionary,320.22,0.0201,250.64,337.8,-3.95790671217293,-21.0,-34.0
2026-04-08,DASH,"DOORDASH, INC.",Consumer Discretionary,155.9,-0.0035,130.17,160.37,-5.756152125279647,-12.0,0.0
2026-04-08,DECK,DECKERS OUTDOOR ,Consumer Discretionary,100.26,0.0198,86.52,111.32,-1.2423146473779407,-7.0,-9.0
2026-04-08,DHI,"D.R. HORTON, INC.",Consumer Discretionary,137.07,-0.0188,123.89,149.28,-1.079443079443078,18.0,5.0
2026-04-08,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,368.15,-0.0072,329.75,395.91,-1.3832853025936567,32.0,43.0
2026-04-08,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,190.63,-0.029,178.19,209.2,1.4927652733118968,2.0,36.0
2026-04-08,EBAY,EBAY INC.,Consumer Discretionary,96.01,0.0199,84.03,104.71,-1.3770114942528757,-5.0,-7.0
2026-04-08,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,224.3,-0.0044,191.11,255.55,-1.06208,-34.0,-17.0
2026-04-08,F,FORD MOTOR COMPANY,Consumer Discretionary,11.52,-0.0069,9.98,12.29,-2.0,9.0,30.0
2026-04-08,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,72.76,0.003,67.07,77.94,-1.0984555984556024,48.0,0.0
2026-04-08,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,103.84,0.0036,86.71,116.23,-1.3825665859564171,36.0,-21.0
2026-04-08,GRMN,GARMIN LTD,Consumer Discretionary,241.27,0.0152,211.84,272.65,1.0662589194699272,2.0,-2.0
2026-04-08,HAS,"HASBRO, INC.",Consumer Discretionary,89.4,-0.0084,82.4,100.69,1.6128571428571417,64.0,64.0
2026-04-08,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,318.77,-0.0089,291.31,346.09,-1.0051244509516832,23.0,11.0
2026-04-08,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,302.16,-0.0091,283.06,329.41,1.4267015706806265,-39.0,-77.0
2026-04-08,LEN,LENNAR ,Consumer Discretionary,85.62,-0.0101,74.7,94.97,-1.1679144385026747,18.0,28.0
2026-04-08,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,231.61,0.0025,209.57,251.73,-1.0954274353876763,47.0,11.0
2026-04-08,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,153.67,-0.0132,131.95,163.56,-2.196157735085942,3.0,1.0
2026-04-08,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,54.02,-0.0059,48.59,55.89,-2.903743315508025,20.0,-6.0
2026-04-08,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,330.93,-0.003,303.31,368.04,1.3435916002896455,-5.0,0.0
2026-04-08,MCD,MCDONALD'S ,Consumer Discretionary,304.85,-0.0075,290.09,332.77,1.891598915989151,23.0,-4.0
2026-04-08,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,37.89,0.033,34.45,40.77,-1.1944444444444426,-19.0,-9.0
2026-04-08,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.73,-0.0106,16.01,20.58,-1.4702702702702712,4.0,9.0
2026-04-08,NKE,"NIKE, INC.",Consumer Discretionary,42.69,-0.0339,36.22,52.9,1.5780525502318397,-36.0,-9.0
2026-04-08,NVR,"NVR, INC.",Consumer Discretionary,6492.24,-0.0256,5989.44,7175.17,1.3582537788385045,-4.0,-1.0
2026-04-08,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,91.36,-0.0007,85.67,96.94,-1.0197132616487454,4.0,0.0
2026-04-08,PHM,"PULTEGROUP, INC.",Consumer Discretionary,115.09,-0.0188,104.87,126.66,1.1320939334637958,18.0,-32.0
2026-04-08,POOL,POOL ,Consumer Discretionary,201.48,-0.0071,172.51,223.86,-1.2944593386952623,4.0,-30.0
2026-04-08,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,267.71,-0.0215,237.65,305.13,1.2448436460412524,-12.0,-15.0
2026-04-08,RL,RALPH LAUREN ,Consumer Discretionary,349.53,0.0043,305.73,380.53,-1.4129032258064502,3.0,8.0
2026-04-08,ROST,"ROSS STORES, INC.",Consumer Discretionary,216.34,-0.0165,206.41,236.66,2.0463242698892223,52.0,14.0
2026-04-08,SBUX,STARBUCKS ,Consumer Discretionary,95.21,0.0536,82.07,101.16,-2.208403361344537,6.0,-14.0
2026-04-08,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,157.58,-0.023,149.98,169.07,1.5118421052631508,53.0,6.0
2026-04-08,TPR,"TAPESTRY, INC.",Consumer Discretionary,140.2,-0.0071,125.35,157.64,1.1744107744107748,56.0,-7.0
2026-04-08,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,43.64,-0.0041,40.06,48.06,1.2346368715083809,-13.0,7.0
2026-04-08,TSLA,"TESLA, INC.",Consumer Discretionary,346.65,-0.0387,320.9,381.73,1.3623300970873802,36.0,19.0
2026-04-08,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,532.23,-0.0096,451.59,597.54,-1.2347266881028955,8.0,-6.0
2026-04-08,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,179.93,-0.0013,160.28,196.0,-1.222775357809584,-12.0,-17.0
2026-04-08,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,100.43,-0.0157,89.77,106.45,-1.770764119601332,-5.0,-17.0
2026-04-08,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,156.93,0.0054,148.81,165.14,1.0110837438423614,45.0,19.0
2026-04-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,72.15,-0.0228,68.84,79.52,2.2265861027190286,1.0,-28.0
2026-04-08,BF.B,BROWN-FORMAN ,Consumer Staples,26.55,-0.0075,23.62,30.4,1.3139931740614328,29.0,-10.0
2026-04-08,BG,BUNGE LIMITED,Consumer Staples,127.03,-0.0185,122.48,143.47,3.613186813186815,26.0,-14.0
2026-04-08,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,15.49,-0.0146,13.67,17.72,1.2252747252747243,28.0,-19.0
2026-04-08,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,92.55,-0.0032,86.4,103.64,1.8032520325203283,28.0,40.0
2026-04-08,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,83.13,-0.0236,78.66,93.24,2.2617449664429534,12.0,8.0
2026-04-08,CLX,THE CLOROX COMPANY,Consumer Staples,103.04,0.0188,91.06,116.26,1.103505843071786,23.0,9.0
2026-04-08,COST,COSTCO WHOLESALE ,Consumer Staples,1013.21,-0.0017,952.8,1078.68,1.083760966727362,-21.0,-7.0
2026-04-08,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.88,-0.0513,18.93,24.07,1.6358974358974372,56.0,35.0
2026-04-08,DG,DOLLAR GENERAL ,Consumer Staples,121.21,0.0123,107.29,134.52,-1.045830202854994,-8.0,-26.0
2026-04-08,DLTR,"DOLLAR TREE, INC.",Consumer Staples,106.42,-0.0186,95.56,117.67,1.0359116022099448,0.0,-35.0
2026-04-08,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,69.17,0.0007,54.79,77.37,-1.7536585365853656,20.0,0.0
2026-04-08,GIS,"GENERAL MILLS, INC.",Consumer Staples,36.8,-0.0166,33.23,40.02,-1.108695652173911,12.0,33.0
2026-04-08,HRL,HORMEL FOODS ,Consumer Staples,21.45,-0.029,20.08,24.05,1.8978102189781019,24.0,15.0
2026-04-08,HSY,THE HERSHEY COMPANY,Consumer Staples,206.98,0.0038,189.53,236.08,1.6676217765043004,14.0,5.0
2026-04-08,KDP,KEURIG DR PEPPER INC.,Consumer Staples,25.47,0.0063,23.31,27.79,1.0740740740740742,9.0,0.0
2026-04-08,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.18,0.0171,20.87,24.77,-1.4528301886792445,15.0,-1.0
2026-04-08,KMB,KIMBERLY-CLARK ,Consumer Staples,93.05,-0.032,86.24,103.06,1.469897209985316,-63.0,-32.0
2026-04-08,KO,THE COCA-COLA COMPANY,Consumer Staples,75.91,-0.0106,72.69,83.06,2.2204968944099406,77.0,55.0
2026-04-08,KR,THE KROGER CO.,Consumer Staples,72.68,0.0046,68.32,80.46,1.784403669724762,-5.0,69.0
2026-04-08,KVUE,KENVUE INC.,Consumer Staples,16.73,-0.0239,15.88,18.57,2.164705882352942,-21.0,34.0
2026-04-08,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,40.58,0.0313,34.88,45.8,-1.0919540229885052,32.0,36.0
2026-04-08,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.51,-0.0005,54.07,62.8,1.5377906976744193,-42.0,-71.0
2026-04-08,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,51.02,0.0444,41.52,57.37,-1.4960629921259856,18.0,-26.0
2026-04-08,MNST,MONSTER BEVERAGE ,Consumer Staples,72.44,0.001,64.69,79.68,-1.070441988950275,63.0,35.0
2026-04-08,MO,"ALTRIA GROUP, INC.",Consumer Staples,66.25,0.0075,61.99,72.33,1.427230046948357,43.0,0.0
2026-04-08,PEP,"PEPSICO, INC.",Consumer Staples,153.21,-0.0242,144.18,172.46,2.131782945736434,53.0,23.0
2026-04-08,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,141.3,-0.0127,134.41,154.52,1.9187227866473107,11.0,14.0
2026-04-08,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,157.49,-0.0039,142.84,177.09,1.3378839590443676,35.0,60.0
2026-04-08,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,94.15,-0.0138,85.58,105.51,1.3255542590431726,39.0,25.0
2026-04-08,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,153.83,0.0174,141.88,163.53,-1.231958762886601,-57.0,-37.0
2026-04-08,SYY,SYSCO ,Consumer Staples,73.24,0.0292,61.37,83.08,-1.2063008130081294,46.0,68.0
2026-04-08,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,45.05,0.0229,39.37,48.41,-1.6904761904761907,7.0,-5.0
2026-04-08,TGT,TARGET ,Consumer Staples,119.52,-0.0077,113.91,131.47,2.1301247771836014,-10.0,-16.0
2026-04-08,TSN,"TYSON FOODS, INC.",Consumer Staples,64.19,-0.0068,60.34,69.35,1.3402597402597414,-12.0,0.0
2026-04-08,WMT,WALMART INC.,Consumer Staples,122.49,-0.0262,116.66,136.99,2.4871355060034337,54.0,1.0
2026-04-08,FXA,INVESCO:AU DOLLAR,Currencies,69.03,0.0092,64.52,73.55,1.0022172949002197,40.0,-13.0
2026-04-08,FXB,INVESCO:GBP STERLING,Currencies,127.68,0.005,123.1,131.88,-1.0904761904761964,30.0,13.0
2026-04-08,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.3,0.0019,68.31,72.84,1.276381909547745,8.0,-7.0
2026-04-08,FXE,INVESCO:EURO,Currencies,107.01,0.0059,101.49,112.31,-1.0415094339622666,11.0,3.0
2026-04-08,FXY,INVESCO:JAPANESE YEN,Currencies,57.55,0.0002,54.88,60.88,1.2471910112359597,3.0,0.0
2026-04-08,UUP,INVESCO DB USD IDX BL,Currencies,27.75,-0.0039,26.79,29.06,1.3645833333333308,-33.0,-21.0
2026-04-08,APA,APA ,Energy,42.96,0.0219,40.57,52.31,3.9121338912133887,16.0,-4.0
2026-04-08,BKR,BAKER HUGHES COMPANY,Energy,61.25,0.0144,55.25,69.84,1.4316666666666673,26.0,-50.0
2026-04-08,COP,CONOCOPHILLIPS,Energy,131.77,0.0096,126.44,146.56,2.774859287054401,-14.0,-17.0
2026-04-08,CTRA,COTERRA ENERGY INC.,Energy,34.91,0.0101,33.15,39.56,2.642045454545461,23.0,-25.0
2026-04-08,CVX,CHEVRON ,Energy,201.54,0.0129,192.17,226.62,2.6766275346851653,15.0,-9.0
2026-04-08,DVN,DEVON ENERGY ,Energy,49.95,0.0093,47.69,57.1,3.1637168141592844,13.0,-17.0
2026-04-08,EOG,"EOG RESOURCES, INC.",Energy,144.23,0.0111,137.74,165.44,3.2681047765793636,13.0,-21.0
2026-04-08,EQT,EQT ,Energy,60.69,0.0166,57.24,71.08,3.0115942028985545,52.0,37.0
2026-04-08,EXE,EXPAND ENERGY ,Energy,101.93,-0.0189,96.99,116.62,2.973684210526308,63.0,58.0
2026-04-08,FANG,"DIAMONDBACK ENERGY, INC.",Energy,195.5,0.0084,187.34,220.73,3.0919117647058822,-20.0,-27.0
2026-04-08,HAL,HALLIBURTON COMPANY,Energy,38.72,0.0144,36.78,43.04,2.226804123711343,-0.0,-31.0
2026-04-08,KMI,"KINDER MORGAN, INC.",Energy,33.3,0.01,31.65,37.01,2.2484848484848508,77.0,70.0
2026-04-08,MPC,MARATHON PETROLEUM ,Energy,245.42,0.0153,229.64,282.27,2.3352344740177435,-46.0,-57.0
2026-04-08,OKE,"ONEOK, INC.",Energy,90.63,0.0264,83.74,101.71,1.608127721335268,31.0,36.0
2026-04-08,OXY,OCCIDENTAL PETROLEUM ,Energy,62.94,-0.0005,60.53,74.62,4.846473029045653,6.0,3.0
2026-04-08,PSX,PHILLIPS 66,Energy,174.7,-0.0086,168.11,202.0,4.142640364188181,13.0,-22.0
2026-04-08,SLB,SCHLUMBERGER N.V.,Energy,50.35,0.0184,46.21,57.91,1.8260869565217377,1.0,-34.0
2026-04-08,TPL,TEXAS PACIFIC LAND ,Energy,449.79,0.0125,394.76,592.63,2.595675086316553,-9.0,-24.0
2026-04-08,TRGP,TARGA RESOURCES CORP.,Energy,250.98,0.027,235.36,280.29,1.876440460947508,-1.0,-39.0
2026-04-08,VLO,VALERO ENERGY ,Energy,251.49,0.0303,234.21,280.77,1.6944444444444426,-23.0,-66.0
2026-04-08,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,74.04,0.0283,69.64,79.86,1.3227272727272694,63.0,72.0
2026-04-08,XOM,EXXON MOBIL ,Energy,163.91,0.02,153.69,190.98,2.6487279843444225,52.0,0.0
2026-04-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.92,0.0019,91.04,103.87,1.1819727891156477,-5.0,0.0
2026-04-08,AFL,AFLAC INC.,Financials,110.52,0.0004,102.3,116.87,-1.294488188976376,3.0,-35.0
2026-04-08,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.17,0.0099,69.65,81.28,-1.275929549902152,12.0,-19.0
2026-04-08,AIZ,"ASSURANT, INC.",Financials,218.8,0.0025,199.06,232.45,-1.4461538461538492,-21.0,-9.0
2026-04-08,AJG,ARTHUR J. GALLAGHER & CO.,Financials,217.57,-0.0002,184.7,233.89,-2.014093137254903,-31.0,-10.0
2026-04-08,ALL,THE ALLSTATE ,Financials,210.53,0.0169,197.77,221.22,-1.1936389148737132,-21.0,0.0
2026-04-08,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,432.06,-0.0043,386.32,474.43,-1.079537408543781,-21.0,21.0
2026-04-08,AON,AON PLC,Financials,322.47,-0.0021,296.22,345.44,-1.142794949934699,-5.0,-9.0
2026-04-08,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,105.36,-0.0157,93.2,113.45,-1.503090234857848,-26.0,-5.0
2026-04-08,ARES,ARES MANAGEMENT CORP,Financials,102.24,-0.0019,84.2,108.98,-2.676557863501479,-42.0,-47.0
2026-04-08,AXP,AMERICAN EXPRESS COMPANY,Financials,307.03,0.0228,271.05,317.59,-3.4071969696969653,-21.0,-9.0
2026-04-08,BAC,BANK OF AMERICA ,Financials,50.28,0.0182,44.44,53.51,-1.808049535603718,-36.0,-31.0
2026-04-08,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.78,0.0162,21.05,25.58,-1.5166666666666693,47.0,55.0
2026-04-08,BK,THE BANK OF NEW YORK MELLON ,Financials,124.62,0.0204,112.21,131.18,-1.8917682926829278,-18.0,-80.0
2026-04-08,BLK,"BLACKROCK, INC.",Financials,958.46,-0.0084,862.02,1024.26,-1.4656534954407314,-18.0,12.0
2026-04-08,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,478.08,0.0015,449.44,501.01,-1.249018752725686,-50.0,-19.0
2026-04-08,BRO,"BROWN & BROWN, INC.",Financials,66.37,0.0064,59.3,69.35,-2.3724832214765206,-14.0,-9.0
2026-04-08,BX,BLACKSTONE INC,Financials,112.73,-0.0028,97.13,117.94,-2.99424184261037,-55.0,-34.0
2026-04-08,C,CITIGROUP INC.,Financials,117.13,0.0163,102.82,123.96,-2.0951683748169847,-14.0,-26.0
2026-04-08,CB,CHUBB LTD,Financials,327.4,-0.0028,309.73,353.37,1.4697226938313575,34.0,39.0
2026-04-08,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,295.64,0.0196,268.72,318.95,-1.154869154869153,11.0,-16.0
2026-04-08,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,61.6,0.01,54.28,66.56,-1.475806451612903,-5.0,-17.0
2026-04-08,CINF,CINCINNATI FINANCIAL ,Financials,160.18,0.0112,148.61,169.74,-1.2102510460251037,11.0,-34.0
2026-04-08,CME,CME GROUP INC.,Financials,310.58,0.0179,285.6,331.43,-1.1980815347721792,10.0,-4.0
2026-04-08,COF,CAPITAL ONE FINANCIAL ,Financials,181.15,-0.0042,162.77,187.93,-2.710914454277285,-42.0,-30.0
2026-04-08,COIN,"COINBASE GLOBAL, INC.",Financials,175.18,0.0217,129.57,196.97,-2.0931620009178538,-33.0,-21.0
2026-04-08,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,296.35,0.0103,264.52,318.84,-1.4152956869719924,4.0,-36.0
2026-04-08,EG,"EVEREST GROUP, LTD.",Financials,327.38,0.0009,301.58,344.59,-1.4991284137129601,33.0,46.0
2026-04-08,ERIE,ERIE INDEMNITY COMPANY,Financials,248.54,-0.0039,227.62,267.4,-1.1092258748674446,-21.0,2.0
2026-04-08,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,227.6,-0.0004,173.88,262.79,-1.5265700483091775,-2.0,0.0
2026-04-08,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,46.21,-0.0017,39.89,49.83,-1.7458563535911615,-43.0,17.0
2026-04-08,FISV,"FISERV, INC.",Financials,55.32,-0.015,49.37,59.44,-1.444174757281555,-23.0,-11.0
2026-04-08,FITB,FIFTH THIRD BANCORP,Financials,47.79,0.0144,41.79,51.0,-1.8691588785046724,-21.0,-33.0
2026-04-08,GL,GLOBE LIFE INC.,Financials,143.74,0.008,131.29,155.7,-1.040969899665555,56.0,-20.0
2026-04-08,GPN,GLOBAL PAYMENTS INC.,Financials,62.7,-0.0211,56.78,70.98,1.3986486486486485,-1.0,30.0
2026-04-08,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,864.15,0.0013,761.52,920.21,-1.8307170888333908,-18.0,-30.0
2026-04-08,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.88,0.0057,14.38,16.83,-1.5789473684210569,-21.0,-43.0
2026-04-08,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,135.76,-0.0032,127.24,144.19,-1.0106761565836286,21.0,-11.0
