Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-06,EBAY,EBAY INC.,Consumer Discretionary,105.26,0.0114,95.61,117.79,1.2984455958549217,16.0,-53.0
2026-05-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,248.65,-0.0127,215.34,288.64,1.2005403782647848,44.0,-1.0
2026-05-06,F,FORD MOTOR COMPANY,Consumer Discretionary,11.69,-0.016,10.02,13.3,-1.0372670807453408,-13.0,-26.0
2026-05-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,76.15,0.005,69.32,83.44,1.0673499267935547,5.0,18.0
2026-05-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,104.29,-0.0067,85.96,116.6,-1.4890333062550796,13.0,0.0
2026-05-06,GRMN,GARMIN LTD,Consumer Discretionary,234.64,-0.0321,214.5,290.94,2.7954319761668347,-20.0,-19.0
2026-05-06,HAS,"HASBRO, INC.",Consumer Discretionary,94.76,-0.0054,86.34,104.54,1.1615201900237528,8.0,-27.0
2026-05-06,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,315.42,-0.0261,289.44,343.52,1.0816012317167032,-18.0,0.0
2026-05-06,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,312.77,-0.0183,285.15,360.88,1.7418537291817526,-10.0,9.0
2026-05-06,LEN,LENNAR ,Consumer Discretionary,86.2,-0.0254,77.46,95.81,1.0995423340961086,-47.0,-32.0
2026-05-06,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,225.23,-0.0347,206.96,253.45,1.5446086480569254,3.0,-10.0
2026-05-06,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,130.21,-0.0252,116.65,150.46,1.493362831858407,18.0,0.0
2026-05-06,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,52.26,-0.0284,49.34,56.46,1.4383561643835652,42.0,-2.0
2026-05-06,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,354.52,-0.0013,321.61,406.12,1.5679124886052893,-16.0,-40.0
2026-05-06,MCD,MCDONALD'S ,Consumer Discretionary,285.17,-0.0051,266.03,310.85,1.3416927899686493,15.0,-39.0
2026-05-06,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,37.91,-0.0153,36.68,42.38,3.6341463414634285,5.0,-6.0
2026-05-06,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,16.94,-0.0994,15.14,19.7,1.5333333333333317,-13.0,-8.0
2026-05-06,NKE,"NIKE, INC.",Consumer Discretionary,43.06,-0.0302,36.65,48.43,-1.193668528864061,-52.0,-75.0
2026-05-06,NVR,"NVR, INC.",Consumer Discretionary,6004.33,-0.0243,5378.86,6923.41,1.46942299390858,8.0,24.0
2026-05-06,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,95.0,-0.0173,87.34,104.21,1.2023498694516968,10.0,15.0
2026-05-06,PHM,"PULTEGROUP, INC.",Consumer Discretionary,117.97,-0.0104,107.06,133.61,1.4335472043996351,-13.0,-21.0
2026-05-06,POOL,POOL ,Consumer Discretionary,187.04,-0.1012,171.01,240.41,3.3293824079850283,-19.0,0.0
2026-05-06,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,263.98,-0.0059,229.27,284.05,-1.7294469357249636,-5.0,16.0
2026-05-06,RL,RALPH LAUREN ,Consumer Discretionary,360.02,-0.006,330.08,397.06,1.237140948563795,2.0,28.0
2026-05-06,ROST,"ROSS STORES, INC.",Consumer Discretionary,227.42,-0.0062,219.82,244.18,2.2052631578947413,42.0,8.0
2026-05-06,SBUX,STARBUCKS ,Consumer Discretionary,104.94,-0.0091,92.24,116.19,-1.128888888888889,-17.0,-6.0
2026-05-06,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,154.96,-0.0119,149.47,164.98,1.8251366120218515,8.0,-32.0
2026-05-06,TPR,"TAPESTRY, INC.",Consumer Discretionary,141.39,-0.0095,129.5,155.16,1.158116063919262,-1.0,-46.0
2026-05-06,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,32.68,-0.034,27.81,37.47,-1.0167014613778709,-29.0,-10.0
2026-05-06,TSLA,"TESLA, INC.",Consumer Discretionary,389.37,-0.0037,340.85,440.16,1.0467848309975276,10.0,-20.0
2026-05-06,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,532.53,0.0011,453.42,601.58,-1.1456915278783473,14.0,-43.0
2026-05-06,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,180.27,0.0016,160.34,199.17,-1.0544973544973562,-35.0,0.0
2026-05-06,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,106.24,0.0025,95.8,113.28,-1.4829545454545439,-14.0,-26.0
2026-05-06,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,153.89,-0.0282,146.13,170.09,2.087628865979386,33.0,20.0
2026-05-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,79.19,0.0567,68.78,85.73,-1.591743119266053,40.0,7.0
2026-05-06,BF.B,BROWN-FORMAN ,Consumer Staples,26.26,0.0278,21.59,30.83,-1.0218818380743993,-18.0,-5.0
2026-05-06,BG,BUNGE LIMITED,Consumer Staples,130.38,0.0463,117.9,138.78,-1.4857142857142835,30.0,-22.0
2026-05-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.0,-0.0043,12.13,15.12,-1.6696428571428577,-6.0,-4.0
2026-05-06,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,862.35,0.0316,775.34,928.8,-1.3094055680963141,47.0,6.0
2026-05-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,93.53,-0.0259,86.89,103.32,1.4743975903614444,2.0,-23.0
2026-05-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,86.33,-0.0107,76.67,95.84,-1.0157728706624596,-25.0,6.0
2026-05-06,CLX,THE CLOROX COMPANY,Consumer Staples,86.12,-0.0114,74.3,100.02,1.1759729272419612,25.0,23.0
2026-05-06,COST,COSTCO WHOLESALE ,Consumer Staples,1016.42,0.0047,953.9,1078.17,-1.0124696356275282,20.0,-18.0
2026-05-06,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.91,0.0087,17.74,22.45,-2.0584415584415607,-46.0,-9.0
2026-05-06,DG,DOLLAR GENERAL ,Consumer Staples,117.01,0.0225,102.16,129.87,-1.154743390357699,36.0,0.0
2026-05-06,DLTR,"DOLLAR TREE, INC.",Consumer Staples,93.69,-0.0104,84.94,104.95,1.2868571428571434,47.0,-37.0
2026-05-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,82.85,0.0448,65.73,91.44,-1.9930151338765987,7.0,17.0
2026-05-06,GIS,"GENERAL MILLS, INC.",Consumer Staples,34.55,-0.0049,30.38,36.75,-1.8954545454545422,-6.0,0.0
2026-05-06,HRL,HORMEL FOODS ,Consumer Staples,20.93,-0.0188,18.94,22.78,-1.075675675675674,35.0,32.0
2026-05-06,HSY,THE HERSHEY COMPANY,Consumer Staples,184.91,0.0141,164.85,199.65,-1.3609226594301214,8.0,24.0
2026-05-06,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.92,-0.0058,26.22,32.33,1.2629629629629604,-34.0,0.0
2026-05-06,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.54,0.0022,20.48,24.32,-1.1573033707865155,-33.0,-39.0
2026-05-06,KMB,KIMBERLY-CLARK ,Consumer Staples,97.2,-0.0048,87.33,104.65,-1.3248322147651008,-43.0,10.0
2026-05-06,KO,THE COCA-COLA COMPANY,Consumer Staples,78.48,-0.0013,72.39,84.88,1.0509031198686352,21.0,0.0
2026-05-06,KR,THE KROGER CO.,Consumer Staples,66.92,-0.0125,61.67,74.67,1.4761904761904763,-14.0,3.0
2026-05-06,KVUE,KENVUE INC.,Consumer Staples,17.37,-0.0034,15.84,18.7,-1.1503759398496265,-54.0,-57.0
2026-05-06,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.36,-0.0002,55.1,66.12,-1.3151260504201663,-54.0,-44.0
2026-05-06,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,48.49,-0.0348,42.39,54.75,1.0262295081967208,-14.0,26.0
2026-05-06,MNST,MONSTER BEVERAGE ,Consumer Staples,75.8,-0.0171,68.46,82.91,-1.0323488045007039,16.0,20.0
2026-05-06,MO,"ALTRIA GROUP, INC.",Consumer Staples,72.79,-0.0236,65.13,80.68,1.030026109660573,8.0,1.0
2026-05-06,PEP,"PEPSICO, INC.",Consumer Staples,155.04,-0.0151,144.76,165.52,1.0194552529182896,5.0,-21.0
2026-05-06,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,144.9,-0.016,135.96,157.13,1.3680089485458604,-12.0,-22.0
2026-05-06,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,169.46,0.0185,150.54,178.89,-2.0063626723223815,-48.0,-17.0
2026-05-06,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,96.69,-0.0029,85.55,105.87,-1.2135076252723302,21.0,-17.0
2026-05-06,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,149.8,-0.0198,139.05,164.55,1.372093023255814,-2.0,0.0
2026-05-06,SYY,SYSCO ,Consumer Staples,72.84,-0.0163,63.66,80.68,-1.1709183673469392,-19.0,-33.0
2026-05-06,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,42.19,0.0012,37.29,46.55,-1.1238532110091741,-18.0,-13.0
2026-05-06,TGT,TARGET ,Consumer Staples,128.82,-0.0005,121.52,140.46,1.594520547945208,-2.0,-35.0
2026-05-06,TSN,"TYSON FOODS, INC.",Consumer Staples,68.44,0.0747,58.74,70.93,-3.895582329317253,-53.0,-27.0
2026-05-06,WMT,WALMART INC.,Consumer Staples,130.79,-0.0062,121.1,142.38,1.1960784313725497,42.0,-21.0
2026-05-06,FXA,INVESCO:AU DOLLAR,Currencies,71.11,-0.0028,67.78,74.51,1.0210210210210233,-12.0,29.0
2026-05-06,FXB,INVESCO:GBP STERLING,Currencies,130.16,-0.0021,125.46,134.49,-1.085450346420321,-16.0,25.0
2026-05-06,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.75,-0.0018,69.81,73.94,1.1288659793814435,-12.0,0.0
2026-05-06,FXE,INVESCO:EURO,Currencies,107.88,-0.0021,102.85,112.54,-1.079399141630899,-5.0,-17.0
2026-05-06,FXY,INVESCO:JAPANESE YEN,Currencies,58.19,-0.0043,55.39,60.38,-1.278538812785384,15.0,3.0
2026-05-06,UUP,INVESCO DB USD IDX BL,Currencies,27.5,0.0033,26.43,28.76,1.1775700934579452,8.0,6.0
2026-05-06,APA,APA ,Energy,41.48,0.0336,36.33,49.04,1.4679611650485445,32.0,-13.0
2026-05-06,BKR,BAKER HUGHES COMPANY,Energy,67.78,-0.0194,61.95,77.2,1.615780445969126,11.0,6.0
2026-05-06,COP,CONOCOPHILLIPS,Energy,123.32,0.0011,111.65,140.08,1.4361610968294805,28.0,0.0
2026-05-06,CTRA,COTERRA ENERGY INC.,Energy,35.63,0.0071,32.58,39.26,1.1901639344262263,22.0,-33.0
2026-05-06,CVX,CHEVRON ,Energy,192.64,0.0105,171.02,215.02,1.035152636447736,39.0,0.0
2026-05-06,DVN,DEVON ENERGY ,Energy,50.99,0.0085,46.4,56.31,1.1590413943355111,-15.0,-21.0
2026-05-06,EOG,"EOG RESOURCES, INC.",Energy,140.82,0.0135,127.27,159.21,1.357195571955721,38.0,0.0
2026-05-06,EQT,EQT ,Energy,58.72,0.001,54.2,67.53,1.9491150442477898,36.0,2.0
2026-05-06,EXE,EXPAND ENERGY ,Energy,99.76,-0.0036,90.4,109.44,1.0341880341880334,12.0,17.0
2026-05-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,206.18,-0.0071,191.2,230.51,1.6241655540720932,15.0,56.0
2026-05-06,HAL,HALLIBURTON COMPANY,Energy,41.72,0.0014,38.24,46.39,1.3419540229885074,9.0,-12.0
2026-05-06,KMI,"KINDER MORGAN, INC.",Energy,32.29,-0.0074,29.47,35.43,1.1134751773049647,21.0,-23.0
2026-05-06,MPC,MARATHON PETROLEUM ,Energy,260.51,0.0583,223.12,288.89,-1.3174770965468636,-65.0,-80.0
2026-05-06,OKE,"ONEOK, INC.",Energy,90.02,-0.0038,82.39,101.52,1.5072083879423337,-15.0,-26.0
2026-05-06,OXY,OCCIDENTAL PETROLEUM ,Energy,59.34,0.0107,53.42,69.61,1.734797297297296,32.0,4.0
2026-05-06,PSX,PHILLIPS 66,Energy,180.26,0.0231,156.15,203.98,-1.0164418212478914,-38.0,-53.0
2026-05-06,SLB,SCHLUMBERGER N.V.,Energy,56.0,-0.0162,50.71,63.04,1.330812854442344,3.0,35.0
2026-05-06,TPL,TEXAS PACIFIC LAND ,Energy,430.44,-0.0073,369.2,529.43,1.6164271717831473,8.0,0.0
2026-05-06,TRGP,TARGA RESOURCES CORP.,Energy,259.72,0.0214,233.44,291.31,1.2020547945205455,44.0,0.0
2026-05-06,VLO,VALERO ENERGY ,Energy,253.45,0.0267,230.89,282.55,1.2898936170212776,27.0,-42.0
2026-05-06,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,76.12,0.0077,70.1,81.96,-1.0308219178082227,74.0,40.0
2026-05-06,XOM,EXXON MOBIL ,Energy,154.88,0.0139,137.11,173.46,1.045582442318516,14.0,-38.0
2026-05-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.14,0.0034,87.79,101.05,1.088188976377953,-25.0,-72.0
2026-05-06,AFL,AFLAC INC.,Financials,114.46,0.014,104.67,122.31,-1.2471337579617812,25.0,54.0
2026-05-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.47,-0.0038,70.24,84.91,-1.2779503105590073,-43.0,10.0
2026-05-06,AIZ,"ASSURANT, INC.",Financials,237.14,0.0243,211.61,256.01,-1.3529411764705865,-81.0,-79.0
2026-05-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,205.8,-0.0111,176.46,228.78,-1.2767624020887736,-17.0,-12.0
2026-05-06,ALL,THE ALLSTATE ,Financials,218.51,0.0089,207.97,231.74,1.2552182163187882,-23.0,0.0
2026-05-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,474.65,0.016,417.57,520.38,-1.2481959326481513,-81.0,-49.0
2026-05-06,AON,AON PLC,Financials,314.55,0.0098,285.86,339.94,-1.1299724300905873,-22.0,-21.0
2026-05-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,130.3,-0.0012,111.44,146.51,-1.1634793337446043,-46.0,-26.0
2026-05-06,ARES,ARES MANAGEMENT CORP,Financials,122.96,0.0333,102.22,133.81,-1.911520737327187,-70.0,-29.0
2026-05-06,AXP,AMERICAN EXPRESS COMPANY,Financials,315.95,-0.0117,287.67,347.89,1.1294200848656304,-22.0,0.0
2026-05-06,BAC,BANK OF AMERICA ,Financials,53.12,-0.0023,48.92,57.14,-1.0447761194029832,-35.0,-17.0
2026-05-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,30.46,0.0208,25.67,33.98,-1.360795454545456,-73.0,-36.0
2026-05-06,BK,THE BANK OF NEW YORK MELLON ,Financials,132.36,-0.0106,122.57,146.59,1.4535240040857977,-10.0,-33.0
2026-05-06,BLK,"BLACKROCK, INC.",Financials,1048.91,-0.012,956.67,1153.28,1.131504770164785,-18.0,22.0
2026-05-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,465.52,-0.0158,446.73,495.24,1.581692389568924,4.0,9.0
2026-05-06,BRO,"BROWN & BROWN, INC.",Financials,57.51,-0.0021,51.69,66.73,1.584192439862544,-6.0,3.0
2026-05-06,BX,BLACKSTONE INC,Financials,122.72,-0.0287,110.11,137.22,1.1498810467882634,-31.0,0.0
2026-05-06,C,CITIGROUP INC.,Financials,128.01,0.0045,118.47,140.83,1.3438155136268377,-16.0,-32.0
2026-05-06,CB,CHUBB LTD,Financials,322.57,-0.0112,308.42,349.64,1.913074204946999,0.0,-35.0
2026-05-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,343.98,0.0521,299.94,369.92,-1.6977640709329231,-15.0,-5.0
2026-05-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,64.36,-0.0009,58.07,70.64,-1.0015923566878977,5.0,0.0
2026-05-06,CINF,CINCINNATI FINANCIAL ,Financials,160.35,-0.0105,151.36,174.55,1.5795328142380476,-43.0,-77.0
2026-05-06,CME,CME GROUP INC.,Financials,286.82,-0.0094,268.77,308.82,1.2188365650969522,30.0,-9.0
2026-05-06,COF,CAPITAL ONE FINANCIAL ,Financials,189.68,-0.0116,174.53,207.0,1.1432343234323423,-26.0,2.0
2026-05-06,COIN,"COINBASE GLOBAL, INC.",Financials,197.75,0.034,165.35,234.69,1.1401234567901233,3.0,17.0
2026-05-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,303.68,-0.0115,281.8,340.52,1.683729433272394,13.0,20.0
2026-05-06,EG,"EVEREST GROUP, LTD.",Financials,349.68,-0.011,325.79,377.71,1.173294265383005,-51.0,-69.0
2026-05-06,ERIE,ERIE INDEMNITY COMPANY,Financials,221.24,0.0292,193.1,243.11,-1.2866941015089168,-43.0,17.0
2026-05-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,219.42,-0.0359,192.01,263.16,1.5957679678949304,-10.0,-33.0
2026-05-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,46.61,0.0015,42.24,50.41,-1.1500000000000001,-53.0,-59.0
2026-05-06,FISV,"FISERV, INC.",Financials,57.28,-0.0782,54.69,69.66,4.779922779922772,-31.0,-22.0
2026-05-06,FITB,FIFTH THIRD BANCORP,Financials,50.3,-0.0026,44.7,54.52,-1.3270142180094755,-26.0,9.0
2026-05-06,GL,GLOBE LIFE INC.,Financials,154.14,0.0093,142.09,166.33,1.0116182572614143,20.0,0.0
2026-05-06,GPN,GLOBAL PAYMENTS INC.,Financials,69.47,-0.0399,62.91,79.86,1.5838414634146336,-37.0,-44.0
2026-05-06,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,918.89,-0.0052,832.29,999.19,-1.0784557907845573,26.0,0.0
2026-05-06,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.41,-0.0132,14.95,17.75,-1.0895522388059709,-18.0,-13.0
