Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-05,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,165.58,-0.0239,146.96,196.99,1.6868958109559606,8.0,41.0
2026-05-05,CCL,CARNIVAL CORP,Consumer Discretionary,25.67,-0.0371,21.88,29.48,1.0052770448548802,-22.0,31.0
2026-05-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,31.98,-0.0303,28.92,36.55,1.4934640522875813,-15.0,32.0
2026-05-05,CVNA,CARVANA CO.,Consumer Discretionary,376.55,-0.0158,326.25,454.98,1.5592445328031808,-14.0,0.0
2026-05-05,DASH,"DOORDASH, INC.",Consumer Discretionary,172.57,-0.0186,147.88,196.75,-1.0210918114143916,-7.0,16.0
2026-05-05,DECK,DECKERS OUTDOOR ,Consumer Discretionary,97.65,-0.032,87.1,113.9,1.5402843601895717,-47.0,0.0
2026-05-05,DHI,"D.R. HORTON, INC.",Consumer Discretionary,143.53,-0.043,133.9,170.85,2.836967808930426,-19.0,-8.0
2026-05-05,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,330.42,-0.0218,289.53,369.66,-1.0420489296636095,-14.0,11.0
2026-05-05,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,192.09,-0.0137,178.52,207.51,1.136330140014738,-1.0,-23.0
2026-05-05,EBAY,EBAY INC.,Consumer Discretionary,109.33,0.0505,97.33,117.94,-1.3937282229965158,-3.0,-72.0
2026-05-05,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,246.5,-0.0212,213.3,292.5,1.3855421686746994,74.0,29.0
2026-05-05,F,FORD MOTOR COMPANY,Consumer Discretionary,11.5,-0.032,9.94,13.4,1.2179487179487178,11.0,-2.0
2026-05-05,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,75.7,-0.0009,68.72,84.1,1.2034383954154708,-22.0,-9.0
2026-05-05,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,103.52,-0.014,85.51,117.92,-1.2506944444444432,13.0,0.0
2026-05-05,GRMN,GARMIN LTD,Consumer Discretionary,238.6,-0.0158,212.61,295.33,2.1827626010003858,-10.0,-9.0
2026-05-05,HAS,"HASBRO, INC.",Consumer Discretionary,93.97,-0.0136,85.54,105.52,1.370106761565837,6.0,-29.0
2026-05-05,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,312.42,-0.0354,287.43,347.28,1.394957983193275,13.0,31.0
2026-05-05,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,311.38,-0.0227,281.56,365.48,1.8142186452045619,-10.0,9.0
2026-05-05,LEN,LENNAR ,Consumer Discretionary,84.36,-0.0462,76.38,97.16,1.6040100250626554,-38.0,-23.0
2026-05-05,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,223.72,-0.0412,205.06,256.25,1.7433011789924977,13.0,0.0
2026-05-05,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,128.98,-0.0344,116.74,151.18,1.8137254901960806,21.0,3.0
2026-05-05,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,51.86,-0.0359,48.93,56.93,1.7303754266211606,33.0,-11.0
2026-05-05,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,347.24,-0.0218,314.37,413.25,2.0082141770611495,5.0,-19.0
2026-05-05,MCD,MCDONALD'S ,Consumer Discretionary,284.1,-0.0089,261.66,316.53,1.445187165775399,-9.0,-63.0
2026-05-05,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,38.24,-0.0068,36.42,42.83,2.5219780219780197,5.0,-6.0
2026-05-05,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,17.2,-0.0856,15.08,19.78,1.216981132075473,-13.0,-8.0
2026-05-05,NKE,"NIKE, INC.",Consumer Discretionary,43.09,-0.0295,36.81,48.49,-1.1629629629629634,-47.0,-70.0
2026-05-05,NVR,"NVR, INC.",Consumer Discretionary,5932.12,-0.0361,5287.28,7043.32,1.7232181626449965,24.0,40.0
2026-05-05,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,93.98,-0.0278,86.34,105.41,1.4960732984293184,20.0,25.0
2026-05-05,PHM,"PULTEGROUP, INC.",Consumer Discretionary,115.15,-0.0341,105.82,135.0,2.1275455519828474,-2.0,-10.0
2026-05-05,POOL,POOL ,Consumer Discretionary,203.23,-0.0234,176.04,246.29,1.5836704670834867,-25.0,-6.0
2026-05-05,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,259.48,-0.0229,227.35,286.45,-1.1913236929922157,-3.0,18.0
2026-05-05,RL,RALPH LAUREN ,Consumer Discretionary,354.29,-0.0219,327.45,400.25,1.7123695976154965,47.0,73.0
2026-05-05,ROST,"ROSS STORES, INC.",Consumer Discretionary,226.02,-0.0123,217.81,246.33,2.4738124238733232,-2.0,-36.0
2026-05-05,SBUX,STARBUCKS ,Consumer Discretionary,104.97,-0.0088,91.07,117.87,-1.0775193798449612,6.0,17.0
2026-05-05,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,154.64,-0.014,146.83,167.81,1.6862996158770884,-15.0,-55.0
2026-05-05,TPR,"TAPESTRY, INC.",Consumer Discretionary,139.74,-0.021,127.79,157.2,1.4610878661087845,6.0,-39.0
2026-05-05,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,32.31,-0.0449,27.73,37.78,1.1943231441048028,-19.0,0.0
2026-05-05,TSLA,"TESLA, INC.",Consumer Discretionary,392.51,0.0043,334.39,443.82,-1.13272266614695,26.0,-4.0
2026-05-05,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,518.0,-0.0262,450.71,602.58,1.2569475404963593,14.0,-43.0
2026-05-05,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,175.69,-0.0239,158.73,200.67,1.4728773584905648,-10.0,25.0
2026-05-05,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,103.44,-0.024,94.21,114.81,1.2318526543878656,5.0,-7.0
2026-05-05,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,154.4,-0.025,144.78,171.97,1.8264033264033248,11.0,-2.0
2026-05-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,76.27,0.0177,67.89,82.66,-1.3114241001564937,48.0,15.0
2026-05-05,BF.B,BROWN-FORMAN ,Consumer Staples,24.66,-0.0348,21.49,30.56,1.8611987381703456,2.0,15.0
2026-05-05,BG,BUNGE LIMITED,Consumer Staples,127.62,0.0242,116.27,137.52,-1.1464646464646466,43.0,-9.0
2026-05-05,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,13.85,-0.0149,12.06,15.3,-1.2344827586206881,18.0,20.0
2026-05-05,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,852.63,0.02,774.75,922.11,-1.1208981001727112,50.0,9.0
2026-05-05,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,92.89,-0.0326,86.47,104.89,1.8691588785046724,2.0,-23.0
2026-05-05,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,85.37,-0.0217,75.68,96.96,1.196078431372548,-31.0,0.0
2026-05-05,CLX,THE CLOROX COMPANY,Consumer Staples,86.48,-0.0072,74.26,100.76,1.1685761047463177,25.0,23.0
2026-05-05,COST,COSTCO WHOLESALE ,Consumer Staples,1012.79,0.0011,939.97,1094.14,1.1171381488602061,38.0,0.0
2026-05-05,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.5,-0.0111,17.54,22.56,-1.4368932038834965,-37.0,0.0
2026-05-05,DG,DOLLAR GENERAL ,Consumer Staples,114.48,0.0004,100.91,130.91,1.2107590272660267,36.0,0.0
2026-05-05,DLTR,"DOLLAR TREE, INC.",Consumer Staples,94.05,-0.0065,83.78,107.09,1.269717624148005,47.0,-37.0
2026-05-05,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,81.33,0.0256,65.56,91.06,-1.620760534429598,7.0,17.0
2026-05-05,GIS,"GENERAL MILLS, INC.",Consumer Staples,34.43,-0.0084,30.2,37.35,-1.4486301369863006,-6.0,0.0
2026-05-05,HRL,HORMEL FOODS ,Consumer Staples,20.66,-0.0314,18.73,23.14,1.284974093264249,24.0,21.0
2026-05-05,HSY,THE HERSHEY COMPANY,Consumer Staples,182.01,-0.0018,162.82,200.13,-1.0590507726269311,20.0,36.0
2026-05-05,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.87,-0.0076,26.0,32.68,1.3275261324041803,-76.0,-42.0
2026-05-05,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.42,-0.0031,20.22,24.65,1.013636363636361,-11.0,-17.0
2026-05-05,KMB,KIMBERLY-CLARK ,Consumer Staples,95.65,-0.0207,86.48,105.71,1.0970556161395841,-31.0,22.0
2026-05-05,KO,THE COCA-COLA COMPANY,Consumer Staples,78.19,-0.005,71.56,85.86,1.1568627450980402,29.0,8.0
2026-05-05,KR,THE KROGER CO.,Consumer Staples,67.55,-0.0032,61.01,75.61,1.2324159021406733,-15.0,2.0
2026-05-05,KVUE,KENVUE INC.,Consumer Staples,17.15,-0.0161,15.67,18.88,1.1689189189189202,3.0,0.0
2026-05-05,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.38,0.0002,54.31,67.24,-1.2064846416382269,-51.0,-41.0
2026-05-05,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,48.02,-0.0442,42.25,55.43,1.284228769497399,-14.0,26.0
2026-05-05,MNST,MONSTER BEVERAGE ,Consumer Staples,75.2,-0.0249,67.97,83.46,1.1424619640387257,24.0,28.0
2026-05-05,MO,"ALTRIA GROUP, INC.",Consumer Staples,73.41,-0.0153,64.34,81.71,-1.092771084337349,5.0,-2.0
2026-05-05,PEP,"PEPSICO, INC.",Consumer Staples,154.59,-0.0179,143.42,167.79,1.1817367949865685,5.0,-21.0
2026-05-05,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,143.42,-0.0261,135.24,158.67,1.8643031784841124,-12.0,-22.0
2026-05-05,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,169.19,0.0169,148.55,181.28,-1.7071960297766733,-48.0,-17.0
2026-05-05,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,96.91,-0.0006,85.47,106.41,-1.2042105263157892,21.0,-17.0
2026-05-05,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,148.14,-0.0306,137.86,165.98,1.735408560311289,-2.0,0.0
2026-05-05,SYY,SYSCO ,Consumer Staples,72.49,-0.0211,63.36,81.07,-1.0641025641025639,-19.0,-33.0
2026-05-05,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,40.73,-0.0335,36.74,46.88,1.54135338345865,14.0,19.0
2026-05-05,TGT,TARGET ,Consumer Staples,127.76,-0.0088,119.88,142.37,1.8540609137055815,6.0,-27.0
2026-05-05,TSN,"TYSON FOODS, INC.",Consumer Staples,68.75,0.0796,58.4,70.68,-5.3626943005181165,-36.0,-10.0
2026-05-05,WMT,WALMART INC.,Consumer Staples,130.33,-0.0097,119.41,144.39,1.2875457875457832,51.0,-12.0
2026-05-05,FXA,INVESCO:AU DOLLAR,Currencies,71.0,-0.0043,67.59,74.71,1.087976539589442,-35.0,6.0
2026-05-05,FXB,INVESCO:GBP STERLING,Currencies,130.12,-0.0024,125.09,134.81,-1.0724946695095956,-18.0,23.0
2026-05-05,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.79,-0.0013,69.35,74.45,1.0901639344262228,-18.0,-6.0
2026-05-05,FXE,INVESCO:EURO,Currencies,107.9,-0.0019,102.44,112.99,-1.0726915520628721,-5.0,-17.0
2026-05-05,FXY,INVESCO:JAPANESE YEN,Currencies,58.44,0.0,55.26,60.45,-1.5820895522388019,-13.0,-25.0
2026-05-05,UUP,INVESCO DB USD IDX BL,Currencies,27.48,0.0026,26.35,28.85,1.2123893805309753,16.0,14.0
2026-05-05,APA,APA ,Energy,42.02,0.0471,35.74,49.83,1.2436305732484068,32.0,-13.0
2026-05-05,BKR,BAKER HUGHES COMPANY,Energy,69.01,-0.0016,61.53,78.24,1.2339572192513348,23.0,18.0
2026-05-05,COP,CONOCOPHILLIPS,Energy,124.91,0.014,110.13,142.02,1.1576454668470915,28.0,0.0
2026-05-05,CTRA,COTERRA ENERGY INC.,Energy,35.86,0.0136,32.29,39.49,1.0168067226890762,32.0,-23.0
2026-05-05,CVX,CHEVRON ,Energy,192.28,0.0087,169.08,217.49,1.0866379310344836,39.0,0.0
2026-05-05,DVN,DEVON ENERGY ,Energy,51.26,0.0138,45.88,56.77,1.024163568773236,6.0,0.0
2026-05-05,EOG,"EOG RESOURCES, INC.",Energy,141.61,0.0191,124.72,162.23,1.2208407341622236,33.0,-5.0
2026-05-05,EQT,EQT ,Energy,59.08,0.0072,53.47,68.95,1.7593582887700545,-18.0,-52.0
2026-05-05,EXE,EXPAND ENERGY ,Energy,100.77,0.0065,89.7,110.61,-1.124999999999999,-5.0,0.0
2026-05-05,FANG,"DIAMONDBACK ENERGY, INC.",Energy,213.69,0.0291,189.42,233.93,-1.1991106719367588,-23.0,18.0
2026-05-05,HAL,HALLIBURTON COMPANY,Energy,41.98,0.0077,37.89,46.76,1.1687041564792189,3.0,-18.0
2026-05-05,KMI,"KINDER MORGAN, INC.",Energy,32.47,-0.0018,29.06,35.92,1.0117302052785933,47.0,3.0
2026-05-05,MPC,MARATHON PETROLEUM ,Energy,252.54,0.026,220.15,286.65,1.0531028095091077,-24.0,-39.0
2026-05-05,OKE,"ONEOK, INC.",Energy,90.63,0.003,81.3,102.88,1.3129689174705255,-15.0,-26.0
2026-05-05,OXY,OCCIDENTAL PETROLEUM ,Energy,60.27,0.0266,52.78,70.45,1.359145527369826,50.0,22.0
2026-05-05,PSX,PHILLIPS 66,Energy,178.47,0.0129,154.54,205.58,1.1328875888006689,-24.0,-39.0
2026-05-05,SLB,SCHLUMBERGER N.V.,Energy,55.63,-0.0227,50.23,63.74,1.5018518518518502,-1.0,31.0
2026-05-05,TPL,TEXAS PACIFIC LAND ,Energy,432.83,-0.0018,369.94,534.74,1.6204484019716974,0.0,-8.0
2026-05-05,TRGP,TARGA RESOURCES CORP.,Energy,258.98,0.0185,229.58,294.2,1.1979591836734682,34.0,-10.0
2026-05-05,VLO,VALERO ENERGY ,Energy,251.63,0.0193,228.46,283.75,1.3862753560638768,31.0,-38.0
2026-05-05,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,75.41,-0.0017,68.82,82.44,1.0667678300455232,34.0,0.0
2026-05-05,XOM,EXXON MOBIL ,Energy,153.69,0.0062,134.85,175.82,1.1746284501061566,14.0,-38.0
2026-05-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.65,-0.0018,86.62,102.42,1.2475106685632993,27.0,-20.0
2026-05-05,AFL,AFLAC INC.,Financials,113.33,0.004,103.29,123.38,1.0009960159362554,25.0,54.0
2026-05-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.56,-0.0154,69.82,85.29,-1.0012936610608028,-22.0,31.0
2026-05-05,AIZ,"ASSURANT, INC.",Financials,229.12,-0.0103,210.49,253.72,1.320450885668277,-35.0,-33.0
2026-05-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,207.03,-0.0052,174.97,231.32,-1.3198847262247844,-17.0,-12.0
2026-05-05,ALL,THE ALLSTATE ,Financials,219.87,0.0151,204.89,233.84,-1.0722977809591996,-33.0,-10.0
2026-05-05,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,468.59,0.003,413.26,522.98,-1.017282588711159,-35.0,-3.0
2026-05-05,AON,AON PLC,Financials,314.92,0.0109,283.96,342.21,-1.134481495053136,-22.0,-21.0
2026-05-05,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,129.19,-0.0097,110.21,148.14,-1.0015831134564652,-2.0,18.0
2026-05-05,ARES,ARES MANAGEMENT CORP,Financials,119.98,0.0082,102.14,134.48,-1.2303448275862083,-24.0,17.0
2026-05-05,AXP,AMERICAN EXPRESS COMPANY,Financials,319.21,-0.0015,286.0,351.63,-1.0243676742751378,3.0,25.0
2026-05-05,BAC,BANK OF AMERICA ,Financials,52.19,-0.0197,48.54,57.41,1.4301369863013702,-26.0,-8.0
2026-05-05,BEN,"FRANKLIN RESOURCES, INC.",Financials,29.7,-0.0047,25.17,34.46,1.0507726269315683,-47.0,-10.0
2026-05-05,BK,THE BANK OF NEW YORK MELLON ,Financials,131.88,-0.0142,120.78,148.77,1.5216216216216238,8.0,-15.0
2026-05-05,BLK,"BLACKROCK, INC.",Financials,1052.25,-0.0089,946.15,1167.57,1.0868991517436373,-18.0,22.0
2026-05-05,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,468.52,-0.0095,444.35,498.8,1.2527927182457625,-26.0,-21.0
2026-05-05,BRO,"BROWN & BROWN, INC.",Financials,57.64,0.0002,51.43,67.25,1.547504025764895,-6.0,3.0
2026-05-05,BX,BLACKSTONE INC,Financials,123.09,-0.0258,109.63,138.96,1.179049034175334,-42.0,-11.0
2026-05-05,C,CITIGROUP INC.,Financials,125.63,-0.0142,117.18,141.57,1.886390532544381,-16.0,-32.0
2026-05-05,CB,CHUBB LTD,Financials,325.12,-0.0034,305.22,353.42,1.4221105527638214,-9.0,-44.0
2026-05-05,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,338.91,0.0365,296.71,369.05,-1.4001327140013293,-12.0,-2.0
2026-05-05,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,63.56,-0.0134,57.0,71.77,1.251524390243901,5.0,0.0
2026-05-05,CINF,CINCINNATI FINANCIAL ,Financials,159.57,-0.0153,150.06,176.28,1.7570977917981099,-2.0,-36.0
2026-05-05,CME,CME GROUP INC.,Financials,290.29,0.0026,265.49,312.63,-1.110116383169205,14.0,-25.0
2026-05-05,COF,CAPITAL ONE FINANCIAL ,Financials,189.92,-0.0104,172.32,209.66,1.12159090909091,-26.0,2.0
2026-05-05,COIN,"COINBASE GLOBAL, INC.",Financials,202.99,0.0614,165.62,235.3,-1.1566078613432373,3.0,17.0
2026-05-05,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,310.83,0.0118,280.73,343.5,1.0853820598006663,-28.0,-21.0
2026-05-05,EG,"EVEREST GROUP, LTD.",Financials,347.52,-0.0171,320.99,383.36,1.3509234828496068,-16.0,-34.0
2026-05-05,ERIE,ERIE INDEMNITY COMPANY,Financials,210.65,-0.02,190.32,244.47,1.6635514018691575,-60.0,0.0
2026-05-05,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,224.44,-0.0138,200.45,267.24,1.7840766986244267,6.0,-17.0
2026-05-05,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,47.28,0.0159,41.7,50.88,-1.549999999999999,6.0,0.0
2026-05-05,FISV,"FISERV, INC.",Financials,62.81,0.0108,56.69,71.1,1.3545751633986904,-53.0,-44.0
2026-05-05,FITB,FIFTH THIRD BANCORP,Financials,49.4,-0.0204,44.0,55.32,1.096296296296297,-26.0,9.0
2026-05-05,GL,GLOBE LIFE INC.,Financials,152.65,-0.0005,139.68,169.06,1.2652274479568233,27.0,7.0
2026-05-05,GPN,GLOBAL PAYMENTS INC.,Financials,71.8,-0.0077,62.86,81.33,1.0659955257270697,-27.0,-34.0
2026-05-05,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,903.27,-0.0221,824.37,1008.78,1.3372623574144489,45.0,19.0
2026-05-05,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.16,-0.0283,14.76,17.99,1.3071428571428556,-18.0,-13.0
2026-05-05,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,133.81,-0.0147,125.12,147.33,1.5558112773302664,-34.0,5.0
