Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-25,CMCSA,COMCAST ,Communication Services,29.22,0.0069,27.11,32.05,1.3412322274881512,65.0,3.0
2026-03-25,DIS,THE WALT DISNEY COMPANY,Communication Services,96.39,-0.0314,91.95,102.35,1.3423423423423417,12.0,75.0
2026-03-25,EA,ELECTRONIC ARTS INC.,Communication Services,201.62,0.0055,180.82,215.21,-1.530537159676233,12.0,17.0
2026-03-25,FOXA,FOX ,Communication Services,58.76,0.0163,50.25,63.92,-1.6492248062015489,-34.0,-41.0
2026-03-25,GOOGL,ALPHABET INC.,Communication Services,290.44,-0.0351,280.95,325.34,3.677555321390932,-17.0,-71.0
2026-03-25,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,152.7,0.0259,143.08,167.76,1.5654885654885695,27.0,52.0
2026-03-25,META,"META PLATFORMS, INC.",Communication Services,592.92,-0.0012,553.73,656.72,1.6279663179382537,3.0,65.0
2026-03-25,MTCH,"MATCH GROUP, INC.",Communication Services,30.39,-0.0216,28.22,33.25,1.3179723502304135,16.0,36.0
2026-03-25,NFLX,"NETFLIX, INC.",Communication Services,90.92,-0.0098,77.92,107.68,1.2892307692307696,-36.0,21.0
2026-03-25,NWSA,NEWS CORP.,Communication Services,23.97,-0.0033,21.08,26.97,1.038062283737024,-31.0,33.0
2026-03-25,OMC,OMNICOM GROUP INC.,Communication Services,75.39,0.0044,66.01,84.46,-1.0341786108048514,-10.0,-13.0
2026-03-25,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.17,0.0022,7.66,10.95,1.1788079470198674,0.0,0.0
2026-03-25,T,AT&T INC.,Communication Services,28.87,0.0198,25.63,32.25,1.043209876543209,29.0,0.0
2026-03-25,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,193.48,0.0271,179.49,211.37,1.2787705503931408,0.0,0.0
2026-03-25,TMUS,"T-MOBILE US, INC.",Communication Services,211.26,0.0134,191.21,232.35,1.0518703241895273,2.0,0.0
2026-03-25,TTD,"THE TRADE DESK, INC.",Communication Services,22.34,-0.0734,18.46,29.32,1.798969072164949,-55.0,-1.0
2026-03-25,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,191.37,-0.0462,173.16,219.17,1.5266337177375053,17.0,43.0
2026-03-25,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,50.91,0.0186,45.77,58.89,1.5525291828793801,-20.0,-19.0
2026-03-25,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.28,-0.0051,26.14,28.71,1.2543859649122797,23.0,-7.0
2026-03-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,130.0,0.0115,120.99,139.85,1.0932297447280788,-10.0,42.0
2026-03-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,207.24,0.0091,189.3,229.76,1.255295429208472,-5.0,-2.0
2026-03-25,APTV,APTIV PLC,Consumer Discretionary,70.92,0.0414,62.24,80.14,1.0622119815668203,62.0,39.0
2026-03-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,3345.84,0.0192,3101.72,3705.41,1.472923152547924,0.0,12.0
2026-03-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,61.71,-0.0174,57.64,67.38,1.3931203931203917,16.0,21.0
2026-03-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4290.65,-0.0077,3784.99,4772.33,-1.0497840890217562,-79.0,6.0
2026-03-25,CCL,CARNIVAL CORP,Consumer Discretionary,25.47,0.056,21.43,27.54,-1.951690821256038,0.0,0.0
2026-03-25,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.76,-0.0183,29.64,36.63,1.2403846153846179,-9.0,0.0
2026-03-25,CVNA,CARVANA CO.,Consumer Discretionary,300.97,0.07,245.77,325.18,-2.280049566294922,-14.0,29.0
2026-03-25,DASH,"DOORDASH, INC.",Consumer Discretionary,154.73,-0.0122,136.61,171.19,-1.1008505467800709,-16.0,0.0
2026-03-25,DECK,DECKERS OUTDOOR ,Consumer Discretionary,101.39,0.0096,91.89,114.79,1.4105263157894743,-41.0,-21.0
2026-03-25,DHI,"D.R. HORTON, INC.",Consumer Discretionary,138.33,0.0391,122.97,151.51,-1.165402124430959,58.0,78.0
2026-03-25,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,360.09,-0.0355,334.29,410.51,1.9542635658914769,-17.0,37.0
2026-03-25,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,200.52,-0.0125,183.21,224.29,1.3731946851530894,71.0,25.0
2026-03-25,EBAY,EBAY INC.,Consumer Discretionary,89.1,0.0013,82.43,100.64,1.7301349325337374,-16.0,-50.0
2026-03-25,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,236.99,0.0077,198.91,269.86,-1.1585031944021906,-62.0,0.0
2026-03-25,F,FORD MOTOR COMPANY,Consumer Discretionary,11.84,0.0278,10.19,12.94,-1.5000000000000009,0.0,0.0
2026-03-25,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,76.57,0.0516,68.66,79.09,-3.1388888888888746,46.0,46.0
2026-03-25,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,103.01,0.0688,82.01,114.71,-1.7948717948717967,0.0,11.0
2026-03-25,GRMN,GARMIN LTD,Consumer Discretionary,241.11,0.0377,214.3,267.78,-1.0052493438320227,75.0,83.0
2026-03-25,HAS,"HASBRO, INC.",Consumer Discretionary,92.6,0.0164,86.09,104.4,1.8125960061443975,30.0,45.0
2026-03-25,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,330.91,0.0317,296.66,366.1,1.0274452554744524,0.0,-11.0
2026-03-25,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,299.91,0.0251,280.91,324.73,1.3063157894736839,48.0,52.0
2026-03-25,LEN,LENNAR ,Consumer Discretionary,92.38,0.0202,81.55,103.73,1.0480147737765475,36.0,8.0
2026-03-25,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,234.43,0.0436,208.01,258.88,-1.0805725971370155,0.0,13.0
2026-03-25,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,160.95,-0.0115,143.5,173.37,-1.4049919484702067,40.0,78.0
2026-03-25,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,54.9,0.0372,48.44,56.0,-5.872727272727266,-5.0,-14.0
2026-03-25,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,324.29,0.0142,302.34,362.31,1.7321184510250525,51.0,-5.0
2026-03-25,MCD,MCDONALD'S ,Consumer Discretionary,307.84,-0.0033,291.58,343.17,2.172816728167285,37.0,46.0
2026-03-25,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,37.11,0.0492,33.74,40.6,1.0356083086053427,-20.0,2.0
2026-03-25,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.66,0.0375,17.12,22.4,1.0787401574803146,47.0,80.0
2026-03-25,NKE,"NIKE, INC.",Consumer Discretionary,53.49,0.0214,47.54,58.38,-1.2167689161554196,4.0,-20.0
2026-03-25,NVR,"NVR, INC.",Consumer Discretionary,6499.93,0.0205,5860.47,7055.09,-1.1518481158584917,0.0,0.0
2026-03-25,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,87.99,0.0079,83.03,94.56,1.3245967741935516,-0.0,-9.0
2026-03-25,PHM,"PULTEGROUP, INC.",Consumer Discretionary,118.09,0.0309,105.85,132.33,1.1633986928104574,58.0,78.0
2026-03-25,POOL,POOL ,Consumer Discretionary,203.24,0.0145,173.47,230.25,-1.1021843761569796,29.0,20.0
2026-03-25,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,273.39,0.0369,240.34,311.16,1.1428139183055994,45.0,38.0
2026-03-25,RL,RALPH LAUREN ,Consumer Discretionary,343.5,0.0413,303.86,367.42,-1.6571906354515034,28.0,-8.0
2026-03-25,ROST,"ROSS STORES, INC.",Consumer Discretionary,215.8,0.0218,204.65,227.64,1.061883408071746,-9.0,32.0
2026-03-25,SBUX,STARBUCKS ,Consumer Discretionary,91.98,-0.0062,88.08,105.76,3.5333333333333283,39.0,0.0
2026-03-25,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,158.38,0.0219,147.29,164.34,-1.8607382550335552,26.0,17.0
2026-03-25,TPR,"TAPESTRY, INC.",Consumer Discretionary,144.02,0.0223,126.79,161.86,1.0354033662217064,63.0,81.0
2026-03-25,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,45.49,-0.0061,41.33,50.63,1.235576923076922,-35.0,-52.0
2026-03-25,TSLA,"TESLA, INC.",Consumer Discretionary,383.03,0.041,343.57,397.1,-2.8045486851456887,22.0,11.0
2026-03-25,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,515.22,-0.0278,441.49,605.74,1.2277227722772273,-0.0,-0.0
2026-03-25,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,181.09,0.015,161.98,204.37,1.218210361067503,-27.0,8.0
2026-03-25,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,102.77,0.0279,90.79,107.94,-2.317214700193421,57.0,45.0
2026-03-25,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,159.43,0.0193,150.79,171.15,1.356481481481479,65.0,52.0
2026-03-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,71.44,0.0796,62.71,78.7,-1.202479338842974,38.0,5.0
2026-03-25,BF.B,BROWN-FORMAN ,Consumer Staples,22.8,0.0,20.31,25.83,1.216867469879516,52.0,18.0
2026-03-25,BG,BUNGE LIMITED,Consumer Staples,124.09,0.0503,113.52,139.63,1.470198675496687,42.0,-27.0
2026-03-25,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,15.56,0.0264,13.38,17.88,1.064220183486238,0.0,0.0
2026-03-25,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,93.87,-0.0087,88.46,106.82,2.393715341959328,27.0,23.0
2026-03-25,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,84.53,-0.0069,78.43,98.05,2.216393442622952,24.0,13.0
2026-03-25,CLX,THE CLOROX COMPANY,Consumer Staples,103.07,-0.029,96.85,121.87,3.022508038585211,24.0,-31.0
2026-03-25,COST,COSTCO WHOLESALE ,Consumer Staples,973.82,0.0015,926.69,1076.55,2.179715680033947,-26.0,-38.0
2026-03-25,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.91,-0.0076,18.32,23.12,-1.1719457013574655,0.0,0.0
2026-03-25,DG,DOLLAR GENERAL ,Consumer Staples,117.88,-0.0533,110.11,143.81,3.3371943371943398,11.0,-44.0
2026-03-25,DLTR,"DOLLAR TREE, INC.",Consumer Staples,106.53,0.0058,92.97,122.75,1.1961651917404128,13.0,-23.0
2026-03-25,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,71.48,-0.1681,64.39,97.76,3.7066290550070504,-26.0,-30.0
2026-03-25,GIS,"GENERAL MILLS, INC.",Consumer Staples,36.8,-0.0057,32.81,41.36,1.1428571428571448,0.0,0.0
2026-03-25,HRL,HORMEL FOODS ,Consumer Staples,22.65,0.023,20.53,24.33,-1.2619047619047605,4.0,-23.0
2026-03-25,HSY,THE HERSHEY COMPANY,Consumer Staples,215.2,0.0241,196.43,246.46,1.6654235482152397,20.0,16.0
2026-03-25,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.21,-0.0143,24.8,29.04,2.007092198581559,23.0,-5.0
2026-03-25,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,21.32,-0.0116,19.8,23.85,1.6644736842105274,27.0,0.0
2026-03-25,KMB,KIMBERLY-CLARK ,Consumer Staples,98.92,0.0073,90.34,106.54,-1.125984251968503,45.0,17.0
2026-03-25,KO,THE COCA-COLA COMPANY,Consumer Staples,74.67,-0.0011,70.95,82.91,2.2150537634408596,23.0,38.0
2026-03-25,KR,THE KROGER CO.,Consumer Staples,71.88,-0.018,68.76,81.03,2.9326923076923186,-37.0,26.0
2026-03-25,KVUE,KENVUE INC.,Consumer Staples,17.55,0.0086,16.48,19.03,1.3831775700934579,-42.0,-56.0
2026-03-25,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,41.49,0.0373,35.99,45.93,-1.2387387387387394,18.0,-2.0
2026-03-25,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.18,0.0173,52.69,61.69,1.0044543429844088,57.0,49.0
2026-03-25,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,52.11,-0.021,45.99,61.15,1.4771241830065365,-0.0,20.0
2026-03-25,MNST,MONSTER BEVERAGE ,Consumer Staples,73.0,-0.0094,66.83,82.92,1.6077795786061586,0.0,32.0
2026-03-25,MO,"ALTRIA GROUP, INC.",Consumer Staples,64.32,-0.0023,60.86,72.27,2.2976878612716813,55.0,70.0
2026-03-25,PEP,"PEPSICO, INC.",Consumer Staples,150.59,0.0037,139.96,170.95,1.915333960489181,23.0,19.0
2026-03-25,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,143.16,-0.0078,133.87,162.3,2.0602798708288517,0.0,6.0
2026-03-25,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,163.87,0.0047,151.52,186.05,1.79595141700405,0.0,38.0
2026-03-25,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,96.86,-0.0253,89.39,114.1,2.3078982597054885,-22.0,-10.0
2026-03-25,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,152.68,0.0205,141.88,167.92,1.4111111111111079,16.0,21.0
2026-03-25,SYY,SYSCO ,Consumer Staples,82.34,0.0124,75.73,92.12,1.4795763993948565,27.0,23.0
2026-03-25,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,41.16,-0.0058,37.46,47.25,1.6459459459459487,2.0,28.0
2026-03-25,TGT,TARGET ,Consumer Staples,115.92,0.0235,107.83,128.07,1.501854140914708,-31.0,-57.0
2026-03-25,TSN,"TYSON FOODS, INC.",Consumer Staples,60.89,0.0466,55.25,65.52,-1.2181425485961137,18.0,31.0
2026-03-25,WMT,WALMART INC.,Consumer Staples,122.05,0.0255,112.25,136.46,1.4704081632653077,93.0,86.0
2026-03-25,FXA,INVESCO:AU DOLLAR,Currencies,69.05,-0.0069,66.25,74.46,1.9321428571428578,28.0,-41.0
2026-03-25,FXB,INVESCO:GBP STERLING,Currencies,128.73,0.0037,124.4,133.36,1.0692840646651365,35.0,5.0
2026-03-25,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.03,-0.0036,68.46,74.83,1.478599221789878,34.0,-4.0
2026-03-25,FXE,INVESCO:EURO,Currencies,106.96,0.0028,101.37,112.67,1.021466905187839,47.0,-15.0
2026-03-25,FXY,INVESCO:JAPANESE YEN,Currencies,57.78,0.0021,55.07,61.17,1.250922509225092,12.0,-24.0
2026-03-25,UUP,INVESCO DB USD IDX BL,Currencies,27.65,-0.0011,26.41,29.05,1.1290322580645193,-16.0,0.0
2026-03-25,APA,APA ,Energy,40.8,0.0432,35.04,45.55,-1.212631578947368,-37.0,-29.0
2026-03-25,BKR,BAKER HUGHES COMPANY,Energy,63.49,0.052,54.18,69.6,-1.523731587561377,48.0,-36.0
2026-03-25,COP,CONOCOPHILLIPS,Energy,129.35,0.0191,119.92,141.17,1.2534464475079536,-37.0,-15.0
2026-03-25,CTRA,COTERRA ENERGY INC.,Energy,35.02,0.0309,31.24,37.81,-1.3548387096774215,-37.0,-45.0
2026-03-25,CVX,CHEVRON ,Energy,206.79,0.0251,192.59,228.97,1.5619718309859172,-8.0,0.0
2026-03-25,DVN,DEVON ENERGY ,Energy,50.27,0.0331,44.92,54.86,-1.1655773420479316,-37.0,-31.0
2026-03-25,EOG,"EOG RESOURCES, INC.",Energy,142.53,0.0274,132.37,153.26,1.0561023622047239,-37.0,-15.0
2026-03-25,EQT,EQT ,Energy,65.33,0.0102,58.87,72.3,1.0789473684210522,-17.0,-2.0
2026-03-25,EXE,EXPAND ENERGY ,Energy,109.69,0.0221,97.71,117.68,-1.499374217772214,-16.0,-11.0
2026-03-25,FANG,"DIAMONDBACK ENERGY, INC.",Energy,197.06,0.0235,180.67,210.51,-1.2185873605947977,-43.0,-36.0
2026-03-25,HAL,HALLIBURTON COMPANY,Energy,38.11,0.0433,34.2,41.31,-1.2218749999999978,4.0,-38.0
2026-03-25,KMI,"KINDER MORGAN, INC.",Energy,33.93,0.0332,31.72,36.6,1.2081447963800909,-41.0,-46.0
2026-03-25,MPC,MARATHON PETROLEUM ,Energy,243.91,0.0489,217.58,277.34,1.269654386631219,-40.0,-17.0
2026-03-25,OKE,"ONEOK, INC.",Energy,90.94,0.0194,83.29,97.97,-1.088193456614508,-67.0,-81.0
2026-03-25,OXY,OCCIDENTAL PETROLEUM ,Energy,61.25,0.0089,56.52,68.2,1.4693446088794941,-37.0,-15.0
2026-03-25,PSX,PHILLIPS 66,Energy,184.12,0.0493,167.05,202.23,1.060925600468658,-35.0,-9.0
2026-03-25,SLB,SCHLUMBERGER N.V.,Energy,50.51,0.0832,42.57,55.84,-1.4896810506566585,-9.0,-62.0
2026-03-25,TPL,TEXAS PACIFIC LAND ,Energy,535.26,0.0305,497.6,647.5,2.980350504514076,21.0,17.0
2026-03-25,TRGP,TARGA RESOURCES CORP.,Energy,246.1,0.0366,231.02,265.76,1.30371352785146,-13.0,3.0
2026-03-25,VLO,VALERO ENERGY ,Energy,241.75,0.0079,223.63,279.83,2.1015452538631334,-34.0,0.0
2026-03-25,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,74.46,0.0283,70.26,80.64,1.471428571428577,22.0,-15.0
2026-03-25,XOM,EXXON MOBIL ,Energy,165.38,0.0358,149.7,180.39,-1.044636908727516,-8.0,-14.0
2026-03-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.6,0.0141,88.61,100.05,1.2925851703406832,12.0,8.0
2026-03-25,AFL,AFLAC INC.,Financials,106.2,-0.0002,101.65,114.27,1.7736263736263733,33.0,53.0
2026-03-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.34,-0.0007,67.15,81.66,1.0180806675938798,40.0,73.0
2026-03-25,AIZ,"ASSURANT, INC.",Financials,217.52,0.0221,196.48,236.79,-1.0918526206538681,26.0,17.0
2026-03-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,216.28,0.0068,184.06,228.77,-2.579663730984786,-35.0,-9.0
2026-03-25,ALL,THE ALLSTATE ,Financials,207.31,0.0082,198.23,222.76,1.7015418502202608,-5.0,21.0
2026-03-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,448.17,0.021,397.99,483.54,-1.418716426350014,37.0,43.0
2026-03-25,AON,AON PLC,Financials,327.03,0.0043,296.54,348.98,-1.3890660592255075,-9.0,-14.0
2026-03-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,111.25,-0.0067,91.72,118.6,-2.6571428571428592,-12.0,10.0
2026-03-25,ARES,ARES MANAGEMENT CORP,Financials,106.04,0.0016,84.22,113.8,-2.811855670103097,14.0,36.0
2026-03-25,AXP,AMERICAN EXPRESS COMPANY,Financials,302.0,0.022,271.14,314.52,-2.4648562300319536,40.0,47.0
2026-03-25,BAC,BANK OF AMERICA ,Financials,48.14,0.0208,43.3,51.05,-1.6632302405498314,40.0,21.0
2026-03-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.67,0.009,21.64,26.55,1.4187192118226588,34.0,23.0
2026-03-25,BK,THE BANK OF NEW YORK MELLON ,Financials,117.9,0.0258,110.03,124.77,-1.1455604075691435,44.0,64.0
2026-03-25,BLK,"BLACKROCK, INC.",Financials,976.06,0.0189,866.17,1040.23,-1.7124824684431956,85.0,85.0
2026-03-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,479.33,-0.0033,459.87,509.91,1.5714285714285752,-15.0,-3.0
2026-03-25,BRO,"BROWN & BROWN, INC.",Financials,66.5,-0.0082,61.77,72.22,1.209302325581396,-25.0,1.0
2026-03-25,BX,BLACKSTONE INC,Financials,107.98,-0.0222,92.17,120.2,-1.293780687397709,14.0,35.0
2026-03-25,C,CITIGROUP INC.,Financials,113.74,0.0385,100.17,119.74,-2.2616666666666654,26.0,-21.0
2026-03-25,CB,CHUBB LTD,Financials,325.61,0.0094,312.87,352.6,2.1185243328100465,24.0,-5.0
2026-03-25,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,283.09,-0.003,267.62,314.59,2.0361990950226283,71.0,1.0
2026-03-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,58.94,0.0337,52.69,62.39,-1.8115942028985492,93.0,52.0
2026-03-25,CINF,CINCINNATI FINANCIAL ,Financials,158.27,-0.001,148.15,177.56,1.9061264822134372,0.0,-7.0
2026-03-25,CME,CME GROUP INC.,Financials,302.68,-0.0151,292.43,333.12,2.9697560975609756,37.0,11.0
2026-03-25,COF,CAPITAL ONE FINANCIAL ,Financials,184.64,0.0175,164.36,192.48,-2.5867346938775464,58.0,48.0
2026-03-25,COIN,"COINBASE GLOBAL, INC.",Financials,181.04,-0.0833,151.41,231.53,1.7040161997975032,-57.0,6.0
2026-03-25,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,293.83,0.0222,259.38,334.36,1.1764876632801173,49.0,67.0
2026-03-25,EG,"EVEREST GROUP, LTD.",Financials,323.77,0.0245,297.61,339.69,-1.6432160804020064,-31.0,-19.0
2026-03-25,ERIE,ERIE INDEMNITY COMPANY,Financials,240.53,0.0007,221.52,262.7,1.166228300894266,-3.0,38.0
2026-03-25,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,197.4,-0.0567,167.58,234.56,1.2461435278336688,-47.0,30.0
2026-03-25,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,49.14,-0.0131,43.19,54.49,-1.1121495327102806,-73.0,-41.0
2026-03-25,FISV,"FISERV, INC.",Financials,56.34,-0.0128,51.39,61.43,1.028282828282827,-47.0,-15.0
2026-03-25,FITB,FIFTH THIRD BANCORP,Financials,45.99,0.0407,39.93,49.01,-2.0066225165562948,93.0,52.0
2026-03-25,GL,GLOBE LIFE INC.,Financials,138.58,0.013,132.34,148.9,1.6538461538461504,9.0,0.0
2026-03-25,GPN,GLOBAL PAYMENTS INC.,Financials,70.97,0.0361,61.98,76.07,-1.762745098039218,-38.0,-47.0
2026-03-25,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,835.72,0.0273,748.7,878.73,-2.0232504068821204,74.0,74.0
2026-03-25,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.48,0.0258,14.1,16.48,-1.3800000000000008,65.0,32.0
2026-03-25,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,135.41,0.0208,126.48,143.54,-1.0984009840098399,13.0,46.0
2026-03-25,HOOD,"ROBINHOOD MARKETS, INC.",Financials,69.08,-0.0255,56.97,77.52,-1.434834123222749,-19.0,-25.0
