Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-13,DBB,INVESCO DB MS BMTL,Commodities,24.54,0.0095,23.21,26.32,1.3383458646616566,22.0,-12.0
2026-03-13,DBC,INVESCO DB CM IDX,Commodities,28.86,0.0491,24.75,31.99,-1.3130990415335466,-37.0,-29.0
2026-03-13,GDX,VANECK:GOLD MINERS,Commodities,99.3,-0.0205,90.45,126.95,3.124293785310737,-41.0,-15.0
2026-03-13,GDXJ,VANECK:JR GOLD MINERS,Commodities,131.59,-0.0336,122.35,170.32,4.191558441558437,-41.0,-17.0
2026-03-13,GLD,SPDR GOLD,Commodities,466.88,-0.014,449.46,535.53,3.9408725602755403,-17.0,-62.0
2026-03-13,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,193.87,0.0024,169.79,253.14,2.4613787375415264,-24.0,-44.0
2026-03-13,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,33.37,-0.0191,30.2,44.58,3.5362776025236617,-41.0,-17.0
2026-03-13,SLV,ISHARES:SILVER TRUST,Commodities,76.48,0.0071,67.57,101.63,2.822671156004485,-17.0,-31.0
2026-03-13,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.84,0.0176,23.13,25.86,-1.6764705882352957,6.0,-28.0
2026-03-13,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.77,0.0077,22.77,26.48,-1.1695906432748533,-46.0,-44.0
2026-03-13,UNG,UNITED STATES NAT GAS,Commodities,13.04,0.0227,10.04,15.56,-1.1904761904761898,8.0,17.0
2026-03-13,URA,GLBL X URANIUM ETF,Commodities,50.77,0.0408,44.34,60.68,1.5412130637636077,6.0,30.0
2026-03-13,USO,UNITED STATES OIL FUND,Commodities,118.39,0.0884,83.43,148.05,-1.1786918408631146,-12.0,-15.0
2026-03-13,WEAT,TEUCRIUM:WHEAT,Commodities,22.92,-0.0292,21.08,25.41,1.353260869565214,-25.0,-23.0
2026-03-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,215.08,-0.0739,199.67,257.79,2.7715768981181013,14.0,34.0
2026-03-13,CMCSA,COMCAST ,Communication Services,30.16,-0.0548,28.4,35.71,3.1534090909090886,14.0,55.0
2026-03-13,DIS,THE WALT DISNEY COMPANY,Communication Services,99.43,-0.0208,92.65,107.34,1.166666666666666,-38.0,15.0
2026-03-13,EA,ELECTRONIC ARTS INC.,Communication Services,199.08,0.0055,177.12,215.65,-1.3252866626433324,-21.0,-26.0
2026-03-13,FOXA,FOX ,Communication Services,57.74,-0.0341,49.42,65.15,-1.1228070175438591,-2.0,1.0
2026-03-13,GOOGL,ALPHABET INC.,Communication Services,303.55,0.0169,278.15,328.26,-1.0279239174423334,54.0,17.0
2026-03-13,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,160.32,0.0268,152.02,175.86,1.8722891566265123,-64.0,-7.0
2026-03-13,META,"META PLATFORMS, INC.",Communication Services,638.18,-0.0104,597.75,706.41,1.68760821172397,-34.0,-19.0
2026-03-13,MTCH,"MATCH GROUP, INC.",Communication Services,30.1,-0.0121,28.24,32.74,1.4193548387096755,16.0,0.0
2026-03-13,NFLX,"NETFLIX, INC.",Communication Services,94.31,-0.0476,81.26,112.87,1.4222222222222227,-52.0,-5.0
2026-03-13,NWSA,NEWS CORP.,Communication Services,23.58,-0.0422,20.81,27.23,1.3176895306859215,-64.0,-44.0
2026-03-13,OMC,OMNICOM GROUP INC.,Communication Services,77.91,-0.0827,70.43,94.28,2.188502673796795,-21.0,-11.0
2026-03-13,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.8,-0.1827,9.45,14.64,13.828571428571372,1.0,12.0
2026-03-13,T,AT&T INC.,Communication Services,27.39,-0.0436,24.96,32.09,1.9341563786008245,6.0,14.0
2026-03-13,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,201.27,-0.007,187.84,234.99,2.510796723752791,-0.0,9.0
2026-03-13,TMUS,"T-MOBILE US, INC.",Communication Services,214.37,-0.0325,195.16,243.23,1.5023425299323254,-34.0,36.0
2026-03-13,TTD,"THE TRADE DESK, INC.",Communication Services,26.53,-0.0939,20.42,34.7,1.3371522094926354,-63.0,-70.0
2026-03-13,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,209.2,-0.0109,184.77,234.39,1.0311092918542784,-53.0,-29.0
2026-03-13,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,50.63,-0.0096,45.99,58.62,1.7219827586206884,-3.0,40.0
2026-03-13,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.43,-0.0186,26.37,29.66,2.1037735849056634,8.0,24.0
2026-03-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,127.7,-0.0415,119.1,146.83,2.2244186046511616,-74.0,-23.0
2026-03-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,209.53,-0.0173,186.91,236.88,1.2091069849690534,-21.0,-24.0
2026-03-13,APTV,APTIV PLC,Consumer Discretionary,70.07,-0.0362,63.06,81.06,1.567760342368049,23.0,-2.0
2026-03-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,3614.27,-0.0074,3393.52,4102.95,2.213725934314835,21.0,64.0
2026-03-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,62.6,-0.0612,56.36,71.18,1.3750000000000004,-32.0,-47.0
2026-03-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4217.71,-0.0731,3569.36,5042.27,1.2717822163954662,-22.0,5.0
2026-03-13,CCL,CARNIVAL CORP,Consumer Discretionary,23.92,-0.0725,21.18,32.12,2.9927007299270034,-0.0,20.0
2026-03-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.56,-0.0794,30.93,39.4,4.196319018404899,-9.0,9.0
2026-03-13,CVNA,CARVANA CO.,Consumer Discretionary,292.64,-0.0789,252.38,356.55,1.587431693989072,-22.0,-17.0
2026-03-13,DASH,"DOORDASH, INC.",Consumer Discretionary,161.75,-0.0972,147.15,189.45,1.8972602739726028,-34.0,5.0
2026-03-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,100.69,-0.0341,93.81,122.93,3.2325581395348872,-41.0,-24.0
2026-03-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,139.04,-0.0558,130.16,163.51,2.7556306306306317,-31.0,-23.0
2026-03-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,395.98,-0.0304,364.34,438.02,1.3286978508217417,-54.0,-11.0
2026-03-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,198.43,-0.0234,184.12,230.78,2.2606568832983918,56.0,42.0
2026-03-13,EBAY,EBAY INC.,Consumer Discretionary,90.0,-0.0292,81.19,102.54,1.4233825198637915,-22.0,-7.0
2026-03-13,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,227.65,-0.088,184.19,280.59,1.218131615278416,8.0,35.0
2026-03-13,F,FORD MOTOR COMPANY,Consumer Discretionary,12.04,-0.0091,10.61,14.31,1.5874125874125886,0.0,16.0
2026-03-13,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,73.45,-0.0234,66.95,83.23,1.5046153846153847,-0.0,18.0
2026-03-13,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,107.01,-0.0737,94.27,129.27,1.7472527472527464,5.0,35.0
2026-03-13,GRMN,GARMIN LTD,Consumer Discretionary,235.73,-0.0318,213.64,281.85,2.08782254413762,-47.0,-18.0
2026-03-13,HAS,"HASBRO, INC.",Consumer Discretionary,95.11,0.0066,86.32,109.89,1.6814562002275302,30.0,47.0
2026-03-13,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,338.93,-0.0531,322.07,398.35,3.524317912218266,13.0,23.0
2026-03-13,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,294.26,-0.0147,269.99,337.39,1.7770910589204791,35.0,27.0
2026-03-13,LEN,LENNAR ,Consumer Discretionary,92.54,-0.0853,84.54,114.96,2.8024999999999984,-20.0,22.0
2026-03-13,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,239.45,-0.0494,225.39,280.62,2.9281650071123764,-13.0,-26.0
2026-03-13,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,158.19,-0.0702,144.29,186.68,2.049640287769784,-16.0,40.0
2026-03-13,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,53.68,0.0015,47.69,57.19,-1.7065527065527082,14.0,0.0
2026-03-13,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,316.31,-0.0231,293.3,372.36,2.4358974358974375,13.0,11.0
2026-03-13,MCD,MCDONALD'S ,Consumer Discretionary,323.91,-0.0127,307.49,361.87,2.311814859926915,24.0,0.0
2026-03-13,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.3,0.0205,31.75,39.73,-1.3265306122448972,-49.0,-31.0
2026-03-13,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.46,-0.0294,16.9,24.71,2.0507812499999982,-13.0,-1.0
2026-03-13,NKE,"NIKE, INC.",Consumer Discretionary,54.13,-0.0505,50.61,63.18,2.571022727272724,4.0,-10.0
2026-03-13,NVR,"NVR, INC.",Consumer Discretionary,6439.0,-0.0747,6128.02,7684.04,4.003601517782499,-28.0,-9.0
2026-03-13,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,92.98,-0.0171,87.31,100.95,1.4056437389770717,-5.0,55.0
2026-03-13,PHM,"PULTEGROUP, INC.",Consumer Discretionary,120.46,-0.0577,113.19,142.69,3.0577716643741426,-31.0,7.0
2026-03-13,POOL,POOL ,Consumer Discretionary,204.12,-0.0447,182.38,243.15,1.7953081876724923,-14.0,-10.0
2026-03-13,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,266.49,-0.0417,233.78,336.37,2.1363497401406293,33.0,39.0
2026-03-13,RL,RALPH LAUREN ,Consumer Discretionary,335.09,-0.0097,300.78,384.64,1.444185368697173,-10.0,-41.0
2026-03-13,ROST,"ROSS STORES, INC.",Consumer Discretionary,209.84,-0.009,192.82,234.02,1.4206815511163333,-15.0,20.0
2026-03-13,SBUX,STARBUCKS ,Consumer Discretionary,100.18,0.012,93.62,110.12,1.5152439024390236,6.0,26.0
2026-03-13,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,155.79,-0.0222,147.68,169.65,1.7090012330456275,22.0,-13.0
2026-03-13,TPR,"TAPESTRY, INC.",Consumer Discretionary,142.67,-0.0103,129.21,171.6,2.149331352154536,9.0,28.0
2026-03-13,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,48.1,-0.0411,45.21,55.14,2.4359861591695493,-35.0,3.0
2026-03-13,TSLA,"TESLA, INC.",Consumer Discretionary,395.01,-0.0043,352.64,430.72,-1.1865023802856332,10.0,4.0
2026-03-13,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,624.7,-0.0335,595.61,716.47,3.154692334135438,44.0,20.0
2026-03-13,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,179.3,-0.0387,163.54,215.9,2.3223350253807076,-35.0,-22.0
2026-03-13,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,98.79,-0.0278,89.59,106.6,-1.177976952624842,-14.0,-32.0
2026-03-13,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,158.46,-0.0096,150.28,173.08,1.7872860635696812,71.0,84.0
2026-03-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,72.5,0.075,62.97,78.76,-1.522364217252395,33.0,9.0
2026-03-13,BF.B,BROWN-FORMAN ,Consumer Staples,23.07,-0.0867,21.32,30.05,3.988571428571429,-16.0,-27.0
2026-03-13,BG,BUNGE LIMITED,Consumer Staples,125.83,0.0785,109.33,135.97,-1.6272189349112425,47.0,23.0
2026-03-13,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,16.17,-0.1498,15.89,20.71,16.214285714285644,11.0,21.0
2026-03-13,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,99.16,-0.0153,93.23,115.2,2.704890387858352,45.0,40.0
2026-03-13,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,87.95,-0.06,84.67,105.81,5.44512195121951,-14.0,-19.0
2026-03-13,CLX,THE CLOROX COMPANY,Consumer Staples,108.73,-0.0517,100.55,135.77,3.3056234718826385,13.0,11.0
2026-03-13,COST,COSTCO WHOLESALE ,Consumer Staples,1003.32,0.0052,913.43,1110.22,1.189231282678828,-19.0,-1.0
2026-03-13,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,21.65,-0.1609,20.57,27.9,5.787037037037046,-16.0,6.0
2026-03-13,DG,DOLLAR GENERAL ,Consumer Staples,135.95,-0.0708,127.98,165.38,3.6925972396486904,41.0,22.0
2026-03-13,DLTR,"DOLLAR TREE, INC.",Consumer Staples,111.7,-0.0353,100.98,131.67,1.8628731343283569,29.0,0.0
2026-03-13,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,84.29,-0.0909,74.82,110.72,2.790918690601896,4.0,14.0
2026-03-13,GIS,"GENERAL MILLS, INC.",Consumer Staples,39.4,-0.1104,37.26,48.29,4.1542056074766345,2.0,3.0
2026-03-13,HRL,HORMEL FOODS ,Consumer Staples,22.7,-0.0704,21.79,26.42,4.08791208791209,-19.0,-12.0
2026-03-13,HSY,THE HERSHEY COMPANY,Consumer Staples,215.5,-0.0422,209.2,260.21,7.0968253968253805,25.0,-10.0
2026-03-13,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.93,-0.0467,25.63,31.25,3.3230769230769215,11.0,0.0
2026-03-13,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.33,-0.0901,21.54,25.49,4.000000000000004,-46.0,-16.0
2026-03-13,KMB,KIMBERLY-CLARK ,Consumer Staples,97.82,-0.0646,91.83,113.03,2.5392320534223742,-10.0,64.0
2026-03-13,KO,THE COCA-COLA COMPANY,Consumer Staples,77.61,0.0074,71.41,88.14,1.698387096774193,66.0,59.0
2026-03-13,KR,THE KROGER CO.,Consumer Staples,74.96,0.0115,65.73,82.58,-1.211286089238843,-24.0,3.0
2026-03-13,KVUE,KENVUE INC.,Consumer Staples,17.39,-0.0544,16.82,19.82,4.26315789473684,23.0,47.0
2026-03-13,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,40.45,-0.1212,35.4,53.89,2.661386138613859,-10.0,42.0
2026-03-13,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,54.35,-0.0693,52.14,64.22,4.466063348416287,13.0,0.0
2026-03-13,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,57.32,-0.1161,54.15,73.94,5.2429022082018895,-20.0,-25.0
2026-03-13,MNST,MONSTER BEVERAGE ,Consumer Staples,76.99,0.0183,67.77,89.07,1.3101952277657267,39.0,51.0
2026-03-13,MO,"ALTRIA GROUP, INC.",Consumer Staples,67.72,0.0182,62.75,74.1,1.2837022132796774,-2.0,-1.0
2026-03-13,PEP,"PEPSICO, INC.",Consumer Staples,158.86,-0.0036,147.99,181.42,2.0754369825206958,44.0,19.0
2026-03-13,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,150.5,-0.0204,143.4,174.67,3.404225352112677,55.0,53.0
2026-03-13,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,172.0,0.0119,154.84,198.81,1.5623543123543129,16.0,26.0
2026-03-13,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,106.0,-0.0468,102.11,124.25,4.691516709511568,29.0,12.0
2026-03-13,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,148.32,0.0126,136.62,167.22,1.6153846153846174,-14.0,0.0
2026-03-13,SYY,SYSCO ,Consumer Staples,84.91,-0.0038,77.43,98.38,1.8008021390374354,72.0,53.0
2026-03-13,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,43.69,-0.0633,41.58,52.04,3.9573459715639827,8.0,-10.0
2026-03-13,TGT,TARGET ,Consumer Staples,115.75,-0.0417,109.72,134.74,3.1492537313432845,-58.0,-46.0
2026-03-13,TSN,"TYSON FOODS, INC.",Consumer Staples,61.03,-0.0065,56.38,68.58,1.6236559139784945,41.0,52.0
2026-03-13,WMT,WALMART INC.,Consumer Staples,125.33,0.0124,116.05,138.57,1.4267241379310338,63.0,73.0
2026-03-13,FXA,INVESCO:AU DOLLAR,Currencies,70.1,0.0081,66.46,74.97,1.337912087912089,31.0,15.0
2026-03-13,FXB,INVESCO:GBP STERLING,Currencies,128.29,-0.0029,124.6,132.88,1.243902439024392,17.0,-19.0
2026-03-13,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.69,-0.0035,68.77,75.52,1.311643835616437,3.0,20.0
2026-03-13,FXE,INVESCO:EURO,Currencies,106.24,-0.0078,102.09,113.07,1.6457831325301235,27.0,3.0
2026-03-13,FXY,INVESCO:JAPANESE YEN,Currencies,57.63,-0.0096,55.3,61.57,1.6909871244635144,9.0,35.0
2026-03-13,UUP,INVESCO DB USD IDX BL,Currencies,27.68,0.0076,25.58,29.46,-1.1797752808988764,-43.0,-36.0
2026-03-13,APA,APA ,Energy,33.61,0.0285,29.21,37.07,-1.271676300578034,-39.0,-14.0
2026-03-13,BKR,BAKER HUGHES COMPANY,Energy,55.9,-0.0654,52.92,72.27,5.493288590604032,-11.0,-10.0
2026-03-13,COP,CONOCOPHILLIPS,Energy,120.26,0.0272,109.29,133.96,1.2488605287146768,-32.0,-9.0
2026-03-13,CTRA,COTERRA ENERGY INC.,Energy,31.98,0.0306,28.54,34.54,-1.343750000000001,-3.0,-25.0
2026-03-13,CVX,CHEVRON ,Energy,196.97,0.037,174.9,221.08,1.0924331671952887,4.0,-10.0
2026-03-13,DVN,DEVON ENERGY ,Energy,46.19,0.0384,40.29,50.52,-1.3625866050808293,-2.0,-1.0
2026-03-13,EOG,"EOG RESOURCES, INC.",Energy,133.04,0.0124,118.99,147.6,1.036298932384342,-43.0,-50.0
2026-03-13,EQT,EQT ,Energy,64.64,0.0433,56.99,70.01,-1.4245810055865906,-22.0,-4.0
2026-03-13,EXE,EXPAND ENERGY ,Energy,107.83,0.0093,95.2,118.29,-1.2074569789674938,3.0,-23.0
2026-03-13,FANG,"DIAMONDBACK ENERGY, INC.",Energy,177.01,-0.0196,163.73,198.62,1.6272590361445791,-20.0,30.0
2026-03-13,HAL,HALLIBURTON COMPANY,Energy,34.84,0.0232,32.42,40.04,2.1487603305785092,4.0,-30.0
2026-03-13,KMI,"KINDER MORGAN, INC.",Energy,33.36,-0.0066,31.59,37.4,2.282485875706215,17.0,14.0
2026-03-13,MPC,MARATHON PETROLEUM ,Energy,230.07,0.0397,189.46,264.02,-1.1961708394698085,-10.0,-16.0
2026-03-13,OKE,"ONEOK, INC.",Energy,84.93,-0.023,78.03,95.38,1.5144927536231856,-5.0,61.0
2026-03-13,OXY,OCCIDENTAL PETROLEUM ,Energy,58.41,0.0779,49.92,64.05,-1.5053191489361692,-60.0,-75.0
2026-03-13,PSX,PHILLIPS 66,Energy,174.09,0.049,147.54,196.14,-1.2040816326530626,-7.0,25.0
2026-03-13,SLB,SCHLUMBERGER N.V.,Energy,44.56,-0.0499,41.9,57.37,4.815789473684202,11.0,-14.0
2026-03-13,TPL,TEXAS PACIFIC LAND ,Energy,528.97,0.0075,484.15,659.65,2.9156626506024055,-11.0,-10.0
2026-03-13,TRGP,TARGA RESOURCES CORP.,Energy,238.16,0.004,225.84,270.29,2.607954545454549,24.0,-8.0
2026-03-13,VLO,VALERO ENERGY ,Energy,235.81,0.0498,199.02,269.11,-1.1048048048048043,-17.0,-10.0
2026-03-13,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,73.52,-0.0097,70.63,82.77,3.200692041522491,14.0,53.0
2026-03-13,XOM,EXXON MOBIL ,Energy,153.53,0.0153,138.91,175.7,1.5164158686730493,44.0,-7.0
2026-03-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.22,-0.0308,90.11,106.58,3.007299270072993,-24.0,-7.0
2026-03-13,AFL,AFLAC INC.,Financials,109.63,-0.0149,102.79,120.53,1.5935672514619916,35.0,86.0
2026-03-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.48,-0.0285,68.65,87.87,1.4546615581098343,13.0,62.0
2026-03-13,AIZ,"ASSURANT, INC.",Financials,215.3,-0.0341,199.63,248.45,2.115507338864068,-19.0,-57.0
2026-03-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,204.21,-0.1049,186.06,244.63,2.226997245179062,7.0,34.0
2026-03-13,ALL,THE ALLSTATE ,Financials,205.03,-0.0343,196.35,228.48,2.701612903225803,-18.0,29.0
2026-03-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,440.29,-0.0529,407.31,511.63,2.1631291691934487,-39.0,-1.0
2026-03-13,AON,AON PLC,Financials,315.91,-0.0725,298.56,365.91,2.8818443804034546,10.0,21.0
2026-03-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,100.3,-0.0773,87.81,116.27,1.2786228983186554,12.0,19.0
2026-03-13,ARES,ARES MANAGEMENT CORP,Financials,96.5,-0.1228,84.18,118.77,1.8076298701298708,-13.0,40.0
2026-03-13,AXP,AMERICAN EXPRESS COMPANY,Financials,301.89,0.003,267.43,323.36,-1.6050302748020464,-7.0,-23.0
2026-03-13,BAC,BANK OF AMERICA ,Financials,47.13,-0.031,43.6,53.46,1.7932011331444748,-10.0,-38.0
2026-03-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.77,-0.0941,23.11,28.98,7.893939393939394,2.0,-12.0
2026-03-13,BK,THE BANK OF NEW YORK MELLON ,Financials,117.12,0.0164,107.34,126.05,-1.0951847704367312,63.0,19.0
2026-03-13,BLK,"BLACKROCK, INC.",Financials,922.9,-0.0341,854.77,1090.52,2.4602964920005874,0.0,-13.0
2026-03-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,491.89,-0.0142,456.45,526.17,-1.0338389731621944,3.0,26.0
2026-03-13,BRO,"BROWN & BROWN, INC.",Financials,67.65,-0.0796,64.27,77.08,2.7899408284023566,-14.0,5.0
2026-03-13,BX,BLACKSTONE INC,Financials,102.12,-0.075,90.1,120.36,1.517470881863559,-5.0,29.0
2026-03-13,C,CITIGROUP INC.,Financials,105.5,-0.0097,95.09,119.76,1.3698366954851113,-36.0,-80.0
2026-03-13,CB,CHUBB LTD,Financials,329.56,0.0048,308.35,365.05,1.6732673267326754,26.0,13.0
2026-03-13,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,290.25,-0.0366,268.63,330.89,1.8797409805735419,-29.0,12.0
2026-03-13,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,56.94,-0.019,52.07,65.13,1.6817248459958936,34.0,-10.0
2026-03-13,CINF,CINCINNATI FINANCIAL ,Financials,164.23,-0.007,155.38,177.28,1.474576271186443,67.0,80.0
2026-03-13,CME,CME GROUP INC.,Financials,311.19,-0.0186,289.65,353.31,1.9554317548746503,-16.0,-79.0
2026-03-13,COF,CAPITAL ONE FINANCIAL ,Financials,177.45,-0.0547,162.96,200.36,1.5810904071773675,-16.0,-44.0
2026-03-13,COIN,"COINBASE GLOBAL, INC.",Financials,193.23,-0.0202,147.81,231.48,-1.1874509803921565,-84.0,-52.0
2026-03-13,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,321.56,0.0228,286.14,360.64,1.1033314511575372,-23.0,-31.0
2026-03-13,EG,"EVEREST GROUP, LTD.",Financials,322.34,-0.0352,301.33,354.33,1.5226082817705866,1.0,34.0
2026-03-13,ERIE,ERIE INDEMNITY COMPANY,Financials,243.03,-0.0647,231.34,283.28,3.443113772455088,-20.0,52.0
2026-03-13,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,203.6,-0.0986,171.34,256.63,1.6438313701177933,-56.0,-49.0
2026-03-13,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,49.26,-0.0433,43.37,55.27,1.0203735144312402,-73.0,-36.0
2026-03-13,FISV,"FISERV, INC.",Financials,56.07,-0.1114,52.85,66.39,3.20496894409938,-47.0,3.0
2026-03-13,FITB,FIFTH THIRD BANCORP,Financials,43.59,-0.0784,41.08,52.52,3.5577689243027817,-20.0,-2.0
2026-03-13,GL,GLOBE LIFE INC.,Financials,138.77,-0.024,133.14,157.13,3.2611012433392377,-9.0,13.0
2026-03-13,GPN,GLOBAL PAYMENTS INC.,Financials,70.35,-0.0792,66.67,81.82,3.1168478260869623,-34.0,13.0
2026-03-13,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,787.52,-0.0413,730.89,916.47,2.277061628112309,-13.0,-3.0
2026-03-13,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.48,-0.0509,14.55,17.84,2.5376344086021505,-20.0,-32.0
2026-03-13,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,134.41,-0.0348,125.83,151.51,1.9930069930069927,-46.0,-57.0
