Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-18,MCD,MCDONALD'S ,Consumer Discretionary,326.3,-0.0005,309.09,355.91,1.7205113306217288,34.0,-19.0
2026-03-18,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.86,0.0049,32.52,40.45,-1.2089136490250674,-67.0,-9.0
2026-03-18,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.27,0.0742,16.76,22.97,-1.2999999999999996,18.0,15.0
2026-03-18,NKE,"NIKE, INC.",Consumer Discretionary,55.12,0.0211,49.61,59.87,-1.1599999999999995,31.0,27.0
2026-03-18,NVR,"NVR, INC.",Consumer Discretionary,6596.75,0.0201,5842.68,7289.25,-1.0889097472924183,24.0,52.0
2026-03-18,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,89.39,-0.0235,85.29,98.95,2.3317073170731746,47.0,41.0
2026-03-18,PHM,"PULTEGROUP, INC.",Consumer Discretionary,121.96,0.0232,110.27,136.13,1.2121471343028234,12.0,43.0
2026-03-18,POOL,POOL ,Consumer Discretionary,210.74,0.0198,179.62,236.04,-1.2300395256917007,8.0,10.0
2026-03-18,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,277.9,0.0197,240.12,321.37,1.150608787718371,47.0,38.0
2026-03-18,RL,RALPH LAUREN ,Consumer Discretionary,349.21,0.0559,299.0,374.85,-1.9582683307332251,27.0,37.0
2026-03-18,ROST,"ROSS STORES, INC.",Consumer Discretionary,209.19,0.0141,198.29,231.18,2.0174311926605504,-15.0,0.0
2026-03-18,SBUX,STARBUCKS ,Consumer Discretionary,97.57,-0.0159,94.47,110.71,4.238709677419362,11.0,31.0
2026-03-18,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,155.38,-0.0003,146.57,168.18,1.4528944381384798,56.0,34.0
2026-03-18,TPR,"TAPESTRY, INC.",Consumer Discretionary,143.16,0.0075,127.13,166.02,1.4260761072988155,9.0,0.0
2026-03-18,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,47.55,0.0066,43.56,53.4,1.466165413533837,-13.0,22.0
2026-03-18,TSLA,"TESLA, INC.",Consumer Discretionary,399.27,0.0206,356.01,423.88,-1.757822023567654,34.0,43.0
2026-03-18,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,523.07,-0.0236,459.67,675.78,2.4086750788643507,25.0,54.0
2026-03-18,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,182.17,0.0121,161.88,205.99,1.1739773287333677,-14.0,21.0
2026-03-18,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,103.33,0.0289,89.16,108.04,-3.0084925690021183,27.0,6.0
2026-03-18,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,163.69,0.0205,153.13,171.19,-1.4080000000000004,-31.0,-69.0
2026-03-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,72.12,0.0019,65.21,80.47,1.2083936324167845,33.0,-9.0
2026-03-18,BF.B,BROWN-FORMAN ,Consumer Staples,23.15,-0.0145,20.2,27.05,1.3220338983050859,-16.0,-2.0
2026-03-18,BG,BUNGE LIMITED,Consumer Staples,125.96,0.0099,113.37,141.31,1.2192216044479762,42.0,0.0
2026-03-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,16.19,-0.0134,14.54,19.65,2.0969696969696927,34.0,21.0
2026-03-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,97.31,-0.0045,90.98,112.44,2.390205371248025,22.0,3.0
2026-03-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,89.94,0.0124,83.19,102.43,1.8503703703703718,55.0,42.0
2026-03-18,CLX,THE CLOROX COMPANY,Consumer Staples,111.4,0.0065,101.57,128.27,1.7161749745676482,53.0,16.0
2026-03-18,COST,COSTCO WHOLESALE ,Consumer Staples,996.16,-0.0122,936.89,1108.39,1.8935380462291238,-5.0,5.0
2026-03-18,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,21.58,-0.006,18.72,25.75,1.458041958041959,0.0,-11.0
2026-03-18,DG,DOLLAR GENERAL ,Consumer Staples,130.93,-0.0069,120.24,157.55,2.490177736202056,55.0,42.0
2026-03-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,111.84,0.0408,98.26,127.04,1.119293078055965,11.0,7.0
2026-03-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,88.91,0.0117,72.82,102.24,-1.2070517629407356,-46.0,-28.0
2026-03-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,38.74,-0.0163,35.05,44.97,1.6883468834688315,2.0,0.0
2026-03-18,HRL,HORMEL FOODS ,Consumer Staples,22.92,0.0124,20.9,25.37,1.2128712871287106,23.0,20.0
2026-03-18,HSY,THE HERSHEY COMPANY,Consumer Staples,217.71,0.0029,202.64,250.64,2.1851360318513557,16.0,-28.0
2026-03-18,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.57,0.0058,25.5,30.02,1.1835748792270526,22.0,-6.0
2026-03-18,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.89,0.0137,20.88,25.27,1.1840796019900484,-1.0,-8.0
2026-03-18,KMB,KIMBERLY-CLARK ,Consumer Staples,100.48,0.0166,90.32,108.89,-1.2080856123662325,8.0,8.0
2026-03-18,KO,THE COCA-COLA COMPANY,Consumer Staples,77.58,0.0031,71.84,86.67,1.583623693379793,52.0,17.0
2026-03-18,KR,THE KROGER CO.,Consumer Staples,74.12,-0.0196,68.57,83.17,1.6306306306306269,-53.0,-29.0
2026-03-18,KVUE,KENVUE INC.,Consumer Staples,17.77,0.016,16.46,19.43,1.2671755725190854,-5.0,-28.0
2026-03-18,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,40.92,0.0091,35.4,49.4,1.5362318840579696,18.0,44.0
2026-03-18,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.94,0.0556,51.16,62.9,-1.3669354838709677,-22.0,-35.0
2026-03-18,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,57.08,-0.0208,50.71,67.66,1.6609105180533756,-20.0,-2.0
2026-03-18,MNST,MONSTER BEVERAGE ,Consumer Staples,77.59,0.0062,68.13,85.8,-1.1522533495736924,-30.0,-37.0
2026-03-18,MO,"ALTRIA GROUP, INC.",Consumer Staples,66.97,-0.0136,63.31,73.57,1.8032786885245904,42.0,8.0
2026-03-18,PEP,"PEPSICO, INC.",Consumer Staples,156.5,-0.0211,147.18,177.47,2.2500000000000013,28.0,-16.0
2026-03-18,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,151.48,0.0055,141.56,169.24,1.7903225806451655,55.0,0.0
2026-03-18,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,172.83,-0.0105,156.64,193.97,1.3057442865966618,37.0,21.0
2026-03-18,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,102.64,-0.0324,97.96,119.82,3.670940170940164,13.0,-16.0
2026-03-18,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,151.66,0.0101,139.21,165.91,1.1445783132530132,-5.0,48.0
2026-03-18,SYY,SYSCO ,Consumer Staples,84.29,-0.014,77.43,95.19,1.5889212827988326,24.0,0.0
2026-03-18,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,42.6,-0.0232,39.06,49.47,1.9406779661016946,-26.0,-24.0
2026-03-18,TGT,TARGET ,Consumer Staples,116.76,-0.0049,111.58,130.89,2.7277992277992205,-58.0,0.0
2026-03-18,TSN,"TYSON FOODS, INC.",Consumer Staples,62.07,0.029,56.0,67.51,-1.1158088235294108,35.0,-29.0
2026-03-18,WMT,WALMART INC.,Consumer Staples,125.08,-0.0114,117.52,138.01,1.710317460317459,34.0,2.0
2026-03-18,FXA,INVESCO:AU DOLLAR,Currencies,70.38,0.0163,66.76,75.18,1.3259668508287359,18.0,-2.0
2026-03-18,FXB,INVESCO:GBP STERLING,Currencies,128.4,0.01,124.01,132.65,-1.0329411764705885,36.0,54.0
2026-03-18,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.37,0.0024,68.59,75.38,1.4424460431654638,22.0,-9.0
2026-03-18,FXE,INVESCO:EURO,Currencies,106.43,0.0099,100.56,112.8,1.0851788756388392,24.0,42.0
2026-03-18,FXY,INVESCO:JAPANESE YEN,Currencies,57.74,0.0035,54.67,61.55,1.2410423452768713,9.0,0.0
2026-03-18,UUP,INVESCO DB USD IDX BL,Currencies,27.68,-0.0075,25.78,29.64,1.0315789473684223,-53.0,-44.0
2026-03-18,APA,APA ,Energy,35.87,0.0406,31.41,39.1,-1.380804953560369,-22.0,-20.0
2026-03-18,BKR,BAKER HUGHES COMPANY,Energy,57.0,0.0505,49.57,67.51,1.4145356662180357,37.0,48.0
2026-03-18,COP,CONOCOPHILLIPS,Energy,122.87,0.008,112.07,136.11,1.2259259259259254,-22.0,19.0
2026-03-18,CTRA,COTERRA ENERGY INC.,Energy,32.99,0.0261,29.7,35.17,-1.509174311926607,-2.0,-42.0
2026-03-18,CVX,CHEVRON ,Energy,197.97,0.0058,181.56,225.61,1.6843388177940293,-8.0,-21.0
2026-03-18,DVN,DEVON ENERGY ,Energy,47.42,0.0253,42.29,51.59,-1.2302158273381296,-2.0,0.0
2026-03-18,EOG,"EOG RESOURCES, INC.",Energy,135.72,0.0159,124.5,149.79,1.2540106951871652,-26.0,17.0
2026-03-18,EQT,EQT ,Energy,64.43,0.0009,57.12,71.37,-1.0533141210374657,-17.0,-9.0
2026-03-18,EXE,EXPAND ENERGY ,Energy,106.4,-0.0058,97.42,116.58,1.1336302895322927,-1.0,4.0
2026-03-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,187.22,0.0266,168.78,202.62,-1.1974025974025968,-26.0,14.0
2026-03-18,HAL,HALLIBURTON COMPANY,Energy,35.64,0.0579,32.6,39.41,1.2401315789473675,17.0,-8.0
2026-03-18,KMI,"KINDER MORGAN, INC.",Energy,33.27,-0.0036,31.59,37.21,2.345238095238089,14.0,4.0
2026-03-18,MPC,MARATHON PETROLEUM ,Energy,233.26,0.0313,205.68,268.1,1.2632342277012347,-19.0,1.0
2026-03-18,OKE,"ONEOK, INC.",Energy,86.56,0.0141,79.36,95.44,1.2333333333333323,-3.0,2.0
2026-03-18,OXY,OCCIDENTAL PETROLEUM ,Energy,57.73,-0.0026,52.46,65.59,1.4914611005692624,-60.0,0.0
2026-03-18,PSX,PHILLIPS 66,Energy,172.71,-0.0002,157.85,199.58,1.808209959623148,-23.0,-6.0
2026-03-18,SLB,SCHLUMBERGER N.V.,Energy,46.13,0.0315,40.09,54.33,1.3576158940397345,11.0,0.0
2026-03-18,TPL,TEXAS PACIFIC LAND ,Energy,529.18,-0.0037,492.05,653.4,3.345542687853494,2.0,13.0
2026-03-18,TRGP,TARGA RESOURCES CORP.,Energy,240.84,0.0033,226.06,267.74,1.8200270635994589,35.0,23.0
2026-03-18,VLO,VALERO ENERGY ,Energy,235.96,0.0233,212.95,271.85,1.559756627553237,-17.0,0.0
2026-03-18,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,73.69,0.0048,70.29,81.7,2.355882352941184,42.0,27.0
2026-03-18,XOM,EXXON MOBIL ,Energy,158.81,0.0172,142.66,177.34,1.1473684210526311,21.0,4.0
2026-03-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.4,0.01,88.94,102.97,1.569597069597066,-24.0,0.0
2026-03-18,AFL,AFLAC INC.,Financials,109.52,0.0075,102.68,118.38,1.2953216374269025,19.0,-14.0
2026-03-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.64,-0.0013,69.03,84.83,1.0762155059132719,-9.0,21.0
2026-03-18,AIZ,"ASSURANT, INC.",Financials,217.32,-0.0055,197.7,241.35,1.2247706422018347,0.0,16.0
2026-03-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,209.16,0.0059,178.56,236.24,-1.1299852289512549,-5.0,30.0
2026-03-18,ALL,THE ALLSTATE ,Financials,207.27,0.0053,196.07,226.6,1.7258928571428531,-5.0,-4.0
2026-03-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,437.94,-0.0094,400.4,495.2,1.5253063399041011,47.0,7.0
2026-03-18,AON,AON PLC,Financials,321.18,-0.0007,292.13,359.9,1.3328743545611,26.0,31.0
2026-03-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,108.89,0.0426,89.12,113.95,-3.9071146245059265,-13.0,-27.0
2026-03-18,ARES,ARES MANAGEMENT CORP,Financials,105.67,0.0384,81.57,110.02,-5.540229885057481,-22.0,19.0
2026-03-18,AXP,AMERICAN EXPRESS COMPANY,Financials,300.27,0.001,268.34,319.14,-1.6921038685744567,-7.0,-28.0
2026-03-18,BAC,BANK OF AMERICA ,Financials,47.28,0.012,43.03,52.1,1.1341176470588237,16.0,29.0
2026-03-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,24.62,0.0203,22.22,27.74,1.2999999999999978,36.0,23.0
2026-03-18,BK,THE BANK OF NEW YORK MELLON ,Financials,116.12,-0.0004,108.29,125.42,1.1877394636015324,63.0,10.0
2026-03-18,BLK,"BLACKROCK, INC.",Financials,971.01,0.0508,841.97,1039.18,-1.8929147718937924,0.0,0.0
2026-03-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,492.58,0.0052,464.91,524.46,1.1521503433321323,-22.0,-33.0
2026-03-18,BRO,"BROWN & BROWN, INC.",Financials,68.33,0.001,62.93,75.36,1.3018518518518525,-5.0,0.0
2026-03-18,BX,BLACKSTONE INC,Financials,112.0,0.0489,90.02,117.26,-4.178707224334597,-20.0,-34.0
2026-03-18,C,CITIGROUP INC.,Financials,107.71,0.0191,96.4,118.14,-1.0843720038350892,34.0,54.0
2026-03-18,CB,CHUBB LTD,Financials,330.87,0.0058,310.8,359.65,1.433981066268061,5.0,-21.0
2026-03-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,292.89,0.0103,266.22,326.96,1.2774653168353973,23.0,52.0
2026-03-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,57.09,0.0261,51.35,63.32,1.0853658536585358,41.0,54.0
2026-03-18,CINF,CINCINNATI FINANCIAL ,Financials,164.77,0.0058,154.44,179.2,1.3969022265246815,29.0,-38.0
2026-03-18,CME,CME GROUP INC.,Financials,313.33,0.0062,287.61,347.66,1.3347589424572348,26.0,7.0
2026-03-18,COF,CAPITAL ONE FINANCIAL ,Financials,183.42,0.0202,160.62,193.31,-2.305358948432755,21.0,26.0
2026-03-18,COIN,"COINBASE GLOBAL, INC.",Financials,210.23,0.0752,159.71,233.89,-2.1352493660185963,-50.0,17.0
2026-03-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,297.94,-0.0617,278.38,352.55,2.7919222903885483,-24.0,-2.0
2026-03-18,EG,"EVEREST GROUP, LTD.",Financials,322.5,0.0067,298.68,345.2,-1.0493392070484584,-12.0,12.0
2026-03-18,ERIE,ERIE INDEMNITY COMPANY,Financials,247.08,0.0007,223.74,271.83,1.0604113110539832,-4.0,0.0
2026-03-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,209.0,0.0163,167.92,245.44,-1.1273326015367733,-45.0,11.0
2026-03-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,50.23,0.0107,43.7,55.59,-1.2182835820895497,-7.0,70.0
2026-03-18,FISV,"FISERV, INC.",Financials,58.21,0.0259,51.46,63.84,-1.198934280639431,12.0,112.0
2026-03-18,FITB,FIFTH THIRD BANCORP,Financials,44.22,0.0189,39.75,49.76,1.2393736017897092,0.0,20.0
2026-03-18,GL,GLOBE LIFE INC.,Financials,139.7,0.009,132.76,154.99,2.2031700288184473,22.0,31.0
2026-03-18,GPN,GLOBAL PAYMENTS INC.,Financials,72.42,0.0546,61.52,78.48,-1.7986798679867977,-58.0,-45.0
2026-03-18,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,807.04,0.0317,720.15,885.66,-1.1051895192063086,0.0,13.0
2026-03-18,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.39,0.0118,14.24,17.0,1.399999999999999,33.0,53.0
2026-03-18,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,135.33,0.0181,124.12,148.49,1.1739518287243522,12.0,58.0
2026-03-18,HOOD,"ROBINHOOD MARKETS, INC.",Financials,77.35,0.054,60.49,81.53,-4.033492822966498,14.0,65.0
