Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,213.21,0.0153,185.01,233.51,-1.3891625615763568,3.0,3.0
2026-03-09,APTV,APTIV PLC,Consumer Discretionary,72.7,-0.0114,65.09,84.77,1.5860709592641253,25.0,22.0
2026-03-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,3641.29,-0.0304,3309.17,4159.56,1.5604901842707473,-13.0,-10.0
2026-03-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,66.68,0.076,56.19,70.02,-3.140718562874264,15.0,31.0
2026-03-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4550.43,0.0734,3379.61,4985.03,-2.6940174873446887,-27.0,-27.0
2026-03-09,CCL,CARNIVAL CORP,Consumer Discretionary,25.79,-0.1826,24.67,35.72,8.866071428571448,-20.0,-7.0
2026-03-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,35.37,-0.0497,33.31,41.06,2.762135922330106,-18.0,25.0
2026-03-09,CVNA,CARVANA CO.,Consumer Discretionary,317.7,-0.0493,258.85,389.93,1.2273576890399331,-5.0,-5.0
2026-03-09,DASH,"DOORDASH, INC.",Consumer Discretionary,179.17,0.0153,146.66,196.71,-1.8534777651083212,-39.0,-39.0
2026-03-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,104.25,-0.111,101.14,132.04,8.935691318327974,-16.0,51.0
2026-03-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,147.26,-0.0819,138.19,173.03,2.8412348401323078,-8.0,33.0
2026-03-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,408.41,0.0147,366.2,440.09,-1.3323863636363669,-43.0,-58.0
2026-03-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,203.18,-0.0499,193.52,237.38,3.5403726708074537,14.0,59.0
2026-03-09,EBAY,EBAY INC.,Consumer Discretionary,92.71,0.0204,77.75,101.45,-1.7116704805491967,-15.0,-59.0
2026-03-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,249.62,0.1573,168.71,265.76,-5.013011152416361,-27.0,-27.0
2026-03-09,F,FORD MOTOR COMPANY,Consumer Discretionary,12.15,-0.1377,11.57,15.25,5.344827586206895,-16.0,-69.0
2026-03-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,75.21,-0.0445,70.24,87.58,2.4889336016096593,-20.0,-3.0
2026-03-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,115.52,-0.0314,98.22,133.74,1.053179190751446,-0.0,-0.0
2026-03-09,GRMN,GARMIN LTD,Consumer Discretionary,243.48,-0.037,222.46,288.92,2.1617507136060925,-29.0,21.0
2026-03-09,HAS,"HASBRO, INC.",Consumer Discretionary,94.49,-0.0512,89.46,112.07,3.4950298210735573,-17.0,-14.0
2026-03-09,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,357.92,-0.0599,340.86,415.31,3.364009378663539,23.0,43.0
2026-03-09,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,298.64,-0.0421,277.34,345.51,2.200469483568074,23.0,41.0
2026-03-09,LEN,LENNAR ,Consumer Discretionary,101.17,-0.1153,92.89,124.7,2.8417874396135265,-33.0,23.0
2026-03-09,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,251.89,-0.0479,237.97,295.93,3.1637931034482802,13.0,12.0
2026-03-09,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,170.13,-0.0812,152.89,202.25,1.8631090487238973,-56.0,-26.0
2026-03-09,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,53.6,-0.055,48.8,58.59,1.0395833333333329,14.0,27.0
2026-03-09,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,323.8,-0.0525,306.36,384.85,3.500573394495414,2.0,29.0
2026-03-09,MCD,MCDONALD'S ,Consumer Discretionary,328.06,-0.0381,312.37,366.53,2.451880178457615,24.0,54.0
2026-03-09,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,35.57,-0.035,31.96,40.65,1.4072022160664817,-13.0,61.0
2026-03-09,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.05,-0.1912,19.46,27.42,12.491525423728818,-12.0,15.0
2026-03-09,NKE,"NIKE, INC.",Consumer Discretionary,57.01,-0.0831,54.73,67.83,4.745614035087717,17.0,4.0
2026-03-09,NVR,"NVR, INC.",Consumer Discretionary,6958.83,-0.0744,6653.33,8024.53,3.4883797054009813,-26.0,-16.0
2026-03-09,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,94.6,0.0077,85.49,100.98,-1.427899686520374,-60.0,-98.0
2026-03-09,PHM,"PULTEGROUP, INC.",Consumer Discretionary,127.84,-0.0682,119.45,151.05,2.7663885578069136,-8.0,53.0
2026-03-09,POOL,POOL ,Consumer Discretionary,213.66,-0.0595,185.79,250.06,1.3060638679583783,11.0,11.0
2026-03-09,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,278.08,-0.1057,256.44,354.07,3.511552680221814,7.0,31.0
2026-03-09,RL,RALPH LAUREN ,Consumer Discretionary,338.36,-0.0669,319.05,400.33,3.2092180217503863,31.0,23.0
2026-03-09,ROST,"ROSS STORES, INC.",Consumer Discretionary,211.75,0.0297,190.29,228.5,-1.2811940298507467,-35.0,-13.0
2026-03-09,SBUX,STARBUCKS ,Consumer Discretionary,98.99,0.0099,91.51,108.58,1.2820855614973283,-20.0,38.0
2026-03-09,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,159.33,-0.0144,147.69,170.24,-1.0669110907424397,35.0,78.0
2026-03-09,TPR,"TAPESTRY, INC.",Consumer Discretionary,144.15,-0.0728,136.62,179.05,4.634794156706508,-19.0,60.0
2026-03-09,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,50.16,-0.0324,46.41,56.84,1.7813333333333352,-6.0,13.0
2026-03-09,TSLA,"TESLA, INC.",Consumer Discretionary,396.73,-0.0144,358.97,434.89,1.0105932203389825,6.0,-28.0
2026-03-09,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,646.34,-0.0561,622.35,742.33,4.001250521050436,24.0,21.0
2026-03-09,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,186.52,-0.093,178.93,227.78,5.436100131752302,20.0,29.0
2026-03-09,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,101.61,-0.0608,94.1,111.97,1.3794940079893465,33.0,31.0
2026-03-09,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,160.0,-0.0485,153.86,176.48,2.684039087947887,-13.0,40.0
2026-03-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.44,-0.0232,62.6,75.96,1.7603305785123973,24.0,-5.0
2026-03-09,BF.B,BROWN-FORMAN ,Consumer Staples,25.26,-0.1247,23.79,32.62,5.006802721088424,13.0,46.0
2026-03-09,BG,BUNGE LIMITED,Consumer Staples,116.67,-0.033,109.8,134.34,2.5720524017467232,24.0,25.0
2026-03-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,19.02,-0.0119,17.6,20.86,1.2957746478873255,-10.0,55.0
2026-03-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,100.7,-0.0397,95.02,117.01,2.8714788732394334,5.0,48.0
2026-03-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,93.56,-0.0563,88.71,108.48,3.0762886597938093,5.0,58.0
2026-03-09,CLX,THE CLOROX COMPANY,Consumer Staples,114.66,-0.0983,107.82,141.5,3.9239766081871332,2.0,72.0
2026-03-09,COST,COSTCO WHOLESALE ,Consumer Staples,998.1,-0.0126,907.28,1112.61,1.2608456287161398,-18.0,-1.0
2026-03-09,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,25.8,-0.0427,23.39,29.05,1.3485477178423235,14.0,62.0
2026-03-09,DG,DOLLAR GENERAL ,Consumer Staples,146.31,-0.0636,139.18,171.86,3.5834502103786856,16.0,28.0
2026-03-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,115.79,-0.0845,109.16,141.57,3.8883861236802337,29.0,24.0
2026-03-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,92.72,-0.153,86.96,122.39,5.1510416666666625,-7.0,-38.0
2026-03-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,44.29,-0.0208,40.07,49.22,1.1682464454976307,36.0,67.0
2026-03-09,HRL,HORMEL FOODS ,Consumer Staples,24.42,-0.0461,23.06,27.21,2.051470588235289,11.0,48.0
2026-03-09,HSY,THE HERSHEY COMPANY,Consumer Staples,224.99,-0.0478,210.49,266.61,2.8703448275862073,35.0,104.0
2026-03-09,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.25,-0.067,27.09,32.88,3.991379310344829,24.0,84.0
2026-03-09,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.54,-0.0028,22.71,25.66,-1.6339285714285685,-30.0,13.0
2026-03-09,KMB,KIMBERLY-CLARK ,Consumer Staples,104.58,-0.0616,97.82,116.89,1.8210059171597623,-74.0,11.0
2026-03-09,KO,THE COCA-COLA COMPANY,Consumer Staples,77.04,-0.0554,72.59,90.08,2.930337078651682,7.0,38.0
2026-03-09,KR,THE KROGER CO.,Consumer Staples,74.11,0.086,62.96,78.6,-2.4832962138084658,-27.0,29.0
2026-03-09,KVUE,KENVUE INC.,Consumer Staples,18.39,-0.0382,17.69,20.07,2.400000000000002,-18.0,73.0
2026-03-09,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,46.03,-0.0448,38.28,54.9,1.1445161290322576,-52.0,27.0
2026-03-09,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,58.4,-0.0516,54.49,65.8,1.8925831202046048,13.0,73.0
2026-03-09,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,64.85,-0.0871,60.01,77.05,2.520661157024796,19.0,106.0
2026-03-09,MNST,MONSTER BEVERAGE ,Consumer Staples,75.61,-0.1136,73.51,91.57,7.600000000000017,-12.0,-10.0
2026-03-09,MO,"ALTRIA GROUP, INC.",Consumer Staples,66.51,-0.0366,63.97,75.42,3.5078740157480217,-1.0,39.0
2026-03-09,PEP,"PEPSICO, INC.",Consumer Staples,159.43,-0.0607,151.02,185.67,3.120095124851366,25.0,76.0
2026-03-09,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,153.63,-0.0812,147.54,179.9,4.313628899835796,2.0,62.0
2026-03-09,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,169.98,-0.0902,166.49,205.74,10.246418338108946,-13.0,0.0
2026-03-09,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,111.21,-0.0409,102.03,127.55,1.7799564270152524,29.0,69.0
2026-03-09,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,146.47,-0.0722,142.02,174.56,6.312359550561815,-14.0,35.0
2026-03-09,SYY,SYSCO ,Consumer Staples,85.23,-0.0651,80.15,100.92,3.088582677165355,19.0,62.0
2026-03-09,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.64,-0.048,44.02,54.06,2.8320610687022936,18.0,-11.0
2026-03-09,TGT,TARGET ,Consumer Staples,120.79,0.0615,108.32,132.81,-1.037437603993346,-12.0,12.0
2026-03-09,TSN,"TYSON FOODS, INC.",Consumer Staples,61.43,-0.0548,58.13,70.36,2.7060606060606083,4.0,14.0
2026-03-09,WMT,WALMART INC.,Consumer Staples,123.8,-0.0324,116.56,140.36,2.2872928176795617,-8.0,33.0
2026-03-09,FXA,INVESCO:AU DOLLAR,Currencies,69.54,-0.014,66.49,74.69,1.6885245901639254,16.0,33.0
2026-03-09,FXB,INVESCO:GBP STERLING,Currencies,128.66,-0.0081,125.05,133.64,1.3795013850415487,31.0,11.0
2026-03-09,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.94,0.0045,67.92,75.43,-1.151862464183377,-31.0,-34.0
2026-03-09,FXE,INVESCO:EURO,Currencies,107.07,-0.0184,103.42,114.25,1.9671232876712395,24.0,0.0
2026-03-09,FXY,INVESCO:JAPANESE YEN,Currencies,58.19,-0.0109,55.95,62.23,1.8035714285714324,-26.0,-62.0
2026-03-09,UUP,INVESCO DB USD IDX BL,Currencies,27.47,0.0144,25.37,29.12,-1.2727272727272698,-7.0,20.0
2026-03-09,APA,APA ,Energy,32.68,0.0761,27.19,34.78,-2.6142857142857117,-25.0,-8.0
2026-03-09,BKR,BAKER HUGHES COMPANY,Energy,59.81,-0.0835,56.99,74.61,5.248226950354608,-1.0,36.0
2026-03-09,COP,CONOCOPHILLIPS,Energy,117.07,0.0318,106.91,130.63,1.3346456692913393,-23.0,14.0
2026-03-09,CTRA,COTERRA ENERGY INC.,Energy,31.03,0.0144,28.07,34.24,1.0844594594594594,22.0,68.0
2026-03-09,CVX,CHEVRON ,Energy,189.94,0.017,172.48,214.11,1.384306987399771,9.0,29.0
2026-03-09,DVN,DEVON ENERGY ,Energy,44.48,0.0218,39.5,49.68,1.0441767068273105,-1.0,37.0
2026-03-09,EOG,"EOG RESOURCES, INC.",Energy,131.41,0.0591,115.22,140.99,-1.6899791231732753,-9.0,44.0
2026-03-09,EQT,EQT ,Energy,61.96,0.0088,54.89,67.65,-1.242530755711774,-18.0,2.0
2026-03-09,EXE,EXPAND ENERGY ,Energy,106.84,-0.01,93.47,118.45,-1.1515934539190358,26.0,31.0
2026-03-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,180.54,0.0371,159.82,193.21,-1.6353591160220973,-50.0,-22.0
2026-03-09,HAL,HALLIBURTON COMPANY,Energy,34.05,-0.0542,33.07,40.37,6.448979591836755,34.0,40.0
2026-03-09,KMI,"KINDER MORGAN, INC.",Energy,33.58,0.0093,31.31,37.07,1.537444933920706,3.0,11.0
2026-03-09,MPC,MARATHON PETROLEUM ,Energy,221.28,0.1164,178.61,242.4,-2.0203598484848473,6.0,101.0
2026-03-09,OKE,"ONEOK, INC.",Energy,86.93,0.0503,75.9,96.13,-1.1989130434782624,-66.0,-4.0
2026-03-09,OXY,OCCIDENTAL PETROLEUM ,Energy,54.19,0.0209,48.73,60.43,1.142857142857143,15.0,84.0
2026-03-09,PSX,PHILLIPS 66,Energy,165.96,0.0754,142.1,182.76,-1.4202380952380975,-49.0,-8.0
2026-03-09,SLB,SCHLUMBERGER N.V.,Energy,46.9,-0.0865,45.48,59.77,9.063380281690133,28.0,19.0
2026-03-09,TPL,TEXAS PACIFIC LAND ,Energy,525.03,0.0014,474.11,661.02,2.6706598586017307,-1.0,36.0
2026-03-09,TRGP,TARGA RESOURCES CORP.,Energy,237.2,0.0059,223.36,268.2,2.239884393063588,32.0,34.0
2026-03-09,VLO,VALERO ENERGY ,Energy,224.63,0.0977,188.68,247.19,-1.5935283687943256,-23.0,-16.0
2026-03-09,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,74.24,-0.0064,70.3,82.9,2.197969543147212,-39.0,-33.0
2026-03-09,XOM,EXXON MOBIL ,Energy,151.21,-0.0085,138.58,174.82,1.8693586698337288,51.0,77.0
2026-03-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.21,-0.0294,92.83,108.35,2.543378995433793,14.0,72.0
2026-03-09,AFL,AFLAC INC.,Financials,111.29,-0.0145,103.97,122.16,1.4849726775956256,-51.0,-17.0
2026-03-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.72,-0.022,69.89,91.03,1.3941109852774638,-49.0,-9.0
2026-03-09,AIZ,"ASSURANT, INC.",Financials,222.91,-0.0291,201.62,252.49,1.3893846876467837,38.0,38.0
2026-03-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,228.13,-0.0003,189.47,246.72,-2.07961269499731,-22.0,-17.0
2026-03-09,ALL,THE ALLSTATE ,Financials,212.32,-0.0103,196.11,230.55,1.1246144355336238,-41.0,16.0
2026-03-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,464.89,-0.0111,410.98,533.17,1.2665553700612133,-8.0,-8.0
2026-03-09,AON,AON PLC,Financials,340.6,0.0153,298.42,363.28,-1.8597883597883642,-11.0,-19.0
2026-03-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,108.7,0.0392,89.42,124.33,-1.2335252719129883,-7.0,31.0
2026-03-09,ARES,ARES MANAGEMENT CORP,Financials,110.01,-0.0179,88.56,131.23,-1.0108388312912355,-51.0,-85.0
2026-03-09,AXP,AMERICAN EXPRESS COMPANY,Financials,301.0,-0.0256,274.87,346.73,1.7500956754688108,16.0,32.0
2026-03-09,BAC,BANK OF AMERICA ,Financials,48.64,-0.0239,44.94,55.88,1.9567567567567559,44.0,26.0
2026-03-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,26.24,-0.0113,25.09,29.75,3.0521739130434833,29.0,47.0
2026-03-09,BK,THE BANK OF NEW YORK MELLON ,Financials,115.23,-0.0325,108.38,130.39,2.2131386861313813,44.0,44.0
2026-03-09,BLK,"BLACKROCK, INC.",Financials,955.45,-0.1014,921.77,1144.09,5.600950118764831,13.0,-27.0
2026-03-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,498.98,-0.0118,455.27,530.14,-1.4027599486521207,-23.0,62.0
2026-03-09,BRO,"BROWN & BROWN, INC.",Financials,73.5,0.0234,64.87,76.4,-2.97586206896551,-19.0,38.0
2026-03-09,BX,BLACKSTONE INC,Financials,110.4,-0.0262,94.38,126.38,-1.0025031289111401,-34.0,-34.0
2026-03-09,C,CITIGROUP INC.,Financials,106.53,-0.0332,97.88,124.34,2.058959537572253,44.0,0.0
2026-03-09,CB,CHUBB LTD,Financials,328.0,-0.0377,314.33,372.13,3.2282370153621027,27.0,70.0
2026-03-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,301.27,0.0052,274.58,330.92,1.1109029599100801,-41.0,-6.0
2026-03-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,58.04,-0.0357,54.13,69.01,2.805626598465477,44.0,52.0
2026-03-09,CINF,CINCINNATI FINANCIAL ,Financials,165.39,0.0086,154.5,176.96,1.0624426078971567,18.0,61.0
2026-03-09,CME,CME GROUP INC.,Financials,317.1,-0.0075,293.0,354.64,1.557676348547715,63.0,89.0
2026-03-09,COF,CAPITAL ONE FINANCIAL ,Financials,187.71,-0.0405,168.18,216.05,1.4511008704557093,28.0,28.0
2026-03-09,COIN,"COINBASE GLOBAL, INC.",Financials,197.22,0.1215,132.39,219.6,-2.8967828418230575,-32.0,-21.0
2026-03-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,314.4,-0.0329,295.34,373.99,3.1264428121720895,8.0,26.0
2026-03-09,EG,"EVEREST GROUP, LTD.",Financials,334.11,-0.0041,309.91,363.18,1.201239669421488,-33.0,-47.0
2026-03-09,ERIE,ERIE INDEMNITY COMPANY,Financials,259.85,-0.0356,235.06,289.2,1.1839451391690174,-55.0,5.0
2026-03-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,225.87,0.0418,166.15,253.64,-2.1505221462009376,-7.0,-21.0
2026-03-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,51.49,0.0104,42.24,55.21,-2.486559139784947,-37.0,-26.0
2026-03-09,FISV,"FISERV, INC.",Financials,63.1,0.013,53.89,67.99,-1.8834355828220886,-50.0,8.0
2026-03-09,FITB,FIFTH THIRD BANCORP,Financials,47.3,-0.0439,44.22,56.83,3.0941558441558463,-18.0,-21.0
2026-03-09,GL,GLOBE LIFE INC.,Financials,142.18,-0.0212,134.61,158.79,2.1941875825627477,-22.0,11.0
2026-03-09,GPN,GLOBAL PAYMENTS INC.,Financials,76.4,-0.0008,69.82,86.1,1.4741641337385973,-47.0,32.0
2026-03-09,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,821.42,-0.0444,766.19,983.88,2.941517291327183,-10.0,2.0
2026-03-09,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.31,-0.0292,15.25,19.08,2.613207547169814,27.0,24.0
2026-03-09,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,139.25,-0.0112,129.29,153.88,1.4688755020080304,11.0,89.0
