Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-27,GLD,SPDR GOLD,Commodities,433.25,-0.0284,391.59,484.63,1.2333173307729228,-14.0,-23.0
2026-04-27,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,182.57,-0.0514,162.55,212.27,1.4835164835164858,6.0,-32.0
2026-04-27,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.9,-0.0636,26.47,37.57,1.5056433408577883,18.0,27.0
2026-04-27,SLV,ISHARES:SILVER TRUST,Commodities,68.79,-0.0657,58.66,84.67,1.5676209279368194,-18.0,-17.0
2026-04-27,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.47,-0.002,23.91,25.68,2.1607142857142922,17.0,0.0
2026-04-27,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.5,0.0225,22.62,26.11,-1.167701863354037,57.0,14.0
2026-04-27,UNG,UNITED STATES NAT GAS,Commodities,10.31,-0.0489,9.12,12.34,1.7058823529411742,-9.0,-35.0
2026-04-27,URA,GLBL X URANIUM ETF,Commodities,55.31,-0.0098,48.15,63.18,1.0991620111731835,-20.0,-1.0
2026-04-27,USO,UNITED STATES OIL FUND,Commodities,132.4,0.141,106.52,172.61,1.5537094281298298,38.0,37.0
2026-04-27,WEAT,TEUCRIUM:WHEAT,Commodities,23.19,0.032,21.31,24.94,-1.0742857142857158,6.0,-10.0
2026-04-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,180.13,-0.2387,174.21,275.51,16.11148648648652,-11.0,5.0
2026-04-27,CMCSA,COMCAST ,Communication Services,27.56,-0.0699,25.83,33.3,3.317919075144507,27.0,29.0
2026-04-27,DIS,THE WALT DISNEY COMPANY,Communication Services,102.6,-0.0347,93.28,113.51,1.1706008583691008,-43.0,-44.0
2026-04-27,EA,ELECTRONIC ARTS INC.,Communication Services,202.67,-0.0057,186.34,213.38,-1.524743230625581,26.0,40.0
2026-04-27,FOXA,FOX ,Communication Services,62.85,-0.0341,54.58,72.3,1.142684401451027,-7.0,13.0
2026-04-27,GOOGL,ALPHABET INC.,Communication Services,344.4,0.008,296.75,370.07,-1.856252434748732,-60.0,-33.0
2026-04-27,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,156.64,0.0005,143.65,177.46,1.6027713625866091,10.0,-6.0
2026-04-27,META,"META PLATFORMS, INC.",Communication Services,675.03,-0.0196,578.08,752.68,-1.2485511912427554,-60.0,-19.0
2026-04-27,NFLX,"NETFLIX, INC.",Communication Services,92.44,-0.05,81.45,119.39,2.452229299363059,30.0,52.0
2026-04-27,NWSA,NEWS CORP.,Communication Services,26.2,0.0073,22.07,30.07,-1.0671834625322991,-9.0,0.0
2026-04-27,OMC,OMNICOM GROUP INC.,Communication Services,75.74,-0.0372,66.18,86.66,1.142259414225943,-5.0,18.0
2026-04-27,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.97,-0.0656,9.3,14.56,2.1497005988023954,-31.0,-22.0
2026-04-27,SATS,ECHOSTAR CORPORATION,Communication Services,117.5,-0.1179,112.11,146.9,5.454545454545455,7.0,-3.0
2026-04-27,T,AT&T INC.,Communication Services,26.2,-0.0117,22.8,29.67,1.0205882352941187,16.0,-55.0
2026-04-27,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,186.5,0.001,169.88,205.71,1.1558363417569195,-0.0,-7.0
2026-04-27,TMUS,"T-MOBILE US, INC.",Communication Services,189.8,-0.0398,173.47,218.89,1.7813839559093663,83.0,41.0
2026-04-27,TTD,"THE TRADE DESK, INC.",Communication Services,23.97,0.0668,17.38,26.24,-2.903083700440529,19.0,-10.0
2026-04-27,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,210.75,-0.0061,179.59,236.91,-1.191131498470948,-27.0,-15.0
2026-04-27,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,46.38,-0.0037,40.75,53.84,1.3250444049733565,55.0,55.0
2026-04-27,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.07,-0.0146,25.94,28.52,1.283185840707965,37.0,-10.0
2026-04-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,142.82,0.009,123.8,156.37,-1.4036900369003675,-50.0,-56.0
2026-04-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,263.99,0.0536,219.02,290.99,-1.6655555555555555,-2.0,18.0
2026-04-27,APTV,APTIV PLC,Consumer Discretionary,60.1,0.0081,51.36,64.07,-2.2015113350125994,53.0,20.0
2026-04-27,AZO,"AUTOZONE, INC.",Consumer Discretionary,3577.91,0.0015,3294.0,3791.13,-1.3315355032360918,-52.0,-38.0
2026-04-27,BBY,"BEST BUY CO., INC.",Consumer Discretionary,60.45,-0.0803,55.8,70.46,2.152688172043006,35.0,81.0
2026-04-27,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,180.25,-0.0612,153.7,213.13,1.2384180790960444,-38.0,-15.0
2026-04-27,CCL,CARNIVAL CORP,Consumer Discretionary,27.17,-0.0702,23.58,32.55,1.4986072423398302,-22.0,6.0
2026-04-27,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,34.21,-0.0452,30.36,39.0,1.2441558441558436,-46.0,-27.0
2026-04-27,CVNA,CARVANA CO.,Consumer Discretionary,409.08,0.0556,306.33,455.31,-2.2225827384815044,-43.0,-20.0
2026-04-27,DASH,"DOORDASH, INC.",Consumer Discretionary,176.78,-0.0387,142.31,206.8,-1.1482345103264486,-33.0,-16.0
2026-04-27,DECK,DECKERS OUTDOOR ,Consumer Discretionary,108.53,-0.0353,96.95,125.27,1.4455958549222796,-43.0,-49.0
2026-04-27,DHI,"D.R. HORTON, INC.",Consumer Discretionary,159.9,0.0674,133.08,174.42,-1.8471074380165309,-35.0,-36.0
2026-04-27,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,367.83,-0.0114,337.29,396.57,-1.062630480167013,-41.0,-48.0
2026-04-27,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,201.06,-0.0001,180.77,211.91,-1.870046082949309,-15.0,-3.0
2026-04-27,EBAY,EBAY INC.,Consumer Discretionary,97.94,-0.0641,89.04,116.01,2.030337078651688,35.0,61.0
2026-04-27,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,251.44,-0.0542,205.35,310.99,1.2920373182903018,-3.0,16.0
2026-04-27,F,FORD MOTOR COMPANY,Consumer Discretionary,12.38,-0.0381,10.72,14.13,1.0542168674698795,-7.0,10.0
2026-04-27,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,78.05,-0.0402,71.06,87.52,1.3547925608011453,3.0,-2.0
2026-04-27,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,108.74,-0.0444,91.59,127.17,1.0746355685131204,6.0,49.0
2026-04-27,GRMN,GARMIN LTD,Consumer Discretionary,259.39,-0.03,236.69,309.32,2.19955947136564,-5.0,-6.0
2026-04-27,HAS,"HASBRO, INC.",Consumer Discretionary,95.08,-0.0213,83.58,108.12,1.1339130434782614,16.0,-17.0
2026-04-27,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,335.89,-0.0387,310.0,368.63,1.264580919273852,3.0,39.0
2026-04-27,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,335.63,-0.0158,309.21,375.73,1.51778955336866,-17.0,10.0
2026-04-27,LEN,LENNAR ,Consumer Discretionary,94.05,0.0136,80.52,101.22,-1.8870292887029285,-2.0,27.0
2026-04-27,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,244.45,-0.0289,224.11,270.66,1.2885939036381548,-5.0,48.0
2026-04-27,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,143.8,-0.1404,132.43,177.0,2.919964819700965,-2.0,-25.0
2026-04-27,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,52.81,-0.0838,47.93,60.58,1.5922131147540968,-13.0,-18.0
2026-04-27,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,367.15,-0.0285,335.09,423.12,1.7457891453524648,-33.0,-13.0
2026-04-27,MCD,MCDONALD'S ,Consumer Discretionary,299.36,-0.0385,288.43,331.97,2.9835315645013716,47.0,46.0
2026-04-27,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,39.54,0.0246,35.7,43.55,1.044270833333334,-36.0,-26.0
2026-04-27,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.51,-0.1182,16.73,23.02,2.5337078651685365,29.0,56.0
2026-04-27,NKE,"NIKE, INC.",Consumer Discretionary,44.69,-0.0291,36.7,50.49,-1.3775862068965499,56.0,37.0
2026-04-27,NVR,"NVR, INC.",Consumer Discretionary,6503.95,-0.071,6009.93,7733.9,2.4896765313145237,-53.0,-36.0
2026-04-27,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,93.13,-0.0062,87.92,97.23,-1.270731707317069,-39.0,17.0
2026-04-27,PHM,"PULTEGROUP, INC.",Consumer Discretionary,127.56,0.0081,113.27,140.56,-1.0992307692307697,-41.0,-5.0
2026-04-27,POOL,POOL ,Consumer Discretionary,232.55,0.0217,193.3,265.48,-1.1919222593379895,-9.0,0.0
2026-04-27,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,265.84,-0.0688,238.61,316.19,1.8490635328681635,4.0,18.0
2026-04-27,RL,RALPH LAUREN ,Consumer Discretionary,371.24,-0.0404,336.38,422.29,1.4644291451520364,-53.0,-25.0
2026-04-27,ROST,"ROSS STORES, INC.",Consumer Discretionary,226.37,-0.0064,217.59,244.4,2.0535307517084282,24.0,58.0
2026-04-27,SBUX,STARBUCKS ,Consumer Discretionary,98.67,-0.0133,89.83,108.7,1.1346153846153844,-56.0,-31.0
2026-04-27,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,157.03,-0.0227,149.57,168.9,1.5911528150134038,54.0,56.0
2026-04-27,TPR,"TAPESTRY, INC.",Consumer Discretionary,145.89,-0.0639,133.94,172.9,2.2602510460251084,54.0,-1.0
2026-04-27,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,36.74,-0.1837,35.51,47.28,8.569105691056881,-6.0,-1.0
2026-04-27,TSLA,"TESLA, INC.",Consumer Discretionary,376.3,-0.0607,330.7,437.17,1.334868421052631,-11.0,1.0
2026-04-27,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,558.55,0.0094,466.85,628.41,-1.3126252505010008,-14.0,-40.0
2026-04-27,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,190.55,-0.041,173.49,219.63,1.704572098475966,-35.0,-7.0
2026-04-27,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,105.67,-0.0322,95.04,116.62,1.0301034807149583,-20.0,-1.0
2026-04-27,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,160.28,-0.0154,154.15,170.96,1.7422512234910301,-14.0,39.0
2026-04-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,69.23,0.0327,63.54,73.54,-1.3201856148491884,16.0,24.0
2026-04-27,BF.B,BROWN-FORMAN ,Consumer Staples,28.31,-0.0288,25.55,34.19,2.1304347826086967,-79.0,-25.0
2026-04-27,BG,BUNGE LIMITED,Consumer Staples,124.9,0.0473,114.42,133.8,-1.1775280898876401,42.0,9.0
2026-04-27,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.17,-0.0464,12.52,16.39,1.3454545454545455,22.0,6.0
2026-04-27,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,799.55,0.0594,709.32,843.15,-2.0694954128440335,-28.0,22.0
2026-04-27,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,95.02,-0.0192,88.15,103.57,1.2445414847161584,-7.0,16.0
2026-04-27,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,84.65,-0.0135,76.48,92.68,-1.0174346201743463,-49.0,-44.0
2026-04-27,CLX,THE CLOROX COMPANY,Consumer Staples,98.68,-0.0564,91.0,111.97,1.7304687499999973,-8.0,-24.0
2026-04-27,COST,COSTCO WHOLESALE ,Consumer Staples,1011.15,0.0113,944.39,1044.17,-2.0218049666868505,-44.0,-37.0
2026-04-27,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.62,-0.0176,17.76,23.0,-1.2016806722689077,-14.0,10.0
2026-04-27,DG,DOLLAR GENERAL ,Consumer Staples,120.71,-0.0471,106.65,137.66,1.2055476529160751,26.0,58.0
2026-04-27,DLTR,"DOLLAR TREE, INC.",Consumer Staples,103.75,-0.0206,89.73,113.3,-1.4680628272251308,16.0,0.0
2026-04-27,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,77.82,0.0213,59.98,83.23,-3.297597042513856,-27.0,-35.0
2026-04-27,GIS,"GENERAL MILLS, INC.",Consumer Staples,34.97,-0.0149,31.15,37.77,-1.3642857142857123,-16.0,-10.0
2026-04-27,HRL,HORMEL FOODS ,Consumer Staples,21.55,0.017,19.28,22.67,-2.026785714285712,75.0,79.0
2026-04-27,HSY,THE HERSHEY COMPANY,Consumer Staples,191.48,-0.006,173.68,217.19,1.444382022471912,35.0,44.0
2026-04-27,KDP,KEURIG DR PEPPER INC.,Consumer Staples,29.22,0.1014,24.25,30.23,-4.920792079207912,-27.0,-22.0
2026-04-27,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,21.94,-0.0236,20.46,24.21,1.533783783783783,16.0,40.0
2026-04-27,KMB,KIMBERLY-CLARK ,Consumer Staples,97.85,-0.01,88.27,104.94,-1.3511988716502106,-33.0,-39.0
2026-04-27,KO,THE COCA-COLA COMPANY,Consumer Staples,76.63,0.0118,71.43,82.76,1.1788461538461583,29.0,22.0
2026-04-27,KR,THE KROGER CO.,Consumer Staples,67.23,-0.0141,62.67,75.1,1.7258771929824532,-36.0,-76.0
2026-04-27,KVUE,KENVUE INC.,Consumer Staples,17.49,-0.0068,16.18,18.9,1.0763358778625967,-18.0,-38.0
2026-04-27,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.61,0.0063,53.6,61.11,-1.1457142857142852,-31.0,4.0
2026-04-27,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,51.53,-0.0515,45.9,58.61,1.2575488454706918,17.0,48.0
2026-04-27,MNST,MONSTER BEVERAGE ,Consumer Staples,78.23,0.0197,67.82,83.43,-2.001923076923078,-20.0,-30.0
2026-04-27,MO,"ALTRIA GROUP, INC.",Consumer Staples,66.88,0.0422,61.79,70.7,-1.3324607329842897,29.0,30.0
2026-04-27,PEP,"PEPSICO, INC.",Consumer Staples,155.44,-0.0141,145.31,172.98,1.7314906219151036,3.0,4.0
2026-04-27,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,148.18,0.0085,135.08,159.6,-1.1471103327495629,-18.0,-6.0
2026-04-27,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,164.2,0.0406,142.77,177.45,-1.617358490566036,5.0,21.0
2026-04-27,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,96.07,0.006,82.62,104.72,-1.5549132947976856,22.0,-9.0
2026-04-27,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,156.0,-0.0387,150.85,175.9,3.8640776699029096,-58.0,27.0
2026-04-27,SYY,SYSCO ,Consumer Staples,76.56,0.0038,65.65,83.93,-1.4803256445047477,38.0,-4.0
2026-04-27,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,42.44,-0.0482,39.42,47.95,1.8245033112582822,-16.0,50.0
2026-04-27,TGT,TARGET ,Consumer Staples,129.26,0.0111,116.78,139.97,-1.1652661064425751,-33.0,23.0
2026-04-27,TSN,"TYSON FOODS, INC.",Consumer Staples,64.03,-0.0122,59.5,69.49,1.2052980132450315,-1.0,47.0
2026-04-27,WMT,WALMART INC.,Consumer Staples,129.92,0.019,119.82,139.27,-1.0802139037433123,-7.0,-29.0
2026-04-27,FXA,INVESCO:AU DOLLAR,Currencies,70.88,-0.0024,66.48,76.08,1.1818181818181848,-23.0,-29.0
2026-04-27,FXB,INVESCO:GBP STERLING,Currencies,130.25,0.002,125.09,134.65,-1.1727272727272704,-43.0,-11.0
2026-04-27,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.49,0.0022,69.25,73.99,1.116071428571431,-33.0,-39.0
2026-04-27,FXE,INVESCO:EURO,Currencies,108.17,-0.0044,102.94,114.8,1.2676864244741854,-18.0,-32.0
2026-04-27,FXY,INVESCO:JAPANESE YEN,Currencies,57.57,-0.0055,54.8,61.17,1.2996389891696742,-14.0,-20.0
2026-04-27,UUP,INVESCO DB USD IDX BL,Currencies,27.48,0.0044,26.28,28.71,1.025000000000001,28.0,23.0
2026-04-27,APA,APA ,Energy,37.73,0.0557,32.02,46.16,1.476357267950965,21.0,10.0
2026-04-27,BKR,BAKER HUGHES COMPANY,Energy,68.94,0.1532,54.3,73.34,-3.327272727272723,-24.0,-32.0
2026-04-27,COP,CONOCOPHILLIPS,Energy,121.76,0.0493,106.91,137.69,1.0727272727272716,28.0,17.0
2026-04-27,CTRA,COTERRA ENERGY INC.,Energy,33.53,0.0855,28.6,37.04,-1.4045584045584052,59.0,68.0
2026-04-27,CVX,CHEVRON ,Energy,185.21,0.0066,168.8,210.16,1.5204143814747102,31.0,61.0
2026-04-27,DVN,DEVON ENERGY ,Energy,47.94,0.0839,40.76,53.49,-1.2936936936936927,4.0,-5.0
2026-04-27,EOG,"EOG RESOURCES, INC.",Energy,133.13,0.0366,118.69,152.6,1.3483379501385042,45.0,34.0
2026-04-27,EQT,EQT ,Energy,58.91,0.0074,53.52,65.44,1.211502782931356,30.0,-1.0
2026-04-27,EXE,EXPAND ENERGY ,Energy,96.44,0.0065,88.32,104.88,1.039408866995073,19.0,-14.0
2026-04-27,FANG,"DIAMONDBACK ENERGY, INC.",Energy,194.79,0.0805,167.89,213.5,-1.437733832175307,25.0,14.0
2026-04-27,HAL,HALLIBURTON COMPANY,Energy,40.36,0.0864,34.39,42.29,-3.093264248704663,-20.0,-45.0
2026-04-27,KMI,"KINDER MORGAN, INC.",Energy,31.74,-0.0087,29.61,34.85,1.460093896713617,9.0,18.0
2026-04-27,MPC,MARATHON PETROLEUM ,Energy,224.14,0.0489,199.53,255.69,1.281999187322228,24.0,11.0
2026-04-27,OKE,"ONEOK, INC.",Energy,87.5,0.0478,77.99,94.9,-1.2851351351351348,47.0,34.0
2026-04-27,OXY,OCCIDENTAL PETROLEUM ,Energy,57.12,0.0619,49.09,66.85,1.2117061021170614,6.0,-5.0
2026-04-27,PSX,PHILLIPS 66,Energy,162.85,0.0414,143.48,181.74,-1.025410269984118,24.0,38.0
2026-04-27,SLB,SCHLUMBERGER N.V.,Energy,56.15,0.0663,47.51,59.83,-2.347826086956522,-39.0,-8.0
2026-04-27,TPL,TEXAS PACIFIC LAND ,Energy,438.91,0.0386,360.49,522.08,1.0605712828360112,55.0,0.0
2026-04-27,TRGP,TARGA RESOURCES CORP.,Energy,240.69,0.022,224.12,267.07,1.5920337960168984,47.0,-6.0
2026-04-27,VLO,VALERO ENERGY ,Energy,235.85,0.0546,208.12,264.39,1.0292102416155788,53.0,43.0
2026-04-27,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,72.18,0.0145,67.04,77.46,1.0272373540856004,28.0,37.0
2026-04-27,XOM,EXXON MOBIL ,Energy,148.91,0.0169,135.31,170.12,1.559558823529413,62.0,92.0
2026-04-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.19,-0.0143,92.96,105.46,2.8699690402476734,20.0,34.0
2026-04-27,AFL,AFLAC INC.,Financials,114.62,0.0009,106.44,123.19,1.0476772616136902,-35.0,-15.0
2026-04-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.14,-0.045,72.49,84.18,3.4113207547169764,-26.0,13.0
2026-04-27,AIZ,"ASSURANT, INC.",Financials,229.8,0.009,206.44,247.1,-1.3502890173410427,-40.0,-1.0
2026-04-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,215.38,-0.0281,187.83,239.58,-1.1384297520661142,-31.0,-8.0
2026-04-27,ALL,THE ALLSTATE ,Financials,212.88,-0.0152,209.02,231.64,4.860103626943022,3.0,20.0
2026-04-27,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,464.12,0.0174,408.06,507.03,-1.3064553717082275,6.0,34.0
2026-04-27,AON,AON PLC,Financials,321.14,-0.0321,294.76,357.48,1.377558756633815,35.0,52.0
2026-04-27,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,124.26,-0.0029,98.76,140.87,-1.535219747140277,-33.0,-10.0
2026-04-27,ARES,ARES MANAGEMENT CORP,Financials,115.23,-0.0217,88.81,130.35,-1.7473544973544985,-2.0,17.0
2026-04-27,AXP,AMERICAN EXPRESS COMPANY,Financials,314.08,-0.0531,287.96,361.42,1.8124042879019917,20.0,46.0
2026-04-27,BAC,BANK OF AMERICA ,Financials,52.05,-0.0345,49.0,59.2,2.3442622950819714,-70.0,-27.0
2026-04-27,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.12,-0.0055,23.41,30.73,-1.0277008310249311,-7.0,26.0
2026-04-27,BK,THE BANK OF NEW YORK MELLON ,Financials,134.05,-0.0078,122.87,149.54,1.3855098389982086,-30.0,-8.0
2026-04-27,BLK,"BLACKROCK, INC.",Financials,1044.97,-0.0068,931.03,1143.38,-1.157809165735189,-19.0,27.0
2026-04-27,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,469.32,-0.0111,443.9,498.46,1.146341463414633,3.0,8.0
2026-04-27,BRO,"BROWN & BROWN, INC.",Financials,65.9,-0.0269,60.55,72.64,1.2598130841121467,-27.0,8.0
2026-04-27,BX,BLACKSTONE INC,Financials,121.65,-0.0576,104.08,142.78,1.2026180990324409,-53.0,-30.0
2026-04-27,C,CITIGROUP INC.,Financials,127.98,-0.0318,118.04,146.43,1.856136820925554,-53.0,-12.0
2026-04-27,CB,CHUBB LTD,Financials,326.12,-0.0142,311.72,357.94,2.2097222222222253,35.0,23.0
2026-04-27,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,303.81,0.0129,280.98,329.77,1.137100306614104,-57.0,-35.0
2026-04-27,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,63.79,-0.0102,58.98,71.79,1.663201663201664,-41.0,-17.0
2026-04-27,CINF,CINCINNATI FINANCIAL ,Financials,164.48,-0.014,155.38,179.61,1.6626373626373663,-12.0,-5.0
2026-04-27,CME,CME GROUP INC.,Financials,285.06,-0.009,265.72,316.15,1.607549120992762,7.0,24.0
2026-04-27,COF,CAPITAL ONE FINANCIAL ,Financials,191.39,-0.073,177.45,223.01,2.26829268292683,-14.0,9.0
2026-04-27,COIN,"COINBASE GLOBAL, INC.",Financials,199.77,-0.0318,145.09,243.09,-1.2622345337026781,-36.0,-26.0
2026-04-27,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,312.91,-0.0649,279.85,375.41,1.8905021173623713,-21.0,1.0
2026-04-27,EG,"EVEREST GROUP, LTD.",Financials,343.38,-0.0231,319.08,373.86,1.254320987654321,-38.0,-36.0
2026-04-27,ERIE,ERIE INDEMNITY COMPANY,Financials,233.62,-0.0457,217.88,274.49,2.596569250317661,-64.0,-27.0
2026-04-27,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,224.12,-0.037,181.49,273.15,1.1501290171240905,-26.0,-2.0
2026-04-27,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,45.73,-0.0571,39.19,51.78,-1.0809917355371892,3.0,-12.0
2026-04-27,FISV,"FISERV, INC.",Financials,60.84,-0.0489,52.86,70.47,1.2067669172932318,-46.0,-44.0
2026-04-27,FITB,FIFTH THIRD BANCORP,Financials,49.66,-0.0135,45.06,55.27,1.2195652173913072,-57.0,-31.0
2026-04-27,GL,GLOBE LIFE INC.,Financials,152.56,0.0046,138.96,166.33,1.012500000000001,31.0,-25.0
2026-04-27,GPN,GLOBAL PAYMENTS INC.,Financials,67.76,-0.0637,60.26,79.24,1.530666666666664,23.0,30.0
2026-04-27,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,926.91,0.001,822.43,1002.71,-1.3783641160949858,-53.0,14.0
2026-04-27,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.4,-0.0267,15.12,18.34,1.5156250000000018,-23.0,3.0
2026-04-27,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,134.45,-0.0385,130.69,150.06,4.151595744680865,12.0,1.0
