Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,236.9,0.0515,191.51,268.04,-1.457610789980732,-5.0,12.0
2026-04-09,F,FORD MOTOR COMPANY,Consumer Discretionary,12.18,0.05,9.96,12.72,-4.111111111111102,-21.0,0.0
2026-04-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,76.74,0.0579,67.05,79.92,-3.0471698113207473,3.0,-45.0
2026-04-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,107.41,0.0381,87.08,117.34,-2.0473313192346407,6.0,-51.0
2026-04-09,GRMN,GARMIN LTD,Consumer Discretionary,252.79,0.0637,212.15,278.66,-1.5709315809818296,12.0,8.0
2026-04-09,HAS,"HASBRO, INC.",Consumer Discretionary,93.85,0.0409,82.52,102.49,-1.3113425925925923,54.0,52.0
2026-04-09,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,336.16,0.0452,291.55,353.23,-2.6133567662565924,-28.0,-40.0
2026-04-09,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,317.2,0.0402,283.74,336.33,-1.7490852064819649,-47.0,-85.0
2026-04-09,LEN,LENNAR ,Consumer Discretionary,88.63,0.0247,74.84,96.43,-1.7679487179487143,-16.0,-6.0
2026-04-09,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,243.66,0.0547,209.87,258.59,-2.263228399196252,-28.0,-64.0
2026-04-09,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,158.86,0.0202,132.56,166.46,-3.460526315789478,-13.0,-15.0
2026-04-09,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,54.6,0.0048,48.55,56.96,-2.5635593220339006,20.0,-6.0
2026-04-09,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,348.58,0.0502,304.32,377.3,-1.5410863509749286,-12.0,-38.0
2026-04-09,MCD,MCDONALD'S ,Consumer Discretionary,307.01,-0.0004,291.62,330.31,1.5139701104613406,54.0,24.0
2026-04-09,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,37.1,0.0115,34.41,41.35,1.579925650557618,-3.0,7.0
2026-04-09,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.16,0.065,15.96,21.8,-2.5609756097560963,-39.0,-34.0
2026-04-09,NKE,"NIKE, INC.",Consumer Discretionary,43.13,-0.024,36.33,52.75,1.41470588235294,-26.0,1.0
2026-04-09,NVR,"NVR, INC.",Consumer Discretionary,6755.5,0.0139,5948.85,7287.55,-1.516116906305797,-12.0,-9.0
2026-04-09,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,93.06,0.0179,85.97,97.02,-1.790404040404044,3.0,-1.0
2026-04-09,PHM,"PULTEGROUP, INC.",Consumer Discretionary,120.44,0.0269,104.86,127.8,-2.1168478260869565,-14.0,-64.0
2026-04-09,POOL,POOL ,Consumer Discretionary,209.45,0.0321,173.51,226.9,-2.059598853868193,-37.0,-77.0
2026-04-09,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,279.26,0.0207,237.5,322.87,1.0443007662835255,3.0,-20.0
2026-04-09,RL,RALPH LAUREN ,Consumer Discretionary,375.4,0.0787,307.2,391.75,-4.171253822629963,-18.0,-13.0
2026-04-09,ROST,"ROSS STORES, INC.",Consumer Discretionary,224.47,0.0204,206.93,237.99,-1.2973372781065073,-26.0,-64.0
2026-04-09,SBUX,STARBUCKS ,Consumer Discretionary,97.21,0.0757,82.31,102.77,-2.679856115107911,13.0,-20.0
2026-04-09,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,161.64,0.0022,150.0,169.05,-1.5708502024291426,17.0,-30.0
2026-04-09,TPR,"TAPESTRY, INC.",Consumer Discretionary,150.57,0.0664,125.38,162.69,-2.078382838283827,35.0,-28.0
2026-04-09,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,45.28,0.0333,40.0,48.19,-1.814432989690724,-5.0,15.0
2026-04-09,TSLA,"TESLA, INC.",Consumer Discretionary,343.25,-0.0481,323.38,378.79,1.7886260694514349,31.0,14.0
2026-04-09,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,532.82,-0.0085,448.07,599.71,-1.267005531469578,8.0,9.0
2026-04-09,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,187.53,0.0409,160.91,203.08,-1.7118971061093238,-21.0,-26.0
2026-04-09,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,105.24,0.0315,90.23,109.4,-3.6081730769230655,6.0,-6.0
2026-04-09,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,160.43,0.0278,149.13,166.56,-1.843393148450248,3.0,-23.0
2026-04-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,71.72,-0.0286,66.86,79.15,1.5288065843621415,19.0,-10.0
2026-04-09,BF.B,BROWN-FORMAN ,Consumer Staples,26.85,0.0037,23.64,30.52,1.1433021806853574,23.0,17.0
2026-04-09,BG,BUNGE LIMITED,Consumer Staples,127.15,-0.0175,119.58,142.35,2.007926023778068,8.0,-32.0
2026-04-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,15.58,-0.0089,13.74,17.58,1.0869565217391295,57.0,10.0
2026-04-09,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,758.37,0.0201,691.44,822.11,-1.050047066206463,-5.0,-56.0
2026-04-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,94.2,0.0145,86.31,104.23,1.2712294043092522,-4.0,8.0
2026-04-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,85.55,0.0048,78.04,94.08,1.135818908122505,12.0,8.0
2026-04-09,CLX,THE CLOROX COMPANY,Consumer Staples,105.67,0.0448,92.01,117.05,-1.2003514938488578,-18.0,-35.0
2026-04-09,COST,COSTCO WHOLESALE ,Consumer Staples,1030.27,0.0151,952.33,1083.01,-1.4778156996587017,-34.0,-20.0
2026-04-09,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.69,-0.06,18.79,24.09,1.7894736842105237,8.0,-13.0
2026-04-09,DG,DOLLAR GENERAL ,Consumer Staples,123.05,0.0276,107.48,134.29,-1.3852313167259787,-8.0,-26.0
2026-04-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,105.62,-0.026,95.58,117.65,1.1982071713147404,-26.0,-61.0
2026-04-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,71.44,0.0336,54.92,78.3,-2.408163265306122,-8.0,-28.0
2026-04-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,36.6,-0.0219,33.03,40.06,-1.0317919075144506,-21.0,0.0
2026-04-09,HRL,HORMEL FOODS ,Consumer Staples,21.64,-0.0204,20.07,24.03,1.5222929936305734,9.0,0.0
2026-04-09,HSY,THE HERSHEY COMPANY,Consumer Staples,208.99,0.0136,189.92,235.69,1.4001048767697932,58.0,49.0
2026-04-09,KDP,KEURIG DR PEPPER INC.,Consumer Staples,25.84,0.0209,23.35,27.84,-1.2449999999999992,4.0,-5.0
2026-04-09,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.95,0.007,20.91,24.72,-1.1525423728813557,-28.0,-44.0
2026-04-09,KMB,KIMBERLY-CLARK ,Consumer Staples,97.0,0.0091,86.08,103.25,-1.7472000000000003,-56.0,-25.0
2026-04-09,KO,THE COCA-COLA COMPANY,Consumer Staples,77.29,0.0074,72.63,82.93,1.2103004291845467,30.0,8.0
2026-04-09,KR,THE KROGER CO.,Consumer Staples,70.96,-0.0192,65.3,80.45,1.6766784452296846,45.0,119.0
2026-04-09,KVUE,KENVUE INC.,Consumer Staples,17.34,0.0117,15.84,18.62,-1.171874999999999,-22.0,33.0
2026-04-09,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,41.59,0.0569,34.93,45.95,-1.5275229357798175,21.0,25.0
2026-04-09,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,58.83,0.0224,54.09,62.8,-1.1939546599496211,-46.0,-75.0
2026-04-09,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,50.51,0.034,41.81,57.27,-1.2869822485207085,-7.0,-51.0
2026-04-09,MNST,MONSTER BEVERAGE ,Consumer Staples,75.14,0.0383,64.87,80.38,-1.9599236641221385,55.0,27.0
2026-04-09,MO,"ALTRIA GROUP, INC.",Consumer Staples,66.8,0.0158,61.61,72.18,1.036608863198461,51.0,8.0
2026-04-09,PEP,"PEPSICO, INC.",Consumer Staples,154.8,-0.0141,144.74,171.25,1.6351888667992032,53.0,23.0
2026-04-09,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,144.9,0.0124,134.55,155.21,-1.00387972841901,23.0,26.0
2026-04-09,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,160.94,0.018,142.67,175.9,-1.2212566844919786,16.0,41.0
2026-04-09,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,93.79,-0.0176,85.3,105.4,1.367491166077737,23.0,9.0
2026-04-09,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,150.26,-0.0062,141.11,164.41,1.5464480874316984,-10.0,10.0
2026-04-09,SYY,SYSCO ,Consumer Staples,75.15,0.0561,61.53,83.63,-1.6061320754717006,46.0,68.0
2026-04-09,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,43.9,-0.0032,39.49,48.42,1.0249433106575978,29.0,17.0
2026-04-09,TGT,TARGET ,Consumer Staples,123.12,0.0222,114.15,131.44,-1.0781250000000007,-48.0,-54.0
2026-04-09,TSN,"TYSON FOODS, INC.",Consumer Staples,64.65,0.0003,60.27,69.33,1.0684931506849291,-10.0,2.0
2026-04-09,WMT,WALMART INC.,Consumer Staples,127.26,0.0117,116.43,137.15,-1.095045500505561,16.0,-46.0
2026-04-09,FXA,INVESCO:AU DOLLAR,Currencies,69.82,0.0208,64.51,74.09,-1.2435597189695493,22.0,-31.0
2026-04-09,FXB,INVESCO:GBP STERLING,Currencies,128.91,0.0146,123.2,132.71,-1.5026315789473623,-28.0,-48.0
2026-04-09,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.57,0.0057,68.29,73.0,1.0657894736842197,23.0,8.0
2026-04-09,FXE,INVESCO:EURO,Currencies,107.69,0.0123,101.5,112.93,-1.1812977099236617,44.0,36.0
2026-04-09,FXY,INVESCO:JAPANESE YEN,Currencies,57.9,0.0063,54.9,61.15,1.0833333333333333,-11.0,-14.0
2026-04-09,UUP,INVESCO DB USD IDX BL,Currencies,27.53,-0.0118,26.65,29.04,1.7159090909090837,-13.0,-1.0
2026-04-09,APA,APA ,Energy,38.75,-0.0783,36.39,51.62,5.453389830508475,12.0,-4.0
2026-04-09,BKR,BAKER HUGHES COMPANY,Energy,63.16,0.046,55.59,70.49,-1.032742155525238,7.0,-69.0
2026-04-09,COP,CONOCOPHILLIPS,Energy,125.22,-0.0406,120.42,145.77,4.281250000000005,12.0,9.0
2026-04-09,CTRA,COTERRA ENERGY INC.,Energy,33.46,-0.0318,31.37,39.52,2.8995215311004796,52.0,4.0
2026-04-09,CVX,CHEVRON ,Energy,192.89,-0.0306,184.37,227.8,4.0974178403755985,1.0,-23.0
2026-04-09,DVN,DEVON ENERGY ,Energy,47.91,-0.0319,45.17,56.97,3.3065693430657004,34.0,4.0
2026-04-09,EOG,"EOG RESOURCES, INC.",Energy,139.05,-0.0252,132.73,163.8,3.9161392405063156,34.0,5.0
2026-04-09,EQT,EQT ,Energy,60.18,0.008,56.44,70.85,2.852941176470585,86.0,71.0
2026-04-09,EXE,EXPAND ENERGY ,Energy,100.19,-0.0356,94.36,116.69,2.8301886792452837,53.0,48.0
2026-04-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,186.47,-0.0382,177.25,218.51,3.4750542299349236,50.0,43.0
2026-04-09,HAL,HALLIBURTON COMPANY,Energy,37.8,-0.0097,35.69,43.22,2.568720379146921,15.0,-11.0
2026-04-09,KMI,"KINDER MORGAN, INC.",Energy,32.96,-0.0003,31.35,36.77,2.3664596273291947,52.0,45.0
2026-04-09,MPC,MARATHON PETROLEUM ,Energy,231.98,-0.0403,223.73,282.19,6.086060606060607,2.0,-9.0
2026-04-09,OKE,"ONEOK, INC.",Energy,86.77,-0.0173,81.99,100.96,2.9686192468619237,61.0,66.0
2026-04-09,OXY,OCCIDENTAL PETROLEUM ,Energy,59.77,-0.0508,56.68,73.88,4.56634304207119,15.0,-1.0
2026-04-09,PSX,PHILLIPS 66,Energy,168.0,-0.0466,161.81,202.09,5.507269789983847,2.0,-27.0
2026-04-09,SLB,SCHLUMBERGER N.V.,Energy,51.88,0.0494,46.0,59.17,1.2397959183673462,-14.0,-49.0
2026-04-09,TPL,TEXAS PACIFIC LAND ,Energy,448.28,0.0091,395.21,589.51,2.6612021857923502,47.0,32.0
2026-04-09,TRGP,TARGA RESOURCES CORP.,Energy,244.0,-0.0016,232.39,277.34,2.8716623600344477,40.0,5.0
2026-04-09,VLO,VALERO ENERGY ,Energy,239.64,-0.0182,228.82,281.55,3.873382624768951,1.0,-42.0
2026-04-09,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,73.01,0.014,69.16,79.89,1.7870129870129818,33.0,42.0
2026-04-09,XOM,EXXON MOBIL ,Energy,156.22,-0.0278,148.39,189.91,4.302681992337158,26.0,-26.0
2026-04-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.6,0.0192,91.26,104.44,-1.2568493150684905,-12.0,-7.0
2026-04-09,AFL,AFLAC INC.,Financials,113.0,0.0228,102.68,117.93,-2.09330628803245,-1.0,-39.0
2026-04-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.43,0.0267,69.45,82.2,-1.6729559748427696,12.0,-19.0
2026-04-09,AIZ,"ASSURANT, INC.",Financials,223.69,0.0249,199.49,235.55,-2.0404721753794233,-21.0,-25.0
2026-04-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,220.8,0.0147,185.29,234.13,-2.6639159789947535,-61.0,-40.0
2026-04-09,ALL,THE ALLSTATE ,Financials,212.07,0.0243,198.0,221.94,-1.4255319148936156,-27.0,-6.0
2026-04-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,453.1,0.0442,386.65,483.69,-2.172278522392942,-27.0,15.0
2026-04-09,AON,AON PLC,Financials,329.76,0.0205,296.42,347.59,-1.8698822209758836,-27.0,-31.0
2026-04-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,107.05,0.0001,93.26,116.45,-1.4670212765957429,-42.0,-21.0
2026-04-09,ARES,ARES MANAGEMENT CORP,Financials,104.83,0.0234,84.11,111.75,-2.99421965317919,-21.0,-26.0
2026-04-09,AXP,AMERICAN EXPRESS COMPANY,Financials,316.34,0.0538,271.66,328.67,-3.6236820762368045,-10.0,-14.0
2026-04-09,BAC,BANK OF AMERICA ,Financials,51.88,0.0506,44.51,54.72,-2.5950704225352164,-19.0,-31.0
2026-04-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,24.88,0.0632,21.05,26.38,-2.5533333333333323,-38.0,-30.0
2026-04-09,BK,THE BANK OF NEW YORK MELLON ,Financials,127.94,0.0476,112.47,133.28,-2.89700374531835,-40.0,-102.0
2026-04-09,BLK,"BLACKROCK, INC.",Financials,1001.54,0.0362,863.93,1055.8,-2.5361223737559904,-21.0,9.0
2026-04-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,479.75,0.005,450.8,501.94,-1.304641730509238,-12.0,19.0
2026-04-09,BRO,"BROWN & BROWN, INC.",Financials,67.76,0.0274,59.56,69.71,-4.205128205128231,-28.0,-23.0
2026-04-09,BX,BLACKSTONE INC,Financials,117.67,0.0409,97.38,122.19,-4.488938053097351,-19.0,2.0
2026-04-09,C,CITIGROUP INC.,Financials,123.49,0.0715,103.26,128.38,-4.137014314928423,-36.0,-48.0
2026-04-09,CB,CHUBB LTD,Financials,332.64,0.0131,309.63,355.0,-1.0290697674418594,-5.0,0.0
2026-04-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,296.95,0.0241,266.17,319.81,-1.3464566929133839,-15.0,-42.0
2026-04-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,63.78,0.0457,54.79,67.64,-2.3290155440414515,-19.0,-31.0
2026-04-09,CINF,CINCINNATI FINANCIAL ,Financials,163.25,0.0306,148.89,170.77,-1.9095744680851057,29.0,-16.0
2026-04-09,CME,CME GROUP INC.,Financials,302.81,-0.0075,282.87,331.3,1.4287863590772323,26.0,12.0
2026-04-09,COF,CAPITAL ONE FINANCIAL ,Financials,192.46,0.0579,162.74,194.45,-14.934673366834316,-36.0,-24.0
2026-04-09,COIN,"COINBASE GLOBAL, INC.",Financials,175.09,0.0212,130.22,203.34,-1.5883185840707965,-21.0,-9.0
2026-04-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,303.92,0.0361,264.93,324.48,-1.8964007782101169,4.0,-36.0
2026-04-09,EG,"EVEREST GROUP, LTD.",Financials,333.26,0.0189,303.05,345.72,-2.424558587479927,6.0,19.0
2026-04-09,ERIE,ERIE INDEMNITY COMPANY,Financials,253.38,0.0155,228.43,266.45,-1.9089517980107116,-53.0,-30.0
2026-04-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,222.97,-0.0207,173.04,260.91,-1.3160253031101732,-46.0,-44.0
2026-04-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,47.01,0.0156,39.99,50.01,-2.3399999999999985,-60.0,0.0
2026-04-09,FISV,"FISERV, INC.",Financials,56.63,0.0084,49.62,59.75,-2.2467948717948754,-37.0,-25.0
2026-04-09,FITB,FIFTH THIRD BANCORP,Financials,49.34,0.0473,41.91,52.15,-2.6441281138790105,-10.0,-22.0
2026-04-09,GL,GLOBE LIFE INC.,Financials,147.85,0.0368,132.55,156.77,-1.7152466367712955,42.0,-34.0
2026-04-09,GPN,GLOBAL PAYMENTS INC.,Financials,65.07,0.0159,57.28,71.3,-1.2504012841091472,4.0,35.0
2026-04-09,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,905.75,0.0495,766.17,946.74,-3.4052207855574532,-27.0,-39.0
2026-04-09,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.35,0.0355,14.37,17.25,-2.200000000000006,-27.0,-49.0
