Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-12,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,105.39,0.0595,83.3,129.45,1.089180624717066,39.0,19.0
2026-02-12,GIS,"GENERAL MILLS, INC.",Consumer Staples,49.01,0.0238,42.85,53.14,-1.4915254237288118,-36.0,24.0
2026-02-12,HRL,HORMEL FOODS ,Consumer Staples,23.95,-0.0393,22.81,26.93,2.6140350877192975,4.0,23.0
2026-02-12,HSY,THE HERSHEY COMPANY,Consumer Staples,230.85,-0.0029,197.37,263.87,-1.0139309509388243,-60.0,-23.0
2026-02-12,KDP,KEURIG DR PEPPER INC.,Consumer Staples,29.89,0.0521,26.46,31.01,-3.062499999999997,-20.0,-8.0
2026-02-12,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.99,0.0142,22.3,26.04,-2.561904761904758,-24.0,33.0
2026-02-12,KMB,KIMBERLY-CLARK ,Consumer Staples,107.6,0.0313,95.81,111.83,-2.787234042553187,-9.0,24.0
2026-02-12,KO,THE COCA-COLA COMPANY,Consumer Staples,78.6,-0.0054,70.31,86.95,1.0072376357056714,-30.0,-8.0
2026-02-12,KR,THE KROGER CO.,Consumer Staples,68.66,0.0172,59.94,76.58,-1.1010101010101006,-35.0,-8.0
2026-02-12,KVUE,KENVUE INC.,Consumer Staples,18.54,0.0226,17.28,19.07,-2.3773584905660288,-64.0,-29.0
2026-02-12,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,50.24,0.0024,39.59,58.99,-1.217142857142857,-9.0,0.0
2026-02-12,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.47,0.0242,54.85,65.45,-1.6633165829145706,-9.0,71.0
2026-02-12,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,70.53,0.0461,57.94,75.25,-2.6673728813559334,-31.0,-59.0
2026-02-12,MNST,MONSTER BEVERAGE ,Consumer Staples,80.79,-0.0212,78.25,87.86,2.7834645669291245,24.0,11.0
2026-02-12,MO,"ALTRIA GROUP, INC.",Consumer Staples,65.92,0.008,59.93,70.93,-1.195608782435129,-26.0,-20.0
2026-02-12,PEP,"PEPSICO, INC.",Consumer Staples,169.15,-0.0079,149.77,187.28,-1.0689464975179261,-51.0,-49.0
2026-02-12,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,160.0,0.0052,145.09,172.84,-1.1612149532710274,-43.0,-7.0
2026-02-12,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,186.27,0.0189,172.2,203.48,1.2231698649609064,7.0,22.0
2026-02-12,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,111.06,0.0142,100.22,117.38,-1.715189873417724,-43.0,0.0
2026-02-12,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,163.2,-0.0069,152.35,183.28,1.8506912442396335,-46.0,-5.0
2026-02-12,SYY,SYSCO ,Consumer Staples,88.04,0.0175,78.7,96.39,-1.1185628742514981,-70.0,-26.0
2026-02-12,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,53.27,0.0292,47.52,56.0,-2.1062271062271085,-20.0,15.0
2026-02-12,TGT,TARGET ,Consumer Staples,114.61,-0.0081,103.55,126.18,1.0461121157323694,5.0,38.0
2026-02-12,TSN,"TYSON FOODS, INC.",Consumer Staples,64.34,-0.0141,60.64,73.56,2.4918918918918895,-14.0,13.0
2026-02-12,WMT,WALMART INC.,Consumer Staples,128.77,-0.0184,117.23,145.08,1.413344887348353,-12.0,-27.0
2026-02-12,FXA,INVESCO:AU DOLLAR,Currencies,70.56,0.0157,66.65,74.59,1.0306905370844002,-16.0,-19.0
2026-02-12,FXB,INVESCO:GBP STERLING,Currencies,130.96,0.0007,128.28,135.67,1.757462686567152,29.0,0.0
2026-02-12,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.98,0.0057,68.12,75.97,1.0336787564766827,-17.0,-27.0
2026-02-12,FXE,INVESCO:EURO,Currencies,109.57,0.0043,105.78,115.43,1.546174142480218,14.0,-28.0
2026-02-12,FXY,INVESCO:JAPANESE YEN,Currencies,60.01,0.0258,55.93,62.86,-1.4315789473684197,15.0,-35.0
2026-02-12,UUP,INVESCO DB USD IDX BL,Currencies,26.83,-0.0067,24.97,28.63,-1.0333333333333325,-1.0,5.0
2026-02-12,APA,APA ,Energy,28.26,0.0291,24.75,30.66,-1.4625000000000015,-52.0,-35.0
2026-02-12,BKR,BAKER HUGHES COMPANY,Energy,61.25,0.0395,53.2,67.93,-1.2050898203592797,-23.0,-12.0
2026-02-12,COP,CONOCOPHILLIPS,Energy,111.21,0.0334,98.54,121.82,-1.1941564561734201,-54.0,-23.0
2026-02-12,CTRA,COTERRA ENERGY INC.,Energy,31.65,0.0323,27.42,33.84,-1.931506849315063,-2.0,32.0
2026-02-12,CVX,CHEVRON ,Energy,185.82,0.0274,163.88,208.51,1.0341841385597084,-8.0,25.0
2026-02-12,DVN,DEVON ENERGY ,Energy,44.96,0.0263,38.54,49.39,-1.4492099322799101,-45.0,-23.0
2026-02-12,EOG,"EOG RESOURCES, INC.",Energy,118.22,0.0398,103.1,125.34,-2.1235955056179767,-43.0,-44.0
2026-02-12,EQT,EQT ,Energy,56.93,0.0025,50.52,61.25,-1.4837962962962954,-27.0,0.0
2026-02-12,EXE,EXPAND ENERGY ,Energy,103.43,-0.0629,94.35,117.93,1.5969162995594692,2.0,14.0
2026-02-12,FANG,"DIAMONDBACK ENERGY, INC.",Energy,169.01,0.0125,150.32,184.43,-1.212062256809337,-53.0,-44.0
2026-02-12,HAL,HALLIBURTON COMPANY,Energy,35.03,0.0014,31.56,39.17,1.193083573487031,-17.0,32.0
2026-02-12,KMI,"KINDER MORGAN, INC.",Energy,31.45,0.0311,28.6,33.92,-1.1538461538461517,-45.0,-68.0
2026-02-12,MPC,MARATHON PETROLEUM ,Energy,208.64,0.0278,167.9,229.46,-1.9567723342939451,-40.0,-41.0
2026-02-12,OKE,"ONEOK, INC.",Energy,84.9,0.0374,73.87,92.39,-1.4726301735647542,-43.0,0.0
2026-02-12,OXY,OCCIDENTAL PETROLEUM ,Energy,47.24,0.0201,42.91,50.32,-1.4058441558441583,-50.0,-51.0
2026-02-12,PSX,PHILLIPS 66,Energy,161.5,0.0234,136.57,178.69,-1.4502617801047126,-66.0,-16.0
2026-02-12,SLB,SCHLUMBERGER N.V.,Energy,51.56,0.017,46.39,59.34,1.5048355899419728,-23.0,-9.0
2026-02-12,TPL,TEXAS PACIFIC LAND ,Energy,413.54,0.1298,316.76,449.63,-2.681629260182879,-26.0,-5.0
2026-02-12,TRGP,TARGA RESOURCES CORP.,Energy,221.91,0.0495,195.17,236.23,-1.8673184357541914,-26.0,8.0
2026-02-12,VLO,VALERO ENERGY ,Energy,203.92,0.0061,173.08,226.17,-1.3860674157303359,-45.0,-8.0
2026-02-12,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,71.12,0.0628,63.92,76.09,-1.4486921529175059,-23.0,-48.0
2026-02-12,XOM,EXXON MOBIL ,Energy,155.56,0.0437,133.54,171.55,-1.3771106941838647,-22.0,-41.0
2026-02-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.61,-0.0232,91.75,109.68,1.6137026239067067,-65.0,-24.0
2026-02-12,AFL,AFLAC INC.,Financials,116.25,-0.0077,105.84,126.11,-1.05578093306288,-44.0,-9.0
2026-02-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.44,0.0224,66.04,87.47,-1.3732004429678837,-45.0,-40.0
2026-02-12,AIZ,"ASSURANT, INC.",Financials,216.01,-0.1122,212.78,257.12,12.727554179566608,-1.0,19.0
2026-02-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,205.31,-0.1501,199.88,261.04,10.263351749539586,-38.0,-58.0
2026-02-12,ALL,THE ALLSTATE ,Financials,204.73,-0.0136,185.85,227.9,1.2272245762711875,-49.0,-37.0
2026-02-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,485.96,-0.105,473.94,596.05,9.158901830282874,15.0,72.0
2026-02-12,AON,AON PLC,Financials,309.97,-0.0938,302.11,367.48,7.316793893129757,-1.0,-4.0
2026-02-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,126.95,-0.0457,114.13,149.21,1.7363494539781585,-25.0,30.0
2026-02-12,ARES,ARES MANAGEMENT CORP,Financials,137.38,0.053,105.82,162.61,-1.2508917954815688,40.0,54.0
2026-02-12,AXP,AMERICAN EXPRESS COMPANY,Financials,354.01,-0.0143,328.12,384.76,1.187717265353419,-5.0,8.0
2026-02-12,BAC,BANK OF AMERICA ,Financials,53.85,-0.0474,50.08,61.31,1.9787798408488049,44.0,29.0
2026-02-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.55,0.0129,25.55,30.71,1.58,-20.0,17.0
2026-02-12,BK,THE BANK OF NEW YORK MELLON ,Financials,121.7,-0.0211,115.33,134.99,2.0863422291993716,55.0,39.0
2026-02-12,BLK,"BLACKROCK, INC.",Financials,1082.88,0.0251,980.65,1184.12,-1.0097787435796164,16.0,35.0
2026-02-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,500.02,-0.0159,465.05,538.94,1.1129539605376066,-14.0,-2.0
2026-02-12,BRO,"BROWN & BROWN, INC.",Financials,67.02,-0.0916,63.51,77.58,3.0085470085470107,-51.0,-55.0
2026-02-12,BX,BLACKSTONE INC,Financials,133.47,0.0291,113.15,150.04,-1.2263126131563067,24.0,22.0
2026-02-12,C,CITIGROUP INC.,Financials,117.39,-0.0432,109.54,135.1,2.256050955414014,23.0,-21.0
2026-02-12,CB,CHUBB LTD,Financials,329.07,-0.0057,302.49,363.53,1.2964635063957863,-81.0,-45.0
2026-02-12,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,268.64,-0.0173,246.73,299.85,1.4244637151985413,16.0,72.0
2026-02-12,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,66.86,-0.0185,62.74,74.19,1.7791262135922337,5.0,-20.0
2026-02-12,CINF,CINCINNATI FINANCIAL ,Financials,163.46,-0.0532,154.02,182.61,2.028601694915255,44.0,43.0
2026-02-12,CME,CME GROUP INC.,Financials,302.48,0.0007,274.86,331.13,1.0372918175235326,-43.0,13.0
2026-02-12,COF,CAPITAL ONE FINANCIAL ,Financials,214.39,-0.0377,195.49,248.83,1.8222222222222257,26.0,33.0
2026-02-12,COIN,"COINBASE GLOBAL, INC.",Financials,153.2,-0.0722,117.67,187.54,-1.0346534653465342,-24.0,50.0
2026-02-12,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,346.61,-0.0214,296.83,394.77,-1.033637873754154,-53.0,-25.0
2026-02-12,EG,"EVEREST GROUP, LTD.",Financials,332.42,0.0123,295.35,355.3,-1.6201923076923077,-7.0,-23.0
2026-02-12,ERIE,ERIE INDEMNITY COMPANY,Financials,280.49,-0.0251,257.52,304.93,1.0639965171963417,-86.0,-92.0
2026-02-12,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,193.76,-0.0654,163.92,262.85,2.3153485254691697,0.0,29.0
2026-02-12,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,48.31,-0.0697,44.21,57.93,2.3463414634146327,-5.0,30.0
2026-02-12,FISV,"FISERV, INC.",Financials,62.11,0.0352,53.09,68.54,-1.4027993779160166,-35.0,-8.0
2026-02-12,FITB,FIFTH THIRD BANCORP,Financials,54.33,-0.0136,49.64,61.16,1.4562899786780388,-62.0,-42.0
2026-02-12,GL,GLOBE LIFE INC.,Financials,143.93,-0.0176,134.23,161.99,1.8618556701030897,-3.0,9.0
2026-02-12,GPN,GLOBAL PAYMENTS INC.,Financials,72.22,-0.0088,64.46,77.73,-1.4083484573502718,33.0,57.0
2026-02-12,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,944.59,0.0171,861.73,1044.74,1.208665218440743,16.0,27.0
2026-02-12,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.93,-0.0695,16.86,21.09,2.9532710280373826,42.0,43.0
